SEBI REPORT AS ON Reporting date 17-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,1120909,5970.59
GICHSGFIN,GIC HOUSING FINANCE LTD,226376,336.28
GICRE,GENERAL INS CORP OF INDIA,874207,1041.00
GILLETTE,GILLETTE INDIA LTD,2325,112.08
GINNIFILA,GINNI FILAMENTS LTD,35491,15.81
GIPCL,GUJ IND POW CO. LTD,422688,348.50
GLAND,GLAND PHARMA LIMITED,92983,1994.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,31522,430.36
GLENMARK,GLENMARK PHARMACEUTICALS,641031,2475.59
GLOBE,GLOBE TEXTILES (I) LTD.,27689,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,119501,872.01
GLS,GLENMARK LIFE SCIENCE LTD,178452,627.00
GMBREW,G M BREWERIES LTD,56990,302.69
GMDCLTD,GUJARAT MINERAL DEV CORP,2379089,3240.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,110427,1674.89
GMRINFRA,GMR AIRPORTS INFRA LTD,30091485,10688.68
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.02
GNA,GNA AXLES LIMITED,68987,401.28
GNFC,GUJ NAR VAL FER & CHEM L,1572923,9243.59
GOACARBON,GOA CARBON LIMITED,12884,56.55
GOCLCORP,GOCL CORPORATION LIMITED,41116,92.08
GOCOLORS,GO FASHION INDIA LTD,15334,169.70
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46821,500.97
GODREJAGRO,GODREJ AGROVET LIMITED,195142,927.22
GODREJCP,GODREJ CONSUMER PRODUCTS,351825,2819.24
GODREJIND,GODREJ INDUSTRIES LTD,296862,1261.15
GODREJPROP,GODREJ PROPERTIES LTD,1081937,13080.18
GOKEX,GOKALDAS EXPORTS LTD.,277496,835.62
GOKUL,GOKUL REFOILS & SOLV LTD,28848,10.66
GOLDBEES,NIP IND ETF GOLD BEES,175439,55.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,135773,167.91
GOLDSHARE,UTI GOLD ETF,9492,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,246783,1055.75
GOODYEAR,GOODYEAR INDIA LIMITED,38019,382.08
GPIL,GODAWARI POW & ISP LTD,274259,624.27
GPPL,GUJARAT PIPAVAV PORT LTD,1129473,896.75
GPTINFRA,GPT INFRAPROJECTS LTD,2790,3.49
GRANULES,GRANULES INDIA LIMITED,1967564,6150.61
GRAPHITE,GRAPHITE INDIA LTD,1339382,5137.40
GRASIM,GRASIM INDUSTRIES LTD,131406,1932.18
GRAUWEIL,GRAUER & WEIL IND LTD,401784,262.56
GRAVITA,GRAVITA INDIA LIMITED,129664,398.62
GREAVESCOT,GREAVES COTTON LTD.,2426841,3626.35
GREENLAM,GREENLAM INDUSTRIES LTD.,30923,92.45
GREENPANEL,GREENPANEL INDUSTRIES LTD,195293,737.44
GREENPLY,GREENPLY INDUSTRIES LTD,421732,740.07
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34285,592.57
GRINFRA,G R INFRAPROJECTS LIMITED,47106,568.94
GRMOVER,GRM OVERSEAS LIMITED,1140,4.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,430516,1471.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17224,94.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33924,15.36
GSFC,GUJ STATE FERT & CHEM LTD,5990792,7931.41
GSPL,GUJARAT STATE PETRO LTD,515682,1132.15
GSS,GSS INFOTECH LIMITED,170890,264.48
GTL,GTL LTD,13077,1.09
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105578,172.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,133016,256.72
GUJALKALI,GUJARAT ALKALIES & CHEM,377827,2963.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,423690,1923.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,77738,296.63
GULFPETRO,GP PETROLEUMS LIMITED,4319,2.83
GULPOLY,GULSHAN POLYOLS LIMITED,31406,41.60
HAL,HINDUSTAN AERONAUTICS LTD,466502,9761.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,765225,6840.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,71916,147.18
HARRMALAYA,HARRISON MALAYALAM LTD,18619,32.22
HATHWAY,HATHWAY CABLE & DATACOM,5540222,1049.48
HATSUN,HATSUN AGRO PRODUCT LTD.,23638,226.54
HAVELLS,HAVELLS INDIA LIMITED,274244,2983.33
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2583189,1995.87
HCC,HINDUSTAN CONSTRUCTION CO,9592383,1228.81
HCG,HEALTHCARE GLOB. ENT. LTD,242140,648.10
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,1613655,14777.39
HDFC,HDFC LTD,1021290,21982.19
HDFCAMC,HDFC AMC LIMITED,419744,8505.47
HDFCBANK,HDFC BANK LTD,2722267,33180.38
HDFCLIFE,HDFC LIFE INS CO LTD,2006806,10322.25
HDFCMFGETF,HDFC GOLD ETF,28170,8.84
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7297,9.75
HDFCSENETF,HDFCAMC - HDFCSENETF,121,0.56
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,361618,3871.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,441658,844.78
HEMIPROP,HEMISPHERE PROP IND LTD,2053485,2103.33
HERANBA,HERANBA INDUSTRIES LTD,189050,1031.57
HERCULES,HERCULES HOI. LTD.,37820,73.29
HERITGFOOD,HERITAGE FOODS LTD,243412,802.27
HEROMOTOCO,HERO MOTOCORP LIMITED,493523,12097.59
HESTERBIO,HESTER BIOSCIENCES LTD,6665,143.38
HFCL,HFCL LIMITED,8234494,5431.21
HGINFRA,H.G.INFRA ENGINEERING LTD,130202,648.56
HGS,HINDUJA GLOBAL SOLS. LTD.,47847,608.41
HIKAL,HIKAL LIMITED,280347,807.99
HIL,HIL LIMITED,16313,477.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,511347,493.73
HINDALCO,HINDALCO  INDUSTRIES  LTD,4825583,17162.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2479,8.82
HINDCON,HINDCON CHEMICALS LIMITED,2410,2.38
HINDCOPPER,HINDUSTAN COPPER LTD,6661884,6583.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1152493,1719.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,2514267,5375.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,197890,4415.36
HINDWAREAP,HINDWARE HME INOVATON LTD,153426,436.48
HINDZINC,HINDUSTAN ZINC LIMITED,1041586,2982.01
HIRECT,HIND RECTIFIER LIMITED,1,0.00
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,65701,392.62
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,32949,534.71
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,259707,74.18
HNDFDS,HINDUSTAN FOODS LIMITED,12382,49.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3635,8.75
HOMEFIRST,HOME FIRST FIN CO IND LTD,80412,560.91
HONAUT,HONEYWELL AUTOMATION IND,2675,929.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,9029,104.86
HPAL,HP ADHESIVES LIMITED,11096,42.75
HPL,HPL ELECTRIC & POWER LTD,27427,19.92
HSCL,HIMADRI SPECIALITY CHEM L,4839167,3842.51
HTMEDIA,HT MEDIA LIMITED,1149903,191.80
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4478715,1680.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,83635,172.30
IBREALEST,INDIABULLS REAL EST. LTD,14234569,10762.08
IBULHSGFIN,INDIABULLS HSG FIN LTD,8297510,10229.66
ICICI500,ICICIPRAMC - ICICI500,429,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4282,4.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,15208,6.02
ICICIBANK,ICICI BANK LTD.,1150906,9559.90
ICICIBANKN,ICICIPRAMC - IPRU5008,1645,0.51
ICICIBANKP,ICICIPRAMC - ICICIBANKP,631,0.83
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1037,3.13
ICICIGI,ICICI LOMBARD GIC LIMITED,282527,3133.95
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13151,4.02
ICICILIQ,ICICIPRAMC - ICICILIQ,79,0.79
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2316,2.22
ICICIM150,ICICIPRAMC - ICICIM150,3033,2.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,372,0.39
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,141970,201.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2339,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,31184,10.42
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4683,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,700302,3295.87
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,56449,23.81
ICICITECH,ICICIPRAMC - ICICITECH,52664,12.38
ICIL,INDO COUNT INDUSTRIES LTD,413624,525.24
ICRA,ICRA LIMITED,3875,119.57
IDBI,IDBI BANK LIMITED,15917387,6174.93
IDEA,VODAFONE IDEA LIMITED,97189083,8640.60
IDFC,IDFC LIMITED,6640388,3391.53
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28594955,12950.31
IEX,INDIAN ENERGY EXC LTD,14429709,22033.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,17078,75.91
IFBIND,IFB INDUSTRIES LTD,25693,218.03
IFCI,IFCI LTD,3980617,438.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32250,53.45
IGARASHI,IGARASHI MOTORS INDIA LTD,120653,456.42
IGL,INDRAPRASTHA GAS LTD,1369390,5036.22
IGPL,I G PETROCHEMICALS LTD,93983,545.47
IIFL,IIFL FINANCE LIMITED,445713,1301.78
IIFLSEC,IIFL SECURITIES LIMITED,632480,425.13
IIFLWAM,IIFL WEALTH MGMT LTD,4306,65.44
IMFA,INDIAN METALS & FERRO,85368,201.21
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26093,6.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,1789154,4482.01
INDIACEM,THE INDIA CEMENTS LIMITED,1856201,4215.85
INDIAGLYCO,INDIA GLYCOLS LTD,610397,5027.88
INDIAMART,INDIAMART INTERMESH LTD,91025,4082.44
INDIANB,INDIAN BANK,1505413,2274.32
INDIANHUME,INDIAN HUME PIPE CO. LTD.,97412,148.17
INDIGO,INTERGLOBE AVIATION LTD,313353,5276.63
INDIGOPNTS,INDIGO PAINTS LIMITED,45361,672.87
INDNIPPON,INDIA NIPPON ELECT  LTD,100932,444.27
INDOAMIN,INDO AMINES LIMITED,34919,32.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,10178,14.82
INDOCO,INDOCO REMEDIES LTD.,115738,408.84
INDORAMA,INDO RAMA SYNTHETICS LTD,86892,42.03
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,278042,173.45
INDSWFTLAB,IND SWIFT LABORATORIES LT,10409,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,105167,73.98
INDUSINDBK,INDUSIND BANK LIMITED,691772,6586.58
INDUSTOWER,INDUS TOWERS LIMITED,1988519,3817.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,82653,607.07
INFIBEAM,INFIBEAM AVENUES LIMITED,4236124,815.58
INFOBEAN,INFOBEANS TECHNO. LTD.,10135,51.43
INFRABEES,NIP IND ETF INFRA BEES,4,0.02
INFY,INFOSYS LIMITED,4898231,68091.89
INGERRAND,INGERSOLL-RAND INDIA LTD,8760,127.69
INOXLEISUR,INOX LEISURE LIMITED,138930,553.82
INOXWIND,INOX WIND LIMITED,616488,812.28
INSECTICID,INSECTICIDES (I) LTD,91266,809.38
INTELLECT,INTELLECT DESIGN ARENA,437357,2524.96
INTENTECH,INTENSE TECHNOLOGIES LTD,14205,11.03
INTLCONV,INTL CONVEYORS LIMITED,95031,58.12
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4224556,636.72
IOC,INDIAN OIL CORP LTD,15539923,10034.82
IOLCP,IOL CHEM AND PHARMA LTD,427197,1679.48
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15049,252.23
IPCALAB,IPCA LABORATORIES LTD,98999,894.49
IPL,INDIA PESTICIDES LIMITED,273349,727.09
IRB,IRB INFRA DEV LTD.,1782929,3753.48
IRCON,IRCON INTERNATIONAL LTD,2377471,1046.33
IRCTC,INDIAN RAIL TOUR CORP LTD,2555288,16814.08
IRFC,INDIAN RAILWAY FIN CORP L,5430092,1098.57
ISEC,ICICI SECURITIES LIMITED,499905,2693.56
ISFT,INTRASOFT TECH. LTD,66503,119.72
ISGEC,ISGEC HEAVY ENG LTD,87021,375.63
ITBEES,NIP IND ETF IT,1913402,444.15
ITC,ITC LTD,5383489,15272.97
ITDC,INDIA TOUR. DEV. CO. LTD.,48928,153.95
ITDCEM,ITD CEMENTATION INDIA LTD,646836,609.16
ITI,ITI LTD,627463,569.55
IVP,IVP LTD,2835,4.42
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3819191,1016.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,101734,63.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27324,98.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1449995,2416.65
JAMNAAUTO,JAMNA AUTO IND LTD,1132083,1006.95
JASH,JASH ENGINEERING LIMITED,1093,5.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80488,155.78
JAYBARMARU,JAY BHARAT MARUTI LTD,30465,53.41
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24517,25.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,31159,546.23
JBMA,JBM AUTO LIMITED,165175,459.92
JCHAC,JOHNSON CONTROLS HITACHI,23374,326.33
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,4761,17.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,130473,1233.85
JINDALSAW,JINDAL SAW LIMITED,1321510,1100.22
JINDALSTEL,JINDAL STEEL & POWER LTD,891096,3203.34
JINDRILL,JINDAL DRILLING IND. LTD,29548,77.73
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3100308,1267.26
JKCEMENT,JK CEMENT LIMITED,70789,1850.08
JKIL,JKUMAR INFR.LTD.,659373,1918.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244053,1200.22
JKPAPER,JK PAPER LIMITED,1040856,3286.81
JKTYRE,JK TYRE & INDUSTRIES LTD,1330540,1676.15
JMA,JULLUNDUR MOT AGENCY LTD,2411,0.97
JMCPROJECT,JMC PROJECTS (I) LTD.,93558,80.25
JMFINANCIL,JM FINANCIAL LIMITED,1943853,1344.07
JOCIL,JOCIL LIMITED,6539,12.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3386687,373.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,4993553,409.36
JSL,JINDAL STAINLESS LIMITED,456644,652.02
JSLHISAR,JINDAL STAINLESS (H) LTD,205287,594.45
JSWENERGY,JSW ENERGY LIMITED,800467,2048.62
JSWHL,JSW HOLDINGS LIMITED,1763,69.90
JSWISPL,JSW ISPAT SPE PRO LTD,251016,89.71
JSWSTEEL,JSW STEEL LIMITED,1523777,9993.05
JTEKTINDIA,JTEKT INDIA LIMITED,277855,256.39
JTLINFRA,JTL INFRA LTD,307731,760.03
JUBLFOOD,JUBILANT FOODWORKS LTD,1394225,8323.49
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1319787,6667.83
JUBLPHARMA,JUBILANT PHARMOVA LTD,194565,681.31
JUNIORBEES,NIP IND ETF JUNIOR BEES,10564,38.87
JUSTDIAL,JUSTDIAL LTD.,566608,3507.16
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,147602,264.72
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62004,196.45
KAJARIACER,KAJARIA CERAMICS LTD,118926,1039.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,83200,301.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,2898481,2619.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,352594,1645.15
KARURVYSYA,KARUR VYSYA BANK LTD,7822890,5201.24
KAYA,KAYA LIMITED,34889,125.01
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,245394,272.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,83444,23.57
KDDL,KDDL LIMITED,6329,62.65
KEC,KEC INTL. LIMITED,336488,1158.45
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97134,1300.22
KELLTONTEC,KELLTON TECH SOL LTD,108911,91.36
KENNAMET,KENNAMETAL INDIA LIMITED,8665,143.81
KESORAMIND,KESORAM INDUSTRIES LTD,1397234,762.48
KHADIM,KHADIM INDIA LIMITED,10311,31.26
KHAICHEM,KHAITAN CHEM & FERT LTD,163967,95.50
KICL,KALYANI INVEST CO LTD,107,1.81
KIMS,KRISHNA INST OF MED SCI L,16183,205.69
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85714,142.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,604647,2675.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,162744,376.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9394,27.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,284749,632.73
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2072,27.65
KITEX,KITEX GARMENTS LTD,205926,426.07
KKCL,KEWAL KIRAN CLOTHING LTD,114743,414.35
KMSUGAR,K M SUGAR MILLS LTD,37933,12.35
KNRCON,KNR CONSTRU LTD.,359562,830.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,122698,64.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,101973,285.03
KOPRAN,KOPRAN LTD,213273,400.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1177444,352.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,572095,9540.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3866,9.83
KOTAKGOLD,KOTAK GOLD ETF,5731,2.00
KOTAKIT,KOTAKMAMC - KOTAKIT,9996,2.07
KOTAKNIFTY,KOTAK NIFTY ETF,16003,22.84
KOTAKPSUBK,KOTAK PSU BANK,1140,2.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,52379,24.28
KOTHARIPET,KOTHARI PETROCHEM LTD,31820,22.68
KOVAI,KOVAI MEDICAL CENTER & HO,1842,21.39
KPIGREEN,KPI GREEN ENERGY LIMITED,77451,417.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,931346,4954.52
KPRMILL,KPR MILL LTD.,305981,1548.37
KRBL,KRBL LIMITED,703202,2228.04
KREBSBIO,KREBS BIOCHEMICALS & IND,69854,106.39
KRISHANA,KRISHANA PHOSCHEM LIMITED,1303,3.80
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,98976,466.74
KSB,KSB LIMITED,7217,106.95
KSCL,KAVERI SEED CO. LTD.,341577,1488.25
KSL,KALYANI STEELS LIMITED,31612,98.33
KTKBANK,KARNATAKA BANK LIMITED,2140002,1435.27
KUANTUM,KUANTUM PAPERS LIMITED,42640,60.94
L&TFH,L&T FINANCE HOLDINGS LTD,6480728,4600.05
LALPATHLAB,DR. LAL PATH LABS LTD.,112492,2609.65
LANCER,LANCER CONTAINER LINE LTD,428325,1144.66
LAOPALA,LA OPALA RG LIMITED,260372,763.59
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,590304,2103.44
LAURUSLABS,LAURUS LABS LIMITED,2335248,11172.42
LAXMIMACH,LAKSHMI MACHINES LTD,3705,348.03
LEMONTREE,LEMON TREE HOTELS LTD,2278471,1460.89
LGBBROSLTD,LG BALAKRISHNAN & BROS,95989,564.20
LIBAS,LIBAS CONSU PRODUCTS LTD,14138,5.88
LIBERTSHOE,LIBERTY SHOES LTD,52808,183.89
LICHSGFIN,LIC HOUSING FINANCE LTD,767912,2792.91
LICI,LIFE INSURA CORP OF INDIA,1439327,8197.75
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,86560,308.95
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,53857,133.31
LINDEINDIA,LINDE INDIA LIMITED,55083,1655.92
LIQUIDBEES,NIP IND ETF LIQUID BEES,42263,420.13
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,79929,711.39
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,9504,15.42
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,556481,9089.74
LTGILTBEES,NIP IND ETF LONGTERM GILT,0,0.00
LTI,L&T INFOTECH LIMITED,314890,12585.57
LTTS,L&T TECHNOLOGY SER. LTD.,488457,16592.61
LUMAXIND,LUMAX INDUSTRIES LTD,13541,139.14
LUMAXTECH,LUMAX AUTO TECH LTD,128636,305.29
LUPIN,LUPIN LIMITED,615251,4074.68
LUXIND,LUX INDUSTRIES LIMITED,100043,2031.10
LXCHEM,LAXMI ORGANIC INDUS LTD,1507210,4866.68
LYKALABS,LYKA LABS LTD,12363,17.66
M&M,MAHINDRA & MAHINDRA LTD,806055,8941.35
M&MFIN,M&M FIN. SERVICES LTD,793761,1428.05
MAANALU,MAAN ALUMINIUM LIMITED,29500,51.62
MACPOWER,MACPOWER CNC MACHINES LTD,2141,7.94
MADRASFERT,MADRAS FERTILISERS LTD,163322,67.43
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,214457,54.53
MAFSETF,MIRAEAMC - MAFSETF,36689,3.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,106415,351.91
MAHABANK,BANK OF MAHARASHTRA,6084029,1005.57
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14489,14.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16887,13.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,546252,1359.99
MAHKTECH,MIRAEAMC - MAHKTECH,145531,10.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88391,363.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,138862,604.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5661,208.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,151591,1025.52
MAITHANALL,MAITHAN ALLOYS LTD,100660,786.16
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,15,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,2100,3.64
MANAKSIA,MANAKSIA LTD.,17313,14.40
MANAKSTEEL,MANAKSIA STEELS LTD,8081,3.36
MANALIPETC,MANALI PETROCHEMICALS LT,607204,540.59
MANAPPURAM,MANAPPURAM FINANCE LTD,5549316,5225.75
MANGALAM,MANGALAM DRUG & CHEM LTD,12848,20.55
MANGCHEFER,MANG.CHEM.FERT.LTD,1564418,1927.33
MANGLMCEM,MANGALAM CEMENT LTD,826982,2853.89
MANINDS,MAN INDUSTRIES (I) LTD.,122445,105.19
MANINFRA,MAN INFRA LTD,427818,252.33
MANORAMA,MANORAMA INDUSTRIES LTD,188,2.18
MANORG,MANGALAM ORGANICS LIMITED,20252,78.67
MANYAVAR,VEDANT FASHIONS LIMITED,24523,220.75
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,79910,1006.24
MARALOVER,MARAL OVERSEAS LTD,2817,0.59
MARATHON,MARATHON NXTGEN REALT LTD,9763,11.31
MARICO,MARICO LIMITED,345191,1495.88
MARINE,MARINE ELECTRICAL (I) LTD,46318,17.16
MARKSANS,MARKSANS PHARMA LIMITED,2073777,1025.02
MARUTI,MARUTI SUZUKI INDIA LTD.,123183,9483.46
MASFIN,MAS FINANCIAL SERV LTD,31259,160.49
MASPTOP50,MIRAEAMC - MASPTOP50,42118,7.97
MASTEK,MASTEK LTD,195766,3476.22
MATRIMONY,MATRIMONY.COM LIMITED,20215,109.69
MAWANASUG,MAWANA SUGARS LIMITED,27650,22.93
MAXHEALTH,MAX HEALTHCARE INS LTD,266824,868.69
MAXIND,MAX INDIA LIMITED,4822,4.04
MAXVIL,MAX VENTURES AND INDS LTD,79195,78.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44185,160.77
MAZDA,MAZDA LIMITED,1973,9.52
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,639222,3272.08
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1265118,9943.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82341,23.57
MCX,MULTI COMMODITY EXCHANGE,422708,5205.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24182,245.15
MEDPLUS,MEDPLUS HEALTH SERV LTD,50664,341.41
MENONBE,MENON BEARINGS LIMITED,73774,50.90
METROBRAND,METRO BRANDS LIMITED,145774,937.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,67807,1084.70
MFL,MEGHMANI FINECHEM LIMITED,77898,969.56
MFSL,MAX FINANCIAL SERV LTD,171183,1294.83
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,286668,2289.27
MHRIL,MAHINDRA HOLIDAYS LTD,458888,1072.11
MID150BEES,NIP IND ETF MIDCAP 150,37492,31.42
MIDHANI,MISHRA DHATU NIGAM LTD,554854,1178.06
