SEBI REPORT AS ON Reporting date 03-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GESHIP,THE GE SHPG.LTD,97838,413.39
GET&D,GE T&D INDIA LIMITED,140241,158.98
GFLLIMITED,GFL LIMITED,241534,166.85
GHCL,GHCL LIMITED,1172461,6218.68
GICHSGFIN,GIC HOUSING FINANCE LTD,218739,343.50
GICRE,GENERAL INS CORP OF INDIA,877131,1049.82
GILLETTE,GILLETTE INDIA LTD,2353,112.28
GINNIFILA,GINNI FILAMENTS LTD,32799,15.25
GIPCL,GUJ IND POW CO. LTD,425728,354.38
GLAND,GLAND PHARMA LIMITED,103418,2172.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,29337,406.28
GLENMARK,GLENMARK PHARMACEUTICALS,652952,2516.18
GLOBE,GLOBE TEXTILES (I) LTD.,30179,1.89
GLOBUSSPR,GLOBUS SPIRITS LTD,179278,1298.08
GLS,GLENMARK LIFE SCIENCE LTD,179258,610.58
GMBREW,G M BREWERIES LTD,61574,330.47
GMDCLTD,GUJARAT MINERAL DEV CORP,2390082,3308.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,112055,1723.85
GMRINFRA,GMR INFRASTRUCTURE LTD.,29419768,10541.19
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,65589,387.26
GNFC,GUJ NAR VAL FER & CHEM L,1616318,9568.60
GOACARBON,GOA CARBON LIMITED,14212,64.03
GOCLCORP,GOCL CORPORATION LIMITED,34880,83.46
GOCOLORS,GO FASHION INDIA LTD,15252,168.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,36081,345.56
GODREJAGRO,GODREJ AGROVET LIMITED,196467,943.78
GODREJCP,GODREJ CONSUMER PRODUCTS,232633,1912.84
GODREJIND,GODREJ INDUSTRIES LTD,285577,1238.80
GODREJPROP,GODREJ PROPERTIES LTD,1142598,13883.13
GOKEX,GOKALDAS EXPORTS LTD.,255499,727.92
GOKUL,GOKUL REFOILS & SOLV LTD,36126,12.90
GOLDBEES,NIP IND ETF GOLD BEES,183168,59.09
GOLDIAM,GOLDIAM INTERNATIONAL LTD,121784,153.70
GOLDSHARE,UTI GOLD ETF,9943,3.95
GOODLUCK,GOODLUCK INDIA LIMITED,184093,764.81
GOODYEAR,GOODYEAR INDIA LIMITED,35695,366.55
GPIL,GODAWARI POW & ISP LTD,283573,659.73
GPPL,GUJARAT PIPAVAV PORT LTD,1299484,1049.39
GPTINFRA,GPT INFRAPROJECTS LTD,839,0.96
GRANULES,GRANULES INDIA LIMITED,2211421,6854.42
GRAPHITE,GRAPHITE INDIA LTD,1332957,5032.60
GRASIM,GRASIM INDUSTRIES LTD,129040,1928.87
GRAUWEIL,GRAUER & WEIL IND LTD,302714,177.52
GRAVITA,GRAVITA INDIA LIMITED,69328,183.21
GREAVESCOT,GREAVES COTTON LTD.,2522468,3821.50
GREENLAM,GREENLAM INDUSTRIES LTD.,17664,51.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,172749,678.13
GREENPLY,GREENPLY INDUSTRIES LTD,450423,778.88
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34185,595.56
GRINFRA,G R INFRAPROJECTS LIMITED,49174,656.56
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,401882,1070.33
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13610,73.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,30366,14.08
GSFC,GUJ STATE FERT & CHEM LTD,5644053,7750.98
GSPL,GUJARAT STATE PETRO LTD,456091,1035.75
GSS,GSS INFOTECH LIMITED,165393,250.43
GTL,GTL LTD,3100,0.27
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,109097,177.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,125323,255.69
GUJALKALI,GUJARAT ALKALIES & CHEM,371548,2881.59
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,323822,1515.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,76423,295.49
GULFPETRO,GP PETROLEUMS LIMITED,5219,3.15
GULPOLY,GULSHAN POLYOLS LIMITED,37748,61.43
HAL,HINDUSTAN AERONAUTICS LTD,470891,9850.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,759266,6795.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,92462,186.50
HARRMALAYA,HARRISON MALAYALAM LTD,18916,33.00
HATHWAY,HATHWAY CABLE & DATACOM,5544863,1063.10
HATSUN,HATSUN AGRO PRODUCT LTD.,22358,216.15
HAVELLS,HAVELLS INDIA LIMITED,171101,1984.79
HBANKETF,HDFCAMC - HBANKETF,77,0.30
HBLPOWER,HBL POWER SYSTEMS LTD.,3127219,2299.98
HCC,HINDUSTAN CONSTRUCTION CO,7904361,1005.25
HCG,HEALTHCARE GLOB. ENT. LTD,215603,573.41
HCL-INSYS,HCL INFOSYSTEMS LTD,35424,6.82
HCLTECH,HCL TECHNOLOGIES LTD,2441364,21794.58
HDFC,HDFC LTD,1047426,22532.51
HDFCAMC,HDFC AMC LIMITED,443523,8922.11
HDFCBANK,HDFC BANK LTD,2525846,30719.30
HDFCLIFE,HDFC LIFE INS CO LTD,2071340,10593.70
HDFCMFGETF,HDFC GOLD ETF,18598,5.77
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6726,8.93
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,139,0.01
HEG,HEG LTD,358628,3835.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,411028,757.90
HEMIPROP,HEMISPHERE PROP IND LTD,2065790,2121.70
HERANBA,HERANBA INDUSTRIES LTD,169094,927.74
HERCULES,HERCULES HOI. LTD.,30814,60.73
HERITGFOOD,HERITAGE FOODS LTD,247593,826.81
HEROMOTOCO,HERO MOTOCORP LIMITED,484607,11943.71
HESTERBIO,HESTER BIOSCIENCES LTD,7688,166.91
HFCL,HFCL LIMITED,8145980,5338.39
HGINFRA,H.G.INFRA ENGINEERING LTD,139194,699.30
HGS,HINDUJA GLOBAL SOLS. LTD.,49175,633.33
HIKAL,HIKAL LIMITED,268842,770.32
HIL,HIL LIMITED,17154,501.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,490002,478.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,4792054,16952.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,881,3.29
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6936812,6864.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1087000,1630.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2376321,5199.22
HINDUNILVR,HINDUSTAN UNILEVER LTD.,174757,3879.54
HINDWAREAP,HINDWARE HME INOVATON LTD,148513,434.76
HINDZINC,HINDUSTAN ZINC LIMITED,1153719,3273.67
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,27577,163.04
HITECHCORP,HITECH CORPORATION LTD,20900,52.60
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,17043,554.59
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,257103,75.76
HNDFDS,HINDUSTAN FOODS LIMITED,14047,54.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,65297,465.45
HONAUT,HONEYWELL AUTOMATION IND,2387,847.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,13797,140.62
HPAL,HP ADHESIVES LIMITED,11211,43.78
HPL,HPL ELECTRIC & POWER LTD,27518,20.05
HSCL,HIMADRI SPECIALITY CHEM L,5631996,4543.32
HTMEDIA,HT MEDIA LIMITED,1199804,200.95
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4350454,1634.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,74293,149.23
IBREALEST,INDIABULLS REAL EST. LTD,13383200,10313.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,9209329,11232.88
ICICI500,ICICIPRAMC - ICICI500,456,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4368,4.51
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2641,2.35
ICICIB22,ICICIPRAMC - BHARATIWIN,15742,6.51
ICICIBANK,ICICI BANK LTD.,1136807,9349.68
ICICIBANKN,ICICIPRAMC - IPRU5008,4585,3.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,655,0.86
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,987,3.11
ICICIGI,ICICI LOMBARD GIC LIMITED,263819,2955.83
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13569,4.13
ICICILIQ,ICICIPRAMC - ICICILIQ,44,0.35
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2337,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2868,2.58
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,133,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,158411,224.95
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2528,1.65
ICICINXT50,ICICIPRAMC - ICICINXT50,36277,12.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3492,1.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,602624,2992.70
ICICISENSX,ICICI PRUD SENSEX ETF,25,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,55807,21.30
ICICITECH,ICICIPRAMC - ICICITECH,69259,14.64
ICIL,INDO COUNT INDUSTRIES LTD,401951,516.68
ICRA,ICRA LIMITED,2450,74.04
IDBI,IDBI BANK LIMITED,16309120,6252.63
IDEA,VODAFONE IDEA LIMITED,95040106,8428.26
IDFC,IDFC LIMITED,5723486,2732.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28163736,12019.21
IEX,INDIAN ENERGY EXC LTD,14546816,22508.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,14901,63.65
IFBIND,IFB INDUSTRIES LTD,25541,215.41
IFCI,IFCI LTD,4005272,452.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31393,51.32
IGARASHI,IGARASHI MOTORS INDIA LTD,137736,510.66
IGL,INDRAPRASTHA GAS LTD,1238249,4719.32
IGPL,I G PETROCHEMICALS LTD,71267,416.86
IIFL,IIFL FINANCE LIMITED,479987,1395.84
IIFLSEC,IIFL SECURITIES LIMITED,552634,370.82
IIFLWAM,IIFL WEALTH MGMT LTD,3850,59.53
IMFA,INDIAN METALS & FERRO,86824,200.07
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,32585,8.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,1329537,3132.07
INDIACEM,THE INDIA CEMENTS LIMITED,1004752,2330.54
INDIAGLYCO,INDIA GLYCOLS LTD,605901,5017.18
INDIAMART,INDIAMART INTERMESH LTD,92368,4134.76
INDIANB,INDIAN BANK,1760859,2493.35
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90457,139.54
INDIGO,INTERGLOBE AVIATION LTD,267169,4625.37
INDIGOPNTS,INDIGO PAINTS LIMITED,46439,696.38
INDNIPPON,INDIA NIPPON ELECT  LTD,100715,442.99
INDOAMIN,INDO AMINES LIMITED,19299,14.18
INDOBORAX,INDO BORAX & CHEMICAL LTD,9278,13.67
INDOCO,INDOCO REMEDIES LTD.,129594,449.19
INDORAMA,INDO RAMA SYNTHETICS LTD,82283,46.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,289160,179.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,10414,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,101648,67.21
INDUSINDBK,INDUSIND BANK LIMITED,519815,5034.94
INDUSTOWER,INDUS TOWERS LIMITED,1888306,3645.68
INEOSSTYRO,INEOS STYROLUTION IND LTD,95576,722.43
INFIBEAM,INFIBEAM AVENUES LIMITED,4155784,816.48
INFOBEAN,INFOBEANS TECHNO. LTD.,7916,40.00
INFRABEES,NIP IND ETF INFRA BEES,7,0.04
INFY,INFOSYS LIMITED,5787792,79452.28
INGERRAND,INGERSOLL-RAND INDIA LTD,8328,117.30
INOXLEISUR,INOX LEISURE LIMITED,172073,707.21
INOXWIND,INOX WIND LIMITED,890157,1138.53
INSECTICID,INSECTICIDES (I) LTD,162673,1491.27
INTELLECT,INTELLECT DESIGN ARENA,427819,2564.32
INTENTECH,INTENSE TECHNOLOGIES LTD,10457,8.25
INTLCONV,INTL CONVEYORS LIMITED,86431,53.55
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4241220,644.09
IOC,INDIAN OIL CORP LTD,15481071,10062.41
IOLCP,IOL CHEM AND PHARMA LTD,461041,1816.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14544,247.24
IPCALAB,IPCA LABORATORIES LTD,105646,954.13
IPL,INDIA PESTICIDES LIMITED,286197,772.16
IRB,IRB INFRA DEV LTD.,1861735,3858.34
IRCON,IRCON INTERNATIONAL LTD,2140368,955.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3017168,19573.28
IRFC,INDIAN RAILWAY FIN CORP L,5689134,1146.12
ISEC,ICICI SECURITIES LIMITED,476455,2574.07
ISFT,INTRASOFT TECH. LTD,67324,121.15
ISGEC,ISGEC HEAVY ENG LTD,80891,351.63
ITBEES,NIP IND ETF IT,2639954,612.51
ITC,ITC LTD,5488578,15510.13
ITDC,INDIA TOUR. DEV. CO. LTD.,48601,160.15
ITDCEM,ITD CEMENTATION INDIA LTD,580580,510.25
ITI,ITI LTD,625448,561.27
IVP,IVP LTD,2335,3.70
IZMO,IZMO LIMITED,4453,3.30
J&KBANK,J & K BANK LTD.,3701162,1006.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,118163,74.28
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27333,97.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10533,5.27
JAICORPLTD,JAI CORP LIMITED,1286681,1926.14
JAMNAAUTO,JAMNA AUTO IND LTD,1184026,1063.21
JASH,JASH ENGINEERING LIMITED,1096,5.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76318,150.17
JAYBARMARU,JAY BHARAT MARUTI LTD,25935,44.27
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,250,0.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23482,24.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,35333,633.49
JBMA,JBM AUTO LIMITED,158117,438.40
JCHAC,JOHNSON CONTROLS HITACHI,23608,331.10
JHS,JHS SVEND. LAB. LTD,90567,24.77
JINDALPHOT,JINDAL PHOTO LIMITED,499,1.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,130770,1260.18
JINDALSAW,JINDAL SAW LIMITED,1357677,1121.93
JINDALSTEL,JINDAL STEEL & POWER LTD,1079988,4027.01
JINDRILL,JINDAL DRILLING IND. LTD,13105,21.76
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3422245,1397.73
JKCEMENT,JK CEMENT LIMITED,68864,1815.54
JKIL,JKUMAR INFR.LTD.,626172,1881.03
JKLAKSHMI,JK LAKSHMI CEMENT LTD,242870,1195.03
JKPAPER,JK PAPER LIMITED,1078219,3490.85
JKTYRE,JK TYRE & INDUSTRIES LTD,1543062,2004.85
JMA,JULLUNDUR MOT AGENCY LTD,2919,1.94
JMCPROJECT,JMC PROJECTS (I) LTD.,104981,93.85
JMFINANCIL,JM FINANCIAL LIMITED,1497382,1013.17
JOCIL,JOCIL LIMITED,4805,9.28
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1609557,150.42
JPPOWER,JAIPRAKASH POWER VEN. LTD,4960999,396.90
JSL,JINDAL STAINLESS LIMITED,539952,759.47
JSLHISAR,JINDAL STAINLESS (H) LTD,211916,611.68
JSWENERGY,JSW ENERGY LIMITED,807353,2044.36
JSWHL,JSW HOLDINGS LIMITED,1763,70.35
JSWISPL,JSW ISPAT SPE PRO LTD,223653,82.26
JSWSTEEL,JSW STEEL LIMITED,1489264,9810.04
JTEKTINDIA,JTEKT INDIA LIMITED,238454,206.93
JTLINFRA,JTL INFRA LTD,148990,338.32
JUBLFOOD,JUBILANT FOODWORKS LTD,1027358,6378.33
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1327599,6621.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,188469,657.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,18907,68.40
JUSTDIAL,JUSTDIAL LTD.,561171,3485.38
JWL,JUPITER WAGONS LIMITED,8110,5.16
JYOTHYLAB,JYOTHY LABS LIMITED,155592,254.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58102,182.70
KAJARIACER,KAJARIA CERAMICS LTD,101354,933.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,94933,339.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1786685,1498.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,325030,1524.92
KARURVYSYA,KARUR VYSYA BANK LTD,7528482,5018.47
KAYA,KAYA LIMITED,34964,125.26
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,162854,158.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,75606,21.76
KDDL,KDDL LIMITED,3080,26.06
KEC,KEC INTL. LIMITED,236618,850.57
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,95960,1283.68
KELLTONTEC,KELLTON TECH SOL LTD,115817,97.53
KENNAMET,KENNAMETAL INDIA LIMITED,8629,141.09
KESORAMIND,KESORAM INDUSTRIES LTD,1256562,686.19
KHADIM,KHADIM INDIA LIMITED,3262,9.85
KHAICHEM,KHAITAN CHEM & FERT LTD,139293,81.67
KICL,KALYANI INVEST CO LTD,127,2.16
KIMS,KRISHNA INST OF MED SCI L,13910,170.12
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,86605,141.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,600407,2671.93
KIRLFER,KIRLOSKAR FERROUS IND LTD,203630,465.17
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13387,42.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,268344,555.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3614,56.17
KITEX,KITEX GARMENTS LTD,196467,407.64
KKCL,KEWAL KIRAN CLOTHING LTD,106836,359.61
KMSUGAR,K M SUGAR MILLS LTD,30009,10.32
KNRCON,KNR CONSTRU LTD.,334422,796.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107755,56.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,98901,269.30
KOPRAN,KOPRAN LTD,210344,407.26
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,973214,292.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,598707,9969.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4030,10.18
KOTAKGOLD,KOTAK GOLD ETF,7686,2.52
KOTAKIT,KOTAKMAMC - KOTAKIT,31243,6.13
KOTAKNIFTY,KOTAK NIFTY ETF,32168,45.77
KOTAKPSUBK,KOTAK PSU BANK,3478,6.90
KOTARISUG,KOTHARI SUG & CHEM LTD.,20838,8.33
KOTHARIPET,KOTHARI PETROCHEM LTD,34959,25.46
KOVAI,KOVAI MEDICAL CENTER & HO,1892,22.09
KPIGREEN,KPI GREEN ENERGY LIMITED,59709,330.16
KPITTECH,KPIT TECHNOLOGIES LIMITED,856457,4324.57
KPRMILL,KPR MILL LTD.,326431,1657.11
KRBL,KRBL LIMITED,579756,1664.17
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.11
KRISHANA,KRISHANA PHOSCHEM LIMITED,1943,6.25
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,92840,439.57
KSB,KSB LIMITED,8919,141.86
KSCL,KAVERI SEED CO. LTD.,356628,1574.27
KSL,KALYANI STEELS LIMITED,33020,104.32
KTKBANK,KARNATAKA BANK LIMITED,2170412,1457.37
KUANTUM,KUANTUM PAPERS LIMITED,8398,6.89
L&TFH,L&T FINANCE HOLDINGS LTD,6669524,4685.94
LALPATHLAB,DR. LAL PATH LABS LTD.,98379,2348.01
LANCER,LANCER CONTAINER LINE LTD,352805,814.47
LAOPALA,LA OPALA RG LIMITED,325544,924.82
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,691022,2479.42
LAURUSLABS,LAURUS LABS LIMITED,2331100,11208.27
LAXMIMACH,LAKSHMI MACHINES LTD,3809,359.65
LEMONTREE,LEMON TREE HOTELS LTD,1793521,1110.11
LGBBROSLTD,LG BALAKRISHNAN & BROS,95656,548.55
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,25073,55.28
LICHSGFIN,LIC HOUSING FINANCE LTD,794100,2894.09
LICI,LIFE INSURA CORP OF INDIA,1431835,8362.26
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,70514,247.55
LINC,LINC LIMITED,942,2.87
LINCOLN,LINCOLN PHARMA LTD,56511,137.33
LINDEINDIA,LINDE INDIA LIMITED,48934,1428.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,34671,345.69
LIQUIDETF,DSP LIQUID ETF,17,0.14
LODHA,MACROTECH DEVELOPERS LTD,84873,739.23
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,8612,14.04
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,595701,9721.85
LTI,L&T INFOTECH LIMITED,368057,14616.43
LTTS,L&T TECHNOLOGY SER. LTD.,512998,17468.63
LUMAXIND,LUMAX INDUSTRIES LTD,14317,144.46
LUMAXTECH,LUMAX AUTO TECH LTD,77966,170.10
LUPIN,LUPIN LIMITED,568267,3854.62
LUXIND,LUX INDUSTRIES LIMITED,95012,1963.02
LXCHEM,LAXMI ORGANIC INDUS LTD,1860612,6210.52
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,705439,7756.59
M&MFIN,M&M FIN. SERVICES LTD,1417759,2478.55
MAANALU,MAAN ALUMINIUM LIMITED,16800,29.84
MACPOWER,MACPOWER CNC MACHINES LTD,1574,5.72
MADRASFERT,MADRAS FERTILISERS LTD,147678,65.77
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,108122,27.77
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105291,348.98
MAHABANK,BANK OF MAHARASHTRA,5541636,896.78
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11623,12.26
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,21567,17.53
MAHINDCIE,MAHINDRA CIE AUTO LTD,491563,1114.51
MAHKTECH,MIRAEAMC - MAHKTECH,41223,3.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89420,315.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,159728,702.05
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6438,286.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,69137,418.34
MAITHANALL,MAITHAN ALLOYS LTD,101759,801.08
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,10,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,14641,12.24
MANAKSTEEL,MANAKSIA STEELS LTD,3476,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,638739,574.89
MANAPPURAM,MANAPPURAM FINANCE LTD,6551929,6121.85
MANGALAM,MANGALAM DRUG & CHEM LTD,13048,21.04
MANGCHEFER,MANG.CHEM.FERT.LTD,1027921,1236.21
MANGLMCEM,MANGALAM CEMENT LTD,834432,2874.57
MANINDS,MAN INDUSTRIES (I) LTD.,116971,100.37
MANINFRA,MAN INFRA LTD,449376,253.92
MANORAMA,MANORAMA INDUSTRIES LTD,14,0.17
MANORG,MANGALAM ORGANICS LIMITED,21329,82.35
MANYAVAR,VEDANT FASHIONS LIMITED,19231,179.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,80657,1010.49
MARALOVER,MARAL OVERSEAS LTD,2817,0.91
MARATHON,MARATHON NXTGEN REALT LTD,10469,11.98
MARICO,MARICO LIMITED,256735,1146.73
MARINE,MARINE ELECTRICAL (I) LTD,45251,16.51
MARKSANS,MARKSANS PHARMA LIMITED,1950911,967.63
MARUTI,MARUTI SUZUKI INDIA LTD.,135387,10499.87
MASFIN,MAS FINANCIAL SERV LTD,35187,182.00
MASPTOP50,MIRAEAMC - MASPTOP50,22892,4.31
MASTEK,MASTEK LTD,189306,3452.41
MATRIMONY,MATRIMONY.COM LIMITED,21834,118.63
MAWANASUG,MAWANA SUGARS LIMITED,18963,15.48
MAXHEALTH,MAX HEALTHCARE INS LTD,262531,851.94
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,93520,101.43
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45880,168.50
MAZDA,MAZDA LIMITED,2737,14.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,405222,1561.79
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,999117,7781.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74420,21.10
MCX,MULTI COMMODITY EXCHANGE,546767,6543.31
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,30742,316.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,49655,339.19
MENONBE,MENON BEARINGS LIMITED,70641,47.69
METROBRAND,METRO BRANDS LIMITED,138460,872.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,90230,1375.73
MFL,MEGHMANI FINECHEM LIMITED,78551,935.24
MFSL,MAX FINANCIAL SERV LTD,148154,1172.26
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,279173,2239.00
MHRIL,MAHINDRA HOLIDAYS LTD,507422,1203.38
MID150BEES,NIP IND ETF MIDCAP 150,42570,35.71
MIDHANI,MISHRA DHATU NIGAM LTD,414644,832.89
