SEBI REPORT AS ON Reporting date 18-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,224989,333.74
GICRE,GENERAL INS CORP OF INDIA,856534,1019.10
GILLETTE,GILLETTE INDIA LTD,2238,108.03
GINNIFILA,GINNI FILAMENTS LTD,32942,14.94
GIPCL,GUJ IND POW CO. LTD,424888,350.37
GLAND,GLAND PHARMA LIMITED,95859,2047.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,31550,429.38
GLENMARK,GLENMARK PHARMACEUTICALS,621713,2403.26
GLOBE,GLOBE TEXTILES (I) LTD.,28779,1.74
GLOBUSSPR,GLOBUS SPIRITS LTD,122964,902.70
GLS,GLENMARK LIFE SCIENCE LTD,174944,615.16
GMBREW,G M BREWERIES LTD,56505,299.69
GMDCLTD,GUJARAT MINERAL DEV CORP,2360022,3230.12
GMMPFAUDLR,GMM PFAUDLER LIMITED,111152,1687.30
GMRINFRA,GMR AIRPORTS INFRA LTD,30149545,10699.41
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,57860,326.56
GNFC,GUJ NAR VAL FER & CHEM L,1545298,9047.42
GOACARBON,GOA CARBON LIMITED,12906,56.64
GOCLCORP,GOCL CORPORATION LIMITED,41116,93.13
GOCOLORS,GO FASHION INDIA LTD,14944,168.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57798,647.97
GODREJAGRO,GODREJ AGROVET LIMITED,194390,922.49
GODREJCP,GODREJ CONSUMER PRODUCTS,341003,2737.00
GODREJIND,GODREJ INDUSTRIES LTD,291584,1234.25
GODREJPROP,GODREJ PROPERTIES LTD,1071310,12968.67
GOKEX,GOKALDAS EXPORTS LTD.,268795,790.89
GOKUL,GOKUL REFOILS & SOLV LTD,38458,13.99
GOLDBEES,NIP IND ETF GOLD BEES,180720,57.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,134093,165.66
GOLDSHARE,UTI GOLD ETF,9195,3.73
GOODLUCK,GOODLUCK INDIA LIMITED,240199,1024.82
GOODYEAR,GOODYEAR INDIA LIMITED,38087,382.79
GPIL,GODAWARI POW & ISP LTD,282686,637.06
GPPL,GUJARAT PIPAVAV PORT LTD,1145742,909.64
GPTINFRA,GPT INFRAPROJECTS LTD,2740,3.42
GRANULES,GRANULES INDIA LIMITED,1901323,5944.41
GRAPHITE,GRAPHITE INDIA LTD,1325701,5087.98
GRASIM,GRASIM INDUSTRIES LTD,133789,1965.56
GRAUWEIL,GRAUER & WEIL IND LTD,395155,260.61
GRAVITA,GRAVITA INDIA LIMITED,131640,405.11
GREAVESCOT,GREAVES COTTON LTD.,2424788,3625.81
GREENLAM,GREENLAM INDUSTRIES LTD.,31234,93.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,200799,750.85
GREENPLY,GREENPLY INDUSTRIES LTD,431995,755.63
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33587,577.74
GRINFRA,G R INFRAPROJECTS LIMITED,47217,570.15
GRMOVER,GRM OVERSEAS LIMITED,1140,4.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,435138,1504.55
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14053,76.63
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34388,15.52
GSFC,GUJ STATE FERT & CHEM LTD,6069613,8031.55
GSPL,GUJARAT STATE PETRO LTD,514288,1125.91
GSS,GSS INFOTECH LIMITED,181030,292.18
GTL,GTL LTD,8077,0.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,106962,173.27
GUFICBIO,GUFIC BIOSCIENCES LTD.,131868,254.70
GUJALKALI,GUJARAT ALKALIES & CHEM,357551,2844.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,417935,1921.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,76430,290.30
GULFPETRO,GP PETROLEUMS LIMITED,4819,3.01
GULPOLY,GULSHAN POLYOLS LIMITED,33606,44.93
HAL,HINDUSTAN AERONAUTICS LTD,449905,9294.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,772251,6912.76
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,72123,147.85
HARRMALAYA,HARRISON MALAYALAM LTD,18419,31.94
HATHWAY,HATHWAY CABLE & DATACOM,5586753,1053.02
HATSUN,HATSUN AGRO PRODUCT LTD.,24342,234.19
HAVELLS,HAVELLS INDIA LIMITED,281181,3045.42
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2607608,2013.98
HCC,HINDUSTAN CONSTRUCTION CO,9613115,1233.32
HCG,HEALTHCARE GLOB. ENT. LTD,237759,638.89
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,1585400,14557.49
HDFC,HDFC LTD,1058134,22809.87
HDFCAMC,HDFC AMC LIMITED,413346,8393.30
HDFCBANK,HDFC BANK LTD,2757980,33584.63
HDFCLIFE,HDFC LIFE INS CO LTD,1980714,10205.14
HDFCMFGETF,HDFC GOLD ETF,28170,8.84
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7297,9.75
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEG,HEG LTD,362326,3880.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,443200,848.42
HEMIPROP,HEMISPHERE PROP IND LTD,2051637,2098.48
HERANBA,HERANBA INDUSTRIES LTD,188808,1031.54
HERCULES,HERCULES HOI. LTD.,38820,74.84
HERITGFOOD,HERITAGE FOODS LTD,256414,822.85
HEROMOTOCO,HERO MOTOCORP LIMITED,519289,12645.30
HESTERBIO,HESTER BIOSCIENCES LTD,5487,119.56
HFCL,HFCL LIMITED,8006011,5257.25
HGINFRA,H.G.INFRA ENGINEERING LTD,128820,645.16
HGS,HINDUJA GLOBAL SOLS. LTD.,47756,604.82
HIKAL,HIKAL LIMITED,281017,814.01
HIL,HIL LIMITED,16547,483.54
HIMATSEIDE,HIMATSINGKA SEIDE LTD,511706,491.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,4782449,17020.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,4910,5.28
HINDCOPPER,HINDUSTAN COPPER LTD,6725620,6658.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1150436,1716.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,2588031,5506.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,194395,4325.07
HINDWAREAP,HINDWARE HME INOVATON LTD,152129,432.00
HINDZINC,HINDUSTAN ZINC LIMITED,1039561,2977.25
HIRECT,HIND RECTIFIER LIMITED,1,0.00
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,65767,392.85
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,39729,540.12
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,259707,74.14
HNDFDS,HINDUSTAN FOODS LIMITED,12444,50.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3615,8.71
HOMEFIRST,HOME FIRST FIN CO IND LTD,75604,530.47
HONAUT,HONEYWELL AUTOMATION IND,2430,842.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,9102,106.34
HPAL,HP ADHESIVES LIMITED,11097,42.76
HPL,HPL ELECTRIC & POWER LTD,18627,13.76
HSCL,HIMADRI SPECIALITY CHEM L,4685247,3699.94
HTMEDIA,HT MEDIA LIMITED,1149903,191.72
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4491090,1683.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,67978,135.72
IBREALEST,INDIABULLS REAL EST. LTD,14513924,10935.00
IBULHSGFIN,INDIABULLS HSG FIN LTD,8982430,11042.53
ICICI500,ICICIPRAMC - ICICI500,403,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4280,4.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,11593,4.13
ICICIBANK,ICICI BANK LTD.,1598278,13550.06
ICICIBANKN,ICICIPRAMC - IPRU5008,1310,0.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,731,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1037,3.13
ICICIGI,ICICI LOMBARD GIC LIMITED,289888,3218.21
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,129752,40.34
ICICILIQ,ICICIPRAMC - ICICILIQ,79,0.79
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2316,2.22
ICICIM150,ICICIPRAMC - ICICIM150,2933,2.65
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,109728,154.53
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,31726,10.60
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,717809,3369.44
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,184102,75.68
ICICITECH,ICICIPRAMC - ICICITECH,58534,13.57
ICIL,INDO COUNT INDUSTRIES LTD,410484,523.26
ICRA,ICRA LIMITED,3934,121.18
IDBI,IDBI BANK LIMITED,15779804,6135.14
IDEA,VODAFONE IDEA LIMITED,97439839,8659.63
IDFC,IDFC LIMITED,6271708,3172.66
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26824867,12148.56
IEX,INDIAN ENERGY EXC LTD,14423101,21992.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,16515,70.60
IFBIND,IFB INDUSTRIES LTD,26332,220.11
IFCI,IFCI LTD,3986900,442.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32250,53.45
IGARASHI,IGARASHI MOTORS INDIA LTD,122088,459.85
IGL,INDRAPRASTHA GAS LTD,1411776,5178.25
IGPL,I G PETROCHEMICALS LTD,97326,559.15
IIFL,IIFL FINANCE LIMITED,450215,1318.12
IIFLSEC,IIFL SECURITIES LIMITED,632704,421.83
IIFLWAM,IIFL WEALTH MGMT LTD,3583,52.67
IMFA,INDIAN METALS & FERRO,85871,203.06
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26012,6.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1751056,4369.48
INDIACEM,THE INDIA CEMENTS LIMITED,1885394,4258.23
INDIAGLYCO,INDIA GLYCOLS LTD,614697,5041.41
INDIAMART,INDIAMART INTERMESH LTD,89384,4004.73
INDIANB,INDIAN BANK,1248664,1852.79
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91656,137.62
INDIGO,INTERGLOBE AVIATION LTD,314092,5292.91
INDIGOPNTS,INDIGO PAINTS LIMITED,44893,660.58
INDNIPPON,INDIA NIPPON ELECT  LTD,100152,440.18
INDOAMIN,INDO AMINES LIMITED,27066,25.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,10028,14.64
INDOCO,INDOCO REMEDIES LTD.,114442,405.29
INDORAMA,INDO RAMA SYNTHETICS LTD,139242,73.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,275994,172.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,10410,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,105199,74.04
INDUSINDBK,INDUSIND BANK LIMITED,539051,5242.78
INDUSTOWER,INDUS TOWERS LIMITED,2023914,3865.09
INEOSSTYRO,INEOS STYROLUTION IND LTD,82258,603.71
INFIBEAM,INFIBEAM AVENUES LIMITED,4187947,808.02
INFOBEAN,INFOBEANS TECHNO. LTD.,10712,53.87
INFRABEES,NIP IND ETF INFRA BEES,4,0.02
INFY,INFOSYS LIMITED,4770301,66406.19
INGERRAND,INGERSOLL-RAND INDIA LTD,8491,132.88
INOXLEISUR,INOX LEISURE LIMITED,137443,546.40
INOXWIND,INOX WIND LIMITED,595479,786.15
INSECTICID,INSECTICIDES (I) LTD,97954,820.26
INTELLECT,INTELLECT DESIGN ARENA,436277,2517.24
INTENTECH,INTENSE TECHNOLOGIES LTD,14205,11.03
INTLCONV,INTL CONVEYORS LIMITED,84331,49.35
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4184589,629.00
IOC,INDIAN OIL CORP LTD,15335265,9906.20
IOLCP,IOL CHEM AND PHARMA LTD,426366,1676.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14405,243.29
IPCALAB,IPCA LABORATORIES LTD,98304,889.42
IPL,INDIA PESTICIDES LIMITED,271534,720.38
IRB,IRB INFRA DEV LTD.,1756332,3711.18
IRCON,IRCON INTERNATIONAL LTD,2468004,1076.91
IRCTC,INDIAN RAIL TOUR CORP LTD,2499998,16479.36
IRFC,INDIAN RAILWAY FIN CORP L,5495010,1112.11
ISEC,ICICI SECURITIES LIMITED,494212,2662.51
ISFT,INTRASOFT TECH. LTD,66502,119.71
ISGEC,ISGEC HEAVY ENG LTD,85568,369.17
ITBEES,NIP IND ETF IT,1805423,420.60
ITC,ITC LTD,5057246,14371.84
ITDC,INDIA TOUR. DEV. CO. LTD.,47949,152.09
ITDCEM,ITD CEMENTATION INDIA LTD,653324,614.05
ITI,ITI LTD,620255,561.22
IVP,IVP LTD,2835,4.42
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3728887,991.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,100698,62.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,38076,137.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1395913,2320.05
JAMNAAUTO,JAMNA AUTO IND LTD,1120685,993.15
JASH,JASH ENGINEERING LIMITED,1065,5.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79581,153.16
JAYBARMARU,JAY BHARAT MARUTI LTD,30368,53.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24275,25.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,32186,527.46
JBMA,JBM AUTO LIMITED,162880,450.69
JCHAC,JOHNSON CONTROLS HITACHI,23328,324.87
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,4324,15.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,124184,1168.63
JINDALSAW,JINDAL SAW LIMITED,1333950,1104.53
JINDALSTEL,JINDAL STEEL & POWER LTD,911307,3277.26
JINDRILL,JINDAL DRILLING IND. LTD,43488,111.53
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3127633,1278.86
JKCEMENT,JK CEMENT LIMITED,67530,1774.61
JKIL,JKUMAR INFR.LTD.,668009,1942.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244848,1198.39
JKPAPER,JK PAPER LIMITED,1061852,3351.25
JKTYRE,JK TYRE & INDUSTRIES LTD,1378991,1741.53
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.54
JMCPROJECT,JMC PROJECTS (I) LTD.,89597,77.81
JMFINANCIL,JM FINANCIAL LIMITED,1867932,1296.54
JOCIL,JOCIL LIMITED,6539,12.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4756135,510.53
JPPOWER,JAIPRAKASH POWER VEN. LTD,4905325,401.93
JSL,JINDAL STAINLESS LIMITED,447285,640.29
JSLHISAR,JINDAL STAINLESS (H) LTD,204439,592.26
JSWENERGY,JSW ENERGY LIMITED,815168,2084.96
JSWHL,JSW HOLDINGS LIMITED,1670,65.32
JSWISPL,JSW ISPAT SPE PRO LTD,251016,89.61
JSWSTEEL,JSW STEEL LIMITED,1527606,10014.47
JTEKTINDIA,JTEKT INDIA LIMITED,261362,243.60
JTLINFRA,JTL INFRA LTD,368447,918.10
JUBLFOOD,JUBILANT FOODWORKS LTD,1400366,8364.90
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1306572,6609.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,197967,690.36
JUNIORBEES,NIP IND ETF JUNIOR BEES,9669,35.23
JUSTDIAL,JUSTDIAL LTD.,558691,3455.10
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,153561,274.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61892,196.34
KAJARIACER,KAJARIA CERAMICS LTD,123187,1076.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,83103,300.34
KALYANKJIL,KALYAN JEWELLERS IND LTD,2770784,2532.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,351326,1636.70
KARURVYSYA,KARUR VYSYA BANK LTD,7197381,4847.55
KAYA,KAYA LIMITED,34138,122.85
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,230521,250.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,83144,23.50
KDDL,KDDL LIMITED,5231,50.51
KEC,KEC INTL. LIMITED,299676,1056.03
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,95234,1281.35
KELLTONTEC,KELLTON TECH SOL LTD,108921,91.00
KENNAMET,KENNAMETAL INDIA LIMITED,8851,148.64
KESORAMIND,KESORAM INDUSTRIES LTD,1423805,772.70
KHADIM,KHADIM INDIA LIMITED,11155,33.82
KHAICHEM,KHAITAN CHEM & FERT LTD,148470,88.89
KICL,KALYANI INVEST CO LTD,105,1.78
KIMS,KRISHNA INST OF MED SCI L,16367,206.39
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85545,142.77
KIRIINDUS,KIRI INDUSTRIES LIMITED,593258,2634.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,182443,429.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10183,30.34
KIRLOSENG,KIRLOSKAR OIL ENG LTD,268428,592.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2284,30.28
KITEX,KITEX GARMENTS LTD,205006,424.20
KKCL,KEWAL KIRAN CLOTHING LTD,111200,400.59
KMSUGAR,K M SUGAR MILLS LTD,39433,12.74
KNRCON,KNR CONSTRU LTD.,364711,840.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,123673,64.71
KOLTEPATIL,KOLTE PATIL DEV. LTD.,111544,304.12
KOPRAN,KOPRAN LTD,218148,408.10
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1165419,348.66
KOTAKBANK,KOTAK MAHINDRA BANK LTD,574049,9565.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3763,9.41
KOTAKGOLD,KOTAK GOLD ETF,6786,2.32
KOTAKIT,KOTAKMAMC - KOTAKIT,10714,2.24
KOTAKNIFTY,KOTAK NIFTY ETF,16003,22.84
KOTAKPSUBK,KOTAK PSU BANK,1707,3.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,51094,23.63
KOTHARIPET,KOTHARI PETROCHEM LTD,32856,23.24
KOVAI,KOVAI MEDICAL CENTER & HO,1842,21.39
KPIGREEN,KPI GREEN ENERGY LIMITED,78534,431.43
KPITTECH,KPIT TECHNOLOGIES LIMITED,925768,4911.35
KPRMILL,KPR MILL LTD.,304151,1536.99
KRBL,KRBL LIMITED,680169,2150.81
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1261,3.67
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,101204,477.73
KSB,KSB LIMITED,7184,106.16
KSCL,KAVERI SEED CO. LTD.,337747,1477.93
KSL,KALYANI STEELS LIMITED,30167,93.19
KTKBANK,KARNATAKA BANK LIMITED,1977749,1314.90
KUANTUM,KUANTUM PAPERS LIMITED,45665,65.77
L&TFH,L&T FINANCE HOLDINGS LTD,6153209,4375.64
LALPATHLAB,DR. LAL PATH LABS LTD.,108143,2526.35
LANCER,LANCER CONTAINER LINE LTD,304359,772.27
LAOPALA,LA OPALA RG LIMITED,245985,712.92
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,582099,2064.69
LAURUSLABS,LAURUS LABS LIMITED,2332343,11139.80
LAXMIMACH,LAKSHMI MACHINES LTD,3672,345.06
LEMONTREE,LEMON TREE HOTELS LTD,2309639,1475.28
LGBBROSLTD,LG BALAKRISHNAN & BROS,96068,564.17
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,50021,172.52
LICHSGFIN,LIC HOUSING FINANCE LTD,759162,2764.78
LICI,LIFE INSURA CORP OF INDIA,1468720,8329.04
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85760,305.90
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,54045,133.86
LINDEINDIA,LINDE INDIA LIMITED,56008,1683.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,27843,275.90
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,181725,1734.36
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,10004,16.17
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,528703,8604.54
LTI,L&T INFOTECH LIMITED,311487,12437.54
LTTS,L&T TECHNOLOGY SER. LTD.,479130,16290.39
LUMAXIND,LUMAX INDUSTRIES LTD,13692,141.64
LUMAXTECH,LUMAX AUTO TECH LTD,129276,305.82
LUPIN,LUPIN LIMITED,605673,3996.23
LUXIND,LUX INDUSTRIES LIMITED,100850,2045.13
LXCHEM,LAXMI ORGANIC INDUS LTD,1509080,4872.70
LYKALABS,LYKA LABS LTD,18863,25.97
M&M,MAHINDRA & MAHINDRA LTD,727772,8014.20
M&MFIN,M&M FIN. SERVICES LTD,882218,1595.67
MAANALU,MAAN ALUMINIUM LIMITED,26500,46.12
MACPOWER,MACPOWER CNC MACHINES LTD,2091,7.75
MADRASFERT,MADRAS FERTILISERS LTD,183441,73.48
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,222872,56.71
MAFSETF,MIRAEAMC - MAFSETF,36689,3.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,106415,351.91
MAHABANK,BANK OF MAHARASHTRA,5906886,985.22
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14297,14.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17262,14.18
MAHINDCIE,MAHINDRA CIE AUTO LTD,534330,1342.94
MAHKTECH,MIRAEAMC - MAHKTECH,146594,10.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86335,353.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,165210,746.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5553,203.65
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,184428,1346.26
MAITHANALL,MAITHAN ALLOYS LTD,100368,784.06
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,78,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,17313,14.38
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,601936,537.05
MANAPPURAM,MANAPPURAM FINANCE LTD,5534408,5213.92
MANGALAM,MANGALAM DRUG & CHEM LTD,12848,20.55
MANGCHEFER,MANG.CHEM.FERT.LTD,1529317,1883.06
MANGLMCEM,MANGALAM CEMENT LTD,828562,2859.55
MANINDS,MAN INDUSTRIES (I) LTD.,115311,98.80
MANINFRA,MAN INFRA LTD,408250,242.45
MANORAMA,MANORAMA INDUSTRIES LTD,167,1.89
MANORG,MANGALAM ORGANICS LIMITED,20779,81.54
MANYAVAR,VEDANT FASHIONS LIMITED,21768,197.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,80424,1011.78
MARALOVER,MARAL OVERSEAS LTD,2817,0.68
MARATHON,MARATHON NXTGEN REALT LTD,9743,11.27
MARICO,MARICO LIMITED,335386,1446.02
MARINE,MARINE ELECTRICAL (I) LTD,46958,17.36
MARKSANS,MARKSANS PHARMA LIMITED,2060911,1020.43
MARUTI,MARUTI SUZUKI INDIA LTD.,113310,8741.68
MASFIN,MAS FINANCIAL SERV LTD,27249,130.79
MASPTOP50,MIRAEAMC - MASPTOP50,42115,7.97
MASTEK,MASTEK LTD,195817,3470.32
MATRIMONY,MATRIMONY.COM LIMITED,20231,109.48
MAWANASUG,MAWANA SUGARS LIMITED,27425,22.73
MAXHEALTH,MAX HEALTHCARE INS LTD,403927,1411.96
MAXIND,MAX INDIA LIMITED,5572,4.65
MAXVIL,MAX VENTURES AND INDS LTD,74932,74.53
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43971,159.75
MAZDA,MAZDA LIMITED,1754,7.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,649982,3307.67
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,1268223,9968.51
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82341,23.51
MCX,MULTI COMMODITY EXCHANGE,420610,5191.71
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24282,245.78
MEDPLUS,MEDPLUS HEALTH SERV LTD,50621,340.57
MENONBE,MENON BEARINGS LIMITED,64478,45.63
METROBRAND,METRO BRANDS LIMITED,145974,938.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,68789,1097.65
MFL,MEGHMANI FINECHEM LIMITED,77644,968.83
MFSL,MAX FINANCIAL SERV LTD,165482,1259.82
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,293631,2336.29
MHRIL,MAHINDRA HOLIDAYS LTD,464581,1091.90
MID150BEES,NIP IND ETF MIDCAP 150,37381,31.32
MIDHANI,MISHRA DHATU NIGAM LTD,688844,1399.19
MINDACORP,MINDA CORPORATION LTD,686529,1245.59
MINDTREE,MINDTREE LIMITED,357793,10756.72
MIRCELECTR,MIRC ELECTRONICS LTD,9950,1.79
