SEBI REPORT AS ON Reporting date 27-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,2384,112.96
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,20842,10.03
GIPCL,GUJ IND POW CO. LTD,444746,351.51
GLAND,GLAND PHARMA LIMITED,168998,3242.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,32738,440.47
GLENMARK,GLENMARK PHARMACEUTICALS,561472,2182.34
GLOBE,GLOBE TEXTILES (I) LTD.,32274,1.92
GLOBUSSPR,GLOBUS SPIRITS LTD,129362,917.89
GLS,GLENMARK LIFE SCIENCE LTD,171270,600.59
GMBREW,G M BREWERIES LTD,54864,286.85
GMDCLTD,GUJARAT MINERAL DEV CORP,2318756,3157.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,109273,1653.86
GMRINFRA,GMR AIRPORTS INFRA LTD,30113044,10676.41
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,60462,354.07
GNFC,GUJ NAR VAL FER & CHEM L,1464908,8616.47
GOACARBON,GOA CARBON LIMITED,12299,53.66
GOCLCORP,GOCL CORPORATION LIMITED,31968,70.35
GOCOLORS,GO FASHION INDIA LTD,10228,110.06
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54981,643.95
GODREJAGRO,GODREJ AGROVET LIMITED,181257,866.95
GODREJCP,GODREJ CONSUMER PRODUCTS,332655,2663.64
GODREJIND,GODREJ INDUSTRIES LTD,288290,1218.92
GODREJPROP,GODREJ PROPERTIES LTD,1012376,12303.95
GOKEX,GOKALDAS EXPORTS LTD.,201455,534.79
GOKUL,GOKUL REFOILS & SOLV LTD,81945,30.77
GOKULAGRO,GOKUL AGRO RESOURCES LTD,0,0.00
GOLDBEES,NIP IND ETF GOLD BEES,226984,72.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,129645,164.21
GOLDSHARE,UTI GOLD ETF,15079,4.98
GOODLUCK,GOODLUCK INDIA LIMITED,259411,1113.09
GOODYEAR,GOODYEAR INDIA LIMITED,35149,351.25
GPIL,GODAWARI POW & ISP LTD,293830,635.69
GPPL,GUJARAT PIPAVAV PORT LTD,1192977,910.19
GPTINFRA,GPT INFRAPROJECTS LTD,3360,4.23
GRANULES,GRANULES INDIA LIMITED,663429,1838.50
GRAPHITE,GRAPHITE INDIA LTD,1291613,4988.25
GRASIM,GRASIM INDUSTRIES LTD,135398,2021.58
GRAUWEIL,GRAUER & WEIL IND LTD,406800,310.90
GRAVITA,GRAVITA INDIA LIMITED,169841,454.39
GREAVESCOT,GREAVES COTTON LTD.,2331699,3458.34
GREENLAM,GREENLAM INDUSTRIES LTD.,28098,87.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,213486,790.94
GREENPLY,GREENPLY INDUSTRIES LTD,425620,747.12
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,31147,530.86
GRINFRA,G R INFRAPROJECTS LIMITED,45729,548.36
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,452149,1577.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14839,79.27
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34178,15.42
GSFC,GUJ STATE FERT & CHEM LTD,6075503,7904.88
GSPL,GUJARAT STATE PETRO LTD,538317,1173.57
GSS,GSS INFOTECH LIMITED,181074,293.81
GTL,GTL LTD,8577,0.72
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,109427,173.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,128955,248.00
GUJALKALI,GUJARAT ALKALIES & CHEM,349172,2771.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,274395,1269.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,80349,305.89
GULFPETRO,GP PETROLEUMS LIMITED,66819,35.97
GULPOLY,GULSHAN POLYOLS LIMITED,34532,46.37
HAL,HINDUSTAN AERONAUTICS LTD,466598,9753.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,433004,3740.35
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,75157,165.98
HARRMALAYA,HARRISON MALAYALAM LTD,14738,25.03
HATHWAY,HATHWAY CABLE & DATACOM,5574356,1039.14
HATSUN,HATSUN AGRO PRODUCT LTD.,28735,261.47
HAVELLS,HAVELLS INDIA LIMITED,411389,4184.20
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2742676,2211.63
HCC,HINDUSTAN CONSTRUCTION CO,9952340,1276.33
HCG,HEALTHCARE GLOB. ENT. LTD,234688,617.37
HCL-INSYS,HCL INFOSYSTEMS LTD,34834,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1346540,12445.58
HDFC,HDFC LTD,919292,19831.61
HDFCAMC,HDFC AMC LIMITED,309056,6472.96
HDFCBANK,HDFC BANK LTD,2445746,29935.13
HDFCLIFE,HDFC LIFE INS CO LTD,1945333,10039.95
HDFCMFGETF,HDFC GOLD ETF,29735,9.37
HDFCNIF100,HDFCAMC - HDFCNIF100,25,0.05
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7098,9.61
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HDFCSILVER,HDFCAMC - HDFCSILVER,100,0.06
HEG,HEG LTD,359978,3828.77
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,443384,837.56
HEMIPROP,HEMISPHERE PROP IND LTD,1975488,2006.71
HERANBA,HERANBA INDUSTRIES LTD,180245,978.87
HERCULES,HERCULES HOI. LTD.,45031,84.96
HERITGFOOD,HERITAGE FOODS LTD,256939,821.03
HEROMOTOCO,HERO MOTOCORP LIMITED,489256,11869.94
HESTERBIO,HESTER BIOSCIENCES LTD,5802,125.72
HFCL,HFCL LIMITED,7213026,4717.42
HGINFRA,H.G.INFRA ENGINEERING LTD,124200,613.97
HGS,HINDUJA GLOBAL SOLS. LTD.,48028,601.90
HIKAL,HIKAL LIMITED,200172,560.51
HIL,HIL LIMITED,15949,467.85
HIMATSEIDE,HIMATSINGKA SEIDE LTD,490628,468.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,4145985,14682.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,4500,4.79
HINDCOPPER,HINDUSTAN COPPER LTD,6711408,6718.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1068531,1576.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,2383357,5088.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,287725,6566.01
HINDWAREAP,HINDWARE HME INOVATON LTD,131374,362.25
HINDZINC,HINDUSTAN ZINC LIMITED,980695,2826.87
HIRECT,HIND RECTIFIER LIMITED,0,0.00
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,99028,603.05
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,1500,3.19
HLEGLAS,HLE GLASCOAT LIMITED,50662,464.39
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,201900,38.05
HNDFDS,HINDUSTAN FOODS LIMITED,7118,27.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4814,11.41
HOMEFIRST,HOME FIRST FIN CO IND LTD,142805,954.05
HONAUT,HONEYWELL AUTOMATION IND,2427,833.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,5540,64.67
HPAL,HP ADHESIVES LIMITED,11235,43.11
HPL,HPL ELECTRIC & POWER LTD,38449,34.25
HSCL,HIMADRI SPECIALITY CHEM L,4353170,3598.57
HTMEDIA,HT MEDIA LIMITED,1149077,191.68
HUBTOWN,HUBTOWN LIMITED,0,0.00
HUDCO,HSG & URBAN DEV CORPN LTD,4446732,1659.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,83156,169.81
IBREALEST,INDIABULLS REAL EST. LTD,14430874,10860.65
IBULHSGFIN,INDIABULLS HSG FIN LTD,8261113,10058.88
ICICI500,ICICIPRAMC - ICICI500,413,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1382,1.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2634,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,12265,4.62
ICICIBANK,ICICI BANK LTD.,1145843,9738.72
ICICIBANKN,ICICIPRAMC - IPRU5008,18756,5.98
ICICIBANKP,ICICIPRAMC - ICICIBANKP,731,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,498,1.74
ICICIGI,ICICI LOMBARD GIC LIMITED,277830,3022.06
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,149553,48.58
ICICIINFRA,ICICIPRAMC - ICICIINFRA,0,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,7305,73.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2204,2.13
ICICIM150,ICICIPRAMC - ICICIM150,3981,3.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,90630,127.12
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,33913,11.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,728819,3419.67
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,111830,45.57
ICICITECH,ICICIPRAMC - ICICITECH,49797,10.50
ICIL,INDO COUNT INDUSTRIES LTD,399116,502.97
ICRA,ICRA LIMITED,3631,113.44
IDBI,IDBI BANK LIMITED,15556967,6052.08
IDEA,VODAFONE IDEA LIMITED,93795840,8303.45
IDFC,IDFC LIMITED,5992147,3120.95
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32042799,14967.01
IEX,INDIAN ENERGY EXC LTD,14489457,21794.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,15594,70.92
IFBIND,IFB INDUSTRIES LTD,25432,210.45
IFCI,IFCI LTD,4089963,460.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31373,51.21
IGARASHI,IGARASHI MOTORS INDIA LTD,125302,473.76
IGL,INDRAPRASTHA GAS LTD,974982,3595.11
IGPL,I G PETROCHEMICALS LTD,88933,487.48
IIFL,IIFL FINANCE LIMITED,448220,1314.47
IIFLSEC,IIFL SECURITIES LIMITED,637168,420.85
IIFLWAM,IIFL WEALTH MGMT LTD,3995,57.48
IMFA,INDIAN METALS & FERRO,104539,235.02
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25741,6.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,1866444,4713.05
INDIACEM,THE INDIA CEMENTS LIMITED,1604676,3647.22
INDIAGLYCO,INDIA GLYCOLS LTD,423338,3314.40
INDIAMART,INDIAMART INTERMESH LTD,83681,3724.07
INDIANB,INDIAN BANK,1454977,2441.52
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87089,134.34
INDIGO,INTERGLOBE AVIATION LTD,329532,5534.08
INDIGOPNTS,INDIGO PAINTS LIMITED,45476,659.90
INDNIPPON,INDIA NIPPON ELECT  LTD,98980,434.50
INDOAMIN,INDO AMINES LIMITED,27227,25.08
INDOBORAX,INDO BORAX & CHEMICAL LTD,11215,16.13
INDOCO,INDOCO REMEDIES LTD.,107731,380.68
INDORAMA,INDO RAMA SYNTHETICS LTD,88103,42.31
INDOSTAR,INDOSTAR CAPITAL FIN LTD,4389,10.06
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,245055,156.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,9171,5.20
INDTERRAIN,IND TERRAIN FASHIONS LTD,126465,89.42
INDUSINDBK,INDUSIND BANK LIMITED,1256919,12347.47
INDUSTOWER,INDUS TOWERS LIMITED,1981722,3752.85
INEOSSTYRO,INEOS STYROLUTION IND LTD,79961,586.50
INFIBEAM,INFIBEAM AVENUES LIMITED,4014521,778.60
INFOBEAN,INFOBEANS TECHNO. LTD.,7640,37.11
INFRABEES,NIP IND ETF INFRA BEES,192,1.02
INFY,INFOSYS LIMITED,4388534,61460.93
INGERRAND,INGERSOLL-RAND INDIA LTD,12083,207.42
INOXLEISUR,INOX LEISURE LIMITED,123558,488.16
INOXWIND,INOX WIND LIMITED,501514,660.81
INSECTICID,INSECTICIDES (I) LTD,35986,297.54
INTELLECT,INTELLECT DESIGN ARENA,436791,2485.31
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,92589,54.65
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.47
IOB,INDIAN OVERSEAS BANK,3300238,519.31
IOC,INDIAN OIL CORP LTD,13726320,8888.27
IOLCP,IOL CHEM AND PHARMA LTD,420023,1641.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15954,266.31
IPCALAB,IPCA LABORATORIES LTD,84560,775.86
IPL,INDIA PESTICIDES LIMITED,279324,746.96
IRB,IRB INFRA DEV LTD.,1748492,3672.57
IRCON,IRCON INTERNATIONAL LTD,2550496,1134.03
IRCTC,INDIAN RAIL TOUR CORP LTD,2383842,15949.50
IRFC,INDIAN RAILWAY FIN CORP L,5153214,1052.56
ISEC,ICICI SECURITIES LIMITED,455727,2472.05
ISFT,INTRASOFT TECH. LTD,66504,119.72
ISGEC,ISGEC HEAVY ENG LTD,84128,363.23
ITBEES,NIP IND ETF IT,1538915,344.40
ITC,ITC LTD,5165053,14594.43
ITDC,INDIA TOUR. DEV. CO. LTD.,52904,164.78
ITDCEM,ITD CEMENTATION INDIA LTD,639059,614.38
ITI,ITI LTD,615213,545.45
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3377877,943.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,96088,60.19
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31049,112.83
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9908,4.89
JAICORPLTD,JAI CORP LIMITED,1439227,2370.38
JAMNAAUTO,JAMNA AUTO IND LTD,1089786,964.64
JASH,JASH ENGINEERING LIMITED,939,4.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79740,151.27
JAYBARMARU,JAY BHARAT MARUTI LTD,29075,49.81
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23649,24.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,26026,418.87
JBMA,JBM AUTO LIMITED,159998,464.20
JCHAC,JOHNSON CONTROLS HITACHI,25953,328.79
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,13741,53.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,116092,1087.60
JINDALSAW,JINDAL SAW LIMITED,1384000,1138.40
JINDALSTEL,JINDAL STEEL & POWER LTD,733340,2673.06
JINDRILL,JINDAL DRILLING IND. LTD,31181,79.69
JINDWORLD,JINDAL WORLDWIDE LTD,2674,6.84
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3075148,1259.29
JKCEMENT,JK CEMENT LIMITED,66242,1741.40
JKIL,JKUMAR INFR.LTD.,789822,2207.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225267,1095.47
JKPAPER,JK PAPER LIMITED,1103344,3482.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1345053,1702.81
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.65
JMCPROJECT,JMC PROJECTS (I) LTD.,78889,67.09
JMFINANCIL,JM FINANCIAL LIMITED,1761709,1202.24
JOCIL,JOCIL LIMITED,6539,12.17
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3855481,417.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,5878719,477.39
JSL,JINDAL STAINLESS LIMITED,469890,681.05
JSLHISAR,JINDAL STAINLESS (H) LTD,198990,579.28
JSWENERGY,JSW ENERGY LIMITED,650075,1638.06
JSWHL,JSW HOLDINGS LIMITED,1714,64.60
JSWISPL,JSW ISPAT SPE PRO LTD,219283,80.41
JSWSTEEL,JSW STEEL LIMITED,1374229,9116.55
JTEKTINDIA,JTEKT INDIA LIMITED,240909,232.58
JTLINFRA,JTL INFRA LTD,312565,807.88
JUBLFOOD,JUBILANT FOODWORKS LTD,1603342,9529.71
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1090878,5392.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,177175,617.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,11078,40.74
JUSTDIAL,JUSTDIAL LTD.,497435,3121.41
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,150806,269.00
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63962,203.13
KAJARIACER,KAJARIA CERAMICS LTD,127591,1099.75
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,58395,216.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,2855026,2580.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,344579,1609.22
KARURVYSYA,KARUR VYSYA BANK LTD,7160576,5006.27
KAYA,KAYA LIMITED,34475,124.44
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,212861,228.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,79144,22.54
KDDL,KDDL LIMITED,6030,54.75
KEC,KEC INTL. LIMITED,316434,1122.18
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,47869,598.42
KELLTONTEC,KELLTON TECH SOL LTD,118558,97.31
KENNAMET,KENNAMETAL INDIA LIMITED,12765,236.89
KESORAMIND,KESORAM INDUSTRIES LTD,1306139,697.13
KHADIM,KHADIM INDIA LIMITED,10930,24.10
KHAICHEM,KHAITAN CHEM & FERT LTD,132514,74.47
KICL,KALYANI INVEST CO LTD,328,5.33
KIMS,KRISHNA INST OF MED SCI L,16008,202.48
KINGFA,KINGFA SCI & TEC IND LTD.,2110,18.99
KIOCL,KIOCL LIMITED,86454,144.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,589065,2613.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,195817,459.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,26353,68.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,177557,359.54
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2166,27.59
KITEX,KITEX GARMENTS LTD,197449,411.91
KKCL,KEWAL KIRAN CLOTHING LTD,94252,345.19
KMSUGAR,K M SUGAR MILLS LTD,40953,13.14
KNRCON,KNR CONSTRU LTD.,332407,750.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,122275,65.18
KOLTEPATIL,KOLTE PATIL DEV. LTD.,134919,379.88
KOPRAN,KOPRAN LTD,209671,393.20
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1213546,363.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,570904,9469.96
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3557,9.29
KOTAKGOLD,KOTAK GOLD ETF,7937,2.68
KOTAKIT,KOTAKMAMC - KOTAKIT,11946,2.24
KOTAKNIFTY,KOTAK NIFTY ETF,13116,18.82
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,11,0.01
KOTAKPSUBK,KOTAK PSU BANK,2738,7.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,50716,23.21
KOTHARIPET,KOTHARI PETROCHEM LTD,30607,21.62
KOVAI,KOVAI MEDICAL CENTER & HO,1754,20.51
KPIGREEN,KPI GREEN ENERGY LIMITED,122779,729.96
KPITTECH,KPIT TECHNOLOGIES LIMITED,724056,3868.94
KPRMILL,KPR MILL LTD.,299066,1505.41
KRBL,KRBL LIMITED,618804,1951.94
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1437,3.74
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,91399,425.62
KSB,KSB LIMITED,6669,105.01
KSCL,KAVERI SEED CO. LTD.,288525,1292.04
KSL,KALYANI STEELS LIMITED,27168,82.77
KTKBANK,KARNATAKA BANK LIMITED,2126351,1492.28
KUANTUM,KUANTUM PAPERS LIMITED,43531,63.76
L&TFH,L&T FINANCE HOLDINGS LTD,6635175,4762.07
LALPATHLAB,DR. LAL PATH LABS LTD.,82117,1939.40
LANCER,LANCER CONTAINER LINE LTD,264771,637.86
LAOPALA,LA OPALA RG LIMITED,225328,637.62
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,555303,1962.60
LAURUSLABS,LAURUS LABS LIMITED,2576262,11515.43
LAXMIMACH,LAKSHMI MACHINES LTD,6575,712.06
LEMONTREE,LEMON TREE HOTELS LTD,2502938,1632.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,89593,520.19
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,24470,76.52
LICHSGFIN,LIC HOUSING FINANCE LTD,723614,2670.13
LICI,LIFE INSURA CORP OF INDIA,1507340,8340.97
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,36431,113.52
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,53934,134.39
LINDEINDIA,LINDE INDIA LIMITED,51319,1496.64
LIQUIDBEES,NIP IND ETF LIQUID BEES,24799,245.87
LIQUIDETF,DSP LIQUID ETF,112,1.12
LODHA,MACROTECH DEVELOPERS LTD,92587,819.51
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,10184,16.44
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,467270,7548.77
LTI,L&T INFOTECH LIMITED,294956,11849.81
LTTS,L&T TECHNOLOGY SER. LTD.,494740,16693.36
LUMAXIND,LUMAX INDUSTRIES LTD,13889,143.45
LUMAXTECH,LUMAX AUTO TECH LTD,132948,316.29
LUPIN,LUPIN LIMITED,592526,3907.87
LUXIND,LUX INDUSTRIES LIMITED,99574,2025.49
LXCHEM,LAXMI ORGANIC INDUS LTD,1287203,4064.42
LYKALABS,LYKA LABS LTD,21363,29.42
M&M,MAHINDRA & MAHINDRA LTD,611832,6720.89
M&MFIN,M&M FIN. SERVICES LTD,847935,1501.49
MAANALU,MAAN ALUMINIUM LIMITED,28725,49.97
MACPOWER,MACPOWER CNC MACHINES LTD,1881,6.97
MADRASFERT,MADRAS FERTILISERS LTD,184425,77.34
MAESGETF,MIRAEAMC - MAESGETF,1407,0.37
MAFANG,MIRAEAMC - MAFANG,194475,48.07
MAFSETF,MIRAEAMC - MAFSETF,15589,1.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,108135,356.93
MAHABANK,BANK OF MAHARASHTRA,5691109,1007.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,13824,13.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16053,13.26
MAHINDCIE,MAHINDRA CIE AUTO LTD,544868,1395.70
MAHKTECH,MIRAEAMC - MAHKTECH,252282,17.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92760,371.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,173708,822.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5330,185.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,197355,1430.69
MAITHANALL,MAITHAN ALLOYS LTD,96811,734.03
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,70,0.01
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,18493,15.44
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,445988,371.90
MANAPPURAM,MANAPPURAM FINANCE LTD,4790108,4584.19
MANGALAM,MANGALAM DRUG & CHEM LTD,11647,18.58
MANGCHEFER,MANG.CHEM.FERT.LTD,1453222,1788.45
MANGLMCEM,MANGALAM CEMENT LTD,696745,2358.32
MANINDS,MAN INDUSTRIES (I) LTD.,115496,99.72
MANINFRA,MAN INFRA LTD,410564,237.80
MANORAMA,MANORAMA INDUSTRIES LTD,393,4.01
MANORG,MANGALAM ORGANICS LIMITED,17196,67.39
MANYAVAR,VEDANT FASHIONS LIMITED,21780,215.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81566,1024.39
MARALOVER,MARAL OVERSEAS LTD,2817,0.72
MARATHON,MARATHON NXTGEN REALT LTD,9743,11.27
MARICO,MARICO LIMITED,309821,1336.59
MARINE,MARINE ELECTRICAL (I) LTD,32745,12.70
MARKSANS,MARKSANS PHARMA LIMITED,1538047,720.23
MARUTI,MARUTI SUZUKI INDIA LTD.,88738,6789.99
MASFIN,MAS FINANCIAL SERV LTD,37252,221.92
MASPTOP50,MIRAEAMC - MASPTOP50,40170,7.59
MASTEK,MASTEK LTD,190099,3350.00
MATRIMONY,MATRIMONY.COM LIMITED,20074,108.91
MAWANASUG,MAWANA SUGARS LIMITED,26090,22.33
MAXHEALTH,MAX HEALTHCARE INS LTD,276978,921.28
MAXIND,MAX INDIA LIMITED,12184,11.27
MAXVIL,MAX VENTURES AND INDS LTD,68851,45.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43058,154.45
MAZDA,MAZDA LIMITED,2881,21.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,777248,4191.28
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,916641,7174.10
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,84128,24.10
MCX,MULTI COMMODITY EXCHANGE,318456,4089.43
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23846,242.51
MEDPLUS,MEDPLUS HEALTH SERV LTD,49869,333.72
MENONBE,MENON BEARINGS LIMITED,64425,45.13
METROBRAND,METRO BRANDS LIMITED,140795,965.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,71439,1156.20
MFL,MEGHMANI FINECHEM LIMITED,85149,1022.85
MFSL,MAX FINANCIAL SERV LTD,194808,1398.77
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,221676,1785.50
MHRIL,MAHINDRA HOLIDAYS LTD,454502,1066.84
