SEBI REPORT AS ON Reporting date 06-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,1163698,6179.17
GICHSGFIN,GIC HOUSING FINANCE LTD,215920,330.84
GICRE,GENERAL INS CORP OF INDIA,868583,1042.21
GILLETTE,GILLETTE INDIA LTD,2393,113.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,80,0.04
GINNIFILA,GINNI FILAMENTS LTD,33801,15.60
GIPCL,GUJ IND POW CO. LTD,428976,355.81
GLAND,GLAND PHARMA LIMITED,109922,2275.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,31872,437.61
GLENMARK,GLENMARK PHARMACEUTICALS,630439,2460.89
GLOBE,GLOBE TEXTILES (I) LTD.,24179,1.52
GLOBUSSPR,GLOBUS SPIRITS LTD,161210,1157.24
GLS,GLENMARK LIFE SCIENCE LTD,196054,660.91
GMBREW,G M BREWERIES LTD,61956,333.14
GMDCLTD,GUJARAT MINERAL DEV CORP,2382667,3279.01
GMMPFAUDLR,GMM PFAUDLER LIMITED,103020,1551.40
GMRINFRA,GMR INFRASTRUCTURE LTD.,29439243,10535.04
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,75216,445.15
GNFC,GUJ NAR VAL FER & CHEM L,1614405,9533.60
GOACARBON,GOA CARBON LIMITED,13049,58.69
GOCLCORP,GOCL CORPORATION LIMITED,35068,78.14
GOCOLORS,GO FASHION INDIA LTD,15945,179.57
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46336,480.60
GODREJAGRO,GODREJ AGROVET LIMITED,196653,938.67
GODREJCP,GODREJ CONSUMER PRODUCTS,336155,2721.17
GODREJIND,GODREJ INDUSTRIES LTD,292997,1261.57
GODREJPROP,GODREJ PROPERTIES LTD,1098033,13377.04
GOKEX,GOKALDAS EXPORTS LTD.,143960,354.90
GOKUL,GOKUL REFOILS & SOLV LTD,42875,15.10
GOLDBEES,NIP IND ETF GOLD BEES,184829,58.92
GOLDIAM,GOLDIAM INTERNATIONAL LTD,124875,158.56
GOLDSHARE,UTI GOLD ETF,9793,3.91
GOODLUCK,GOODLUCK INDIA LIMITED,196928,827.42
GOODYEAR,GOODYEAR INDIA LIMITED,35865,368.30
GPIL,GODAWARI POW & ISP LTD,276950,650.34
GPPL,GUJARAT PIPAVAV PORT LTD,1201038,970.84
GPTINFRA,GPT INFRAPROJECTS LTD,728,0.81
GRANULES,GRANULES INDIA LIMITED,2187618,6836.08
GRAPHITE,GRAPHITE INDIA LTD,1320868,5047.84
GRASIM,GRASIM INDUSTRIES LTD,132278,1985.71
GRAUWEIL,GRAUER & WEIL IND LTD,320871,189.49
GRAVITA,GRAVITA INDIA LIMITED,66722,176.55
GREAVESCOT,GREAVES COTTON LTD.,2458324,3694.81
GREENLAM,GREENLAM INDUSTRIES LTD.,26223,77.44
GREENPANEL,GREENPANEL INDUSTRIES LTD,175902,689.68
GREENPLY,GREENPLY INDUSTRIES LTD,428691,754.98
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35606,623.11
GRINFRA,G R INFRAPROJECTS LIMITED,53394,679.01
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,326279,963.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13233,70.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,29553,13.72
GSFC,GUJ STATE FERT & CHEM LTD,5756209,7784.32
GSPL,GUJARAT STATE PETRO LTD,513676,1144.87
GSS,GSS INFOTECH LIMITED,165943,251.74
GTL,GTL LTD,5599,0.48
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,108329,176.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,123325,251.47
GUJALKALI,GUJARAT ALKALIES & CHEM,372109,2914.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,444370,2092.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,76054,293.04
GULFPETRO,GP PETROLEUMS LIMITED,4819,2.98
GULPOLY,GULSHAN POLYOLS LIMITED,36181,54.56
HAL,HINDUSTAN AERONAUTICS LTD,429682,8937.24
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,760654,6811.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85020,170.22
HARRMALAYA,HARRISON MALAYALAM LTD,19366,33.47
HATHWAY,HATHWAY CABLE & DATACOM,5430416,1039.58
HATSUN,HATSUN AGRO PRODUCT LTD.,22574,218.63
HAVELLS,HAVELLS INDIA LIMITED,169331,1961.51
HBANKETF,HDFCAMC - HBANKETF,27,0.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2924788,2161.43
HCC,HINDUSTAN CONSTRUCTION CO,7654761,970.62
HCG,HEALTHCARE GLOB. ENT. LTD,186009,491.19
HCL-INSYS,HCL INFOSYSTEMS LTD,35691,6.87
HCLTECH,HCL TECHNOLOGIES LTD,2112425,18966.09
HDFC,HDFC LTD,1094046,23607.88
HDFCAMC,HDFC AMC LIMITED,447689,9004.91
HDFCBANK,HDFC BANK LTD,2562982,31325.34
HDFCLIFE,HDFC LIFE INS CO LTD,1931763,10009.33
HDFCMFGETF,HDFC GOLD ETF,26110,8.19
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6725,8.93
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,165,0.01
HEG,HEG LTD,345171,3721.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,410005,754.20
HEMIPROP,HEMISPHERE PROP IND LTD,2048949,2104.96
HERANBA,HERANBA INDUSTRIES LTD,173941,955.94
HERCULES,HERCULES HOI. LTD.,35663,70.20
HERITGFOOD,HERITAGE FOODS LTD,241649,807.79
HEROMOTOCO,HERO MOTOCORP LIMITED,464761,11498.38
HESTERBIO,HESTER BIOSCIENCES LTD,7042,153.20
HFCL,HFCL LIMITED,7884661,5139.21
HGINFRA,H.G.INFRA ENGINEERING LTD,135722,688.58
HGS,HINDUJA GLOBAL SOLS. LTD.,49442,638.41
HIKAL,HIKAL LIMITED,298074,869.87
HIL,HIL LIMITED,18170,523.65
HIMATSEIDE,HIMATSINGKA SEIDE LTD,489957,476.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,4310537,15341.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2608,9.25
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6835457,6776.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1083670,1612.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,2360889,5168.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,200712,4515.52
HINDWAREAP,HINDWARE HME INOVATON LTD,145239,422.19
HINDZINC,HINDUSTAN ZINC LIMITED,1150604,3263.48
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,42028,248.18
HITECHCORP,HITECH CORPORATION LTD,19900,50.10
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,15877,505.16
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,257896,76.24
HNDFDS,HINDUSTAN FOODS LIMITED,12099,51.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,69905,504.57
HONAUT,HONEYWELL AUTOMATION IND,2710,970.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,13198,135.35
HPAL,HP ADHESIVES LIMITED,11546,44.44
HPL,HPL ELECTRIC & POWER LTD,30668,22.28
HSCL,HIMADRI SPECIALITY CHEM L,5525717,4521.80
HTMEDIA,HT MEDIA LIMITED,1184290,198.50
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4398677,1651.94
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85989,175.02
IBREALEST,INDIABULLS REAL EST. LTD,14355765,10994.92
IBULHSGFIN,INDIABULLS HSG FIN LTD,8375123,10382.39
ICICI500,ICICIPRAMC - ICICI500,509,0.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4397,4.54
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,13553,5.43
ICICIBANK,ICICI BANK LTD.,962715,7877.88
ICICIBANKN,ICICIPRAMC - IPRU5008,4325,3.27
ICICIBANKP,ICICIPRAMC - ICICIBANKP,655,0.86
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1127,3.47
ICICIGI,ICICI LOMBARD GIC LIMITED,260432,2918.49
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11548,3.52
ICICILIQ,ICICIPRAMC - ICICILIQ,224,1.89
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2341,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2793,2.52
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,126,0.17
ICICINIFTY,ICICI PRUD NIFTY ETF,146463,208.22
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2337,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,36231,12.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4692,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,714684,3452.77
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,44084,16.86
ICICITECH,ICICIPRAMC - ICICITECH,32650,7.16
ICIL,INDO COUNT INDUSTRIES LTD,404712,520.96
ICRA,ICRA LIMITED,2354,70.88
IDBI,IDBI BANK LIMITED,16466412,6343.08
IDEA,VODAFONE IDEA LIMITED,97672906,8675.32
IDFC,IDFC LIMITED,5198652,2453.24
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26466034,11505.65
IEX,INDIAN ENERGY EXC LTD,14586137,22490.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,14961,63.97
IFBIND,IFB INDUSTRIES LTD,25192,212.25
IFCI,IFCI LTD,4172520,467.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32243,53.51
IGARASHI,IGARASHI MOTORS INDIA LTD,136734,511.24
IGL,INDRAPRASTHA GAS LTD,1321524,4992.73
IGPL,I G PETROCHEMICALS LTD,74593,440.62
IIFL,IIFL FINANCE LIMITED,453549,1313.18
IIFLSEC,IIFL SECURITIES LIMITED,556559,372.82
IIFLWAM,IIFL WEALTH MGMT LTD,3810,59.16
IMFA,INDIAN METALS & FERRO,85290,195.74
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,31222,7.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1301683,3063.48
INDIACEM,THE INDIA CEMENTS LIMITED,926853,2185.62
INDIAGLYCO,INDIA GLYCOLS LTD,602470,4982.05
INDIAMART,INDIAMART INTERMESH LTD,90850,4071.24
INDIANB,INDIAN BANK,1685642,2385.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59629,86.84
INDIGO,INTERGLOBE AVIATION LTD,304400,5281.26
INDIGOPNTS,INDIGO PAINTS LIMITED,47152,704.97
INDNIPPON,INDIA NIPPON ELECT  LTD,100439,442.14
INDOAMIN,INDO AMINES LIMITED,18465,12.96
INDOBORAX,INDO BORAX & CHEMICAL LTD,9378,13.80
INDOCO,INDOCO REMEDIES LTD.,127811,442.76
INDORAMA,INDO RAMA SYNTHETICS LTD,85699,46.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,290445,179.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,10411,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,94648,62.56
INDUSINDBK,INDUSIND BANK LIMITED,523709,5125.78
INDUSTOWER,INDUS TOWERS LIMITED,1819377,3544.43
INEOSSTYRO,INEOS STYROLUTION IND LTD,94688,716.40
INFIBEAM,INFIBEAM AVENUES LIMITED,4129838,805.51
INFOBEAN,INFOBEANS TECHNO. LTD.,8542,43.86
INFRABEES,NIP IND ETF INFRA BEES,63,0.33
INFY,INFOSYS LIMITED,5335075,73690.40
INGERRAND,INGERSOLL-RAND INDIA LTD,9348,134.98
INOXLEISUR,INOX LEISURE LIMITED,160236,663.95
INOXWIND,INOX WIND LIMITED,677895,888.66
INSECTICID,INSECTICIDES (I) LTD,157398,1441.37
INTELLECT,INTELLECT DESIGN ARENA,434467,2592.92
INTENTECH,INTENSE TECHNOLOGIES LTD,10207,8.06
INTLCONV,INTL CONVEYORS LIMITED,83531,51.55
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4387028,667.11
IOC,INDIAN OIL CORP LTD,15378736,9993.40
IOLCP,IOL CHEM AND PHARMA LTD,443705,1755.41
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14401,245.79
IPCALAB,IPCA LABORATORIES LTD,102849,927.45
IPL,INDIA PESTICIDES LIMITED,277896,747.93
IRB,IRB INFRA DEV LTD.,1958870,4061.82
IRCON,IRCON INTERNATIONAL LTD,2224346,989.06
IRCTC,INDIAN RAIL TOUR CORP LTD,2750563,17914.77
IRFC,INDIAN RAILWAY FIN CORP L,5607280,1135.62
IRISDOREME,IRIS CLOTHINGS LIMITED,100,0.25
ISEC,ICICI SECURITIES LIMITED,487548,2625.26
ISFT,INTRASOFT TECH. LTD,67301,121.11
ISGEC,ISGEC HEAVY ENG LTD,80346,350.44
ITBEES,NIP IND ETF IT,2164182,507.12
ITC,ITC LTD,5140145,14511.81
ITDC,INDIA TOUR. DEV. CO. LTD.,49031,160.09
ITDCEM,ITD CEMENTATION INDIA LTD,608525,552.24
ITI,ITI LTD,600814,539.81
IVP,IVP LTD,2780,4.36
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3541926,960.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,119792,73.03
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27380,97.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1210798,1836.56
JAMNAAUTO,JAMNA AUTO IND LTD,1144397,1032.11
JASH,JASH ENGINEERING LIMITED,1085,5.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77270,151.23
JAYBARMARU,JAY BHARAT MARUTI LTD,28531,49.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,250,0.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23072,23.82
JBCHEPHARM,J B CHEMICALS AND PHARMA,28721,510.02
JBMA,JBM AUTO LIMITED,156481,431.31
JCHAC,JOHNSON CONTROLS HITACHI,23941,333.90
JHS,JHS SVEND. LAB. LTD,89517,24.51
JINDALPHOT,JINDAL PHOTO LIMITED,399,1.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,132227,1271.25
JINDALSAW,JINDAL SAW LIMITED,1399722,1155.89
JINDALSTEL,JINDAL STEEL & POWER LTD,834507,2982.75
JINDRILL,JINDAL DRILLING IND. LTD,9780,17.29
JINDWORLD,JINDAL WORLDWIDE LTD,997,3.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2894382,1193.01
JKCEMENT,JK CEMENT LIMITED,67724,1784.40
JKIL,JKUMAR INFR.LTD.,600110,1804.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239878,1177.69
JKPAPER,JK PAPER LIMITED,1178214,3847.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1446666,1851.11
JMA,JULLUNDUR MOT AGENCY LTD,2918,1.92
JMCPROJECT,JMC PROJECTS (I) LTD.,103953,92.99
JMFINANCIL,JM FINANCIAL LIMITED,1527059,1034.88
JOCIL,JOCIL LIMITED,4605,8.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1633622,152.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,4710299,389.43
JSL,JINDAL STAINLESS LIMITED,511612,723.74
JSLHISAR,JINDAL STAINLESS (H) LTD,204202,591.52
JSWENERGY,JSW ENERGY LIMITED,689564,1788.89
JSWHL,JSW HOLDINGS LIMITED,1593,63.34
JSWISPL,JSW ISPAT SPE PRO LTD,232325,84.78
JSWSTEEL,JSW STEEL LIMITED,1418631,9431.18
JTEKTINDIA,JTEKT INDIA LIMITED,250831,219.09
JTLINFRA,JTL INFRA LTD,248019,600.39
JUBLFOOD,JUBILANT FOODWORKS LTD,950747,5916.65
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1350842,6765.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,190329,662.12
JUNIORBEES,NIP IND ETF JUNIOR BEES,15315,54.63
JUSTDIAL,JUSTDIAL LTD.,554734,3462.58
JWL,JUPITER WAGONS LIMITED,8110,5.16
JYOTHYLAB,JYOTHY LABS LIMITED,154703,257.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58914,184.17
KAJARIACER,KAJARIA CERAMICS LTD,104281,964.05
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,96568,345.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,1901488,1646.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13104,30.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,337282,1576.11
KARURVYSYA,KARUR VYSYA BANK LTD,7434705,4956.72
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,156099,152.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,74823,21.58
KDDL,KDDL LIMITED,3472,31.47
KEC,KEC INTL. LIMITED,298001,1080.78
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97070,1304.54
KELLTONTEC,KELLTON TECH SOL LTD,115955,97.23
KENNAMET,KENNAMETAL INDIA LIMITED,8739,144.20
KESORAMIND,KESORAM INDUSTRIES LTD,1279378,699.08
KHADIM,KHADIM INDIA LIMITED,8400,25.64
KHAICHEM,KHAITAN CHEM & FERT LTD,141225,82.69
KICL,KALYANI INVEST CO LTD,117,1.98
KIMS,KRISHNA INST OF MED SCI L,11746,141.82
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,87249,142.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,592817,2637.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,171919,388.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16023,49.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,251945,511.73
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3394,52.28
KITEX,KITEX GARMENTS LTD,242545,474.66
KKCL,KEWAL KIRAN CLOTHING LTD,121086,418.55
KMSUGAR,K M SUGAR MILLS LTD,29909,10.29
KNRCON,KNR CONSTRU LTD.,334507,797.04
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109364,57.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,97522,262.18
KOPRAN,KOPRAN LTD,208288,400.42
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1150633,344.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,601959,10065.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3862,9.88
KOTAKGOLD,KOTAK GOLD ETF,7700,2.53
KOTAKIT,KOTAKMAMC - KOTAKIT,21493,4.30
KOTAKNIFTY,KOTAK NIFTY ETF,16168,23.17
KOTAKPSUBK,KOTAK PSU BANK,2527,5.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,21538,8.61
KOTHARIPET,KOTHARI PETROCHEM LTD,35664,25.97
KOVAI,KOVAI MEDICAL CENTER & HO,1895,22.10
KPIGREEN,KPI GREEN ENERGY LIMITED,64644,356.73
KPITTECH,KPIT TECHNOLOGIES LIMITED,859647,4357.68
KPRMILL,KPR MILL LTD.,338793,1707.71
KRBL,KRBL LIMITED,605312,1749.30
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.08
KRISHANA,KRISHANA PHOSCHEM LIMITED,1544,4.63
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,92759,437.70
KSB,KSB LIMITED,9056,141.12
KSCL,KAVERI SEED CO. LTD.,357583,1579.44
KSL,KALYANI STEELS LIMITED,33040,104.48
KTKBANK,KARNATAKA BANK LIMITED,2276084,1541.73
KUANTUM,KUANTUM PAPERS LIMITED,8531,7.11
L&TFH,L&T FINANCE HOLDINGS LTD,6511331,4608.53
LALPATHLAB,DR. LAL PATH LABS LTD.,97395,2317.56
LANCER,LANCER CONTAINER LINE LTD,381062,910.30
LAOPALA,LA OPALA RG LIMITED,287423,819.88
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,676792,2427.77
LAURUSLABS,LAURUS LABS LIMITED,2290524,11047.02
LAXMIMACH,LAKSHMI MACHINES LTD,3862,366.00
LEMONTREE,LEMON TREE HOTELS LTD,1877452,1192.66
LGBBROSLTD,LG BALAKRISHNAN & BROS,99563,574.86
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,30024,73.70
LICHSGFIN,LIC HOUSING FINANCE LTD,717228,2607.83
LICI,LIFE INSURA CORP OF INDIA,1415485,8279.12
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,69188,243.92
LINC,LINC LIMITED,642,1.96
LINCOLN,LINCOLN PHARMA LTD,57421,138.51
LINDEINDIA,LINDE INDIA LIMITED,50200,1497.19
LIQUIDBEES,NIP IND ETF LIQUID BEES,98357,975.04
LIQUIDETF,DSP LIQUID ETF,274,2.71
LODHA,MACROTECH DEVELOPERS LTD,132034,1228.03
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,8610,14.03
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,539783,8794.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,342980,13723.96
LTTS,L&T TECHNOLOGY SER. LTD.,511467,17414.37
LUMAXIND,LUMAX INDUSTRIES LTD,14056,139.20
LUMAXTECH,LUMAX AUTO TECH LTD,91585,206.89
LUPIN,LUPIN LIMITED,566716,3873.62
LUXIND,LUX INDUSTRIES LIMITED,96264,1978.06
LXCHEM,LAXMI ORGANIC INDUS LTD,1825997,6079.15
LYKALABS,LYKA LABS LTD,11313,16.27
M&M,MAHINDRA & MAHINDRA LTD,761875,8503.56
M&MFIN,M&M FIN. SERVICES LTD,1195293,2137.31
MAANALU,MAAN ALUMINIUM LIMITED,21700,37.98
MACPOWER,MACPOWER CNC MACHINES LTD,1590,5.79
MADRASFERT,MADRAS FERTILISERS LTD,168440,72.15
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,117146,30.03
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105915,350.84
MAHABANK,BANK OF MAHARASHTRA,6194428,1013.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11816,12.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,19415,15.39
MAHINDCIE,MAHINDRA CIE AUTO LTD,427457,993.77
MAHKTECH,MIRAEAMC - MAHKTECH,46479,3.74
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88685,311.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,155079,678.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7205,285.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,68771,403.04
MAITHANALL,MAITHAN ALLOYS LTD,102793,812.03
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,2,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,14649,12.24
MANAKSTEEL,MANAKSIA STEELS LTD,3474,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,630514,574.63
MANAPPURAM,MANAPPURAM FINANCE LTD,6302015,5898.20
MANGALAM,MANGALAM DRUG & CHEM LTD,12548,20.07
MANGCHEFER,MANG.CHEM.FERT.LTD,1039073,1250.53
MANGLMCEM,MANGALAM CEMENT LTD,841391,2902.50
MANINDS,MAN INDUSTRIES (I) LTD.,118989,101.20
MANINFRA,MAN INFRA LTD,477607,279.68
MANORAMA,MANORAMA INDUSTRIES LTD,4,0.05
MANORG,MANGALAM ORGANICS LIMITED,21062,81.14
MANYAVAR,VEDANT FASHIONS LIMITED,20802,193.68
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81907,1021.33
MARALOVER,MARAL OVERSEAS LTD,2817,0.69
MARATHON,MARATHON NXTGEN REALT LTD,10479,12.00
MARICO,MARICO LIMITED,307943,1358.41
MARINE,MARINE ELECTRICAL (I) LTD,45775,16.86
MARKSANS,MARKSANS PHARMA LIMITED,1957546,964.47
MARUTI,MARUTI SUZUKI INDIA LTD.,122793,9522.23
MASFIN,MAS FINANCIAL SERV LTD,34534,179.45
MASPTOP50,MIRAEAMC - MASPTOP50,40917,8.04
MASTEK,MASTEK LTD,192277,3496.46
MATRIMONY,MATRIMONY.COM LIMITED,21212,115.08
MAWANASUG,MAWANA SUGARS LIMITED,19188,15.50
MAXHEALTH,MAX HEALTHCARE INS LTD,253540,816.61
MAXIND,MAX INDIA LIMITED,5322,4.47
MAXVIL,MAX VENTURES AND INDS LTD,127759,163.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47174,174.20
MAZDA,MAZDA LIMITED,2734,14.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,562993,2482.05
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,999679,7865.54
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74871,21.24
MCX,MULTI COMMODITY EXCHANGE,497707,5981.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27659,279.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,49355,336.48
MENONBE,MENON BEARINGS LIMITED,74903,49.97
METROBRAND,METRO BRANDS LIMITED,131510,812.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,86645,1328.60
MFL,MEGHMANI FINECHEM LIMITED,69774,827.77
MFSL,MAX FINANCIAL SERV LTD,149864,1182.66
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,269525,2169.14
MHRIL,MAHINDRA HOLIDAYS LTD,492252,1159.85
MID150BEES,NIP IND ETF MIDCAP 150,40984,34.38
