SEBI REPORT AS ON Reporting date 10-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,220890,334.70
GICRE,GENERAL INS CORP OF INDIA,868445,1040.96
GILLETTE,GILLETTE INDIA LTD,2299,112.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GINNIFILA,GINNI FILAMENTS LTD,33800,15.60
GIPCL,GUJ IND POW CO. LTD,426376,351.96
GLAND,GLAND PHARMA LIMITED,111390,2298.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,32598,445.76
GLENMARK,GLENMARK PHARMACEUTICALS,696219,2688.29
GLOBE,GLOBE TEXTILES (I) LTD.,27691,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,149066,1056.82
GLS,GLENMARK LIFE SCIENCE LTD,190666,644.08
GMBREW,G M BREWERIES LTD,60408,323.66
GMDCLTD,GUJARAT MINERAL DEV CORP,2420925,3330.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,106967,1616.96
GMRINFRA,GMR INFRASTRUCTURE LTD.,29504977,10537.85
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,76379,448.06
GNFC,GUJ NAR VAL FER & CHEM L,1627707,9627.31
GOACARBON,GOA CARBON LIMITED,13138,59.14
GOCLCORP,GOCL CORPORATION LIMITED,39137,88.13
GOCOLORS,GO FASHION INDIA LTD,12574,137.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46281,486.13
GODREJAGRO,GODREJ AGROVET LIMITED,192739,918.07
GODREJCP,GODREJ CONSUMER PRODUCTS,431033,3430.04
GODREJIND,GODREJ INDUSTRIES LTD,296379,1256.62
GODREJPROP,GODREJ PROPERTIES LTD,1096352,13353.74
GOKEX,GOKALDAS EXPORTS LTD.,231085,670.82
GOKUL,GOKUL REFOILS & SOLV LTD,31112,11.35
GOLDBEES,NIP IND ETF GOLD BEES,160384,50.81
GOLDIAM,GOLDIAM INTERNATIONAL LTD,126495,160.85
GOLDSHARE,UTI GOLD ETF,9802,3.91
GOODLUCK,GOODLUCK INDIA LIMITED,207901,879.74
GOODYEAR,GOODYEAR INDIA LIMITED,36304,371.83
GPIL,GODAWARI POW & ISP LTD,260076,605.00
GPPL,GUJARAT PIPAVAV PORT LTD,1216161,977.92
GPTINFRA,GPT INFRAPROJECTS LTD,727,0.81
GRANULES,GRANULES INDIA LIMITED,1967033,6135.33
GRAPHITE,GRAPHITE INDIA LTD,1350569,5151.19
GRASIM,GRASIM INDUSTRIES LTD,139054,2097.06
GRAUWEIL,GRAUER & WEIL IND LTD,379598,232.21
GRAVITA,GRAVITA INDIA LIMITED,119848,359.54
GREAVESCOT,GREAVES COTTON LTD.,2510899,3766.18
GREENLAM,GREENLAM INDUSTRIES LTD.,27665,81.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,181972,703.03
GREENPLY,GREENPLY INDUSTRIES LTD,432143,758.69
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34597,603.28
GRINFRA,G R INFRAPROJECTS LIMITED,53134,677.84
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,310005,962.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12682,66.91
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,32101,14.74
GSFC,GUJ STATE FERT & CHEM LTD,5939756,8007.00
GSPL,GUJARAT STATE PETRO LTD,527880,1165.85
GSS,GSS INFOTECH LIMITED,168975,259.21
GTL,GTL LTD,18774,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105748,172.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,120448,244.83
GUJALKALI,GUJARAT ALKALIES & CHEM,371248,2885.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,403495,1863.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,75356,289.93
GULFPETRO,GP PETROLEUMS LIMITED,4319,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,31364,41.75
HAL,HINDUSTAN AERONAUTICS LTD,445537,9312.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,763505,6819.97
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87227,175.83
HARRMALAYA,HARRISON MALAYALAM LTD,18244,31.81
HATHWAY,HATHWAY CABLE & DATACOM,5393361,1036.29
HATSUN,HATSUN AGRO PRODUCT LTD.,23326,224.51
HAVELLS,HAVELLS INDIA LIMITED,171276,1983.91
HBANKETF,HDFCAMC - HBANKETF,42,0.16
HBLPOWER,HBL POWER SYSTEMS LTD.,2658261,2024.30
HCC,HINDUSTAN CONSTRUCTION CO,7575981,978.28
HCG,HEALTHCARE GLOB. ENT. LTD,184664,491.02
HCL-INSYS,HCL INFOSYSTEMS LTD,37214,7.12
HCLTECH,HCL TECHNOLOGIES LTD,2082230,18742.49
HDFC,HDFC LTD,1118895,24079.24
HDFCAMC,HDFC AMC LIMITED,436862,8837.02
HDFCBANK,HDFC BANK LTD,2693589,32773.80
HDFCLIFE,HDFC LIFE INS CO LTD,1937061,10014.26
HDFCMFGETF,HDFC GOLD ETF,32071,10.78
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7115,9.49
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,54,0.00
HEG,HEG LTD,359581,3847.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,519932,975.22
HEMIPROP,HEMISPHERE PROP IND LTD,2029057,2089.45
HERANBA,HERANBA INDUSTRIES LTD,176928,967.11
HERCULES,HERCULES HOI. LTD.,35374,69.98
HERITGFOOD,HERITAGE FOODS LTD,246703,816.24
HEROMOTOCO,HERO MOTOCORP LIMITED,499777,12308.10
HESTERBIO,HESTER BIOSCIENCES LTD,7158,154.94
HFCL,HFCL LIMITED,8117074,5315.18
HGINFRA,H.G.INFRA ENGINEERING LTD,137163,692.60
HGS,HINDUJA GLOBAL SOLS. LTD.,49500,635.50
HIKAL,HIKAL LIMITED,273822,783.27
HIL,HIL LIMITED,18502,531.89
HIMATSEIDE,HIMATSINGKA SEIDE LTD,534983,519.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,4322101,15377.98
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2479,8.82
HINDCON,HINDCON CHEMICALS LIMITED,2100,1.98
HINDCOPPER,HINDUSTAN COPPER LTD,6687608,6648.13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1084957,1619.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2368957,5188.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,200879,4491.22
HINDWAREAP,HINDWARE HME INOVATON LTD,145855,424.01
HINDZINC,HINDUSTAN ZINC LIMITED,1098347,3128.35
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,46550,276.29
HITECHCORP,HITECH CORPORATION LTD,20150,50.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,16069,511.31
HLVLTD,HLV LIMITED,20150,1.98
HMVL,HINDUSTAN MEDIA VENT LTD,257914,73.17
HNDFDS,HINDUSTAN FOODS LIMITED,12961,52.58
HNGSNGBEES,NIP IND ETF HANGSENG BEES,75,0.19
HOMEFIRST,HOME FIRST FIN CO IND LTD,70191,500.02
HONAUT,HONEYWELL AUTOMATION IND,2608,917.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,7324,84.75
HPAL,HP ADHESIVES LIMITED,11790,45.00
HPL,HPL ELECTRIC & POWER LTD,27418,19.94
HSCL,HIMADRI SPECIALITY CHEM L,5519214,4559.72
HTMEDIA,HT MEDIA LIMITED,1162741,194.37
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4514413,1688.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98613,205.10
IBREALEST,INDIABULLS REAL EST. LTD,14303057,10951.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,8201136,10110.92
ICICI500,ICICIPRAMC - ICICI500,558,0.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4372,4.51
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,14769,5.81
ICICIBANK,ICICI BANK LTD.,980901,8055.18
ICICIBANKN,ICICIPRAMC - IPRU5008,4475,3.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,655,0.86
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1577,4.81
ICICIGI,ICICI LOMBARD GIC LIMITED,287985,3223.62
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11415,3.48
ICICILIQ,ICICIPRAMC - ICICILIQ,665,5.90
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2341,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2633,2.38
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,127,0.17
ICICINIFTY,ICICI PRUD NIFTY ETF,159365,227.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2336,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,35271,11.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5432,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,718072,3447.11
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,42735,16.21
ICICITECH,ICICIPRAMC - ICICITECH,38299,8.19
ICIL,INDO COUNT INDUSTRIES LTD,399651,515.24
ICRA,ICRA LIMITED,2831,90.08
IDBI,IDBI BANK LIMITED,16388006,6321.23
IDEA,VODAFONE IDEA LIMITED,94380587,8379.97
IDFC,IDFC LIMITED,5497128,2621.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27832279,12313.36
IEX,INDIAN ENERGY EXC LTD,14641652,22481.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,14877,63.31
IFBIND,IFB INDUSTRIES LTD,25921,217.54
IFCI,IFCI LTD,4103525,455.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31993,52.79
IGARASHI,IGARASHI MOTORS INDIA LTD,142573,539.04
IGL,INDRAPRASTHA GAS LTD,1412555,5278.16
IGPL,I G PETROCHEMICALS LTD,87355,508.57
IIFL,IIFL FINANCE LIMITED,452481,1303.86
IIFLSEC,IIFL SECURITIES LIMITED,556313,374.71
IIFLWAM,IIFL WEALTH MGMT LTD,3901,60.73
IMFA,INDIAN METALS & FERRO,85895,198.93
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26266,6.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1429113,3449.75
INDIACEM,THE INDIA CEMENTS LIMITED,1050903,2502.53
INDIAGLYCO,INDIA GLYCOLS LTD,604480,4998.91
INDIAMART,INDIAMART INTERMESH LTD,90265,4044.28
INDIANB,INDIAN BANK,1549376,2259.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84177,127.69
INDIGO,INTERGLOBE AVIATION LTD,320900,5490.76
INDIGOPNTS,INDIGO PAINTS LIMITED,47393,708.32
INDNIPPON,INDIA NIPPON ELECT  LTD,103688,452.05
INDOAMIN,INDO AMINES LIMITED,17947,12.39
INDOBORAX,INDO BORAX & CHEMICAL LTD,9678,14.18
INDOCO,INDOCO REMEDIES LTD.,128816,446.42
INDORAMA,INDO RAMA SYNTHETICS LTD,59447,26.55
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,290944,184.33
INDSWFTLAB,IND SWIFT LABORATORIES LT,10410,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,80137,54.10
INDUSINDBK,INDUSIND BANK LIMITED,527400,5161.15
INDUSTOWER,INDUS TOWERS LIMITED,1820675,3534.04
INEOSSTYRO,INEOS STYROLUTION IND LTD,88914,649.37
INFIBEAM,INFIBEAM AVENUES LIMITED,4082558,796.22
INFOBEAN,INFOBEANS TECHNO. LTD.,8097,41.15
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,5290279,73146.84
INGERRAND,INGERSOLL-RAND INDIA LTD,9206,134.07
INOXLEISUR,INOX LEISURE LIMITED,153622,625.75
INOXWIND,INOX WIND LIMITED,671866,895.63
INSECTICID,INSECTICIDES (I) LTD,130482,1181.61
INTELLECT,INTELLECT DESIGN ARENA,452604,2684.99
INTENTECH,INTENSE TECHNOLOGIES LTD,10207,8.06
INTLCONV,INTL CONVEYORS LIMITED,92531,56.42
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4371839,663.27
IOC,INDIAN OIL CORP LTD,15007604,9772.47
IOLCP,IOL CHEM AND PHARMA LTD,437661,1728.12
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14721,249.20
IPCALAB,IPCA LABORATORIES LTD,101481,917.91
IPL,INDIA PESTICIDES LIMITED,269008,714.13
IRB,IRB INFRA DEV LTD.,1970390,4060.77
IRCON,IRCON INTERNATIONAL LTD,2212293,997.21
IRCTC,INDIAN RAIL TOUR CORP LTD,2643752,17263.62
IRFC,INDIAN RAILWAY FIN CORP L,5507267,1113.65
ISEC,ICICI SECURITIES LIMITED,508966,2730.59
ISFT,INTRASOFT TECH. LTD,67302,121.11
ISGEC,ISGEC HEAVY ENG LTD,79894,347.88
ITBEES,NIP IND ETF IT,2043106,474.90
ITC,ITC LTD,5725151,16251.31
ITDC,INDIA TOUR. DEV. CO. LTD.,49759,161.25
ITDCEM,ITD CEMENTATION INDIA LTD,691620,650.92
ITI,ITI LTD,605623,544.76
IVP,IVP LTD,2685,4.21
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3628823,984.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,110365,67.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27390,97.68
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1295434,2058.16
JAMNAAUTO,JAMNA AUTO IND LTD,1142118,1022.41
JASH,JASH ENGINEERING LIMITED,1141,6.28
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78129,153.13
JAYBARMARU,JAY BHARAT MARUTI LTD,30669,52.83
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1250,0.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23217,23.95
JBCHEPHARM,J B CHEMICALS AND PHARMA,30207,531.58
JBMA,JBM AUTO LIMITED,146656,374.55
JCHAC,JOHNSON CONTROLS HITACHI,24123,336.98
JHS,JHS SVEND. LAB. LTD,89517,24.50
JINDALPHOT,JINDAL PHOTO LIMITED,672,2.44
JINDALPOLY,JINDAL POLY FILMS LIMITED,133530,1273.75
JINDALSAW,JINDAL SAW LIMITED,1384169,1145.80
JINDALSTEL,JINDAL STEEL & POWER LTD,900375,3232.54
JINDRILL,JINDAL DRILLING IND. LTD,12620,24.44
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2762995,1146.38
JKCEMENT,JK CEMENT LIMITED,71170,1865.32
JKIL,JKUMAR INFR.LTD.,580968,1746.04
JKLAKSHMI,JK LAKSHMI CEMENT LTD,247583,1225.95
JKPAPER,JK PAPER LIMITED,1130124,3672.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1349255,1723.43
JMA,JULLUNDUR MOT AGENCY LTD,2561,1.62
JMCPROJECT,JMC PROJECTS (I) LTD.,104848,93.94
JMFINANCIL,JM FINANCIAL LIMITED,1581213,1070.77
JOCIL,JOCIL LIMITED,6675,12.37
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3480717,364.59
JPPOWER,JAIPRAKASH POWER VEN. LTD,5517061,458.42
JSL,JINDAL STAINLESS LIMITED,507855,718.12
JSLHISAR,JINDAL STAINLESS (H) LTD,207142,599.02
JSWENERGY,JSW ENERGY LIMITED,706887,1871.69
JSWHL,JSW HOLDINGS LIMITED,1596,62.92
JSWISPL,JSW ISPAT SPE PRO LTD,231608,84.56
JSWSTEEL,JSW STEEL LIMITED,1431543,9481.97
JTEKTINDIA,JTEKT INDIA LIMITED,242889,212.15
JTLINFRA,JTL INFRA LTD,188804,456.98
JUBLFOOD,JUBILANT FOODWORKS LTD,1218024,7364.18
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1352892,6815.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,193229,680.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,14434,51.62
JUSTDIAL,JUSTDIAL LTD.,556078,3465.69
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,178528,302.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58295,182.31
KAJARIACER,KAJARIA CERAMICS LTD,114536,1044.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,91342,333.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,2793752,2528.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13104,30.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,351844,1639.69
KARURVYSYA,KARUR VYSYA BANK LTD,7416267,4942.18
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,132796,126.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,74275,21.41
KDDL,KDDL LIMITED,5473,53.27
KEC,KEC INTL. LIMITED,324055,1161.63
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,98623,1313.39
KELLTONTEC,KELLTON TECH SOL LTD,119779,100.04
KENNAMET,KENNAMETAL INDIA LIMITED,8189,130.44
KESORAMIND,KESORAM INDUSTRIES LTD,1450687,799.91
KHADIM,KHADIM INDIA LIMITED,14635,45.55
KHAICHEM,KHAITAN CHEM & FERT LTD,142189,82.98
KICL,KALYANI INVEST CO LTD,109,1.85
KIMS,KRISHNA INST OF MED SCI L,17119,218.52
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,86123,141.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,594824,2646.49
KIRLFER,KIRLOSKAR FERROUS IND LTD,160917,367.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13215,41.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,338901,682.61
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3404,52.88
KITEX,KITEX GARMENTS LTD,245373,468.71
KKCL,KEWAL KIRAN CLOTHING LTD,125357,446.97
KMSUGAR,K M SUGAR MILLS LTD,28889,9.94
KNRCON,KNR CONSTRU LTD.,339750,807.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113890,59.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,98173,263.29
KOPRAN,KOPRAN LTD,208935,399.53
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1109122,332.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,624393,10437.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3902,9.97
KOTAKGOLD,KOTAK GOLD ETF,6864,2.30
KOTAKIT,KOTAKMAMC - KOTAKIT,21599,4.31
KOTAKNIFTY,KOTAK NIFTY ETF,16268,23.35
KOTAKPSUBK,KOTAK PSU BANK,1327,2.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,45441,20.95
KOTHARIPET,KOTHARI PETROCHEM LTD,32458,23.37
KOVAI,KOVAI MEDICAL CENTER & HO,1895,22.09
KPIGREEN,KPI GREEN ENERGY LIMITED,60867,336.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,1006099,5298.52
KPRMILL,KPR MILL LTD.,335461,1678.61
KRBL,KRBL LIMITED,605440,1746.07
KREBSBIO,KREBS BIOCHEMICALS & IND,69754,106.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,1475,4.33
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,92813,437.46
KSB,KSB LIMITED,7610,114.34
KSCL,KAVERI SEED CO. LTD.,342823,1498.51
KSL,KALYANI STEELS LIMITED,32590,100.96
KTKBANK,KARNATAKA BANK LIMITED,2282924,1547.01
KUANTUM,KUANTUM PAPERS LIMITED,9400,8.55
L&TFH,L&T FINANCE HOLDINGS LTD,6560468,4630.68
LALPATHLAB,DR. LAL PATH LABS LTD.,110022,2587.61
LANCER,LANCER CONTAINER LINE LTD,427877,1081.31
LAOPALA,LA OPALA RG LIMITED,296121,843.54
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,670872,2404.19
LAURUSLABS,LAURUS LABS LIMITED,2281361,11000.66
LAXMIMACH,LAKSHMI MACHINES LTD,3995,374.65
LEMONTREE,LEMON TREE HOTELS LTD,2128148,1409.05
LGBBROSLTD,LG BALAKRISHNAN & BROS,103667,601.20
LIBAS,LIBAS CONSU PRODUCTS LTD,15739,6.52
LIBERTSHOE,LIBERTY SHOES LTD,65681,194.63
LICHSGFIN,LIC HOUSING FINANCE LTD,726403,2632.44
LICI,LIFE INSURA CORP OF INDIA,1463879,8408.12
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,69970,246.55
LINC,LINC LIMITED,632,1.97
LINCOLN,LINCOLN PHARMA LTD,56376,137.83
LINDEINDIA,LINDE INDIA LIMITED,55289,1662.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,75925,730.57
LIQUIDETF,DSP LIQUID ETF,18,0.15
LODHA,MACROTECH DEVELOPERS LTD,78235,698.49
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,8553,13.95
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,531668,8657.72
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,331155,13231.16
LTTS,L&T TECHNOLOGY SER. LTD.,510822,17380.98
LUMAXIND,LUMAX INDUSTRIES LTD,13597,138.31
LUMAXTECH,LUMAX AUTO TECH LTD,108603,250.38
LUPIN,LUPIN LIMITED,576328,3893.76
LUXIND,LUX INDUSTRIES LIMITED,98049,2004.09
LXCHEM,LAXMI ORGANIC INDUS LTD,1780506,5930.28
LYKALABS,LYKA LABS LTD,11313,16.27
M&M,MAHINDRA & MAHINDRA LTD,789825,8783.35
M&MFIN,M&M FIN. SERVICES LTD,1327614,2432.38
MAANALU,MAAN ALUMINIUM LIMITED,25552,44.39
MACPOWER,MACPOWER CNC MACHINES LTD,1590,5.79
MADRASFERT,MADRAS FERTILISERS LTD,150095,62.06
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,149563,38.74
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105965,350.99
MAHABANK,BANK OF MAHARASHTRA,6186652,1012.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11177,12.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16235,13.37
MAHINDCIE,MAHINDRA CIE AUTO LTD,584706,1499.73
MAHKTECH,MIRAEAMC - MAHKTECH,96463,7.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,92236,327.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,162679,718.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6247,239.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,87847,526.01
MAITHANALL,MAITHAN ALLOYS LTD,100842,794.36
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,17313,14.45
MANAKSTEEL,MANAKSIA STEELS LTD,7470,3.16
MANALIPETC,MANALI PETROCHEMICALS LT,650213,591.83
MANAPPURAM,MANAPPURAM FINANCE LTD,6245779,5852.51
MANGALAM,MANGALAM DRUG & CHEM LTD,12098,19.41
MANGCHEFER,MANG.CHEM.FERT.LTD,1164169,1411.30
MANGLMCEM,MANGALAM CEMENT LTD,825803,2849.94
MANINDS,MAN INDUSTRIES (I) LTD.,120348,103.09
MANINFRA,MAN INFRA LTD,484050,285.39
MANORAMA,MANORAMA INDUSTRIES LTD,60,0.57
MANORG,MANGALAM ORGANICS LIMITED,20611,78.31
MANXT50,MIRAEAMC - MANXT50,10,0.04
MANYAVAR,VEDANT FASHIONS LIMITED,25241,213.31
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,79533,990.63
MARALOVER,MARAL OVERSEAS LTD,2817,0.57
MARATHON,MARATHON NXTGEN REALT LTD,9999,12.04
MARICO,MARICO LIMITED,316095,1377.50
MARINE,MARINE ELECTRICAL (I) LTD,45275,16.72
MARKSANS,MARKSANS PHARMA LIMITED,1953811,962.71
MARUTI,MARUTI SUZUKI INDIA LTD.,105214,8108.44
MASFIN,MAS FINANCIAL SERV LTD,30722,153.15
MASPTOP50,MIRAEAMC - MASPTOP50,41512,8.15
MASTEK,MASTEK LTD,199328,3587.34
MATRIMONY,MATRIMONY.COM LIMITED,20646,111.22
MAWANASUG,MAWANA SUGARS LIMITED,19688,15.68
MAXHEALTH,MAX HEALTHCARE INS LTD,271393,880.16
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,91362,98.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,42760,154.21
MAZDA,MAZDA LIMITED,2689,14.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,692170,3316.95
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.06
MCDOWELL-N,UNITED SPIRITS LIMITED,1074107,8514.84
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,75171,21.40
MCX,MULTI COMMODITY EXCHANGE,443059,5424.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26513,264.23
MEDPLUS,MEDPLUS HEALTH SERV LTD,49644,337.20
MENONBE,MENON BEARINGS LIMITED,73415,49.74
METROBRAND,METRO BRANDS LIMITED,138785,877.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,84358,1310.76
MFL,MEGHMANI FINECHEM LIMITED,65359,779.22
MFSL,MAX FINANCIAL SERV LTD,153889,1205.46
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,281395,2266.12
MHRIL,MAHINDRA HOLIDAYS LTD,493653,1170.77
MID150BEES,NIP IND ETF MIDCAP 150,39322,32.84
