SEBI REPORT AS ON Reporting date 13-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,220266,331.21
GICRE,GENERAL INS CORP OF INDIA,876176,1043.87
GILLETTE,GILLETTE INDIA LTD,2375,115.54
GINNIFILA,GINNI FILAMENTS LTD,33789,15.40
GIPCL,GUJ IND POW CO. LTD,420880,347.80
GLAND,GLAND PHARMA LIMITED,103601,2176.41
GLAXO,GLAXOSMITHKLINE PHARMA LT,31749,434.98
GLENMARK,GLENMARK PHARMACEUTICALS,666105,2568.09
GLOBE,GLOBE TEXTILES (I) LTD.,27689,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,127357,944.60
GLS,GLENMARK LIFE SCIENCE LTD,189981,671.09
GMBREW,G M BREWERIES LTD,60041,322.83
GMDCLTD,GUJARAT MINERAL DEV CORP,2447114,3347.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,108629,1648.02
GMRINFRA,GMR INFRASTRUCTURE LTD.,29900553,10633.58
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.02
GNA,GNA AXLES LIMITED,69294,405.85
GNFC,GUJ NAR VAL FER & CHEM L,1649974,9726.40
GOACARBON,GOA CARBON LIMITED,13674,60.87
GOCLCORP,GOCL CORPORATION LIMITED,40734,91.17
GOCOLORS,GO FASHION INDIA LTD,10590,110.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43302,467.87
GODREJAGRO,GODREJ AGROVET LIMITED,194664,924.83
GODREJCP,GODREJ CONSUMER PRODUCTS,351575,2827.13
GODREJIND,GODREJ INDUSTRIES LTD,288587,1232.53
GODREJPROP,GODREJ PROPERTIES LTD,1130646,13685.20
GOKEX,GOKALDAS EXPORTS LTD.,251286,745.90
GOKUL,GOKUL REFOILS & SOLV LTD,28748,10.63
GOLDBEES,NIP IND ETF GOLD BEES,176094,55.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,133133,166.41
GOLDSHARE,UTI GOLD ETF,9498,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,233831,994.47
GOODYEAR,GOODYEAR INDIA LIMITED,37203,375.74
GPIL,GODAWARI POW & ISP LTD,271453,629.28
GPPL,GUJARAT PIPAVAV PORT LTD,1179173,937.71
GPTINFRA,GPT INFRAPROJECTS LTD,1807,2.20
GRANULES,GRANULES INDIA LIMITED,1988848,6240.34
GRAPHITE,GRAPHITE INDIA LTD,1368193,5202.51
GRASIM,GRASIM INDUSTRIES LTD,139928,2048.96
GRAUWEIL,GRAUER & WEIL IND LTD,413673,260.47
GRAVITA,GRAVITA INDIA LIMITED,135457,406.52
GREAVESCOT,GREAVES COTTON LTD.,2493130,3746.70
GREENLAM,GREENLAM INDUSTRIES LTD.,30112,90.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,193252,738.87
GREENPLY,GREENPLY INDUSTRIES LTD,431033,755.72
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34245,592.97
GRINFRA,G R INFRAPROJECTS LIMITED,52959,675.55
GRMOVER,GRM OVERSEAS LIMITED,1140,4.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,355479,1224.23
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13486,72.34
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33924,15.34
GSFC,GUJ STATE FERT & CHEM LTD,5953644,7983.41
GSPL,GUJARAT STATE PETRO LTD,527105,1159.58
GSS,GSS INFOTECH LIMITED,168975,259.21
GTL,GTL LTD,6178,0.52
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,106159,173.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,135364,264.02
GUJALKALI,GUJARAT ALKALIES & CHEM,383150,3019.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,420755,1911.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,77024,295.56
GULFPETRO,GP PETROLEUMS LIMITED,4319,2.71
GULPOLY,GULSHAN POLYOLS LIMITED,31506,41.87
HAL,HINDUSTAN AERONAUTICS LTD,462148,9669.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,759575,6793.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85444,171.84
HARRMALAYA,HARRISON MALAYALAM LTD,18174,31.61
HATHWAY,HATHWAY CABLE & DATACOM,5357368,1027.71
HATSUN,HATSUN AGRO PRODUCT LTD.,22988,219.50
HAVELLS,HAVELLS INDIA LIMITED,266766,2909.80
HBANKETF,HDFCAMC - HBANKETF,27,0.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2480032,1864.04
HCC,HINDUSTAN CONSTRUCTION CO,9090158,1164.93
HCG,HEALTHCARE GLOB. ENT. LTD,186245,491.92
HCL-INSYS,HCL INFOSYSTEMS LTD,35314,6.81
HCLTECH,HCL TECHNOLOGIES LTD,1863217,16926.80
HDFC,HDFC LTD,1133213,24456.98
HDFCAMC,HDFC AMC LIMITED,420925,8558.05
HDFCBANK,HDFC BANK LTD,2882692,35016.50
HDFCLIFE,HDFC LIFE INS CO LTD,2007984,10352.19
HDFCMFGETF,HDFC GOLD ETF,27782,8.71
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7817,10.50
HDFCSENETF,HDFCAMC - HDFCSENETF,121,0.56
HEALTHY,BIRLASLAMC - HEALTHY,21,0.00
HEG,HEG LTD,359119,3840.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,463366,872.55
HEMIPROP,HEMISPHERE PROP IND LTD,2047780,2098.56
HERANBA,HERANBA INDUSTRIES LTD,192518,1047.78
HERCULES,HERCULES HOI. LTD.,37174,72.42
HERITGFOOD,HERITAGE FOODS LTD,245995,810.33
HEROMOTOCO,HERO MOTOCORP LIMITED,496533,12191.83
HESTERBIO,HESTER BIOSCIENCES LTD,7351,157.55
HFCL,HFCL LIMITED,8512068,5627.93
HGINFRA,H.G.INFRA ENGINEERING LTD,138839,700.55
HGS,HINDUJA GLOBAL SOLS. LTD.,47623,609.14
HIKAL,HIKAL LIMITED,282191,815.92
HIL,HIL LIMITED,17420,514.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,503991,488.68
HINDALCO,HINDALCO  INDUSTRIES  LTD,4538810,16190.23
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2479,8.82
HINDCON,HINDCON CHEMICALS LIMITED,2360,2.31
HINDCOPPER,HINDUSTAN COPPER LTD,6678484,6634.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1083299,1607.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,2500621,5385.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,207168,4599.57
HINDWAREAP,HINDWARE HME INOVATON LTD,150845,439.47
HINDZINC,HINDUSTAN ZINC LIMITED,1059836,3029.29
HIRECT,HIND RECTIFIER LIMITED,1,0.00
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,63220,376.30
HITECHCORP,HITECH CORPORATION LTD,20150,50.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,16252,523.71
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,259512,74.08
HNDFDS,HINDUSTAN FOODS LIMITED,12138,49.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2742,6.61
HOMEFIRST,HOME FIRST FIN CO IND LTD,76245,536.84
HONAUT,HONEYWELL AUTOMATION IND,2561,892.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,8512,99.13
HPAL,HP ADHESIVES LIMITED,11703,44.80
HPL,HPL ELECTRIC & POWER LTD,27218,19.79
HSCL,HIMADRI SPECIALITY CHEM L,5990773,5027.93
HTMEDIA,HT MEDIA LIMITED,1152417,192.40
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4538619,1700.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,91133,189.48
IBREALEST,INDIABULLS REAL EST. LTD,14460671,10998.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,8256547,10207.57
ICICI500,ICICIPRAMC - ICICI500,319,0.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4287,4.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,14771,5.82
ICICIBANK,ICICI BANK LTD.,1187701,9770.66
ICICIBANKN,ICICIPRAMC - IPRU5008,4149,1.47
ICICIBANKP,ICICIPRAMC - ICICIBANKP,631,0.83
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1045,3.16
ICICIGI,ICICI LOMBARD GIC LIMITED,282744,3147.93
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11128,3.40
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2316,2.22
ICICIM150,ICICIPRAMC - ICICIM150,2683,2.42
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,164490,233.89
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2336,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,30684,10.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,9932,5.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,725043,3445.63
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,51240,21.28
ICICITECH,ICICIPRAMC - ICICITECH,57353,13.04
ICIL,INDO COUNT INDUSTRIES LTD,414048,526.89
ICRA,ICRA LIMITED,3747,113.81
IDBI,IDBI BANK LIMITED,16271138,6327.94
IDEA,VODAFONE IDEA LIMITED,98231456,8677.00
IDFC,IDFC LIMITED,6614846,3361.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27297545,12181.44
IEX,INDIAN ENERGY EXC LTD,14578075,22352.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,14717,62.83
IFBIND,IFB INDUSTRIES LTD,26112,220.69
IFCI,IFCI LTD,4005946,446.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32000,52.83
IGARASHI,IGARASHI MOTORS INDIA LTD,128613,485.20
IGL,INDRAPRASTHA GAS LTD,1450217,5277.92
IGPL,I G PETROCHEMICALS LTD,90355,527.52
IIFL,IIFL FINANCE LIMITED,451161,1316.48
IIFLSEC,IIFL SECURITIES LIMITED,572101,383.89
IIFLWAM,IIFL WEALTH MGMT LTD,3803,55.84
IMFA,INDIAN METALS & FERRO,84930,198.14
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26093,6.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,1610501,3946.30
INDIACEM,THE INDIA CEMENTS LIMITED,1806123,4151.52
INDIAGLYCO,INDIA GLYCOLS LTD,608701,5029.95
INDIAMART,INDIAMART INTERMESH LTD,90053,4040.00
INDIANB,INDIAN BANK,1515308,2198.51
INDIANHUME,INDIAN HUME PIPE CO. LTD.,105528,163.96
INDIGO,INTERGLOBE AVIATION LTD,331610,5550.69
INDIGOPNTS,INDIGO PAINTS LIMITED,46021,687.29
INDNIPPON,INDIA NIPPON ELECT  LTD,100942,444.34
INDOAMIN,INDO AMINES LIMITED,21527,19.78
INDOBORAX,INDO BORAX & CHEMICAL LTD,10178,14.82
INDOCO,INDOCO REMEDIES LTD.,124894,439.15
INDORAMA,INDO RAMA SYNTHETICS LTD,83559,40.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277718,173.27
INDSWFTLAB,IND SWIFT LABORATORIES LT,10409,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,103017,72.35
INDUSINDBK,INDUSIND BANK LIMITED,701430,6684.79
INDUSTOWER,INDUS TOWERS LIMITED,1983467,3814.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,94359,652.66
INFIBEAM,INFIBEAM AVENUES LIMITED,4178384,807.20
INFOBEAN,INFOBEANS TECHNO. LTD.,8382,42.30
INFRABEES,NIP IND ETF INFRA BEES,9,0.05
INFY,INFOSYS LIMITED,5736724,78876.50
INGERRAND,INGERSOLL-RAND INDIA LTD,9035,131.53
INOXLEISUR,INOX LEISURE LIMITED,139539,556.16
INOXWIND,INOX WIND LIMITED,680627,909.57
INSECTICID,INSECTICIDES (I) LTD,93568,836.04
INTELLECT,INTELLECT DESIGN ARENA,439272,2527.52
INTENTECH,INTENSE TECHNOLOGIES LTD,10707,8.39
INTLCONV,INTL CONVEYORS LIMITED,95031,58.22
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4405355,665.97
IOC,INDIAN OIL CORP LTD,15311936,9907.24
IOLCP,IOL CHEM AND PHARMA LTD,433414,1706.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14672,246.97
IPCALAB,IPCA LABORATORIES LTD,100514,905.34
IPL,INDIA PESTICIDES LIMITED,263890,700.84
IRB,IRB INFRA DEV LTD.,1895180,3983.84
IRCON,IRCON INTERNATIONAL LTD,2386865,1051.68
IRCTC,INDIAN RAIL TOUR CORP LTD,2626160,17166.91
IRFC,INDIAN RAILWAY FIN CORP L,5427111,1097.66
ISEC,ICICI SECURITIES LIMITED,511589,2745.32
ISFT,INTRASOFT TECH. LTD,67302,121.11
ISGEC,ISGEC HEAVY ENG LTD,80215,350.40
ITBEES,NIP IND ETF IT,2088243,482.86
ITC,ITC LTD,5607401,15885.42
ITDC,INDIA TOUR. DEV. CO. LTD.,52079,166.85
ITDCEM,ITD CEMENTATION INDIA LTD,689230,652.84
ITI,ITI LTD,620193,563.81
IVP,IVP LTD,2835,4.42
IZMO,IZMO LIMITED,4434,3.28
J&KBANK,J & K BANK LTD.,3614007,981.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,103242,64.12
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27114,98.24
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1508712,2520.88
JAMNAAUTO,JAMNA AUTO IND LTD,1129548,1007.62
JASH,JASH ENGINEERING LIMITED,1093,5.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80262,155.90
JAYBARMARU,JAY BHARAT MARUTI LTD,29716,51.84
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24752,25.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,32424,573.39
JBMA,JBM AUTO LIMITED,162202,447.24
JCHAC,JOHNSON CONTROLS HITACHI,23356,327.15
JHS,JHS SVEND. LAB. LTD,89017,24.38
JINDALPHOT,JINDAL PHOTO LIMITED,4865,17.42
JINDALPOLY,JINDAL POLY FILMS LIMITED,130273,1239.87
JINDALSAW,JINDAL SAW LIMITED,1331992,1110.21
JINDALSTEL,JINDAL STEEL & POWER LTD,974203,3524.47
JINDRILL,JINDAL DRILLING IND. LTD,34610,84.02
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2962936,1218.97
JKCEMENT,JK CEMENT LIMITED,71686,1874.69
JKIL,JKUMAR INFR.LTD.,584327,1752.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,248181,1227.25
JKPAPER,JK PAPER LIMITED,1039323,3301.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1336066,1691.06
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.52
JMCPROJECT,JMC PROJECTS (I) LTD.,88290,79.52
JMFINANCIL,JM FINANCIAL LIMITED,1594409,1091.55
JOCIL,JOCIL LIMITED,6239,12.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3966117,449.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,5413218,444.96
JSL,JINDAL STAINLESS LIMITED,499342,707.21
JSLHISAR,JINDAL STAINLESS (H) LTD,205488,594.59
JSWENERGY,JSW ENERGY LIMITED,755928,1993.52
JSWHL,JSW HOLDINGS LIMITED,1688,66.59
JSWISPL,JSW ISPAT SPE PRO LTD,255003,91.25
JSWSTEEL,JSW STEEL LIMITED,1472036,9717.51
JTEKTINDIA,JTEKT INDIA LIMITED,241459,210.36
JTLINFRA,JTL INFRA LTD,122957,279.85
JUBLFOOD,JUBILANT FOODWORKS LTD,1349384,8094.99
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1316482,6651.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,192574,680.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,9969,36.17
JUSTDIAL,JUSTDIAL LTD.,568993,3519.33
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,211894,369.46
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61475,194.35
KAJARIACER,KAJARIA CERAMICS LTD,118593,1045.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,82923,296.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,2998038,2682.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,350130,1630.06
KARURVYSYA,KARUR VYSYA BANK LTD,7253544,4818.20
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,125777,119.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,83036,23.48
KDDL,KDDL LIMITED,5575,53.72
KEC,KEC INTL. LIMITED,317470,1147.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96131,1288.08
KELLTONTEC,KELLTON TECH SOL LTD,106715,90.31
KENNAMET,KENNAMETAL INDIA LIMITED,8050,128.09
KESORAMIND,KESORAM INDUSTRIES LTD,1397012,765.52
KHADIM,KHADIM INDIA LIMITED,16692,51.45
KHAICHEM,KHAITAN CHEM & FERT LTD,139299,81.08
KICL,KALYANI INVEST CO LTD,107,1.81
KIMS,KRISHNA INST OF MED SCI L,16837,219.13
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85629,142.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,592563,2615.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,164701,378.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10916,32.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,306994,679.34
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3462,54.20
KITEX,KITEX GARMENTS LTD,206843,427.95
KKCL,KEWAL KIRAN CLOTHING LTD,110492,391.11
KMSUGAR,K M SUGAR MILLS LTD,38133,12.41
KNRCON,KNR CONSTRU LTD.,343330,798.13
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,124433,65.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,98009,269.58
KOPRAN,KOPRAN LTD,209688,402.97
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1069412,320.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,643431,10712.90
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3863,9.82
KOTAKGOLD,KOTAK GOLD ETF,5508,1.92
KOTAKIT,KOTAKMAMC - KOTAKIT,19996,4.01
KOTAKNIFTY,KOTAK NIFTY ETF,16203,23.21
KOTAKPSUBK,KOTAK PSU BANK,2827,5.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,52426,24.45
KOTHARIPET,KOTHARI PETROCHEM LTD,32649,23.42
KOVAI,KOVAI MEDICAL CENTER & HO,1842,21.39
KPIGREEN,KPI GREEN ENERGY LIMITED,74524,399.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,959057,4999.94
KPRMILL,KPR MILL LTD.,307252,1556.55
KRBL,KRBL LIMITED,690821,2154.27
KREBSBIO,KREBS BIOCHEMICALS & IND,69754,106.31
KRISHANA,KRISHANA PHOSCHEM LIMITED,1353,3.90
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,96778,456.04
KSB,KSB LIMITED,7388,101.08
KSCL,KAVERI SEED CO. LTD.,339509,1481.19
KSL,KALYANI STEELS LIMITED,32592,100.81
KTKBANK,KARNATAKA BANK LIMITED,2172346,1457.20
KUANTUM,KUANTUM PAPERS LIMITED,9600,8.83
L&TFH,L&T FINANCE HOLDINGS LTD,6664217,4720.82
LALPATHLAB,DR. LAL PATH LABS LTD.,118230,2721.73
LANCER,LANCER CONTAINER LINE LTD,466848,1244.03
LAOPALA,LA OPALA RG LIMITED,259652,740.13
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,622316,2212.11
LAURUSLABS,LAURUS LABS LIMITED,2340041,11236.34
LAXMIMACH,LAKSHMI MACHINES LTD,3787,358.04
LEMONTREE,LEMON TREE HOTELS LTD,2201136,1413.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,102821,596.33
LIBAS,LIBAS CONSU PRODUCTS LTD,14639,6.04
LIBERTSHOE,LIBERTY SHOES LTD,128095,487.53
LICHSGFIN,LIC HOUSING FINANCE LTD,758724,2746.48
LICI,LIFE INSURA CORP OF INDIA,1438436,8182.59
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,68872,244.06
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,54979,135.36
LINDEINDIA,LINDE INDIA LIMITED,54283,1635.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,29140,288.88
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,78787,701.66
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,9503,15.42
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,546991,8893.37
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,331969,13239.24
LTTS,L&T TECHNOLOGY SER. LTD.,500917,17012.56
LUMAXIND,LUMAX INDUSTRIES LTD,13519,139.12
LUMAXTECH,LUMAX AUTO TECH LTD,127444,301.71
LUPIN,LUPIN LIMITED,618409,4133.04
LUXIND,LUX INDUSTRIES LIMITED,101544,2057.04
LXCHEM,LAXMI ORGANIC INDUS LTD,1791937,5946.65
LYKALABS,LYKA LABS LTD,11363,16.34
M&M,MAHINDRA & MAHINDRA LTD,770158,8536.34
M&MFIN,M&M FIN. SERVICES LTD,915420,1650.80
MAANALU,MAAN ALUMINIUM LIMITED,30400,53.23
MACPOWER,MACPOWER CNC MACHINES LTD,1880,6.95
MADRASFERT,MADRAS FERTILISERS LTD,162487,67.35
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,200360,50.09
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,106435,351.97
MAHABANK,BANK OF MAHARASHTRA,6334796,1041.51
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14379,14.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16897,13.86
MAHINDCIE,MAHINDRA CIE AUTO LTD,610638,1551.43
MAHKTECH,MIRAEAMC - MAHKTECH,149490,11.27
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,82363,342.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,149030,652.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5528,207.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,128670,842.19
MAITHANALL,MAITHAN ALLOYS LTD,102258,804.74
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1156,1.93
MANAKSIA,MANAKSIA LTD.,17313,14.45
MANAKSTEEL,MANAKSIA STEELS LTD,6081,2.61
MANALIPETC,MANALI PETROCHEMICALS LT,636829,575.38
MANAPPURAM,MANAPPURAM FINANCE LTD,5761719,5433.80
MANGALAM,MANGALAM DRUG & CHEM LTD,12848,20.55
MANGCHEFER,MANG.CHEM.FERT.LTD,1362752,1667.92
MANGLMCEM,MANGALAM CEMENT LTD,827877,2857.51
MANINDS,MAN INDUSTRIES (I) LTD.,124201,105.42
MANINFRA,MAN INFRA LTD,463124,266.00
MANORAMA,MANORAMA INDUSTRIES LTD,112,1.01
MANORG,MANGALAM ORGANICS LIMITED,20320,78.75
MANYAVAR,VEDANT FASHIONS LIMITED,23201,203.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,78530,981.98
MARALOVER,MARAL OVERSEAS LTD,2817,0.74
MARATHON,MARATHON NXTGEN REALT LTD,9663,11.31
MARICO,MARICO LIMITED,346227,1484.16
MARINE,MARINE ELECTRICAL (I) LTD,45788,16.87
MARKSANS,MARKSANS PHARMA LIMITED,2130842,1046.13
MARUTI,MARUTI SUZUKI INDIA LTD.,122220,9438.67
MASFIN,MAS FINANCIAL SERV LTD,36488,198.76
MASPTOP50,MIRAEAMC - MASPTOP50,44081,8.30
MASTEK,MASTEK LTD,204442,3577.11
MATRIMONY,MATRIMONY.COM LIMITED,20544,110.77
MAWANASUG,MAWANA SUGARS LIMITED,27610,22.90
MAXHEALTH,MAX HEALTHCARE INS LTD,247070,789.83
MAXIND,MAX INDIA LIMITED,4822,4.04
MAXVIL,MAX VENTURES AND INDS LTD,84589,92.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44122,159.58
MAZDA,MAZDA LIMITED,2278,11.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,658144,3377.87
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1239311,9759.98
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,76741,21.94
MCX,MULTI COMMODITY EXCHANGE,425453,5232.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23920,243.80
MEDPLUS,MEDPLUS HEALTH SERV LTD,50223,338.88
MENONBE,MENON BEARINGS LIMITED,73268,49.39
METROBRAND,METRO BRANDS LIMITED,148969,964.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,69221,1105.86
MFL,MEGHMANI FINECHEM LIMITED,70628,869.00
MFSL,MAX FINANCIAL SERV LTD,157975,1227.21
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,295871,2338.21
MHRIL,MAHINDRA HOLIDAYS LTD,483325,1140.33
MID150BEES,NIP IND ETF MIDCAP 150,37471,31.39
MIDHANI,MISHRA DHATU NIGAM LTD,575859,1222.01
MINDACORP,MINDA CORPORATION LTD,655009,1215.40
