SEBI REPORT AS ON Reporting date 31-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,209891,314.25
GICRE,GENERAL INS CORP OF INDIA,823885,963.68
GILLETTE,GILLETTE INDIA LTD,2599,121.47
GILT5YBEES,RELCAPAMC - NETFGILT5Y,405,0.20
GINNIFILA,GINNI FILAMENTS LTD,22841,10.76
GIPCL,GUJ IND POW CO. LTD,439048,345.96
GLAND,GLAND PHARMA LIMITED,189235,3408.70
GLAXO,GLAXOSMITHKLINE PHARMA LT,31007,419.14
GLENMARK,GLENMARK PHARMACEUTICALS,544550,2131.07
GLOBE,GLOBE TEXTILES (I) LTD.,31409,1.87
GLOBUSSPR,GLOBUS SPIRITS LTD,127924,894.82
GLS,GLENMARK LIFE SCIENCE LTD,205848,745.22
GMBREW,G M BREWERIES LTD,56217,296.07
GMDCLTD,GUJARAT MINERAL DEV CORP,2265104,3075.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,106221,1607.32
GMRINFRA,GMR AIRPORTS INFRA LTD,29691332,10589.90
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48903,275.62
GNFC,GUJ NAR VAL FER & CHEM L,1497114,8797.40
GOACARBON,GOA CARBON LIMITED,12244,53.53
GOCLCORP,GOCL CORPORATION LIMITED,38523,92.19
GOCOLORS,GO FASHION INDIA LTD,7584,82.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53601,629.17
GODREJAGRO,GODREJ AGROVET LIMITED,192857,875.77
GODREJCP,GODREJ CONSUMER PRODUCTS,328091,2622.24
GODREJIND,GODREJ INDUSTRIES LTD,293702,1233.28
GODREJPROP,GODREJ PROPERTIES LTD,984833,12018.29
GOKEX,GOKALDAS EXPORTS LTD.,273227,760.91
GOKUL,GOKUL REFOILS & SOLV LTD,81178,30.48
GOLDBEES,NIP IND ETF GOLD BEES,225583,72.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,135758,172.23
GOLDSHARE,UTI GOLD ETF,15073,4.97
GOODLUCK,GOODLUCK INDIA LIMITED,249265,1068.48
GOODYEAR,GOODYEAR INDIA LIMITED,37697,375.91
GPIL,GODAWARI POW & ISP LTD,298353,646.17
GPPL,GUJARAT PIPAVAV PORT LTD,1121831,865.84
GPTINFRA,GPT INFRAPROJECTS LTD,3360,4.23
GRANULES,GRANULES INDIA LIMITED,1809212,5715.44
GRAPHITE,GRAPHITE INDIA LTD,1276193,4942.20
GRASIM,GRASIM INDUSTRIES LTD,133689,1982.28
GRAUWEIL,GRAUER & WEIL IND LTD,391849,299.99
GRAVITA,GRAVITA INDIA LIMITED,154783,426.55
GREAVESCOT,GREAVES COTTON LTD.,2446897,3638.86
GREENLAM,GREENLAM INDUSTRIES LTD.,26067,80.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,228835,844.15
GREENPLY,GREENPLY INDUSTRIES LTD,414216,723.03
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,25036,432.30
GRINFRA,G R INFRAPROJECTS LIMITED,38243,448.14
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,489819,1721.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13170,69.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33938,15.33
GSFC,GUJ STATE FERT & CHEM LTD,6412074,8230.66
GSPL,GUJARAT STATE PETRO LTD,518054,1131.71
GSS,GSS INFOTECH LIMITED,183889,302.10
GTL,GTL LTD,8577,0.72
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,108063,172.98
GUFICBIO,GUFIC BIOSCIENCES LTD.,125866,241.65
GUJALKALI,GUJARAT ALKALIES & CHEM,387311,3087.29
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,262997,1211.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,78995,301.11
GULFPETRO,GP PETROLEUMS LIMITED,66818,35.95
GULPOLY,GULSHAN POLYOLS LIMITED,34343,45.91
HAL,HINDUSTAN AERONAUTICS LTD,416304,8674.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,787155,7039.52
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,68838,149.77
HARRMALAYA,HARRISON MALAYALAM LTD,14738,25.03
HATHWAY,HATHWAY CABLE & DATACOM,5696162,1065.87
HATSUN,HATSUN AGRO PRODUCT LTD.,28154,260.44
HAVELLS,HAVELLS INDIA LIMITED,398264,4021.01
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2888932,2354.16
HCC,HINDUSTAN CONSTRUCTION CO,8584367,1126.25
HCG,HEALTHCARE GLOB. ENT. LTD,272981,728.12
HCL-INSYS,HCL INFOSYSTEMS LTD,34834,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1283257,11943.12
HDFC,HDFC LTD,908083,19865.42
HDFCAMC,HDFC AMC LIMITED,317986,6636.09
HDFCBANK,HDFC BANK LTD,2140931,26265.57
HDFCLIFE,HDFC LIFE INS CO LTD,1818464,9323.41
HDFCMFGETF,HDFC GOLD ETF,28902,9.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4891,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HDFCSILVER,HDFCAMC - HDFCSILVER,100,0.06
HEG,HEG LTD,357840,3819.55
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,510303,965.38
HEMIPROP,HEMISPHERE PROP IND LTD,2055525,2093.82
HERANBA,HERANBA INDUSTRIES LTD,185222,1012.25
HERCULES,HERCULES HOI. LTD.,48052,90.72
HERITGFOOD,HERITAGE FOODS LTD,260693,825.11
HEROMOTOCO,HERO MOTOCORP LIMITED,412008,9921.38
HESTERBIO,HESTER BIOSCIENCES LTD,5882,127.10
HFCL,HFCL LIMITED,7388143,4912.26
HGINFRA,H.G.INFRA ENGINEERING LTD,122377,601.52
HGS,HINDUJA GLOBAL SOLS. LTD.,47570,597.47
HIKAL,HIKAL LIMITED,271083,795.18
HIL,HIL LIMITED,16255,475.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,477295,453.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,4287917,15198.21
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2493,8.86
HINDCON,HINDCON CHEMICALS LIMITED,4500,4.79
HINDCOPPER,HINDUSTAN COPPER LTD,6758081,6751.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1102113,1629.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,2272003,4872.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,250911,5730.40
HINDWAREAP,HINDWARE HME INOVATON LTD,155289,429.76
HINDZINC,HINDUSTAN ZINC LIMITED,977601,2824.02
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,93620,569.84
HITECHCORP,HITECH CORPORATION LTD,20900,52.44
HITECHGEAR,THE HI-TECH GEARS LIMITED,1100,2.35
HLEGLAS,HLE GLASCOAT LIMITED,45849,373.52
HLVLTD,HLV LIMITED,25900,2.56
HMVL,HINDUSTAN MEDIA VENT LTD,201850,34.56
HNDFDS,HINDUSTAN FOODS LIMITED,7170,26.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12266,27.58
HOMEFIRST,HOME FIRST FIN CO IND LTD,150984,1016.50
HONAUT,HONEYWELL AUTOMATION IND,2791,965.87
HONDAPOWER,HONDA I POWER PRODUCT LTD,4982,58.07
HPAL,HP ADHESIVES LIMITED,11235,43.16
HPL,HPL ELECTRIC & POWER LTD,36259,32.81
HSCL,HIMADRI SPECIALITY CHEM L,4257724,3496.95
HTMEDIA,HT MEDIA LIMITED,1142303,190.05
HUDCO,HSG & URBAN DEV CORPN LTD,4908539,1818.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,71267,147.91
IBREALEST,INDIABULLS REAL EST. LTD,15330023,11553.63
IBULHSGFIN,INDIABULLS HSG FIN LTD,8209847,10079.27
ICICI500,ICICIPRAMC - ICICI500,390,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1234,1.42
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2369,2.12
ICICIB22,ICICIPRAMC - BHARATIWIN,13416,5.37
ICICIBANK,ICICI BANK LTD.,1210871,10260.65
ICICIBANKN,ICICIPRAMC - IPRU5008,10907,3.46
ICICIBANKP,ICICIPRAMC - ICICIBANKP,606,0.83
ICICICONSU,ICICIPRAMC - ICICICONSU,151,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,397,1.29
ICICIGI,ICICI LOMBARD GIC LIMITED,254090,2784.76
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,149268,48.45
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2004,1.94
ICICIM150,ICICIPRAMC - ICICIM150,3731,3.37
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,71925,100.14
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2391,1.54
ICICINXT50,ICICIPRAMC - ICICINXT50,34009,11.69
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5582,3.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,717597,3374.98
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,81345,33.52
ICICITECH,ICICIPRAMC - ICICITECH,46447,9.79
ICIL,INDO COUNT INDUSTRIES LTD,407832,513.99
ICRA,ICRA LIMITED,3430,109.50
IDBI,IDBI BANK LIMITED,15882006,6166.81
IDEA,VODAFONE IDEA LIMITED,95966615,8497.70
IDFC,IDFC LIMITED,6797800,3898.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33906982,15906.69
IEX,INDIAN ENERGY EXC LTD,14579650,21871.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,16634,71.82
IFBIND,IFB INDUSTRIES LTD,26806,225.80
IFCI,IFCI LTD,3952197,444.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31353,51.16
IGARASHI,IGARASHI MOTORS INDIA LTD,126044,475.99
IGL,INDRAPRASTHA GAS LTD,868390,3221.04
IGPL,I G PETROCHEMICALS LTD,95417,531.02
IIFL,IIFL FINANCE LIMITED,492533,1506.03
IIFLSEC,IIFL SECURITIES LIMITED,655732,435.98
IIFLWAM,IIFL WEALTH MGMT LTD,3889,56.63
IMFA,INDIAN METALS & FERRO,95169,217.18
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,1582446,3927.29
INDIACEM,THE INDIA CEMENTS LIMITED,1650700,3748.68
INDIAGLYCO,INDIA GLYCOLS LTD,552037,4426.42
INDIAMART,INDIAMART INTERMESH LTD,82501,3705.15
INDIANB,INDIAN BANK,1160722,1973.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85753,131.84
INDIGO,INTERGLOBE AVIATION LTD,348697,5908.87
INDIGOPNTS,INDIGO PAINTS LIMITED,45003,652.91
INDNIPPON,INDIA NIPPON ELECT  LTD,100027,438.80
INDOAMIN,INDO AMINES LIMITED,27079,24.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,10578,15.28
INDOCO,INDOCO REMEDIES LTD.,99992,357.40
INDORAMA,INDO RAMA SYNTHETICS LTD,90802,42.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,268815,168.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,9073,5.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,121465,86.45
INDUSINDBK,INDUSIND BANK LIMITED,1273695,12473.57
INDUSTOWER,INDUS TOWERS LIMITED,2137072,3991.86
INEOSSTYRO,INEOS STYROLUTION IND LTD,79846,586.10
INFIBEAM,INFIBEAM AVENUES LIMITED,4983447,944.46
INFOBEAN,INFOBEANS TECHNO. LTD.,8099,38.50
INFRABEES,NIP IND ETF INFRA BEES,196,1.04
INFY,INFOSYS LIMITED,4021673,56591.90
INGERRAND,INGERSOLL-RAND INDIA LTD,12653,217.48
INOXLEISUR,INOX LEISURE LIMITED,115479,452.46
INOXWIND,INOX WIND LIMITED,555626,749.99
INSECTICID,INSECTICIDES (I) LTD,29553,184.60
INTELLECT,INTELLECT DESIGN ARENA,480741,2279.28
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,92389,54.26
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.47
IOB,INDIAN OVERSEAS BANK,3509967,553.72
IOC,INDIAN OIL CORP LTD,13573028,8819.13
IOLCP,IOL CHEM AND PHARMA LTD,422579,1657.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15834,264.14
IPCALAB,IPCA LABORATORIES LTD,85979,787.91
IPL,INDIA PESTICIDES LIMITED,290912,772.60
IRB,IRB INFRA DEV LTD.,1710367,3628.01
IRCON,IRCON INTERNATIONAL LTD,2259463,1040.98
IRCTC,INDIAN RAIL TOUR CORP LTD,2350555,15754.75
IRFC,INDIAN RAILWAY FIN CORP L,5064759,1054.22
ISEC,ICICI SECURITIES LIMITED,493270,2649.69
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85184,367.37
ITBEES,NIP IND ETF IT,1468423,331.56
ITC,ITC LTD,5130623,14591.37
ITDC,INDIA TOUR. DEV. CO. LTD.,54904,170.48
ITDCEM,ITD CEMENTATION INDIA LTD,655254,637.26
ITI,ITI LTD,619555,547.56
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,2886,2.14
J&KBANK,J & K BANK LTD.,3858168,1180.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,100605,63.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25547,92.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1563776,2558.29
JAMNAAUTO,JAMNA AUTO IND LTD,1088937,966.13
JASH,JASH ENGINEERING LIMITED,940,4.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79240,151.12
JAYBARMARU,JAY BHARAT MARUTI LTD,36702,66.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23578,24.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,26155,418.43
JBMA,JBM AUTO LIMITED,155970,448.53
JCHAC,JOHNSON CONTROLS HITACHI,26170,338.41
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,11841,46.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,123559,1156.57
JINDALSAW,JINDAL SAW LIMITED,1380962,1137.97
JINDALSTEL,JINDAL STEEL & POWER LTD,847765,3188.77
JINDRILL,JINDAL DRILLING IND. LTD,29887,76.82
JINDWORLD,JINDAL WORLDWIDE LTD,3301,9.55
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3043882,1244.29
JKCEMENT,JK CEMENT LIMITED,57863,1531.65
JKIL,JKUMAR INFR.LTD.,724438,2056.67
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237364,1170.47
JKPAPER,JK PAPER LIMITED,1197590,3873.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1302947,1642.23
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.60
JMCPROJECT,JMC PROJECTS (I) LTD.,80456,71.32
JMFINANCIL,JM FINANCIAL LIMITED,1887275,1288.95
JOCIL,JOCIL LIMITED,6539,12.47
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3915093,422.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,5617097,456.25
JSL,JINDAL STAINLESS LIMITED,439986,645.09
JSLHISAR,JINDAL STAINLESS (H) LTD,199123,579.16
JSWENERGY,JSW ENERGY LIMITED,833816,2173.62
JSWHL,JSW HOLDINGS LIMITED,1668,62.30
JSWISPL,JSW ISPAT SPE PRO LTD,225987,82.36
JSWSTEEL,JSW STEEL LIMITED,1410385,9321.71
JTEKTINDIA,JTEKT INDIA LIMITED,217564,207.61
JTLINFRA,JTL INFRA LTD,282259,748.48
JUBLFOOD,JUBILANT FOODWORKS LTD,1384679,8314.51
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1349145,6782.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,161635,575.47
JUNIORBEES,NIP IND ETF JUNIOR BEES,9370,34.36
JUSTDIAL,JUSTDIAL LTD.,506805,3208.46
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,141249,249.06
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56221,175.95
KAJARIACER,KAJARIA CERAMICS LTD,125368,1083.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,57596,214.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,2847435,2585.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,343179,1602.74
KARURVYSYA,KARUR VYSYA BANK LTD,7141335,5014.82
KAYA,KAYA LIMITED,34685,125.15
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,234396,257.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,80644,22.86
KDDL,KDDL LIMITED,5631,50.84
KEC,KEC INTL. LIMITED,291443,1044.68
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,54140,690.88
KELLTONTEC,KELLTON TECH SOL LTD,122196,99.67
KENNAMET,KENNAMETAL INDIA LIMITED,12692,236.26
KESORAMIND,KESORAM INDUSTRIES LTD,1360580,725.94
KHADIM,KHADIM INDIA LIMITED,10280,21.85
KHAICHEM,KHAITAN CHEM & FERT LTD,125717,70.51
KICL,KALYANI INVEST CO LTD,337,5.47
KIMS,KRISHNA INST OF MED SCI L,14964,181.45
KINGFA,KINGFA SCI & TEC IND LTD.,2043,18.20
KIOCL,KIOCL LIMITED,84112,144.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,630518,2804.86
KIRLFER,KIRLOSKAR FERROUS IND LTD,177869,415.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,28532,73.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,215481,459.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2346,30.54
KITEX,KITEX GARMENTS LTD,201827,420.44
KKCL,KEWAL KIRAN CLOTHING LTD,129649,499.14
KMSUGAR,K M SUGAR MILLS LTD,46233,14.48
KNRCON,KNR CONSTRU LTD.,331351,749.41
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113934,59.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,137555,392.01
KOPRAN,KOPRAN LTD,206612,388.24
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1253141,371.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,645246,11085.38
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1706,4.59
KOTAKGOLD,KOTAK GOLD ETF,8337,2.81
KOTAKIT,KOTAKMAMC - KOTAKIT,17988,3.82
KOTAKNIFTY,KOTAK NIFTY ETF,1892,2.91
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,9,0.01
KOTAKPSUBK,KOTAK PSU BANK,2810,7.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,57696,26.24
KOTHARIPET,KOTHARI PETROCHEM LTD,30605,21.60
KOVAI,KOVAI MEDICAL CENTER & HO,1658,19.02
KPIGREEN,KPI GREEN ENERGY LIMITED,107987,653.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,781840,4228.00
KPRMILL,KPR MILL LTD.,303649,1517.75
KRBL,KRBL LIMITED,585683,1818.42
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,1837,4.54
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,99446,466.02
KSB,KSB LIMITED,5899,92.20
KSCL,KAVERI SEED CO. LTD.,243734,1104.59
KSL,KALYANI STEELS LIMITED,27115,82.06
KTKBANK,KARNATAKA BANK LIMITED,2107463,1482.23
KUANTUM,KUANTUM PAPERS LIMITED,15322,19.32
L&TFH,L&T FINANCE HOLDINGS LTD,6549685,4728.39
LALPATHLAB,DR. LAL PATH LABS LTD.,81827,1933.11
LANCER,LANCER CONTAINER LINE LTD,250402,589.76
LAOPALA,LA OPALA RG LIMITED,236201,674.86
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,576303,2063.74
LAURUSLABS,LAURUS LABS LIMITED,2958950,13343.82
LAXMIMACH,LAKSHMI MACHINES LTD,3829,367.17
LEMONTREE,LEMON TREE HOTELS LTD,2690840,1776.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,93203,557.15
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,38485,116.43
LICHSGFIN,LIC HOUSING FINANCE LTD,922669,3405.36
LICI,LIFE INSURA CORP OF INDIA,1752833,9809.99
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,90547,319.54
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,53812,133.97
LINDEINDIA,LINDE INDIA LIMITED,55402,1643.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,22328,222.72
LIQUIDETF,DSP LIQUID ETF,112,1.12
LODHA,MACROTECH DEVELOPERS LTD,96154,855.85
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,9184,14.86
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,315341,4900.49
LTI,L&T INFOTECH LIMITED,283224,11359.10
LTTS,L&T TECHNOLOGY SER. LTD.,487858,16470.30
LUMAXIND,LUMAX INDUSTRIES LTD,13386,136.54
LUMAXTECH,LUMAX AUTO TECH LTD,141161,336.65
LUPIN,LUPIN LIMITED,594061,3920.12
LUXIND,LUX INDUSTRIES LIMITED,98757,2006.77
LXCHEM,LAXMI ORGANIC INDUS LTD,1487352,4772.58
LYKALABS,LYKA LABS LTD,20863,28.74
M&M,MAHINDRA & MAHINDRA LTD,442136,4746.78
M&MFIN,M&M FIN. SERVICES LTD,997215,1783.96
MAANALU,MAAN ALUMINIUM LIMITED,38732,68.23
MACPOWER,MACPOWER CNC MACHINES LTD,1630,6.04
MADRASFERT,MADRAS FERTILISERS LTD,177776,75.97
MAESGETF,MIRAEAMC - MAESGETF,411,0.08
MAFANG,MIRAEAMC - MAFANG,220138,55.51
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,108115,356.87
MAHABANK,BANK OF MAHARASHTRA,6165767,1104.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12286,12.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15784,13.28
MAHINDCIE,MAHINDRA CIE AUTO LTD,551630,1409.42
MAHKTECH,MIRAEAMC - MAHKTECH,318831,21.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104142,411.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,189121,901.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5018,172.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,205626,1495.61
MAITHANALL,MAITHAN ALLOYS LTD,100521,787.23
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,76,0.01
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,18193,15.14
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,615423,549.31
MANAPPURAM,MANAPPURAM FINANCE LTD,4674610,4473.15
MANGALAM,MANGALAM DRUG & CHEM LTD,11647,18.58
MANGCHEFER,MANG.CHEM.FERT.LTD,1733649,2100.39
MANGLMCEM,MANGALAM CEMENT LTD,829604,2840.08
MANINDS,MAN INDUSTRIES (I) LTD.,114199,98.07
MANINFRA,MAN INFRA LTD,425915,246.24
MANORAMA,MANORAMA INDUSTRIES LTD,503,5.36
MANORG,MANGALAM ORGANICS LIMITED,17117,67.04
MANYAVAR,VEDANT FASHIONS LIMITED,18635,188.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,85687,1065.09
MARALOVER,MARAL OVERSEAS LTD,2817,0.87
MARATHON,MARATHON NXTGEN REALT LTD,9734,11.25
MARICO,MARICO LIMITED,308222,1324.59
MARINE,MARINE ELECTRICAL (I) LTD,28745,10.04
MARKSANS,MARKSANS PHARMA LIMITED,1870293,931.39
MARUTI,MARUTI SUZUKI INDIA LTD.,70526,5588.66
MASFIN,MAS FINANCIAL SERV LTD,36088,211.32
MASPTOP50,MIRAEAMC - MASPTOP50,41129,7.77
MASTEK,MASTEK LTD,191963,3383.09
MATRIMONY,MATRIMONY.COM LIMITED,19304,104.73
MAWANASUG,MAWANA SUGARS LIMITED,25765,22.03
MAXHEALTH,MAX HEALTHCARE INS LTD,261640,896.22
MAXIND,MAX INDIA LIMITED,11438,10.60
MAXVIL,MAX VENTURES AND INDS LTD,70737,50.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43148,155.10
MAZDA,MAZDA LIMITED,1620,12.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,783259,4256.81
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1063887,8562.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,84128,24.01
MCX,MULTI COMMODITY EXCHANGE,309727,4048.01
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34686,296.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,50155,334.55
MENONBE,MENON BEARINGS LIMITED,68382,46.72
METROBRAND,METRO BRANDS LIMITED,158855,1105.66
METROPOLIS,METROPOLIS HEALTHCARE LTD,67241,1090.79
MFL,MEGHMANI FINECHEM LIMITED,97180,1180.94
MFSL,MAX FINANCIAL SERV LTD,180881,1310.39
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,220492,1778.31
MHRIL,MAHINDRA HOLIDAYS LTD,512861,1238.57
MID150BEES,NIP IND ETF MIDCAP 150,38222,32.34
MIDHANI,MISHRA DHATU NIGAM LTD,731120,1628.84
