SEBI REPORT AS ON Reporting date 11-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,881033,1050.58
GILLETTE,GILLETTE INDIA LTD,2342,114.28
GINNIFILA,GINNI FILAMENTS LTD,35791,16.25
GIPCL,GUJ IND POW CO. LTD,426202,351.84
GLAND,GLAND PHARMA LIMITED,107145,2231.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,32301,439.67
GLENMARK,GLENMARK PHARMACEUTICALS,714607,2745.60
GLOBE,GLOBE TEXTILES (I) LTD.,27689,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,130397,966.78
GLS,GLENMARK LIFE SCIENCE LTD,178911,626.60
GMBREW,G M BREWERIES LTD,62636,335.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2434189,3342.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,107542,1628.57
GMRINFRA,GMR INFRASTRUCTURE LTD.,29696435,10605.85
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,75282,441.40
GNFC,GUJ NAR VAL FER & CHEM L,1664650,9854.36
GOACARBON,GOA CARBON LIMITED,13049,58.64
GOCLCORP,GOCL CORPORATION LIMITED,39232,88.06
GOCOLORS,GO FASHION INDIA LTD,11016,118.13
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42963,454.04
GODREJAGRO,GODREJ AGROVET LIMITED,195524,929.84
GODREJCP,GODREJ CONSUMER PRODUCTS,413348,3284.99
GODREJIND,GODREJ INDUSTRIES LTD,294544,1250.67
GODREJPROP,GODREJ PROPERTIES LTD,1125374,13643.96
GOKEX,GOKALDAS EXPORTS LTD.,241375,706.71
GOKUL,GOKUL REFOILS & SOLV LTD,32449,11.78
GOLDBEES,NIP IND ETF GOLD BEES,177488,55.97
GOLDIAM,GOLDIAM INTERNATIONAL LTD,126275,158.80
GOLDSHARE,UTI GOLD ETF,9502,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,209835,888.42
GOODYEAR,GOODYEAR INDIA LIMITED,37206,377.63
GPIL,GODAWARI POW & ISP LTD,255934,605.17
GPPL,GUJARAT PIPAVAV PORT LTD,1223877,983.27
GPTINFRA,GPT INFRAPROJECTS LTD,1807,2.20
GRANULES,GRANULES INDIA LIMITED,1958947,6121.32
GRAPHITE,GRAPHITE INDIA LTD,1374754,5212.32
GRASIM,GRASIM INDUSTRIES LTD,144045,2179.58
GRAUWEIL,GRAUER & WEIL IND LTD,404133,250.00
GRAVITA,GRAVITA INDIA LIMITED,132458,394.49
GREAVESCOT,GREAVES COTTON LTD.,2505634,3761.24
GREENLAM,GREENLAM INDUSTRIES LTD.,34280,103.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,187198,724.77
GREENPLY,GREENPLY INDUSTRIES LTD,434236,761.08
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34864,606.88
GRINFRA,G R INFRAPROJECTS LIMITED,52886,674.79
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,372639,1225.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13173,70.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31651,14.48
GSFC,GUJ STATE FERT & CHEM LTD,6021050,8066.00
GSPL,GUJARAT STATE PETRO LTD,536223,1181.44
GSS,GSS INFOTECH LIMITED,168975,259.21
GTL,GTL LTD,17275,1.45
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105794,172.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,121125,246.51
GUJALKALI,GUJARAT ALKALIES & CHEM,384847,3027.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,418241,1925.18
GULFOILLUB,GULF OIL LUB. IND. LTD.,76977,295.12
GULFPETRO,GP PETROLEUMS LIMITED,4319,2.63
GULPOLY,GULSHAN POLYOLS LIMITED,31361,42.69
HAL,HINDUSTAN AERONAUTICS LTD,455437,9525.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,760569,6799.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85086,168.98
HARRMALAYA,HARRISON MALAYALAM LTD,18144,31.68
HATHWAY,HATHWAY CABLE & DATACOM,5421368,1039.70
HATSUN,HATSUN AGRO PRODUCT LTD.,23350,224.39
HAVELLS,HAVELLS INDIA LIMITED,225892,2541.45
HBANKETF,HDFCAMC - HBANKETF,27,0.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2685630,2052.24
HCC,HINDUSTAN CONSTRUCTION CO,7905811,1002.36
HCG,HEALTHCARE GLOB. ENT. LTD,184351,490.18
HCL-INSYS,HCL INFOSYSTEMS LTD,36314,6.97
HCLTECH,HCL TECHNOLOGIES LTD,2147343,19316.25
HDFC,HDFC LTD,1142990,24662.99
HDFCAMC,HDFC AMC LIMITED,421044,8548.93
HDFCBANK,HDFC BANK LTD,2790923,33907.57
HDFCLIFE,HDFC LIFE INS CO LTD,1962447,10148.00
HDFCMFGETF,HDFC GOLD ETF,31770,10.68
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7135,9.53
HDFCSENETF,HDFCAMC - HDFCSENETF,121,0.57
HEALTHY,BIRLASLAMC - HEALTHY,54,0.00
HEG,HEG LTD,361717,3861.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,458005,860.41
HEMIPROP,HEMISPHERE PROP IND LTD,2048236,2104.02
HERANBA,HERANBA INDUSTRIES LTD,179075,977.60
HERCULES,HERCULES HOI. LTD.,36581,72.52
HERITGFOOD,HERITAGE FOODS LTD,245799,816.37
HEROMOTOCO,HERO MOTOCORP LIMITED,500760,12304.94
HESTERBIO,HESTER BIOSCIENCES LTD,7258,156.87
HFCL,HFCL LIMITED,8525107,5654.94
HGINFRA,H.G.INFRA ENGINEERING LTD,137329,693.67
HGS,HINDUJA GLOBAL SOLS. LTD.,49123,631.55
HIKAL,HIKAL LIMITED,281321,810.62
HIL,HIL LIMITED,17420,515.31
HIMATSEIDE,HIMATSINGKA SEIDE LTD,558172,533.70
HINDALCO,HINDALCO  INDUSTRIES  LTD,4514620,16090.56
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2479,8.82
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6712689,6667.10
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1095909,1629.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,2418014,5244.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,214579,4779.86
HINDWAREAP,HINDWARE HME INOVATON LTD,146280,425.41
HINDZINC,HINDUSTAN ZINC LIMITED,1089494,3114.34
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,48009,284.18
HITECHCORP,HITECH CORPORATION LTD,20150,50.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,970,2.08
HLEGLAS,HLE GLASCOAT LIMITED,16570,533.18
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,258214,73.35
HNDFDS,HINDUSTAN FOODS LIMITED,13127,52.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,115,0.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,70553,502.41
HONAUT,HONEYWELL AUTOMATION IND,2540,893.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,7820,88.92
HPAL,HP ADHESIVES LIMITED,11541,44.38
HPL,HPL ELECTRIC & POWER LTD,27268,19.83
HSCL,HIMADRI SPECIALITY CHEM L,5903423,4947.41
HTMEDIA,HT MEDIA LIMITED,1157736,193.15
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4554611,1704.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,90190,185.70
IBREALEST,INDIABULLS REAL EST. LTD,14489518,11051.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,8482448,10433.55
ICICI500,ICICIPRAMC - ICICI500,614,0.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4281,4.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,14795,5.83
ICICIBANK,ICICI BANK LTD.,1028395,8460.53
ICICIBANKN,ICICIPRAMC - IPRU5008,4965,3.51
ICICIBANKP,ICICIPRAMC - ICICIBANKP,655,0.86
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1597,4.91
ICICIGI,ICICI LOMBARD GIC LIMITED,288451,3223.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,10944,3.34
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2341,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2683,2.43
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,173665,248.87
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2337,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,35869,11.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6432,3.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,728641,3491.94
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,42759,16.23
ICICITECH,ICICIPRAMC - ICICITECH,44949,9.61
ICIL,INDO COUNT INDUSTRIES LTD,402800,518.31
ICRA,ICRA LIMITED,3371,106.43
IDBI,IDBI BANK LIMITED,16376385,6336.49
IDEA,VODAFONE IDEA LIMITED,98175572,8658.63
IDFC,IDFC LIMITED,5629622,2640.49
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28489101,12681.49
IEX,INDIAN ENERGY EXC LTD,14629915,22457.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,14860,63.34
IFBIND,IFB INDUSTRIES LTD,26376,221.54
IFCI,IFCI LTD,3988712,446.32
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31993,52.81
IGARASHI,IGARASHI MOTORS INDIA LTD,140807,532.31
IGL,INDRAPRASTHA GAS LTD,1468670,5466.25
IGPL,I G PETROCHEMICALS LTD,88734,514.28
IIFL,IIFL FINANCE LIMITED,449160,1294.11
IIFLSEC,IIFL SECURITIES LIMITED,557644,374.84
IIFLWAM,IIFL WEALTH MGMT LTD,3751,58.08
IMFA,INDIAN METALS & FERRO,84330,197.29
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26266,6.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1448809,3509.89
INDIACEM,THE INDIA CEMENTS LIMITED,1601940,3776.21
INDIAGLYCO,INDIA GLYCOLS LTD,606494,5010.55
INDIAMART,INDIAMART INTERMESH LTD,90625,4054.13
INDIANB,INDIAN BANK,1537942,2240.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83090,125.74
INDIGO,INTERGLOBE AVIATION LTD,322142,5489.40
INDIGOPNTS,INDIGO PAINTS LIMITED,47138,704.26
INDNIPPON,INDIA NIPPON ELECT  LTD,101174,445.57
INDOAMIN,INDO AMINES LIMITED,18820,13.56
INDOBORAX,INDO BORAX & CHEMICAL LTD,10278,14.96
INDOCO,INDOCO REMEDIES LTD.,124470,435.29
INDORAMA,INDO RAMA SYNTHETICS LTD,69024,32.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277243,174.26
INDSWFTLAB,IND SWIFT LABORATORIES LT,10411,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,84966,57.85
INDUSINDBK,INDUSIND BANK LIMITED,714671,6903.41
INDUSTOWER,INDUS TOWERS LIMITED,1936728,3735.22
INEOSSTYRO,INEOS STYROLUTION IND LTD,84555,624.54
INFIBEAM,INFIBEAM AVENUES LIMITED,4106316,798.76
INFOBEAN,INFOBEANS TECHNO. LTD.,8132,41.36
INFRABEES,NIP IND ETF INFRA BEES,8,0.04
INFY,INFOSYS LIMITED,5540220,76391.93
INGERRAND,INGERSOLL-RAND INDIA LTD,8971,129.03
INOXLEISUR,INOX LEISURE LIMITED,151196,614.96
INOXWIND,INOX WIND LIMITED,680031,906.41
INSECTICID,INSECTICIDES (I) LTD,96029,860.80
INTELLECT,INTELLECT DESIGN ARENA,490978,2869.24
INTENTECH,INTENSE TECHNOLOGIES LTD,10207,8.06
INTLCONV,INTL CONVEYORS LIMITED,93031,57.10
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4366069,661.11
IOC,INDIAN OIL CORP LTD,15562830,10084.36
IOLCP,IOL CHEM AND PHARMA LTD,436306,1719.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14833,250.40
IPCALAB,IPCA LABORATORIES LTD,101504,916.80
IPL,INDIA PESTICIDES LIMITED,261113,692.03
IRB,IRB INFRA DEV LTD.,1979763,4104.86
IRCON,IRCON INTERNATIONAL LTD,2400777,1066.08
IRCTC,INDIAN RAIL TOUR CORP LTD,2609389,17054.29
IRFC,INDIAN RAILWAY FIN CORP L,5494666,1112.80
ISEC,ICICI SECURITIES LIMITED,509951,2735.54
ISFT,INTRASOFT TECH. LTD,67302,121.11
ISGEC,ISGEC HEAVY ENG LTD,79711,347.53
ITBEES,NIP IND ETF IT,2074602,478.41
ITC,ITC LTD,5785362,16420.80
ITDC,INDIA TOUR. DEV. CO. LTD.,51239,165.03
ITDCEM,ITD CEMENTATION INDIA LTD,690534,653.19
ITI,ITI LTD,608250,557.34
IVP,IVP LTD,2685,4.21
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3600433,977.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,103399,64.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27390,97.58
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1380989,2248.07
JAMNAAUTO,JAMNA AUTO IND LTD,1141545,1021.68
JASH,JASH ENGINEERING LIMITED,1141,6.28
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80691,156.09
JAYBARMARU,JAY BHARAT MARUTI LTD,28825,49.53
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1250,0.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23742,24.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,30830,542.36
JBMA,JBM AUTO LIMITED,147682,378.47
JCHAC,JOHNSON CONTROLS HITACHI,24062,337.31
JHS,JHS SVEND. LAB. LTD,89017,24.38
JINDALPHOT,JINDAL PHOTO LIMITED,4465,16.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,132495,1260.79
JINDALSAW,JINDAL SAW LIMITED,1342935,1116.21
JINDALSTEL,JINDAL STEEL & POWER LTD,1002857,3643.98
JINDRILL,JINDAL DRILLING IND. LTD,27328,60.90
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2832884,1172.82
JKCEMENT,JK CEMENT LIMITED,73366,1917.58
JKIL,JKUMAR INFR.LTD.,585347,1758.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246945,1223.29
JKPAPER,JK PAPER LIMITED,1088639,3462.36
JKTYRE,JK TYRE & INDUSTRIES LTD,1310218,1662.39
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.52
JMCPROJECT,JMC PROJECTS (I) LTD.,87926,79.63
JMFINANCIL,JM FINANCIAL LIMITED,1633964,1107.21
JOCIL,JOCIL LIMITED,6339,12.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4303776,484.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,5031911,417.72
JSL,JINDAL STAINLESS LIMITED,514519,725.47
JSLHISAR,JINDAL STAINLESS (H) LTD,208630,602.31
JSWENERGY,JSW ENERGY LIMITED,733310,1934.63
JSWHL,JSW HOLDINGS LIMITED,1596,62.55
JSWISPL,JSW ISPAT SPE PRO LTD,232608,84.84
JSWSTEEL,JSW STEEL LIMITED,1484022,9779.50
JTEKTINDIA,JTEKT INDIA LIMITED,240944,210.70
JTLINFRA,JTL INFRA LTD,133297,310.71
JUBLFOOD,JUBILANT FOODWORKS LTD,1325638,7949.38
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1304611,6591.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,194493,682.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,9877,35.85
JUSTDIAL,JUSTDIAL LTD.,559602,3474.47
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,191621,328.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58420,183.61
KAJARIACER,KAJARIA CERAMICS LTD,116719,1056.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,96277,357.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,2963858,2641.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13104,30.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,352254,1641.11
KARURVYSYA,KARUR VYSYA BANK LTD,7405772,4924.48
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,133696,127.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,73275,21.17
KDDL,KDDL LIMITED,5207,49.51
KEC,KEC INTL. LIMITED,325074,1174.92
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,98471,1315.44
KELLTONTEC,KELLTON TECH SOL LTD,119679,99.62
KENNAMET,KENNAMETAL INDIA LIMITED,8140,129.17
KESORAMIND,KESORAM INDUSTRIES LTD,1437687,794.32
KHADIM,KHADIM INDIA LIMITED,9992,30.82
KHAICHEM,KHAITAN CHEM & FERT LTD,140665,81.84
KICL,KALYANI INVEST CO LTD,109,1.85
KIMS,KRISHNA INST OF MED SCI L,18467,239.60
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85802,142.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,592215,2642.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,162585,372.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,13300,41.36
KIRLOSENG,KIRLOSKAR OIL ENG LTD,302007,644.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3369,52.47
KITEX,KITEX GARMENTS LTD,210512,435.66
KKCL,KEWAL KIRAN CLOTHING LTD,120316,429.58
KMSUGAR,K M SUGAR MILLS LTD,29889,10.23
KNRCON,KNR CONSTRU LTD.,344868,815.02
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115812,60.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,100415,276.10
KOPRAN,KOPRAN LTD,209522,401.78
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1044413,313.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,637056,10613.20
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3874,9.86
KOTAKGOLD,KOTAK GOLD ETF,7085,2.37
KOTAKIT,KOTAKMAMC - KOTAKIT,20266,4.08
KOTAKNIFTY,KOTAK NIFTY ETF,16305,23.40
KOTAKPSUBK,KOTAK PSU BANK,2827,5.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,51196,23.94
KOTHARIPET,KOTHARI PETROCHEM LTD,32858,23.69
KOVAI,KOVAI MEDICAL CENTER & HO,1868,21.81
KPIGREEN,KPI GREEN ENERGY LIMITED,69771,377.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,1020423,5345.64
KPRMILL,KPR MILL LTD.,322338,1628.91
KRBL,KRBL LIMITED,604196,1767.72
KREBSBIO,KREBS BIOCHEMICALS & IND,69754,106.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,1650,4.70
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,92531,435.67
KSB,KSB LIMITED,7301,109.87
KSCL,KAVERI SEED CO. LTD.,340337,1487.69
KSL,KALYANI STEELS LIMITED,32628,101.33
KTKBANK,KARNATAKA BANK LIMITED,2271585,1534.49
KUANTUM,KUANTUM PAPERS LIMITED,9600,8.83
L&TFH,L&T FINANCE HOLDINGS LTD,6651519,4692.62
LALPATHLAB,DR. LAL PATH LABS LTD.,122274,2823.10
LANCER,LANCER CONTAINER LINE LTD,428160,1085.64
LAOPALA,LA OPALA RG LIMITED,295821,843.05
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,627670,2233.68
LAURUSLABS,LAURUS LABS LIMITED,2296187,11064.49
LAXMIMACH,LAKSHMI MACHINES LTD,3888,367.25
LEMONTREE,LEMON TREE HOTELS LTD,2180763,1454.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,103617,600.26
LIBAS,LIBAS CONSU PRODUCTS LTD,15739,6.52
LIBERTSHOE,LIBERTY SHOES LTD,80310,257.65
LICHSGFIN,LIC HOUSING FINANCE LTD,755805,2726.73
LICI,LIFE INSURA CORP OF INDIA,1418790,8139.19
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,68892,243.96
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,56299,136.89
LINDEINDIA,LINDE INDIA LIMITED,55657,1675.92
LIQUIDBEES,NIP IND ETF LIQUID BEES,39336,390.84
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,77224,688.63
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,9203,14.96
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,542944,8850.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,336438,13446.79
LTTS,L&T TECHNOLOGY SER. LTD.,505769,17187.82
LUMAXIND,LUMAX INDUSTRIES LTD,13582,138.14
LUMAXTECH,LUMAX AUTO TECH LTD,132167,316.48
LUPIN,LUPIN LIMITED,613877,4121.97
LUXIND,LUX INDUSTRIES LIMITED,98083,2003.28
LXCHEM,LAXMI ORGANIC INDUS LTD,1800468,5991.10
LYKALABS,LYKA LABS LTD,11363,16.34
M&M,MAHINDRA & MAHINDRA LTD,788481,8771.05
M&MFIN,M&M FIN. SERVICES LTD,1303889,2386.92
MAANALU,MAAN ALUMINIUM LIMITED,25552,44.39
MACPOWER,MACPOWER CNC MACHINES LTD,1590,5.79
MADRASFERT,MADRAS FERTILISERS LTD,154798,63.59
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,154304,39.36
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105965,350.54
MAHABANK,BANK OF MAHARASHTRA,6339635,1042.38
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14828,14.96
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16758,13.77
MAHINDCIE,MAHINDRA CIE AUTO LTD,593543,1519.36
MAHKTECH,MIRAEAMC - MAHKTECH,134816,10.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,80037,336.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,150199,655.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5275,196.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,95061,575.88
MAITHANALL,MAITHAN ALLOYS LTD,101914,803.05
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,18313,15.29
MANAKSTEEL,MANAKSIA STEELS LTD,3802,1.74
MANALIPETC,MANALI PETROCHEMICALS LT,652990,594.62
MANAPPURAM,MANAPPURAM FINANCE LTD,6204632,5814.38
MANGALAM,MANGALAM DRUG & CHEM LTD,12198,19.57
MANGCHEFER,MANG.CHEM.FERT.LTD,1256698,1531.50
MANGLMCEM,MANGALAM CEMENT LTD,827648,2856.88
MANINDS,MAN INDUSTRIES (I) LTD.,121077,103.70
MANINFRA,MAN INFRA LTD,483000,284.16
MANORAMA,MANORAMA INDUSTRIES LTD,205,2.18
MANORG,MANGALAM ORGANICS LIMITED,21109,81.25
MANXT50,MIRAEAMC - MANXT50,10,0.04
MANYAVAR,VEDANT FASHIONS LIMITED,24693,207.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,79691,993.31
MARALOVER,MARAL OVERSEAS LTD,2817,0.60
MARATHON,MARATHON NXTGEN REALT LTD,9663,11.31
MARICO,MARICO LIMITED,339871,1471.61
MARINE,MARINE ELECTRICAL (I) LTD,45170,16.75
MARKSANS,MARKSANS PHARMA LIMITED,2047976,1005.10
MARUTI,MARUTI SUZUKI INDIA LTD.,114915,8889.73
MASFIN,MAS FINANCIAL SERV LTD,35975,194.18
MASPTOP50,MIRAEAMC - MASPTOP50,44282,8.66
MASTEK,MASTEK LTD,200960,3597.57
MATRIMONY,MATRIMONY.COM LIMITED,20614,111.00
MAWANASUG,MAWANA SUGARS LIMITED,20337,16.49
MAXHEALTH,MAX HEALTHCARE INS LTD,269716,871.56
MAXIND,MAX INDIA LIMITED,4822,4.04
MAXVIL,MAX VENTURES AND INDS LTD,85135,91.97
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43913,158.86
MAZDA,MAZDA LIMITED,2689,14.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,700071,3452.01
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.06
MCDOWELL-N,UNITED SPIRITS LIMITED,1258489,9894.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,78171,22.22
MCX,MULTI COMMODITY EXCHANGE,439723,5397.44
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23940,242.42
MEDPLUS,MEDPLUS HEALTH SERV LTD,51134,344.84
MENONBE,MENON BEARINGS LIMITED,72930,49.48
METROBRAND,METRO BRANDS LIMITED,142902,915.42
METROPOLIS,METROPOLIS HEALTHCARE LTD,79237,1239.29
MFL,MEGHMANI FINECHEM LIMITED,70417,867.46
MFSL,MAX FINANCIAL SERV LTD,156869,1225.28
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,289043,2301.93
MHRIL,MAHINDRA HOLIDAYS LTD,495520,1175.44
MID150BEES,NIP IND ETF MIDCAP 150,39557,33.72
MIDHANI,MISHRA DHATU NIGAM LTD,602456,1274.92
MINDACORP,MINDA CORPORATION LTD,662105,1223.93
