SEBI REPORT AS ON Reporting date 14-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,225262,335.83
GICRE,GENERAL INS CORP OF INDIA,873779,1040.72
GILLETTE,GILLETTE INDIA LTD,2396,116.24
GINNIFILA,GINNI FILAMENTS LTD,32791,14.88
GIPCL,GUJ IND POW CO. LTD,422522,348.39
GLAND,GLAND PHARMA LIMITED,96518,2029.24
GLAXO,GLAXOSMITHKLINE PHARMA LT,31275,427.78
GLENMARK,GLENMARK PHARMACEUTICALS,647174,2508.07
GLOBE,GLOBE TEXTILES (I) LTD.,27689,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,118504,868.34
GLS,GLENMARK LIFE SCIENCE LTD,180625,635.57
GMBREW,G M BREWERIES LTD,56646,300.90
GMDCLTD,GUJARAT MINERAL DEV CORP,2382612,3238.47
GMMPFAUDLR,GMM PFAUDLER LIMITED,111176,1684.13
GMRINFRA,GMR INFRASTRUCTURE LTD.,29905701,10645.67
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.02
GNA,GNA AXLES LIMITED,68342,396.48
GNFC,GUJ NAR VAL FER & CHEM L,1548085,9141.20
GOACARBON,GOA CARBON LIMITED,12452,54.76
GOCLCORP,GOCL CORPORATION LIMITED,41116,92.14
GOCOLORS,GO FASHION INDIA LTD,10792,114.30
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44540,484.07
GODREJAGRO,GODREJ AGROVET LIMITED,194031,922.42
GODREJCP,GODREJ CONSUMER PRODUCTS,356208,2867.30
GODREJIND,GODREJ INDUSTRIES LTD,299639,1274.75
GODREJPROP,GODREJ PROPERTIES LTD,1098197,13327.27
GOKEX,GOKALDAS EXPORTS LTD.,240100,701.20
GOKUL,GOKUL REFOILS & SOLV LTD,27748,10.26
GOLDBEES,NIP IND ETF GOLD BEES,175468,55.09
GOLDIAM,GOLDIAM INTERNATIONAL LTD,131814,163.18
GOLDSHARE,UTI GOLD ETF,9492,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,257027,1099.07
GOODYEAR,GOODYEAR INDIA LIMITED,37751,379.33
GPIL,GODAWARI POW & ISP LTD,270572,623.10
GPPL,GUJARAT PIPAVAV PORT LTD,1137561,901.43
GPTINFRA,GPT INFRAPROJECTS LTD,2790,3.49
GRANULES,GRANULES INDIA LIMITED,1955767,6133.76
GRAPHITE,GRAPHITE INDIA LTD,1360204,5162.07
GRASIM,GRASIM INDUSTRIES LTD,129277,1877.75
GRAUWEIL,GRAUER & WEIL IND LTD,375275,238.33
GRAVITA,GRAVITA INDIA LIMITED,127474,379.44
GREAVESCOT,GREAVES COTTON LTD.,2405286,3588.02
GREENLAM,GREENLAM INDUSTRIES LTD.,29974,89.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,192665,731.53
GREENPLY,GREENPLY INDUSTRIES LTD,420579,739.46
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34323,592.80
GRINFRA,G R INFRAPROJECTS LIMITED,48892,592.89
GRMOVER,GRM OVERSEAS LIMITED,1140,4.53
GRSE,GARDEN REACH SHIP&ENG LTD,378187,1279.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14028,76.22
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,32444,14.76
GSFC,GUJ STATE FERT & CHEM LTD,6070387,8044.51
GSPL,GUJARAT STATE PETRO LTD,512224,1128.30
GSS,GSS INFOTECH LIMITED,169565,261.00
GTL,GTL LTD,12076,1.00
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105688,172.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,132583,256.90
GUJALKALI,GUJARAT ALKALIES & CHEM,377406,2971.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,419563,1911.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,77535,297.23
GULFPETRO,GP PETROLEUMS LIMITED,4319,2.82
GULPOLY,GULSHAN POLYOLS LIMITED,31506,41.87
HAL,HINDUSTAN AERONAUTICS LTD,465746,9761.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,763052,6818.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,73068,150.10
HARRMALAYA,HARRISON MALAYALAM LTD,18549,32.09
HATHWAY,HATHWAY CABLE & DATACOM,5344505,1015.74
HATSUN,HATSUN AGRO PRODUCT LTD.,23424,223.28
HAVELLS,HAVELLS INDIA LIMITED,261389,2849.66
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2539239,1927.60
HCC,HINDUSTAN CONSTRUCTION CO,9493748,1219.27
HCG,HEALTHCARE GLOB. ENT. LTD,239871,643.76
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,1609901,14759.14
HDFC,HDFC LTD,1082228,23411.18
HDFCAMC,HDFC AMC LIMITED,419780,8517.31
HDFCBANK,HDFC BANK LTD,2749570,33586.00
HDFCLIFE,HDFC LIFE INS CO LTD,2000799,10302.58
HDFCMFGETF,HDFC GOLD ETF,28880,9.06
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7298,9.76
HDFCSENETF,HDFCAMC - HDFCSENETF,121,0.56
HEALTHY,BIRLASLAMC - HEALTHY,21,0.00
HEG,HEG LTD,362410,3860.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,434496,819.20
HEMIPROP,HEMISPHERE PROP IND LTD,2039833,2088.90
HERANBA,HERANBA INDUSTRIES LTD,188709,1030.21
HERCULES,HERCULES HOI. LTD.,37670,72.98
HERITGFOOD,HERITAGE FOODS LTD,242758,800.65
HEROMOTOCO,HERO MOTOCORP LIMITED,497602,12210.87
HESTERBIO,HESTER BIOSCIENCES LTD,7032,151.48
HFCL,HFCL LIMITED,8366494,5545.50
HGINFRA,H.G.INFRA ENGINEERING LTD,134415,674.09
HGS,HINDUJA GLOBAL SOLS. LTD.,47894,609.36
HIKAL,HIKAL LIMITED,281972,813.44
HIL,HIL LIMITED,16085,474.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,509461,491.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,4560887,16304.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2279,8.04
HINDCON,HINDCON CHEMICALS LIMITED,2410,2.38
HINDCOPPER,HINDUSTAN COPPER LTD,6618927,6573.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1156396,1727.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,2504691,5385.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,201457,4478.70
HINDWAREAP,HINDWARE HME INOVATON LTD,150109,434.21
HINDZINC,HINDUSTAN ZINC LIMITED,1039360,2995.83
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,65820,393.25
HITECHCORP,HITECH CORPORATION LTD,20150,50.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,800,1.72
HLEGLAS,HLE GLASCOAT LIMITED,15981,515.36
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,258957,73.78
HNDFDS,HINDUSTAN FOODS LIMITED,12344,49.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3702,8.91
HOMEFIRST,HOME FIRST FIN CO IND LTD,77108,543.57
HONAUT,HONEYWELL AUTOMATION IND,2600,906.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,8199,96.15
HPAL,HP ADHESIVES LIMITED,11557,44.13
HPL,HPL ELECTRIC & POWER LTD,27204,19.75
HSCL,HIMADRI SPECIALITY CHEM L,4896162,3901.66
HTMEDIA,HT MEDIA LIMITED,1148351,191.46
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4537218,1699.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,82308,169.85
IBREALEST,INDIABULLS REAL EST. LTD,14465830,10994.35
IBULHSGFIN,INDIABULLS HSG FIN LTD,8174878,10092.22
ICICI500,ICICIPRAMC - ICICI500,406,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4289,4.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,15701,6.16
ICICIBANK,ICICI BANK LTD.,1130215,9320.99
ICICIBANKN,ICICIPRAMC - IPRU5008,2646,0.89
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1742,2.37
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1037,3.13
ICICIGI,ICICI LOMBARD GIC LIMITED,287421,3206.18
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11389,3.45
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2316,2.22
ICICIM150,ICICIPRAMC - ICICIM150,2783,2.54
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,372,0.39
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,145609,206.93
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2339,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,30284,10.10
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4683,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,712022,3382.45
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,51900,21.48
ICICITECH,ICICIPRAMC - ICICITECH,50903,11.75
ICIL,INDO COUNT INDUSTRIES LTD,415319,527.60
ICRA,ICRA LIMITED,3714,113.25
IDBI,IDBI BANK LIMITED,16068288,6230.89
IDEA,VODAFONE IDEA LIMITED,97520089,8629.73
IDFC,IDFC LIMITED,6642828,3423.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,28198301,12699.51
IEX,INDIAN ENERGY EXC LTD,14390445,22140.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,17240,76.33
IFBIND,IFB INDUSTRIES LTD,24523,209.15
IFCI,IFCI LTD,3977731,441.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32000,52.83
IGARASHI,IGARASHI MOTORS INDIA LTD,119767,452.84
IGL,INDRAPRASTHA GAS LTD,1340810,4954.01
IGPL,I G PETROCHEMICALS LTD,92190,538.35
IIFL,IIFL FINANCE LIMITED,451237,1317.17
IIFLSEC,IIFL SECURITIES LIMITED,629833,424.49
IIFLWAM,IIFL WEALTH MGMT LTD,3678,53.71
IMFA,INDIAN METALS & FERRO,86972,204.40
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26093,6.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,1784538,4494.69
INDIACEM,THE INDIA CEMENTS LIMITED,1890602,4311.24
INDIAGLYCO,INDIA GLYCOLS LTD,609850,5037.07
INDIAMART,INDIAMART INTERMESH LTD,91096,4093.08
INDIANB,INDIAN BANK,1404066,1992.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,101207,154.85
INDIGO,INTERGLOBE AVIATION LTD,309217,5222.63
INDIGOPNTS,INDIGO PAINTS LIMITED,44905,669.81
INDNIPPON,INDIA NIPPON ELECT  LTD,100831,444.03
INDOAMIN,INDO AMINES LIMITED,35782,34.09
INDOBORAX,INDO BORAX & CHEMICAL LTD,10178,14.82
INDOCO,INDOCO REMEDIES LTD.,118574,417.69
INDORAMA,INDO RAMA SYNTHETICS LTD,84739,41.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277542,173.26
INDSWFTLAB,IND SWIFT LABORATORIES LT,10268,6.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,103967,73.10
INDUSINDBK,INDUSIND BANK LIMITED,716204,6861.35
INDUSTOWER,INDUS TOWERS LIMITED,1963512,3787.98
INEOSSTYRO,INEOS STYROLUTION IND LTD,83235,612.34
INFIBEAM,INFIBEAM AVENUES LIMITED,4172596,806.51
INFOBEAN,INFOBEANS TECHNO. LTD.,10143,51.58
INFRABEES,NIP IND ETF INFRA BEES,4,0.02
INFY,INFOSYS LIMITED,5040192,69823.39
INGERRAND,INGERSOLL-RAND INDIA LTD,9159,132.09
INOXLEISUR,INOX LEISURE LIMITED,140115,559.18
INOXWIND,INOX WIND LIMITED,627614,835.40
INSECTICID,INSECTICIDES (I) LTD,62686,547.87
INTELLECT,INTELLECT DESIGN ARENA,431352,2497.16
INTENTECH,INTENSE TECHNOLOGIES LTD,10707,8.39
INTLCONV,INTL CONVEYORS LIMITED,95031,58.05
INVENTURE,INVENTURE GRO & SEC LTD,212550,10.20
IOB,INDIAN OVERSEAS BANK,4368457,661.38
IOC,INDIAN OIL CORP LTD,15372258,9955.64
IOLCP,IOL CHEM AND PHARMA LTD,429437,1691.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14771,248.75
IPCALAB,IPCA LABORATORIES LTD,99800,901.16
IPL,INDIA PESTICIDES LIMITED,269753,718.16
IRB,IRB INFRA DEV LTD.,1749297,3656.65
IRCON,IRCON INTERNATIONAL LTD,2373174,1046.96
IRCTC,INDIAN RAIL TOUR CORP LTD,2579947,16964.19
IRFC,INDIAN RAILWAY FIN CORP L,5423316,1096.74
ISEC,ICICI SECURITIES LIMITED,514677,2762.52
ISFT,INTRASOFT TECH. LTD,67302,121.11
ISGEC,ISGEC HEAVY ENG LTD,82960,359.89
ITBEES,NIP IND ETF IT,2026995,474.90
ITC,ITC LTD,5448782,15470.74
ITDC,INDIA TOUR. DEV. CO. LTD.,49240,155.00
ITDCEM,ITD CEMENTATION INDIA LTD,616684,571.73
ITI,ITI LTD,594853,534.48
IVP,IVP LTD,2835,4.42
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3710930,992.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,101296,62.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27324,98.90
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1463313,2421.88
JAMNAAUTO,JAMNA AUTO IND LTD,1137947,1013.68
JASH,JASH ENGINEERING LIMITED,1093,5.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80178,155.41
JAYBARMARU,JAY BHARAT MARUTI LTD,28805,50.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21683,22.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,32046,563.35
JBMA,JBM AUTO LIMITED,162035,443.94
JCHAC,JOHNSON CONTROLS HITACHI,23370,326.87
JHS,JHS SVEND. LAB. LTD,89017,24.38
JINDALPHOT,JINDAL PHOTO LIMITED,4588,16.41
JINDALPOLY,JINDAL POLY FILMS LIMITED,129707,1233.24
JINDALSAW,JINDAL SAW LIMITED,1325103,1102.94
JINDALSTEL,JINDAL STEEL & POWER LTD,909231,3272.91
JINDRILL,JINDAL DRILLING IND. LTD,29361,76.55
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3104054,1270.07
JKCEMENT,JK CEMENT LIMITED,71299,1862.83
JKIL,JKUMAR INFR.LTD.,604507,1796.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244917,1209.23
JKPAPER,JK PAPER LIMITED,1051859,3318.37
JKTYRE,JK TYRE & INDUSTRIES LTD,1356455,1717.84
JMA,JULLUNDUR MOT AGENCY LTD,2911,1.89
JMCPROJECT,JMC PROJECTS (I) LTD.,90592,77.64
JMFINANCIL,JM FINANCIAL LIMITED,1876643,1288.03
JOCIL,JOCIL LIMITED,5639,10.53
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3338345,370.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,4891527,401.99
JSL,JINDAL STAINLESS LIMITED,464832,661.04
JSLHISAR,JINDAL STAINLESS (H) LTD,204951,593.55
JSWENERGY,JSW ENERGY LIMITED,816178,2109.37
JSWHL,JSW HOLDINGS LIMITED,1726,69.03
JSWISPL,JSW ISPAT SPE PRO LTD,251016,89.84
JSWSTEEL,JSW STEEL LIMITED,1500368,9879.93
JTEKTINDIA,JTEKT INDIA LIMITED,283544,251.53
JTLINFRA,JTL INFRA LTD,121468,281.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1384686,8305.91
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1299640,6573.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,195749,690.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,10206,37.32
JUSTDIAL,JUSTDIAL LTD.,562794,3484.63
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,154242,273.97
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61809,195.76
KAJARIACER,KAJARIA CERAMICS LTD,118002,1036.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1025,2.56
KALPATPOWR,KALPATARU POWER TRANS. LT,85216,304.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,2910292,2623.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,347462,1623.67
KARURVYSYA,KARUR VYSYA BANK LTD,7822110,5206.74
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,187497,203.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,83532,23.59
KDDL,KDDL LIMITED,6202,59.72
KEC,KEC INTL. LIMITED,312495,1123.22
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,98000,1310.65
KELLTONTEC,KELLTON TECH SOL LTD,103460,88.09
KENNAMET,KENNAMETAL INDIA LIMITED,8044,127.97
KESORAMIND,KESORAM INDUSTRIES LTD,1394292,761.86
KHADIM,KHADIM INDIA LIMITED,9935,30.23
KHAICHEM,KHAITAN CHEM & FERT LTD,154447,88.47
KICL,KALYANI INVEST CO LTD,107,1.81
KIMS,KRISHNA INST OF MED SCI L,17690,231.58
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85475,142.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,594347,2610.78
KIRLFER,KIRLOSKAR FERROUS IND LTD,165826,382.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10661,32.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,304946,678.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3452,54.03
KITEX,KITEX GARMENTS LTD,204541,422.95
KKCL,KEWAL KIRAN CLOTHING LTD,114971,416.25
KMSUGAR,K M SUGAR MILLS LTD,38133,12.41
KNRCON,KNR CONSTRU LTD.,344753,799.17
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,121733,63.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,102175,285.93
KOPRAN,KOPRAN LTD,207099,390.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1157864,346.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,571553,9526.95
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3866,9.83
KOTAKGOLD,KOTAK GOLD ETF,5531,1.94
KOTAKIT,KOTAKMAMC - KOTAKIT,9996,2.07
KOTAKNIFTY,KOTAK NIFTY ETF,16103,23.02
KOTAKPSUBK,KOTAK PSU BANK,912,1.97
KOTARISUG,KOTHARI SUG & CHEM LTD.,50471,23.41
KOTHARIPET,KOTHARI PETROCHEM LTD,31610,22.52
KOVAI,KOVAI MEDICAL CENTER & HO,1842,21.39
KPIGREEN,KPI GREEN ENERGY LIMITED,74672,403.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,946003,4989.40
KPRMILL,KPR MILL LTD.,303457,1532.52
KRBL,KRBL LIMITED,691483,2177.88
KREBSBIO,KREBS BIOCHEMICALS & IND,69754,106.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,1303,3.80
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,97525,459.74
KSB,KSB LIMITED,6855,102.10
KSCL,KAVERI SEED CO. LTD.,338942,1477.49
KSL,KALYANI STEELS LIMITED,32082,99.80
KTKBANK,KARNATAKA BANK LIMITED,2183394,1470.98
KUANTUM,KUANTUM PAPERS LIMITED,11050,11.00
L&TFH,L&T FINANCE HOLDINGS LTD,6579852,4666.36
LALPATHLAB,DR. LAL PATH LABS LTD.,113926,2643.92
LANCER,LANCER CONTAINER LINE LTD,498082,1367.91
LAOPALA,LA OPALA RG LIMITED,256570,745.96
LASA,LASA SUPERGENERICS LTD,16309,8.22
LATENTVIEW,LATENT VIEW ANALYTICS LTD,617599,2197.48
LAURUSLABS,LAURUS LABS LIMITED,2308426,11085.52
LAXMIMACH,LAKSHMI MACHINES LTD,3712,350.05
LEMONTREE,LEMON TREE HOTELS LTD,2282426,1449.40
LGBBROSLTD,LG BALAKRISHNAN & BROS,99005,575.05
LIBAS,LIBAS CONSU PRODUCTS LTD,14639,6.04
LIBERTSHOE,LIBERTY SHOES LTD,51622,181.72
LICHSGFIN,LIC HOUSING FINANCE LTD,769144,2806.69
LICI,LIFE INSURA CORP OF INDIA,1444609,8227.80
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,86644,308.98
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,54456,133.96
LINDEINDIA,LINDE INDIA LIMITED,55066,1661.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,45589,453.40
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,84759,755.23
LOKESHMACH,LOKESH MACHINES LTD,850,1.02
LOVABLE,LOVABLE LINGERIE LTD,9253,15.02
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,514753,8376.91
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,313308,12544.53
LTTS,L&T TECHNOLOGY SER. LTD.,489208,16633.57
LUMAXIND,LUMAX INDUSTRIES LTD,13469,138.65
LUMAXTECH,LUMAX AUTO TECH LTD,125524,297.02
LUPIN,LUPIN LIMITED,612584,4077.70
LUXIND,LUX INDUSTRIES LIMITED,99872,2028.34
LXCHEM,LAXMI ORGANIC INDUS LTD,1522353,4925.31
LYKALABS,LYKA LABS LTD,11363,16.34
M&M,MAHINDRA & MAHINDRA LTD,803470,8956.76
M&MFIN,M&M FIN. SERVICES LTD,800473,1441.11
MAANALU,MAAN ALUMINIUM LIMITED,27300,47.55
MACPOWER,MACPOWER CNC MACHINES LTD,2140,7.94
MADRASFERT,MADRAS FERTILISERS LTD,162565,66.99
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,199892,49.56
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105435,348.54
MAHABANK,BANK OF MAHARASHTRA,6345025,1043.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14472,14.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16591,13.56
MAHINDCIE,MAHINDRA CIE AUTO LTD,612042,1557.18
MAHKTECH,MIRAEAMC - MAHKTECH,144504,10.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88623,366.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,145174,636.38
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5362,199.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,131203,864.41
MAITHANALL,MAITHAN ALLOYS LTD,100694,786.01
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,17,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1156,1.93
MANAKSIA,MANAKSIA LTD.,17313,14.43
MANAKSTEEL,MANAKSIA STEELS LTD,4079,1.72
MANALIPETC,MANALI PETROCHEMICALS LT,615625,550.67
MANAPPURAM,MANAPPURAM FINANCE LTD,5561780,5246.30
MANGALAM,MANGALAM DRUG & CHEM LTD,11329,18.39
MANGCHEFER,MANG.CHEM.FERT.LTD,1363746,1669.18
MANGLMCEM,MANGALAM CEMENT LTD,827367,2855.46
MANINDS,MAN INDUSTRIES (I) LTD.,125201,106.07
MANINFRA,MAN INFRA LTD,453170,261.40
MANORAMA,MANORAMA INDUSTRIES LTD,138,1.34
MANORG,MANGALAM ORGANICS LIMITED,20456,79.36
MANYAVAR,VEDANT FASHIONS LIMITED,22987,203.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,78251,983.24
MARALOVER,MARAL OVERSEAS LTD,2817,0.62
MARATHON,MARATHON NXTGEN REALT LTD,9763,11.31
MARICO,MARICO LIMITED,353359,1532.00
MARINE,MARINE ELECTRICAL (I) LTD,45873,16.87
MARKSANS,MARKSANS PHARMA LIMITED,2072187,1023.60
MARUTI,MARUTI SUZUKI INDIA LTD.,125492,9699.92
MASFIN,MAS FINANCIAL SERV LTD,36418,198.10
MASPTOP50,MIRAEAMC - MASPTOP50,42084,7.96
MASTEK,MASTEK LTD,196391,3490.64
MATRIMONY,MATRIMONY.COM LIMITED,20593,111.07
MAWANASUG,MAWANA SUGARS LIMITED,26485,21.54
MAXHEALTH,MAX HEALTHCARE INS LTD,245062,784.16
MAXIND,MAX INDIA LIMITED,4822,4.04
MAXVIL,MAX VENTURES AND INDS LTD,79288,79.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44510,162.27
MAZDA,MAZDA LIMITED,2104,10.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,640559,3276.71
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1253940,9861.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82341,23.53
MCX,MULTI COMMODITY EXCHANGE,415602,5117.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24197,245.49
MEDPLUS,MEDPLUS HEALTH SERV LTD,50615,341.50
MENONBE,MENON BEARINGS LIMITED,73232,49.47
METROBRAND,METRO BRANDS LIMITED,158762,1024.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,68092,1090.07
MFL,MEGHMANI FINECHEM LIMITED,74699,929.31
MFSL,MAX FINANCIAL SERV LTD,163069,1247.70
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,274875,2206.55
MHRIL,MAHINDRA HOLIDAYS LTD,480747,1135.17
MID150BEES,NIP IND ETF MIDCAP 150,37474,31.40
MIDHANI,MISHRA DHATU NIGAM LTD,553979,1175.24
MINDACORP,MINDA CORPORATION LTD,654259,1212.79
MINDTREE,MINDTREE LIMITED,373190,11189.54
