SEBI REPORT AS ON Reporting date 24-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,210573,315.80
GICRE,GENERAL INS CORP OF INDIA,807898,952.59
GILLETTE,GILLETTE INDIA LTD,2309,110.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,33,0.02
GINNIFILA,GINNI FILAMENTS LTD,29342,13.57
GIPCL,GUJ IND POW CO. LTD,442721,358.50
GLAND,GLAND PHARMA LIMITED,89547,1926.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,33069,445.82
GLENMARK,GLENMARK PHARMACEUTICALS,586312,2285.43
GLOBE,GLOBE TEXTILES (I) LTD.,34142,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,119501,865.24
GLS,GLENMARK LIFE SCIENCE LTD,169034,590.64
GMBREW,G M BREWERIES LTD,56347,299.01
GMDCLTD,GUJARAT MINERAL DEV CORP,2391036,3269.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,109394,1656.79
GMRINFRA,GMR AIRPORTS INFRA LTD,30297578,10736.95
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,58371,341.10
GNFC,GUJ NAR VAL FER & CHEM L,1445999,8494.68
GOACARBON,GOA CARBON LIMITED,12414,54.23
GOCLCORP,GOCL CORPORATION LIMITED,40455,94.39
GOCOLORS,GO FASHION INDIA LTD,12986,143.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54041,612.76
GODREJAGRO,GODREJ AGROVET LIMITED,180831,866.36
GODREJCP,GODREJ CONSUMER PRODUCTS,350803,2809.23
GODREJIND,GODREJ INDUSTRIES LTD,291103,1234.04
GODREJPROP,GODREJ PROPERTIES LTD,1063536,12880.91
GOKEX,GOKALDAS EXPORTS LTD.,227797,633.34
GOKUL,GOKUL REFOILS & SOLV LTD,92595,34.99
GOKULAGRO,GOKUL AGRO RESOURCES LTD,11,0.02
GOLDBEES,NIP IND ETF GOLD BEES,260815,81.31
GOLDIAM,GOLDIAM INTERNATIONAL LTD,130263,165.91
GOLDSHARE,UTI GOLD ETF,12349,4.96
GOODLUCK,GOODLUCK INDIA LIMITED,236678,1006.23
GOODYEAR,GOODYEAR INDIA LIMITED,36657,368.80
GPIL,GODAWARI POW & ISP LTD,295728,648.68
GPPL,GUJARAT PIPAVAV PORT LTD,1198902,923.82
GPTINFRA,GPT INFRAPROJECTS LTD,3360,4.23
GRANULES,GRANULES INDIA LIMITED,2058942,6453.81
GRAPHITE,GRAPHITE INDIA LTD,1301155,5034.61
GRASIM,GRASIM INDUSTRIES LTD,148154,2170.82
GRAUWEIL,GRAUER & WEIL IND LTD,425867,303.78
GRAVITA,GRAVITA INDIA LIMITED,177695,534.35
GREAVESCOT,GREAVES COTTON LTD.,2451536,3646.42
GREENLAM,GREENLAM INDUSTRIES LTD.,29351,89.62
GREENPANEL,GREENPANEL INDUSTRIES LTD,238615,876.49
GREENPLY,GREENPLY INDUSTRIES LTD,427728,751.62
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33779,581.58
GRINFRA,G R INFRAPROJECTS LIMITED,46953,566.10
GRMOVER,GRM OVERSEAS LIMITED,90,0.34
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,502342,1790.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14790,78.67
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35395,15.91
GSFC,GUJ STATE FERT & CHEM LTD,5935821,7855.73
GSPL,GUJARAT STATE PETRO LTD,518786,1134.92
GSS,GSS INFOTECH LIMITED,181449,294.17
GTL,GTL LTD,8077,0.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,110895,175.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,132838,255.18
GUJALKALI,GUJARAT ALKALIES & CHEM,357430,2849.29
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,318914,1484.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,80366,303.17
GULFPETRO,GP PETROLEUMS LIMITED,66819,36.15
GULPOLY,GULSHAN POLYOLS LIMITED,34502,46.37
HAL,HINDUSTAN AERONAUTICS LTD,586487,12191.06
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,781950,7008.83
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85153,185.29
HARRMALAYA,HARRISON MALAYALAM LTD,17996,31.33
HATHWAY,HATHWAY CABLE & DATACOM,5600219,1050.31
HATSUN,HATSUN AGRO PRODUCT LTD.,26838,254.29
HAVELLS,HAVELLS INDIA LIMITED,431668,4406.74
HBANKETF,HDFCAMC - HBANKETF,9,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,2925233,2392.80
HCC,HINDUSTAN CONSTRUCTION CO,9739173,1247.04
HCG,HEALTHCARE GLOB. ENT. LTD,239619,630.29
HCL-INSYS,HCL INFOSYSTEMS LTD,34814,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1396214,12909.35
HDFC,HDFC LTD,988696,21406.16
HDFCAMC,HDFC AMC LIMITED,336727,7005.51
HDFCBANK,HDFC BANK LTD,2526250,30914.37
HDFCLIFE,HDFC LIFE INS CO LTD,1928971,9998.20
HDFCMFGETF,HDFC GOLD ETF,29443,9.29
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7293,9.89
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HDFCSILVER,HDFCAMC - HDFCSILVER,100,0.06
HEG,HEG LTD,360800,3842.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,494567,917.11
HEMIPROP,HEMISPHERE PROP IND LTD,2043439,2084.27
HERANBA,HERANBA INDUSTRIES LTD,185483,1015.21
HERCULES,HERCULES HOI. LTD.,40648,76.72
HERITGFOOD,HERITAGE FOODS LTD,258389,828.20
HEROMOTOCO,HERO MOTOCORP LIMITED,520092,12646.84
HESTERBIO,HESTER BIOSCIENCES LTD,5745,124.51
HFCL,HFCL LIMITED,7656175,5047.35
HGINFRA,H.G.INFRA ENGINEERING LTD,125411,619.26
HGS,HINDUJA GLOBAL SOLS. LTD.,48114,606.01
HIKAL,HIKAL LIMITED,280050,821.38
HIL,HIL LIMITED,16012,468.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,509781,488.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,4762883,16869.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,5060,5.46
HINDCOPPER,HINDUSTAN COPPER LTD,6666512,6666.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1097923,1623.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,2479445,5290.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,210548,4820.79
HINDWAREAP,HINDWARE HME INOVATON LTD,157224,445.04
HINDZINC,HINDUSTAN ZINC LIMITED,1035293,2995.07
HIRECT,HIND RECTIFIER LIMITED,101,0.23
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,89372,542.09
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,48711,475.53
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,259760,74.55
HNDFDS,HINDUSTAN FOODS LIMITED,6877,25.27
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3320,7.99
HOMEFIRST,HOME FIRST FIN CO IND LTD,122037,862.19
HONAUT,HONEYWELL AUTOMATION IND,2852,1002.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,5911,69.73
HPAL,HP ADHESIVES LIMITED,11416,43.95
HPL,HPL ELECTRIC & POWER LTD,29195,24.57
HSCL,HIMADRI SPECIALITY CHEM L,4693186,3897.12
HTMEDIA,HT MEDIA LIMITED,1145505,190.76
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4748515,1763.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,61217,122.22
IBREALEST,INDIABULLS REAL EST. LTD,14677075,11048.92
IBULHSGFIN,INDIABULLS HSG FIN LTD,8934305,11015.75
ICICI500,ICICIPRAMC - ICICI500,405,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1382,1.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2634,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,11118,4.15
ICICIBANK,ICICI BANK LTD.,1541559,13206.11
ICICIBANKN,ICICIPRAMC - IPRU5008,14866,4.74
ICICIBANKP,ICICIPRAMC - ICICIBANKP,732,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,422,1.37
ICICIGI,ICICI LOMBARD GIC LIMITED,307686,3363.43
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,152955,49.79
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2118,2.04
ICICIM150,ICICIPRAMC - ICICIM150,3981,3.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,135,0.19
ICICINIFTY,ICICI PRUD NIFTY ETF,91223,127.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,31534,10.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,752862,3530.95
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,164229,67.02
ICICITECH,ICICIPRAMC - ICICITECH,52220,11.92
ICIL,INDO COUNT INDUSTRIES LTD,406880,515.78
ICRA,ICRA LIMITED,3633,112.88
IDBI,IDBI BANK LIMITED,15923081,6177.72
IDEA,VODAFONE IDEA LIMITED,96839923,8590.03
IDFC,IDFC LIMITED,6955853,3639.52
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30325205,14095.08
IEX,INDIAN ENERGY EXC LTD,14757997,22186.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,16350,69.87
IFBIND,IFB INDUSTRIES LTD,26213,218.61
IFCI,IFCI LTD,3993602,439.29
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31623,51.87
IGARASHI,IGARASHI MOTORS INDIA LTD,123509,466.81
IGL,INDRAPRASTHA GAS LTD,1403106,5141.01
IGPL,I G PETROCHEMICALS LTD,97229,552.02
IIFL,IIFL FINANCE LIMITED,463520,1355.25
IIFLSEC,IIFL SECURITIES LIMITED,659660,440.22
IIFLWAM,IIFL WEALTH MGMT LTD,3815,54.63
IMFA,INDIAN METALS & FERRO,86105,204.15
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25856,6.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1958324,4974.78
INDIACEM,THE INDIA CEMENTS LIMITED,1758347,3979.85
INDIAGLYCO,INDIA GLYCOLS LTD,612725,5012.45
INDIAMART,INDIAMART INTERMESH LTD,91290,4079.51
INDIANB,INDIAN BANK,1163229,1807.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87040,133.53
INDIGO,INTERGLOBE AVIATION LTD,309823,5231.67
INDIGOPNTS,INDIGO PAINTS LIMITED,45916,666.87
INDNIPPON,INDIA NIPPON ELECT  LTD,100061,438.93
INDOAMIN,INDO AMINES LIMITED,29067,27.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,10715,15.51
INDOCO,INDOCO REMEDIES LTD.,112533,397.77
INDORAMA,INDO RAMA SYNTHETICS LTD,88451,42.41
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7089,21.20
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,253087,158.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,10636,6.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,112545,79.42
INDUSINDBK,INDUSIND BANK LIMITED,1268171,12586.79
INDUSTOWER,INDUS TOWERS LIMITED,1833364,3532.73
INEOSSTYRO,INEOS STYROLUTION IND LTD,81329,598.38
INFIBEAM,INFIBEAM AVENUES LIMITED,4001263,777.93
INFOBEAN,INFOBEANS TECHNO. LTD.,7832,37.98
INFRABEES,NIP IND ETF INFRA BEES,6,0.03
INFY,INFOSYS LIMITED,4594775,64273.01
INGERRAND,INGERSOLL-RAND INDIA LTD,12556,218.22
INOXLEISUR,INOX LEISURE LIMITED,127320,505.93
INOXWIND,INOX WIND LIMITED,573709,760.17
INSECTICID,INSECTICIDES (I) LTD,52315,395.43
INTELLECT,INTELLECT DESIGN ARENA,444460,2548.17
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,92679,54.09
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,3859896,581.87
IOC,INDIAN OIL CORP LTD,14382702,9319.97
IOLCP,IOL CHEM AND PHARMA LTD,427841,1677.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16006,268.06
IPCALAB,IPCA LABORATORIES LTD,97621,888.63
IPL,INDIA PESTICIDES LIMITED,273563,732.22
IRB,IRB INFRA DEV LTD.,1827249,3887.11
IRCON,IRCON INTERNATIONAL LTD,2568548,1099.06
IRCTC,INDIAN RAIL TOUR CORP LTD,2410311,16113.54
IRFC,INDIAN RAILWAY FIN CORP L,5317729,1075.76
ISEC,ICICI SECURITIES LIMITED,486728,2619.87
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85153,365.34
ITBEES,NIP IND ETF IT,1630944,368.82
ITC,ITC LTD,5566506,15978.71
ITDC,INDIA TOUR. DEV. CO. LTD.,52936,166.44
ITDCEM,ITD CEMENTATION INDIA LTD,669066,637.75
ITI,ITI LTD,619084,549.68
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,4786278,1399.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,101882,63.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,42848,155.55
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9908,4.89
JAICORPLTD,JAI CORP LIMITED,1495274,2455.73
JAMNAAUTO,JAMNA AUTO IND LTD,1100417,978.94
JASH,JASH ENGINEERING LIMITED,1150,6.33
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80565,153.48
JAYBARMARU,JAY BHARAT MARUTI LTD,29774,52.13
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23918,24.66
JBCHEPHARM,J B CHEMICALS AND PHARMA,27807,450.19
JBMA,JBM AUTO LIMITED,166427,462.09
JCHAC,JOHNSON CONTROLS HITACHI,25542,340.38
JHS,JHS SVEND. LAB. LTD,88894,24.36
JINDALPHOT,JINDAL PHOTO LIMITED,10610,40.85
JINDALPOLY,JINDAL POLY FILMS LIMITED,122478,1154.89
JINDALSAW,JINDAL SAW LIMITED,1339015,1107.02
JINDALSTEL,JINDAL STEEL & POWER LTD,901036,3294.02
JINDRILL,JINDAL DRILLING IND. LTD,36637,94.83
JINDWORLD,JINDAL WORLDWIDE LTD,2924,7.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3275870,1334.65
JKCEMENT,JK CEMENT LIMITED,64150,1684.94
JKIL,JKUMAR INFR.LTD.,802530,2233.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244269,1193.51
JKPAPER,JK PAPER LIMITED,1107195,3505.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1367834,1723.76
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.65
JMCPROJECT,JMC PROJECTS (I) LTD.,84986,73.03
JMFINANCIL,JM FINANCIAL LIMITED,1843399,1273.23
JOCIL,JOCIL LIMITED,6539,12.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3774295,410.57
JPPOWER,JAIPRAKASH POWER VEN. LTD,5571613,454.54
JSL,JINDAL STAINLESS LIMITED,470639,675.41
JSLHISAR,JINDAL STAINLESS (H) LTD,203753,590.51
JSWENERGY,JSW ENERGY LIMITED,842190,2153.87
JSWHL,JSW HOLDINGS LIMITED,1511,58.53
JSWISPL,JSW ISPAT SPE PRO LTD,250906,89.18
JSWSTEEL,JSW STEEL LIMITED,1596918,10410.31
JTEKTINDIA,JTEKT INDIA LIMITED,235840,227.21
JTLINFRA,JTL INFRA LTD,316231,802.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1630601,9665.29
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1341415,6749.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,187707,655.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,10760,39.79
JUSTDIAL,JUSTDIAL LTD.,552798,3471.94
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,147646,262.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61904,195.41
KAJARIACER,KAJARIA CERAMICS LTD,124192,1083.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,58324,212.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,2897862,2629.63
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,347689,1623.48
KARURVYSYA,KARUR VYSYA BANK LTD,7333681,5141.55
KAYA,KAYA LIMITED,34675,125.12
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,228052,250.55
KCPSUGIND,KCP SUGAR IND CORP LTD.,81644,23.15
KDDL,KDDL LIMITED,5604,50.58
KEC,KEC INTL. LIMITED,309250,1095.65
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,89689,1205.59
KELLTONTEC,KELLTON TECH SOL LTD,116307,96.36
KENNAMET,KENNAMETAL INDIA LIMITED,10406,172.22
KESORAMIND,KESORAM INDUSTRIES LTD,1393170,750.88
KHADIM,KHADIM INDIA LIMITED,8615,24.03
KHAICHEM,KHAITAN CHEM & FERT LTD,137117,77.40
KICL,KALYANI INVEST CO LTD,264,4.03
KIMS,KRISHNA INST OF MED SCI L,16503,212.08
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,87264,147.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,587274,2611.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,196057,465.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,26826,71.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,228713,498.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2416,30.38
KITEX,KITEX GARMENTS LTD,202197,421.13
KKCL,KEWAL KIRAN CLOTHING LTD,129450,494.73
KMSUGAR,K M SUGAR MILLS LTD,40453,13.00
KNRCON,KNR CONSTRU LTD.,372305,837.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,140043,73.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,142503,403.87
KOPRAN,KOPRAN LTD,209121,393.49
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1193723,357.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,497649,8268.86
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4403,11.31
KOTAKGOLD,KOTAK GOLD ETF,7942,2.67
KOTAKIT,KOTAKMAMC - KOTAKIT,16156,3.44
KOTAKNIFTY,KOTAK NIFTY ETF,12866,18.35
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,111,0.11
KOTAKPSUBK,KOTAK PSU BANK,2667,7.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,54471,25.03
KOTHARIPET,KOTHARI PETROCHEM LTD,30515,21.51
KOVAI,KOVAI MEDICAL CENTER & HO,1989,24.14
KPIGREEN,KPI GREEN ENERGY LIMITED,84669,475.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,777326,4094.31
KPRMILL,KPR MILL LTD.,295827,1495.03
KRBL,KRBL LIMITED,686296,2186.29
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,1161,2.81
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,99552,469.22
KSB,KSB LIMITED,8381,135.72
KSCL,KAVERI SEED CO. LTD.,301431,1351.81
KSL,KALYANI STEELS LIMITED,27760,84.55
KTKBANK,KARNATAKA BANK LIMITED,2115013,1469.64
KUANTUM,KUANTUM PAPERS LIMITED,45029,66.02
L&TFH,L&T FINANCE HOLDINGS LTD,6605754,4737.90
LALPATHLAB,DR. LAL PATH LABS LTD.,89025,2103.49
LANCER,LANCER CONTAINER LINE LTD,289427,729.44
LAOPALA,LA OPALA RG LIMITED,238979,694.20
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,591246,2095.54
LAURUSLABS,LAURUS LABS LIMITED,2481416,11634.90
LAXMIMACH,LAKSHMI MACHINES LTD,6735,724.10
LEMONTREE,LEMON TREE HOTELS LTD,2497056,1640.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,91286,540.16
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,52411,193.17
LICHSGFIN,LIC HOUSING FINANCE LTD,763569,2797.62
LICI,LIFE INSURA CORP OF INDIA,1601548,8951.38
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85515,305.15
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,54490,135.84
LINDEINDIA,LINDE INDIA LIMITED,54314,1620.92
LIQUIDBEES,NIP IND ETF LIQUID BEES,25983,257.31
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,220659,2133.05
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,10183,16.44
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,575581,9273.27
LTI,L&T INFOTECH LIMITED,301592,12000.03
LTTS,L&T TECHNOLOGY SER. LTD.,510610,17231.22
LUMAXIND,LUMAX INDUSTRIES LTD,14002,145.70
LUMAXTECH,LUMAX AUTO TECH LTD,127881,305.11
LUPIN,LUPIN LIMITED,613432,4034.63
LUXIND,LUX INDUSTRIES LIMITED,99834,2030.18
LXCHEM,LAXMI ORGANIC INDUS LTD,1488395,4782.58
LYKALABS,LYKA LABS LTD,14463,20.16
M&M,MAHINDRA & MAHINDRA LTD,694943,7664.29
M&MFIN,M&M FIN. SERVICES LTD,919546,1655.21
MAANALU,MAAN ALUMINIUM LIMITED,26100,45.39
MACPOWER,MACPOWER CNC MACHINES LTD,1906,7.07
MADRASFERT,MADRAS FERTILISERS LTD,186929,78.12
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,211819,52.63
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,108135,356.93
MAHABANK,BANK OF MAHARASHTRA,5806347,1014.14
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14106,14.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16715,13.75
MAHINDCIE,MAHINDRA CIE AUTO LTD,551494,1430.82
MAHKTECH,MIRAEAMC - MAHKTECH,160366,11.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91825,370.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,172746,812.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5632,199.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,180357,1289.64
MAITHANALL,MAITHAN ALLOYS LTD,101050,790.52
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,90,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1181,1.98
MANAKSIA,MANAKSIA LTD.,16215,13.60
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,619353,551.49
MANAPPURAM,MANAPPURAM FINANCE LTD,5033081,4814.43
MANGALAM,MANGALAM DRUG & CHEM LTD,11448,18.40
MANGCHEFER,MANG.CHEM.FERT.LTD,1535004,1895.16
MANGLMCEM,MANGALAM CEMENT LTD,829836,2862.74
MANINDS,MAN INDUSTRIES (I) LTD.,115593,100.13
MANINFRA,MAN INFRA LTD,406346,236.68
MANORAMA,MANORAMA INDUSTRIES LTD,395,4.03
MANORG,MANGALAM ORGANICS LIMITED,17993,70.60
MANYAVAR,VEDANT FASHIONS LIMITED,21790,209.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81952,1031.00
MARALOVER,MARAL OVERSEAS LTD,2817,0.64
MARATHON,MARATHON NXTGEN REALT LTD,9753,11.29
MARICO,MARICO LIMITED,305549,1318.16
MARINE,MARINE ELECTRICAL (I) LTD,35567,13.39
MARKSANS,MARKSANS PHARMA LIMITED,1982087,987.02
MARUTI,MARUTI SUZUKI INDIA LTD.,129116,9957.33
MASFIN,MAS FINANCIAL SERV LTD,41154,242.67
MASPTOP50,MIRAEAMC - MASPTOP50,42137,7.97
MASTEK,MASTEK LTD,191393,3396.63
MATRIMONY,MATRIMONY.COM LIMITED,19233,104.39
MAWANASUG,MAWANA SUGARS LIMITED,26739,22.03
MAXHEALTH,MAX HEALTHCARE INS LTD,317637,1057.84
MAXIND,MAX INDIA LIMITED,13183,12.07
MAXVIL,MAX VENTURES AND INDS LTD,70373,45.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,42960,154.33
MAZDA,MAZDA LIMITED,3894,28.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,733508,3925.15
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,1325174,10421.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82378,23.55
MCX,MULTI COMMODITY EXCHANGE,391075,4874.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23950,243.42
MEDPLUS,MEDPLUS HEALTH SERV LTD,50809,339.75
MENONBE,MENON BEARINGS LIMITED,66140,45.77
METROBRAND,METRO BRANDS LIMITED,169968,1252.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,69336,1112.83
MFL,MEGHMANI FINECHEM LIMITED,92676,1130.82
MFSL,MAX FINANCIAL SERV LTD,187248,1383.40
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,311241,2448.05
MHRIL,MAHINDRA HOLIDAYS LTD,460472,1083.72
