SEBI REPORT AS ON Reporting date 21-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GFLLIMITED,GFL LIMITED,206591,138.92
GHCL,GHCL LIMITED,1126857,6002.85
GICHSGFIN,GIC HOUSING FINANCE LTD,209119,314.02
GICRE,GENERAL INS CORP OF INDIA,807974,952.54
GILLETTE,GILLETTE INDIA LTD,2302,110.60
GILT5YBEES,RELCAPAMC - NETFGILT5Y,33,0.02
GINNIFILA,GINNI FILAMENTS LTD,29341,13.57
GIPCL,GUJ IND POW CO. LTD,450458,366.42
GLAND,GLAND PHARMA LIMITED,90253,1940.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,33068,445.97
GLENMARK,GLENMARK PHARMACEUTICALS,584910,2280.04
GLOBE,GLOBE TEXTILES (I) LTD.,33142,1.97
GLOBUSSPR,GLOBUS SPIRITS LTD,119337,866.35
GLS,GLENMARK LIFE SCIENCE LTD,170113,593.63
GMBREW,G M BREWERIES LTD,56347,298.97
GMDCLTD,GUJARAT MINERAL DEV CORP,2375866,3251.72
GMMPFAUDLR,GMM PFAUDLER LIMITED,109665,1660.63
GMRINFRA,GMR AIRPORTS INFRA LTD,30262086,10725.92
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,57657,336.03
GNFC,GUJ NAR VAL FER & CHEM L,1424686,8351.18
GOACARBON,GOA CARBON LIMITED,12414,54.23
GOCLCORP,GOCL CORPORATION LIMITED,39455,91.71
GOCOLORS,GO FASHION INDIA LTD,12391,138.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51131,572.24
GODREJAGRO,GODREJ AGROVET LIMITED,181075,864.96
GODREJCP,GODREJ CONSUMER PRODUCTS,353156,2828.45
GODREJIND,GODREJ INDUSTRIES LTD,292650,1239.45
GODREJPROP,GODREJ PROPERTIES LTD,1060862,12858.45
GOKEX,GOKALDAS EXPORTS LTD.,224078,620.44
GOKUL,GOKUL REFOILS & SOLV LTD,84022,31.77
GOKULAGRO,GOKUL AGRO RESOURCES LTD,11,0.02
GOLDBEES,NIP IND ETF GOLD BEES,252339,78.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,138263,171.47
GOLDSHARE,UTI GOLD ETF,10193,4.16
GOODLUCK,GOODLUCK INDIA LIMITED,235077,999.04
GOODYEAR,GOODYEAR INDIA LIMITED,36866,370.94
GPIL,GODAWARI POW & ISP LTD,301413,666.10
GPPL,GUJARAT PIPAVAV PORT LTD,1196041,922.58
GPTINFRA,GPT INFRAPROJECTS LTD,3360,4.23
GRANULES,GRANULES INDIA LIMITED,2024306,6344.11
GRAPHITE,GRAPHITE INDIA LTD,1309797,5056.64
GRASIM,GRASIM INDUSTRIES LTD,152372,2243.84
GRAUWEIL,GRAUER & WEIL IND LTD,411455,289.07
GRAVITA,GRAVITA INDIA LIMITED,177484,535.20
GREAVESCOT,GREAVES COTTON LTD.,2428437,3611.72
GREENLAM,GREENLAM INDUSTRIES LTD.,29430,89.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,235625,867.41
GREENPLY,GREENPLY INDUSTRIES LTD,429246,754.41
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33706,580.17
GRINFRA,G R INFRAPROJECTS LIMITED,46917,565.46
GRMOVER,GRM OVERSEAS LIMITED,90,0.34
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,492072,1756.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14644,78.03
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35003,15.76
GSFC,GUJ STATE FERT & CHEM LTD,5973679,7895.20
GSPL,GUJARAT STATE PETRO LTD,519228,1134.54
GSS,GSS INFOTECH LIMITED,178698,286.63
GTL,GTL LTD,8077,0.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,111067,174.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,134619,254.77
GUJALKALI,GUJARAT ALKALIES & CHEM,354272,2822.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,333157,1544.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,81155,306.51
GULFPETRO,GP PETROLEUMS LIMITED,66819,36.05
GULPOLY,GULSHAN POLYOLS LIMITED,34570,46.52
HAL,HINDUSTAN AERONAUTICS LTD,579524,12030.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,784117,7020.98
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,82240,176.33
HARRMALAYA,HARRISON MALAYALAM LTD,18044,31.40
HATHWAY,HATHWAY CABLE & DATACOM,5582821,1046.92
HATSUN,HATSUN AGRO PRODUCT LTD.,26998,255.32
HAVELLS,HAVELLS INDIA LIMITED,424699,4336.43
HBANKETF,HDFCAMC - HBANKETF,12,0.05
HBLPOWER,HBL POWER SYSTEMS LTD.,2917709,2378.06
HCC,HINDUSTAN CONSTRUCTION CO,9702375,1241.84
HCG,HEALTHCARE GLOB. ENT. LTD,239117,629.50
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,1416773,13086.54
HDFC,HDFC LTD,1022738,22141.52
HDFCAMC,HDFC AMC LIMITED,337781,7023.71
HDFCBANK,HDFC BANK LTD,2576221,31462.69
HDFCLIFE,HDFC LIFE INS CO LTD,1935527,10043.16
HDFCMFGETF,HDFC GOLD ETF,29076,9.13
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7293,9.89
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HDFCSILVER,HDFCAMC - HDFCSILVER,500,0.28
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,360615,3841.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,504198,936.67
HEMIPROP,HEMISPHERE PROP IND LTD,2040660,2081.61
HERANBA,HERANBA INDUSTRIES LTD,186449,1020.26
HERCULES,HERCULES HOI. LTD.,40262,75.95
HERITGFOOD,HERITAGE FOODS LTD,258554,828.76
HEROMOTOCO,HERO MOTOCORP LIMITED,520897,12663.88
HESTERBIO,HESTER BIOSCIENCES LTD,5695,123.50
HFCL,HFCL LIMITED,7831229,5157.76
HGINFRA,H.G.INFRA ENGINEERING LTD,126742,626.24
HGS,HINDUJA GLOBAL SOLS. LTD.,47869,603.15
HIKAL,HIKAL LIMITED,282605,822.44
HIL,HIL LIMITED,16246,475.89
HIMATSEIDE,HIMATSINGKA SEIDE LTD,509873,489.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,4767449,16892.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,5060,5.46
HINDCOPPER,HINDUSTAN COPPER LTD,6657561,6658.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1096956,1621.25
HINDPETRO,HINDUSTAN PETROLEUM CORP,2499581,5327.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,175678,4014.59
HINDWAREAP,HINDWARE HME INOVATON LTD,156963,444.35
HINDZINC,HINDUSTAN ZINC LIMITED,1036644,2998.19
HIRECT,HIND RECTIFIER LIMITED,101,0.23
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,91924,556.17
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,53608,511.30
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,259760,74.54
HNDFDS,HINDUSTAN FOODS LIMITED,7027,25.78
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3310,7.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,120843,853.99
HONAUT,HONEYWELL AUTOMATION IND,2793,980.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,5949,70.12
HPAL,HP ADHESIVES LIMITED,11415,43.95
HPL,HPL ELECTRIC & POWER LTD,25253,20.68
HSCL,HIMADRI SPECIALITY CHEM L,4701037,3902.23
HTMEDIA,HT MEDIA LIMITED,1145904,191.27
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4790494,1777.77
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,61217,122.20
IBREALEST,INDIABULLS REAL EST. LTD,14669896,11042.65
IBULHSGFIN,INDIABULLS HSG FIN LTD,9041195,11166.00
ICICI500,ICICIPRAMC - ICICI500,393,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1632,1.77
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2634,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,10680,3.91
ICICIBANK,ICICI BANK LTD.,1385198,11706.04
ICICIBANKN,ICICIPRAMC - IPRU5008,692,0.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,731,0.97
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,222,0.73
ICICIGI,ICICI LOMBARD GIC LIMITED,305091,3336.97
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,136732,42.70
ICICIINFRA,ICICIPRAMC - ICICIINFRA,1,0.00
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2118,2.04
ICICIM150,ICICIPRAMC - ICICIM150,3383,3.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,135,0.19
ICICINIFTY,ICICI PRUD NIFTY ETF,90764,127.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,31134,10.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,751005,3521.12
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,185524,76.14
ICICITECH,ICICIPRAMC - ICICITECH,52220,11.92
ICIL,INDO COUNT INDUSTRIES LTD,408119,518.21
ICRA,ICRA LIMITED,3654,113.59
IDBI,IDBI BANK LIMITED,16063956,6237.95
IDEA,VODAFONE IDEA LIMITED,97187850,8606.45
IDFC,IDFC LIMITED,6885067,3576.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29344718,13524.99
IEX,INDIAN ENERGY EXC LTD,14756145,22196.31
IFBAGRO,IFB AGRO INDUSTRIES LTD,16390,69.86
IFBIND,IFB INDUSTRIES LTD,26212,218.58
IFCI,IFCI LTD,4000943,439.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31623,51.87
IGARASHI,IGARASHI MOTORS INDIA LTD,124444,470.30
IGL,INDRAPRASTHA GAS LTD,1426249,5228.04
IGPL,I G PETROCHEMICALS LTD,99057,559.03
IIFL,IIFL FINANCE LIMITED,468226,1372.13
IIFLSEC,IIFL SECURITIES LIMITED,662854,443.07
IIFLWAM,IIFL WEALTH MGMT LTD,3754,53.52
IMFA,INDIAN METALS & FERRO,86230,204.46
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25856,6.47
INDHOTEL,THE INDIAN HOTELS CO. LTD,1947913,4950.21
INDIACEM,THE INDIA CEMENTS LIMITED,1773544,4013.58
INDIAGLYCO,INDIA GLYCOLS LTD,611774,5004.66
INDIAMART,INDIAMART INTERMESH LTD,90874,4061.68
INDIANB,INDIAN BANK,1178549,1835.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89482,136.03
INDIGO,INTERGLOBE AVIATION LTD,311847,5254.67
INDIGOPNTS,INDIGO PAINTS LIMITED,46215,670.71
INDNIPPON,INDIA NIPPON ELECT  LTD,100042,438.88
INDOAMIN,INDO AMINES LIMITED,29157,27.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,10178,14.83
INDOCO,INDOCO REMEDIES LTD.,112538,397.78
INDORAMA,INDO RAMA SYNTHETICS LTD,88453,42.41
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7089,21.20
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,263902,165.42
INDSWFTLAB,IND SWIFT LABORATORIES LT,10635,6.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,111844,78.87
INDUSINDBK,INDUSIND BANK LIMITED,1225189,12152.75
INDUSTOWER,INDUS TOWERS LIMITED,1849741,3553.30
INEOSSTYRO,INEOS STYROLUTION IND LTD,81225,597.34
INFIBEAM,INFIBEAM AVENUES LIMITED,3999109,777.53
INFOBEAN,INFOBEANS TECHNO. LTD.,9766,49.88
INFRABEES,NIP IND ETF INFRA BEES,6,0.03
INFY,INFOSYS LIMITED,4649165,64929.84
INGERRAND,INGERSOLL-RAND INDIA LTD,12206,210.91
INOXLEISUR,INOX LEISURE LIMITED,126769,503.63
INOXWIND,INOX WIND LIMITED,557379,737.92
INSECTICID,INSECTICIDES (I) LTD,52194,394.64
INTELLECT,INTELLECT DESIGN ARENA,441697,2534.78
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,94286,54.87
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,3927022,585.35
IOC,INDIAN OIL CORP LTD,14465990,9358.51
IOLCP,IOL CHEM AND PHARMA LTD,428199,1677.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16134,269.97
IPCALAB,IPCA LABORATORIES LTD,97222,885.22
IPL,INDIA PESTICIDES LIMITED,266425,714.05
IRB,IRB INFRA DEV LTD.,1749378,3717.44
IRCON,IRCON INTERNATIONAL LTD,2601396,1120.23
IRCTC,INDIAN RAIL TOUR CORP LTD,2409217,16099.03
IRFC,INDIAN RAILWAY FIN CORP L,5401332,1094.95
ISEC,ICICI SECURITIES LIMITED,489234,2632.56
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85154,365.23
ITBEES,NIP IND ETF IT,1701791,390.49
ITC,ITC LTD,5832588,16919.65
ITDC,INDIA TOUR. DEV. CO. LTD.,52861,166.05
ITDCEM,ITD CEMENTATION INDIA LTD,650034,615.03
ITI,ITI LTD,618033,550.22
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,4757421,1377.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,108282,66.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,42940,155.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1493819,2455.00
JAMNAAUTO,JAMNA AUTO IND LTD,1099467,977.92
JASH,JASH ENGINEERING LIMITED,938,4.62
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80865,154.37
JAYBARMARU,JAY BHARAT MARUTI LTD,30274,52.92
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23693,24.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,28011,451.96
JBMA,JBM AUTO LIMITED,165672,459.40
JCHAC,JOHNSON CONTROLS HITACHI,24620,332.56
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,10590,40.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,122618,1154.36
JINDALSAW,JINDAL SAW LIMITED,1342622,1108.86
JINDALSTEL,JINDAL STEEL & POWER LTD,900795,3291.89
JINDRILL,JINDAL DRILLING IND. LTD,34966,92.19
JINDWORLD,JINDAL WORLDWIDE LTD,3424,8.71
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3271661,1333.21
JKCEMENT,JK CEMENT LIMITED,62577,1642.64
JKIL,JKUMAR INFR.LTD.,799977,2230.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244525,1192.89
JKPAPER,JK PAPER LIMITED,1103249,3491.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1397763,1767.33
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.65
JMCPROJECT,JMC PROJECTS (I) LTD.,84799,72.66
JMFINANCIL,JM FINANCIAL LIMITED,1846570,1273.83
JOCIL,JOCIL LIMITED,6539,12.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4485910,482.09
JPPOWER,JAIPRAKASH POWER VEN. LTD,4960498,407.33
JSL,JINDAL STAINLESS LIMITED,479625,685.50
JSLHISAR,JINDAL STAINLESS (H) LTD,204043,591.21
JSWENERGY,JSW ENERGY LIMITED,848559,2166.07
JSWHL,JSW HOLDINGS LIMITED,1508,58.45
JSWISPL,JSW ISPAT SPE PRO LTD,247402,88.19
JSWSTEEL,JSW STEEL LIMITED,1622821,10526.62
JTEKTINDIA,JTEKT INDIA LIMITED,243169,234.02
JTLINFRA,JTL INFRA LTD,281755,709.55
JUBLFOOD,JUBILANT FOODWORKS LTD,1622697,9628.02
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1347768,6787.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,188119,655.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,10394,37.73
JUSTDIAL,JUSTDIAL LTD.,552297,3471.27
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,147083,262.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61793,195.06
KAJARIACER,KAJARIA CERAMICS LTD,123360,1075.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,60108,218.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,2909654,2639.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,349552,1633.90
KARURVYSYA,KARUR VYSYA BANK LTD,7412670,5151.53
KAYA,KAYA LIMITED,34675,125.12
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,228256,250.68
KCPSUGIND,KCP SUGAR IND CORP LTD.,81644,23.15
KDDL,KDDL LIMITED,5145,46.46
KEC,KEC INTL. LIMITED,310449,1097.22
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,89919,1213.18
KELLTONTEC,KELLTON TECH SOL LTD,115397,95.75
KENNAMET,KENNAMETAL INDIA LIMITED,10522,175.06
KESORAMIND,KESORAM INDUSTRIES LTD,1435069,775.70
KHADIM,KHADIM INDIA LIMITED,6965,20.61
KHAICHEM,KHAITAN CHEM & FERT LTD,149419,87.58
KICL,KALYANI INVEST CO LTD,264,4.03
KIMS,KRISHNA INST OF MED SCI L,16343,210.03
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,86870,147.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,585574,2600.34
KIRLFER,KIRLOSKAR FERROUS IND LTD,197302,466.18
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,22584,57.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,226816,494.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2216,28.41
KITEX,KITEX GARMENTS LTD,202188,421.12
KKCL,KEWAL KIRAN CLOTHING LTD,129476,492.89
KMSUGAR,K M SUGAR MILLS LTD,40453,13.00
KNRCON,KNR CONSTRU LTD.,369052,832.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,142575,75.18
KOLTEPATIL,KOLTE PATIL DEV. LTD.,139519,393.85
KOPRAN,KOPRAN LTD,204024,385.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1207610,361.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,490439,8124.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4003,10.16
KOTAKGOLD,KOTAK GOLD ETF,6686,2.29
KOTAKIT,KOTAKMAMC - KOTAKIT,13406,2.63
KOTAKNIFTY,KOTAK NIFTY ETF,12966,18.53
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,11,0.01
KOTAKPSUBK,KOTAK PSU BANK,2667,7.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,50270,22.99
KOTHARIPET,KOTHARI PETROCHEM LTD,30486,21.48
KOVAI,KOVAI MEDICAL CENTER & HO,1991,24.16
KPIGREEN,KPI GREEN ENERGY LIMITED,84046,469.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,762479,3953.44
KPRMILL,KPR MILL LTD.,290600,1475.44
KRBL,KRBL LIMITED,690394,2193.61
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1361,3.69
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,99936,470.99
KSB,KSB LIMITED,8341,135.07
KSCL,KAVERI SEED CO. LTD.,297807,1335.07
KSL,KALYANI STEELS LIMITED,30160,92.63
KTKBANK,KARNATAKA BANK LIMITED,2006478,1356.83
KUANTUM,KUANTUM PAPERS LIMITED,44819,65.67
L&TFH,L&T FINANCE HOLDINGS LTD,6539369,4694.12
LALPATHLAB,DR. LAL PATH LABS LTD.,88183,2081.15
LANCER,LANCER CONTAINER LINE LTD,294747,738.92
LAOPALA,LA OPALA RG LIMITED,244967,715.26
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,594123,2106.80
LAURUSLABS,LAURUS LABS LIMITED,2393014,11311.21
LAXMIMACH,LAKSHMI MACHINES LTD,6745,722.70
LEMONTREE,LEMON TREE HOTELS LTD,2649743,1756.93
LGBBROSLTD,LG BALAKRISHNAN & BROS,91058,538.18
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,49488,182.75
LICHSGFIN,LIC HOUSING FINANCE LTD,758082,2781.51
LICI,LIFE INSURA CORP OF INDIA,1609083,9000.00
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85608,305.49
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,54485,135.82
LINDEINDIA,LINDE INDIA LIMITED,54663,1636.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,25024,247.75
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,223008,2154.83
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,9983,16.09
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,579402,9336.25
LTI,L&T INFOTECH LIMITED,303242,12078.93
LTTS,L&T TECHNOLOGY SER. LTD.,511312,17249.48
LUMAXIND,LUMAX INDUSTRIES LTD,13996,145.72
LUMAXTECH,LUMAX AUTO TECH LTD,129077,306.41
LUPIN,LUPIN LIMITED,615949,4049.66
LUXIND,LUX INDUSTRIES LIMITED,100899,2042.75
LXCHEM,LAXMI ORGANIC INDUS LTD,1483061,4769.32
LYKALABS,LYKA LABS LTD,18063,24.90
M&M,MAHINDRA & MAHINDRA LTD,719461,7945.48
M&MFIN,M&M FIN. SERVICES LTD,892040,1599.26
MAANALU,MAAN ALUMINIUM LIMITED,26458,45.97
MACPOWER,MACPOWER CNC MACHINES LTD,1856,6.86
MADRASFERT,MADRAS FERTILISERS LTD,187527,78.51
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,209201,51.94
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,108115,356.87
MAHABANK,BANK OF MAHARASHTRA,5723288,994.38
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14109,14.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16715,13.74
MAHINDCIE,MAHINDRA CIE AUTO LTD,562042,1464.44
MAHKTECH,MIRAEAMC - MAHKTECH,158338,11.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89545,363.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,176379,822.81
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5649,200.66
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,181374,1299.78
MAITHANALL,MAITHAN ALLOYS LTD,101099,791.07
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,78,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,17215,14.39
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,616629,549.92
MANAPPURAM,MANAPPURAM FINANCE LTD,5023685,4804.48
MANGALAM,MANGALAM DRUG & CHEM LTD,11548,18.55
MANGCHEFER,MANG.CHEM.FERT.LTD,1536036,1896.40
MANGLMCEM,MANGALAM CEMENT LTD,829836,2862.83
MANINDS,MAN INDUSTRIES (I) LTD.,115693,100.36
MANINFRA,MAN INFRA LTD,405364,235.89
MANORAMA,MANORAMA INDUSTRIES LTD,278,2.82
MANORG,MANGALAM ORGANICS LIMITED,20385,83.70
MANYAVAR,VEDANT FASHIONS LIMITED,23754,226.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81911,1032.28
MARALOVER,MARAL OVERSEAS LTD,2817,0.69
MARATHON,MARATHON NXTGEN REALT LTD,9743,11.27
MARICO,MARICO LIMITED,308371,1325.59
MARINE,MARINE ELECTRICAL (I) LTD,35816,13.46
MARKSANS,MARKSANS PHARMA LIMITED,2031862,1009.93
MARUTI,MARUTI SUZUKI INDIA LTD.,130230,10041.34
MASFIN,MAS FINANCIAL SERV LTD,37260,209.10
MASPTOP50,MIRAEAMC - MASPTOP50,42137,7.97
MASTEK,MASTEK LTD,191926,3405.76
MATRIMONY,MATRIMONY.COM LIMITED,19233,104.39
MAWANASUG,MAWANA SUGARS LIMITED,26739,22.03
MAXHEALTH,MAX HEALTHCARE INS LTD,318146,1058.39
MAXIND,MAX INDIA LIMITED,5572,4.65
MAXVIL,MAX VENTURES AND INDS LTD,70347,45.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,42878,153.95
MAZDA,MAZDA LIMITED,3756,26.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,722377,3872.86
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1318619,10361.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,81878,23.40
MCX,MULTI COMMODITY EXCHANGE,411045,5086.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23950,243.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,50768,339.61
MENONBE,MENON BEARINGS LIMITED,66150,45.78
METROBRAND,METRO BRANDS LIMITED,169585,1247.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,69491,1112.87
