SEBI REPORT AS ON Reporting date 21-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,6765275,6441.95
GALAXYSURF,GALAXY SURFACTANTS LTD,27538,613.34
GALLANTT,GALLANTT ISPAT LIMITED,23236,15.91
GANDHITUBE,GANDHI SPL. TUBES LTD,2196,9.90
GANECOS,GANESHA ECOSPHERE LIMITED,55109,306.09
GANESHBE,GANESH BENZOPLAST LIMITED,122565,159.25
GANESHHOUC,GANESH HOUSING CORP LTD,8853,27.94
GARFIBRES,GARWARE TECH FIBRES LTD,11181,276.06
GATEWAY,GATEWAY DISTRIPARKS LTD,840132,499.57
GATI,GATI LIMITED,504961,522.88
GAYAPROJ,GAYATRI PROJECTS LTD,280394,37.73
GEECEE,GEECEE VENTURES LIMITED,4902,6.89
GEEKAYWIRE,GEEKAY WIRES LIMITED,1225,1.99
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7174,28.44
GENUSPAPER,GENUS P&B LIMITED,29738,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,459091,312.90
GEOJITFSL,GEOJIT FINANCIAL SER L,867682,390.07
GEPIL,GE POWER INDIA LIMITED,166682,260.01
GESHIP,THE GE SHPG.LTD,185336,982.80
GET&D,GE T&D INDIA LIMITED,128237,144.30
GFLLIMITED,GFL LIMITED,268888,177.68
GHCL,GHCL LIMITED,1355905,6887.04
GICHSGFIN,GIC HOUSING FINANCE LTD,490220,730.58
GICRE,GENERAL INS CORP OF INDIA,1510168,2073.04
GILLETTE,GILLETTE INDIA LTD,5938,230.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11360,5.78
GINNIFILA,GINNI FILAMENTS LTD,14656,6.35
GIPCL,GUJ IND POW CO. LTD,523496,381.02
GLAND,GLAND PHARMA LIMITED,219821,2862.26
GLAXO,GLAXOSMITHKLINE PHARMA LT,31428,379.60
GLENMARK,GLENMARK PHARMACEUTICALS,236721,1014.45
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,105975,703.32
GLS,GLENMARK LIFE SCIENCE LTD,201434,759.16
GMBREW,G M BREWERIES LTD,48290,247.79
GMDCLTD,GUJARAT MINERAL DEV CORP,2166368,2828.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,358403,5550.52
GMRINFRA,GMR AIRPORTS INFRA LTD,34817442,12752.96
GMRP&UI,GMR POW AND URBAN INFRA L,293480,47.66
GNA,GNA AXLES LIMITED,33792,259.22
GNFC,GUJ NAR VAL FER & CHEM L,1999639,10674.14
GOACARBON,GOA CARBON LIMITED,16459,90.53
GOCLCORP,GOCL CORPORATION LIMITED,19661,58.12
GOCOLORS,GO FASHION INDIA LTD,24467,204.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58549,857.54
GODREJAGRO,GODREJ AGROVET LIMITED,205855,908.48
GODREJCP,GODREJ CONSUMER PRODUCTS,85020,740.05
GODREJIND,GODREJ INDUSTRIES LTD,257782,994.02
GODREJPROP,GODREJ PROPERTIES LTD,845690,9550.79
GOKEX,GOKALDAS EXPORTS LTD.,299972,970.97
GOKUL,GOKUL REFOILS & SOLV LTD,17151,6.61
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22496,17.96
GOLDBEES,NIP IND ETF GOLD BEES,202278,76.35
GOLDIAM,GOLDIAM INTERNATIONAL LTD,212228,265.03
GOLDSHARE,UTI GOLD ETF,2731,0.92
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,620947,2759.80
GOODYEAR,GOODYEAR INDIA LIMITED,41459,438.81
GPIL,GODAWARI POW & ISP LTD,431241,1338.19
GPPL,GUJARAT PIPAVAV PORT LTD,925566,909.13
GPTINFRA,GPT INFRAPROJECTS LTD,2298,1.11
GRANULES,GRANULES INDIA LIMITED,1533343,4464.24
GRAPHITE,GRAPHITE INDIA LTD,1235901,4096.90
GRASIM,GRASIM INDUSTRIES LTD,197424,2962.00
GRAUWEIL,GRAUER & WEIL IND LTD,1184109,1068.97
GRAVITA,GRAVITA INDIA LIMITED,125264,476.08
GREAVESCOT,GREAVES COTTON LTD.,2983241,3952.50
GREENLAM,GREENLAM INDUSTRIES LTD.,33386,108.14
GREENPANEL,GREENPANEL INDUSTRIES LTD,623494,1843.63
GREENPLY,GREENPLY INDUSTRIES LTD,286148,397.18
GREENPOWER,ORIENT GREEN POWER CO LTD,4418,0.44
GRINDWELL,GRINDWELL NORTON LIMITED,33911,531.75
GRINFRA,G R INFRAPROJECTS LIMITED,28210,303.37
GRMOVER,GRM OVERSEAS LIMITED,148752,361.14
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,537172,1767.47
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65140,360.30
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36036,14.75
GSFC,GUJ STATE FERT & CHEM LTD,6912313,8755.54
GSPL,GUJARAT STATE PETRO LTD,490481,1222.24
GSS,GSS INFOTECH LIMITED,369289,756.69
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,89085,87.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,179947,356.12
GUJALKALI,GUJARAT ALKALIES & CHEM,330620,2327.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,353671,1582.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,62930,227.93
GULFPETRO,GP PETROLEUMS LIMITED,59805,7.45
GULPOLY,GULSHAN POLYOLS LIMITED,92938,169.43
HAL,HINDUSTAN AERONAUTICS LTD,533092,12731.09
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,857692,7436.44
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,94192,392.94
HARRMALAYA,HARRISON MALAYALAM LTD,12313,18.19
HARSHA,HARSHA ENGINEERS INT LTD,50782,168.36
HATHWAY,HATHWAY CABLE & DATACOM,4590157,712.56
HATSUN,HATSUN AGRO PRODUCT LTD.,27572,231.58
HAVELLS,HAVELLS INDIA LIMITED,194009,1832.11
HBANKETF,HDFCAMC - HBANKETF,654,2.42
HBLPOWER,HBL POWER SYSTEMS LTD.,3044682,2410.80
HCC,HINDUSTAN CONSTRUCTION CO,17881879,2459.86
HCG,HEALTHCARE GLOB. ENT. LTD,127452,318.88
HCL-INSYS,HCL INFOSYSTEMS LTD,168499,29.96
HCLTECH,HCL TECHNOLOGIES LTD,536327,5259.59
HDFC,HDFC LTD,273265,6501.04
HDFCAMC,HDFC AMC LIMITED,301627,5750.87
HDFCBANK,HDFC BANK LTD,1028144,14460.54
HDFCLIFE,HDFC LIFE INS CO LTD,1512792,7074.29
HDFCMFGETF,HDFC GOLD ETF,18367,6.67
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5492,8.75
HDFCSENETF,HDFCAMC - HDFCSENETF,3371,17.09
HDFCSILVER,HDFCAMC - HDFCSILVER,29024,17.87
HEALTHY,BIRLASLAMC - HEALTHY,28890,2.26
HEG,HEG LTD,347284,3477.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,708329,1164.47
HEMIPROP,HEMISPHERE PROP IND LTD,2008914,1990.62
HERANBA,HERANBA INDUSTRIES LTD,157984,581.56
HERCULES,HERCULES HOI. LTD.,41886,76.46
HERITGFOOD,HERITAGE FOODS LTD,170840,366.03
HEROMOTOCO,HERO MOTOCORP LIMITED,358481,8247.01
HESTERBIO,HESTER BIOSCIENCES LTD,6104,113.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,25515,96.16
HFCL,HFCL LIMITED,11008907,7400.24
HGINFRA,H.G.INFRA ENGINEERING LTD,102821,572.37
HGS,HINDUJA GLOBAL SOLS. LTD.,45723,491.53
HIKAL,HIKAL LIMITED,343549,878.14
HIL,HIL LIMITED,16715,394.48
HIMATSEIDE,HIMATSINGKA SEIDE LTD,535604,433.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,3574324,13263.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6086697,6174.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,8550,1.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1118071,1590.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,1087506,2339.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,368840,8363.63
HINDWAREAP,HINDWARE HME INOVATON LTD,88943,207.89
HINDZINC,HINDUSTAN ZINC LIMITED,832270,2593.80
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5558,8.88
HITECH,HI-TECH PIPES LIMITED,715040,1421.67
HITECHCORP,HITECH CORPORATION LTD,25422,62.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,41051,231.50
HLVLTD,HLV LIMITED,132329,13.82
HMVL,HINDUSTAN MEDIA VENT LTD,18506,11.60
HNDFDS,HINDUSTAN FOODS LIMITED,254,1.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21684,54.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,80673,497.74
HONAUT,HONEYWELL AUTOMATION IND,3359,1125.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,15227,228.07
HPAL,HP ADHESIVES LIMITED,132823,487.24
HPL,HPL ELECTRIC & POWER LTD,107237,84.21
HSCL,HIMADRI SPECIALITY CHEM L,3884798,3119.49
HTMEDIA,HT MEDIA LIMITED,441006,65.39
HUDCO,HSG & URBAN DEV CORPN LTD,7912476,3757.16
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125933,220.24
IBREALEST,INDIABULLS REAL EST. LTD,17738375,11868.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,10973603,12192.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3403,0.86
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3911,4.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1641,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,9264,3.79
ICICIBANK,ICICI BANK LTD.,2268882,19318.76
ICICIBANKN,ICICIPRAMC - IPRU5008,92284,28.20
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,230628,2275.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22121,9.07
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,14.97
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1684,1.69
ICICIM150,ICICIPRAMC - ICICIM150,10218,9.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,513,0.97
ICICINIFTY,ICICI PRUD NIFTY ETF,204701,298.27
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5500,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,55979,16.81
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8107,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,989628,3803.07
ICICISENSX,ICICI PRUD SENSEX ETF,76,0.44
ICICISILVE,ICICIPRAMC - ICICISILVE,123413,71.96
ICICITECH,ICICIPRAMC - ICICITECH,80431,16.64
ICIL,INDO COUNT INDUSTRIES LTD,317470,418.00
ICRA,ICRA LIMITED,3704,156.18
IDBI,IDBI BANK LIMITED,22002396,10030.78
IDEA,VODAFONE IDEA LIMITED,87705151,6498.92
IDFC,IDFC LIMITED,8316499,5436.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38714611,18911.64
IEX,INDIAN ENERGY EXC LTD,9041719,13238.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,15194,62.41
IFBIND,IFB INDUSTRIES LTD,63469,562.23
IFCI,IFCI LTD,7121461,926.28
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9448,20.40
IGARASHI,IGARASHI MOTORS INDIA LTD,116716,433.26
IGL,INDRAPRASTHA GAS LTD,558706,2235.82
IGPL,I G PETROCHEMICALS LTD,53214,240.24
IIFL,IIFL FINANCE LIMITED,324068,1210.53
IIFLSEC,IIFL SECURITIES LIMITED,747832,405.11
IMFA,INDIAN METALS & FERRO,113461,324.45
IMPAL,IND MOTOR PART & ACC LTD,105,0.74
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2073487,5188.83
INDIACEM,THE INDIA CEMENTS LIMITED,2213888,4321.38
INDIAGLYCO,INDIA GLYCOLS LTD,596344,4205.78
INDIAMART,INDIAMART INTERMESH LTD,21957,1060.22
INDIANB,INDIAN BANK,887993,1861.72
INDIANCARD,INDIAN CARD CLOTHING CO.,1052,2.48
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55097,65.27
INDIGO,INTERGLOBE AVIATION LTD,121972,2165.50
INDIGOPNTS,INDIGO PAINTS LIMITED,118727,1314.84
INDNIPPON,INDIA NIPPON ELECT  LTD,11745,40.74
INDOAMIN,INDO AMINES LIMITED,66003,40.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,5449,6.67
INDOCO,INDOCO REMEDIES LTD.,84807,287.73
INDORAMA,INDO RAMA SYNTHETICS LTD,75149,24.28
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,109474,76.45
INDUSINDBK,INDUSIND BANK LIMITED,1123513,10737.69
INDUSTOWER,INDUS TOWERS LIMITED,2154469,3335.24
INFIBEAM,INFIBEAM AVENUES LIMITED,6398223,1143.71
INFOBEAN,INFOBEANS TECHNO. LTD.,7745,30.38
INFRABEES,NIP IND ETF INFRA BEES,4688,24.84
INFY,INFOSYS LIMITED,3416709,46284.35
INGERRAND,INGERSOLL-RAND INDIA LTD,6571,133.33
INOXGREEN,INOX GREEN ENERGY SER LTD,346775,165.61
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1327842,1417.86
INSECTICID,INSECTICIDES (I) LTD,39348,248.14
INTELLECT,INTELLECT DESIGN ARENA,511131,2176.59
INTENTECH,INTENSE TECHNOLOGIES LTD,12327,8.62
INTLCONV,INTL CONVEYORS LIMITED,48455,27.06
INVENTURE,INVENTURE GRO & SEC LTD,252450,11.16
IOB,INDIAN OVERSEAS BANK,12302741,2867.81
IOC,INDIAN OIL CORP LTD,7738894,5644.77
IOLCP,IOL CHEM AND PHARMA LTD,419114,1457.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19709,576.57
IPCALAB,IPCA LABORATORIES LTD,120673,1032.89
IPL,INDIA PESTICIDES LIMITED,255919,619.06
IRB,IRB INFRA DEV LTD.,16167131,4738.27
IRCON,IRCON INTERNATIONAL LTD,6399536,3226.60
IRCTC,INDIAN RAIL TOUR CORP LTD,2949631,18486.55
IRFC,INDIAN RAILWAY FIN CORP L,35797756,10261.67
IRIS,IRIS BUSINESS SERV LTD,8188,6.71
ISEC,ICICI SECURITIES LIMITED,436950,2279.32
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,76557,325.26
ISMTLTD,ISMT LIMITED,310836,193.61
ITBEES,NIP IND ETF IT,1582403,394.74
ITC,ITC LTD,3821884,12171.72
ITDC,INDIA TOUR. DEV. CO. LTD.,76458,251.28
ITDCEM,ITD CEMENTATION INDIA LTD,1168930,1213.48
ITI,ITI LTD,824938,775.06
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7747524,3449.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,32627,22.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29371,106.14
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27417,14.91
JAICORPLTD,JAI CORP LIMITED,1274077,1688.34
JAMNAAUTO,JAMNA AUTO IND LTD,1396890,1288.79
JASH,JASH ENGINEERING LIMITED,2676,17.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24419,40.86
JAYBARMARU,JAY BHARAT MARUTI LTD,26391,41.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21171,21.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,9577,172.00
JBMA,JBM AUTO LIMITED,329777,1355.16
JCHAC,JOHNSON CONTROLS HITACHI,35928,413.48
JHS,JHS SVEND. LAB. LTD,68584,18.48
JINDALPHOT,JINDAL PHOTO LIMITED,10266,37.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,106965,826.73
JINDALSAW,JINDAL SAW LIMITED,1442381,1734.40
JINDALSTEL,JINDAL STEEL & POWER LTD,468297,2257.24
JINDRILL,JINDAL DRILLING IND. LTD,29720,64.24
JINDWORLD,JINDAL WORLDWIDE LTD,42275,143.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5740285,1854.93
JKCEMENT,JK CEMENT LIMITED,31900,756.76
JKIL,JKUMAR INFR.LTD.,404027,1005.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160866,927.38
JKPAPER,JK PAPER LIMITED,803674,2546.51
JKTYRE,JK TYRE & INDUSTRIES LTD,1622294,2488.69
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2013712,1309.78
JOCIL,JOCIL LIMITED,3265,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6930363,679.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,5595325,429.99
JSL,JINDAL STAINLESS LIMITED,118181,298.27
JSLHISAR,JINDAL STAINLESS (H) LTD,14541,54.07
JSWENERGY,JSW ENERGY LIMITED,1251113,3025.91
JSWHL,JSW HOLDINGS LIMITED,434,14.47
JSWISPL,JSW ISPAT SPE PRO LTD,212103,75.78
JSWSTEEL,JSW STEEL LIMITED,4894729,33013.17
JTEKTINDIA,JTEKT INDIA LIMITED,398675,415.00
JTLIND,JTL INDUSTRIES LIMITED,641816,1919.77
JUBLFOOD,JUBILANT FOODWORKS LTD,2551653,12211.11
JUBLINDS,JUBILANT INDUSTRIES LTD,3587,14.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,846590,4037.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,188653,604.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,28503,98.11
JUSTDIAL,JUSTDIAL LTD.,353406,2176.68
JWL,JUPITER WAGONS LIMITED,57350,61.83
JYOTHYLAB,JYOTHY LABS LIMITED,179749,332.75
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66438,274.67
KAJARIACER,KAJARIA CERAMICS LTD,72283,622.30
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,47765,218.94
KALYANKJIL,KALYAN JEWELLERS IND LTD,1840081,1900.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,1230,1.59
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,7216,8.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,263670,1127.96
KARURVYSYA,KARUR VYSYA BANK LTD,5131049,4192.11
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,16469,119.90
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,673075,670.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,142663,41.16
KDDL,KDDL LIMITED,5966,44.81
KEC,KEC INTL. LIMITED,129641,526.94
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,33336,469.17
KELLTONTEC,KELLTON TECH SOL LTD,25541,22.73
KENNAMET,KENNAMETAL INDIA LIMITED,5453,92.96
KESORAMIND,KESORAM INDUSTRIES LTD,1520119,715.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,13757,33.46
KHADIM,KHADIM INDIA LIMITED,13900,31.75
KHAICHEM,KHAITAN CHEM & FERT LTD,159644,78.72
KICL,KALYANI INVEST CO LTD,2771,53.53
KIMS,KRISHNA INST OF MED SCI L,19275,240.23
KINGFA,KINGFA SCI & TEC IND LTD.,2909,20.32
KIOCL,KIOCL LIMITED,139696,195.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,444486,1540.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,97312,337.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,67552,234.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,166016,443.91
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4096,83.89
KITEX,KITEX GARMENTS LTD,157832,298.61
KKCL,KEWAL KIRAN CLOTHING LTD,59721,231.56
KMSUGAR,K M SUGAR MILLS LTD,53263,16.21
KNRCON,KNR CONSTRU LTD.,408638,1002.62
KOHINOOR,KOHINOOR FOODS LIMITED,1101,0.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46514,24.82
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212353,546.40
KOPRAN,KOPRAN LTD,259416,420.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,359211,100.04
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1354408,22027.92
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5134,16.71
KOTAKGOLD,KOTAK GOLD ETF,25502,9.33
KOTAKIT,KOTAKMAMC - KOTAKIT,19533,4.52
KOTAKNIFTY,KOTAK NIFTY ETF,22228,33.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1552,1.59
KOTAKPSUBK,KOTAK PSU BANK,3591,8.51
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25588,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,22998,14.76
KOVAI,KOVAI MEDICAL CENTER & HO,1349,17.74
KPIGREEN,KPI GREEN ENERGY LIMITED,155140,545.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,499475,3198.81
KPRMILL,KPR MILL LTD.,146801,796.14
KRBL,KRBL LIMITED,382183,1071.09
KREBSBIO,KREBS BIOCHEMICALS & IND,68511,104.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,30291,131.31
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,87617,330.45
KSB,KSB LIMITED,15774,271.59
KSCL,KAVERI SEED CO. LTD.,128771,539.82
KSL,KALYANI STEELS LIMITED,51833,158.95
KSOLVES,KSOLVES INDIA LIMITED,17328,34.55
KTKBANK,KARNATAKA BANK LIMITED,2416570,2797.79
KUANTUM,KUANTUM PAPERS LIMITED,22150,27.66
L&TFH,L&T FINANCE HOLDINGS LTD,5704404,4595.02
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,176424,3581.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10246,17.04
LANCER,LANCER CONTAINER LINE LTD,185205,399.82
LANDMARK,LANDMARK CARS LIMITED,4386,18.82
LAOPALA,LA OPALA RG LIMITED,162403,536.16
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,850704,2972.15
LAURUSLABS,LAURUS LABS LIMITED,2739637,9735.45
LAXMIMACH,LAKSHMI MACHINES LTD,4237,421.04
LEMONTREE,LEMON TREE HOTELS LTD,4234463,2756.20
LGBBROSLTD,LG BALAKRISHNAN & BROS,75274,454.93
LIBAS,LIBAS CONSU PRODUCTS LTD,3851,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7696,14.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1344329,4695.07
LICI,LIFE INSURA CORP OF INDIA,2479953,14062.68
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,142513,278.90
LINC,LINC LIMITED,13122,48.99
LINCOLN,LINCOLN PHARMA LTD,62973,179.81
LINDEINDIA,LINDE INDIA LIMITED,27407,908.67
LIQUIDBEES,NIP IND ETF LIQUID BEES,17599,175.67
LIQUIDETF,DSP LIQUID ETF,467,3.68
LODHA,MACROTECH DEVELOPERS LTD,1902983,17954.06
LOKESHMACH,LOKESH MACHINES LTD,82109,85.69
LOVABLE,LOVABLE LINGERIE LTD,2747,3.94
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1257921,246.26
LT,LARSEN & TOUBRO LTD.,341421,6605.99
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,230612,9450.26
LTTS,L&T TECHNOLOGY SER. LTD.,278953,9381.98
LUMAXIND,LUMAX INDUSTRIES LTD,8917,95.50
LUMAXTECH,LUMAX AUTO TECH LTD,149785,364.03
LUPIN,LUPIN LIMITED,368901,2499.99
LUXIND,LUX INDUSTRIES LIMITED,68554,1024.78
LXCHEM,LAXMI ORGANIC INDUS LTD,1416932,4030.92
LYKALABS,LYKA LABS LTD,42300,57.42
M&M,MAHINDRA & MAHINDRA LTD,745782,8169.29
M&MFIN,M&M FIN. SERVICES LTD,932966,2121.10
MAANALU,MAAN ALUMINIUM LIMITED,4577,9.28
MACPOWER,MACPOWER CNC MACHINES LTD,2001,7.25
MADRASFERT,MADRAS FERTILISERS LTD,297677,150.55
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,164799,53.67
MAFSETF,MIRAEAMC - MAFSETF,10766,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18272,63.50
MAHABANK,BANK OF MAHARASHTRA,23345666,6129.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,28230,28.41
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9291,8.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,405913,1327.20
MAHKTECH,MIRAEAMC - MAHKTECH,517295,45.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,163681,585.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,197185,860.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8532,346.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,395661,1368.25
MAITHANALL,MAITHAN ALLOYS LTD,95512,863.76
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15566,1.76
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
