SEBI REPORT AS ON Reporting date 17-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJAGRO,GODREJ AGROVET LIMITED,180810,908.92
GODREJCP,GODREJ CONSUMER PRODUCTS,332931,2919.75
GODREJIND,GODREJ INDUSTRIES LTD,197300,1117.08
GODREJPROP,GODREJ PROPERTIES LTD,463415,8497.49
GOKEX,GOKALDAS EXPORTS LTD.,61181,38.20
GOKUL,GOKUL REFOILS & SOLV LTD,14351,5.77
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37196,21.50
GOLDBEES,NIP IND ETF GOLD BEES,449165,129.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,41405,296.85
GOLDSHARE,UTI GOLD ETF,10805,3.24
GOODLUCK,GOODLUCK INDIA LIMITED,26187,58.27
GOODYEAR,GOODYEAR INDIA LIMITED,39502,343.71
GPIL,GODAWARI POW & ISP LTD,51130,135.99
GPPL,GUJARAT PIPAVAV PORT LTD,843965,805.82
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1579917,4643.65
GRAPHITE,GRAPHITE INDIA LTD,976547,4140.18
GRASIM,GRASIM INDUSTRIES LTD,243649,3988.60
GRAUWEIL,GRAUER & WEIL IND LTD,86728,46.84
GRAVITA,GRAVITA INDIA LIMITED,190781,344.25
GREAVESCOT,GREAVES COTTON LTD.,2446131,3260.05
GREENLAM,GREENLAM INDUSTRIES LTD.,9185,116.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,52103,156.69
GREENPLY,GREENPLY INDUSTRIES LTD,426556,849.08
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,13858,186.06
GRINFRA,G R INFRAPROJECTS LIMITED,55792,951.29
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,279649,596.51
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56454,28.93
GSFC,GUJ STATE FERT & CHEM LTD,2144919,2250.54
GSPL,GUJARAT STATE PETRO LTD,458095,1269.63
GSS,GSS INFOTECH LIMITED,135075,174.33
GTL,GTL LTD,10000,1.59
GTLINFRA,GTL INFRA.LTD,3110,0.05
GTPL,GTPL HATHWAY LIMITED,43248,83.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,105882,163.99
GUJALKALI,GUJARAT ALKALIES & CHEM,309095,1821.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.37
GUJGASLTD,GUJARAT GAS LIMITED,501257,2952.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,143654,644.74
GULFPETRO,GP PETROLEUMS LIMITED,34124,18.95
GULPOLY,GULSHAN POLYOLS LIMITED,3011,5.87
GVKPIL,GVK POW. & INFRA LTD.,8162,0.32
HAL,HINDUSTAN AERONAUTICS LTD,262897,3094.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,58642,700.83
HARRMALAYA,HARRISON MALAYALAM LTD,15021,27.76
HATHWAY,HATHWAY CABLE & DATACOM,4940685,1086.88
HATSUN,HATSUN AGRO PRODUCT LTD.,14022,149.51
HAVELLS,HAVELLS INDIA LIMITED,201017,2448.36
HBANKETF,HDFCAMC - HBANKETF,5734,21.94
HBLPOWER,HBL POWER SYSTEMS LTD.,569439,344.03
HCC,HINDUSTAN CONSTRUCTION CO,4284661,538.39
HCG,HEALTHCARE GLOB. ENT. LTD,113784,210.82
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.55
HCLTECH,HCL TECHNOLOGIES LTD,1952431,20890.74
HDFC,HDFC LTD,489144,11926.10
HDFCAMC,HDFC AMC LIMITED,441616,11110.20
HDFCBANK,HDFC BANK LTD,1861646,25017.02
HDFCLIFE,HDFC LIFE INS CO LTD,1244777,7842.04
HDFCMFGETF,HDFC GOLD ETF,23283,7.23
HDFCNIFETF,HDFCAMC - HDFCNIFETF,285,0.42
HDFCSENETF,HDFCAMC - HDFCSENETF,16,0.10
HDIL,HOUSING DEV & INFRA LTD,300,0.01
HEG,HEG LTD,107981,1568.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181158,401.60
HEMIPROP,HEMISPHERE PROP IND LTD,1140093,1549.24
HERANBA,HERANBA INDUSTRIES LTD,247606,1468.40
HERCULES,HERCULES HOI. LTD.,11418,17.91
HERITGFOOD,HERITAGE FOODS LTD,313856,1457.83
HEROMOTOCO,HERO MOTOCORP LIMITED,646402,16076.81
HESTERBIO,HESTER BIOSCIENCES LTD,17409,337.14
HFCL,HFCL LIMITED,4566582,3462.50
HGINFRA,H.G.INFRA ENGINEERING LTD,56732,200.41
HGS,HINDUJA GLOBAL SOLS. LTD.,1667,48.68
HIKAL,HIKAL LIMITED,158947,671.47
HIL,HIL LIMITED,19336,534.43
HIMATSEIDE,HIMATSINGKA SEIDE LTD,73759,113.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,1974870,7574.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4242,14.44
HINDCOPPER,HINDUSTAN COPPER LTD,7135196,8479.16
HINDOILEXP,HINDUSTAN OIL EXPLORATION,368271,587.13
HINDPETRO,HINDUSTAN PETROLEUM CORP,1041480,2824.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,747036,16076.33
HINDZINC,HINDUSTAN ZINC LIMITED,883419,2661.21
HIRECT,HIND RECTIFIER LIMITED,9348,17.98
HISARMETAL,HISAR METAL IND. LIMITED,12522,16.81
HITECH,HI-TECH PIPES LIMITED,2894,17.59
HITECHCORP,HITECH CORPORATION LTD,750,2.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,2345,5.53
HLEGLAS,HLE GLASCOAT LIMITED,4712,204.44
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,34999,27.36
HNDFDS,HINDUSTAN FOODS LIMITED,680,4.74
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,63127,428.90
HONAUT,HONEYWELL AUTOMATION IND,2440,847.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,7481,76.01
HPL,HPL ELECTRIC & POWER LTD,34860,25.27
HSCL,HIMADRI SPECIALITY CHEM L,4329654,1921.52
HSIL,HSIL LIMITED,113492,180.72
HTMEDIA,HT MEDIA LIMITED,549016,48.49
HUDCO,HSG & URBAN DEV CORPN LTD,4215897,1636.06
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,61448,115.15
IBREALEST,INDIABULLS REAL EST. LTD,10759497,16973.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,10306218,23577.12
ICEMAKE,ICE MAKE REFRIGERAT LTD,600,0.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3766,4.18
ICICIB22,ICICIPRAMC - BHARATIWIN,8439,3.10
ICICIBANK,ICICI BANK LTD.,3014245,22440.81
ICICIBANKN,ICICIPRAMC - IPRU5008,3037,8.22
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3375,3.90
ICICIGI,ICICI LOMBARD GIC LIMITED,166792,2198.36
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23824,8.33
ICICILIQ,ICICIPRAMC - ICICILIQ,202,2.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6367,5.92
ICICIM150,ICICIPRAMC - ICICIM150,5363,5.71
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,81409,113.77
ICICINV20,ICICI PRUDENTIAL NV20 ETF,570,0.37
ICICINXT50,ICICIPRAMC - ICICINXT50,104349,45.13
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3774,2.57
ICICIPRULI,ICICI PRU LIFE INS CO LTD,354228,1854.93
ICICITECH,ICICIPRAMC - ICICITECH,961,2.71
ICIL,INDO COUNT INDUSTRIES LTD,373761,774.17
ICRA,ICRA LIMITED,3619,113.19
IDBI,IDBI BANK LIMITED,17780906,7905.60
IDEA,VODAFONE IDEA LIMITED,277722328,33250.89
IDFC,IDFC LIMITED,7679417,3329.24
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31672765,14361.36
IEX,INDIAN ENERGY EXC LTD,6994154,20532.94
IFBAGRO,IFB AGRO INDUSTRIES LTD,19962,105.53
IFBIND,IFB INDUSTRIES LTD,27903,275.27
IFCI,IFCI LTD,4818030,749.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14273,37.01
IGARASHI,IGARASHI MOTORS INDIA LTD,79507,354.51
IGL,INDRAPRASTHA GAS LTD,1264157,5987.15
IGPL,I G PETROCHEMICALS LTD,89774,564.98
IIFL,IIFL FINANCE LIMITED,299463,722.02
IIFLSEC,IIFL SECURITIES LIMITED,472187,419.14
IIFLWAM,IIFL WEALTH MGMT LTD,23425,310.77
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,4264,34.45
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,9470,2.30
INDHOTEL,THE INDIAN HOTELS CO. LTD,2736028,4632.91
INDIACEM,THE INDIA CEMENTS LIMITED,1770090,3171.72
INDIAGLYCO,INDIA GLYCOLS LTD,121871,852.19
INDIAMART,INDIAMART INTERMESH LTD,89143,6046.62
INDIANB,INDIAN BANK,5113753,6702.91
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80244,143.87
INDIGO,INTERGLOBE AVIATION LTD,151831,2786.48
INDIGOPNTS,INDIGO PAINTS LIMITED,26695,556.90
INDNIPPON,INDIA NIPPON ELECT  LTD,12064,44.87
INDOCO,INDOCO REMEDIES LTD.,175946,660.79
INDORAMA,INDO RAMA SYNTHETICS LTD,2150,1.15
INDOSTAR,INDOSTAR CAPITAL FIN LTD,126668,349.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,292057,200.74
INDSWFTLAB,IND SWIFT LABORATORIES LT,17306,13.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,50640,28.11
INDUSINDBK,INDUSIND BANK LIMITED,1959010,16749.18
INDUSTOWER,INDUS TOWERS LIMITED,925671,2212.61
INEOSSTYRO,INEOS STYROLUTION IND LTD,15151,158.24
INFIBEAM,INFIBEAM AVENUES LIMITED,3254836,1374.61
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,888425,13183.54
INGERRAND,INGERSOLL-RAND INDIA LTD,20658,193.85
INOXLEISUR,INOX LEISURE LIMITED,183480,645.50
INOXWIND,INOX WIND LIMITED,302582,354.38
INSECTICID,INSECTICIDES (I) LTD,24374,130.34
INTELLECT,INTELLECT DESIGN ARENA,314510,1889.59
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,8682,5.97
INVENTURE,INVENTURE GRO & SEC LTD,249341,6.34
IOB,INDIAN OVERSEAS BANK,6167132,1124.25
IOC,INDIAN OIL CORP LTD,5249253,5628.41
IOLCP,IOL CHEM AND PHARMA LTD,451816,2533.43
IPCALAB,IPCA LABORATORIES LTD,154576,3109.82
IPL,INDIA PESTICIDES LIMITED,291662,847.50
IRB,IRB INFRA DEV LTD.,3137573,6907.84
IRCON,IRCON INTERNATIONAL LTD,2609621,1342.68
IRCTC,INDIAN RAIL TOUR CORP LTD,2896286,22736.90
IRFC,INDIAN RAILWAY FIN CORP L,8253742,1862.30
ISEC,ICICI SECURITIES LIMITED,152540,1064.73
ISFT,INTRASOFT TECH. LTD,3212,5.26
ISGEC,ISGEC HEAVY ENG LTD,67290,336.25
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,18673346,39130.57
ITDC,INDIA TOUR. DEV. CO. LTD.,62253,230.52
ITDCEM,ITD CEMENTATION INDIA LTD,503355,341.24
ITI,ITI LTD,526614,565.55
J&KBANK,J & K BANK LTD.,2506248,820.94
JAGRAN,JAGRAN PRAKASHAN LIMITED,94687,60.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31209,54.36
JAICORPLTD,JAI CORP LIMITED,1363203,1679.24
JAMNAAUTO,JAMNA AUTO IND LTD,432920,392.85
JASH,JASH ENGINEERING LIMITED,780,2.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47846,98.66
JAYBARMARU,JAY BHARAT MARUTI LTD,59344,109.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76130,88.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,86122,1397.48
JBMA,JBM AUTO LIMITED,77699,416.35
JCHAC,JOHNSON CONTROLS HITACHI,32951,705.66
JHS,JHS SVEND. LAB. LTD,39800,9.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,66677,640.65
JINDALSAW,JINDAL SAW LIMITED,1970132,1937.87
JINDALSTEL,JINDAL STEEL & POWER LTD,3189463,11312.12
JINDRILL,JINDAL DRILLING IND. LTD,7754,13.26
JINDWORLD,JINDAL WORLDWIDE LTD,94200,172.06
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2413232,1003.93
JKCEMENT,JK CEMENT LIMITED,21404,680.30
JKIL,JKUMAR INFR.LTD.,300032,514.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,241198,1340.00
JKPAPER,JK PAPER LIMITED,1171245,2081.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1722526,2447.66
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.31
JMCPROJECT,JMC PROJECTS (I) LTD.,106024,91.60
JMFINANCIL,JM FINANCIAL LIMITED,3562290,2746.01
JOCIL,JOCIL LIMITED,19115,41.88
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,85127,8.24
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,71500,3.47
JSL,JINDAL STAINLESS LIMITED,536412,901.43
JSLHISAR,JINDAL STAINLESS (H) LTD,325716,883.39
JSWENERGY,JSW ENERGY LIMITED,13462,23.70
JSWHL,JSW HOLDINGS LIMITED,678,20.03
JSWISPL,JSW ISPAT SPE PRO LTD,39200,13.77
JSWSTEEL,JSW STEEL LIMITED,7104330,45769.58
JTEKTINDIA,JTEKT INDIA LIMITED,315660,254.51
JUBLFOOD,JUBILANT FOODWORKS LTD,208863,7037.41
JUBLINDS,JUBILANT INDUSTRIES LTD,5207,15.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,1509141,9589.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,224690,1128.88
JUMPNET,JUMP NETWORKS LIMITED,450,0.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,31968,132.60
JUSTDIAL,JUSTDIAL LTD.,750332,5841.28
JYOTHYLAB,JYOTHY LABS LIMITED,653607,1035.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26790,60.92
KAJARIACER,KAJARIA CERAMICS LTD,125265,1417.93
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2681,6.96
KALPATPOWR,KALPATARU POWER TRANS. LT,179371,639.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,1079561,689.64
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,26282,53.27
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,734,1.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,129921,663.63
KARURVYSYA,KARUR VYSYA BANK LTD,6603132,3372.98
KAYA,KAYA LIMITED,6868,27.17
KBCGLOBAL,KBC GLOBAL LIMITED,300,0.02
KCP,KCP LTD,195753,174.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,26387,6.67
KDDL,KDDL LIMITED,658,4.65
KEC,KEC INTL. LIMITED,112628,438.35
KEI,KEI INDUSTRIES LTD.,162929,1630.82
KELLTONTEC,KELLTON TECH SOL LTD,356583,212.71
KENNAMET,KENNAMETAL INDIA LIMITED,7122,91.14
KESORAMIND,KESORAM INDUSTRIES LTD,471989,236.42
KHADIM,KHADIM INDIA LIMITED,11130,24.97
KHAICHEM,KHAITAN CHEM & FERT LTD,10539,7.12
KICL,KALYANI INVEST CO LTD,115,2.06
KIMS,KRISHNA INST OF MED SCI L,67807,837.30
KINGFA,KINGFA SCI & TEC IND LTD.,2939,20.58
KIOCL,KIOCL LIMITED,60718,124.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,322509,1112.52
KIRLFER,KIRLOSKAR FERROUS IND LTD,97685,184.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3461,7.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,209505,399.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2571,26.24
KITEX,KITEX GARMENTS LTD,127761,192.92
KKCL,KEWAL KIRAN CLOTHING LTD,25659,258.09
KMSUGAR,K M SUGAR MILLS LTD,7661,2.14
KNRCON,KNR CONSTRU LTD.,576554,1278.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,218501,111.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,301603,666.09
KOPRAN,KOPRAN LTD,112594,207.13
KOTAKBANK,KOTAK MAHINDRA BANK LTD,576078,9424.06
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3919,10.06
KOTAKGOLD,KOTAK GOLD ETF,6868,3.06
KOTAKNIFTY,KOTAK NIFTY ETF,221,0.40
KOTAKPSUBK,KOTAK PSU BANK,2140,3.61
KOTARISUG,KOTHARI SUG & CHEM LTD.,24328,9.92
KOTHARIPET,KOTHARI PETROCHEM LTD,3211,2.04
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,315348,1064.35
KPRMILL,KPR MILL LTD.,77432,343.25
KRBL,KRBL LIMITED,958733,2306.24
KREBSBIO,KREBS BIOCHEMICALS & IND,21831,36.31
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,50385,317.54
KSB,KSB LIMITED,25195,170.85
KSCL,KAVERI SEED CO. LTD.,327385,1524.81
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,71321,170.22
KTKBANK,KARNATAKA BANK LIMITED,7662297,4249.75
KUANTUM,KUANTUM PAPERS LIMITED,1139,0.77
L&TFH,L&T FINANCE HOLDINGS LTD,8085981,6354.19
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.24
LALPATHLAB,DR. LAL PATH LABS LTD.,140730,4727.47
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,127380,436.25
LASA,LASA SUPERGENERICS LTD,111479,75.95
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1430,8.81
LAURUSLABS,LAURUS LABS LIMITED,3452746,16802.70
LAXMIMACH,LAKSHMI MACHINES LTD,4739,326.61
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1982506,879.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,144623,674.55
LIBAS,LIBAS CONSU PRODUCTS LTD,22211,9.65
LIBERTSHOE,LIBERTY SHOES LTD,67731,105.64
LICHSGFIN,LIC HOUSING FINANCE LTD,2823736,10765.71
LIKHITHA,LIKHITHA INFRASTRUC LTD,88962,304.09
LINCOLN,LINCOLN PHARMA LTD,69263,177.19
LINCPEN,LINC PEN & PLASTICS LTD,1984,5.12
LINDEINDIA,LINDE INDIA LIMITED,84536,1940.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,2341,23.26
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,105308,1071.35
LOVABLE,LOVABLE LINGERIE LTD,1470,2.28
LT,LARSEN & TOUBRO LTD.,513819,8239.39
LTI,L&T INFOTECH LIMITED,85524,4605.75
LTTS,L&T TECHNOLOGY SER. LTD.,119919,4950.66
LUMAXIND,LUMAX INDUSTRIES LTD,14168,181.00
LUMAXTECH,LUMAX AUTO TECH LTD,157144,195.44
LUPIN,LUPIN LIMITED,1342357,11608.12
LUXIND,LUX INDUSTRIES LIMITED,45373,1725.21
LXCHEM,LAXMI ORGANIC INDUS LTD,733187,2764.68
LYKALABS,LYKA LABS LTD,2500,4.42
M&M,MAHINDRA & MAHINDRA LTD,819623,6508.75
M&MFIN,M&M FIN. SERVICES LTD,3336338,4886.77
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.77
MADRASFERT,MADRAS FERTILISERS LTD,60730,16.05
MAFANG,MIRAEAMC - MAFANG,48772,21.52
MAFSETF,MIRAEAMC - MAFSETF,18973,2.32
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8013355,1491.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.30
MAHEPC,MAHINDRA EPC IRRIG LTD,42525,55.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5322,5.35
MAHINDCIE,MAHINDRA CIE AUTO LTD,337629,726.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,104631,122.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,63288,353.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8833,238.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,202468,874.81
MAITHANALL,MAITHAN ALLOYS LTD,116532,815.91
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1704,3.03
MANAKSIA,MANAKSIA LTD.,5334,3.23
MANALIPETC,MANALI PETROCHEMICALS LT,27554,13.21
MANAPPURAM,MANAPPURAM FINANCE LTD,2250464,3712.96
MANGALAM,MANGALAM DRUG & CHEM LTD,15110,21.53
MANGCHEFER,MANG.CHEM.FERT.LTD,119557,94.62
MANGLMCEM,MANGALAM CEMENT LTD,187624,725.98
MANINDS,MAN INDUSTRIES (I) LTD.,197147,155.30
MANINFRA,MAN INFRA LTD,98585,39.31
MANORG,MANGALAM ORGANICS LIMITED,398,3.89
MANPASAND,MANPASAND BEVERAGES LTD.,0,0.00
MARICO,MARICO LIMITED,228589,1104.55
MARINE,MARINE ELECTRICAL (I) LTD,608615,173.74
MARKSANS,MARKSANS PHARMA LIMITED,4452427,2715.57
MARUTI,MARUTI SUZUKI INDIA LTD.,90639,6032.57
MASFIN,MAS FINANCIAL SERV LTD,30345,210.88
MASTEK,MASTEK LTD,52437,946.47
MATRIMONY,MATRIMONY.COM LIMITED,15797,116.92
MAWANASUG,MAWANA SUGARS LIMITED,200451,121.05
MAXHEALTH,MAX HEALTHCARE INS LTD,197627,541.61
MAXIND,MAX INDIA LIMITED,16240,11.68
MAXVIL,MAX VENTURES AND INDS LTD,277265,182.81
MAYURUNIQ,MAYUR UNIQUOTERS LTD,80669,395.30
MAZDA,MAZDA LIMITED,909,5.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,378784,974.88
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,612229,4902.81
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.67
MCX,MULTI COMMODITY EXCHANGE,520560,7921.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,1268,10.08
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3093,2.45
MEP,MEP INFRA. DEVELOPERS LTD,7181,1.68
METROPOLIS,METROPOLIS HEALTHCARE LTD,22226,635.51
MFL,MEGHMANI FINECHEM LIMITED,2831,19.85
MFSL,MAX FINANCIAL SERV LTD,128197,1228.57
MGL,MAHANAGAR GAS LTD.,444597,3951.85
MHRIL,MAHINDRA HOLIDAYS LTD,327958,646.66
MIDHANI,MISHRA DHATU NIGAM LTD,531074,973.49
MINDACORP,MINDA CORPORATION LTD,542881,781.19
MINDAIND,MINDA INDUSTRIES LTD.,133788,929.58
MINDTREE,MINDTREE LIMITED,244781,9201.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,526881,349.27
MMFL,MM FORGINGS LTD,7731,51.42
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2630157,1060.87
MODISNME,MODISON METALS LIMITED,21395,20.55
MOIL,MOIL LIMITED,563688,873.71
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,810950,664.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4339,4.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43251,233.03
MOM100,MOTILAL OS MIDCAP100 ETF,1102,0.32
MOM50,MOTILAL OSWAL M50 ETF,5000,8.60
MON100,MOTILAL OS NASDAQ100 ETF,77750,70.65
MONTECARLO,MONTE CARLO FASHIONS LTD.,20850,90.90
MOREPENLAB,MOREPEN LAB. LTD,1583069,742.48
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2437970,4747.61
MOTILALOFS,MOTILAL OSWAL FIN LTD,297909,2346.49
MPHASIS,MPHASIS LIMITED,113503,3167.89
MPSLTD,MPS LIMITED,14375,67.17
MRF,MRF LTD,7745,5411.85
MRPL,MRPL,2531520,1143.18
MSTCLTD,MSTC LIMITED,487246,1714.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,91453,1355.60
MTEDUCARE,MT EDUCARE LTD,200,0.00
MTNL,MAHANAGAR TELEPHONE NIGAM,1073934,225.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140167,63.65
MUNJALSHOW,MUNJAL SHOWA LTD,49518,57.46
MURUDCERA,MURUDESHWAR CERAMICS LTD,13701,4.03
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62543,215.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,251864,3184.43
NACLIND,NACL INDUSTRIES LIMITED,36330,30.60
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.22
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,3473,7.92
NAM-INDIA,NIPPON L I A M LTD,449570,1600.36
NATCOPHARM,NATCO PHARMA LTD.,611979,5154.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,71956,274.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23935540,20195.40
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,203638,10558.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58617,1812.04
NAVKARCORP,NAVKAR CORPORATION LTD.,759785,316.51
NAVNETEDUL,NAVNEET EDUCATION LTD,70177,59.24
NAZARA,NAZARA TECHNOLOGIES LTD,9033,255.85
NBCC,NBCC (INDIA) LIMITED,12132061,5021.14
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,871909,885.67
NCC,NCC LIMITED,5741024,3470.43
NCLIND,NCL INDUSTRIES LIMITED,143770,219.04
NECCLTD,NORTH EAST CARRY CORP LTD,14880,3.33
NECLIFE,NECTAR LIFESCIENCES LTD.,237251,67.09
NELCAST,NELCAST LIMITED,255029,138.84
NELCO,NELCO LTD,430,0.90
NEOGEN,NEOGEN CHEMICALS LIMITED,113023,1249.48
NESCO,NESCO LTD.,105193,641.83
NESTLEIND,NESTLE INDIA LIMITED,11942,2004.40
