SEBI REPORT AS ON Reporting date 09-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPSCLTD,DPSC LIMITED,32360,6.71
DPWIRES,D P WIRES LIMITED,5376,15.13
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,372595,1053.38
DREDGECORP,DREDGING CORP OF INDIA,131028,712.41
DRREDDY,DR. REDDY S LABORATORIES,619900,6893.76
DSSL,DYNACONS SYS & SOLN LTD,40369,413.84
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19967,73.03
DWARKESH,DWARIKESH SUGAR IND LTD,3371309,1829.81
DYCL,DYNAMIC CABLES LIMITED,35025,201.21
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28455,1841.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,1788,5.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,42387685,6257.82
EBBETF0430,EDELAMC - EBBETF0430,809,12.14
EBBETF0431,EDELAMC - EBBETF0431,212,2.86
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,4064,0.80
ECLERX,ECLERX SERVICES LTD,57092,1562.27
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,131863,262.57
EDELWEISS,EDELWEISS FIN SERV LTD,9934728,8893.49
EGOLD,EDELAMC - EGOLD,232,0.22
EICHERMOT,EICHER MOTORS LTD,111817,5520.81
EIDPARRY,EID PARRY INDIA LTD,204079,1541.92
EIEL,ENVIRO INFRA ENGINEERS L,1375435,2704.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45192,153.65
EIHOTEL,EIH LIMITED,1157563,4090.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4084,68.43
EKC,EVEREST KANTO CYLINDERLTD,955619,1311.38
ELECON,ELECON ENG. CO. LTD,772791,4323.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4094498,4439.95
ELGIEQUIP,ELGI EQUIPMENTS LTD,578760,2819.62
ELIN,ELIN ELECTRONICS LIMITED,252905,399.18
EMAMILTD,EMAMI LIMITED,269210,1691.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35557,26.79
EMBDL,EMBASSY DEVELOPMENTS LTD,33468109,38644.68
EMCURE,EMCURE PHARMACEUTICALS L,35583,372.86
EMIL,ELECTRONICS MART IND LTD,892326,1413.25
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,582104,3870.29
EMUDHRA,EMUDHRA LIMITED,100731,746.08
EMULTIMQ,EDELAMC - EMULTIMQ,32211,11.46
ENDURANCE,ENDURANCE TECHNO. LTD.,64762,1370.14
ENGINERSIN,ENGINEERS INDIA LTD,11534114,21460.47
ENIL,ENTERTAIN NET. IND. LTD.,38217,60.89
ENTERO,ENTERO HEALTHCARE SOLU L,67698,768.71
EPACK,EPACK DURABLE LIMITED,457181,1547.65
EPIGRAL,EPIGRAL LIMITED,133643,2079.19
EPL,EPL LIMITED,1407759,2885.36
EQUAL200,MIRAEAMC - EQUAL200,5225,0.64
EQUAL50ADD,DSPAMC - DSPNEWETF,30292,92.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8272000,5335.36
ERIS,ERIS LIFESCIENCES LIMITED,66858,873.66
ESABINDIA,ESAB INDIA LTD,6144,308.13
ESAFSFB,ESAF SMALL FINANCE BANK L,1903801,678.99
ESCORTS,ESCORTS KUBOTA LIMITED,157446,5161.74
ESG,MIRAEAMC - MAESGETF,26286,9.40
ESILVER,EDELAMC - ESILVER,2742,2.24
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,233040,284.16
ETERNAL,ETERNAL LIMITED,18129456,39921.67
ETHOSLTD,ETHOS LIMITED,35837,875.91
EUREKAFORB,EUREKA FORBES LIMITED,44630,197.54
EVEREADY,EVEREADY INDS. IND.  LTD.,522067,1671.92
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,323977,71.56
EXCELINDUS,EXCEL INDUSTRIES LTD,20384,195.71
EXICOM,EXICOM TELE SYSTEMS LTD,190790,305.08
EXIDEIND,EXIDE INDUSTRIES LTD,6412107,25763.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32017,320.39
EXXARO,EXXARO TILES LIMITED,320780,21.44
FACT,FACT LTD,453997,3545.91
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27345,230.67
FAZE3Q,FAZE THREE LIMITED,4426,17.34
FCL,FINEOTEX CHEMICAL LIMITED,690469,1770.48
FCSSOFT,FCS SOFTWARE SOLN. LTD.,155361,5.77
FDC,FDC LIMITED,251678,1164.21
FEDERALBNK,FEDERAL BANK LTD,6500617,11896.66
FEDFINA,FEDBANK FINANCIAL SER L,1153388,1032.48
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.07
FIEMIND,FIEM INDUSTRIES LIMITED,71758,1049.76
FILATEX,FILATEX INDIA LTD,2710755,1124.29
FINCABLES,FINOLEX CABLES LTD,558747,5364.28
FINEORG,FINE ORGANIC IND. LTD.,37651,1635.76
FINIETF,ICICIPRAMC-ICICIFIN,208170,50.47
FINOPB,FINO PAYMENTS BANK LTD,480706,1299.59
FINPIPE,FINOLEX INDUSTRIES LTD,2593612,5381.41
FIRSTCRY,BRAINBEES SOLUTIONS LTD,399708,1107.11
FIVESTAR,FIVE-STAR BUS FIN LTD,343781,2416.73
FLAIR,FLAIR WRITING INDUST LTD,50958,127.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,254871,9810.18
FMCGIETF,ICICIPRAMC - ICICIFMCG,1140680,603.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73689,256.60
FOODSIN,FOODS & INNS LIMITED,112368,127.95
FORCEMOT,FORCE MOTORS LIMITED,57486,4721.68
FORTIS,FORTIS HEALTHCARE LTD,608403,3435.81
FOSECOIND,FOSECO INDIA LTD,1089,42.61
FSL,FIRSTSOURCE SOLU. LTD.,1345644,4062.43
FUSION,FUSION FINANCE LIMITED,1248784,3087.76
GABRIEL,GABRIEL INDIA LTD,266024,1264.26
GAEL,GUJARAT AMBUJA EXPORTS LT,1474908,1679.52
GAIL,GAIL (INDIA) LTD,8783484,15837.37
GALAPREC,GALA PRECISION ENG LTD,43295,391.00
GALAXYSURF,GALAXY SURFACTANTS LTD,31114,708.63
GALLANTT,GALLANTT ISPAT LIMITED,9539,35.11
GANDHAR,GANDHAR OIL REFINE IND L,726416,1245.32
GANDHITUBE,GANDHI SPL. TUBES LTD,2244,13.50
GANECOS,GANESHA ECOSPHERE LIMITED,81000,1302.38
GANESHBE,GANESH BENZOPLAST LIMITED,221895,307.66
GANESHHOUC,GANESH HOUSING CORP LTD,179872,1577.47
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,51590,614.17
GARUDA,GARUDA CONSTRUCT N ENG L,356362,374.92
GATEWAY,GATEWAY DISTRIPARKS LTD,2481761,1641.05
GEECEE,GEECEE VENTURES LIMITED,8605,31.16
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENESYS,GENESYS INTL CORPN LTD,456114,3292.81
GENSOL,GENSOL ENGINEERING LTD,2183,12.00
GENUSPAPER,GENUS P&B LIMITED,262454,63.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,1206330,3548.20
GEOJITFSL,GEOJIT FINANCIAL SER L,763025,526.32
GEPIL,GE POWER INDIA LIMITED,425069,873.05
GESHIP,THE GE SHPG.LTD,1069818,10611.42
GFLLIMITED,GFL LIMITED,56069,43.29
GHCL,GHCL LIMITED,243825,1417.54
GHCLTEXTIL,GHCL TEXTILES LIMITED,202739,152.08
GICHSGFIN,GIC HOUSING FINANCE LTD,1151162,2279.27
GICRE,GENERAL INS CORP OF INDIA,1312251,5055.92
GILLETTE,GILLETTE INDIA LTD,20708,1575.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6964,4.28
GINNIFILA,GINNI FILAMENTS LTD,7914,2.03
GIPCL,GUJ IND POW CO. LTD,1439701,2633.68
GLAND,GLAND PHARMA LIMITED,254763,3747.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,72872,1814.66
GLENMARK,GLENMARK PHARMACEUTICALS,145758,1926.72
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,225026,2053.56
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,94457,680.48
GMDCLTD,GUJARAT MINERAL DEV CORP,3451988,11255.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,211778,2563.53
GMRAIRPORT,GMR AIRPORTS LIMITED,18850017,14443.86
GMRP&UI,GMR POW AND URBAN INFRA L,3227660,3018.27
GNA,GNA AXLES LIMITED,162856,562.27
GNFC,GUJ NAR VAL FER & CHEM L,1958477,10366.33
GOACARBON,GOA CARBON LIMITED,29869,169.14
GOCLCORP,GOCL CORPORATION LIMITED,230813,563.74
GOCOLORS,GO FASHION INDIA LTD,55915,436.18
GODAVARIB,GODAVARI BIOREFINERIES L,3415,11.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40009,2738.96
GODIGIT,GO DIGIT GENERAL INS LTD,337369,969.71
GODREJAGRO,GODREJ AGROVET LIMITED,805812,5362.32
GODREJCP,GODREJ CONSUMER PRODUCTS,173567,2049.26
GODREJIND,GODREJ INDUSTRIES LTD,87628,872.40
GODREJPROP,GODREJ PROPERTIES LTD,758338,16244.36
GOKEX,GOKALDAS EXPORTS LTD.,843700,7020.58
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77669,191.64
GOLD1,KOTAK GOLD ETF,197381,136.84
GOLDBEES,NIP IND ETF GOLD BEES,6107926,4276.28
GOLDCASE,ZERODHAAMC - GOLDCASE,1034507,141.90
GOLDETF,MIRAEAMC - MAGOLDETF,271677,213.09
GOLDETFADD,DSPAMC - DSPGOLDETF,3715,3.45
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1004725,3457.76
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,966696,626.11
GOLDSHARE,UTI GOLD ETF,921516,669.29
GOODLUCK,GOODLUCK INDIA LIMITED,665676,5582.19
GOPAL,GOPAL SNACKS LIMITED,207873,668.51
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16360,1.43
GPIL,GODAWARI POW & ISP LTD,7086235,12773.26
GPPL,GUJARAT PIPAVAV PORT LTD,9957335,19371.92
GPTHEALTH,GPT HEALTHCARE LIMITED,527490,801.82
GPTINFRA,GPT INFRAPROJECTS LTD,38524,49.42
GRANULES,GRANULES INDIA LIMITED,1391439,6407.15
GRAPHITE,GRAPHITE INDIA LTD,1775433,8312.37
GRASIM,GRASIM INDUSTRIES LTD,238936,6185.89
GRAUWEIL,GRAUER & WEIL IND LTD,10225,9.01
GRAVITA,GRAVITA INDIA LIMITED,353253,6166.59
GREAVESCOT,GREAVES COTTON LTD.,5467364,10578.15
GREENLAM,GREENLAM INDUSTRIES LTD.,64438,173.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,202223,531.41
GREENPLY,GREENPLY INDUSTRIES LTD,442217,1189.83
GREENPOWER,ORIENT GREEN POWER CO LTD,1809313,189.12
GRINDWELL,GRINDWELL NORTON LIMITED,54426,918.82
GRINFRA,G R INFRAPROJECTS LIMITED,81364,950.28
GRMOVER,GRM OVERSEAS LIMITED,536103,1210.50
GROWWDEFNC,GROWWAMC - GROWWDEFNC,270659,140.51
GROWWEV,GROWWAMC - GROWWEV,203930,54.78
GROWWGOLD,GROWWAMC - GROWWGOLD,41378,38.92
GROWWLIQID,GROWWAMC - GROWWLIQID,610,0.63
GROWWN200,GROWWAMC - GROWWN200,57327,6.00
GROWWRAIL,GROWWAMC - GROWWRAIL,71892,23.37
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1550073,26514.01
GRWRHITECH,GARWARE HI-TECH FILMS LTD,136917,4212.69
GSEC10IETF,ICICIPRAMC - ICICI10GS,157,0.40
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,465,0.29
GSFC,GUJ STATE FERT & CHEM LTD,6335536,12879.06
GSLSU,GLOBAL SURFACES LIMITED,188744,292.89
GSPL,GUJARAT STATE PETRO LTD,600008,1946.45
GSS,GSS INFOTECH LIMITED,779398,739.31
GTL,GTL LTD,77634,9.86
GTLINFRA,GTL INFRA.LTD,1246992,18.97
GTPL,GTPL HATHWAY LIMITED,36139,45.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,111492,382.66
GUJALKALI,GUJARAT ALKALIES & CHEM,199946,1380.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,449184,2247.28
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,61091,155.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,132052,1480.20
GULFPETRO,GP PETROLEUMS LIMITED,22411,12.08
GULPOLY,GULSHAN POLYOLS LIMITED,151025,271.27
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,19081,223.28
HAL,HINDUSTAN AERONAUTICS LTD,2330659,94883.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2837669,19329.19
HAPPYFORGE,HAPPY FORGINGS LIMITED,31606,237.93
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,223042,1082.30
HARSHA,HARSHA ENGINEERS INT LTD,2215695,9941.65
HATHWAY,HATHWAY CABLE & DATACOM,22315969,3382.17
HATSUN,HATSUN AGRO PRODUCT LTD.,33962,336.17
HAVELLS,HAVELLS INDIA LIMITED,385558,5898.39
HBLENGINE,HBL ENGINEERING LTD,2880152,13347.35
HCC,HINDUSTAN CONSTRUCTION CO,67050201,21062.59
HCG,HEALTHCARE GLOB. ENT. LTD,216999,1068.92
HCL-INSYS,HCL INFOSYSTEMS LTD,50295,6.83
HCLTECH,HCL TECHNOLOGIES LTD,656825,9764.07
HDFCAMC,HDFC AMC LIMITED,117338,4475.84
HDFCBANK,HDFC BANK LTD,1181162,18660.54
HDFCBSE500,HDFCAMC - HDFCBSE500,7329,2.70
HDFCGOLD,HDFC GOLD ETF,979446,693.53
HDFCGROWTH,HDFCAMC - HDFCGROWTH,12030,13.85
HDFCLIFE,HDFC LIFE INS CO LTD,370625,2378.55
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6852,1.39
HDFCMID150,HDFCAMC - HDFCMID150,733462,124.49
HDFCMOMENT,HDFCAMC - HDFCMOMENT,680182,191.16
HDFCNEXT50,HDFCAMC - HDFCNEXT50,231787,119.79
HDFCNIF100,HDFCAMC - HDFCNIF100,37430,9.48
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,66478,29.39
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9100,3.24
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79267,187.39
HDFCPSUBK,HDFCAMC HDFCPSUBK,119530,65.84
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,74742,17.39
HDFCQUAL,HDFCAMC - HDFCQUAL,60459,33.98
HDFCSENSEX,HDFCAMC - HDFCSENSEX,26382,21.87
HDFCSILVER,HDFCAMC - HDFCSILVER,400504,272.46
HDFCSML250,HDFCAMC - HDFCSML250,1771336,2717.63
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHIETF,ICICIPRAMC - ICICIPHARM,83027,100.49
HEALTHY,BIRLASLAMC - HEALTHY,253246,30.12
HEG,HEG LTD,1718556,7867.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710404,1373.22
HEMIPROP,HEMISPHERE PROP IND LTD,2627646,3713.09
HERANBA,HERANBA INDUSTRIES LTD,2189,7.16
HERCULES,HERCULES HOI. LTD.,201,0.34
HERITGFOOD,HERITAGE FOODS LTD,939724,3743.00
HEROMOTOCO,HERO MOTOCORP LIMITED,611635,23605.94
HESTERBIO,HESTER BIOSCIENCES LTD,6238,128.60
HEUBACHIND,HEUBACH COLORANTS IND LTD,30934,157.57
HEXT,HEXAWARE TECHNOLOGIES LTD,40323,264.47
HFCL,HFCL LIMITED,26553472,24069.06
HGINFRA,H.G.INFRA ENGINEERING LTD,236137,2837.08
HGS,HINDUJA GLOBAL SOLS. LTD.,112981,745.34
HIKAL,HIKAL LIMITED,608305,2220.43
HILTON,HILTON METAL FORGING LTD,8300,6.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2267544,3345.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,1910762,11819.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.85
HINDCOPPER,HINDUSTAN COPPER LTD,14813594,35785.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,478750,116.23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4625087,8702.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,1908911,6849.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,561350,12274.54
HINDWAREAP,HINDWARE HME INOVATON LTD,1359881,2784.53
HINDZINC,HINDUSTAN ZINC LIMITED,2711238,11972.11
HIRECT,HIND RECTIFIER LIMITED,17250,159.45
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4253749,4514.53
HITECHCORP,HITECH CORPORATION LTD,767,1.69
HLEGLAS,HLE GLASCOAT LIMITED,195281,703.66
HLVLTD,HLV LIMITED,1086232,150.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,455210,170.47
HMVL,HINDUSTAN MEDIA VENT LTD,27362,18.69
HNDFDS,HINDUSTAN FOODS LIMITED,125935,656.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,456083,1729.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,153159,1597.93
HONASA,HONASA CONSUMER LIMITED,382683,868.66
HONAUT,HONEYWELL AUTOMATION IND,7511,2698.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,10243,287.09
HPAL,HP ADHESIVES LIMITED,182526,145.39
HPL,HPL ELECTRIC & POWER LTD,492261,2510.32
HSCL,HIMADRI SPECIALITY CHEM L,1851316,8255.84
HTMEDIA,HT MEDIA LIMITED,347928,74.64
HUBTOWN,HUBTOWN LIMITED,76265,170.77
HUDCO,HSG & URBAN DEV CORPN LTD,13417720,30211.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1143360,4017.18
HYUNDAI,HYUNDAI MOTOR INDIA LTD,93197,1489.38
ICEMAKE,ICE MAKE REFRIGERAT LTD,17344,143.60
ICICIB22,ICICIPRAMC - BHARATIWIN,702031,676.33
ICICIBANK,ICICI BANK LTD.,655026,8182.30
ICICIGI,ICICI LOMBARD GIC LIMITED,91579,1604.89
ICICIPRULI,ICICI PRU LIFE INS CO LTD,311075,1791.78
ICIL,INDO COUNT INDUSTRIES LTD,864965,2647.94
ICRA,ICRA LIMITED,3968,218.97
IDBI,IDBI BANK LIMITED,33872927,20981.90
IDEA,VODAFONE IDEA LIMITED,334292603,22751.61
IDEAFORGE,IDEAFORGE TECHNO LTD,578133,2868.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,59464588,38214.69
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5268134,9503.00
IFBAGRO,IFB AGRO INDUSTRIES LTD,5330,29.51
IFBIND,IFB INDUSTRIES LTD,234342,3282.87
IFCI,IFCI LTD,14842865,7587.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7949,48.06
IGARASHI,IGARASHI MOTORS INDIA LTD,168088,865.48
IGIL,INTERNATIO GEMM INS (I) L,1002473,3617.34
IGL,INDRAPRASTHA GAS LTD,1481213,2991.75
IGPL,I G PETROCHEMICALS LTD,73006,368.57
IIFL,IIFL FINANCE LIMITED,2359615,8795.31
IIFLCAPS,IIFL CAPITAL SERVICES LTD,955572,2427.85
IKIO,IKIO TECHNOLOGIES LIMITED,222410,555.65
IKS,INVENTURUS KNOWLEDGE SO L,84328,1064.59
IMAGICAA,IMAGICAAWORLD ENT LTD,2407082,1411.28
IMFA,INDIAN METALS & FERRO,377550,2533.92
IMPAL,IND MOTOR PART & ACC LTD,518,6.26
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,290636,1677.83
INDHOTEL,THE INDIAN HOTELS CO. LTD,3187630,22169.66
INDIACEM,THE INDIA CEMENTS LIMITED,599946,1530.85
INDIAGLYCO,INDIA GLYCOLS LTD,371706,4445.58
INDIAMART,INDIAMART INTERMESH LTD,127461,2856.58
INDIANB,INDIAN BANK,1043866,5393.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103035,343.47
INDIASHLTR,INDIA SHELTER FIN CORP L,422229,3176.24
INDIGO,INTERGLOBE AVIATION LTD,178101,8384.92
INDIGOPNTS,INDIGO PAINTS LIMITED,152255,1604.07
INDNIPPON,INDIA NIPPON ELECT  LTD,17434,109.91
INDOAMIN,INDO AMINES LIMITED,294598,391.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,39851,53.21
INDOCO,INDOCO REMEDIES LTD.,78409,189.62
INDOFARM,INDO FARM EQUIPMENT LTD,25105,36.85
INDORAMA,INDO RAMA SYNTHETICS LTD,466466,220.30
INDOSTAR,INDOSTAR CAPITAL FIN LTD,433307,1155.77
INDOTECH,INDO TECH TRANSFORM LTD.,1188,26.89
INDOWIND,INDOWIND ENERGY LTD,4417,0.92
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,227678,868.52
INDSWFTLAB,IND SWIFT LABORATORIES LT,10219,7.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,35.10
INDUSINDBK,INDUSIND BANK LIMITED,3096808,24941.26
INDUSTOWER,INDUS TOWERS LIMITED,3611278,11875.84
INFIBEAM,INFIBEAM AVENUES LIMITED,10154815,2025.54
INFOBEAN,INFOBEANS TECHNO. LTD.,8971,34.43
INFRABEES,NIP IND ETF INFRA BEES,20593,161.10
INFRAIETF,ICICIPRAMC - ICICIINFRA,114221,83.24
INFY,INFOSYS LIMITED,1912952,27879.66
INGERRAND,INGERSOLL-RAND INDIA LTD,178003,6838.30
INNOVACAP,INNOVA CAPTAB LIMITED,46510,375.79
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7304220,10288.00
INOXINDIA,INOX INDIA LIMITED,166971,1462.45
INOXWIND,INOX WIND LIMITED,10846640,17279.69
INSECTICID,INSECTICIDES (I) LTD,52099,367.48
INTELLECT,INTELLECT DESIGN ARENA,479333,3813.41
INTERARCH,INTERARCH BUILDING PROD L,107740,1545.45
INTLCONV,INTL CONVEYORS LIMITED,234546,192.92
INVENTURE,INVENTURE GRO & SEC LTD,79658,1.95
IOB,INDIAN OVERSEAS BANK,21916918,8871.07
IOC,INDIAN OIL CORP LTD,21709297,29614.31
IOLCP,IOL CHEM AND PHARMA LTD,2777444,2067.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,531240,2790.21
IPCALAB,IPCA LABORATORIES LTD,72760,976.46
IPL,INDIA PESTICIDES LIMITED,794621,1417.43
IRB,IRB INFRA DEV LTD.,54312264,27510.17
IRCON,IRCON INTERNATIONAL LTD,15061376,28266.03
IRCTC,INDIAN RAIL TOUR CORP LTD,2708919,21234.45
IREDA,INDIAN RENEWABLE ENERGY,10389864,16558.09
IRFC,INDIAN RAILWAY FIN CORP L,41518823,56496.77
IRISDOREME,IRIS CLOTHINGS LIMITED,55058,21.34
IRMENERGY,IRM ENERGY LIMITED,89319,266.94
ISFT,INTRASOFT TECH. LTD,202645,286.66
ISGEC,ISGEC HEAVY ENG LTD,165172,1812.30
IT,KOTAKMAMC - KOTAKIT,36555,13.77
ITBEES,NIP IND ETF IT,6657832,2286.23
ITC,ITC LTD,5857130,23822.08
ITCHOTELS,ITC HOTELS LIMITED,5155492,9462.67
ITDC,INDIA TOUR. DEV. CO. LTD.,175204,1020.46
ITDCEM,ITD CEMENTATION INDIA LTD,651042,2857.60
ITETF,MIRAEAMC - ITETF,210692,76.02
ITETFADD,DSPAMC - DSPITETF,4024,1.49
ITI,ITI LTD,46108,160.05
ITIETF,ICICIPRAMC - ICICITECH,504359,188.03
IVC,IL&FS INVESTMENT MANAGERS,216496,25.06
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,502,31.49
IWEL,INOX WIND ENERGY LIMITED,4528,391.41
IXIGO,LE TRAVENUES TECHNOLOGY L,504620,657.63
J&KBANK,J & K BANK LTD.,16386616,16011.81
JAGRAN,JAGRAN PRAKASHAN LIMITED,708697,533.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,134250,378.62
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3351173,4404.15
JAICORPLTD,JAI CORP LIMITED,987688,2018.34
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6303422,6143.43
JASH,JASH ENGINEERING LIMITED,170410,865.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23548,51.30
JAYBARMARU,JAY BHARAT MARUTI LTD,147484,138.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17649,6.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,47435,52.83
JBCHEPHARM,J B CHEMICALS AND PHARMA,78425,1220.24
JBMA,JBM AUTO LIMITED,1486426,9224.69
JCHAC,JOHNSON CONTROLS HITACHI,156872,2847.62
JGCHEM,J.G.CHEMICALS LIMITED,171855,532.11
JINDALPHOT,JINDAL PHOTO LIMITED,2300,18.18
JINDALPOLY,JINDAL POLY FILMS LIMITED,72326,501.36
JINDALSAW,JINDAL SAW LIMITED,3368285,7945.07
JINDALSTEL,JINDAL STEEL & POWER LTD,908223,7384.27
JINDRILL,JINDAL DRILLING IND. LTD,348960,2228.37
JINDWORLD,JINDAL WORLDWIDE LTD,988896,760.96
JIOFIN,JIO FIN SERVICES LTD,40684751,105791.56
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10607430,6599.46
JKCEMENT,JK CEMENT LIMITED,10121,436.31
JKIL,JKUMAR INFR.LTD.,619166,4276.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158742,1244.51
JKPAPER,JK PAPER LIMITED,927323,3392.97
JKTYRE,JK TYRE & INDUSTRIES LTD,1332340,4468.93
JLHL,JUPITER LIFE LINE HOSP L,12137,166.47
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8142563,8794.95
JNKINDIA,JNK INDIA LIMITED,31901,172.72
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,726,5.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,18995416,2768.76
JSFB,JANA SMALL FIN BANK LTD,233920,1142.99
JSL,JINDAL STAINLESS LIMITED,436405,2618.90
JSWENERGY,JSW ENERGY LIMITED,4480605,21008.73
JSWHL,JSW HOLDINGS LIMITED,29,7.11
