SEBI REPORT AS ON Reporting date 07-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,7523,19.66
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,378290,1067.89
DREDGECORP,DREDGING CORP OF INDIA,132974,727.77
DRREDDY,DR. REDDY S LABORATORIES,588304,6600.38
DSSL,DYNACONS SYS & SOLN LTD,40925,420.88
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19266,70.65
DWARKESH,DWARIKESH SUGAR IND LTD,3424717,1872.16
DYCL,DYNAMIC CABLES LIMITED,35125,201.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28352,1829.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,1788,5.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,42101317,6266.50
EBBETF0430,EDELAMC - EBBETF0430,774,11.61
EBBETF0431,EDELAMC - EBBETF0431,712,9.59
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3697,0.72
ECLERX,ECLERX SERVICES LTD,57442,1561.81
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,132471,262.57
EDELWEISS,EDELWEISS FIN SERV LTD,9971996,8952.73
EGOLD,EDELAMC - EGOLD,222,0.21
EICHERMOT,EICHER MOTORS LTD,104583,5136.03
EIDPARRY,EID PARRY INDIA LTD,211964,1597.66
EIEL,ENVIRO INFRA ENGINEERS L,1302768,2571.05
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45275,154.08
EIHOTEL,EIH LIMITED,1127110,3982.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,3998,66.30
EKC,EVEREST KANTO CYLINDERLTD,967280,1325.05
ELECON,ELECON ENG. CO. LTD,707149,3837.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3978867,4367.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,578987,2829.39
ELIN,ELIN ELECTRONICS LIMITED,243784,391.19
EMAMILTD,EMAMI LIMITED,268136,1699.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35469,26.77
EMBDL,EMBASSY DEVELOPMENTS LTD,33399195,38582.95
EMCURE,EMCURE PHARMACEUTICALS L,36193,376.22
EMIL,ELECTRONICS MART IND LTD,905216,1428.31
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,581880,3876.22
EMUDHRA,EMUDHRA LIMITED,93880,694.15
EMULTIMQ,EDELAMC - EMULTIMQ,32585,11.63
ENDURANCE,ENDURANCE TECHNO. LTD.,68462,1432.46
ENGINERSIN,ENGINEERS INDIA LTD,11764859,21886.59
ENIL,ENTERTAIN NET. IND. LTD.,38413,61.23
ENTERO,ENTERO HEALTHCARE SOLU L,68581,782.45
EPACK,EPACK DURABLE LIMITED,438929,1513.27
EPIGRAL,EPIGRAL LIMITED,133432,2080.14
EPL,EPL LIMITED,1491868,2999.66
EQUAL50ADD,DSPAMC - DSPNEWETF,30155,92.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8400080,5458.76
ERIS,ERIS LIFESCIENCES LIMITED,77999,1034.37
ESABINDIA,ESAB INDIA LTD,6141,307.38
ESAFSFB,ESAF SMALL FINANCE BANK L,1858063,664.66
ESCORTS,ESCORTS KUBOTA LIMITED,153011,5051.80
ESG,MIRAEAMC - MAESGETF,26021,9.27
ESILVER,EDELAMC - ESILVER,2742,2.24
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,249960,309.53
ETERNAL,ETERNAL LIMITED,17305118,38206.76
ETHOSLTD,ETHOS LIMITED,38352,923.69
EUREKAFORB,EUREKA FORBES LIMITED,57530,246.07
EVEREADY,EVEREADY INDS. IND.  LTD.,509844,1638.66
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,331499,73.57
EXCELINDUS,EXCEL INDUSTRIES LTD,23554,228.53
EXICOM,EXICOM TELE SYSTEMS LTD,199776,320.72
EXIDEIND,EXIDE INDUSTRIES LTD,6448658,25959.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32478,324.37
EXXARO,EXXARO TILES LIMITED,323394,21.71
FACT,FACT LTD,499715,3831.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27295,231.41
FAZE3Q,FAZE THREE LIMITED,4857,18.64
FCL,FINEOTEX CHEMICAL LIMITED,700673,1788.32
FCSSOFT,FCS SOFTWARE SOLN. LTD.,151118,5.67
FDC,FDC LIMITED,242784,1132.43
FEDERALBNK,FEDERAL BANK LTD,6599596,12115.82
FEDFINA,FEDBANK FINANCIAL SER L,1126256,1010.72
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.07
FIEMIND,FIEM INDUSTRIES LIMITED,73214,1069.64
FILATEX,FILATEX INDIA LTD,2796703,1189.83
FINCABLES,FINOLEX CABLES LTD,565093,5462.53
FINEORG,FINE ORGANIC IND. LTD.,38378,1675.40
FINIETF,ICICIPRAMC-ICICIFIN,209218,50.78
FINOPB,FINO PAYMENTS BANK LTD,497577,1321.52
FINPIPE,FINOLEX INDUSTRIES LTD,2628745,5456.73
FIRSTCRY,BRAINBEES SOLUTIONS LTD,399867,1116.43
FIVESTAR,FIVE-STAR BUS FIN LTD,329274,2320.56
FLAIR,FLAIR WRITING INDUST LTD,50824,127.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,254198,9798.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,1149337,606.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,79503,273.97
FOODSIN,FOODS & INNS LIMITED,112368,128.26
FORCEMOT,FORCE MOTORS LIMITED,48867,3837.11
FORTIS,FORTIS HEALTHCARE LTD,568520,3182.38
FOSECOIND,FOSECO INDIA LTD,1140,44.95
FSL,FIRSTSOURCE SOLU. LTD.,1410851,4265.98
FUSION,FUSION FINANCE LIMITED,1334693,3138.04
GABRIEL,GABRIEL INDIA LTD,245412,1156.45
GAEL,GUJARAT AMBUJA EXPORTS LT,1529395,1729.05
GAIL,GAIL (INDIA) LTD,8520063,15428.69
GALAPREC,GALA PRECISION ENG LTD,44020,391.65
GALAXYSURF,GALAXY SURFACTANTS LTD,30601,699.52
GALLANTT,GALLANTT ISPAT LIMITED,9419,34.69
GANDHAR,GANDHAR OIL REFINE IND L,728057,1254.22
GANDHITUBE,GANDHI SPL. TUBES LTD,2244,13.50
GANECOS,GANESHA ECOSPHERE LIMITED,83634,1335.20
GANESHBE,GANESH BENZOPLAST LIMITED,232019,296.03
GANESHHOUC,GANESH HOUSING CORP LTD,180977,1617.02
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,54171,634.17
GARUDA,GARUDA CONSTRUCT N ENG L,349344,375.35
GATEWAY,GATEWAY DISTRIPARKS LTD,2456449,1640.78
GEECEE,GEECEE VENTURES LIMITED,7555,27.39
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENESYS,GENESYS INTL CORPN LTD,461523,3325.73
GENSOL,GENSOL ENGINEERING LTD,2312,12.92
GENUSPAPER,GENUS P&B LIMITED,262454,63.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,1213472,3577.67
GEOJITFSL,GEOJIT FINANCIAL SER L,765642,531.00
GEPIL,GE POWER INDIA LIMITED,394893,832.84
GESHIP,THE GE SHPG.LTD,1074336,10677.06
GFLLIMITED,GFL LIMITED,55948,43.35
GHCL,GHCL LIMITED,234686,1367.09
GHCLTEXTIL,GHCL TEXTILES LIMITED,202438,151.70
GICHSGFIN,GIC HOUSING FINANCE LTD,1138409,2263.26
GICRE,GENERAL INS CORP OF INDIA,1352814,5148.25
GILLETTE,GILLETTE INDIA LTD,19379,1522.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6964,4.28
GINNIFILA,GINNI FILAMENTS LTD,7685,1.60
GIPCL,GUJ IND POW CO. LTD,1463472,2669.43
GLAND,GLAND PHARMA LIMITED,262272,3858.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,72850,1797.71
GLENMARK,GLENMARK PHARMACEUTICALS,153284,2033.94
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,222014,2040.21
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,97140,699.23
GMDCLTD,GUJARAT MINERAL DEV CORP,3474238,11406.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,215653,2610.00
GMRAIRPORT,GMR AIRPORTS LIMITED,18840621,14448.75
GMRP&UI,GMR POW AND URBAN INFRA L,3233779,2997.10
GNA,GNA AXLES LIMITED,166365,572.57
GNFC,GUJ NAR VAL FER & CHEM L,1940667,10348.02
GOACARBON,GOA CARBON LIMITED,30044,169.40
GOCLCORP,GOCL CORPORATION LIMITED,231934,562.14
GOCOLORS,GO FASHION INDIA LTD,59800,463.13
GODAVARIB,GODAVARI BIOREFINERIES L,3717,11.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,36726,2463.16
GODIGIT,GO DIGIT GENERAL INS LTD,380385,1084.73
GODREJAGRO,GODREJ AGROVET LIMITED,831255,5528.36
GODREJCP,GODREJ CONSUMER PRODUCTS,191003,2276.09
GODREJIND,GODREJ INDUSTRIES LTD,91348,919.60
GODREJPROP,GODREJ PROPERTIES LTD,708707,15451.88
GOKEX,GOKALDAS EXPORTS LTD.,838444,6902.83
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,72599,182.04
GOLD1,KOTAK GOLD ETF,208722,146.65
GOLDBEES,NIP IND ETF GOLD BEES,5734519,4022.66
GOLDCASE,ZERODHAAMC - GOLDCASE,1021506,139.92
GOLDETF,MIRAEAMC - MAGOLDETF,255022,197.38
GOLDETFADD,DSPAMC - DSPGOLDETF,3702,3.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1034897,3513.66
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,916492,594.74
GOLDSHARE,UTI GOLD ETF,922215,669.37
GOODLUCK,GOODLUCK INDIA LIMITED,720857,6032.19
GOPAL,GOPAL SNACKS LIMITED,208153,670.12
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16360,1.43
GPIL,GODAWARI POW & ISP LTD,7143998,12853.61
GPPL,GUJARAT PIPAVAV PORT LTD,9982787,19425.32
GPTHEALTH,GPT HEALTHCARE LIMITED,530319,806.24
GPTINFRA,GPT INFRAPROJECTS LTD,36435,47.12
GRANULES,GRANULES INDIA LIMITED,1380716,6356.68
GRAPHITE,GRAPHITE INDIA LTD,1766566,8288.23
GRASIM,GRASIM INDUSTRIES LTD,237038,6158.58
GRAUWEIL,GRAUER & WEIL IND LTD,10225,9.01
GRAVITA,GRAVITA INDIA LIMITED,344258,6027.65
GREAVESCOT,GREAVES COTTON LTD.,5525089,10717.22
GREENLAM,GREENLAM INDUSTRIES LTD.,65530,175.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,192853,532.06
GREENPLY,GREENPLY INDUSTRIES LTD,424669,1141.46
GREENPOWER,ORIENT GREEN POWER CO LTD,1743296,186.25
GRINDWELL,GRINDWELL NORTON LIMITED,50504,850.36
GRINFRA,G R INFRAPROJECTS LIMITED,87521,1035.80
GRMOVER,GRM OVERSEAS LIMITED,552099,1242.79
GROWWDEFNC,GROWWAMC - GROWWDEFNC,257596,132.66
GROWWEV,GROWWAMC - GROWWEV,221384,59.66
GROWWGOLD,GROWWAMC - GROWWGOLD,32075,30.01
GROWWLIQID,GROWWAMC - GROWWLIQID,380,0.39
GROWWN200,GROWWAMC - GROWWN200,51992,5.43
GROWWRAIL,GROWWAMC - GROWWRAIL,64136,20.89
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1476967,25330.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,141302,4360.12
GSEC10YEAR,MIRAEAMC - MAGS813ETF,34507,10.03
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,69,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6343594,12913.56
GSLSU,GLOBAL SURFACES LIMITED,189348,293.96
GSPL,GUJARAT STATE PETRO LTD,612871,1992.32
GSS,GSS INFOTECH LIMITED,779931,738.73
GTL,GTL LTD,77934,9.91
GTLINFRA,GTL INFRA.LTD,1186926,18.34
GTPL,GTPL HATHWAY LIMITED,36159,45.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,110603,379.79
GUJALKALI,GUJARAT ALKALIES & CHEM,215531,1470.29
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,457914,2291.63
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,62812,160.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,138627,1556.38
GULFPETRO,GP PETROLEUMS LIMITED,22411,12.08
GULPOLY,GULSHAN POLYOLS LIMITED,138726,259.36
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,25705,277.57
HAL,HINDUSTAN AERONAUTICS LTD,2312293,94051.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2850812,19430.99
HAPPYFORGE,HAPPY FORGINGS LIMITED,31926,241.20
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,230510,1112.62
HARSHA,HARSHA ENGINEERS INT LTD,2215363,9937.01
HATHWAY,HATHWAY CABLE & DATACOM,22516438,3406.34
HATSUN,HATSUN AGRO PRODUCT LTD.,34337,338.17
HAVELLS,HAVELLS INDIA LIMITED,375355,5799.31
HBLENGINE,HBL ENGINEERING LTD,2913294,13571.26
HCC,HINDUSTAN CONSTRUCTION CO,68238631,21395.18
HCG,HEALTHCARE GLOB. ENT. LTD,219195,1079.80
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,691500,10246.65
HDFCAMC,HDFC AMC LIMITED,106396,4044.24
HDFCBANK,HDFC BANK LTD,1128374,17711.56
HDFCBSE500,HDFCAMC - HDFCBSE500,7295,2.69
HDFCGOLD,HDFC GOLD ETF,973105,692.84
HDFCGROWTH,HDFCAMC - HDFCGROWTH,12179,14.01
HDFCLIFE,HDFC LIFE INS CO LTD,382636,2460.15
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6552,1.33
HDFCMID150,HDFCAMC - HDFCMID150,768749,130.49
HDFCMOMENT,HDFCAMC - HDFCMOMENT,683527,192.08
HDFCNEXT50,HDFCAMC - HDFCNEXT50,230290,118.61
HDFCNIF100,HDFCAMC - HDFCNIF100,37179,9.42
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,66204,29.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,9121,3.25
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78178,184.35
HDFCPSUBK,HDFCAMC HDFCPSUBK,119856,66.05
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,72442,16.77
HDFCQUAL,HDFCAMC - HDFCQUAL,56694,31.94
HDFCSENSEX,HDFCAMC - HDFCSENSEX,24978,20.62
HDFCSILVER,HDFCAMC - HDFCSILVER,410808,281.83
HDFCSML250,HDFCAMC - HDFCSML250,1816008,2788.21
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHIETF,ICICIPRAMC - ICICIPHARM,81882,99.08
HEALTHY,BIRLASLAMC - HEALTHY,274603,33.36
HEG,HEG LTD,1724807,7914.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,706486,1370.55
HEMIPROP,HEMISPHERE PROP IND LTD,2673413,3779.97
HERANBA,HERANBA INDUSTRIES LTD,2264,7.57
HERCULES,HERCULES HOI. LTD.,305,0.48
HERITGFOOD,HERITAGE FOODS LTD,945234,3767.39
HEROMOTOCO,HERO MOTOCORP LIMITED,618333,23829.86
HESTERBIO,HESTER BIOSCIENCES LTD,5446,115.00
HEUBACHIND,HEUBACH COLORANTS IND LTD,30904,157.40
HEXT,HEXAWARE TECHNOLOGIES LTD,42519,276.70
HFCL,HFCL LIMITED,26160160,23942.53
HGINFRA,H.G.INFRA ENGINEERING LTD,233198,2817.18
HGS,HINDUJA GLOBAL SOLS. LTD.,112601,744.40
HIKAL,HIKAL LIMITED,617702,2256.82
HILTON,HILTON METAL FORGING LTD,8300,6.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2276700,3369.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,1800886,11155.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.84
HINDCOPPER,HINDUSTAN COPPER LTD,14903382,36087.81
HINDMOTORS,HINDUSTAN MOTORS LIMITED,362375,89.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4672466,8804.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,1802991,6494.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,564355,12387.90
HINDWAREAP,HINDWARE HME INOVATON LTD,1350771,2780.85
HINDZINC,HINDUSTAN ZINC LIMITED,2585144,11543.02
HIRECT,HIND RECTIFIER LIMITED,18025,165.15
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4331689,4612.67
HITECHCORP,HITECH CORPORATION LTD,692,1.69
HLEGLAS,HLE GLASCOAT LIMITED,197196,709.45
HLVLTD,HLV LIMITED,1089226,150.55
HMAAGRO,HMA AGRO INDUSTRIES LTD,449916,169.36
HMVL,HINDUSTAN MEDIA VENT LTD,29372,18.86
HNDFDS,HINDUSTAN FOODS LIMITED,122918,637.45
HNGSNGBEES,NIP IND ETF HANGSENG BEES,458439,1742.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,146516,1521.00
HONASA,HONASA CONSUMER LIMITED,391422,886.31
HONAUT,HONEYWELL AUTOMATION IND,7153,2618.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,10220,283.37
HPAL,HP ADHESIVES LIMITED,183065,146.02
HPL,HPL ELECTRIC & POWER LTD,495939,2518.99
HSCL,HIMADRI SPECIALITY CHEM L,1842399,8341.75
HTMEDIA,HT MEDIA LIMITED,348683,75.29
HUBTOWN,HUBTOWN LIMITED,75759,170.07
HUDCO,HSG & URBAN DEV CORPN LTD,13421843,30210.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1155377,4041.38
HYUNDAI,HYUNDAI MOTOR INDIA LTD,91299,1446.54
ICEMAKE,ICE MAKE REFRIGERAT LTD,17296,143.70
ICICIB22,ICICIPRAMC - BHARATIWIN,697227,671.08
ICICIBANK,ICICI BANK LTD.,594916,7351.95
ICICIGI,ICICI LOMBARD GIC LIMITED,93876,1648.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,300049,1738.51
ICIL,INDO COUNT INDUSTRIES LTD,753853,2283.83
ICRA,ICRA LIMITED,3996,220.59
IDBI,IDBI BANK LIMITED,34498688,26462.81
IDEA,VODAFONE IDEA LIMITED,323235220,22227.91
IDEAFORGE,IDEAFORGE TECHNO LTD,612927,2940.22
IDFCFIRSTB,IDFC FIRST BANK LIMITED,61048442,39010.24
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5229500,9451.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,5330,29.51
IFBIND,IFB INDUSTRIES LTD,233139,3271.99
IFCI,IFCI LTD,14767631,7570.27
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7938,48.09
IGARASHI,IGARASHI MOTORS INDIA LTD,169398,867.51
IGIL,INTERNATIO GEMM INS (I) L,1025532,3705.53
IGL,INDRAPRASTHA GAS LTD,1491342,3015.01
IGPL,I G PETROCHEMICALS LTD,74089,372.62
IIFL,IIFL FINANCE LIMITED,2445180,9084.11
IIFLCAPS,IIFL CAPITAL SERVICES LTD,976957,2478.25
IKIO,IKIO TECHNOLOGIES LIMITED,220788,552.30
IKS,INVENTURUS KNOWLEDGE SO L,91868,1169.37
IMAGICAA,IMAGICAAWORLD ENT LTD,2327914,1382.84
IMFA,INDIAN METALS & FERRO,382353,2559.14
IMPAL,IND MOTOR PART & ACC LTD,518,6.25
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,298015,1717.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,2936622,20864.88
INDIACEM,THE INDIA CEMENTS LIMITED,600812,1513.98
INDIAGLYCO,INDIA GLYCOLS LTD,370217,4394.72
INDIAMART,INDIAMART INTERMESH LTD,137701,3042.39
INDIANB,INDIAN BANK,1041696,5398.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,105384,354.72
INDIASHLTR,INDIA SHELTER FIN CORP L,419395,3160.99
INDIGO,INTERGLOBE AVIATION LTD,176841,8391.03
INDIGOPNTS,INDIGO PAINTS LIMITED,151722,1604.27
INDNIPPON,INDIA NIPPON ELECT  LTD,17258,108.81
INDOAMIN,INDO AMINES LIMITED,286809,382.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,40904,54.76
INDOCO,INDOCO REMEDIES LTD.,78649,191.13
INDOFARM,INDO FARM EQUIPMENT LTD,25476,37.40
INDORAMA,INDO RAMA SYNTHETICS LTD,471721,222.24
INDOSTAR,INDOSTAR CAPITAL FIN LTD,405277,1074.95
INDOTECH,INDO TECH TRANSFORM LTD.,1076,24.36
INDOWIND,INDOWIND ENERGY LTD,14517,2.80
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,224314,856.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,11020,8.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3076299,24884.18
INDUSTOWER,INDUS TOWERS LIMITED,4075655,13635.40
INFIBEAM,INFIBEAM AVENUES LIMITED,10242388,2043.70
INFOBEAN,INFOBEANS TECHNO. LTD.,9132,35.20
INFRABEES,NIP IND ETF INFRA BEES,27760,222.49
INFRAIETF,ICICIPRAMC - ICICIINFRA,113335,82.54
INFY,INFOSYS LIMITED,2019818,29339.59
INGERRAND,INGERSOLL-RAND INDIA LTD,176717,6777.29
INNOVACAP,INNOVA CAPTAB LIMITED,44271,356.54
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7397230,10427.20
INOXINDIA,INOX INDIA LIMITED,167185,1481.11
INOXWIND,INOX WIND LIMITED,10654347,17089.36
INSECTICID,INSECTICIDES (I) LTD,51599,365.27
INTELLECT,INTELLECT DESIGN ARENA,431837,3404.66
INTERARCH,INTERARCH BUILDING PROD L,110314,1582.18
INTLCONV,INTL CONVEYORS LIMITED,234546,193.04
INVENTURE,INVENTURE GRO & SEC LTD,79558,1.95
IOB,INDIAN OVERSEAS BANK,22508334,9108.47
IOC,INDIAN OIL CORP LTD,21836663,29858.20
IOLCP,IOL CHEM AND PHARMA LTD,2770399,2076.51
IONEXCHANG,ION EXCHANGE (INDIA) LTD,547947,2858.50
IPCALAB,IPCA LABORATORIES LTD,71280,962.83
IPL,INDIA PESTICIDES LIMITED,782103,1404.75
IRB,IRB INFRA DEV LTD.,55734277,28222.16
IRCON,IRCON INTERNATIONAL LTD,14955192,28263.88
IRCTC,INDIAN RAIL TOUR CORP LTD,2893095,22678.15
IREDA,INDIAN RENEWABLE ENERGY,10317485,16603.37
IRFC,INDIAN RAILWAY FIN CORP L,41405425,56772.92
IRISDOREME,IRIS CLOTHINGS LIMITED,55108,21.36
IRMENERGY,IRM ENERGY LIMITED,88310,276.54
ISFT,INTRASOFT TECH. LTD,201684,285.74
ISGEC,ISGEC HEAVY ENG LTD,154624,1701.99
IT,KOTAKMAMC - KOTAKIT,35468,13.40
ITBEES,NIP IND ETF IT,6985233,2389.78
ITC,ITC LTD,5798178,23538.90
ITCHOTELS,ITC HOTELS LIMITED,4898351,9054.55
ITDC,INDIA TOUR. DEV. CO. LTD.,174046,1014.25
ITDCEM,ITD CEMENTATION INDIA LTD,687252,3039.39
ITETF,MIRAEAMC - ITETF,218938,78.85
ITETFADD,DSPAMC - DSPITETF,4024,1.49
ITI,ITI LTD,46859,161.33
ITIETF,ICICIPRAMC - ICICITECH,529787,196.23
IVC,IL&FS INVESTMENT MANAGERS,211496,24.61
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,514,32.62
IWEL,INOX WIND ENERGY LIMITED,4191,365.85
IXIGO,LE TRAVENUES TECHNOLOGY L,531417,682.74
J&KBANK,J & K BANK LTD.,16437648,16040.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,701038,529.79
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,185714,480.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3623503,4765.87
JAICORPLTD,JAI CORP LIMITED,981398,2046.85
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6389347,6204.30
JASH,JASH ENGINEERING LIMITED,181034,926.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23020,50.33
JAYBARMARU,JAY BHARAT MARUTI LTD,148809,140.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17653,6.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,47809,52.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,78744,1227.22
JBMA,JBM AUTO LIMITED,1488404,9328.77
JCHAC,JOHNSON CONTROLS HITACHI,157027,2850.42
JGCHEM,J.G.CHEMICALS LIMITED,164478,505.02
JINDALPHOT,JINDAL PHOTO LIMITED,2382,18.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,68168,476.81
JINDALSAW,JINDAL SAW LIMITED,3137444,7584.26
JINDALSTEL,JINDAL STEEL & POWER LTD,862406,7082.90
JINDRILL,JINDAL DRILLING IND. LTD,436114,2907.12
JINDWORLD,JINDAL WORLDWIDE LTD,991530,759.83
JIOFIN,JIO FIN SERVICES LTD,40684640,105992.16
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10581929,6582.49
JKCEMENT,JK CEMENT LIMITED,10667,462.00
JKIL,JKUMAR INFR.LTD.,618014,4265.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160647,1258.86
JKPAPER,JK PAPER LIMITED,935325,3395.03
JKTYRE,JK TYRE & INDUSTRIES LTD,1362869,4552.97
JLHL,JUPITER LIFE LINE HOSP L,11454,158.37
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8280500,8941.66
JNKINDIA,JNK INDIA LIMITED,32365,174.31
JOCIL,JOCIL LIMITED,1120,1.92
JPOLYINVST,JIND POL INV & FIN CO LTD,870,6.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,18464299,2718.47
JSFB,JANA SMALL FIN BANK LTD,230055,1123.92
JSL,JINDAL STAINLESS LIMITED,470387,2806.93
JSWENERGY,JSW ENERGY LIMITED,4537902,21331.61
JSWHL,JSW HOLDINGS LIMITED,30,6.86
JSWINFRA,JSW INFRASTRUCTURE LTD,3968062,10991.05
JSWSTEEL,JSW STEEL LIMITED,510220,4726.90
