SEBI REPORT AS ON Reporting date 06-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7769,118.16
DPSCLTD,DPSC LIMITED,32426,6.72
DPWIRES,D P WIRES LIMITED,7523,20.10
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,379193,1070.81
DREDGECORP,DREDGING CORP OF INDIA,132650,724.77
DRREDDY,DR. REDDY S LABORATORIES,594174,6673.16
DSSL,DYNACONS SYS & SOLN LTD,44441,476.53
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19906,72.92
DWARKESH,DWARIKESH SUGAR IND LTD,3426625,1876.73
DYCL,DYNAMIC CABLES LIMITED,35650,205.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28495,1839.53
DYNPRO,DYNEMIC PRODUCTS LIMITED,1688,4.93
EASEMYTRIP,EASY TRIP PLANNERS LTD,42646678,6360.10
EBBETF0430,EDELAMC - EBBETF0430,1275,19.14
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3547,0.69
ECLERX,ECLERX SERVICES LTD,60740,1654.84
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,133538,264.81
EDELWEISS,EDELWEISS FIN SERV LTD,9950736,8987.56
EGOLD,EDELAMC - EGOLD,222,0.21
EICHERMOT,EICHER MOTORS LTD,105448,5202.99
EIDPARRY,EID PARRY INDIA LTD,212326,1592.36
EIEL,ENVIRO INFRA ENGINEERS L,1286070,2538.85
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45142,153.65
EIHOTEL,EIH LIMITED,891087,3143.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4030,66.87
EKC,EVEREST KANTO CYLINDERLTD,974092,1333.03
ELECON,ELECON ENG. CO. LTD,608649,3208.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3943122,4342.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,596422,2906.58
ELIN,ELIN ELECTRONICS LIMITED,250478,399.63
EMAMILTD,EMAMI LIMITED,272348,1726.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35469,26.82
EMBDL,EMBASSY DEVELOPMENTS LTD,33420217,38675.36
EMCURE,EMCURE PHARMACEUTICALS L,36172,377.08
EMIL,ELECTRONICS MART IND LTD,901334,1418.72
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,567579,3816.10
EMUDHRA,EMUDHRA LIMITED,92697,685.40
EMULTIMQ,EDELAMC - EMULTIMQ,32585,11.64
ENDURANCE,ENDURANCE TECHNO. LTD.,76872,1563.35
ENGINERSIN,ENGINEERS INDIA LTD,11753910,21899.53
ENIL,ENTERTAIN NET. IND. LTD.,38413,61.24
ENTERO,ENTERO HEALTHCARE SOLU L,69465,794.63
EPACK,EPACK DURABLE LIMITED,431542,1494.24
EPIGRAL,EPIGRAL LIMITED,133093,2065.53
EPL,EPL LIMITED,1533356,3092.49
EQUAL50ADD,DSPAMC - DSPNEWETF,30483,93.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8404548,5468.56
ERIS,ERIS LIFESCIENCES LIMITED,77124,1019.40
ESABINDIA,ESAB INDIA LTD,6130,307.05
ESAFSFB,ESAF SMALL FINANCE BANK L,1857072,664.92
ESCORTS,ESCORTS KUBOTA LIMITED,153960,5092.97
ESG,MIRAEAMC - MAESGETF,26021,9.27
ESILVER,EDELAMC - ESILVER,2742,2.24
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,263153,330.60
ETERNAL,ETERNAL LIMITED,17553402,38707.40
ETHOSLTD,ETHOS LIMITED,38392,923.83
EUREKAFORB,EUREKA FORBES LIMITED,58270,251.43
EVEREADY,EVEREADY INDS. IND.  LTD.,509492,1638.86
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,327296,72.15
EXCELINDUS,EXCEL INDUSTRIES LTD,24260,233.50
EXICOM,EXICOM TELE SYSTEMS LTD,197411,320.30
EXIDEIND,EXIDE INDUSTRIES LTD,6599673,26479.10
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32360,323.50
EXXARO,EXXARO TILES LIMITED,326546,22.00
FACT,FACT LTD,511666,3907.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27098,231.86
FAZE3Q,FAZE THREE LIMITED,4111,14.52
FCL,FINEOTEX CHEMICAL LIMITED,668506,1721.51
FCSSOFT,FCS SOFTWARE SOLN. LTD.,151638,5.68
FDC,FDC LIMITED,244638,1142.62
FEDERALBNK,FEDERAL BANK LTD,6754000,12398.25
FEDFINA,FEDBANK FINANCIAL SER L,1154056,1041.58
FIBERWEB,FIBERWEB INDIA LIMITED,200,0.07
FIEMIND,FIEM INDUSTRIES LIMITED,73010,1068.06
FILATEX,FILATEX INDIA LTD,2781607,1188.39
FINCABLES,FINOLEX CABLES LTD,557569,5383.74
FINEORG,FINE ORGANIC IND. LTD.,37708,1655.31
FINIETF,ICICIPRAMC-ICICIFIN,213896,51.93
FINOPB,FINO PAYMENTS BANK LTD,523795,1388.89
FINPIPE,FINOLEX INDUSTRIES LTD,2772391,5674.32
FIRSTCRY,BRAINBEES SOLUTIONS LTD,402816,1128.06
FIVESTAR,FIVE-STAR BUS FIN LTD,325022,2299.31
FLAIR,FLAIR WRITING INDUST LTD,51901,129.39
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,257533,9914.38
FMCGIETF,ICICIPRAMC - ICICIFMCG,1144797,604.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,79088,272.03
FOODSIN,FOODS & INNS LIMITED,112368,128.23
FORCEMOT,FORCE MOTORS LIMITED,53517,4281.43
FORTIS,FORTIS HEALTHCARE LTD,553988,3083.37
FOSECOIND,FOSECO INDIA LTD,1200,47.65
FSL,FIRSTSOURCE SOLU. LTD.,1415236,4264.76
FUSION,FUSION FINANCE LIMITED,1321993,3112.97
GABRIEL,GABRIEL INDIA LTD,286450,1375.66
GAEL,GUJARAT AMBUJA EXPORTS LT,1578652,1793.25
GAIL,GAIL (INDIA) LTD,8735334,15808.78
GALAPREC,GALA PRECISION ENG LTD,43663,389.38
GALAXYSURF,GALAXY SURFACTANTS LTD,31104,711.32
GALLANTT,GALLANTT ISPAT LIMITED,9493,35.04
GANDHAR,GANDHAR OIL REFINE IND L,723071,1249.23
GANDHITUBE,GANDHI SPL. TUBES LTD,2244,13.50
GANECOS,GANESHA ECOSPHERE LIMITED,86844,1373.82
GANESHBE,GANESH BENZOPLAST LIMITED,231939,295.94
GANESHHOUC,GANESH HOUSING CORP LTD,176432,1579.58
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,55632,645.38
GARUDA,GARUDA CONSTRUCT N ENG L,339092,367.84
GATEWAY,GATEWAY DISTRIPARKS LTD,2466100,1650.04
GEECEE,GEECEE VENTURES LIMITED,7105,25.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENESYS,GENESYS INTL CORPN LTD,466406,3361.77
GENSOL,GENSOL ENGINEERING LTD,3312,16.15
GENUSPAPER,GENUS P&B LIMITED,332454,80.75
GENUSPOWER,GENUS POWER INFRASTRU LTD,1211572,3574.61
GEOJITFSL,GEOJIT FINANCIAL SER L,770572,533.38
GEPIL,GE POWER INDIA LIMITED,358574,741.98
GESHIP,THE GE SHPG.LTD,1053074,10523.38
GFLLIMITED,GFL LIMITED,55948,43.27
GHCL,GHCL LIMITED,233708,1364.30
GHCLTEXTIL,GHCL TEXTILES LIMITED,203587,152.94
GICHSGFIN,GIC HOUSING FINANCE LTD,1080594,2162.34
GICRE,GENERAL INS CORP OF INDIA,1381105,5165.80
GILLETTE,GILLETTE INDIA LTD,19965,1558.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6963,4.28
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1537323,2797.19
GLAND,GLAND PHARMA LIMITED,263145,3873.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,70470,1731.48
GLENMARK,GLENMARK PHARMACEUTICALS,173190,2295.11
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,220443,2025.11
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,98433,706.92
GMDCLTD,GUJARAT MINERAL DEV CORP,3509767,11423.91
GMMPFAUDLR,GMM PFAUDLER LIMITED,217091,2625.93
GMRAIRPORT,GMR AIRPORTS LIMITED,18924477,14505.57
GMRP&UI,GMR POW AND URBAN INFRA L,3201883,2979.94
GNA,GNA AXLES LIMITED,165727,570.34
GNFC,GUJ NAR VAL FER & CHEM L,1894227,10124.57
GOACARBON,GOA CARBON LIMITED,36311,189.67
GOCLCORP,GOCL CORPORATION LIMITED,231231,560.28
GOCOLORS,GO FASHION INDIA LTD,60209,462.04
GODAVARIB,GODAVARI BIOREFINERIES L,3717,11.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35037,2328.51
GODIGIT,GO DIGIT GENERAL INS LTD,357485,1020.91
GODREJAGRO,GODREJ AGROVET LIMITED,836564,5566.32
GODREJCP,GODREJ CONSUMER PRODUCTS,194672,2314.41
GODREJIND,GODREJ INDUSTRIES LTD,94003,946.15
GODREJPROP,GODREJ PROPERTIES LTD,718500,15611.44
GOKEX,GOKALDAS EXPORTS LTD.,818614,6654.05
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,71080,178.02
GOLD1,KOTAK GOLD ETF,244174,175.68
GOLDBEES,NIP IND ETF GOLD BEES,5367440,3767.64
GOLDCASE,ZERODHAAMC - GOLDCASE,999515,137.91
GOLDETF,MIRAEAMC - MAGOLDETF,239530,182.61
GOLDETFADD,DSPAMC - DSPGOLDETF,4803,4.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1004602,3412.49
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,849726,554.06
GOLDSHARE,UTI GOLD ETF,928360,673.32
GOODLUCK,GOODLUCK INDIA LIMITED,733269,6171.01
GOPAL,GOPAL SNACKS LIMITED,209067,599.36
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16760,1.47
GPIL,GODAWARI POW & ISP LTD,6999183,12629.14
GPPL,GUJARAT PIPAVAV PORT LTD,10055445,19542.26
GPTHEALTH,GPT HEALTHCARE LIMITED,522643,790.47
GPTINFRA,GPT INFRAPROJECTS LTD,36859,47.67
GRANULES,GRANULES INDIA LIMITED,1355523,6250.24
GRAPHITE,GRAPHITE INDIA LTD,1775010,8407.09
GRASIM,GRASIM INDUSTRIES LTD,235953,6126.50
GRAUWEIL,GRAUER & WEIL IND LTD,10000,8.83
GRAVITA,GRAVITA INDIA LIMITED,349265,6077.72
GREAVESCOT,GREAVES COTTON LTD.,5534887,10743.47
GREENLAM,GREENLAM INDUSTRIES LTD.,66397,177.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,185408,522.72
GREENPLY,GREENPLY INDUSTRIES LTD,421325,1133.61
GREENPOWER,ORIENT GREEN POWER CO LTD,1746426,187.48
GRINDWELL,GRINDWELL NORTON LIMITED,49177,834.36
GRINFRA,G R INFRAPROJECTS LIMITED,86783,1028.30
GRMOVER,GRM OVERSEAS LIMITED,546973,1231.82
GROWWDEFNC,GROWWAMC - GROWWDEFNC,241810,124.19
GROWWEV,GROWWAMC - GROWWEV,244941,64.92
GROWWGOLD,GROWWAMC - GROWWGOLD,31679,29.63
GROWWLIQID,GROWWAMC - GROWWLIQID,389,0.40
GROWWN200,GROWWAMC - GROWWN200,54006,5.70
GROWWRAIL,GROWWAMC - GROWWRAIL,63381,20.69
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1433774,24603.90
GRWRHITECH,GARWARE HI-TECH FILMS LTD,142017,4419.92
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,19,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6372419,12958.25
GSLSU,GLOBAL SURFACES LIMITED,189837,294.51
GSPL,GUJARAT STATE PETRO LTD,621834,2008.99
GSS,GSS INFOTECH LIMITED,779430,737.92
GTL,GTL LTD,77934,9.91
GTLINFRA,GTL INFRA.LTD,1423098,21.73
GTPL,GTPL HATHWAY LIMITED,36170,45.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,111039,381.06
GUJALKALI,GUJARAT ALKALIES & CHEM,216526,1472.23
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,447917,2251.15
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,63252,161.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,141570,1583.13
GULFPETRO,GP PETROLEUMS LIMITED,22411,12.07
GULPOLY,GULSHAN POLYOLS LIMITED,130773,244.81
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,14785,195.17
HAL,HINDUSTAN AERONAUTICS LTD,2186051,88835.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2853960,19458.33
HAPPYFORGE,HAPPY FORGINGS LIMITED,31849,243.78
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,233242,1128.23
HARSHA,HARSHA ENGINEERS INT LTD,2214580,9935.26
HATHWAY,HATHWAY CABLE & DATACOM,22600064,3419.46
HATSUN,HATSUN AGRO PRODUCT LTD.,34242,338.35
HAVELLS,HAVELLS INDIA LIMITED,383938,5926.59
HBLENGINE,HBL ENGINEERING LTD,2888645,13495.45
HCC,HINDUSTAN CONSTRUCTION CO,68243801,21424.17
HCG,HEALTHCARE GLOB. ENT. LTD,243064,1212.18
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,691317,10252.32
HDFCAMC,HDFC AMC LIMITED,113004,4286.69
HDFCBANK,HDFC BANK LTD,1180720,18363.58
HDFCBSE500,HDFCAMC - HDFCBSE500,6295,2.34
HDFCGOLD,HDFC GOLD ETF,875979,625.14
HDFCGROWTH,HDFCAMC - HDFCGROWTH,12949,14.88
HDFCLIFE,HDFC LIFE INS CO LTD,389232,2498.94
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4752,0.97
HDFCMID150,HDFCAMC - HDFCMID150,793398,135.20
HDFCMOMENT,HDFCAMC - HDFCMOMENT,687475,193.51
HDFCNEXT50,HDFCAMC - HDFCNEXT50,231780,119.27
HDFCNIF100,HDFCAMC - HDFCNIF100,38004,9.60
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,66897,29.56
HDFCNIFIT,HDFCAMC - HDFCNIFIT,19925,7.31
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78361,184.77
HDFCPSUBK,HDFCAMC HDFCPSUBK,119519,65.84
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,74223,17.08
HDFCQUAL,HDFCAMC - HDFCQUAL,56602,31.88
HDFCSENSEX,HDFCAMC - HDFCSENSEX,25117,20.71
HDFCSILVER,HDFCAMC - HDFCSILVER,406433,280.20
HDFCSML250,HDFCAMC - HDFCSML250,1895748,2891.80
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHIETF,ICICIPRAMC - ICICIPHARM,81265,98.60
HEALTHY,BIRLASLAMC - HEALTHY,275756,33.47
HEG,HEG LTD,1706708,7842.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,707989,1374.98
HEMIPROP,HEMISPHERE PROP IND LTD,2690158,3789.02
HERANBA,HERANBA INDUSTRIES LTD,2264,7.57
HERCULES,HERCULES HOI. LTD.,4883,7.91
HERITGFOOD,HERITAGE FOODS LTD,943320,3835.24
HEROMOTOCO,HERO MOTOCORP LIMITED,628803,24240.04
HESTERBIO,HESTER BIOSCIENCES LTD,5424,116.13
HEUBACHIND,HEUBACH COLORANTS IND LTD,31049,158.27
HEXT,HEXAWARE TECHNOLOGIES LTD,43057,278.54
HFCL,HFCL LIMITED,26232105,24024.45
HGINFRA,H.G.INFRA ENGINEERING LTD,233821,2812.56
HGS,HINDUJA GLOBAL SOLS. LTD.,112569,745.51
HIKAL,HIKAL LIMITED,619594,2267.42
HILTON,HILTON METAL FORGING LTD,8300,6.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2359021,3451.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,1797744,11094.20
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.85
HINDCOPPER,HINDUSTAN COPPER LTD,15027849,36413.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,362479,89.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4642913,8764.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,1671280,6018.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,574650,12580.37
HINDWAREAP,HINDWARE HME INOVATON LTD,1351843,2783.38
HINDZINC,HINDUSTAN ZINC LIMITED,2696168,11976.45
HIRECT,HIND RECTIFIER LIMITED,18144,166.64
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4313524,4594.64
HITECHCORP,HITECH CORPORATION LTD,692,1.69
HLEGLAS,HLE GLASCOAT LIMITED,197318,709.51
HLVLTD,HLV LIMITED,1091176,150.69
HMAAGRO,HMA AGRO INDUSTRIES LTD,444493,167.79
HMVL,HINDUSTAN MEDIA VENT LTD,29540,19.96
HNDFDS,HINDUSTAN FOODS LIMITED,122657,635.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,465291,1765.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,149990,1561.54
HONASA,HONASA CONSUMER LIMITED,379330,869.97
HONAUT,HONEYWELL AUTOMATION IND,7209,2637.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,10015,278.93
HPAL,HP ADHESIVES LIMITED,183729,146.53
HPL,HPL ELECTRIC & POWER LTD,494665,2515.46
HSCL,HIMADRI SPECIALITY CHEM L,1832404,8309.87
HTMEDIA,HT MEDIA LIMITED,348683,75.39
HUBTOWN,HUBTOWN LIMITED,78883,175.75
HUDCO,HSG & URBAN DEV CORPN LTD,13019655,29670.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1155107,4041.34
HYUNDAI,HYUNDAI MOTOR INDIA LTD,102865,1629.47
ICEMAKE,ICE MAKE REFRIGERAT LTD,16467,137.11
ICICIB22,ICICIPRAMC - BHARATIWIN,710484,680.01
ICICIBANK,ICICI BANK LTD.,631348,7957.18
ICICIGI,ICICI LOMBARD GIC LIMITED,93880,1639.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,289679,1681.48
ICIL,INDO COUNT INDUSTRIES LTD,667953,1981.81
ICRA,ICRA LIMITED,4138,229.76
IDBI,IDBI BANK LIMITED,34573960,26499.21
IDEA,VODAFONE IDEA LIMITED,324287336,22397.82
IDEAFORGE,IDEAFORGE TECHNO LTD,610919,2939.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,62754438,39973.90
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,6011676,10901.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,5430,29.75
IFBIND,IFB INDUSTRIES LTD,232374,3263.45
IFCI,IFCI LTD,14719720,7565.04
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7938,48.04
IGARASHI,IGARASHI MOTORS INDIA LTD,180588,931.36
IGIL,INTERNATIO GEMM INS (I) L,1049902,3764.86
IGL,INDRAPRASTHA GAS LTD,1578846,3158.32
IGPL,I G PETROCHEMICALS LTD,74157,373.92
IIFL,IIFL FINANCE LIMITED,2478303,9191.09
IIFLCAPS,IIFL CAPITAL SERVICES LTD,962532,2441.36
IKIO,IKIO TECHNOLOGIES LIMITED,222263,558.74
IKS,INVENTURUS KNOWLEDGE SO L,91884,1174.19
IMAGICAA,IMAGICAAWORLD ENT LTD,2294345,1367.04
IMFA,INDIAN METALS & FERRO,373523,2506.65
IMPAL,IND MOTOR PART & ACC LTD,523,6.30
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,298324,1719.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,3049124,21643.84
INDIACEM,THE INDIA CEMENTS LIMITED,613802,1554.75
INDIAGLYCO,INDIA GLYCOLS LTD,369514,4379.74
INDIAMART,INDIAMART INTERMESH LTD,137041,3048.53
INDIANB,INDIAN BANK,1056264,5490.62
INDIANHUME,INDIAN HUME PIPE CO. LTD.,105283,355.21
INDIASHLTR,INDIA SHELTER FIN CORP L,422641,3191.18
INDIGO,INTERGLOBE AVIATION LTD,173022,8203.38
INDIGOPNTS,INDIGO PAINTS LIMITED,152611,1624.90
INDNIPPON,INDIA NIPPON ELECT  LTD,17331,109.25
INDOAMIN,INDO AMINES LIMITED,298355,398.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,40940,54.84
INDOCO,INDOCO REMEDIES LTD.,80399,195.18
INDOFARM,INDO FARM EQUIPMENT LTD,26637,38.98
INDORAMA,INDO RAMA SYNTHETICS LTD,472496,222.29
INDOSTAR,INDOSTAR CAPITAL FIN LTD,405655,1076.33
INDOTECH,INDO TECH TRANSFORM LTD.,876,20.03
INDOWIND,INDOWIND ENERGY LTD,4617,0.96
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,203340,772.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,6034,4.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3129384,25291.53
INDUSTOWER,INDUS TOWERS LIMITED,4177215,14017.53
INFIBEAM,INFIBEAM AVENUES LIMITED,10270022,2049.69
INFOBEAN,INFOBEANS TECHNO. LTD.,9132,35.21
INFRABEES,NIP IND ETF INFRA BEES,35672,291.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,136660,103.37
INFY,INFOSYS LIMITED,2132752,30929.31
INGERRAND,INGERSOLL-RAND INDIA LTD,176433,6762.39
INNOVACAP,INNOVA CAPTAB LIMITED,44111,354.50
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7373825,10399.07
INOXINDIA,INOX INDIA LIMITED,170721,1515.08
INOXWIND,INOX WIND LIMITED,10715287,17127.34
INSECTICID,INSECTICIDES (I) LTD,52864,367.56
INTELLECT,INTELLECT DESIGN ARENA,437809,3418.95
INTERARCH,INTERARCH BUILDING PROD L,112322,1617.56
INTLCONV,INTL CONVEYORS LIMITED,238004,195.95
INVENTURE,INVENTURE GRO & SEC LTD,79558,1.95
IOB,INDIAN OVERSEAS BANK,22633324,9222.52
IOC,INDIAN OIL CORP LTD,22192167,30355.66
IOLCP,IOL CHEM AND PHARMA LTD,2772354,2078.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,553788,2868.92
IPCALAB,IPCA LABORATORIES LTD,68488,928.49
IPL,INDIA PESTICIDES LIMITED,780256,1404.35
IRB,IRB INFRA DEV LTD.,56401253,28547.94
IRCON,IRCON INTERNATIONAL LTD,14945983,28299.70
IRCTC,INDIAN RAIL TOUR CORP LTD,2897347,22749.88
IREDA,INDIAN RENEWABLE ENERGY,10392228,16740.58
IRFC,INDIAN RAILWAY FIN CORP L,41895818,57482.09
IRISDOREME,IRIS CLOTHINGS LIMITED,55108,21.36
IRMENERGY,IRM ENERGY LIMITED,88607,277.08
ISFT,INTRASOFT TECH. LTD,201684,285.74
ISGEC,ISGEC HEAVY ENG LTD,144707,1598.03
IT,KOTAKMAMC - KOTAKIT,35668,13.48
ITBEES,NIP IND ETF IT,6965062,2382.94
ITC,ITC LTD,5744607,23277.20
ITCHOTELS,ITC HOTELS LIMITED,4908162,9124.88
ITDC,INDIA TOUR. DEV. CO. LTD.,174431,1014.85
ITDCEM,ITD CEMENTATION INDIA LTD,702831,3105.72
ITETF,MIRAEAMC - ITETF,229307,81.22
ITETFADD,DSPAMC - DSPITETF,4024,1.49
ITI,ITI LTD,47539,163.14
ITIETF,ICICIPRAMC - ICICITECH,532446,197.02
IVC,IL&FS INVESTMENT MANAGERS,211496,24.61
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,425,26.86
IWEL,INOX WIND ENERGY LIMITED,4286,372.25
IXIGO,LE TRAVENUES TECHNOLOGY L,535718,688.46
J&KBANK,J & K BANK LTD.,16433112,16066.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,703575,532.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,172297,452.48
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3619861,4763.69
JAICORPLTD,JAI CORP LIMITED,983649,2063.06
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6439186,6243.48
JASH,JASH ENGINEERING LIMITED,180126,922.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23020,50.35
JAYBARMARU,JAY BHARAT MARUTI LTD,148859,140.10
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17653,6.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37504,42.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,81006,1257.47
JBMA,JBM AUTO LIMITED,1478802,9245.39
JCHAC,JOHNSON CONTROLS HITACHI,156801,2859.31
JGCHEM,J.G.CHEMICALS LIMITED,163344,499.98
JINDALPHOT,JINDAL PHOTO LIMITED,2422,19.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,68239,478.82
JINDALSAW,JINDAL SAW LIMITED,3029219,7399.21
JINDALSTEL,JINDAL STEEL & POWER LTD,869919,7144.55
JINDRILL,JINDAL DRILLING IND. LTD,424697,2875.52
JINDWORLD,JINDAL WORLDWIDE LTD,984366,759.15
JIOFIN,JIO FIN SERVICES LTD,41394483,107666.61
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10838256,6724.77
JKCEMENT,JK CEMENT LIMITED,10957,474.16
JKIL,JKUMAR INFR.LTD.,612930,4240.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,159151,1247.72
JKPAPER,JK PAPER LIMITED,948718,3465.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1430995,4788.59
JLHL,JUPITER LIFE LINE HOSP L,10210,140.50
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8319846,8975.16
JNKINDIA,JNK INDIA LIMITED,32403,174.20
JOCIL,JOCIL LIMITED,962,1.69
JPOLYINVST,JIND POL INV & FIN CO LTD,880,6.90
JPPOWER,JAIPRAKASH POWER VEN. LTD,18564469,2736.76
JSFB,JANA SMALL FIN BANK LTD,227842,1114.07
JSL,JINDAL STAINLESS LIMITED,505256,2998.10
JSWENERGY,JSW ENERGY LIMITED,4600724,21563.30
JSWHL,JSW HOLDINGS LIMITED,30,7.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3922831,10856.69
