SEBI REPORT AS ON Reporting date 12-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,5247,14.87
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,370140,1047.95
DREDGECORP,DREDGING CORP OF INDIA,130087,707.89
DRREDDY,DR. REDDY S LABORATORIES,540756,6069.24
DSSL,DYNACONS SYS & SOLN LTD,40378,413.10
DTIL,DHUNSERI TEA & IND. LTD.,3183,6.08
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,20068,73.21
DWARKESH,DWARIKESH SUGAR IND LTD,3386625,1836.35
DYCL,DYNAMIC CABLES LIMITED,49469,267.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27740,1798.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,1701,4.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,42058869,6273.12
EBBETF0430,EDELAMC - EBBETF0430,800,12.01
EBBETF0431,EDELAMC - EBBETF0431,202,2.72
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3172,0.61
ECLERX,ECLERX SERVICES LTD,54547,1501.63
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,121388,246.01
EDELWEISS,EDELWEISS FIN SERV LTD,10040254,9009.83
EGOLD,EDELAMC - EGOLD,232,0.22
EICHERMOT,EICHER MOTORS LTD,114080,5675.08
EIDPARRY,EID PARRY INDIA LTD,199883,1497.73
EIEL,ENVIRO INFRA ENGINEERS L,1324291,2605.38
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44442,150.80
EIHOTEL,EIH LIMITED,1208899,4288.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,3908,65.48
EKC,EVEREST KANTO CYLINDERLTD,952795,1305.66
ELECON,ELECON ENG. CO. LTD,811882,4624.91
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4014985,4368.27
ELGIEQUIP,ELGI EQUIPMENTS LTD,577404,2810.20
ELIN,ELIN ELECTRONICS LIMITED,266600,411.34
EMAMILTD,EMAMI LIMITED,272311,1728.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35474,26.68
EMBDL,EMBASSY DEVELOPMENTS LTD,33256239,38443.10
EMCURE,EMCURE PHARMACEUTICALS L,36042,374.51
EMIL,ELECTRONICS MART IND LTD,950926,1474.09
EMMBI,EMMBI INDUSTRIES LIMITED,2216,2.76
EMSLIMITED,EMS LIMITED,581839,3857.07
EMUDHRA,EMUDHRA LIMITED,104286,760.51
EMULTIMQ,EDELAMC - EMULTIMQ,28771,10.40
ENDURANCE,ENDURANCE TECHNO. LTD.,67779,1433.72
ENGINERSIN,ENGINEERS INDIA LTD,11326078,21146.55
ENIL,ENTERTAIN NET. IND. LTD.,41017,64.72
ENTERO,ENTERO HEALTHCARE SOLU L,62830,707.11
EPACK,EPACK DURABLE LIMITED,455875,1553.20
EPIGRAL,EPIGRAL LIMITED,132250,2043.35
EPL,EPL LIMITED,1233401,2577.89
EQUAL200,MIRAEAMC - EQUAL200,5782,0.71
EQUAL50ADD,DSPAMC - DSPNEWETF,30040,91.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8381227,5406.08
ERIS,ERIS LIFESCIENCES LIMITED,72345,925.37
ESABINDIA,ESAB INDIA LTD,6519,327.48
ESAFSFB,ESAF SMALL FINANCE BANK L,1900203,678.64
ESCORTS,ESCORTS KUBOTA LIMITED,137791,4564.04
ESG,MIRAEAMC - MAESGETF,25077,8.89
ESILVER,EDELAMC - ESILVER,3742,2.78
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,230378,280.18
ETERNAL,ETERNAL LIMITED,17075156,37856.75
ETHOSLTD,ETHOS LIMITED,36134,869.49
EUREKAFORB,EUREKA FORBES LIMITED,45466,204.73
EVEREADY,EVEREADY INDS. IND.  LTD.,521058,1669.68
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,316556,70.15
EXCELINDUS,EXCEL INDUSTRIES LTD,20253,194.25
EXICOM,EXICOM TELE SYSTEMS LTD,187676,294.99
EXIDEIND,EXIDE INDUSTRIES LTD,6270950,25321.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32284,322.82
EXXARO,EXXARO TILES LIMITED,310745,20.91
FACT,FACT LTD,448421,3510.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27984,234.72
FAZE3Q,FAZE THREE LIMITED,3469,13.76
FCL,FINEOTEX CHEMICAL LIMITED,664300,1719.47
FCSSOFT,FCS SOFTWARE SOLN. LTD.,160924,5.90
FDC,FDC LIMITED,246761,1144.92
FEDERALBNK,FEDERAL BANK LTD,6362564,11656.82
FEDFINA,FEDBANK FINANCIAL SER L,1206046,1072.93
FIBERWEB,FIBERWEB INDIA LIMITED,625,0.24
FIEMIND,FIEM INDUSTRIES LIMITED,71096,1034.12
FILATEX,FILATEX INDIA LTD,2734880,1142.48
FINCABLES,FINOLEX CABLES LTD,526771,5115.09
FINEORG,FINE ORGANIC IND. LTD.,36448,1598.43
FINIETF,ICICIPRAMC-ICICIFIN,217697,53.16
FINOPB,FINO PAYMENTS BANK LTD,475946,1289.67
FINPIPE,FINOLEX INDUSTRIES LTD,2629082,5440.76
FIRSTCRY,BRAINBEES SOLUTIONS LTD,375479,1032.68
FIVESTAR,FIVE-STAR BUS FIN LTD,343528,2418.03
FLAIR,FLAIR WRITING INDUST LTD,55389,139.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264615,10205.93
FMCGIETF,ICICIPRAMC - ICICIFMCG,1112074,587.95
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73370,255.60
FOODSIN,FOODS & INNS LIMITED,112568,128.13
FORCEMOT,FORCE MOTORS LIMITED,50728,4361.99
FORTIS,FORTIS HEALTHCARE LTD,603871,3407.35
FOSECOIND,FOSECO INDIA LTD,1044,40.87
FSL,FIRSTSOURCE SOLU. LTD.,1262315,3844.15
FUSION,FUSION FINANCE LIMITED,1231561,3060.60
GABRIEL,GABRIEL INDIA LTD,228828,1224.79
GAEL,GUJARAT AMBUJA EXPORTS LT,1546472,1737.05
GAIL,GAIL (INDIA) LTD,8946476,16103.03
GALAPREC,GALA PRECISION ENG LTD,44854,400.57
GALAXYSURF,GALAXY SURFACTANTS LTD,32137,730.79
GALLANTT,GALLANTT ISPAT LIMITED,11430,43.86
GANDHAR,GANDHAR OIL REFINE IND L,723844,1243.45
GANDHITUBE,GANDHI SPL. TUBES LTD,2244,13.49
GANECOS,GANESHA ECOSPHERE LIMITED,79516,1273.96
GANESHBE,GANESH BENZOPLAST LIMITED,225389,311.63
GANESHHOUC,GANESH HOUSING CORP LTD,178461,1573.03
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,54338,638.07
GARUDA,GARUDA CONSTRUCT N ENG L,325778,352.38
GATEWAY,GATEWAY DISTRIPARKS LTD,2438134,1622.18
GEECEE,GEECEE VENTURES LIMITED,8043,29.14
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENESYS,GENESYS INTL CORPN LTD,451745,3274.02
GENSOL,GENSOL ENGINEERING LTD,2188,12.01
GENUSPAPER,GENUS P&B LIMITED,262454,63.31
GENUSPOWER,GENUS POWER INFRASTRU LTD,1181762,3473.89
GEOJITFSL,GEOJIT FINANCIAL SER L,771045,537.32
GEPIL,GE POWER INDIA LIMITED,403783,836.91
GESHIP,THE GE SHPG.LTD,1072466,10639.21
GFLLIMITED,GFL LIMITED,53969,41.38
GHCL,GHCL LIMITED,235140,1371.66
GHCLTEXTIL,GHCL TEXTILES LIMITED,203069,152.31
GICHSGFIN,GIC HOUSING FINANCE LTD,1154000,2279.18
GICRE,GENERAL INS CORP OF INDIA,1325055,5114.96
GILLETTE,GILLETTE INDIA LTD,23296,1817.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1326,0.79
GINNIFILA,GINNI FILAMENTS LTD,5914,1.63
GIPCL,GUJ IND POW CO. LTD,1410983,2570.89
GLAND,GLAND PHARMA LIMITED,258062,3821.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,83611,2035.44
GLENMARK,GLENMARK PHARMACEUTICALS,166039,2196.34
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,222486,2029.43
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,94607,681.01
GMDCLTD,GUJARAT MINERAL DEV CORP,3394668,11083.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,211227,2552.25
GMRAIRPORT,GMR AIRPORTS LIMITED,18803060,14440.26
GMRP&UI,GMR POW AND URBAN INFRA L,3147716,2890.95
GNA,GNA AXLES LIMITED,159413,555.88
GNFC,GUJ NAR VAL FER & CHEM L,1954566,10351.44
GOACARBON,GOA CARBON LIMITED,30813,173.66
GOCLCORP,GOCL CORPORATION LIMITED,231063,563.98
GOCOLORS,GO FASHION INDIA LTD,57529,454.46
GODAVARIB,GODAVARI BIOREFINERIES L,3415,11.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39014,2668.07
GODIGIT,GO DIGIT GENERAL INS LTD,349418,1002.08
GODREJAGRO,GODREJ AGROVET LIMITED,785065,5222.20
GODREJCP,GODREJ CONSUMER PRODUCTS,247879,3030.96
GODREJIND,GODREJ INDUSTRIES LTD,86425,858.40
GODREJPROP,GODREJ PROPERTIES LTD,738101,15839.99
GOKEX,GOKALDAS EXPORTS LTD.,857974,7173.23
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76482,185.72
GOLD1,KOTAK GOLD ETF,208879,153.33
GOLDBEES,NIP IND ETF GOLD BEES,7289013,5162.55
GOLDCASE,ZERODHAAMC - GOLDCASE,1196165,168.25
GOLDETF,MIRAEAMC - MAGOLDETF,278330,224.23
GOLDETFADD,DSPAMC - DSPGOLDETF,3739,3.47
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1001676,3453.65
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1074415,701.43
GOLDSHARE,UTI GOLD ETF,921097,669.50
GOODLUCK,GOODLUCK INDIA LIMITED,658425,5535.91
GOPAL,GOPAL SNACKS LIMITED,206741,672.94
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16360,1.43
GPIL,GODAWARI POW & ISP LTD,6964953,12560.15
GPPL,GUJARAT PIPAVAV PORT LTD,9953723,19380.62
GPTHEALTH,GPT HEALTHCARE LIMITED,525808,800.36
GPTINFRA,GPT INFRAPROJECTS LTD,35005,44.11
GRANULES,GRANULES INDIA LIMITED,1422999,6518.96
GRAPHITE,GRAPHITE INDIA LTD,1771675,8313.23
GRASIM,GRASIM INDUSTRIES LTD,250586,6381.07
GRAUWEIL,GRAUER & WEIL IND LTD,10225,9.01
GRAVITA,GRAVITA INDIA LIMITED,352584,6130.45
GREAVESCOT,GREAVES COTTON LTD.,5433106,10556.39
GREENLAM,GREENLAM INDUSTRIES LTD.,64535,173.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,199781,525.17
GREENPLY,GREENPLY INDUSTRIES LTD,423265,1148.81
GREENPOWER,ORIENT GREEN POWER CO LTD,1860256,195.17
GRINDWELL,GRINDWELL NORTON LIMITED,60882,1023.25
GRINFRA,G R INFRAPROJECTS LIMITED,78634,921.95
GRMOVER,GRM OVERSEAS LIMITED,520300,1189.44
GROWWDEFNC,GROWWAMC - GROWWDEFNC,227687,122.03
GROWWEV,GROWWAMC - GROWWEV,183188,49.52
GROWWGOLD,GROWWAMC - GROWWGOLD,54230,50.71
GROWWLIQID,GROWWAMC - GROWWLIQID,609,0.63
GROWWN200,GROWWAMC - GROWWN200,44075,4.55
GROWWRAIL,GROWWAMC - GROWWRAIL,140567,41.69
GRPLTD,GRP LIMITED,36,1.05
GRSE,GARDEN REACH SHIP&ENG LTD,1591169,27118.23
GRWRHITECH,GARWARE HI-TECH FILMS LTD,129225,4020.95
GSEC10IETF,ICICIPRAMC - ICICI10GS,208,0.53
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,465,0.29
GSFC,GUJ STATE FERT & CHEM LTD,6338921,12897.75
GSLSU,GLOBAL SURFACES LIMITED,233225,341.88
GSPL,GUJARAT STATE PETRO LTD,597761,1934.07
GSS,GSS INFOTECH LIMITED,779398,739.35
GTL,GTL LTD,77609,9.86
GTLINFRA,GTL INFRA.LTD,1350322,20.45
GTPL,GTPL HATHWAY LIMITED,35558,45.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,111325,381.02
GUJALKALI,GUJARAT ALKALIES & CHEM,197828,1364.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,442475,2219.25
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,59700,151.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,130165,1457.38
GULFPETRO,GP PETROLEUMS LIMITED,22311,12.03
GULPOLY,GULSHAN POLYOLS LIMITED,154963,277.80
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,32290,446.40
HAL,HINDUSTAN AERONAUTICS LTD,2657478,108137.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2830741,19299.89
HAPPYFORGE,HAPPY FORGINGS LIMITED,30351,228.07
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,256452,1218.83
HARSHA,HARSHA ENGINEERS INT LTD,2224405,9974.48
HATHWAY,HATHWAY CABLE & DATACOM,22564214,3409.45
HATSUN,HATSUN AGRO PRODUCT LTD.,33119,329.85
HAVELLS,HAVELLS INDIA LIMITED,383670,5891.77
HBLENGINE,HBL ENGINEERING LTD,2806430,13081.65
HCC,HINDUSTAN CONSTRUCTION CO,66345035,20868.55
HCG,HEALTHCARE GLOB. ENT. LTD,208506,1033.49
HCL-INSYS,HCL INFOSYSTEMS LTD,50295,6.83
HCLTECH,HCL TECHNOLOGIES LTD,471118,7116.11
HDFCAMC,HDFC AMC LIMITED,102177,3894.04
HDFCBANK,HDFC BANK LTD,1145432,18077.31
HDFCBSE500,HDFCAMC - HDFCBSE500,7879,2.90
HDFCGOLD,HDFC GOLD ETF,1044650,747.99
HDFCGROWTH,HDFCAMC - HDFCGROWTH,13345,15.44
HDFCLIFE,HDFC LIFE INS CO LTD,374866,2413.93
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6152,1.25
HDFCMID150,HDFCAMC - HDFCMID150,716638,121.69
HDFCMOMENT,HDFCAMC - HDFCMOMENT,651767,183.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,279116,142.69
HDFCNIF100,HDFCAMC - HDFCNIF100,39022,9.89
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,64478,28.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6820,2.41
HDFCNIFTY,HDFCAMC - HDFCNIFTY,76848,183.03
HDFCPSUBK,HDFCAMC HDFCPSUBK,118871,65.42
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,152972,32.27
HDFCQUAL,HDFCAMC - HDFCQUAL,49641,28.04
HDFCSENSEX,HDFCAMC - HDFCSENSEX,27521,22.59
HDFCSILVER,HDFCAMC - HDFCSILVER,390748,266.45
HDFCSML250,HDFCAMC - HDFCSML250,1833895,2803.12
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHIETF,ICICIPRAMC - ICICIPHARM,93060,112.20
HEALTHY,BIRLASLAMC - HEALTHY,308346,37.43
HEG,HEG LTD,1708818,7835.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,703373,1361.00
HEMIPROP,HEMISPHERE PROP IND LTD,2604942,3680.14
HERANBA,HERANBA INDUSTRIES LTD,2189,7.18
HERCULES,HERCULES HOI. LTD.,101,0.17
HERITGFOOD,HERITAGE FOODS LTD,946825,3826.73
HEROMOTOCO,HERO MOTOCORP LIMITED,575191,22367.27
HESTERBIO,HESTER BIOSCIENCES LTD,6029,124.72
HEUBACHIND,HEUBACH COLORANTS IND LTD,30884,157.15
HEXT,HEXAWARE TECHNOLOGIES LTD,28257,183.46
HFCL,HFCL LIMITED,25976243,23830.68
HGINFRA,H.G.INFRA ENGINEERING LTD,227592,2717.87
HGS,HINDUJA GLOBAL SOLS. LTD.,116044,761.33
HIKAL,HIKAL LIMITED,598787,2152.10
HILTON,HILTON METAL FORGING LTD,8300,6.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2313574,3414.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,1800739,11236.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.48
HINDCOPPER,HINDUSTAN COPPER LTD,14294708,34856.67
HINDMOTORS,HINDUSTAN MOTORS LIMITED,476456,115.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4441057,8430.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,2250911,7879.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,556173,12202.36
HINDWAREAP,HINDWARE HME INOVATON LTD,1368317,2806.11
HINDZINC,HINDUSTAN ZINC LIMITED,2561749,11437.08
HIRECT,HIND RECTIFIER LIMITED,15896,148.69
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4971173,5224.11
HITECHCORP,HITECH CORPORATION LTD,767,1.69
HLEGLAS,HLE GLASCOAT LIMITED,195742,704.56
HLVLTD,HLV LIMITED,1083232,149.69
HMAAGRO,HMA AGRO INDUSTRIES LTD,466260,173.95
HMVL,HINDUSTAN MEDIA VENT LTD,28339,19.54
HNDFDS,HINDUSTAN FOODS LIMITED,123554,643.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,487575,1860.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,165691,1744.85
HONASA,HONASA CONSUMER LIMITED,393534,901.61
HONAUT,HONEYWELL AUTOMATION IND,7492,2704.09
HONDAPOWER,HONDA I POWER PRODUCT LTD,11112,306.10
HPAL,HP ADHESIVES LIMITED,182368,146.03
HPL,HPL ELECTRIC & POWER LTD,491541,2511.39
HSCL,HIMADRI SPECIALITY CHEM L,1861825,8321.71
HTMEDIA,HT MEDIA LIMITED,347928,74.61
HUBTOWN,HUBTOWN LIMITED,76565,171.28
HUDCO,HSG & URBAN DEV CORPN LTD,13339859,30144.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1142985,4016.10
HYUNDAI,HYUNDAI MOTOR INDIA LTD,101098,1624.02
ICEMAKE,ICE MAKE REFRIGERAT LTD,18101,148.81
ICICIB22,ICICIPRAMC - BHARATIWIN,706472,677.77
ICICIBANK,ICICI BANK LTD.,637674,7944.15
ICICIGI,ICICI LOMBARD GIC LIMITED,90497,1578.65
ICICIPRULI,ICICI PRU LIFE INS CO LTD,310200,1800.26
ICIL,INDO COUNT INDUSTRIES LTD,823494,2534.77
ICRA,ICRA LIMITED,4105,226.05
IDBI,IDBI BANK LIMITED,33845384,20950.56
IDEA,VODAFONE IDEA LIMITED,351056051,24041.78
IDEAFORGE,IDEAFORGE TECHNO LTD,660048,3255.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58089874,37511.24
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5250532,9509.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,5830,31.76
IFBIND,IFB INDUSTRIES LTD,233943,3286.94
IFCI,IFCI LTD,14931581,7635.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7683,46.68
IGARASHI,IGARASHI MOTORS INDIA LTD,164184,838.75
IGIL,INTERNATIO GEMM INS (I) L,979119,3534.03
IGL,INDRAPRASTHA GAS LTD,1493474,3019.51
IGPL,I G PETROCHEMICALS LTD,73444,372.54
IIFL,IIFL FINANCE LIMITED,2275447,8504.59
IIFLCAPS,IIFL CAPITAL SERVICES LTD,947774,2410.71
IKIO,IKIO TECHNOLOGIES LIMITED,224299,560.43
IKS,INVENTURUS KNOWLEDGE SO L,83822,1070.24
IMAGICAA,IMAGICAAWORLD ENT LTD,2494153,1453.32
IMFA,INDIAN METALS & FERRO,372750,2500.49
IMPAL,IND MOTOR PART & ACC LTD,518,6.26
INDBANK,INDBANK MERCH BANK,2873,1.19
INDGN,INDEGENE LIMITED,286215,1656.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,3402696,23698.38
INDIACEM,THE INDIA CEMENTS LIMITED,617479,1570.14
INDIAGLYCO,INDIA GLYCOLS LTD,392599,4769.23
INDIAMART,INDIAMART INTERMESH LTD,129055,2884.51
INDIANB,INDIAN BANK,1024359,5292.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,121649,410.29
INDIASHLTR,INDIA SHELTER FIN CORP L,440280,3317.31
INDIGO,INTERGLOBE AVIATION LTD,174664,8246.17
INDIGOPNTS,INDIGO PAINTS LIMITED,153176,1615.52
INDNIPPON,INDIA NIPPON ELECT  LTD,17408,109.92
INDOAMIN,INDO AMINES LIMITED,286786,378.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,39751,53.02
INDOCO,INDOCO REMEDIES LTD.,75768,183.54
INDOFARM,INDO FARM EQUIPMENT LTD,23012,33.41
INDORAMA,INDO RAMA SYNTHETICS LTD,466466,219.67
INDOSTAR,INDOSTAR CAPITAL FIN LTD,447118,1196.23
INDOTECH,INDO TECH TRANSFORM LTD.,1218,27.58
INDOWIND,INDOWIND ENERGY LTD,4085,0.85
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208594,788.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,9219,7.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.44
INDUSINDBK,INDUSIND BANK LIMITED,3855117,30152.26
INDUSTOWER,INDUS TOWERS LIMITED,3695584,12282.35
INFIBEAM,INFIBEAM AVENUES LIMITED,9752301,1963.87
INFOBEAN,INFOBEANS TECHNO. LTD.,10402,38.85
INFRABEES,NIP IND ETF INFRA BEES,36527,308.24
INFRAIETF,ICICIPRAMC - ICICIINFRA,147604,106.31
INFY,INFOSYS LIMITED,1522565,22066.18
INGERRAND,INGERSOLL-RAND INDIA LTD,177328,6805.54
INNOVACAP,INNOVA CAPTAB LIMITED,45622,368.30
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7432516,10454.63
INOXINDIA,INOX INDIA LIMITED,164831,1467.80
INOXWIND,INOX WIND LIMITED,10894007,17382.91
INSECTICID,INSECTICIDES (I) LTD,52436,371.13
INTELLECT,INTELLECT DESIGN ARENA,482227,3901.00
INTERARCH,INTERARCH BUILDING PROD L,112556,1627.28
INTLCONV,INTL CONVEYORS LIMITED,227662,187.38
INVENTURE,INVENTURE GRO & SEC LTD,79658,1.95
IOB,INDIAN OVERSEAS BANK,21630690,8805.74
IOC,INDIAN OIL CORP LTD,22499704,30614.13
IOLCP,IOL CHEM AND PHARMA LTD,2762750,2061.89
IONEXCHANG,ION EXCHANGE (INDIA) LTD,535559,2793.53
IPCALAB,IPCA LABORATORIES LTD,73012,979.21
IPL,INDIA PESTICIDES LIMITED,752399,1331.32
IRB,IRB INFRA DEV LTD.,52900595,26909.64
IRCON,IRCON INTERNATIONAL LTD,14791943,27934.98
IRCTC,INDIAN RAIL TOUR CORP LTD,2661667,20920.89
IREDA,INDIAN RENEWABLE ENERGY,10367523,16604.10
IRFC,INDIAN RAILWAY FIN CORP L,41151043,56059.48
IRISDOREME,IRIS CLOTHINGS LIMITED,55058,21.32
IRMENERGY,IRM ENERGY LIMITED,88799,264.83
ISFT,INTRASOFT TECH. LTD,203645,287.66
ISGEC,ISGEC HEAVY ENG LTD,162379,1787.35
IT,KOTAKMAMC - KOTAKIT,60731,20.42
ITBEES,NIP IND ETF IT,5836933,1989.73
ITC,ITC LTD,5773880,23494.11
ITCHOTELS,ITC HOTELS LIMITED,4842910,8881.82
ITDC,INDIA TOUR. DEV. CO. LTD.,176145,1031.25
ITDCEM,ITD CEMENTATION INDIA LTD,646507,2859.99
ITETF,MIRAEAMC - ITETF,166915,60.47
ITETFADD,DSPAMC - DSPITETF,1244,0.45
ITI,ITI LTD,48254,164.56
ITIETF,ICICIPRAMC - ICICITECH,451742,167.09
IVC,IL&FS INVESTMENT MANAGERS,216496,25.06
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,365,24.23
IWEL,INOX WIND ENERGY LIMITED,4232,362.92
IXIGO,LE TRAVENUES TECHNOLOGY L,496107,645.91
J&KBANK,J & K BANK LTD.,16623233,16137.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,719023,540.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,135889,381.27
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3426812,4484.33
JAICORPLTD,JAI CORP LIMITED,989123,2021.64
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6318654,6154.97
JASH,JASH ENGINEERING LIMITED,170806,865.35
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23593,51.38
JAYBARMARU,JAY BHARAT MARUTI LTD,149232,139.91
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18763,7.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,47306,52.72
JBCHEPHARM,J B CHEMICALS AND PHARMA,77407,1208.19
JBMA,JBM AUTO LIMITED,1476960,9200.79
JCHAC,JOHNSON CONTROLS HITACHI,155111,2811.70
JGCHEM,J.G.CHEMICALS LIMITED,176845,545.83
JINDALPHOT,JINDAL PHOTO LIMITED,2330,18.46
JINDALPOLY,JINDAL POLY FILMS LIMITED,71266,490.84
JINDALSAW,JINDAL SAW LIMITED,3405269,8048.50
JINDALSTEL,JINDAL STEEL & POWER LTD,863211,7118.97
JINDRILL,JINDAL DRILLING IND. LTD,360885,2158.37
JINDWORLD,JINDAL WORLDWIDE LTD,1161332,856.29
JIOFIN,JIO FIN SERVICES LTD,40009907,104246.50
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10496940,6531.89
JKCEMENT,JK CEMENT LIMITED,10599,464.47
JKIL,JKUMAR INFR.LTD.,616144,4269.00
JKLAKSHMI,JK LAKSHMI CEMENT LTD,164656,1258.00
JKPAPER,JK PAPER LIMITED,907803,3341.63
JKTYRE,JK TYRE & INDUSTRIES LTD,1361523,4531.64
JLHL,JUPITER LIFE LINE HOSP L,12826,174.87
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8198961,8865.98
JNKINDIA,JNK INDIA LIMITED,31906,172.60
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,726,5.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,19092416,2785.61
JSFB,JANA SMALL FIN BANK LTD,228789,1118.44
JSL,JINDAL STAINLESS LIMITED,368655,2217.28
JSWENERGY,JSW ENERGY LIMITED,4488897,21033.55
JSWHL,JSW HOLDINGS LIMITED,22,5.24
