SEBI REPORT AS ON Reporting date 05-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPSCLTD,DPSC LIMITED,32564,6.74
DPWIRES,D P WIRES LIMITED,8110,21.26
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,370894,1056.18
DREDGECORP,DREDGING CORP OF INDIA,132494,724.42
DRREDDY,DR. REDDY S LABORATORIES,591057,6641.65
DSSL,DYNACONS SYS & SOLN LTD,44436,477.98
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19856,72.87
DWARKESH,DWARIKESH SUGAR IND LTD,3471424,1895.26
DYCL,DYNAMIC CABLES LIMITED,35606,205.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28841,1855.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,1703,4.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,41937761,6296.45
EBBETF0430,EDELAMC - EBBETF0430,1158,17.39
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2992,0.58
ECLERX,ECLERX SERVICES LTD,58142,1595.11
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,145274,283.60
EDELWEISS,EDELWEISS FIN SERV LTD,10004596,9107.14
EGOLD,EDELAMC - EGOLD,3311,3.24
EICHERMOT,EICHER MOTORS LTD,91045,4597.54
EIDPARRY,EID PARRY INDIA LTD,207118,1542.71
EIEL,ENVIRO INFRA ENGINEERS L,1214939,2408.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45192,153.85
EIHOTEL,EIH LIMITED,909340,3191.07
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5038,84.34
EKC,EVEREST KANTO CYLINDERLTD,964972,1321.01
ELECON,ELECON ENG. CO. LTD,603811,3112.74
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3940737,4346.76
ELGIEQUIP,ELGI EQUIPMENTS LTD,597705,2920.76
ELIN,ELIN ELECTRONICS LIMITED,232649,375.63
EMAMILTD,EMAMI LIMITED,279493,1767.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35469,26.86
EMBDL,EMBASSY DEVELOPMENTS LTD,33408344,38833.85
EMCURE,EMCURE PHARMACEUTICALS L,39420,409.03
EMIL,ELECTRONICS MART IND LTD,908539,1412.87
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,559588,3777.10
EMUDHRA,EMUDHRA LIMITED,91492,679.60
EMULTIMQ,EDELAMC - EMULTIMQ,34585,12.40
ENDURANCE,ENDURANCE TECHNO. LTD.,77249,1571.11
ENGINERSIN,ENGINEERS INDIA LTD,11766824,21959.58
ENIL,ENTERTAIN NET. IND. LTD.,38640,61.67
ENTERO,ENTERO HEALTHCARE SOLU L,69108,789.85
EPACK,EPACK DURABLE LIMITED,403761,1404.26
EPIGRAL,EPIGRAL LIMITED,142127,2243.12
EPL,EPL LIMITED,1491398,3009.68
EQUAL50ADD,DSPAMC - DSPNEWETF,30203,92.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8458056,5516.16
ERIS,ERIS LIFESCIENCES LIMITED,83149,1100.67
ESABINDIA,ESAB INDIA LTD,6118,305.48
ESAFSFB,ESAF SMALL FINANCE BANK L,1868029,668.09
ESCORTS,ESCORTS KUBOTA LIMITED,149775,4967.00
ESG,MIRAEAMC - MAESGETF,30945,11.14
ESILVER,EDELAMC - ESILVER,2842,2.30
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,263899,330.54
ETERNAL,ETERNAL LIMITED,17454508,38539.44
ETHOSLTD,ETHOS LIMITED,39487,943.82
EUREKAFORB,EUREKA FORBES LIMITED,58353,252.08
EVEREADY,EVEREADY INDS. IND.  LTD.,507200,1630.13
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,331699,73.20
EXCELINDUS,EXCEL INDUSTRIES LTD,21029,203.55
EXICOM,EXICOM TELE SYSTEMS LTD,188924,300.32
EXIDEIND,EXIDE INDUSTRIES LTD,6765870,27053.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30346,306.24
EXXARO,EXXARO TILES LIMITED,277566,19.03
FACT,FACT LTD,494662,3762.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25291,220.44
FAZE3Q,FAZE THREE LIMITED,5665,22.43
FCL,FINEOTEX CHEMICAL LIMITED,661464,1708.73
FCSSOFT,FCS SOFTWARE SOLN. LTD.,152991,5.72
FDC,FDC LIMITED,249452,1157.33
FEDERALBNK,FEDERAL BANK LTD,6691128,12283.50
FEDFINA,FEDBANK FINANCIAL SER L,1250552,1116.29
FIEMIND,FIEM INDUSTRIES LIMITED,74632,1093.30
FILATEX,FILATEX INDIA LTD,2736739,1181.34
FINCABLES,FINOLEX CABLES LTD,550010,5385.22
FINEORG,FINE ORGANIC IND. LTD.,37635,1650.07
FINIETF,ICICIPRAMC-ICICIFIN,205582,50.19
FINOPB,FINO PAYMENTS BANK LTD,603536,1568.24
FINPIPE,FINOLEX INDUSTRIES LTD,2696547,5570.16
FIRSTCRY,BRAINBEES SOLUTIONS LTD,399576,1124.30
FIVESTAR,FIVE-STAR BUS FIN LTD,311027,2219.97
FLAIR,FLAIR WRITING INDUST LTD,50775,126.12
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,269275,10220.59
FMCGIETF,ICICIPRAMC - ICICIFMCG,1228437,651.74
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84997,291.57
FOODSIN,FOODS & INNS LIMITED,112418,128.36
FORCEMOT,FORCE MOTORS LIMITED,52928,4082.13
FORTIS,FORTIS HEALTHCARE LTD,561313,3132.96
FOSECOIND,FOSECO INDIA LTD,1200,47.64
FSL,FIRSTSOURCE SOLU. LTD.,1303517,3927.82
FUSION,FUSION FINANCE LIMITED,1292961,3064.97
GABRIEL,GABRIEL INDIA LTD,303891,1416.75
GAEL,GUJARAT AMBUJA EXPORTS LT,1486125,1708.68
GAIL,GAIL (INDIA) LTD,8589648,15537.24
GALAPREC,GALA PRECISION ENG LTD,43646,389.36
GALAXYSURF,GALAXY SURFACTANTS LTD,31660,722.36
GALLANTT,GALLANTT ISPAT LIMITED,9080,33.27
GANDHAR,GANDHAR OIL REFINE IND L,723618,1251.56
GANDHITUBE,GANDHI SPL. TUBES LTD,2344,14.30
GANECOS,GANESHA ECOSPHERE LIMITED,85903,1357.10
GANESHBE,GANESH BENZOPLAST LIMITED,231940,299.62
GANESHHOUC,GANESH HOUSING CORP LTD,173720,1547.67
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,56850,655.80
GARUDA,GARUDA CONSTRUCT N ENG L,300064,334.24
GATEWAY,GATEWAY DISTRIPARKS LTD,2506013,1672.96
GEECEE,GEECEE VENTURES LIMITED,6655,24.20
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENESYS,GENESYS INTL CORPN LTD,466990,3367.64
GENSOL,GENSOL ENGINEERING LTD,3312,16.15
GENUSPAPER,GENUS P&B LIMITED,331854,80.68
GENUSPOWER,GENUS POWER INFRASTRU LTD,1189254,3509.60
GEOJITFSL,GEOJIT FINANCIAL SER L,768044,533.54
GEPIL,GE POWER INDIA LIMITED,352771,733.86
GESHIP,THE GE SHPG.LTD,1054534,10509.76
GFLLIMITED,GFL LIMITED,55948,43.28
GHCL,GHCL LIMITED,229486,1342.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,203287,152.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1091545,2192.61
GICRE,GENERAL INS CORP OF INDIA,1401969,5217.40
GILLETTE,GILLETTE INDIA LTD,20364,1580.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6963,4.28
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1542221,2810.22
GLAND,GLAND PHARMA LIMITED,266716,3928.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,69337,1677.40
GLENMARK,GLENMARK PHARMACEUTICALS,172701,2293.34
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,212860,1947.63
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,98052,704.38
GMDCLTD,GUJARAT MINERAL DEV CORP,3492603,11388.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,218583,2639.71
GMRAIRPORT,GMR AIRPORTS LIMITED,18973375,14558.57
GMRP&UI,GMR POW AND URBAN INFRA L,3093887,2943.03
GNA,GNA AXLES LIMITED,169000,581.06
GNFC,GUJ NAR VAL FER & CHEM L,1936897,10315.06
GOACARBON,GOA CARBON LIMITED,36106,188.62
GOCLCORP,GOCL CORPORATION LIMITED,230442,559.56
GOCOLORS,GO FASHION INDIA LTD,58980,457.08
GODAVARIB,GODAVARI BIOREFINERIES L,3717,11.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,34685,2300.43
GODIGIT,GO DIGIT GENERAL INS LTD,363702,1026.13
GODREJAGRO,GODREJ AGROVET LIMITED,963688,6377.71
GODREJCP,GODREJ CONSUMER PRODUCTS,189561,2255.26
GODREJIND,GODREJ INDUSTRIES LTD,97119,980.26
GODREJPROP,GODREJ PROPERTIES LTD,604043,13337.49
GOKEX,GOKALDAS EXPORTS LTD.,822779,6686.98
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68746,172.56
GOLD1,KOTAK GOLD ETF,223604,164.10
GOLDBEES,NIP IND ETF GOLD BEES,6116592,4324.72
GOLDCASE,ZERODHAAMC - GOLDCASE,903259,126.90
GOLDETF,MIRAEAMC - MAGOLDETF,261624,208.55
GOLDETFADD,DSPAMC - DSPGOLDETF,5803,5.39
GOLDIAM,GOLDIAM INTERNATIONAL LTD,984925,3355.68
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,876669,578.80
GOLDSHARE,UTI GOLD ETF,916105,665.15
GOODLUCK,GOODLUCK INDIA LIMITED,737991,6204.92
GOPAL,GOPAL SNACKS LIMITED,209606,601.05
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16760,1.47
GPIL,GODAWARI POW & ISP LTD,6986738,12603.60
GPPL,GUJARAT PIPAVAV PORT LTD,10021137,19521.69
GPTHEALTH,GPT HEALTHCARE LIMITED,518984,788.01
GPTINFRA,GPT INFRAPROJECTS LTD,34644,44.98
GRANULES,GRANULES INDIA LIMITED,1333194,6161.72
GRAPHITE,GRAPHITE INDIA LTD,1781840,8443.61
GRASIM,GRASIM INDUSTRIES LTD,236246,6132.19
GRAUWEIL,GRAUER & WEIL IND LTD,10000,8.83
GRAVITA,GRAVITA INDIA LIMITED,337128,5829.79
GREAVESCOT,GREAVES COTTON LTD.,5548658,10807.91
GREENLAM,GREENLAM INDUSTRIES LTD.,75789,193.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,185999,520.92
GREENPLY,GREENPLY INDUSTRIES LTD,419751,1136.33
GREENPOWER,ORIENT GREEN POWER CO LTD,1738672,187.04
GRINDWELL,GRINDWELL NORTON LIMITED,46943,801.57
GRINFRA,G R INFRAPROJECTS LIMITED,79600,951.03
GRMOVER,GRM OVERSEAS LIMITED,535446,1231.72
GROWWDEFNC,GROWWAMC - GROWWDEFNC,238464,121.78
GROWWEV,GROWWAMC - GROWWEV,242740,64.30
GROWWGOLD,GROWWAMC - GROWWGOLD,30311,28.15
GROWWLIQID,GROWWAMC - GROWWLIQID,378,0.39
GROWWN200,GROWWAMC - GROWWN200,31228,3.22
GROWWRAIL,GROWWAMC - GROWWRAIL,62951,20.67
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1380445,23706.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,136984,4298.11
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,19,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6921120,14077.37
GSLSU,GLOBAL SURFACES LIMITED,190085,294.78
GSPL,GUJARAT STATE PETRO LTD,617534,1998.52
GSS,GSS INFOTECH LIMITED,780469,738.59
GTL,GTL LTD,80934,10.17
GTLINFRA,GTL INFRA.LTD,1150641,18.17
GTPL,GTPL HATHWAY LIMITED,36021,45.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,111604,383.16
GUJALKALI,GUJARAT ALKALIES & CHEM,213677,1456.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,442711,2224.70
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,62325,159.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,141841,1582.82
GULFPETRO,GP PETROLEUMS LIMITED,22460,12.10
GULPOLY,GULSHAN POLYOLS LIMITED,136964,256.62
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,19972,237.35
HAL,HINDUSTAN AERONAUTICS LTD,2128722,86357.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2858371,19492.95
HAPPYFORGE,HAPPY FORGINGS LIMITED,33294,261.12
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,223689,1109.05
HARSHA,HARSHA ENGINEERS INT LTD,2215348,9938.11
HATHWAY,HATHWAY CABLE & DATACOM,22529961,3410.04
HATSUN,HATSUN AGRO PRODUCT LTD.,33114,327.68
HAVELLS,HAVELLS INDIA LIMITED,388245,5973.74
HBLENGINE,HBL ENGINEERING LTD,2862377,13427.54
HCC,HINDUSTAN CONSTRUCTION CO,67017640,21163.33
HCG,HEALTHCARE GLOB. ENT. LTD,250802,1259.75
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,735005,10893.51
HDFCAMC,HDFC AMC LIMITED,109592,4165.53
HDFCBANK,HDFC BANK LTD,1219626,18934.71
HDFCBSE500,HDFCAMC - HDFCBSE500,5395,2.02
HDFCGOLD,HDFC GOLD ETF,702231,490.91
HDFCGROWTH,HDFCAMC - HDFCGROWTH,13690,15.73
HDFCLIFE,HDFC LIFE INS CO LTD,425627,2798.74
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,4752,0.97
HDFCMID150,HDFCAMC - HDFCMID150,806888,137.56
HDFCMOMENT,HDFCAMC - HDFCMOMENT,685204,192.74
HDFCNEXT50,HDFCAMC - HDFCNEXT50,230480,118.56
HDFCNIF100,HDFCAMC - HDFCNIF100,38895,9.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,66417,29.34
HDFCNIFIT,HDFCAMC - HDFCNIFIT,19925,7.30
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77863,183.51
HDFCPSUBK,HDFCAMC HDFCPSUBK,116908,64.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,76596,17.84
HDFCQUAL,HDFCAMC - HDFCQUAL,55024,30.99
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30117,23.55
HDFCSILVER,HDFCAMC - HDFCSILVER,420550,290.43
HDFCSML250,HDFCAMC - HDFCSML250,1870583,2835.69
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHIETF,ICICIPRAMC - ICICIPHARM,81990,100.06
HEALTHY,BIRLASLAMC - HEALTHY,276337,33.81
HEG,HEG LTD,1686110,7769.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,709460,1379.83
HEMIPROP,HEMISPHERE PROP IND LTD,2710213,3824.65
HERANBA,HERANBA INDUSTRIES LTD,2264,7.57
HERCULES,HERCULES HOI. LTD.,6862,10.72
HERITGFOOD,HERITAGE FOODS LTD,954954,3820.45
HEROMOTOCO,HERO MOTOCORP LIMITED,676769,25759.80
HESTERBIO,HESTER BIOSCIENCES LTD,5424,115.94
HEUBACHIND,HEUBACH COLORANTS IND LTD,31146,158.70
HEXT,HEXAWARE TECHNOLOGIES LTD,45179,286.48
HFCL,HFCL LIMITED,25930706,24177.07
HGINFRA,H.G.INFRA ENGINEERING LTD,248833,2981.11
HGS,HINDUJA GLOBAL SOLS. LTD.,112849,745.04
HIKAL,HIKAL LIMITED,602377,2182.86
HILTON,HILTON METAL FORGING LTD,7800,6.20
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2364254,3463.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,1808782,11156.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.80
HINDCOPPER,HINDUSTAN COPPER LTD,14815782,36108.34
HINDMOTORS,HINDUSTAN MOTORS LIMITED,362179,89.73
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4628436,8765.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,1563489,5596.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,673634,14756.93
HINDWAREAP,HINDWARE HME INOVATON LTD,1357849,2796.52
HINDZINC,HINDUSTAN ZINC LIMITED,2576844,11532.22
HIRECT,HIND RECTIFIER LIMITED,16184,150.04
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4286798,4586.73
HITECHCORP,HITECH CORPORATION LTD,692,1.69
HLEGLAS,HLE GLASCOAT LIMITED,191521,694.36
HLVLTD,HLV LIMITED,1093159,151.13
HMAAGRO,HMA AGRO INDUSTRIES LTD,434413,164.39
HMVL,HINDUSTAN MEDIA VENT LTD,30133,20.55
HNDFDS,HINDUSTAN FOODS LIMITED,121878,628.71
HNGSNGBEES,NIP IND ETF HANGSENG BEES,465076,1763.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,159456,1637.50
HONASA,HONASA CONSUMER LIMITED,399569,919.13
HONAUT,HONEYWELL AUTOMATION IND,7312,2662.65
HONDAPOWER,HONDA I POWER PRODUCT LTD,9848,275.77
HPAL,HP ADHESIVES LIMITED,185271,147.73
HPL,HPL ELECTRIC & POWER LTD,495644,2514.38
HSCL,HIMADRI SPECIALITY CHEM L,1832590,8311.18
HTMEDIA,HT MEDIA LIMITED,348683,75.33
HUBTOWN,HUBTOWN LIMITED,78559,175.31
HUDCO,HSG & URBAN DEV CORPN LTD,12709396,29112.54
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1157833,4047.88
HYUNDAI,HYUNDAI MOTOR INDIA LTD,117923,1854.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,17442,141.09
ICICIB22,ICICIPRAMC - BHARATIWIN,696806,668.00
ICICIBANK,ICICI BANK LTD.,710412,9004.11
ICICIGI,ICICI LOMBARD GIC LIMITED,92957,1632.37
ICICIPRULI,ICICI PRU LIFE INS CO LTD,288822,1673.87
ICIL,INDO COUNT INDUSTRIES LTD,663232,1970.70
ICRA,ICRA LIMITED,4241,244.00
IDBI,IDBI BANK LIMITED,34498705,26444.76
IDEA,VODAFONE IDEA LIMITED,318397338,22062.47
IDEAFORGE,IDEAFORGE TECHNO LTD,603353,2917.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,62978117,40171.11
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5752311,10462.50
IFBAGRO,IFB AGRO INDUSTRIES LTD,5680,31.20
IFBIND,IFB INDUSTRIES LTD,232933,3279.96
IFCI,IFCI LTD,14596396,7532.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7938,48.03
IGARASHI,IGARASHI MOTORS INDIA LTD,182240,939.83
IGIL,INTERNATIO GEMM INS (I) L,1030150,3725.87
IGL,INDRAPRASTHA GAS LTD,1587652,3187.11
IGPL,I G PETROCHEMICALS LTD,74560,375.29
IIFL,IIFL FINANCE LIMITED,2498702,9311.44
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1029517,2594.05
IKIO,IKIO TECHNOLOGIES LIMITED,219510,552.89
IKS,INVENTURUS KNOWLEDGE SO L,92079,1177.42
IMAGICAA,IMAGICAAWORLD ENT LTD,2302812,1383.83
IMFA,INDIAN METALS & FERRO,374822,2517.10
IMPAL,IND MOTOR PART & ACC LTD,523,6.30
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,295980,1707.61
INDHOTEL,THE INDIAN HOTELS CO. LTD,2223874,15846.60
INDIACEM,THE INDIA CEMENTS LIMITED,662903,1690.02
INDIAGLYCO,INDIA GLYCOLS LTD,370084,4392.19
INDIAMART,INDIAMART INTERMESH LTD,143937,3188.08
INDIANB,INDIAN BANK,986243,5110.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,100400,336.18
INDIASHLTR,INDIA SHELTER FIN CORP L,429831,3223.29
INDIGO,INTERGLOBE AVIATION LTD,161858,7548.41
INDIGOPNTS,INDIGO PAINTS LIMITED,152623,1626.05
INDNIPPON,INDIA NIPPON ELECT  LTD,17368,109.40
INDOAMIN,INDO AMINES LIMITED,299528,400.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,41045,54.94
INDOCO,INDOCO REMEDIES LTD.,84559,204.29
INDOFARM,INDO FARM EQUIPMENT LTD,30050,36.47
INDORAMA,INDO RAMA SYNTHETICS LTD,472493,221.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,403165,1070.85
INDOTECH,INDO TECH TRANSFORM LTD.,911,20.86
INDOWIND,INDOWIND ENERGY LTD,4717,0.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,201396,763.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,3807,3.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3286097,26136.62
INDUSTOWER,INDUS TOWERS LIMITED,4207482,14111.59
INFIBEAM,INFIBEAM AVENUES LIMITED,10352949,2081.83
INFOBEAN,INFOBEANS TECHNO. LTD.,8882,34.45
INFRABEES,NIP IND ETF INFRA BEES,36058,294.68
INFRAIETF,ICICIPRAMC - ICICIINFRA,137052,103.46
INFY,INFOSYS LIMITED,2278114,32820.11
INGERRAND,INGERSOLL-RAND INDIA LTD,177308,6803.50
INNOVACAP,INNOVA CAPTAB LIMITED,46253,372.61
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7417055,10469.30
INOXINDIA,INOX INDIA LIMITED,171129,1521.54
INOXWIND,INOX WIND LIMITED,10571256,16930.38
INSECTICID,INSECTICIDES (I) LTD,53659,380.85
INTELLECT,INTELLECT DESIGN ARENA,413824,3278.29
INTERARCH,INTERARCH BUILDING PROD L,113579,1645.31
INTLCONV,INTL CONVEYORS LIMITED,237704,195.84
INVENTURE,INVENTURE GRO & SEC LTD,79558,1.95
IOB,INDIAN OVERSEAS BANK,22532147,9265.41
IOC,INDIAN OIL CORP LTD,21734975,29700.64
IOLCP,IOL CHEM AND PHARMA LTD,2773886,2082.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,554714,2904.66
IPCALAB,IPCA LABORATORIES LTD,69107,935.81
IPL,INDIA PESTICIDES LIMITED,790353,1423.14
IRB,IRB INFRA DEV LTD.,55860874,28354.89
IRCON,IRCON INTERNATIONAL LTD,14853562,28279.57
IRCTC,INDIAN RAIL TOUR CORP LTD,2848839,22460.50
IREDA,INDIAN RENEWABLE ENERGY,10042027,16361.38
IRFC,INDIAN RAILWAY FIN CORP L,41670190,57417.20
IRISDOREME,IRIS CLOTHINGS LIMITED,55308,21.49
IRMENERGY,IRM ENERGY LIMITED,90159,280.76
ISFT,INTRASOFT TECH. LTD,201684,285.74
ISGEC,ISGEC HEAVY ENG LTD,144782,1598.11
IT,KOTAKMAMC - KOTAKIT,46986,17.74
ITBEES,NIP IND ETF IT,7379944,2504.06
ITC,ITC LTD,5967463,24050.48
ITCHOTELS,ITC HOTELS LIMITED,4928580,9129.10
ITDC,INDIA TOUR. DEV. CO. LTD.,174553,1033.02
ITDCEM,ITD CEMENTATION INDIA LTD,691704,3054.74
ITETF,MIRAEAMC - ITETF,230440,81.57
ITETFADD,DSPAMC - DSPITETF,4024,1.49
ITI,ITI LTD,50019,167.75
ITIETF,ICICIPRAMC - ICICITECH,559494,207.45
IVC,IL&FS INVESTMENT MANAGERS,211496,24.61
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,315,21.06
IWEL,INOX WIND ENERGY LIMITED,4068,359.95
IXIGO,LE TRAVENUES TECHNOLOGY L,534379,683.70
J&KBANK,J & K BANK LTD.,16483046,16122.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,699373,529.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,173300,453.95
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3519936,4656.92
JAICORPLTD,JAI CORP LIMITED,978618,2011.78
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6470648,6254.18
JASH,JASH ENGINEERING LIMITED,176657,906.70
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23020,50.51
JAYBARMARU,JAY BHARAT MARUTI LTD,149025,140.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17715,6.65
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33020,38.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,71444,1133.96
JBMA,JBM AUTO LIMITED,1425795,8920.85
JCHAC,JOHNSON CONTROLS HITACHI,158199,2882.79
JGCHEM,J.G.CHEMICALS LIMITED,165590,504.38
JINDALPHOT,JINDAL PHOTO LIMITED,2522,20.02
JINDALPOLY,JINDAL POLY FILMS LIMITED,69216,482.83
JINDALSAW,JINDAL SAW LIMITED,2929251,7177.38
JINDALSTEL,JINDAL STEEL & POWER LTD,787983,6518.83
JINDRILL,JINDAL DRILLING IND. LTD,426502,2918.74
JINDWORLD,JINDAL WORLDWIDE LTD,992175,763.73
JIOFIN,JIO FIN SERVICES LTD,41456218,107852.95
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10916764,6752.26
JKCEMENT,JK CEMENT LIMITED,12127,517.45
JKIL,JKUMAR INFR.LTD.,624355,4295.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,162992,1267.74
JKPAPER,JK PAPER LIMITED,909582,3360.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1411287,4722.03
JLHL,JUPITER LIFE LINE HOSP L,10118,138.53
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8325804,8982.47
JNKINDIA,JNK INDIA LIMITED,32358,173.94
JOCIL,JOCIL LIMITED,942,1.66
JPOLYINVST,JIND POL INV & FIN CO LTD,880,6.90
JPPOWER,JAIPRAKASH POWER VEN. LTD,18107497,2682.99
JSFB,JANA SMALL FIN BANK LTD,256293,1252.01
JSL,JINDAL STAINLESS LIMITED,511503,3021.98
JSWENERGY,JSW ENERGY LIMITED,4558922,21444.22
JSWHL,JSW HOLDINGS LIMITED,30,7.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3939767,10946.07
JSWSTEEL,JSW STEEL LIMITED,537785,4973.24
JTEKTINDIA,JTEKT INDIA LIMITED,333879,521.03
JTLIND,JTL INDUSTRIES LIMITED,5769219,4808.85
