SEBI REPORT AS ON Reporting date 15-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8722,132.13
DPSCLTD,DPSC LIMITED,32371,6.71
DPWIRES,D P WIRES LIMITED,6318,15.84
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,360723,1018.96
DREDGECORP,DREDGING CORP OF INDIA,136209,803.03
DRREDDY,DR. REDDY S LABORATORIES,472229,5362.91
DSSL,DYNACONS SYS & SOLN LTD,41837,431.69
DTIL,DHUNSERI TEA & IND. LTD.,3133,5.99
DUCON,DUCON INFRATECHNOLOGIES L,18111,1.09
DVL,DHUNSERI VENTURES LIMITED,19231,71.90
DWARKESH,DWARIKESH SUGAR IND LTD,3615300,1938.96
DYCL,DYNAMIC CABLES LIMITED,45756,294.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28716,1869.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,1756,5.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,47882863,6870.56
EBBETF0430,EDELAMC - EBBETF0430,799,11.99
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,2672,0.51
ECLERX,ECLERX SERVICES LTD,56403,1657.06
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,159242,322.43
EDELWEISS,EDELWEISS FIN SERV LTD,9112956,8539.86
EGOLD,EDELAMC - EGOLD,242,0.23
EICHERMOT,EICHER MOTORS LTD,179663,9138.92
EIDPARRY,EID PARRY INDIA LTD,194169,1492.19
EIEL,ENVIRO INFRA ENGINEERS L,1256145,2497.16
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44730,152.22
EIHOTEL,EIH LIMITED,1238582,4365.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4129,71.46
EKC,EVEREST KANTO CYLINDERLTD,960481,1318.19
ELECON,ELECON ENG. CO. LTD,878140,5151.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4126565,4450.30
ELGIEQUIP,ELGI EQUIPMENTS LTD,561093,2747.25
ELIN,ELIN ELECTRONICS LIMITED,299089,480.56
EMAMILTD,EMAMI LIMITED,298829,1888.17
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37369,28.57
EMBDL,EMBASSY DEVELOPMENTS LTD,33459181,38666.27
EMCURE,EMCURE PHARMACEUTICALS L,36917,376.91
EMIL,ELECTRONICS MART IND LTD,957829,1482.26
EMMBI,EMMBI INDUSTRIES LIMITED,2116,2.63
EMSLIMITED,EMS LIMITED,596359,3931.79
EMUDHRA,EMUDHRA LIMITED,107401,787.58
EMULTIMQ,EDELAMC - EMULTIMQ,26825,9.84
ENDURANCE,ENDURANCE TECHNO. LTD.,67675,1437.57
ENGINERSIN,ENGINEERS INDIA LTD,10982315,20555.89
ENIL,ENTERTAIN NET. IND. LTD.,38463,60.51
ENTERO,ENTERO HEALTHCARE SOLU L,63048,710.93
EPACK,EPACK DURABLE LIMITED,467598,1572.41
EPIGRAL,EPIGRAL LIMITED,129856,2028.08
EPL,EPL LIMITED,1327648,2752.13
EQUAL200,MIRAEAMC - EQUAL200,21087,2.60
EQUAL50ADD,DSPAMC - DSPNEWETF,29675,90.74
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8758536,5606.25
ERIS,ERIS LIFESCIENCES LIMITED,91228,1235.92
ESABINDIA,ESAB INDIA LTD,7592,381.66
ESAFSFB,ESAF SMALL FINANCE BANK L,1975261,694.82
ESCORTS,ESCORTS KUBOTA LIMITED,130708,4391.16
ESG,MIRAEAMC - MAESGETF,23976,8.46
ESILVER,EDELAMC - ESILVER,3016,2.33
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,251722,298.57
ETERNAL,ETERNAL LIMITED,16812725,37431.78
ETHOSLTD,ETHOS LIMITED,30142,719.07
EUREKAFORB,EUREKA FORBES LIMITED,20913,113.63
EVEREADY,EVEREADY INDS. IND.  LTD.,498290,1594.41
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,341461,77.44
EXCELINDUS,EXCEL INDUSTRIES LTD,27278,179.85
EXICOM,EXICOM TELE SYSTEMS LTD,171133,273.48
EXIDEIND,EXIDE INDUSTRIES LTD,6250588,25214.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31150,313.64
EXXARO,EXXARO TILES LIMITED,291022,19.02
FACT,FACT LTD,445631,3567.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28925,243.32
FAZE3Q,FAZE THREE LIMITED,5416,26.47
FCL,FINEOTEX CHEMICAL LIMITED,688547,1780.55
FCSSOFT,FCS SOFTWARE SOLN. LTD.,135435,5.00
FDC,FDC LIMITED,256642,1169.56
FEDERALBNK,FEDERAL BANK LTD,5836862,10786.79
FEDFINA,FEDBANK FINANCIAL SER L,1225486,1077.64
FIBERWEB,FIBERWEB INDIA LIMITED,575,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,88387,1266.94
FILATEX,FILATEX INDIA LTD,2631187,1113.54
FINCABLES,FINOLEX CABLES LTD,542547,5383.15
FINEORG,FINE ORGANIC IND. LTD.,33111,1463.14
FINIETF,ICICIPRAMC-ICICIFIN,200437,49.28
FINOPB,FINO PAYMENTS BANK LTD,472426,1276.00
FINPIPE,FINOLEX INDUSTRIES LTD,2699851,5572.69
FIRSTCRY,BRAINBEES SOLUTIONS LTD,391966,1093.27
FIVESTAR,FIVE-STAR BUS FIN LTD,430109,2968.23
FLAIR,FLAIR WRITING INDUST LTD,55766,142.31
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264718,10210.71
FMCGIETF,ICICIPRAMC - ICICIFMCG,1232645,655.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73659,256.31
FOODSIN,FOODS & INNS LIMITED,112575,122.74
FORCEMOT,FORCE MOTORS LIMITED,45869,3944.29
FORTIS,FORTIS HEALTHCARE LTD,636238,3657.98
FOSECOIND,FOSECO INDIA LTD,1116,44.63
FSL,FIRSTSOURCE SOLU. LTD.,1166199,3618.83
FUSION,FUSION FINANCE LIMITED,1159575,2975.70
GABRIEL,GABRIEL INDIA LTD,204150,1067.33
GAEL,GUJARAT AMBUJA EXPORTS LT,1406660,1619.00
GAIL,GAIL (INDIA) LTD,10546902,18898.45
GALAPREC,GALA PRECISION ENG LTD,46839,422.71
GALAXYSURF,GALAXY SURFACTANTS LTD,30468,697.50
GALLANTT,GALLANTT ISPAT LIMITED,13596,54.38
GANDHAR,GANDHAR OIL REFINE IND L,740015,1271.75
GANDHITUBE,GANDHI SPL. TUBES LTD,2076,12.32
GANECOS,GANESHA ECOSPHERE LIMITED,83976,1327.65
GANESHBE,GANESH BENZOPLAST LIMITED,236292,324.25
GANESHHOUC,GANESH HOUSING CORP LTD,347874,3156.58
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,55409,651.74
GARUDA,GARUDA CONSTRUCT N ENG L,244686,273.88
GATEWAY,GATEWAY DISTRIPARKS LTD,2436343,1554.53
GEECEE,GEECEE VENTURES LIMITED,6817,24.59
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENESYS,GENESYS INTL CORPN LTD,368729,2510.45
GENSOL,GENSOL ENGINEERING LTD,2188,12.01
GENUSPAPER,GENUS P&B LIMITED,252290,61.29
GENUSPOWER,GENUS POWER INFRASTRU LTD,1267769,3761.37
GEOJITFSL,GEOJIT FINANCIAL SER L,790298,558.29
GEPIL,GE POWER INDIA LIMITED,376029,797.27
GESHIP,THE GE SHPG.LTD,1134171,11127.85
GFLLIMITED,GFL LIMITED,53038,41.05
GHCL,GHCL LIMITED,234664,1396.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,183526,135.31
GICHSGFIN,GIC HOUSING FINANCE LTD,1143320,2266.41
GICRE,GENERAL INS CORP OF INDIA,1302385,5015.50
GILLETTE,GILLETTE INDIA LTD,20372,1596.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1270,0.76
GINNIFILA,GINNI FILAMENTS LTD,29275,10.53
GIPCL,GUJ IND POW CO. LTD,1412806,2594.07
GLAND,GLAND PHARMA LIMITED,253198,3806.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,92449,2311.19
GLENMARK,GLENMARK PHARMACEUTICALS,169171,2270.72
GLOBAL,GLOBAL EDUCATION LIMITED,27442,16.11
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,219856,2016.60
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,96039,688.38
GMDCLTD,GUJARAT MINERAL DEV CORP,3554047,11607.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,217736,2600.53
GMRAIRPORT,GMR AIRPORTS LIMITED,19234255,14764.98
GMRP&UI,GMR POW AND URBAN INFRA L,3595611,3618.09
GNA,GNA AXLES LIMITED,160782,560.61
GNFC,GUJ NAR VAL FER & CHEM L,1991566,10629.47
GOACARBON,GOA CARBON LIMITED,25915,161.98
GOCLCORP,GOCL CORPORATION LIMITED,241509,595.49
GOCOLORS,GO FASHION INDIA LTD,62609,499.39
GODAVARIB,GODAVARI BIOREFINERIES L,3093,9.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38218,2648.34
GODIGIT,GO DIGIT GENERAL INS LTD,279902,782.13
GODREJAGRO,GODREJ AGROVET LIMITED,756540,5022.77
GODREJCP,GODREJ CONSUMER PRODUCTS,266049,3267.95
GODREJIND,GODREJ INDUSTRIES LTD,101739,1019.65
GODREJPROP,GODREJ PROPERTIES LTD,773241,16502.98
GOKEX,GOKALDAS EXPORTS LTD.,836933,6981.88
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76994,190.23
GOLD1,KOTAK GOLD ETF,232961,169.96
GOLDBEES,NIP IND ETF GOLD BEES,9086445,6459.91
GOLDCASE,ZERODHAAMC - GOLDCASE,1083739,154.46
GOLDETF,MIRAEAMC - MAGOLDETF,306774,252.97
GOLDETFADD,DSPAMC - DSPGOLDETF,3852,3.56
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1048312,3669.56
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1166262,760.24
GOLDSHARE,UTI GOLD ETF,930931,672.78
GOODLUCK,GOODLUCK INDIA LIMITED,648911,5482.21
GOPAL,GOPAL SNACKS LIMITED,196505,634.94
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,7187586,13232.77
GPPL,GUJARAT PIPAVAV PORT LTD,9823378,19216.03
GPTHEALTH,GPT HEALTHCARE LIMITED,509626,788.74
GPTINFRA,GPT INFRAPROJECTS LTD,72413,97.90
GRANULES,GRANULES INDIA LIMITED,1230482,5772.90
GRAPHITE,GRAPHITE INDIA LTD,1802665,8550.01
GRASIM,GRASIM INDUSTRIES LTD,368992,9350.99
GRAUWEIL,GRAUER & WEIL IND LTD,10125,8.93
GRAVITA,GRAVITA INDIA LIMITED,376690,6558.45
GREAVESCOT,GREAVES COTTON LTD.,5307994,10457.80
GREENLAM,GREENLAM INDUSTRIES LTD.,67210,185.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,174019,485.60
GREENPLY,GREENPLY INDUSTRIES LTD,353375,1023.32
GREENPOWER,ORIENT GREEN POWER CO LTD,1855543,198.24
GRINDWELL,GRINDWELL NORTON LIMITED,62667,1092.55
GRINFRA,G R INFRAPROJECTS LIMITED,74800,866.58
GRMOVER,GRM OVERSEAS LIMITED,473369,1120.51
GROWWDEFNC,GROWWAMC - GROWWDEFNC,288541,161.44
GROWWEV,GROWWAMC - GROWWEV,201623,54.83
GROWWGOLD,GROWWAMC - GROWWGOLD,58732,54.45
GROWWLIQID,GROWWAMC - GROWWLIQID,530,0.51
GROWWN200,GROWWAMC - GROWWN200,61718,6.51
GROWWRAIL,GROWWAMC - GROWWRAIL,155958,46.31
GRPLTD,GRP LIMITED,36,1.05
GRSE,GARDEN REACH SHIP&ENG LTD,1403646,26267.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,121808,3757.04
GSEC10IETF,ICICIPRAMC - ICICI10GS,211,0.54
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,60,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6422617,13074.90
GSLSU,GLOBAL SURFACES LIMITED,245409,347.93
GSPL,GUJARAT STATE PETRO LTD,602150,1971.12
GSS,GSS INFOTECH LIMITED,779398,739.76
GTL,GTL LTD,78559,9.94
GTLINFRA,GTL INFRA.LTD,1106799,16.99
GTPL,GTPL HATHWAY LIMITED,35396,44.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,100710,343.30
GUJALKALI,GUJARAT ALKALIES & CHEM,200856,1369.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,424202,2125.78
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,61801,158.98
GULFOILLUB,GULF OIL LUB. IND. LTD.,141458,1595.09
GULFPETRO,GP PETROLEUMS LIMITED,22014,11.92
GULPOLY,GULSHAN POLYOLS LIMITED,163847,306.38
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,34128,530.32
HAL,HINDUSTAN AERONAUTICS LTD,2019499,83152.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2857020,19418.28
HAPPYFORGE,HAPPY FORGINGS LIMITED,27570,186.74
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,271841,1256.26
HARSHA,HARSHA ENGINEERS INT LTD,2226610,9982.69
HATHWAY,HATHWAY CABLE & DATACOM,22587928,3414.54
HATSUN,HATSUN AGRO PRODUCT LTD.,33743,333.47
HAVELLS,HAVELLS INDIA LIMITED,415744,6319.49
HBLENGINE,HBL ENGINEERING LTD,2726858,12989.99
HCC,HINDUSTAN CONSTRUCTION CO,66047237,20773.69
HCG,HEALTHCARE GLOB. ENT. LTD,186712,938.51
HCL-INSYS,HCL INFOSYSTEMS LTD,59683,9.23
HCLTECH,HCL TECHNOLOGIES LTD,552266,8453.01
HDFCAMC,HDFC AMC LIMITED,89195,3432.99
HDFCBANK,HDFC BANK LTD,1223077,19369.56
HDFCBSE500,HDFCAMC - HDFCBSE500,9189,3.38
HDFCGOLD,HDFC GOLD ETF,1152394,824.65
HDFCGROWTH,HDFCAMC - HDFCGROWTH,12597,14.62
HDFCLIFE,HDFC LIFE INS CO LTD,395456,2595.76
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6854,1.39
HDFCMID150,HDFCAMC - HDFCMID150,757078,131.53
HDFCMOMENT,HDFCAMC - HDFCMOMENT,648584,182.67
HDFCNEXT50,HDFCAMC - HDFCNEXT50,308484,156.56
HDFCNIF100,HDFCAMC - HDFCNIF100,41827,10.61
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,58290,25.09
HDFCNIFIT,HDFCAMC - HDFCNIFIT,40021,15.36
HDFCNIFTY,HDFCAMC - HDFCNIFTY,75899,183.76
HDFCPSUBK,HDFCAMC HDFCPSUBK,114987,63.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,199572,41.49
HDFCQUAL,HDFCAMC - HDFCQUAL,42833,24.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36402,28.45
HDFCSILVER,HDFCAMC - HDFCSILVER,474439,341.56
HDFCSML250,HDFCAMC - HDFCSML250,1921942,2949.03
HDFCVALUE,HDFCAMC - HDFCVALUE,491,0.65
HEALTHIETF,ICICIPRAMC - ICICIPHARM,101110,121.72
HEALTHY,BIRLASLAMC - HEALTHY,299586,36.33
HEG,HEG LTD,1725067,7996.83
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,683272,1323.85
HEMIPROP,HEMISPHERE PROP IND LTD,2634682,3730.64
HERANBA,HERANBA INDUSTRIES LTD,2105,6.84
HERCULES,HERCULES HOI. LTD.,1,0.01
HERITGFOOD,HERITAGE FOODS LTD,959420,3911.83
HEROMOTOCO,HERO MOTOCORP LIMITED,417201,16973.71
HESTERBIO,HESTER BIOSCIENCES LTD,4119,91.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,27937,148.29
HEXT,HEXAWARE TECHNOLOGIES LTD,28377,192.06
HFCL,HFCL LIMITED,26064270,24111.83
HGINFRA,H.G.INFRA ENGINEERING LTD,224486,2689.05
HGS,HINDUJA GLOBAL SOLS. LTD.,121783,763.83
HIKAL,HIKAL LIMITED,747015,2724.96
HILTON,HILTON METAL FORGING LTD,5300,4.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2428407,3615.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,2050058,12787.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.73
HINDCOPPER,HINDUSTAN COPPER LTD,15280138,36998.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,709943,176.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4354962,8307.40
HINDPETRO,HINDUSTAN PETROLEUM CORP,2098204,7596.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,580274,12920.21
HINDWAREAP,HINDWARE HME INOVATON LTD,1383226,2846.24
HINDZINC,HINDUSTAN ZINC LIMITED,2705364,12037.15
HIRECT,HIND RECTIFIER LIMITED,19675,188.06
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4315561,4613.63
HITECHCORP,HITECH CORPORATION LTD,767,1.69
HLEGLAS,HLE GLASCOAT LIMITED,195928,709.26
HLVLTD,HLV LIMITED,1077113,148.56
HMAAGRO,HMA AGRO INDUSTRIES LTD,479273,178.21
HMVL,HINDUSTAN MEDIA VENT LTD,40909,27.93
HNDFDS,HINDUSTAN FOODS LIMITED,125345,653.37
HNGSNGBEES,NIP IND ETF HANGSENG BEES,502536,1927.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,180020,1917.65
HONASA,HONASA CONSUMER LIMITED,399584,900.93
HONAUT,HONEYWELL AUTOMATION IND,6887,2563.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,10385,293.59
HPAL,HP ADHESIVES LIMITED,189091,148.99
HPL,HPL ELECTRIC & POWER LTD,487743,2498.95
HSCL,HIMADRI SPECIALITY CHEM L,1845633,8249.74
HTMEDIA,HT MEDIA LIMITED,347928,75.00
HUBTOWN,HUBTOWN LIMITED,71700,162.40
HUDCO,HSG & URBAN DEV CORPN LTD,14271078,32007.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1154197,4035.95
HYUNDAI,HYUNDAI MOTOR INDIA LTD,119359,1982.20
ICEMAKE,ICE MAKE REFRIGERAT LTD,20841,166.99
ICICIB22,ICICIPRAMC - BHARATIWIN,678399,652.01
ICICIBANK,ICICI BANK LTD.,590743,7378.62
ICICIGI,ICICI LOMBARD GIC LIMITED,87175,1537.57
ICICIPRULI,ICICI PRU LIFE INS CO LTD,280980,1622.35
ICIL,INDO COUNT INDUSTRIES LTD,690939,2120.25
ICRA,ICRA LIMITED,3875,216.94
IDBI,IDBI BANK LIMITED,35475861,20813.47
IDEA,VODAFONE IDEA LIMITED,359202068,24564.09
IDEAFORGE,IDEAFORGE TECHNO LTD,746661,3796.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58122651,37533.24
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5309617,9615.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,6892,37.69
IFBIND,IFB INDUSTRIES LTD,230149,3247.44
IFCI,IFCI LTD,15273019,7761.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7703,46.98
IGARASHI,IGARASHI MOTORS INDIA LTD,162268,827.94
IGIL,INTERNATIO GEMM INS (I) L,947003,3397.50
IGL,INDRAPRASTHA GAS LTD,1561128,3136.99
IGPL,I G PETROCHEMICALS LTD,76499,386.06
IIFL,IIFL FINANCE LIMITED,2332784,8797.84
IIFLCAPS,IIFL CAPITAL SERVICES LTD,868112,2239.87
IKIO,IKIO TECHNOLOGIES LIMITED,240690,598.28
IKS,INVENTURUS KNOWLEDGE SO L,90861,1172.96
IMAGICAA,IMAGICAAWORLD ENT LTD,2492661,1450.00
IMFA,INDIAN METALS & FERRO,385942,2588.15
IMPAL,IND MOTOR PART & ACC LTD,318,3.55
INDBANK,INDBANK MERCH BANK,2873,1.19
INDGN,INDEGENE LIMITED,268491,1564.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3651828,25729.67
INDIACEM,THE INDIA CEMENTS LIMITED,659849,1715.56
INDIAGLYCO,INDIA GLYCOLS LTD,412032,5254.10
INDIAMART,INDIAMART INTERMESH LTD,128143,2868.18
INDIANB,INDIAN BANK,943775,4870.90
INDIANHUME,INDIAN HUME PIPE CO. LTD.,110190,363.62
INDIASHLTR,INDIA SHELTER FIN CORP L,454263,3430.30
INDIGO,INTERGLOBE AVIATION LTD,155901,7344.92
INDIGOPNTS,INDIGO PAINTS LIMITED,159538,1682.49
INDNIPPON,INDIA NIPPON ELECT  LTD,16297,102.61
INDOAMIN,INDO AMINES LIMITED,288973,382.78
INDOBORAX,INDO BORAX & CHEMICAL LTD,40036,54.36
INDOCO,INDOCO REMEDIES LTD.,77391,186.79
INDOFARM,INDO FARM EQUIPMENT LTD,22843,32.20
INDORAMA,INDO RAMA SYNTHETICS LTD,470799,222.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,484110,1330.86
INDOTECH,INDO TECH TRANSFORM LTD.,1247,28.81
INDOWIND,INDOWIND ENERGY LTD,3375,0.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,185682,700.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,9469,7.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,65740,35.79
INDUSINDBK,INDUSIND BANK LIMITED,4565458,34723.48
INDUSTOWER,INDUS TOWERS LIMITED,3815217,12719.71
INFIBEAM,INFIBEAM AVENUES LIMITED,9176342,1872.38
INFOBEAN,INFOBEANS TECHNO. LTD.,11844,44.21
INFRABEES,NIP IND ETF INFRA BEES,41395,360.04
INFRAIETF,ICICIPRAMC - ICICIINFRA,155984,111.42
INFY,INFOSYS LIMITED,1748781,25442.59
INGERRAND,INGERSOLL-RAND INDIA LTD,176195,6773.56
INNOVACAP,INNOVA CAPTAB LIMITED,45133,361.32
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7802991,10994.84
INOXINDIA,INOX INDIA LIMITED,186575,1710.09
INOXWIND,INOX WIND LIMITED,10498861,16775.28
INSECTICID,INSECTICIDES (I) LTD,65113,464.57
INTELLECT,INTELLECT DESIGN ARENA,341184,2844.40
INTERARCH,INTERARCH BLDNG SOLTN LTD,84381,1180.24
INTLCONV,INTL CONVEYORS LIMITED,231919,192.31
INVENTURE,INVENTURE GRO & SEC LTD,81688,1.98
IOB,INDIAN OVERSEAS BANK,21675122,8793.18
IOC,INDIAN OIL CORP LTD,22767560,31036.31
IOLCP,IOL CHEM AND PHARMA LTD,3030329,2320.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,535852,2836.77
IPCALAB,IPCA LABORATORIES LTD,71310,964.26
IPL,INDIA PESTICIDES LIMITED,626979,1104.92
IRB,IRB INFRA DEV LTD.,50571429,25953.25
IRCON,IRCON INTERNATIONAL LTD,14772645,28417.54
IRCTC,INDIAN RAIL TOUR CORP LTD,2664426,21035.79
IREDA,INDIAN RENEWABLE ENERGY,11271940,17959.08
IRFC,INDIAN RAILWAY FIN CORP L,41803930,56963.41
IRISDOREME,IRIS CLOTHINGS LIMITED,62026,25.57
IRMENERGY,IRM ENERGY LIMITED,81567,259.76
ISFT,INTRASOFT TECH. LTD,202614,286.51
ISGEC,ISGEC HEAVY ENG LTD,159853,1761.21
IT,KOTAKMAMC - KOTAKIT,130111,47.96
ITBEES,NIP IND ETF IT,5799588,2024.16
ITC,ITC LTD,6110191,25005.87
ITCHOTELS,ITC HOTELS LIMITED,5090651,9387.42
ITDC,INDIA TOUR. DEV. CO. LTD.,171959,1003.16
ITDCEM,ITD CEMENTATION INDIA LTD,510405,2306.48
ITETF,MIRAEAMC - ITETF,239320,81.72
ITETFADD,DSPAMC - DSPITETF,1011,0.36
ITI,ITI LTD,52958,175.71
ITIETF,ICICIPRAMC - ICICITECH,582663,214.48
IVC,IL&FS INVESTMENT MANAGERS,216496,25.06
IVP,IVP LTD,1750,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,257,18.46
IWEL,INOX WIND ENERGY LIMITED,4155,347.07
IXIGO,LE TRAVENUES TECHNOLOGY L,393363,553.71
J&KBANK,J & K BANK LTD.,18297712,17897.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,670793,504.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,136804,383.20
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3428490,4454.12
JAICORPLTD,JAI CORP LIMITED,1077597,2098.62
JAIPURKURT,NANDANI CREATION LIMITED,400,0.17
JAMNAAUTO,JAMNA AUTO IND LTD,6343749,6131.15
JASH,JASH ENGINEERING LIMITED,171864,861.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22904,49.65
JAYBARMARU,JAY BHARAT MARUTI LTD,147045,135.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17058,6.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41058,45.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,56930,911.01
JBMA,JBM AUTO LIMITED,1541688,9713.34
JCHAC,JOHNSON CONTROLS HITACHI,164080,2944.52
JGCHEM,J.G.CHEMICALS LIMITED,191592,609.56
JINDALPHOT,JINDAL PHOTO LIMITED,2802,23.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,68655,478.83
JINDALSAW,JINDAL SAW LIMITED,3921315,8904.99
JINDALSTEL,JINDAL STEEL & POWER LTD,655946,5537.30
JINDRILL,JINDAL DRILLING IND. LTD,364092,2330.29
JINDWORLD,JINDAL WORLDWIDE LTD,1215384,878.39
JIOFIN,JIO FIN SERVICES LTD,39514117,103060.41
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11031143,6843.84
JKCEMENT,JK CEMENT LIMITED,11515,520.13
JKIL,JKUMAR INFR.LTD.,567391,3946.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,217779,1767.81
JKPAPER,JK PAPER LIMITED,910957,3379.82
JKTYRE,JK TYRE & INDUSTRIES LTD,1393638,4688.78
JLHL,JUPITER LIFE LINE HOSP L,13944,189.05
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8873227,9551.40
JNKINDIA,JNK INDIA LIMITED,32460,174.84
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,592,4.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,19999988,2938.49
JSFB,JANA SMALL FIN BANK LTD,247943,1222.86
