SEBI REPORT AS ON Reporting date 23-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,151057,585.41
DOMS,DOMS INDUSTRIES LIMITED,128233,3046.24
DONEAR,DONEAR IND. LIMITED,16045,18.86
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8681,131.38
DPSCLTD,DPSC LIMITED,32837,6.77
DPWIRES,D P WIRES LIMITED,8760,24.03
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,405671,1139.69
DREDGECORP,DREDGING CORP OF INDIA,176843,1114.34
DRREDDY,DR. REDDY S LABORATORIES,581467,6691.90
DSSL,DYNACONS SYS & SOLN LTD,55691,595.80
DTIL,DHUNSERI TEA & IND. LTD.,1633,3.10
DUCON,DUCON INFRATECHNOLOGIES L,18111,1.09
DVL,DHUNSERI VENTURES LIMITED,29109,105.49
DWARKESH,DWARIKESH SUGAR IND LTD,3576074,1921.98
DYCL,DYNAMIC CABLES LIMITED,40033,227.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28934,1870.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,1818,5.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,64871774,8510.63
EBBETF0430,EDELAMC - EBBETF0430,1416,21.35
EBBETF0431,EDELAMC - EBBETF0431,41,0.56
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3263,0.64
ECLERX,ECLERX SERVICES LTD,46189,1385.19
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,170741,353.56
EDELWEISS,EDELWEISS FIN SERV LTD,9563110,8923.02
EGOLD,EDELAMC - EGOLD,1102,0.84
EICHERMOT,EICHER MOTORS LTD,413680,21880.39
EIDPARRY,EID PARRY INDIA LTD,153801,1189.07
EIEL,ENVIRO INFRA ENGINEERS L,1510597,3031.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,47013,161.53
EIHOTEL,EIH LIMITED,1184891,4208.15
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4541,78.84
EKC,EVEREST KANTO CYLINDERLTD,1042084,1426.64
ELECON,ELECON ENG. CO. LTD,870211,5228.77
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3917792,4408.56
ELGIEQUIP,ELGI EQUIPMENTS LTD,594250,2890.20
ELIN,ELIN ELECTRONICS LIMITED,121999,239.06
EMAMILTD,EMAMI LIMITED,402903,2457.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37454,28.71
EMBDL,EMBASSY DEVELOPMENTS LTD,32748005,38012.98
EMCURE,EMCURE PHARMACEUTICALS L,26792,292.34
EMIL,ELECTRONICS MART IND LTD,1340730,1893.99
EMMBI,EMMBI INDUSTRIES LIMITED,3501,4.29
EMSLIMITED,EMS LIMITED,648053,4286.87
EMUDHRA,EMUDHRA LIMITED,107985,799.49
EMULTIMQ,EDELAMC - EMULTIMQ,17990,6.52
ENDURANCE,ENDURANCE TECHNO. LTD.,60441,1323.11
ENGINERSIN,ENGINEERS INDIA LTD,10165625,19361.99
ENIL,ENTERTAIN NET. IND. LTD.,35463,56.28
ENTERO,ENTERO HEALTHCARE SOLU L,70623,811.49
EPACK,EPACK DURABLE LIMITED,519366,1774.07
EPIGRAL,EPIGRAL LIMITED,124136,1927.46
EPL,EPL LIMITED,1989244,4500.34
EQUAL200,MIRAEAMC - EQUAL200,1087,0.11
EQUAL50ADD,DSPAMC - DSPNEWETF,29146,89.31
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8892961,5677.76
ERIS,ERIS LIFESCIENCES LIMITED,101912,1409.89
ESABINDIA,ESAB INDIA LTD,6579,329.38
ESAFSFB,ESAF SMALL FINANCE BANK L,2102548,725.91
ESCORTS,ESCORTS KUBOTA LIMITED,141826,4776.83
ESG,MIRAEAMC - MAESGETF,28104,10.24
ESILVER,EDELAMC - ESILVER,1742,1.67
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,285700,345.18
ETERNAL,ETERNAL LIMITED,18942593,42203.17
ETHOSLTD,ETHOS LIMITED,32134,780.41
EUREKAFORB,EUREKA FORBES LIMITED,38224,194.94
EVEREADY,EVEREADY INDS. IND.  LTD.,510367,1639.81
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,362837,82.78
EXCELINDUS,EXCEL INDUSTRIES LTD,31055,184.66
EXICOM,EXICOM TELE SYSTEMS LTD,194656,330.46
EXIDEIND,EXIDE INDUSTRIES LTD,6681618,26833.99
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30055,308.40
EXXARO,EXXARO TILES LIMITED,290352,18.47
FACT,FACT LTD,478575,3893.09
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29761,248.19
FAZE3Q,FAZE THREE LIMITED,5782,28.96
FCL,FINEOTEX CHEMICAL LIMITED,759068,1935.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,130815,4.87
FDC,FDC LIMITED,251685,1129.69
FEDERALBNK,FEDERAL BANK LTD,4870137,8943.83
FEDFINA,FEDBANK FINANCIAL SER L,1260628,1113.87
FIBERWEB,FIBERWEB INDIA LIMITED,390,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,81991,1167.55
FILATEX,FILATEX INDIA LTD,2418737,1018.64
FINCABLES,FINOLEX CABLES LTD,550275,5510.68
FINEORG,FINE ORGANIC IND. LTD.,35961,1578.04
FINIETF,ICICIPRAMC-ICICIFIN,218377,53.35
FINOPB,FINO PAYMENTS BANK LTD,487697,1322.40
FINPIPE,FINOLEX INDUSTRIES LTD,2483945,5295.46
FIRSTCRY,BRAINBEES SOLUTIONS LTD,401875,1176.82
FIVESTAR,FIVE-STAR BUS FIN LTD,483792,3311.54
FLAIR,FLAIR WRITING INDUST LTD,67111,175.17
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,260499,10295.57
FMCGIETF,ICICIPRAMC - ICICIFMCG,1425831,757.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,71136,253.60
FOODSIN,FOODS & INNS LIMITED,201120,214.83
FORCEMOT,FORCE MOTORS LIMITED,52627,4709.18
FORTIS,FORTIS HEALTHCARE LTD,492181,2736.52
FOSECOIND,FOSECO INDIA LTD,1174,46.93
FSL,FIRSTSOURCE SOLU. LTD.,1489398,4832.02
FUSION,FUSION FINANCE LIMITED,1136517,2950.55
GABRIEL,GABRIEL INDIA LTD,274962,1482.09
GAEL,GUJARAT AMBUJA EXPORTS LT,1640636,1883.40
GAIL,GAIL (INDIA) LTD,11503651,20991.18
GALAPREC,GALA PRECISION ENG LTD,47749,434.38
GALAXYSURF,GALAXY SURFACTANTS LTD,42810,971.97
GALLANTT,GALLANTT ISPAT LIMITED,34266,151.09
GANDHAR,GANDHAR OIL REFINE IND L,712137,1236.51
GANDHITUBE,GANDHI SPL. TUBES LTD,2036,12.01
GANECOS,GANESHA ECOSPHERE LIMITED,97865,1512.54
GANESHBE,GANESH BENZOPLAST LIMITED,239766,324.19
GANESHHOUC,GANESH HOUSING CORP LTD,422852,3939.63
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,65695,737.99
GARUDA,GARUDA CONSTRUCT N ENG L,265025,286.27
GATECH,GACM TECHNOLOGIES LIMITED,50,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,2428031,1596.86
GEECEE,GEECEE VENTURES LIMITED,3936,14.45
GEEKAYWIRE,GEEKAY WIRES LIMITED,3572,2.88
GENESYS,GENESYS INTL CORPN LTD,346340,2441.29
GENSOL,GENSOL ENGINEERING LTD,1499,8.64
GENUSPAPER,GENUS P&B LIMITED,236293,57.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,1473051,4627.25
GEOJITFSL,GEOJIT FINANCIAL SER L,791174,574.84
GEPIL,GE POWER INDIA LIMITED,331801,712.96
GESHIP,THE GE SHPG.LTD,1563397,15210.55
GFLLIMITED,GFL LIMITED,53255,41.24
GHCL,GHCL LIMITED,304185,1763.30
GHCLTEXTIL,GHCL TEXTILES LIMITED,182537,134.11
GICHSGFIN,GIC HOUSING FINANCE LTD,1127837,2257.15
GICRE,GENERAL INS CORP OF INDIA,1400935,5374.31
GILLETTE,GILLETTE INDIA LTD,17237,1410.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1290,0.78
GINNIFILA,GINNI FILAMENTS LTD,11000,4.08
GIPCL,GUJ IND POW CO. LTD,1558819,2925.87
GLAND,GLAND PHARMA LIMITED,201469,3104.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,76041,1887.10
GLENMARK,GLENMARK PHARMACEUTICALS,202721,2739.53
GLOBAL,GLOBAL EDUCATION LIMITED,22037,12.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,266230,2458.96
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,99107,704.79
GMDCLTD,GUJARAT MINERAL DEV CORP,3427205,11368.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,251916,3009.35
GMRAIRPORT,GMR AIRPORTS LIMITED,22588342,17610.11
GMRP&UI,GMR POW AND URBAN INFRA L,3983143,3939.23
GNA,GNA AXLES LIMITED,154566,534.81
GNFC,GUJ NAR VAL FER & CHEM L,2096091,11128.15
GOACARBON,GOA CARBON LIMITED,29628,165.02
GOCLCORP,GOCL CORPORATION LIMITED,240875,596.73
GOCOLORS,GO FASHION INDIA LTD,80357,651.28
GODAVARIB,GODAVARI BIOREFINERIES L,2399,7.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59606,4457.50
GODIGIT,GO DIGIT GENERAL INS LTD,239200,693.49
GODREJAGRO,GODREJ AGROVET LIMITED,732331,4818.93
GODREJCP,GODREJ CONSUMER PRODUCTS,311527,3795.18
GODREJIND,GODREJ INDUSTRIES LTD,106138,1091.39
GODREJPROP,GODREJ PROPERTIES LTD,791356,17037.00
GOKEX,GOKALDAS EXPORTS LTD.,929387,7803.43
GOKUL,GOKUL REFOILS & SOLV LTD,1250,0.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,113126,269.49
GOLD1,KOTAK GOLD ETF,178906,133.58
GOLDBEES,NIP IND ETF GOLD BEES,7969498,5581.37
GOLDCASE,ZERODHAAMC - GOLDCASE,973725,139.49
GOLDETF,MIRAEAMC - MAGOLDETF,260018,213.12
GOLDETFADD,DSPAMC - DSPGOLDETF,1638,1.43
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1144463,4005.39
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1045739,679.46
GOLDSHARE,UTI GOLD ETF,911013,657.43
GOODLUCK,GOODLUCK INDIA LIMITED,699815,5974.97
GOPAL,GOPAL SNACKS LIMITED,199889,633.83
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,7056594,12945.78
GPPL,GUJARAT PIPAVAV PORT LTD,9889176,19334.00
GPTHEALTH,GPT HEALTHCARE LIMITED,525762,817.98
GPTINFRA,GPT INFRAPROJECTS LTD,43980,57.96
GRANULES,GRANULES INDIA LIMITED,1192369,5697.54
GRAPHITE,GRAPHITE INDIA LTD,1596470,7971.91
GRASIM,GRASIM INDUSTRIES LTD,722095,18020.78
GRAUWEIL,GRAUER & WEIL IND LTD,9100,8.07
GRAVITA,GRAVITA INDIA LIMITED,459440,8285.54
GREAVESCOT,GREAVES COTTON LTD.,4972336,9879.02
GREENLAM,GREENLAM INDUSTRIES LTD.,58008,162.25
GREENPANEL,GREENPANEL INDUSTRIES LTD,187270,513.83
GREENPLY,GREENPLY INDUSTRIES LTD,361164,1052.38
GREENPOWER,ORIENT GREEN POWER CO LTD,1935262,211.82
GRINDWELL,GRINDWELL NORTON LIMITED,65738,1152.91
GRINFRA,G R INFRAPROJECTS LIMITED,66755,781.26
GRMOVER,GRM OVERSEAS LIMITED,467227,1104.68
GROWWDEFNC,GROWWAMC - GROWWDEFNC,463597,280.38
GROWWEV,GROWWAMC - GROWWEV,210644,57.59
GROWWGOLD,GROWWAMC - GROWWGOLD,39482,36.75
GROWWLIQID,GROWWAMC - GROWWLIQID,579,0.55
GROWWN200,GROWWAMC - GROWWN200,43782,4.58
GROWWRAIL,GROWWAMC - GROWWRAIL,565313,183.86
GRPLTD,GRP LIMITED,12,0.35
GRSE,GARDEN REACH SHIP&ENG LTD,1588204,35064.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,104681,3420.50
GSEC10IETF,ICICIPRAMC - ICICI10GS,164,0.42
GSEC10YEAR,MIRAEAMC - MAGS813ETF,42,0.01
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,156,0.10
GSFC,GUJ STATE FERT & CHEM LTD,6976829,14174.34
GSLSU,GLOBAL SURFACES LIMITED,225329,335.20
GSPL,GUJARAT STATE PETRO LTD,1378094,4678.32
GSS,GSS INFOTECH LIMITED,780404,538.77
GTL,GTL LTD,76344,9.75
GTLINFRA,GTL INFRA.LTD,1044007,16.17
GTPL,GTPL HATHWAY LIMITED,38884,47.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,108700,373.64
GUJALKALI,GUJARAT ALKALIES & CHEM,278663,1838.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,600675,2946.24
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,67265,180.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,166525,1891.61
GULFPETRO,GP PETROLEUMS LIMITED,22613,12.19
GULPOLY,GULSHAN POLYOLS LIMITED,192850,360.70
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,74748,1299.51
HAL,HINDUSTAN AERONAUTICS LTD,2373845,101464.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2927889,19866.84
HAPPYFORGE,HAPPY FORGINGS LIMITED,31364,231.31
HARDWYN,HARDWYN INDIA LIMITED,600,0.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,324440,1455.54
HARSHA,HARSHA ENGINEERS INT LTD,2219282,9950.98
HATHWAY,HATHWAY CABLE & DATACOM,22271858,3376.57
HATSUN,HATSUN AGRO PRODUCT LTD.,53639,504.78
HAVELLS,HAVELLS INDIA LIMITED,488599,7353.85
HBLENGINE,HBL ENGINEERING LTD,2633676,12844.09
HCC,HINDUSTAN CONSTRUCTION CO,72270321,22751.74
HCG,HEALTHCARE GLOB. ENT. LTD,190218,985.56
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,4490,0.91
HCLTECH,HCL TECHNOLOGIES LTD,766826,11747.88
HDFCAMC,HDFC AMC LIMITED,78888,3119.38
HDFCBANK,HDFC BANK LTD,1342959,21405.31
HDFCBSE500,HDFCAMC - HDFCBSE500,9623,3.54
HDFCGOLD,HDFC GOLD ETF,975710,688.60
HDFCGROWTH,HDFCAMC - HDFCGROWTH,23183,27.08
HDFCLIFE,HDFC LIFE INS CO LTD,385363,2544.25
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7289,1.48
HDFCMID150,HDFCAMC - HDFCMID150,850458,148.52
HDFCMOMENT,HDFCAMC - HDFCMOMENT,651933,183.19
HDFCNEXT50,HDFCAMC - HDFCNEXT50,218707,111.72
HDFCNIF100,HDFCAMC - HDFCNIF100,37291,9.50
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63045,27.26
HDFCNIFIT,HDFCAMC - HDFCNIFIT,23371,7.62
HDFCNIFTY,HDFCAMC - HDFCNIFTY,71900,173.21
HDFCPSUBK,HDFCAMC HDFCPSUBK,111194,60.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,83553,19.21
HDFCQUAL,HDFCAMC - HDFCQUAL,55696,31.89
HDFCSENSEX,HDFCAMC - HDFCSENSEX,47404,36.42
HDFCSILVER,HDFCAMC - HDFCSILVER,354830,241.37
HDFCSML250,HDFCAMC - HDFCSML250,1661882,2574.88
HDFCVALUE,HDFCAMC - HDFCVALUE,589,0.78
HEALTHIETF,ICICIPRAMC - ICICIPHARM,94234,118.80
HEALTHY,BIRLASLAMC - HEALTHY,295201,35.90
HEG,HEG LTD,1882843,8809.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,705688,1369.86
HEMIPROP,HEMISPHERE PROP IND LTD,2759724,3861.59
HERANBA,HERANBA INDUSTRIES LTD,1185,4.57
HERITGFOOD,HERITAGE FOODS LTD,1037763,4249.48
HEROMOTOCO,HERO MOTOCORP LIMITED,434317,17723.88
HESTERBIO,HESTER BIOSCIENCES LTD,3871,85.94
HEUBACHIND,HEUBACH COLORANTS IND LTD,29012,154.76
HEXT,HEXAWARE TECHNOLOGIES LTD,214993,1682.75
HFCL,HFCL LIMITED,29505246,26701.04
HGINFRA,H.G.INFRA ENGINEERING LTD,257396,3041.46
HGS,HINDUJA GLOBAL SOLS. LTD.,124728,779.72
HIKAL,HIKAL LIMITED,683149,2528.52
HILTON,HILTON METAL FORGING LTD,3700,3.56
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2325728,3534.48
HINDALCO,HINDALCO  INDUSTRIES  LTD,3224694,19998.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14696,63.51
HINDCOPPER,HINDUSTAN COPPER LTD,14262761,34266.47
HINDMOTORS,HINDUSTAN MOTORS LIMITED,768262,191.64
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4459825,8474.45
HINDPETRO,HINDUSTAN PETROLEUM CORP,1716040,6247.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,644362,14326.18
HINDWAREAP,HINDWARE HME INOVATON LTD,1303343,2693.55
HINDZINC,HINDUSTAN ZINC LIMITED,3074371,13688.08
HIRECT,HIND RECTIFIER LIMITED,22124,213.18
HISARMETAL,HISAR METAL IND. LIMITED,400,0.92
HITECH,HI-TECH PIPES LIMITED,5390806,5562.74
HITECHCORP,HITECH CORPORATION LTD,817,1.77
HLEGLAS,HLE GLASCOAT LIMITED,220442,819.96
HLVLTD,HLV LIMITED,1073319,148.44
HMAAGRO,HMA AGRO INDUSTRIES LTD,474662,175.57
HMVL,HINDUSTAN MEDIA VENT LTD,41861,30.16
HNDFDS,HINDUSTAN FOODS LIMITED,121415,639.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,483179,1841.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,180206,1877.86
HONASA,HONASA CONSUMER LIMITED,313071,762.87
HONAUT,HONEYWELL AUTOMATION IND,7393,2714.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,12921,378.41
HPAL,HP ADHESIVES LIMITED,189730,144.39
HPL,HPL ELECTRIC & POWER LTD,515253,2672.00
HSCL,HIMADRI SPECIALITY CHEM L,1730592,7807.44
HTMEDIA,HT MEDIA LIMITED,342443,75.24
HUBTOWN,HUBTOWN LIMITED,74983,168.33
HUDCO,HSG & URBAN DEV CORPN LTD,15194691,34177.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1185238,4097.38
HYUNDAI,HYUNDAI MOTOR INDIA LTD,101773,1693.68
ICEMAKE,ICE MAKE REFRIGERAT LTD,22193,172.02
ICICIB22,ICICIPRAMC - BHARATIWIN,628764,621.70
ICICIBANK,ICICI BANK LTD.,666488,8451.37
ICICIGI,ICICI LOMBARD GIC LIMITED,98358,1760.17
ICICIPRULI,ICICI PRU LIFE INS CO LTD,299873,1732.90
ICIL,INDO COUNT INDUSTRIES LTD,659177,1985.94
ICRA,ICRA LIMITED,3494,200.38
IDBI,IDBI BANK LIMITED,38316133,23743.68
IDEA,VODAFONE IDEA LIMITED,390774008,26284.04
IDEAFORGE,IDEAFORGE TECHNO LTD,689133,3623.43
IDFCFIRSTB,IDFC FIRST BANK LIMITED,60264645,38996.41
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5761207,10553.07
IFBAGRO,IFB AGRO INDUSTRIES LTD,6522,35.66
IFBIND,IFB INDUSTRIES LTD,171652,2595.80
IFCI,IFCI LTD,18505252,9812.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8329,50.36
IGARASHI,IGARASHI MOTORS INDIA LTD,153501,820.41
IGIL,INTERNATIO GEMM INS (I) L,938452,3348.40
IGL,INDRAPRASTHA GAS LTD,2017694,4053.20
IGPL,I G PETROCHEMICALS LTD,92724,472.74
IIFL,IIFL FINANCE LIMITED,2306664,8742.49
IIFLCAPS,IIFL CAPITAL SERVICES LTD,901781,2335.30
IKIO,IKIO TECHNOLOGIES LIMITED,223061,554.18
IKS,INVENTURUS KNOWLEDGE SO L,104763,1264.34
IMAGICAA,IMAGICAAWORLD ENT LTD,2561594,1611.46
IMFA,INDIAN METALS & FERRO,380709,2523.20
IMPAL,IND MOTOR PART & ACC LTD,318,3.58
INDBANK,INDBANK MERCH BANK,2872,1.19
INDGN,INDEGENE LIMITED,267545,1563.97
INDHOTEL,THE INDIAN HOTELS CO. LTD,3671215,26306.32
INDIACEM,THE INDIA CEMENTS LIMITED,669047,1750.15
INDIAGLYCO,INDIA GLYCOLS LTD,500176,7086.56
INDIAMART,INDIAMART INTERMESH LTD,124273,2787.39
INDIANB,INDIAN BANK,1020516,5318.29
INDIANHUME,INDIAN HUME PIPE CO. LTD.,104726,340.32
INDIASHLTR,INDIA SHELTER FIN CORP L,402113,3006.56
INDIGO,INTERGLOBE AVIATION LTD,252932,12489.94
INDIGOPNTS,INDIGO PAINTS LIMITED,185923,1911.41
INDNIPPON,INDIA NIPPON ELECT  LTD,20326,131.38
INDOAMIN,INDO AMINES LIMITED,264829,347.26
INDOBORAX,INDO BORAX & CHEMICAL LTD,38304,52.64
INDOCO,INDOCO REMEDIES LTD.,77011,188.19
INDOFARM,INDO FARM EQUIPMENT LTD,20472,28.31
INDORAMA,INDO RAMA SYNTHETICS LTD,478808,225.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,509797,1424.09
INDOTECH,INDO TECH TRANSFORM LTD.,1685,40.64
INDOTHAI,INDO THAI SEC LTD,25,0.45
INDOWIND,INDOWIND ENERGY LTD,1140,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,211868,824.96
INDSWFTLAB,IND SWIFT LABORATORIES LT,12228,9.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.45
INDUSINDBK,INDUSIND BANK LIMITED,3770516,29426.03
INDUSTOWER,INDUS TOWERS LIMITED,4103183,13576.71
INFIBEAM,INFIBEAM AVENUES LIMITED,9443135,1955.47
INFOBEAN,INFOBEANS TECHNO. LTD.,11620,43.75
INFRABEES,NIP IND ETF INFRA BEES,37995,325.49
INFRAIETF,ICICIPRAMC - ICICIINFRA,109608,80.44
INFY,INFOSYS LIMITED,2771989,40091.87
INGERRAND,INGERSOLL-RAND INDIA LTD,160780,6147.80
INNOVACAP,INNOVA CAPTAB LIMITED,46795,373.72
INNOVANA,INNOVANA THINKLABS LTD,249,0.79
INOXGREEN,INOX GREEN ENERGY SER LTD,10370477,15775.55
INOXINDIA,INOX INDIA LIMITED,154475,1424.86
INOXWIND,INOX WIND LIMITED,10175531,16627.15
INSECTICID,INSECTICIDES (I) LTD,63677,456.17
INTELLECT,INTELLECT DESIGN ARENA,322709,2784.55
INTERARCH,INTERARCH BLDNG SOLTN LTD,74354,1168.41
INTLCONV,INTL CONVEYORS LIMITED,261734,218.60
INVENTURE,INVENTURE GRO & SEC LTD,81738,1.98
IOB,INDIAN OVERSEAS BANK,23219959,9223.25
IOC,INDIAN OIL CORP LTD,24253105,32908.87
IOLCP,IOL CHEM AND PHARMA LTD,2716181,2143.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,523599,2786.99
IPCALAB,IPCA LABORATORIES LTD,80488,1103.06
IPL,INDIA PESTICIDES LIMITED,585417,1037.11
IRB,IRB INFRA DEV LTD.,52269808,26733.72
IRCON,IRCON INTERNATIONAL LTD,15480226,30052.54
IRCTC,INDIAN RAIL TOUR CORP LTD,2898024,22849.71
IREDA,INDIAN RENEWABLE ENERGY,12855052,20855.48
IRFC,INDIAN RAILWAY FIN CORP L,43525365,59898.72
IRISDOREME,IRIS CLOTHINGS LIMITED,96167,45.22
IRMENERGY,IRM ENERGY LIMITED,82124,260.33
ISFT,INTRASOFT TECH. LTD,201843,285.29
ISGEC,ISGEC HEAVY ENG LTD,154277,1695.18
IT,KOTAKMAMC - KOTAKIT,153320,57.17
ITBEES,NIP IND ETF IT,6249244,2282.27
ITC,ITC LTD,6531517,26785.34
ITCHOTELS,ITC HOTELS LIMITED,3991543,7476.59
ITDC,INDIA TOUR. DEV. CO. LTD.,183845,1068.68
ITDCEM,ITD CEMENTATION INDIA LTD,505607,2399.01
ITETF,MIRAEAMC - ITETF,328201,117.03
ITETFADD,DSPAMC - DSPITETF,1037,0.37
ITI,ITI LTD,101344,311.84
ITIETF,ICICIPRAMC - ICICITECH,655208,251.94
IVC,IL&FS INVESTMENT MANAGERS,217296,25.14
IVP,IVP LTD,950,1.62
IVZINGOLD,INVESCO INDIA GOLD ETF,184,14.21
IWEL,INOX WIND ENERGY LIMITED,3573,313.51
IXIGO,LE TRAVENUES TECHNOLOGY L,353521,510.12
J&KBANK,J & K BANK LTD.,18605658,18168.41
JAGRAN,JAGRAN PRAKASHAN LIMITED,690327,518.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,137672,387.89
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3463816,4436.23
JAICORPLTD,JAI CORP LIMITED,1119121,2162.26
JAIPURKURT,NANDANI CREATION LIMITED,1800,0.78
JAMNAAUTO,JAMNA AUTO IND LTD,6532170,6341.10
JASH,JASH ENGINEERING LIMITED,192316,973.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23265,50.04
JAYBARMARU,JAY BHARAT MARUTI LTD,159023,145.96
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18796,7.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,44376,48.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,59793,967.64
JBMA,JBM AUTO LIMITED,1562669,9857.28
JCHAC,JOHNSON CONTROLS HITACHI,173527,3111.29
JGCHEM,J.G.CHEMICALS LIMITED,196289,621.58
JINDALPHOT,JINDAL PHOTO LIMITED,1833,16.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,111738,741.66
JINDALSAW,JINDAL SAW LIMITED,4900660,10992.00
JINDALSTEL,JINDAL STEEL & POWER LTD,682466,5869.02
JINDRILL,JINDAL DRILLING IND. LTD,368844,2436.98
JINDWORLD,JINDAL WORLDWIDE LTD,1247376,891.78
JIOFIN,JIO FIN SERVICES LTD,38406934,100781.10
JISLDVREQS,JAIN DVR EQUITY SHARES,3690,1.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11466451,7092.15
JKCEMENT,JK CEMENT LIMITED,13254,599.73
JKIL,JKUMAR INFR.LTD.,572517,4021.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,175826,1313.47
JKPAPER,JK PAPER LIMITED,844512,3161.77
JKTYRE,JK TYRE & INDUSTRIES LTD,1401441,4884.45
JLHL,JUPITER LIFE LINE HOSP L,11984,160.40
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8364726,9149.82
JNKINDIA,JNK INDIA LIMITED,32671,174.04
