SEBI REPORT AS ON Reporting date 19-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,121616,3239.49
DONEAR,DONEAR IND. LIMITED,14954,17.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8027,121.83
DPSCLTD,DPSC LIMITED,32549,6.74
DPWIRES,D P WIRES LIMITED,6030,16.24
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,377463,1068.91
DREDGECORP,DREDGING CORP OF INDIA,140882,841.71
DRREDDY,DR. REDDY S LABORATORIES,608423,6999.40
DSSL,DYNACONS SYS & SOLN LTD,48535,512.33
DTIL,DHUNSERI TEA & IND. LTD.,1633,3.10
DUCON,DUCON INFRATECHNOLOGIES L,19111,1.15
DVL,DHUNSERI VENTURES LIMITED,19918,74.59
DWARKESH,DWARIKESH SUGAR IND LTD,3726329,1985.79
DYCL,DYNAMIC CABLES LIMITED,43856,280.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28371,1843.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,1624,4.82
EASEMYTRIP,EASY TRIP PLANNERS LTD,49748650,7071.17
EBBETF0430,EDELAMC - EBBETF0430,911,13.68
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,2678,0.51
ECLERX,ECLERX SERVICES LTD,47600,1414.71
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,172310,343.32
EDELWEISS,EDELWEISS FIN SERV LTD,9677131,8864.80
EGOLD,EDELAMC - EGOLD,242,0.23
EICHERMOT,EICHER MOTORS LTD,315821,16723.10
EIDPARRY,EID PARRY INDIA LTD,174574,1338.41
EIEL,ENVIRO INFRA ENGINEERS L,1273234,2531.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,48476,166.79
EIHOTEL,EIH LIMITED,1256681,4456.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4813,78.53
EKC,EVEREST KANTO CYLINDERLTD,1021781,1395.74
ELECON,ELECON ENG. CO. LTD,883120,5265.91
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4061346,4490.75
ELGIEQUIP,ELGI EQUIPMENTS LTD,562823,2749.59
ELIN,ELIN ELECTRONICS LIMITED,296824,485.16
EMAMILTD,EMAMI LIMITED,307685,1941.09
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37279,28.51
EMBDL,EMBASSY DEVELOPMENTS LTD,32897860,38089.51
EMCURE,EMCURE PHARMACEUTICALS L,34838,359.58
EMIL,ELECTRONICS MART IND LTD,1124112,1696.64
EMMBI,EMMBI INDUSTRIES LIMITED,2916,3.58
EMSLIMITED,EMS LIMITED,647340,4252.55
EMUDHRA,EMUDHRA LIMITED,108211,803.25
EMULTIMQ,EDELAMC - EMULTIMQ,18406,6.67
ENDURANCE,ENDURANCE TECHNO. LTD.,65027,1410.09
ENGINERSIN,ENGINEERS INDIA LTD,10374404,19488.80
ENIL,ENTERTAIN NET. IND. LTD.,36204,57.18
ENTERO,ENTERO HEALTHCARE SOLU L,63833,729.05
EPACK,EPACK DURABLE LIMITED,504184,1705.92
EPIGRAL,EPIGRAL LIMITED,121951,1909.56
EPL,EPL LIMITED,2105622,4621.79
EQUAL200,MIRAEAMC - EQUAL200,1087,0.11
EQUAL50ADD,DSPAMC - DSPNEWETF,28786,88.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8814456,5629.91
ERIS,ERIS LIFESCIENCES LIMITED,94420,1302.43
ESABINDIA,ESAB INDIA LTD,7034,355.77
ESAFSFB,ESAF SMALL FINANCE BANK L,2120115,737.59
ESCORTS,ESCORTS KUBOTA LIMITED,135767,4566.60
ESG,MIRAEAMC - MAESGETF,23960,8.50
ESILVER,EDELAMC - ESILVER,3016,2.37
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,312264,370.21
ETERNAL,ETERNAL LIMITED,18436632,41092.60
ETHOSLTD,ETHOS LIMITED,29283,708.77
EUREKAFORB,EUREKA FORBES LIMITED,39233,172.33
EVEREADY,EVEREADY INDS. IND.  LTD.,505026,1622.00
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,398211,91.29
EXCELINDUS,EXCEL INDUSTRIES LTD,30473,180.84
EXICOM,EXICOM TELE SYSTEMS LTD,191616,307.51
EXIDEIND,EXIDE INDUSTRIES LTD,6487120,26134.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30792,311.08
EXXARO,EXXARO TILES LIMITED,288115,19.11
FACT,FACT LTD,448959,3576.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30214,251.88
FAZE3Q,FAZE THREE LIMITED,5532,27.22
FCL,FINEOTEX CHEMICAL LIMITED,683097,1776.15
FCSSOFT,FCS SOFTWARE SOLN. LTD.,181439,6.27
FDC,FDC LIMITED,254410,1153.28
FEDERALBNK,FEDERAL BANK LTD,5202009,9609.35
FEDFINA,FEDBANK FINANCIAL SER L,1238015,1079.53
FIBERWEB,FIBERWEB INDIA LIMITED,575,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,84594,1210.62
FILATEX,FILATEX INDIA LTD,2596359,1099.23
FINCABLES,FINOLEX CABLES LTD,537858,5408.34
FINEORG,FINE ORGANIC IND. LTD.,32871,1449.11
FINIETF,ICICIPRAMC-ICICIFIN,205116,50.55
FINOPB,FINO PAYMENTS BANK LTD,473278,1275.90
FINPIPE,FINOLEX INDUSTRIES LTD,2725480,5655.61
FIRSTCRY,BRAINBEES SOLUTIONS LTD,381372,1073.89
FIVESTAR,FIVE-STAR BUS FIN LTD,517634,3529.64
FLAIR,FLAIR WRITING INDUST LTD,57880,148.84
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,270474,10622.34
FMCGIETF,ICICIPRAMC - ICICIFMCG,1245414,665.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,74785,265.28
FOODSIN,FOODS & INNS LIMITED,208586,224.54
FORCEMOT,FORCE MOTORS LIMITED,50620,4444.28
FORTIS,FORTIS HEALTHCARE LTD,676089,3923.54
FOSECOIND,FOSECO INDIA LTD,1173,46.84
FSL,FIRSTSOURCE SOLU. LTD.,1264945,3947.40
FUSION,FUSION FINANCE LIMITED,1148368,2960.54
GABRIEL,GABRIEL INDIA LTD,191217,989.66
GAEL,GUJARAT AMBUJA EXPORTS LT,1695708,1942.59
GAIL,GAIL (INDIA) LTD,10722875,19174.43
GALAPREC,GALA PRECISION ENG LTD,47553,428.47
GALAXYSURF,GALAXY SURFACTANTS LTD,38796,885.77
GALLANTT,GALLANTT ISPAT LIMITED,17464,68.08
GANDHAR,GANDHAR OIL REFINE IND L,732019,1265.23
GANDHITUBE,GANDHI SPL. TUBES LTD,2068,12.28
GANECOS,GANESHA ECOSPHERE LIMITED,84923,1332.19
GANESHBE,GANESH BENZOPLAST LIMITED,199309,280.40
GANESHHOUC,GANESH HOUSING CORP LTD,372405,3361.02
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,60773,683.39
GARUDA,GARUDA CONSTRUCT N ENG L,260198,288.83
GATECH,GACM TECHNOLOGIES LIMITED,50,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,2216816,1486.57
GEECEE,GEECEE VENTURES LIMITED,4161,14.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,2800,2.32
GENESYS,GENESYS INTL CORPN LTD,354753,2447.66
GENSOL,GENSOL ENGINEERING LTD,2070,11.17
GENUSPAPER,GENUS P&B LIMITED,240192,58.68
GENUSPOWER,GENUS POWER INFRASTRU LTD,1392687,4166.25
GEOJITFSL,GEOJIT FINANCIAL SER L,780516,574.10
GEPIL,GE POWER INDIA LIMITED,370756,777.35
GESHIP,THE GE SHPG.LTD,1374488,13569.80
GFLLIMITED,GFL LIMITED,53438,41.37
GHCL,GHCL LIMITED,263136,1556.05
GHCLTEXTIL,GHCL TEXTILES LIMITED,183618,135.17
GICHSGFIN,GIC HOUSING FINANCE LTD,1133036,2260.36
GICRE,GENERAL INS CORP OF INDIA,1314504,5093.67
GILLETTE,GILLETTE INDIA LTD,15333,1228.56
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1850,1.12
GINNIFILA,GINNI FILAMENTS LTD,11000,4.08
GIPCL,GUJ IND POW CO. LTD,1445823,2669.30
GLAND,GLAND PHARMA LIMITED,255104,3894.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,110611,2727.67
GLENMARK,GLENMARK PHARMACEUTICALS,188785,2548.28
GLOBAL,GLOBAL EDUCATION LIMITED,24621,14.45
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,233554,2167.06
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,92276,669.55
GMDCLTD,GUJARAT MINERAL DEV CORP,3553621,11838.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,231835,2785.55
GMRAIRPORT,GMR AIRPORTS LIMITED,21376358,16652.74
GMRP&UI,GMR POW AND URBAN INFRA L,3673711,3809.12
GNA,GNA AXLES LIMITED,159923,554.32
GNFC,GUJ NAR VAL FER & CHEM L,1996482,10680.87
GOACARBON,GOA CARBON LIMITED,28490,160.39
GOCLCORP,GOCL CORPORATION LIMITED,248706,620.14
GOCOLORS,GO FASHION INDIA LTD,66608,534.76
GODAVARIB,GODAVARI BIOREFINERIES L,2863,9.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,48222,3418.30
GODIGIT,GO DIGIT GENERAL INS LTD,286718,811.30
GODREJAGRO,GODREJ AGROVET LIMITED,757709,5060.73
GODREJCP,GODREJ CONSUMER PRODUCTS,281318,3414.89
GODREJIND,GODREJ INDUSTRIES LTD,102536,1039.97
GODREJPROP,GODREJ PROPERTIES LTD,763430,16496.23
GOKEX,GOKALDAS EXPORTS LTD.,845820,7091.57
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,103665,251.07
GOLD1,KOTAK GOLD ETF,214492,156.42
GOLDBEES,NIP IND ETF GOLD BEES,8405147,5915.91
GOLDCASE,ZERODHAAMC - GOLDCASE,1093962,156.57
GOLDETF,MIRAEAMC - MAGOLDETF,287718,237.77
GOLDETFADD,DSPAMC - DSPGOLDETF,3890,3.59
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1114711,3953.09
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1128597,736.90
GOLDSHARE,UTI GOLD ETF,915715,661.24
GOODLUCK,GOODLUCK INDIA LIMITED,644806,5444.36
GOPAL,GOPAL SNACKS LIMITED,193608,621.12
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,7163084,13201.27
GPPL,GUJARAT PIPAVAV PORT LTD,9860955,19301.45
GPTHEALTH,GPT HEALTHCARE LIMITED,509508,789.34
GPTINFRA,GPT INFRAPROJECTS LTD,43453,56.97
GRANULES,GRANULES INDIA LIMITED,1157338,5452.38
GRAPHITE,GRAPHITE INDIA LTD,1339156,6725.07
GRASIM,GRASIM INDUSTRIES LTD,579125,14695.38
GRAUWEIL,GRAUER & WEIL IND LTD,9575,8.46
GRAVITA,GRAVITA INDIA LIMITED,354638,6324.51
GREAVESCOT,GREAVES COTTON LTD.,5106854,10095.51
GREENLAM,GREENLAM INDUSTRIES LTD.,67451,185.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,180439,497.86
GREENPLY,GREENPLY INDUSTRIES LTD,366692,1065.14
GREENPOWER,ORIENT GREEN POWER CO LTD,1902616,207.79
GRINDWELL,GRINDWELL NORTON LIMITED,59937,1043.58
GRINFRA,G R INFRAPROJECTS LIMITED,68883,819.99
GRMOVER,GRM OVERSEAS LIMITED,570417,1356.83
GROWWDEFNC,GROWWAMC - GROWWDEFNC,443762,269.83
GROWWEV,GROWWAMC - GROWWEV,209224,57.30
GROWWGOLD,GROWWAMC - GROWWGOLD,59190,55.13
GROWWLIQID,GROWWAMC - GROWWLIQID,579,0.56
GROWWN200,GROWWAMC - GROWWN200,39511,4.10
GROWWRAIL,GROWWAMC - GROWWRAIL,570919,182.55
GRPLTD,GRP LIMITED,12,0.35
GRSE,GARDEN REACH SHIP&ENG LTD,1378761,27527.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,103541,3178.10
GSEC10IETF,ICICIPRAMC - ICICI10GS,321,0.82
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,60,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6535957,13287.56
GSLSU,GLOBAL SURFACES LIMITED,219612,327.84
GSPL,GUJARAT STATE PETRO LTD,618477,2033.28
GSS,GSS INFOTECH LIMITED,779402,739.81
GTL,GTL LTD,78559,9.94
GTLINFRA,GTL INFRA.LTD,1283592,19.80
GTPL,GTPL HATHWAY LIMITED,37590,47.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,102907,351.19
GUJALKALI,GUJARAT ALKALIES & CHEM,221734,1507.19
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,480850,2394.59
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,72279,190.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,143324,1617.82
GULFPETRO,GP PETROLEUMS LIMITED,22014,11.93
GULPOLY,GULSHAN POLYOLS LIMITED,154533,296.60
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,25798,378.02
HAL,HINDUSTAN AERONAUTICS LTD,2170053,91476.26
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2885533,19608.88
HAPPYFORGE,HAPPY FORGINGS LIMITED,30972,229.46
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,278737,1288.49
HARSHA,HARSHA ENGINEERS INT LTD,2220683,9956.12
HATHWAY,HATHWAY CABLE & DATACOM,22469396,3395.14
HATSUN,HATSUN AGRO PRODUCT LTD.,39169,378.03
HAVELLS,HAVELLS INDIA LIMITED,453828,6858.36
HBLENGINE,HBL ENGINEERING LTD,2590533,12540.72
HCC,HINDUSTAN CONSTRUCTION CO,70606941,22191.68
HCG,HEALTHCARE GLOB. ENT. LTD,195974,996.00
HCL-INSYS,HCL INFOSYSTEMS LTD,17098,3.26
HCLTECH,HCL TECHNOLOGIES LTD,794322,12194.02
HDFCAMC,HDFC AMC LIMITED,92754,3743.40
HDFCBANK,HDFC BANK LTD,1306961,20798.75
HDFCBSE500,HDFCAMC - HDFCBSE500,10589,3.89
HDFCGOLD,HDFC GOLD ETF,1083714,775.39
HDFCGROWTH,HDFCAMC - HDFCGROWTH,13084,15.25
HDFCLIFE,HDFC LIFE INS CO LTD,394952,2588.02
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6876,1.40
HDFCMID150,HDFCAMC - HDFCMID150,750691,129.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,639163,180.00
HDFCNEXT50,HDFCAMC - HDFCNEXT50,302038,152.72
HDFCNIF100,HDFCAMC - HDFCNIF100,37561,9.58
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,61247,26.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,18668,6.70
HDFCNIFTY,HDFCAMC - HDFCNIFTY,76778,186.44
HDFCPSUBK,HDFCAMC HDFCPSUBK,112674,61.68
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,179264,37.90
HDFCQUAL,HDFCAMC - HDFCQUAL,43031,24.61
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38151,29.94
HDFCSILVER,HDFCAMC - HDFCSILVER,441998,315.15
HDFCSML250,HDFCAMC - HDFCSML250,1821385,2800.65
HDFCVALUE,HDFCAMC - HDFCVALUE,489,0.65
HEALTHIETF,ICICIPRAMC - ICICIPHARM,82705,103.39
HEALTHY,BIRLASLAMC - HEALTHY,286494,34.47
HEG,HEG LTD,1611140,7595.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,685828,1328.88
HEMIPROP,HEMISPHERE PROP IND LTD,2711915,3819.25
HERANBA,HERANBA INDUSTRIES LTD,1905,6.37
HERCULES,HERCULES HOI. LTD.,1,0.01
HERITGFOOD,HERITAGE FOODS LTD,1012254,4128.16
HEROMOTOCO,HERO MOTOCORP LIMITED,407835,16658.62
HESTERBIO,HESTER BIOSCIENCES LTD,3989,88.90
HEUBACHIND,HEUBACH COLORANTS IND LTD,29157,155.67
HEXT,HEXAWARE TECHNOLOGIES LTD,46985,316.85
HFCL,HFCL LIMITED,28783763,26307.94
HGINFRA,H.G.INFRA ENGINEERING LTD,226013,2725.92
HGS,HINDUJA GLOBAL SOLS. LTD.,126948,787.94
HIKAL,HIKAL LIMITED,703269,2577.47
HILTON,HILTON METAL FORGING LTD,3700,3.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2408385,3597.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,2149248,13339.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17746,76.36
HINDCOPPER,HINDUSTAN COPPER LTD,15824623,38051.73
HINDMOTORS,HINDUSTAN MOTORS LIMITED,727416,180.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4387270,8382.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,1706051,6171.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,574879,12797.72
HINDWAREAP,HINDWARE HME INOVATON LTD,1339562,2775.85
HINDZINC,HINDUSTAN ZINC LIMITED,2768423,12314.22
HIRECT,HIND RECTIFIER LIMITED,23952,231.40
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,5040484,5285.88
HITECHCORP,HITECH CORPORATION LTD,767,1.69
HLEGLAS,HLE GLASCOAT LIMITED,196347,710.76
HLVLTD,HLV LIMITED,1107403,152.81
HMAAGRO,HMA AGRO INDUSTRIES LTD,474186,176.47
HMVL,HINDUSTAN MEDIA VENT LTD,59979,42.15
HNDFDS,HINDUSTAN FOODS LIMITED,129111,673.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,511076,1960.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,160195,1699.99
HONASA,HONASA CONSUMER LIMITED,400215,910.80
HONAUT,HONEYWELL AUTOMATION IND,7047,2601.30
HONDAPOWER,HONDA I POWER PRODUCT LTD,12935,354.50
HPAL,HP ADHESIVES LIMITED,196397,151.45
HPL,HPL ELECTRIC & POWER LTD,497699,2548.43
HSCL,HIMADRI SPECIALITY CHEM L,1812830,8160.34
HTMEDIA,HT MEDIA LIMITED,340428,73.82
HUBTOWN,HUBTOWN LIMITED,78722,175.64
HUDCO,HSG & URBAN DEV CORPN LTD,14612258,32984.03
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1161727,4051.28
HYUNDAI,HYUNDAI MOTOR INDIA LTD,112347,1865.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,21602,171.40
ICICIB22,ICICIPRAMC - BHARATIWIN,656189,637.48
ICICIBANK,ICICI BANK LTD.,654540,8359.19
ICICIGI,ICICI LOMBARD GIC LIMITED,89454,1575.20
ICICIPRULI,ICICI PRU LIFE INS CO LTD,297513,1756.85
ICIL,INDO COUNT INDUSTRIES LTD,592555,1803.66
ICRA,ICRA LIMITED,3661,210.19
IDBI,IDBI BANK LIMITED,36868188,22136.64
IDEA,VODAFONE IDEA LIMITED,384375801,26129.45
IDEAFORGE,IDEAFORGE TECHNO LTD,670930,3523.65
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58445085,37871.06
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5531095,10028.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,6447,35.27
IFBIND,IFB INDUSTRIES LTD,178268,2654.70
IFCI,IFCI LTD,16824980,8678.55
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8399,50.71
IGARASHI,IGARASHI MOTORS INDIA LTD,174493,938.25
IGIL,INTERNATIO GEMM INS (I) L,931984,3338.47
IGL,INDRAPRASTHA GAS LTD,1798825,3631.22
IGPL,I G PETROCHEMICALS LTD,98359,501.65
IIFL,IIFL FINANCE LIMITED,2333487,8829.55
IIFLCAPS,IIFL CAPITAL SERVICES LTD,861495,2223.65
IKIO,IKIO TECHNOLOGIES LIMITED,220031,548.90
IKS,INVENTURUS KNOWLEDGE SO L,99772,1206.04
IMAGICAA,IMAGICAAWORLD ENT LTD,2431463,1433.82
IMFA,INDIAN METALS & FERRO,382587,2547.04
IMPAL,IND MOTOR PART & ACC LTD,338,3.77
INDBANK,INDBANK MERCH BANK,2873,1.19
INDGN,INDEGENE LIMITED,270756,1583.25
INDHOTEL,THE INDIAN HOTELS CO. LTD,3591634,25717.96
INDIACEM,THE INDIA CEMENTS LIMITED,662887,1738.15
INDIAGLYCO,INDIA GLYCOLS LTD,441724,5869.08
INDIAMART,INDIAMART INTERMESH LTD,128240,2876.72
INDIANB,INDIAN BANK,820128,4166.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,104261,339.60
INDIASHLTR,INDIA SHELTER FIN CORP L,461096,3479.44
INDIGO,INTERGLOBE AVIATION LTD,171170,8288.93
INDIGOPNTS,INDIGO PAINTS LIMITED,157219,1666.16
INDNIPPON,INDIA NIPPON ELECT  LTD,16812,106.00
INDOAMIN,INDO AMINES LIMITED,289109,377.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,38714,53.33
INDOCO,INDOCO REMEDIES LTD.,77154,189.49
INDOFARM,INDO FARM EQUIPMENT LTD,20973,29.01
INDORAMA,INDO RAMA SYNTHETICS LTD,465116,218.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,480562,1328.42
INDOTECH,INDO TECH TRANSFORM LTD.,1227,28.38
INDOWIND,INDOWIND ENERGY LTD,3375,0.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,211858,803.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,10390,8.07
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.45
INDUSINDBK,INDUSIND BANK LIMITED,4258487,32715.58
INDUSTOWER,INDUS TOWERS LIMITED,3839670,12721.51
INFIBEAM,INFIBEAM AVENUES LIMITED,9573194,1965.28
INFOBEAN,INFOBEANS TECHNO. LTD.,11601,43.74
INFRABEES,NIP IND ETF INFRA BEES,40332,347.53
INFRAIETF,ICICIPRAMC - ICICIINFRA,154836,111.48
INFY,INFOSYS LIMITED,2649325,38458.25
INGERRAND,INGERSOLL-RAND INDIA LTD,176444,6791.46
INNOVACAP,INNOVA CAPTAB LIMITED,46565,372.72
INNOVANA,INNOVANA THINKLABS LTD,247,0.79
INOXGREEN,INOX GREEN ENERGY SER LTD,9103581,12986.40
INOXINDIA,INOX INDIA LIMITED,162984,1487.37
INOXWIND,INOX WIND LIMITED,9999379,16196.43
INSECTICID,INSECTICIDES (I) LTD,57675,409.60
INTELLECT,INTELLECT DESIGN ARENA,313427,2685.97
INTERARCH,INTERARCH BLDNG SOLTN LTD,86493,1225.33
INTLCONV,INTL CONVEYORS LIMITED,230932,191.79
INVENTURE,INVENTURE GRO & SEC LTD,81738,1.98
IOB,INDIAN OVERSEAS BANK,21740707,8781.22
IOC,INDIAN OIL CORP LTD,23366105,31769.99
IOLCP,IOL CHEM AND PHARMA LTD,3216748,2511.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,533632,2829.21
IPCALAB,IPCA LABORATORIES LTD,68667,931.81
IPL,INDIA PESTICIDES LIMITED,625227,1105.25
IRB,IRB INFRA DEV LTD.,53362385,27287.68
IRCON,IRCON INTERNATIONAL LTD,14497341,28399.56
IRCTC,INDIAN RAIL TOUR CORP LTD,2827501,22426.91
IREDA,INDIAN RENEWABLE ENERGY,12410316,20132.39
IRFC,INDIAN RAILWAY FIN CORP L,42312825,58412.46
IRISDOREME,IRIS CLOTHINGS LIMITED,63636,26.51
IRMENERGY,IRM ENERGY LIMITED,81350,256.56
ISFT,INTRASOFT TECH. LTD,201843,285.29
ISGEC,ISGEC HEAVY ENG LTD,159209,1751.62
IT,KOTAKMAMC - KOTAKIT,149525,55.68
ITBEES,NIP IND ETF IT,6913213,2457.05
ITC,ITC LTD,6020227,24677.32
ITCHOTELS,ITC HOTELS LIMITED,4626185,8569.11
ITDC,INDIA TOUR. DEV. CO. LTD.,177059,1029.16
ITDCEM,ITD CEMENTATION INDIA LTD,504496,2374.32
ITETF,MIRAEAMC - ITETF,321590,114.54
ITETFADD,DSPAMC - DSPITETF,1037,0.37
ITI,ITI LTD,85212,271.03
ITIETF,ICICIPRAMC - ICICITECH,669003,252.42
IVC,IL&FS INVESTMENT MANAGERS,217296,25.14
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,214,16.00
IWEL,INOX WIND ENERGY LIMITED,3627,317.07
IXIGO,LE TRAVENUES TECHNOLOGY L,346776,476.35
J&KBANK,J & K BANK LTD.,18772762,18367.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,684553,516.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,138464,386.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3517907,4546.43
JAICORPLTD,JAI CORP LIMITED,1115055,2139.55
JAIPURKURT,NANDANI CREATION LIMITED,1150,0.50
JAMNAAUTO,JAMNA AUTO IND LTD,6563186,6299.72
JASH,JASH ENGINEERING LIMITED,208767,1038.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23629,50.98
JAYBARMARU,JAY BHARAT MARUTI LTD,138150,129.47
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21898,8.57
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,43463,47.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,58449,956.36
JBMA,JBM AUTO LIMITED,1513921,9560.12
JCHAC,JOHNSON CONTROLS HITACHI,164883,2960.83
JGCHEM,J.G.CHEMICALS LIMITED,192765,613.82
JINDALPHOT,JINDAL PHOTO LIMITED,2975,25.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,73093,525.37
JINDALSAW,JINDAL SAW LIMITED,4172628,9561.05
JINDALSTEL,JINDAL STEEL & POWER LTD,667587,5730.51
JINDRILL,JINDAL DRILLING IND. LTD,362116,2266.12
JINDWORLD,JINDAL WORLDWIDE LTD,1225373,882.54
JIOFIN,JIO FIN SERVICES LTD,39243034,102645.17
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11282002,6988.10
JKCEMENT,JK CEMENT LIMITED,9907,443.92
JKIL,JKUMAR INFR.LTD.,560256,3916.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,223217,1770.20
JKPAPER,JK PAPER LIMITED,872870,3260.76
JKTYRE,JK TYRE & INDUSTRIES LTD,1337188,4541.61
JLHL,JUPITER LIFE LINE HOSP L,13118,177.87
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8402712,9113.73
JNKINDIA,JNK INDIA LIMITED,32690,175.75
JOCIL,JOCIL LIMITED,910,1.61
