SEBI REPORT AS ON Reporting date 14-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9250,139.85
DPSCLTD,DPSC LIMITED,32372,6.71
DPWIRES,D P WIRES LIMITED,4965,14.09
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,365084,1033.55
DREDGECORP,DREDGING CORP OF INDIA,123196,719.76
DRREDDY,DR. REDDY S LABORATORIES,507729,5781.73
DSSL,DYNACONS SYS & SOLN LTD,41083,421.36
DTIL,DHUNSERI TEA & IND. LTD.,3183,6.08
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19331,72.13
DWARKESH,DWARIKESH SUGAR IND LTD,3619090,1938.57
DYCL,DYNAMIC CABLES LIMITED,46257,295.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28777,1874.59
DYNPRO,DYNEMIC PRODUCTS LIMITED,1456,4.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,43804354,6434.74
EBBETF0430,EDELAMC - EBBETF0430,799,11.99
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,2672,0.51
ECLERX,ECLERX SERVICES LTD,51686,1439.98
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,120503,246.95
EDELWEISS,EDELWEISS FIN SERV LTD,9077852,8654.22
EGOLD,EDELAMC - EGOLD,232,0.22
EICHERMOT,EICHER MOTORS LTD,158231,7914.40
EIDPARRY,EID PARRY INDIA LTD,195248,1477.87
EIEL,ENVIRO INFRA ENGINEERS L,1258700,2493.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44478,151.13
EIHOTEL,EIH LIMITED,1225047,4329.72
EIMCOELECO,EIMCO ELECON (INDIA) LTD,3980,68.63
EKC,EVEREST KANTO CYLINDERLTD,965162,1327.96
ELECON,ELECON ENG. CO. LTD,908385,5337.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3956931,4330.82
ELGIEQUIP,ELGI EQUIPMENTS LTD,571773,2793.33
ELIN,ELIN ELECTRONICS LIMITED,266690,418.99
EMAMILTD,EMAMI LIMITED,280323,1764.06
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35369,26.64
EMBDL,EMBASSY DEVELOPMENTS LTD,33317423,38518.65
EMCURE,EMCURE PHARMACEUTICALS L,37732,387.78
EMIL,ELECTRONICS MART IND LTD,938132,1462.60
EMMBI,EMMBI INDUSTRIES LIMITED,3686,4.34
EMSLIMITED,EMS LIMITED,579648,3850.19
EMUDHRA,EMUDHRA LIMITED,110524,806.74
EMULTIMQ,EDELAMC - EMULTIMQ,39735,13.43
ENDURANCE,ENDURANCE TECHNO. LTD.,64718,1373.13
ENGINERSIN,ENGINEERS INDIA LTD,11146267,20831.58
ENIL,ENTERTAIN NET. IND. LTD.,38413,61.12
ENTERO,ENTERO HEALTHCARE SOLU L,62937,708.82
EPACK,EPACK DURABLE LIMITED,467820,1581.02
EPIGRAL,EPIGRAL LIMITED,130331,2035.29
EPL,EPL LIMITED,1311800,2738.20
EQUAL200,MIRAEAMC - EQUAL200,21087,2.60
EQUAL50ADD,DSPAMC - DSPNEWETF,29924,91.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8497610,5465.44
ERIS,ERIS LIFESCIENCES LIMITED,74367,995.63
ESABINDIA,ESAB INDIA LTD,7522,379.75
ESAFSFB,ESAF SMALL FINANCE BANK L,1974923,698.09
ESCORTS,ESCORTS KUBOTA LIMITED,136376,4584.84
ESG,MIRAEAMC - MAESGETF,25265,8.99
ESILVER,EDELAMC - ESILVER,2742,2.22
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,241177,289.15
ETERNAL,ETERNAL LIMITED,17574873,39058.18
ETHOSLTD,ETHOS LIMITED,30727,732.66
EUREKAFORB,EUREKA FORBES LIMITED,26796,128.82
EVEREADY,EVEREADY INDS. IND.  LTD.,508150,1621.23
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,334306,75.03
EXCELINDUS,EXCEL INDUSTRIES LTD,18801,184.04
EXICOM,EXICOM TELE SYSTEMS LTD,169057,272.41
EXIDEIND,EXIDE INDUSTRIES LTD,6201021,25044.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31245,314.52
EXXARO,EXXARO TILES LIMITED,292165,19.12
FACT,FACT LTD,437861,3459.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27946,234.95
FAZE3Q,FAZE THREE LIMITED,3426,13.92
FCL,FINEOTEX CHEMICAL LIMITED,660426,1711.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,152264,5.64
FDC,FDC LIMITED,244696,1136.49
FEDERALBNK,FEDERAL BANK LTD,5904728,10911.17
FEDFINA,FEDBANK FINANCIAL SER L,1164444,1036.29
FIBERWEB,FIBERWEB INDIA LIMITED,675,0.26
FIEMIND,FIEM INDUSTRIES LIMITED,90621,1304.21
FILATEX,FILATEX INDIA LTD,2597562,1100.14
FINCABLES,FINOLEX CABLES LTD,527882,5241.03
FINEORG,FINE ORGANIC IND. LTD.,33635,1488.84
FINIETF,ICICIPRAMC-ICICIFIN,215406,52.45
FINOPB,FINO PAYMENTS BANK LTD,466388,1270.55
FINPIPE,FINOLEX INDUSTRIES LTD,2591701,5417.10
FIRSTCRY,BRAINBEES SOLUTIONS LTD,387019,1074.85
FIVESTAR,FIVE-STAR BUS FIN LTD,411587,2855.36
FLAIR,FLAIR WRITING INDUST LTD,55032,140.14
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,263940,10184.21
FMCGIETF,ICICIPRAMC - ICICIFMCG,1241572,657.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73811,257.05
FOODSIN,FOODS & INNS LIMITED,112849,128.21
FORCEMOT,FORCE MOTORS LIMITED,52849,4654.92
FORTIS,FORTIS HEALTHCARE LTD,598436,3388.79
FOSECOIND,FOSECO INDIA LTD,1085,42.77
FSL,FIRSTSOURCE SOLU. LTD.,1082439,3337.56
FUSION,FUSION FINANCE LIMITED,1073671,2816.05
GABRIEL,GABRIEL INDIA LTD,190773,1022.63
GAEL,GUJARAT AMBUJA EXPORTS LT,1410316,1620.95
GAIL,GAIL (INDIA) LTD,10059407,18080.00
GALAPREC,GALA PRECISION ENG LTD,43274,387.96
GALAXYSURF,GALAXY SURFACTANTS LTD,29736,682.85
GALLANTT,GALLANTT ISPAT LIMITED,12000,46.72
GANDHAR,GANDHAR OIL REFINE IND L,715253,1230.62
GANDHITUBE,GANDHI SPL. TUBES LTD,2026,11.98
GANECOS,GANESHA ECOSPHERE LIMITED,83311,1323.91
GANESHBE,GANESH BENZOPLAST LIMITED,250179,340.98
GANESHHOUC,GANESH HOUSING CORP LTD,350276,3199.41
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,47044,577.00
GARUDA,GARUDA CONSTRUCT N ENG L,275842,310.26
GATEWAY,GATEWAY DISTRIPARKS LTD,2440065,1632.63
GEECEE,GEECEE VENTURES LIMITED,7058,25.51
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENESYS,GENESYS INTL CORPN LTD,322994,2275.74
GENSOL,GENSOL ENGINEERING LTD,2188,12.01
GENUSPAPER,GENUS P&B LIMITED,249840,60.65
GENUSPOWER,GENUS POWER INFRASTRU LTD,1144986,3373.88
GEOJITFSL,GEOJIT FINANCIAL SER L,721673,503.09
GEPIL,GE POWER INDIA LIMITED,414499,876.37
GESHIP,THE GE SHPG.LTD,1112263,10961.99
GFLLIMITED,GFL LIMITED,52938,41.04
GHCL,GHCL LIMITED,226748,1357.22
GHCLTEXTIL,GHCL TEXTILES LIMITED,183414,134.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1135267,2251.22
GICRE,GENERAL INS CORP OF INDIA,1273587,4939.17
GILLETTE,GILLETTE INDIA LTD,20753,1621.87
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1326,0.79
GINNIFILA,GINNI FILAMENTS LTD,26275,9.34
GIPCL,GUJ IND POW CO. LTD,1415108,2590.07
GLAND,GLAND PHARMA LIMITED,251977,3780.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,84102,2104.35
GLENMARK,GLENMARK PHARMACEUTICALS,161217,2149.26
GLOBAL,GLOBAL EDUCATION LIMITED,15440,8.49
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,220987,2022.29
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,94376,674.93
GMDCLTD,GUJARAT MINERAL DEV CORP,3419249,11120.61
GMMPFAUDLR,GMM PFAUDLER LIMITED,211944,2557.25
GMRAIRPORT,GMR AIRPORTS LIMITED,19106509,14651.59
GMRP&UI,GMR POW AND URBAN INFRA L,3607354,3549.65
GNA,GNA AXLES LIMITED,161542,563.19
GNFC,GUJ NAR VAL FER & CHEM L,1989987,10518.51
GOACARBON,GOA CARBON LIMITED,25885,157.92
GOCLCORP,GOCL CORPORATION LIMITED,241113,593.61
GOCOLORS,GO FASHION INDIA LTD,60283,479.01
GODAVARIB,GODAVARI BIOREFINERIES L,3252,10.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39657,2746.57
GODIGIT,GO DIGIT GENERAL INS LTD,278980,787.10
GODREJAGRO,GODREJ AGROVET LIMITED,757417,5027.66
GODREJCP,GODREJ CONSUMER PRODUCTS,289216,3556.73
GODREJIND,GODREJ INDUSTRIES LTD,81671,806.48
GODREJPROP,GODREJ PROPERTIES LTD,783917,16704.25
GOKEX,GOKALDAS EXPORTS LTD.,839443,6996.38
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,77033,189.41
GOLD1,KOTAK GOLD ETF,205489,147.92
GOLDBEES,NIP IND ETF GOLD BEES,8006479,5660.79
GOLDCASE,ZERODHAAMC - GOLDCASE,1118082,156.43
GOLDETF,MIRAEAMC - MAGOLDETF,288226,233.57
GOLDETFADD,DSPAMC - DSPGOLDETF,3807,3.53
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1024390,3552.71
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1174929,749.81
GOLDSHARE,UTI GOLD ETF,928851,670.87
GOODLUCK,GOODLUCK INDIA LIMITED,649436,5478.25
GOPAL,GOPAL SNACKS LIMITED,213618,687.16
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,6832091,12541.62
GPPL,GUJARAT PIPAVAV PORT LTD,9891163,19317.19
GPTHEALTH,GPT HEALTHCARE LIMITED,522022,797.07
GPTINFRA,GPT INFRAPROJECTS LTD,32846,41.44
GRANULES,GRANULES INDIA LIMITED,1325222,6168.93
GRAPHITE,GRAPHITE INDIA LTD,1781062,8432.36
GRASIM,GRASIM INDUSTRIES LTD,310873,7763.12
GRAUWEIL,GRAUER & WEIL IND LTD,10125,8.93
GRAVITA,GRAVITA INDIA LIMITED,360876,6285.88
GREAVESCOT,GREAVES COTTON LTD.,5285099,10387.85
GREENLAM,GREENLAM INDUSTRIES LTD.,68454,187.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,172566,481.96
GREENPLY,GREENPLY INDUSTRIES LTD,412691,1121.52
GREENPOWER,ORIENT GREEN POWER CO LTD,1847038,196.95
GRINDWELL,GRINDWELL NORTON LIMITED,56611,968.38
GRINFRA,G R INFRAPROJECTS LIMITED,77455,911.91
GRMOVER,GRM OVERSEAS LIMITED,515481,1179.67
GROWWDEFNC,GROWWAMC - GROWWDEFNC,285333,160.46
GROWWEV,GROWWAMC - GROWWEV,199577,54.21
GROWWGOLD,GROWWAMC - GROWWGOLD,55320,51.64
GROWWLIQID,GROWWAMC - GROWWLIQID,370,0.38
GROWWN200,GROWWAMC - GROWWN200,66666,7.04
GROWWRAIL,GROWWAMC - GROWWRAIL,149762,44.18
GRPLTD,GRP LIMITED,36,1.05
GRSE,GARDEN REACH SHIP&ENG LTD,1273558,23219.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,126744,3937.81
GSEC10IETF,ICICIPRAMC - ICICI10GS,208,0.53
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,60,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6356542,12940.58
GSLSU,GLOBAL SURFACES LIMITED,243886,347.00
GSPL,GUJARAT STATE PETRO LTD,581332,1896.74
GSS,GSS INFOTECH LIMITED,779398,738.54
GTL,GTL LTD,78559,9.94
GTLINFRA,GTL INFRA.LTD,1287689,19.61
GTPL,GTPL HATHWAY LIMITED,35167,44.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,101056,343.68
GUJALKALI,GUJARAT ALKALIES & CHEM,199579,1370.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,423615,2132.17
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,62718,161.13
GULFOILLUB,GULF OIL LUB. IND. LTD.,140746,1575.80
GULFPETRO,GP PETROLEUMS LIMITED,22314,12.04
GULPOLY,GULSHAN POLYOLS LIMITED,170730,316.93
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,29029,439.29
HAL,HINDUSTAN AERONAUTICS LTD,2114862,86724.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2860644,19441.87
HAPPYFORGE,HAPPY FORGINGS LIMITED,27333,192.32
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,268308,1235.44
HARSHA,HARSHA ENGINEERS INT LTD,2226077,9978.81
HATHWAY,HATHWAY CABLE & DATACOM,22416911,3389.14
HATSUN,HATSUN AGRO PRODUCT LTD.,34006,335.91
HAVELLS,HAVELLS INDIA LIMITED,391315,5979.87
HBLENGINE,HBL ENGINEERING LTD,2736078,13008.14
HCC,HINDUSTAN CONSTRUCTION CO,66115451,20841.08
HCG,HEALTHCARE GLOB. ENT. LTD,176429,858.50
HCL-INSYS,HCL INFOSYSTEMS LTD,92011,12.98
HCLTECH,HCL TECHNOLOGIES LTD,588266,8829.38
HDFCAMC,HDFC AMC LIMITED,106695,4176.17
HDFCBANK,HDFC BANK LTD,1270114,20204.41
HDFCBSE500,HDFCAMC - HDFCBSE500,9289,3.42
HDFCGOLD,HDFC GOLD ETF,1092007,784.11
HDFCGROWTH,HDFCAMC - HDFCGROWTH,13875,16.06
HDFCLIFE,HDFC LIFE INS CO LTD,401646,2605.45
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7154,1.45
HDFCMID150,HDFCAMC - HDFCMID150,726333,124.09
HDFCMOMENT,HDFCAMC - HDFCMOMENT,648445,182.95
HDFCNEXT50,HDFCAMC - HDFCNEXT50,309831,157.32
HDFCNIF100,HDFCAMC - HDFCNIF100,39031,9.89
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,58000,24.82
HDFCNIFIT,HDFCAMC - HDFCNIFIT,19140,7.25
HDFCNIFTY,HDFCAMC - HDFCNIFTY,79472,190.46
HDFCPSUBK,HDFCAMC HDFCPSUBK,114867,63.10
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,199972,41.64
HDFCQUAL,HDFCAMC - HDFCQUAL,51982,29.38
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38747,30.09
HDFCSILVER,HDFCAMC - HDFCSILVER,421943,293.57
HDFCSML250,HDFCAMC - HDFCSML250,1837233,2808.01
HDFCVALUE,HDFCAMC - HDFCVALUE,492,0.65
HEALTHIETF,ICICIPRAMC - ICICIPHARM,101042,121.40
HEALTHY,BIRLASLAMC - HEALTHY,312091,37.75
HEG,HEG LTD,1743229,8056.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,684371,1327.10
HEMIPROP,HEMISPHERE PROP IND LTD,2618155,3712.17
HERANBA,HERANBA INDUSTRIES LTD,2128,6.92
HERCULES,HERCULES HOI. LTD.,1,0.01
HERITGFOOD,HERITAGE FOODS LTD,944999,3760.37
HEROMOTOCO,HERO MOTOCORP LIMITED,492858,19556.91
HESTERBIO,HESTER BIOSCIENCES LTD,5336,113.27
HEUBACHIND,HEUBACH COLORANTS IND LTD,28109,149.03
HEXT,HEXAWARE TECHNOLOGIES LTD,28643,188.07
HFCL,HFCL LIMITED,25472121,23613.60
HGINFRA,H.G.INFRA ENGINEERING LTD,227080,2711.07
HGS,HINDUJA GLOBAL SOLS. LTD.,117996,750.18
HIKAL,HIKAL LIMITED,606596,2236.77
HILTON,HILTON METAL FORGING LTD,5550,4.75
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2273839,3426.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,2130708,13278.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,74.89
HINDCOPPER,HINDUSTAN COPPER LTD,14477407,35436.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,739407,184.42
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4324955,8238.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,2036718,7378.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,563823,12570.34
HINDWAREAP,HINDWARE HME INOVATON LTD,1384833,2843.23
HINDZINC,HINDUSTAN ZINC LIMITED,2668630,11900.08
HIRECT,HIND RECTIFIER LIMITED,19325,177.64
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4670537,4946.45
HITECHCORP,HITECH CORPORATION LTD,767,1.69
HLEGLAS,HLE GLASCOAT LIMITED,196991,712.62
HLVLTD,HLV LIMITED,1097669,151.67
HMAAGRO,HMA AGRO INDUSTRIES LTD,482227,179.02
HMVL,HINDUSTAN MEDIA VENT LTD,35379,24.50
HNDFDS,HINDUSTAN FOODS LIMITED,128325,669.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,502691,1922.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,169960,1799.39
HONASA,HONASA CONSUMER LIMITED,388823,887.91
HONAUT,HONEYWELL AUTOMATION IND,7338,2672.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,10140,285.73
HPAL,HP ADHESIVES LIMITED,186776,147.30
HPL,HPL ELECTRIC & POWER LTD,492551,2515.56
HSCL,HIMADRI SPECIALITY CHEM L,1866483,8383.70
HTMEDIA,HT MEDIA LIMITED,347928,75.08
HUBTOWN,HUBTOWN LIMITED,71650,162.32
HUDCO,HSG & URBAN DEV CORPN LTD,14260908,31909.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1148115,4025.12
HYUNDAI,HYUNDAI MOTOR INDIA LTD,108720,1775.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,20278,161.13
ICICIB22,ICICIPRAMC - BHARATIWIN,722376,690.23
ICICIBANK,ICICI BANK LTD.,717304,9137.48
ICICIGI,ICICI LOMBARD GIC LIMITED,92197,1623.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,312374,1812.45
ICIL,INDO COUNT INDUSTRIES LTD,726757,2235.99
ICRA,ICRA LIMITED,3784,210.84
IDBI,IDBI BANK LIMITED,35111516,21803.75
IDEA,VODAFONE IDEA LIMITED,360401405,24640.96
IDEAFORGE,IDEAFORGE TECHNO LTD,735623,3697.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,57980739,37415.92
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5302970,9635.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,5859,32.10
IFBIND,IFB INDUSTRIES LTD,231290,3257.54
IFCI,IFCI LTD,15236396,7733.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7709,46.98
IGARASHI,IGARASHI MOTORS INDIA LTD,162626,827.68
IGIL,INTERNATIO GEMM INS (I) L,958568,3411.98
IGL,INDRAPRASTHA GAS LTD,1526443,3072.85
IGPL,I G PETROCHEMICALS LTD,76634,386.58
IIFL,IIFL FINANCE LIMITED,2328863,8775.04
IIFLCAPS,IIFL CAPITAL SERVICES LTD,865903,2235.64
IKIO,IKIO TECHNOLOGIES LIMITED,233578,581.81
IKS,INVENTURUS KNOWLEDGE SO L,82690,1051.93
IMAGICAA,IMAGICAAWORLD ENT LTD,2474840,1426.67
IMFA,INDIAN METALS & FERRO,382121,2565.24
IMPAL,IND MOTOR PART & ACC LTD,318,3.55
INDBANK,INDBANK MERCH BANK,2873,1.19
INDGN,INDEGENE LIMITED,279175,1618.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,3434180,24225.58
INDIACEM,THE INDIA CEMENTS LIMITED,595323,1506.12
INDIAGLYCO,INDIA GLYCOLS LTD,431220,5477.56
INDIAMART,INDIAMART INTERMESH LTD,135604,3029.09
INDIANB,INDIAN BANK,973151,5036.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,107529,351.79
INDIASHLTR,INDIA SHELTER FIN CORP L,444875,3347.09
INDIGO,INTERGLOBE AVIATION LTD,177268,8383.09
INDIGOPNTS,INDIGO PAINTS LIMITED,152942,1632.27
INDNIPPON,INDIA NIPPON ELECT  LTD,16464,102.96
INDOAMIN,INDO AMINES LIMITED,288437,382.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,40036,54.38
INDOCO,INDOCO REMEDIES LTD.,76016,184.18
INDOFARM,INDO FARM EQUIPMENT LTD,22847,32.19
INDORAMA,INDO RAMA SYNTHETICS LTD,459286,218.99
INDOSTAR,INDOSTAR CAPITAL FIN LTD,435939,1189.17
INDOTECH,INDO TECH TRANSFORM LTD.,1202,27.56
INDOWIND,INDOWIND ENERGY LTD,3375,0.71
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,200689,762.35
INDSWFTLAB,IND SWIFT LABORATORIES LT,8469,6.78
INDTERRAIN,IND TERRAIN FASHIONS LTD,65740,35.79
INDUSINDBK,INDUSIND BANK LIMITED,4542993,34812.89
INDUSTOWER,INDUS TOWERS LIMITED,3781085,12603.35
INFIBEAM,INFIBEAM AVENUES LIMITED,9171312,1867.33
INFOBEAN,INFOBEANS TECHNO. LTD.,11638,43.47
INFRABEES,NIP IND ETF INFRA BEES,37610,324.61
INFRAIETF,ICICIPRAMC - ICICIINFRA,159590,114.67
INFY,INFOSYS LIMITED,1887562,27486.44
INGERRAND,INGERSOLL-RAND INDIA LTD,176426,6774.50
INNOVACAP,INNOVA CAPTAB LIMITED,45614,366.83
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7699002,10853.01
INOXINDIA,INOX INDIA LIMITED,175394,1589.28
INOXWIND,INOX WIND LIMITED,10689048,17092.63
INSECTICID,INSECTICIDES (I) LTD,53522,379.35
INTELLECT,INTELLECT DESIGN ARENA,379013,3160.59
INTERARCH,INTERARCH BLDNG SOLTN LTD,85694,1215.22
INTLCONV,INTL CONVEYORS LIMITED,228540,188.68
INVENTURE,INVENTURE GRO & SEC LTD,81688,1.98
IOB,INDIAN OVERSEAS BANK,21600927,8786.56
IOC,INDIAN OIL CORP LTD,22731546,30932.49
IOLCP,IOL CHEM AND PHARMA LTD,2691738,2039.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,531981,2807.05
IPCALAB,IPCA LABORATORIES LTD,67420,912.81
IPL,INDIA PESTICIDES LIMITED,611939,1076.92
IRB,IRB INFRA DEV LTD.,51578086,26393.31
IRCON,IRCON INTERNATIONAL LTD,14686488,28217.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2680960,21148.15
IREDA,INDIAN RENEWABLE ENERGY,10859419,17314.16
IRFC,INDIAN RAILWAY FIN CORP L,40577340,55498.67
IRISDOREME,IRIS CLOTHINGS LIMITED,54975,21.26
IRMENERGY,IRM ENERGY LIMITED,89039,272.33
ISFT,INTRASOFT TECH. LTD,202614,286.51
ISGEC,ISGEC HEAVY ENG LTD,161181,1765.88
IT,KOTAKMAMC - KOTAKIT,129993,48.01
ITBEES,NIP IND ETF IT,6336741,2182.87
ITC,ITC LTD,6391216,25990.84
ITCHOTELS,ITC HOTELS LIMITED,4645839,8572.86
ITDC,INDIA TOUR. DEV. CO. LTD.,171152,1008.94
ITDCEM,ITD CEMENTATION INDIA LTD,593043,2686.50
ITETF,MIRAEAMC - ITETF,227513,80.82
ITETFADD,DSPAMC - DSPITETF,1211,0.44
ITI,ITI LTD,54649,181.15
ITIETF,ICICIPRAMC - ICICITECH,565587,206.53
IVC,IL&FS INVESTMENT MANAGERS,216496,25.06
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,353,23.29
IWEL,INOX WIND ENERGY LIMITED,4232,355.44
IXIGO,LE TRAVENUES TECHNOLOGY L,511481,688.27
J&KBANK,J & K BANK LTD.,18085337,17673.62
JAGRAN,JAGRAN PRAKASHAN LIMITED,681946,514.66
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,139812,388.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3410873,4430.22
JAICORPLTD,JAI CORP LIMITED,1032408,2067.58
JAIPURKURT,NANDANI CREATION LIMITED,400,0.17
JAMNAAUTO,JAMNA AUTO IND LTD,6404458,6197.29
JASH,JASH ENGINEERING LIMITED,168892,845.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23541,50.61
JAYBARMARU,JAY BHARAT MARUTI LTD,146302,134.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17909,6.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,44235,49.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,68742,1090.00
JBMA,JBM AUTO LIMITED,1492235,9298.30
JCHAC,JOHNSON CONTROLS HITACHI,162994,2926.39
JGCHEM,J.G.CHEMICALS LIMITED,196293,619.88
JINDALPHOT,JINDAL PHOTO LIMITED,2367,19.39
JINDALPOLY,JINDAL POLY FILMS LIMITED,69386,481.86
JINDALSAW,JINDAL SAW LIMITED,3657103,8540.45
JINDALSTEL,JINDAL STEEL & POWER LTD,687700,5723.72
JINDRILL,JINDAL DRILLING IND. LTD,350310,2232.35
JINDWORLD,JINDAL WORLDWIDE LTD,1204262,872.52
JIOFIN,JIO FIN SERVICES LTD,40238968,104585.99
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10811637,6720.15
JKCEMENT,JK CEMENT LIMITED,10659,476.63
JKIL,JKUMAR INFR.LTD.,578491,4016.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,185240,1496.11
JKPAPER,JK PAPER LIMITED,903987,3345.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1356958,4556.83
JLHL,JUPITER LIFE LINE HOSP L,13436,182.20
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9550777,10132.30
JNKINDIA,JNK INDIA LIMITED,32051,173.35
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,628,4.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,19873412,2907.40
JSFB,JANA SMALL FIN BANK LTD,235992,1163.63
