SEBI REPORT AS ON Reporting date 20-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DONEAR,DONEAR IND. LIMITED,15659,18.29
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8020,121.72
DPSCLTD,DPSC LIMITED,32862,6.78
DPWIRES,D P WIRES LIMITED,7206,18.69
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,387391,1088.20
DREDGECORP,DREDGING CORP OF INDIA,157815,957.11
DRREDDY,DR. REDDY S LABORATORIES,587668,6756.77
DSSL,DYNACONS SYS & SOLN LTD,53824,574.40
DTIL,DHUNSERI TEA & IND. LTD.,1633,3.10
DUCON,DUCON INFRATECHNOLOGIES L,19111,1.15
DVL,DHUNSERI VENTURES LIMITED,19383,72.54
DWARKESH,DWARIKESH SUGAR IND LTD,3778034,2004.71
DYCL,DYNAMIC CABLES LIMITED,40637,257.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,28890,1871.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,1824,5.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,58655466,7959.15
EBBETF0430,EDELAMC - EBBETF0430,911,13.68
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3263,0.64
ECLERX,ECLERX SERVICES LTD,46902,1404.80
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,172126,351.05
EDELWEISS,EDELWEISS FIN SERV LTD,9873306,9055.56
EGOLD,EDELAMC - EGOLD,242,0.23
EICHERMOT,EICHER MOTORS LTD,372014,19651.92
EIDPARRY,EID PARRY INDIA LTD,166094,1268.59
EIEL,ENVIRO INFRA ENGINEERS L,1297693,2575.37
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,47658,163.63
EIHOTEL,EIH LIMITED,1296657,4598.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4320,75.31
EKC,EVEREST KANTO CYLINDERLTD,1028771,1404.20
ELECON,ELECON ENG. CO. LTD,893275,5335.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4073090,4527.62
ELGIEQUIP,ELGI EQUIPMENTS LTD,567735,2769.51
ELIN,ELIN ELECTRONICS LIMITED,289860,475.98
EMAMILTD,EMAMI LIMITED,371311,2297.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37279,28.54
EMBDL,EMBASSY DEVELOPMENTS LTD,32882938,38073.44
EMCURE,EMCURE PHARMACEUTICALS L,40638,415.89
EMIL,ELECTRONICS MART IND LTD,1146724,1720.63
EMMBI,EMMBI INDUSTRIES LIMITED,2916,3.58
EMSLIMITED,EMS LIMITED,647214,4282.28
EMUDHRA,EMUDHRA LIMITED,109755,817.38
EMULTIMQ,EDELAMC - EMULTIMQ,18991,6.87
ENDURANCE,ENDURANCE TECHNO. LTD.,63145,1362.31
ENGINERSIN,ENGINEERS INDIA LTD,9970315,18788.55
ENIL,ENTERTAIN NET. IND. LTD.,36459,57.51
ENTERO,ENTERO HEALTHCARE SOLU L,64493,734.22
EPACK,EPACK DURABLE LIMITED,502105,1722.46
EPIGRAL,EPIGRAL LIMITED,120545,1887.96
EPL,EPL LIMITED,2101702,4670.30
EQUAL200,MIRAEAMC - EQUAL200,1087,0.11
EQUAL50ADD,DSPAMC - DSPNEWETF,29020,88.90
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8915043,5681.28
ERIS,ERIS LIFESCIENCES LIMITED,88924,1212.28
ESABINDIA,ESAB INDIA LTD,6389,323.35
ESAFSFB,ESAF SMALL FINANCE BANK L,2132845,741.14
ESCORTS,ESCORTS KUBOTA LIMITED,138753,4673.66
ESG,MIRAEAMC - MAESGETF,26820,9.69
ESILVER,EDELAMC - ESILVER,3016,2.37
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,335608,398.29
ETERNAL,ETERNAL LIMITED,21147798,46943.87
ETHOSLTD,ETHOS LIMITED,30169,733.51
EUREKAFORB,EUREKA FORBES LIMITED,46650,219.93
EVEREADY,EVEREADY INDS. IND.  LTD.,511187,1642.05
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,400092,92.06
EXCELINDUS,EXCEL INDUSTRIES LTD,30638,182.93
EXICOM,EXICOM TELE SYSTEMS LTD,202549,324.70
EXIDEIND,EXIDE INDUSTRIES LTD,6593789,26473.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30897,312.10
EXXARO,EXXARO TILES LIMITED,293963,19.27
FACT,FACT LTD,468968,3797.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30085,252.64
FAZE3Q,FAZE THREE LIMITED,5370,26.26
FCL,FINEOTEX CHEMICAL LIMITED,681948,1781.65
FCSSOFT,FCS SOFTWARE SOLN. LTD.,169839,5.94
FDC,FDC LIMITED,249595,1127.00
FEDERALBNK,FEDERAL BANK LTD,5359455,9880.11
FEDFINA,FEDBANK FINANCIAL SER L,1245146,1080.52
FIBERWEB,FIBERWEB INDIA LIMITED,400,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,83470,1192.46
FILATEX,FILATEX INDIA LTD,2568527,1093.14
FINCABLES,FINOLEX CABLES LTD,549276,5473.70
FINEORG,FINE ORGANIC IND. LTD.,34883,1526.40
FINIETF,ICICIPRAMC-ICICIFIN,216331,52.57
FINOPB,FINO PAYMENTS BANK LTD,485413,1309.54
FINPIPE,FINOLEX INDUSTRIES LTD,2730601,5657.72
FIRSTCRY,BRAINBEES SOLUTIONS LTD,417556,1193.32
FIVESTAR,FIVE-STAR BUS FIN LTD,552239,3728.04
FLAIR,FLAIR WRITING INDUST LTD,64173,166.83
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,271371,10652.50
FMCGIETF,ICICIPRAMC - ICICIFMCG,1275424,682.08
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,74713,264.73
FOODSIN,FOODS & INNS LIMITED,189793,204.43
FORCEMOT,FORCE MOTORS LIMITED,49231,4332.55
FORTIS,FORTIS HEALTHCARE LTD,685146,3951.06
FOSECOIND,FOSECO INDIA LTD,1173,46.99
FSL,FIRSTSOURCE SOLU. LTD.,1233400,3900.11
FUSION,FUSION FINANCE LIMITED,1151412,2967.63
GABRIEL,GABRIEL INDIA LTD,196064,1016.08
GAEL,GUJARAT AMBUJA EXPORTS LT,1715528,1966.82
GAIL,GAIL (INDIA) LTD,10257952,18529.37
GALAPREC,GALA PRECISION ENG LTD,48789,441.24
GALAXYSURF,GALAXY SURFACTANTS LTD,40613,926.75
GALLANTT,GALLANTT ISPAT LIMITED,35343,154.02
GANDHAR,GANDHAR OIL REFINE IND L,734054,1274.02
GANDHITUBE,GANDHI SPL. TUBES LTD,2061,12.23
GANECOS,GANESHA ECOSPHERE LIMITED,87834,1399.57
GANESHBE,GANESH BENZOPLAST LIMITED,229093,313.39
GANESHHOUC,GANESH HOUSING CORP LTD,388456,3543.29
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,60218,681.77
GARUDA,GARUDA CONSTRUCT N ENG L,265350,293.83
GATECH,GACM TECHNOLOGIES LIMITED,50,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,2219431,1486.59
GEECEE,GEECEE VENTURES LIMITED,4162,14.97
GEEKAYWIRE,GEEKAY WIRES LIMITED,3000,2.47
GENESYS,GENESYS INTL CORPN LTD,345495,2428.66
GENSOL,GENSOL ENGINEERING LTD,2060,11.12
GENUSPAPER,GENUS P&B LIMITED,238293,58.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,1387401,4138.48
GEOJITFSL,GEOJIT FINANCIAL SER L,786474,576.51
GEPIL,GE POWER INDIA LIMITED,343587,739.40
GESHIP,THE GE SHPG.LTD,1491990,14633.90
GFLLIMITED,GFL LIMITED,53438,41.31
GHCL,GHCL LIMITED,303816,1748.12
GHCLTEXTIL,GHCL TEXTILES LIMITED,183619,135.20
GICHSGFIN,GIC HOUSING FINANCE LTD,1104676,2216.97
GICRE,GENERAL INS CORP OF INDIA,1384328,5329.14
GILLETTE,GILLETTE INDIA LTD,16514,1335.52
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2059,1.25
GINNIFILA,GINNI FILAMENTS LTD,11000,4.08
GIPCL,GUJ IND POW CO. LTD,1444254,2645.58
GLAND,GLAND PHARMA LIMITED,254741,3894.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,115146,2845.94
GLENMARK,GLENMARK PHARMACEUTICALS,176771,2375.24
GLOBAL,GLOBAL EDUCATION LIMITED,22037,12.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,247548,2299.78
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,97824,695.82
GMDCLTD,GUJARAT MINERAL DEV CORP,3486429,11627.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,230635,2790.68
GMRAIRPORT,GMR AIRPORTS LIMITED,21785066,16968.61
GMRP&UI,GMR POW AND URBAN INFRA L,3928433,3904.60
GNA,GNA AXLES LIMITED,160179,554.23
GNFC,GUJ NAR VAL FER & CHEM L,2018579,10772.91
GOACARBON,GOA CARBON LIMITED,29142,163.78
GOCLCORP,GOCL CORPORATION LIMITED,247791,618.82
GOCOLORS,GO FASHION INDIA LTD,74378,602.28
GODAVARIB,GODAVARI BIOREFINERIES L,2625,8.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57234,4247.20
GODIGIT,GO DIGIT GENERAL INS LTD,287165,816.96
GODREJAGRO,GODREJ AGROVET LIMITED,749735,5008.96
GODREJCP,GODREJ CONSUMER PRODUCTS,288908,3514.07
GODREJIND,GODREJ INDUSTRIES LTD,99648,1012.25
GODREJPROP,GODREJ PROPERTIES LTD,830342,17917.80
GOKEX,GOKALDAS EXPORTS LTD.,846994,7101.17
GOKUL,GOKUL REFOILS & SOLV LTD,1352,0.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,116736,281.95
GOLD1,KOTAK GOLD ETF,211709,155.05
GOLDBEES,NIP IND ETF GOLD BEES,9240902,6554.09
GOLDCASE,ZERODHAAMC - GOLDCASE,1052980,150.81
GOLDETF,MIRAEAMC - MAGOLDETF,290772,241.56
GOLDETFADD,DSPAMC - DSPGOLDETF,1429,1.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1169375,3968.68
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1145929,747.30
GOLDSHARE,UTI GOLD ETF,910728,657.03
GOODLUCK,GOODLUCK INDIA LIMITED,667162,5664.95
GOPAL,GOPAL SNACKS LIMITED,210046,671.05
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,7361050,13566.96
GPPL,GUJARAT PIPAVAV PORT LTD,9905438,19361.45
GPTHEALTH,GPT HEALTHCARE LIMITED,512480,793.45
GPTINFRA,GPT INFRAPROJECTS LTD,43536,57.10
GRANULES,GRANULES INDIA LIMITED,1155103,5459.36
GRAPHITE,GRAPHITE INDIA LTD,1372807,6911.03
GRASIM,GRASIM INDUSTRIES LTD,641292,16169.97
GRAUWEIL,GRAUER & WEIL IND LTD,9725,8.59
GRAVITA,GRAVITA INDIA LIMITED,365037,6584.96
GREAVESCOT,GREAVES COTTON LTD.,5078602,10048.76
GREENLAM,GREENLAM INDUSTRIES LTD.,66639,183.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,189966,520.44
GREENPLY,GREENPLY INDUSTRIES LTD,379102,1103.63
GREENPOWER,ORIENT GREEN POWER CO LTD,1955459,213.08
GRINDWELL,GRINDWELL NORTON LIMITED,62953,1098.45
GRINFRA,G R INFRAPROJECTS LIMITED,69845,829.92
GRMOVER,GRM OVERSEAS LIMITED,437107,1049.95
GROWWDEFNC,GROWWAMC - GROWWDEFNC,427550,259.46
GROWWEV,GROWWAMC - GROWWEV,220792,60.74
GROWWGOLD,GROWWAMC - GROWWGOLD,53845,50.11
GROWWLIQID,GROWWAMC - GROWWLIQID,579,0.56
GROWWN200,GROWWAMC - GROWWN200,51252,5.40
GROWWRAIL,GROWWAMC - GROWWRAIL,500573,173.14
GRPLTD,GRP LIMITED,12,0.35
GRSE,GARDEN REACH SHIP&ENG LTD,1414816,28403.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,100336,3160.81
GSEC10IETF,ICICIPRAMC - ICICI10GS,321,0.82
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,60,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6665184,13574.92
GSLSU,GLOBAL SURFACES LIMITED,217609,325.40
GSPL,GUJARAT STATE PETRO LTD,639616,2103.80
GSS,GSS INFOTECH LIMITED,779402,737.53
GTL,GTL LTD,88599,10.81
GTLINFRA,GTL INFRA.LTD,1225419,18.92
GTPL,GTPL HATHWAY LIMITED,37691,43.91
GUFICBIO,GUFIC BIOSCIENCES LTD.,106327,364.53
GUJALKALI,GUJARAT ALKALIES & CHEM,231678,1560.11
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,599984,2943.80
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,72581,194.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,154313,1746.80
GULFPETRO,GP PETROLEUMS LIMITED,22014,11.93
GULPOLY,GULSHAN POLYOLS LIMITED,161825,306.70
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,28153,406.30
HAL,HINDUSTAN AERONAUTICS LTD,2349867,99759.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2897038,19677.07
HAPPYFORGE,HAPPY FORGINGS LIMITED,31862,238.37
HARDWYN,HARDWYN INDIA LIMITED,600,0.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,282503,1296.15
HARSHA,HARSHA ENGINEERS INT LTD,2221715,9959.13
HATHWAY,HATHWAY CABLE & DATACOM,22292772,3368.70
HATSUN,HATSUN AGRO PRODUCT LTD.,39797,383.70
HAVELLS,HAVELLS INDIA LIMITED,469820,7094.79
HBLENGINE,HBL ENGINEERING LTD,2608361,12663.53
HCC,HINDUSTAN CONSTRUCTION CO,70429475,22226.42
HCG,HEALTHCARE GLOB. ENT. LTD,190761,988.17
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,9098,1.90
HCLTECH,HCL TECHNOLOGIES LTD,806034,12385.60
HDFCAMC,HDFC AMC LIMITED,85370,3445.13
HDFCBANK,HDFC BANK LTD,1375790,22022.20
HDFCBSE500,HDFCAMC - HDFCBSE500,10589,3.89
HDFCGOLD,HDFC GOLD ETF,1073897,766.86
HDFCGROWTH,HDFCAMC - HDFCGROWTH,17005,19.87
HDFCLIFE,HDFC LIFE INS CO LTD,402578,2628.83
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6875,1.40
HDFCMID150,HDFCAMC - HDFCMID150,821775,143.93
HDFCMOMENT,HDFCAMC - HDFCMOMENT,642552,181.13
HDFCNEXT50,HDFCAMC - HDFCNEXT50,226550,117.23
HDFCNIF100,HDFCAMC - HDFCNIF100,37159,9.47
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63252,27.07
HDFCNIFIT,HDFCAMC - HDFCNIFIT,23167,7.80
HDFCNIFTY,HDFCAMC - HDFCNIFTY,75514,183.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,112364,61.59
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,84500,19.19
HDFCQUAL,HDFCAMC - HDFCQUAL,47321,27.06
HDFCSENSEX,HDFCAMC - HDFCSENSEX,40129,31.71
HDFCSILVER,HDFCAMC - HDFCSILVER,440271,313.05
HDFCSML250,HDFCAMC - HDFCSML250,1765198,2731.90
HDFCVALUE,HDFCAMC - HDFCVALUE,489,0.65
HEALTHIETF,ICICIPRAMC - ICICIPHARM,87909,110.54
HEALTHY,BIRLASLAMC - HEALTHY,298447,36.20
HEG,HEG LTD,1745559,8182.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,689909,1334.08
HEMIPROP,HEMISPHERE PROP IND LTD,2753649,3865.40
HERANBA,HERANBA INDUSTRIES LTD,1635,5.72
HERCULES,HERCULES HOI. LTD.,0,0.00
HERITGFOOD,HERITAGE FOODS LTD,992200,4093.65
HEROMOTOCO,HERO MOTOCORP LIMITED,434050,17724.63
HESTERBIO,HESTER BIOSCIENCES LTD,3956,88.33
HEUBACHIND,HEUBACH COLORANTS IND LTD,29224,156.03
HEXT,HEXAWARE TECHNOLOGIES LTD,34938,233.61
HFCL,HFCL LIMITED,30684506,27723.80
HGINFRA,H.G.INFRA ENGINEERING LTD,223245,2699.39
HGS,HINDUJA GLOBAL SOLS. LTD.,125330,782.19
HIKAL,HIKAL LIMITED,693638,2553.37
HILTON,HILTON METAL FORGING LTD,3700,3.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2394142,3600.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,2557223,16000.41
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17746,76.52
HINDCOPPER,HINDUSTAN COPPER LTD,15930143,38190.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,727416,180.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4390848,8378.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,1792502,6495.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,628579,14042.25
HINDWAREAP,HINDWARE HME INOVATON LTD,1329716,2744.90
HINDZINC,HINDUSTAN ZINC LIMITED,2999930,13268.71
HIRECT,HIND RECTIFIER LIMITED,22590,215.08
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,5027559,5251.03
HITECHCORP,HITECH CORPORATION LTD,787,1.73
HLEGLAS,HLE GLASCOAT LIMITED,183597,680.58
HLVLTD,HLV LIMITED,1104259,152.48
HMAAGRO,HMA AGRO INDUSTRIES LTD,471300,175.89
HMVL,HINDUSTAN MEDIA VENT LTD,58257,45.15
HNDFDS,HINDUSTAN FOODS LIMITED,130376,685.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,500560,1915.86
HOMEFIRST,HOME FIRST FIN CO IND LTD,169264,1787.10
HONASA,HONASA CONSUMER LIMITED,383676,872.91
HONAUT,HONEYWELL AUTOMATION IND,7437,2729.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,12366,348.64
HPAL,HP ADHESIVES LIMITED,193209,150.09
HPL,HPL ELECTRIC & POWER LTD,532522,2700.43
HSCL,HIMADRI SPECIALITY CHEM L,1801084,8118.54
HTMEDIA,HT MEDIA LIMITED,343943,75.43
HUBTOWN,HUBTOWN LIMITED,73272,165.26
HUDCO,HSG & URBAN DEV CORPN LTD,14977062,33771.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1163743,4057.28
HYUNDAI,HYUNDAI MOTOR INDIA LTD,107598,1810.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,21831,171.70
ICICIB22,ICICIPRAMC - BHARATIWIN,619616,608.64
ICICIBANK,ICICI BANK LTD.,728581,9374.42
ICICIGI,ICICI LOMBARD GIC LIMITED,98627,1743.26
ICICIPRULI,ICICI PRU LIFE INS CO LTD,300304,1772.87
ICIL,INDO COUNT INDUSTRIES LTD,620627,1891.17
ICRA,ICRA LIMITED,3416,196.24
IDBI,IDBI BANK LIMITED,37765195,23029.74
IDEA,VODAFONE IDEA LIMITED,400867033,26950.80
IDEAFORGE,IDEAFORGE TECHNO LTD,683069,3588.11
IDFCFIRSTB,IDFC FIRST BANK LIMITED,59360821,38435.41
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5378890,9768.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,6347,34.74
IFBIND,IFB INDUSTRIES LTD,178537,2658.00
IFCI,IFCI LTD,16679081,8631.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8449,50.84
IGARASHI,IGARASHI MOTORS INDIA LTD,171132,915.20
IGIL,INTERNATIO GEMM INS (I) L,992678,3541.49
IGL,INDRAPRASTHA GAS LTD,2011006,4045.83
IGPL,I G PETROCHEMICALS LTD,101239,515.39
IIFL,IIFL FINANCE LIMITED,2314376,8759.25
IIFLCAPS,IIFL CAPITAL SERVICES LTD,879401,2272.79
IKIO,IKIO TECHNOLOGIES LIMITED,219940,549.89
IKS,INVENTURUS KNOWLEDGE SO L,101437,1225.16
IMAGICAA,IMAGICAAWORLD ENT LTD,2481921,1572.14
IMFA,INDIAN METALS & FERRO,380109,2521.58
IMPAL,IND MOTOR PART & ACC LTD,338,3.78
INDBANK,INDBANK MERCH BANK,2873,1.19
INDGN,INDEGENE LIMITED,268581,1567.61
INDHOTEL,THE INDIAN HOTELS CO. LTD,3734523,26708.58
INDIACEM,THE INDIA CEMENTS LIMITED,661152,1725.33
INDIAGLYCO,INDIA GLYCOLS LTD,442571,5854.01
INDIAMART,INDIAMART INTERMESH LTD,127720,2863.03
INDIANB,INDIAN BANK,860063,4392.90
INDIANHUME,INDIAN HUME PIPE CO. LTD.,102553,331.87
INDIASHLTR,INDIA SHELTER FIN CORP L,466507,3518.03
INDIGO,INTERGLOBE AVIATION LTD,182282,8915.15
INDIGOPNTS,INDIGO PAINTS LIMITED,160555,1699.52
INDNIPPON,INDIA NIPPON ELECT  LTD,15499,97.33
INDOAMIN,INDO AMINES LIMITED,290290,381.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,38714,53.37
INDOCO,INDOCO REMEDIES LTD.,109093,265.77
INDOFARM,INDO FARM EQUIPMENT LTD,20773,28.94
INDORAMA,INDO RAMA SYNTHETICS LTD,495055,231.96
INDOSTAR,INDOSTAR CAPITAL FIN LTD,468451,1292.68
INDOTECH,INDO TECH TRANSFORM LTD.,1590,38.80
INDOWIND,INDOWIND ENERGY LTD,2107,0.44
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207354,787.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,11191,8.65
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.45
INDUSINDBK,INDUSIND BANK LIMITED,4093078,31701.47
INDUSTOWER,INDUS TOWERS LIMITED,3902225,12860.26
INFIBEAM,INFIBEAM AVENUES LIMITED,9801755,2007.30
INFOBEAN,INFOBEANS TECHNO. LTD.,11544,43.49
INFRABEES,NIP IND ETF INFRA BEES,39844,344.29
INFRAIETF,ICICIPRAMC - ICICIINFRA,110958,82.43
INFY,INFOSYS LIMITED,2783208,40355.03
INGERRAND,INGERSOLL-RAND INDIA LTD,177478,6830.60
INNOVACAP,INNOVA CAPTAB LIMITED,44336,352.28
INNOVANA,INNOVANA THINKLABS LTD,247,0.79
INOXGREEN,INOX GREEN ENERGY SER LTD,10275229,15121.55
INOXINDIA,INOX INDIA LIMITED,155091,1421.27
INOXWIND,INOX WIND LIMITED,10144441,16566.13
INSECTICID,INSECTICIDES (I) LTD,53335,375.90
INTELLECT,INTELLECT DESIGN ARENA,325430,2810.34
INTERARCH,INTERARCH BLDNG SOLTN LTD,96059,1377.54
INTLCONV,INTL CONVEYORS LIMITED,261372,217.28
INVENTURE,INVENTURE GRO & SEC LTD,81738,1.98
IOB,INDIAN OVERSEAS BANK,22598457,9074.27
IOC,INDIAN OIL CORP LTD,24204714,32814.07
IOLCP,IOL CHEM AND PHARMA LTD,3151418,2460.41
IONEXCHANG,ION EXCHANGE (INDIA) LTD,528600,2804.11
IPCALAB,IPCA LABORATORIES LTD,68700,928.15
IPL,INDIA PESTICIDES LIMITED,634237,1122.24
IRB,IRB INFRA DEV LTD.,54657851,27938.47
IRCON,IRCON INTERNATIONAL LTD,14956034,29212.97
IRCTC,INDIAN RAIL TOUR CORP LTD,2857822,22635.80
IREDA,INDIAN RENEWABLE ENERGY,12891867,20922.85
IRFC,INDIAN RAILWAY FIN CORP L,43215761,59536.28
IRISDOREME,IRIS CLOTHINGS LIMITED,63636,26.60
IRMENERGY,IRM ENERGY LIMITED,82919,259.34
ISFT,INTRASOFT TECH. LTD,201843,285.29
ISGEC,ISGEC HEAVY ENG LTD,160145,1771.02
IT,KOTAKMAMC - KOTAKIT,148525,55.24
ITBEES,NIP IND ETF IT,6426602,2341.54
ITC,ITC LTD,6003931,24632.54
ITCHOTELS,ITC HOTELS LIMITED,4639016,8558.45
ITDC,INDIA TOUR. DEV. CO. LTD.,180902,1040.14
ITDCEM,ITD CEMENTATION INDIA LTD,511467,2418.97
ITETF,MIRAEAMC - ITETF,327599,116.54
ITETFADD,DSPAMC - DSPITETF,1037,0.37
ITI,ITI LTD,94861,296.99
ITIETF,ICICIPRAMC - ICICITECH,647270,249.45
IVC,IL&FS INVESTMENT MANAGERS,217296,25.14
IVP,IVP LTD,750,1.26
IVZINGOLD,INVESCO INDIA GOLD ETF,194,14.93
IWEL,INOX WIND ENERGY LIMITED,3605,316.03
IXIGO,LE TRAVENUES TECHNOLOGY L,338439,467.58
J&KBANK,J & K BANK LTD.,18563743,18138.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,688066,518.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,139443,388.29
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3525670,4531.28
JAICORPLTD,JAI CORP LIMITED,1158433,2175.00
JAIPURKURT,NANDANI CREATION LIMITED,1400,0.61
JAMNAAUTO,JAMNA AUTO IND LTD,6570781,6341.11
JASH,JASH ENGINEERING LIMITED,212930,1060.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23630,50.94
JAYBARMARU,JAY BHARAT MARUTI LTD,137659,129.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21698,8.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39360,43.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,54862,898.12
JBMA,JBM AUTO LIMITED,1523444,9621.97
JCHAC,JOHNSON CONTROLS HITACHI,162337,2914.07
JGCHEM,J.G.CHEMICALS LIMITED,199459,633.54
JINDALPHOT,JINDAL PHOTO LIMITED,2905,24.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,71915,516.55
JINDALSAW,JINDAL SAW LIMITED,4580229,10386.89
JINDALSTEL,JINDAL STEEL & POWER LTD,663142,5694.79
JINDRILL,JINDAL DRILLING IND. LTD,372245,2353.55
JINDWORLD,JINDAL WORLDWIDE LTD,1247037,892.57
JIOFIN,JIO FIN SERVICES LTD,39409669,103076.44
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11350186,7024.18
JKCEMENT,JK CEMENT LIMITED,10894,492.79
JKIL,JKUMAR INFR.LTD.,579102,4052.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,167996,1295.27
JKPAPER,JK PAPER LIMITED,860634,3226.70
JKTYRE,JK TYRE & INDUSTRIES LTD,1322766,4484.52
JLHL,JUPITER LIFE LINE HOSP L,13299,180.47
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8389149,9103.77
JNKINDIA,JNK INDIA LIMITED,32212,174.32
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,494,4.00
