SEBI REPORT AS ON Reporting date 26-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DODLA,DODLA DAIRY LIMITED,44763,504.93
DOLATALGO,DOLAT ALGOTECH LIMITED,623462,539.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,154932,617.39
DOMS,DOMS INDUSTRIES LIMITED,140547,3328.31
DONEAR,DONEAR IND. LIMITED,15729,18.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8696,131.59
DPSCLTD,DPSC LIMITED,32854,6.77
DPWIRES,D P WIRES LIMITED,8771,23.90
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,427593,1213.19
DREDGECORP,DREDGING CORP OF INDIA,178053,1124.91
DRREDDY,DR. REDDY S LABORATORIES,529069,6077.96
DSSL,DYNACONS SYS & SOLN LTD,57173,609.07
DTIL,DHUNSERI TEA & IND. LTD.,1633,3.10
DUCON,DUCON INFRATECHNOLOGIES L,19911,1.20
DVL,DHUNSERI VENTURES LIMITED,33722,120.80
DWARKESH,DWARIKESH SUGAR IND LTD,3540374,1903.01
DYCL,DYNAMIC CABLES LIMITED,41075,235.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29522,1907.17
DYNPRO,DYNEMIC PRODUCTS LIMITED,1842,5.49
EASEMYTRIP,EASY TRIP PLANNERS LTD,64373869,8452.62
EBBETF0430,EDELAMC - EBBETF0430,1451,21.88
EBBETF0431,EDELAMC - EBBETF0431,41,0.56
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3571,0.71
ECLERX,ECLERX SERVICES LTD,44764,1333.41
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,172050,374.53
EDELWEISS,EDELWEISS FIN SERV LTD,9842111,9240.76
EGOLD,EDELAMC - EGOLD,1102,0.84
EICHERMOT,EICHER MOTORS LTD,420357,22256.58
EIDPARRY,EID PARRY INDIA LTD,179543,1450.33
EIEL,ENVIRO INFRA ENGINEERS L,1407318,2845.11
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,46884,161.08
EIHOTEL,EIH LIMITED,1192100,4235.30
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4150,73.30
EKC,EVEREST KANTO CYLINDERLTD,1047060,1426.83
ELECON,ELECON ENG. CO. LTD,908464,5442.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3994761,4477.13
ELGIEQUIP,ELGI EQUIPMENTS LTD,653665,3124.28
ELIN,ELIN ELECTRONICS LIMITED,120092,235.25
EMAMILTD,EMAMI LIMITED,424684,2575.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37954,29.20
EMBDL,EMBASSY DEVELOPMENTS LTD,32803093,38081.16
EMCURE,EMCURE PHARMACEUTICALS L,43770,519.59
EMIL,ELECTRONICS MART IND LTD,1437077,1997.99
EMMBI,EMMBI INDUSTRIES LIMITED,4178,5.04
EMSLIMITED,EMS LIMITED,649048,4301.50
EMUDHRA,EMUDHRA LIMITED,110800,819.22
EMULTIMQ,EDELAMC - EMULTIMQ,22607,7.88
ENDURANCE,ENDURANCE TECHNO. LTD.,59243,1294.96
ENGINERSIN,ENGINEERS INDIA LTD,10148226,19247.11
ENIL,ENTERTAIN NET. IND. LTD.,34973,55.62
ENTERO,ENTERO HEALTHCARE SOLU L,73243,845.97
EPACK,EPACK DURABLE LIMITED,489183,1649.71
EPIGRAL,EPIGRAL LIMITED,124486,1934.31
EPL,EPL LIMITED,1976291,4466.42
EQUAL200,MIRAEAMC - EQUAL200,1087,0.11
EQUAL50ADD,DSPAMC - DSPNEWETF,26335,81.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8806829,5650.85
ERIS,ERIS LIFESCIENCES LIMITED,101039,1417.77
ESABINDIA,ESAB INDIA LTD,6587,328.69
ESAFSFB,ESAF SMALL FINANCE BANK L,2104893,726.78
ESCORTS,ESCORTS KUBOTA LIMITED,157605,5224.64
ESG,MIRAEAMC - MAESGETF,25243,9.45
ESILVER,EDELAMC - ESILVER,742,0.67
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,217631,273.07
ETERNAL,ETERNAL LIMITED,23696033,52205.74
ETHOSLTD,ETHOS LIMITED,31218,767.24
EUREKAFORB,EUREKA FORBES LIMITED,24511,146.73
EVEREADY,EVEREADY INDS. IND.  LTD.,513037,1646.70
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,341043,79.01
EXCELINDUS,EXCEL INDUSTRIES LTD,31379,336.33
EXICOM,EXICOM TELE SYSTEMS LTD,233944,381.93
EXIDEIND,EXIDE INDUSTRIES LTD,6707358,26918.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29751,306.13
EXXARO,EXXARO TILES LIMITED,400962,28.80
FACT,FACT LTD,466126,3779.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30456,254.04
FAZE3Q,FAZE THREE LIMITED,7112,36.84
FCL,FINEOTEX CHEMICAL LIMITED,758751,1936.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,140445,5.13
FDC,FDC LIMITED,249229,1118.98
FEDERALBNK,FEDERAL BANK LTD,5207340,9584.47
FEDFINA,FEDBANK FINANCIAL SER L,1278956,1133.53
FIBERWEB,FIBERWEB INDIA LIMITED,390,0.15
FIEMIND,FIEM INDUSTRIES LIMITED,78926,1126.99
FILATEX,FILATEX INDIA LTD,2382423,1002.78
FINCABLES,FINOLEX CABLES LTD,564106,5486.48
FINEORG,FINE ORGANIC IND. LTD.,35985,1577.38
FINIETF,ICICIPRAMC-ICICIFIN,213984,53.00
FINOPB,FINO PAYMENTS BANK LTD,491600,1333.09
FINPIPE,FINOLEX INDUSTRIES LTD,2350918,5093.92
FIRSTCRY,BRAINBEES SOLUTIONS LTD,421980,1238.34
FIVESTAR,FIVE-STAR BUS FIN LTD,484704,3322.64
FLAIR,FLAIR WRITING INDUST LTD,68732,179.78
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,251258,9944.40
FMCGIETF,ICICIPRAMC - ICICIFMCG,1349150,714.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,71745,255.83
FOODSIN,FOODS & INNS LIMITED,224572,237.73
FORCEMOT,FORCE MOTORS LIMITED,54286,4854.44
FORTIS,FORTIS HEALTHCARE LTD,518925,2901.53
FOSECOIND,FOSECO INDIA LTD,1174,47.10
FSL,FIRSTSOURCE SOLU. LTD.,1564801,5180.39
FUSION,FUSION FINANCE LIMITED,1246619,3138.70
GABRIEL,GABRIEL INDIA LTD,256951,1380.65
GAEL,GUJARAT AMBUJA EXPORTS LT,1634710,1875.59
GAIL,GAIL (INDIA) LTD,12010206,22022.51
GALAPREC,GALA PRECISION ENG LTD,50288,454.58
GALAXYSURF,GALAXY SURFACTANTS LTD,42836,976.92
GALLANTT,GALLANTT ISPAT LIMITED,32167,153.24
GANDHAR,GANDHAR OIL REFINE IND L,719904,1263.51
GANDHITUBE,GANDHI SPL. TUBES LTD,2521,15.52
GANECOS,GANESHA ECOSPHERE LIMITED,94405,1438.19
GANESHBE,GANESH BENZOPLAST LIMITED,235471,318.18
GANESHHOUC,GANESH HOUSING CORP LTD,422127,3942.70
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,57890,669.09
GARUDA,GARUDA CONSTRUCT N ENG L,281337,309.87
GATECH,GACM TECHNOLOGIES LIMITED,50,0.00
GATEWAY,GATEWAY DISTRIPARKS LTD,2446317,1597.97
GEECEE,GEECEE VENTURES LIMITED,3936,14.45
GEEKAYWIRE,GEEKAY WIRES LIMITED,9969,7.50
GENESYS,GENESYS INTL CORPN LTD,352642,2484.59
GENSOL,GENSOL ENGINEERING LTD,1499,8.64
GENUSPAPER,GENUS P&B LIMITED,235293,57.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,1580482,5031.49
GEOJITFSL,GEOJIT FINANCIAL SER L,816921,588.45
GEPIL,GE POWER INDIA LIMITED,337600,726.36
GESHIP,THE GE SHPG.LTD,1540857,15011.64
GFLLIMITED,GFL LIMITED,53255,41.25
GHCL,GHCL LIMITED,298753,1724.88
GHCLTEXTIL,GHCL TEXTILES LIMITED,181793,133.89
GICHSGFIN,GIC HOUSING FINANCE LTD,1132402,2265.79
GICRE,GENERAL INS CORP OF INDIA,1428345,5501.28
GILLETTE,GILLETTE INDIA LTD,28239,2438.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1497,0.90
GINNIFILA,GINNI FILAMENTS LTD,1000,0.35
GIPCL,GUJ IND POW CO. LTD,1641140,3092.02
GLAND,GLAND PHARMA LIMITED,198123,3062.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,80141,2020.35
GLENMARK,GLENMARK PHARMACEUTICALS,250804,3350.58
GLOBAL,GLOBAL EDUCATION LIMITED,22037,12.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,272615,2482.54
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,98314,699.84
GMDCLTD,GUJARAT MINERAL DEV CORP,3425898,11454.30
GMMPFAUDLR,GMM PFAUDLER LIMITED,257085,3067.91
GMRAIRPORT,GMR AIRPORTS LIMITED,23122027,18021.34
GMRP&UI,GMR POW AND URBAN INFRA L,4088838,3777.70
GNA,GNA AXLES LIMITED,158466,548.54
GNFC,GUJ NAR VAL FER & CHEM L,2017535,10804.42
GOACARBON,GOA CARBON LIMITED,29501,164.74
GOCLCORP,GOCL CORPORATION LIMITED,246052,612.67
GOCOLORS,GO FASHION INDIA LTD,80919,650.72
GODAVARIB,GODAVARI BIOREFINERIES L,4669,10.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,60615,4533.81
GODIGIT,GO DIGIT GENERAL INS LTD,236678,688.21
GODREJAGRO,GODREJ AGROVET LIMITED,727011,4775.08
GODREJCP,GODREJ CONSUMER PRODUCTS,309281,3766.00
GODREJIND,GODREJ INDUSTRIES LTD,103076,1059.16
GODREJPROP,GODREJ PROPERTIES LTD,802284,17340.64
GOKEX,GOKALDAS EXPORTS LTD.,919305,7734.25
GOKUL,GOKUL REFOILS & SOLV LTD,1250,0.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,115028,273.99
GOLD1,KOTAK GOLD ETF,179666,134.73
GOLDBEES,NIP IND ETF GOLD BEES,7972306,5588.57
GOLDCASE,ZERODHAAMC - GOLDCASE,964434,138.15
GOLDETF,MIRAEAMC - MAGOLDETF,269025,222.58
GOLDETFADD,DSPAMC - DSPGOLDETF,1639,1.43
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1202668,4330.25
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1031545,671.14
GOLDSHARE,UTI GOLD ETF,907132,654.36
GOODLUCK,GOODLUCK INDIA LIMITED,700085,5982.34
GOPAL,GOPAL SNACKS LIMITED,206783,657.83
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,7054310,12917.89
GPPL,GUJARAT PIPAVAV PORT LTD,8634562,16694.49
GPTHEALTH,GPT HEALTHCARE LIMITED,528968,822.67
GPTINFRA,GPT INFRAPROJECTS LTD,43527,57.34
GRANULES,GRANULES INDIA LIMITED,1189530,5689.31
GRAPHITE,GRAPHITE INDIA LTD,1606488,7991.58
GRASIM,GRASIM INDUSTRIES LTD,739016,18375.01
GRAUWEIL,GRAUER & WEIL IND LTD,9100,8.07
GRAVITA,GRAVITA INDIA LIMITED,499532,8993.16
GREAVESCOT,GREAVES COTTON LTD.,5005639,9917.10
GREENLAM,GREENLAM INDUSTRIES LTD.,57103,160.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,190036,519.20
GREENPLY,GREENPLY INDUSTRIES LTD,348635,1043.51
GREENPOWER,ORIENT GREEN POWER CO LTD,1992442,217.55
GRINDWELL,GRINDWELL NORTON LIMITED,65811,1158.68
GRINFRA,G R INFRAPROJECTS LIMITED,62441,744.83
GRMOVER,GRM OVERSEAS LIMITED,471303,1115.55
GROWWDEFNC,GROWWAMC - GROWWDEFNC,439051,261.41
GROWWEV,GROWWAMC - GROWWEV,207806,56.79
GROWWGOLD,GROWWAMC - GROWWGOLD,40098,37.34
GROWWLIQID,GROWWAMC - GROWWLIQID,1011,1.00
GROWWN200,GROWWAMC - GROWWN200,54577,5.79
GROWWRAIL,GROWWAMC - GROWWRAIL,647176,206.46
GRPLTD,GRP LIMITED,12,0.35
GRSE,GARDEN REACH SHIP&ENG LTD,1645453,36578.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,106474,3478.59
GSEC10IETF,ICICIPRAMC - ICICI10GS,164,0.42
GSEC10YEAR,MIRAEAMC - MAGS813ETF,42,0.01
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,156,0.10
GSFC,GUJ STATE FERT & CHEM LTD,7024113,14290.59
GSLSU,GLOBAL SURFACES LIMITED,219621,328.37
GSPL,GUJARAT STATE PETRO LTD,1386473,4698.93
GSS,GSS INFOTECH LIMITED,780419,539.20
GTL,GTL LTD,76344,9.75
GTLINFRA,GTL INFRA.LTD,1174382,18.10
GTPL,GTPL HATHWAY LIMITED,38884,47.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,108665,375.31
GUJALKALI,GUJARAT ALKALIES & CHEM,276167,1808.23
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,609013,2978.24
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,67640,181.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,170528,1932.82
GULFPETRO,GP PETROLEUMS LIMITED,16083,9.30
GULPOLY,GULSHAN POLYOLS LIMITED,180284,336.32
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,44094,698.59
HAL,HINDUSTAN AERONAUTICS LTD,2352457,100838.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2923957,19846.06
HAPPYFORGE,HAPPY FORGINGS LIMITED,30510,230.38
HARDWYN,HARDWYN INDIA LIMITED,600,0.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,336355,1504.11
HARSHA,HARSHA ENGINEERS INT LTD,2216707,9940.82
HATHWAY,HATHWAY CABLE & DATACOM,22207776,3367.84
HATSUN,HATSUN AGRO PRODUCT LTD.,53385,496.05
HAVELLS,HAVELLS INDIA LIMITED,518294,7790.42
HBLENGINE,HBL ENGINEERING LTD,2713347,13308.80
HCC,HINDUSTAN CONSTRUCTION CO,72303660,22922.63
HCG,HEALTHCARE GLOB. ENT. LTD,235212,1236.28
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,4490,0.91
HCLTECH,HCL TECHNOLOGIES LTD,650707,9911.02
HDFCAMC,HDFC AMC LIMITED,83722,3342.70
HDFCBANK,HDFC BANK LTD,1319228,21314.57
HDFCBSE500,HDFCAMC - HDFCBSE500,8593,3.18
HDFCGOLD,HDFC GOLD ETF,960373,679.93
HDFCGROWTH,HDFCAMC - HDFCGROWTH,23895,27.92
HDFCLIFE,HDFC LIFE INS CO LTD,495691,3329.40
HDFCLIQUID,HDFCAMC - HDFCLIQUID,52,0.39
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,8076,1.64
HDFCMID150,HDFCAMC - HDFCMID150,765807,131.92
HDFCMOMENT,HDFCAMC - HDFCMOMENT,652645,183.39
HDFCNEXT50,HDFCAMC - HDFCNEXT50,217626,110.98
HDFCNIF100,HDFCAMC - HDFCNIF100,25394,6.67
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,63205,27.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,24976,8.28
HDFCNIFTY,HDFCAMC - HDFCNIFTY,71743,173.08
HDFCPSUBK,HDFCAMC HDFCPSUBK,111194,60.78
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,81913,18.90
HDFCQUAL,HDFCAMC - HDFCQUAL,53918,30.87
HDFCSENSEX,HDFCAMC - HDFCSENSEX,46509,35.70
HDFCSILVER,HDFCAMC - HDFCSILVER,361144,248.04
HDFCSML250,HDFCAMC - HDFCSML250,1724800,2664.62
HDFCVALUE,HDFCAMC - HDFCVALUE,589,0.78
HEALTHIETF,ICICIPRAMC - ICICIPHARM,95570,121.42
HEALTHY,BIRLASLAMC - HEALTHY,283017,34.86
HEG,HEG LTD,1902376,8888.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,726849,1397.23
HEMIPROP,HEMISPHERE PROP IND LTD,2774828,3873.95
HERANBA,HERANBA INDUSTRIES LTD,1185,4.57
HERITGFOOD,HERITAGE FOODS LTD,1016779,4178.06
HEROMOTOCO,HERO MOTOCORP LIMITED,423032,17403.67
HESTERBIO,HESTER BIOSCIENCES LTD,4146,89.30
HEUBACHIND,HEUBACH COLORANTS IND LTD,29007,154.72
HEXT,HEXAWARE TECHNOLOGIES LTD,278203,2152.22
HFCL,HFCL LIMITED,29891144,26982.09
HGINFRA,H.G.INFRA ENGINEERING LTD,284425,3336.82
HGS,HINDUJA GLOBAL SOLS. LTD.,125689,786.56
HIKAL,HIKAL LIMITED,733053,2682.56
HILTON,HILTON METAL FORGING LTD,3700,3.56
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2309604,3510.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,3183790,19968.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14596,62.71
HINDCOPPER,HINDUSTAN COPPER LTD,14412024,34744.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,869649,223.89
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4529245,8560.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,1542197,5617.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,575179,12780.62
HINDWAREAP,HINDWARE HME INOVATON LTD,1257232,2608.25
HINDZINC,HINDUSTAN ZINC LIMITED,3044792,13543.88
HIRECT,HIND RECTIFIER LIMITED,20970,198.03
HISARMETAL,HISAR METAL IND. LIMITED,400,0.92
HITECH,HI-TECH PIPES LIMITED,5885934,6018.48
HITECHCORP,HITECH CORPORATION LTD,1152,2.41
HLEGLAS,HLE GLASCOAT LIMITED,191639,728.87
HLVLTD,HLV LIMITED,1089608,150.80
HMAAGRO,HMA AGRO INDUSTRIES LTD,484832,179.15
HMVL,HINDUSTAN MEDIA VENT LTD,43061,31.25
HNDFDS,HINDUSTAN FOODS LIMITED,127426,665.37
HNGSNGBEES,NIP IND ETF HANGSENG BEES,500988,1907.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,180694,1870.30
HONASA,HONASA CONSUMER LIMITED,343091,875.76
HONAUT,HONEYWELL AUTOMATION IND,7364,2713.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,11492,339.28
HPAL,HP ADHESIVES LIMITED,189462,143.99
HPL,HPL ELECTRIC & POWER LTD,604460,3148.20
HSCL,HIMADRI SPECIALITY CHEM L,1714827,7737.32
HTMEDIA,HT MEDIA LIMITED,342443,75.21
HUBTOWN,HUBTOWN LIMITED,92804,200.70
HUDCO,HSG & URBAN DEV CORPN LTD,15021667,34063.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1101288,3795.85
HYUNDAI,HYUNDAI MOTOR INDIA LTD,97657,1634.30
ICEMAKE,ICE MAKE REFRIGERAT LTD,22951,178.21
ICICIB22,ICICIPRAMC - BHARATIWIN,587077,581.48
ICICIBANK,ICICI BANK LTD.,695463,8516.79
ICICIGI,ICICI LOMBARD GIC LIMITED,124555,2218.58
ICICIPRULI,ICICI PRU LIFE INS CO LTD,357890,2098.63
ICIL,INDO COUNT INDUSTRIES LTD,675381,2037.42
ICRA,ICRA LIMITED,2678,150.72
IDBI,IDBI BANK LIMITED,38580825,23945.69
IDEA,VODAFONE IDEA LIMITED,379850545,25704.66
IDEAFORGE,IDEAFORGE TECHNO LTD,725310,3764.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,60945217,39451.57
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7764,21.34
IEX,INDIAN ENERGY EXC LTD,5822104,10669.18
IFBAGRO,IFB AGRO INDUSTRIES LTD,6341,34.78
IFBIND,IFB INDUSTRIES LTD,172343,2597.16
IFCI,IFCI LTD,18697465,9963.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7834,47.86
IGARASHI,IGARASHI MOTORS INDIA LTD,152916,815.27
IGIL,INTERNATIO GEMM INS (I) L,915007,3235.28
IGL,INDRAPRASTHA GAS LTD,2040180,4103.84
IGPL,I G PETROCHEMICALS LTD,89752,463.35
IIFL,IIFL FINANCE LIMITED,2339243,8899.08
IIFLCAPS,IIFL CAPITAL SERVICES LTD,903121,2337.95
IKIO,IKIO TECHNOLOGIES LIMITED,226490,561.00
IKS,INVENTURUS KNOWLEDGE SO L,106953,1301.94
IMAGICAA,IMAGICAAWORLD ENT LTD,2599050,1619.57
IMFA,INDIAN METALS & FERRO,380222,2521.02
IMPAL,IND MOTOR PART & ACC LTD,318,3.59
INDBANK,INDBANK MERCH BANK,2872,1.19
INDGN,INDEGENE LIMITED,269784,1575.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,3740823,26668.31
INDIACEM,THE INDIA CEMENTS LIMITED,659691,1755.92
INDIAGLYCO,INDIA GLYCOLS LTD,523468,7529.70
INDIAMART,INDIAMART INTERMESH LTD,130982,2942.84
INDIANB,INDIAN BANK,1050641,5490.81
INDIANHUME,INDIAN HUME PIPE CO. LTD.,105199,342.24
INDIASHLTR,INDIA SHELTER FIN CORP L,390230,2928.37
INDIGO,INTERGLOBE AVIATION LTD,283090,14140.69
INDIGOPNTS,INDIGO PAINTS LIMITED,170739,1801.92
INDNIPPON,INDIA NIPPON ELECT  LTD,20288,131.21
INDOAMIN,INDO AMINES LIMITED,265559,348.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,38304,52.60
INDOCO,INDOCO REMEDIES LTD.,77037,187.88
INDOFARM,INDO FARM EQUIPMENT LTD,20390,28.31
INDORAMA,INDO RAMA SYNTHETICS LTD,515792,242.85
INDOSTAR,INDOSTAR CAPITAL FIN LTD,535306,1494.46
INDOTECH,INDO TECH TRANSFORM LTD.,1691,40.76
INDOTHAI,INDO THAI SEC LTD,25,0.45
INDOWIND,INDOWIND ENERGY LTD,1140,0.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,223655,865.07
INDSWFTLAB,IND SWIFT LABORATORIES LT,11228,8.68
INDTERRAIN,IND TERRAIN FASHIONS LTD,64240,35.27
INDUSINDBK,INDUSIND BANK LIMITED,3569020,27972.18
INDUSTOWER,INDUS TOWERS LIMITED,4188987,13889.93
INFIBEAM,INFIBEAM AVENUES LIMITED,10111292,2085.06
INFOBEAN,INFOBEANS TECHNO. LTD.,11621,43.72
INFRABEES,NIP IND ETF INFRA BEES,39620,341.30
INFRAIETF,ICICIPRAMC - ICICIINFRA,109944,80.81
INFY,INFOSYS LIMITED,2735347,39445.19
INGERRAND,INGERSOLL-RAND INDIA LTD,157507,6015.99
INNOVACAP,INNOVA CAPTAB LIMITED,51571,414.99
INNOVANA,INNOVANA THINKLABS LTD,249,0.79
INOXGREEN,INOX GREEN ENERGY SER LTD,10357238,15771.20
INOXINDIA,INOX INDIA LIMITED,152761,1407.24
INOXWIND,INOX WIND LIMITED,10476690,17294.55
INSECTICID,INSECTICIDES (I) LTD,65142,474.70
INTELLECT,INTELLECT DESIGN ARENA,323373,2789.61
INTERARCH,INTERARCH BLDNG SOLTN LTD,74574,1187.43
INTLCONV,INTL CONVEYORS LIMITED,236887,200.48
INVENTURE,INVENTURE GRO & SEC LTD,81738,1.98
IOB,INDIAN OVERSEAS BANK,23305126,9288.44
IOC,INDIAN OIL CORP LTD,24488074,33227.10
IOLCP,IOL CHEM AND PHARMA LTD,2632665,2076.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,532573,2832.78
IPCALAB,IPCA LABORATORIES LTD,83308,1152.16
IPL,INDIA PESTICIDES LIMITED,611801,1076.60
IRB,IRB INFRA DEV LTD.,52312426,26753.41
IRCON,IRCON INTERNATIONAL LTD,15468245,30076.89
IRCTC,INDIAN RAIL TOUR CORP LTD,2937859,23141.10
IREDA,INDIAN RENEWABLE ENERGY,12846332,20920.69
IRFC,INDIAN RAILWAY FIN CORP L,42342224,58438.39
IRISDOREME,IRIS CLOTHINGS LIMITED,96292,45.34
IRMENERGY,IRM ENERGY LIMITED,81472,257.90
ISFT,INTRASOFT TECH. LTD,201443,284.85
ISGEC,ISGEC HEAVY ENG LTD,164826,1842.05
IT,KOTAKMAMC - KOTAKIT,153374,57.19
ITBEES,NIP IND ETF IT,5990746,2191.01
ITC,ITC LTD,6673954,27350.92
ITCHOTELS,ITC HOTELS LIMITED,4128732,7773.30
ITDC,INDIA TOUR. DEV. CO. LTD.,186869,1091.11
ITDCEM,ITD CEMENTATION INDIA LTD,506418,2468.67
ITETF,MIRAEAMC - ITETF,323742,115.35
ITETFADD,DSPAMC - DSPITETF,1038,0.37
ITI,ITI LTD,111549,337.89
ITIETF,ICICIPRAMC - ICICITECH,622908,239.16
IVC,IL&FS INVESTMENT MANAGERS,217296,25.14
IVP,IVP LTD,950,1.62
IVZINGOLD,INVESCO INDIA GOLD ETF,188,14.99
IWEL,INOX WIND ENERGY LIMITED,5792,565.50
IXIGO,LE TRAVENUES TECHNOLOGY L,348713,504.89
J&KBANK,J & K BANK LTD.,18643033,18113.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,788754,592.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,139095,391.75
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3485696,4461.43
JAICORPLTD,JAI CORP LIMITED,1111209,2159.80
JAIPURKURT,NANDANI CREATION LIMITED,2104,0.91
JAMNAAUTO,JAMNA AUTO IND LTD,6574193,6386.19
JASH,JASH ENGINEERING LIMITED,190961,968.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23325,50.23
JAYBARMARU,JAY BHARAT MARUTI LTD,155253,143.06
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,23796,9.27
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,42848,47.08
JBCHEPHARM,J B CHEMICALS AND PHARMA,60792,981.49
JBMA,JBM AUTO LIMITED,1572892,9940.51
JCHAC,JOHNSON CONTROLS HITACHI,175714,3154.42
JGCHEM,J.G.CHEMICALS LIMITED,195169,617.99
JINDALPHOT,JINDAL PHOTO LIMITED,1745,15.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,113181,753.12
JINDALSAW,JINDAL SAW LIMITED,4920450,11049.50
JINDALSTEL,JINDAL STEEL & POWER LTD,690938,5957.33
JINDRILL,JINDAL DRILLING IND. LTD,351360,2331.18
JINDWORLD,JINDAL WORLDWIDE LTD,1253048,895.98
JIOFIN,JIO FIN SERVICES LTD,38529285,101080.62
JISLDVREQS,JAIN DVR EQUITY SHARES,3690,1.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11460128,7096.48
JKCEMENT,JK CEMENT LIMITED,28490,1331.73
JKIL,JKUMAR INFR.LTD.,562642,3956.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,185273,1395.13
JKPAPER,JK PAPER LIMITED,824669,3108.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1433803,4991.21
JLHL,JUPITER LIFE LINE HOSP L,13884,186.67
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
