SEBI REPORT AS ON Reporting date 13-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,5154,14.61
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,370123,1046.56
DREDGECORP,DREDGING CORP OF INDIA,133260,728.18
DRREDDY,DR. REDDY S LABORATORIES,517330,5873.98
DSSL,DYNACONS SYS & SOLN LTD,41625,427.40
DTIL,DHUNSERI TEA & IND. LTD.,3183,6.08
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19243,71.76
DWARKESH,DWARIKESH SUGAR IND LTD,3460523,1870.82
DYCL,DYNAMIC CABLES LIMITED,49887,298.55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,27617,1789.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,1456,4.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,41803398,6246.30
EBBETF0430,EDELAMC - EBBETF0430,799,11.99
EBBETF0431,EDELAMC - EBBETF0431,2,0.03
EBBETF0433,EDELAMC - EBBETF0433,8,0.10
ECAPINSURE,EDELAMC - ECAPINSURE,3172,0.61
ECLERX,ECLERX SERVICES LTD,51286,1426.74
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,118798,240.20
EDELWEISS,EDELWEISS FIN SERV LTD,9758266,9009.01
EGOLD,EDELAMC - EGOLD,232,0.22
EICHERMOT,EICHER MOTORS LTD,130843,6510.18
EIDPARRY,EID PARRY INDIA LTD,208908,1572.40
EIEL,ENVIRO INFRA ENGINEERS L,1238115,2450.51
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,44537,151.19
EIHOTEL,EIH LIMITED,1210723,4296.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,4023,66.68
EKC,EVEREST KANTO CYLINDERLTD,963684,1322.74
ELECON,ELECON ENG. CO. LTD,849627,4925.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4048238,4396.19
ELGIEQUIP,ELGI EQUIPMENTS LTD,577761,2811.85
ELIN,ELIN ELECTRONICS LIMITED,272974,420.46
EMAMILTD,EMAMI LIMITED,298294,1846.31
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35474,26.71
EMBDL,EMBASSY DEVELOPMENTS LTD,33346687,38542.40
EMCURE,EMCURE PHARMACEUTICALS L,35854,371.92
EMIL,ELECTRONICS MART IND LTD,942582,1465.90
EMMBI,EMMBI INDUSTRIES LIMITED,3786,4.46
EMSLIMITED,EMS LIMITED,580124,3852.36
EMUDHRA,EMUDHRA LIMITED,110355,813.93
EMULTIMQ,EDELAMC - EMULTIMQ,28771,10.41
ENDURANCE,ENDURANCE TECHNO. LTD.,65886,1397.65
ENGINERSIN,ENGINEERS INDIA LTD,11414071,21301.39
ENIL,ENTERTAIN NET. IND. LTD.,38413,61.10
ENTERO,ENTERO HEALTHCARE SOLU L,62663,706.50
EPACK,EPACK DURABLE LIMITED,457123,1568.16
EPIGRAL,EPIGRAL LIMITED,132626,2065.50
EPL,EPL LIMITED,1259108,2624.62
EQUAL200,MIRAEAMC - EQUAL200,14371,1.75
EQUAL50ADD,DSPAMC - DSPNEWETF,30005,91.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8409669,5418.82
ERIS,ERIS LIFESCIENCES LIMITED,74291,979.59
ESABINDIA,ESAB INDIA LTD,7458,374.32
ESAFSFB,ESAF SMALL FINANCE BANK L,1947498,689.63
ESCORTS,ESCORTS KUBOTA LIMITED,130618,4339.83
ESG,MIRAEAMC - MAESGETF,24529,8.68
ESILVER,EDELAMC - ESILVER,2742,2.22
ESSENTIA,INTEGRA ESSENTIA LIMITED,59956,1.54
ESTER,ESTER INDUSTRIES LTD,229256,278.25
ETERNAL,ETERNAL LIMITED,18431459,40786.91
ETHOSLTD,ETHOS LIMITED,32200,773.22
EUREKAFORB,EUREKA FORBES LIMITED,39364,192.41
EVEREADY,EVEREADY INDS. IND.  LTD.,521918,1664.78
EVERESTIND,EVEREST INDUSTRIES LTD,20,0.22
EVINDIA,MIRAEAMC - EVINDIA,335411,75.30
EXCELINDUS,EXCEL INDUSTRIES LTD,18471,177.07
EXICOM,EXICOM TELE SYSTEMS LTD,181438,292.31
EXIDEIND,EXIDE INDUSTRIES LTD,6288582,25346.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31625,317.73
EXXARO,EXXARO TILES LIMITED,293293,19.31
FACT,FACT LTD,466958,3675.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27956,234.48
FAZE3Q,FAZE THREE LIMITED,3574,14.43
FCL,FINEOTEX CHEMICAL LIMITED,645132,1673.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,161524,5.91
FDC,FDC LIMITED,247340,1146.54
FEDERALBNK,FEDERAL BANK LTD,5965579,10977.45
FEDFINA,FEDBANK FINANCIAL SER L,1152570,1026.17
FIBERWEB,FIBERWEB INDIA LIMITED,625,0.24
FIEMIND,FIEM INDUSTRIES LIMITED,84136,1190.34
FILATEX,FILATEX INDIA LTD,2635640,1109.12
FINCABLES,FINOLEX CABLES LTD,510729,5075.58
FINEORG,FINE ORGANIC IND. LTD.,34595,1521.16
FINIETF,ICICIPRAMC-ICICIFIN,210401,51.28
FINOPB,FINO PAYMENTS BANK LTD,464914,1266.60
FINPIPE,FINOLEX INDUSTRIES LTD,2610462,5425.31
FIRSTCRY,BRAINBEES SOLUTIONS LTD,382636,1055.76
FIVESTAR,FIVE-STAR BUS FIN LTD,371498,2607.73
FLAIR,FLAIR WRITING INDUST LTD,52981,133.85
FLATPROD,FLAT PRODUCTS EQUIPMENT (,10,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,266132,10249.21
FMCGIETF,ICICIPRAMC - ICICIFMCG,1185832,625.55
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73211,255.02
FOODSIN,FOODS & INNS LIMITED,112569,127.92
FORCEMOT,FORCE MOTORS LIMITED,55334,4845.96
FORTIS,FORTIS HEALTHCARE LTD,653016,3722.22
FOSECOIND,FOSECO INDIA LTD,1288,50.85
FSL,FIRSTSOURCE SOLU. LTD.,1122990,3409.20
FUSION,FUSION FINANCE LIMITED,1155158,2935.77
GABRIEL,GABRIEL INDIA LTD,203973,1091.20
GAEL,GUJARAT AMBUJA EXPORTS LT,1379697,1586.16
GAIL,GAIL (INDIA) LTD,10085590,18057.02
GALAPREC,GALA PRECISION ENG LTD,44230,396.05
GALAXYSURF,GALAXY SURFACTANTS LTD,29781,681.92
GALLANTT,GALLANTT ISPAT LIMITED,11132,42.64
GANDHAR,GANDHAR OIL REFINE IND L,718028,1235.13
GANDHITUBE,GANDHI SPL. TUBES LTD,2157,12.87
GANECOS,GANESHA ECOSPHERE LIMITED,80504,1271.45
GANESHBE,GANESH BENZOPLAST LIMITED,251026,342.07
GANESHHOUC,GANESH HOUSING CORP LTD,213533,1921.91
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,50668,607.56
GARUDA,GARUDA CONSTRUCT N ENG L,284337,313.70
GATEWAY,GATEWAY DISTRIPARKS LTD,2424872,1619.44
GEECEE,GEECEE VENTURES LIMITED,7756,28.16
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENESYS,GENESYS INTL CORPN LTD,388089,2769.22
GENSOL,GENSOL ENGINEERING LTD,2188,12.01
GENUSPAPER,GENUS P&B LIMITED,262454,63.31
GENUSPOWER,GENUS POWER INFRASTRU LTD,1190061,3491.00
GEOJITFSL,GEOJIT FINANCIAL SER L,763017,533.55
GEPIL,GE POWER INDIA LIMITED,429284,876.69
GESHIP,THE GE SHPG.LTD,1115891,10994.94
GFLLIMITED,GFL LIMITED,53969,41.51
GHCL,GHCL LIMITED,228477,1364.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,181722,132.70
GICHSGFIN,GIC HOUSING FINANCE LTD,1145177,2267.43
GICRE,GENERAL INS CORP OF INDIA,1293819,5011.91
GILLETTE,GILLETTE INDIA LTD,23127,1803.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1326,0.79
GINNIFILA,GINNI FILAMENTS LTD,26400,9.38
GIPCL,GUJ IND POW CO. LTD,1422849,2580.19
GLAND,GLAND PHARMA LIMITED,258271,3849.47
GLAXO,GLAXOSMITHKLINE PHARMA LT,79385,1947.03
GLENMARK,GLENMARK PHARMACEUTICALS,164088,2169.09
GLOBAL,GLOBAL EDUCATION LIMITED,14905,8.17
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,221388,2022.55
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,93806,674.07
GMDCLTD,GUJARAT MINERAL DEV CORP,3405553,11124.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,212289,2563.13
GMRAIRPORT,GMR AIRPORTS LIMITED,19064109,14654.19
GMRP&UI,GMR POW AND URBAN INFRA L,3418160,3175.05
GNA,GNA AXLES LIMITED,159507,555.02
GNFC,GUJ NAR VAL FER & CHEM L,1964851,10394.04
GOACARBON,GOA CARBON LIMITED,30133,176.83
GOCLCORP,GOCL CORPORATION LIMITED,231176,564.95
GOCOLORS,GO FASHION INDIA LTD,58261,460.80
GODAVARIB,GODAVARI BIOREFINERIES L,3386,10.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,39462,2715.10
GODIGIT,GO DIGIT GENERAL INS LTD,327526,934.86
GODREJAGRO,GODREJ AGROVET LIMITED,774645,5136.41
GODREJCP,GODREJ CONSUMER PRODUCTS,291492,3580.04
GODREJIND,GODREJ INDUSTRIES LTD,83980,825.23
GODREJPROP,GODREJ PROPERTIES LTD,783725,16696.51
GOKEX,GOKALDAS EXPORTS LTD.,849398,7092.02
GOKUL,GOKUL REFOILS & SOLV LTD,2352,1.07
GOKULAGRO,GOKUL AGRO RESOURCES LTD,74801,182.27
GOLD1,KOTAK GOLD ETF,209608,149.38
GOLDBEES,NIP IND ETF GOLD BEES,7386538,5203.15
GOLDCASE,ZERODHAAMC - GOLDCASE,1126475,157.79
GOLDETF,MIRAEAMC - MAGOLDETF,281588,227.55
GOLDETFADD,DSPAMC - DSPGOLDETF,3807,3.53
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1015471,3499.81
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,1110907,720.20
GOLDSHARE,UTI GOLD ETF,925750,671.74
GOODLUCK,GOODLUCK INDIA LIMITED,664099,5583.46
GOPAL,GOPAL SNACKS LIMITED,213409,689.57
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1360,0.11
GPIL,GODAWARI POW & ISP LTD,6826458,12405.33
GPPL,GUJARAT PIPAVAV PORT LTD,9972537,19412.52
GPTHEALTH,GPT HEALTHCARE LIMITED,524693,800.47
GPTINFRA,GPT INFRAPROJECTS LTD,34303,43.23
GRANULES,GRANULES INDIA LIMITED,1338639,6177.10
GRAPHITE,GRAPHITE INDIA LTD,1781082,8344.03
GRASIM,GRASIM INDUSTRIES LTD,282928,7132.44
GRAUWEIL,GRAUER & WEIL IND LTD,10225,9.01
GRAVITA,GRAVITA INDIA LIMITED,361112,6294.34
GREAVESCOT,GREAVES COTTON LTD.,5370100,10466.95
GREENLAM,GREENLAM INDUSTRIES LTD.,62402,170.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,178931,494.08
GREENPLY,GREENPLY INDUSTRIES LTD,414974,1129.75
GREENPOWER,ORIENT GREEN POWER CO LTD,1900158,200.64
GRINDWELL,GRINDWELL NORTON LIMITED,59528,1002.08
GRINFRA,G R INFRAPROJECTS LIMITED,76050,894.41
GRMOVER,GRM OVERSEAS LIMITED,536885,1224.17
GROWWDEFNC,GROWWAMC - GROWWDEFNC,216197,116.28
GROWWEV,GROWWAMC - GROWWEV,187373,50.74
GROWWGOLD,GROWWAMC - GROWWGOLD,47661,44.54
GROWWLIQID,GROWWAMC - GROWWLIQID,369,0.38
GROWWN200,GROWWAMC - GROWWN200,72129,7.64
GROWWRAIL,GROWWAMC - GROWWRAIL,151803,44.83
GRPLTD,GRP LIMITED,136,3.81
GRSE,GARDEN REACH SHIP&ENG LTD,1549085,26636.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,131491,4073.32
GSEC10IETF,ICICIPRAMC - ICICI10GS,208,0.53
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,60,0.04
GSFC,GUJ STATE FERT & CHEM LTD,6395367,13006.64
GSLSU,GLOBAL SURFACES LIMITED,231427,340.70
GSPL,GUJARAT STATE PETRO LTD,570464,1860.22
GSS,GSS INFOTECH LIMITED,779398,739.58
GTL,GTL LTD,77609,9.86
GTLINFRA,GTL INFRA.LTD,1330341,20.18
GTPL,GTPL HATHWAY LIMITED,35202,44.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,111244,381.99
GUJALKALI,GUJARAT ALKALIES & CHEM,200707,1380.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,444752,2229.98
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,61324,156.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,132755,1479.65
GULFPETRO,GP PETROLEUMS LIMITED,22314,12.04
GULPOLY,GULSHAN POLYOLS LIMITED,163260,287.80
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,28596,426.37
HAL,HINDUSTAN AERONAUTICS LTD,2399422,97584.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2855277,19420.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,28163,207.13
HARDWYN,HARDWYN INDIA LIMITED,3602,0.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,275122,1254.94
HARSHA,HARSHA ENGINEERS INT LTD,2228136,9986.31
HATHWAY,HATHWAY CABLE & DATACOM,22470001,3396.46
HATSUN,HATSUN AGRO PRODUCT LTD.,33413,332.55
HAVELLS,HAVELLS INDIA LIMITED,381097,5849.11
HBLENGINE,HBL ENGINEERING LTD,2831150,13168.10
HCC,HINDUSTAN CONSTRUCTION CO,66023785,20827.62
HCG,HEALTHCARE GLOB. ENT. LTD,201777,994.51
HCL-INSYS,HCL INFOSYSTEMS LTD,50295,6.83
HCLTECH,HCL TECHNOLOGIES LTD,568223,8523.40
HDFCAMC,HDFC AMC LIMITED,110749,4288.10
HDFCBANK,HDFC BANK LTD,1198812,19002.76
HDFCBSE500,HDFCAMC - HDFCBSE500,7879,2.90
HDFCGOLD,HDFC GOLD ETF,1088552,782.11
HDFCGROWTH,HDFCAMC - HDFCGROWTH,13146,15.20
HDFCLIFE,HDFC LIFE INS CO LTD,374124,2413.08
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,6154,1.25
HDFCMID150,HDFCAMC - HDFCMID150,729019,124.44
HDFCMOMENT,HDFCAMC - HDFCMOMENT,654783,184.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,312224,159.27
HDFCNIF100,HDFCAMC - HDFCNIF100,39027,9.89
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,56200,23.82
HDFCNIFIT,HDFCAMC - HDFCNIFIT,28744,11.09
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78341,187.41
HDFCPSUBK,HDFCAMC HDFCPSUBK,114877,63.11
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,199972,41.81
HDFCQUAL,HDFCAMC - HDFCQUAL,51230,28.93
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36392,27.96
HDFCSILVER,HDFCAMC - HDFCSILVER,374182,254.40
HDFCSML250,HDFCAMC - HDFCSML250,1851386,2823.89
HDFCVALUE,HDFCAMC - HDFCVALUE,491,0.65
HEALTHIETF,ICICIPRAMC - ICICIPHARM,100908,121.13
HEALTHY,BIRLASLAMC - HEALTHY,309520,37.42
HEG,HEG LTD,1713016,7851.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,690198,1339.14
HEMIPROP,HEMISPHERE PROP IND LTD,2602978,3686.63
HERANBA,HERANBA INDUSTRIES LTD,2176,7.13
HERCULES,HERCULES HOI. LTD.,101,0.17
HERITGFOOD,HERITAGE FOODS LTD,943216,3801.60
HEROMOTOCO,HERO MOTOCORP LIMITED,504856,20026.83
HESTERBIO,HESTER BIOSCIENCES LTD,5985,124.00
HEUBACHIND,HEUBACH COLORANTS IND LTD,30884,157.28
HEXT,HEXAWARE TECHNOLOGIES LTD,29171,189.10
HFCL,HFCL LIMITED,25544839,23580.80
HGINFRA,H.G.INFRA ENGINEERING LTD,227703,2721.34
HGS,HINDUJA GLOBAL SOLS. LTD.,114244,731.26
HIKAL,HIKAL LIMITED,585007,2106.73
HILTON,HILTON METAL FORGING LTD,8050,6.34
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2295286,3385.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,2232886,13757.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.49
HINDCOPPER,HINDUSTAN COPPER LTD,14489432,35265.68
HINDMOTORS,HINDUSTAN MOTORS LIMITED,558656,136.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4306994,8197.93
HINDPETRO,HINDUSTAN PETROLEUM CORP,2326816,8067.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,565656,12398.16
HINDWAREAP,HINDWARE HME INOVATON LTD,1374983,2818.81
HINDZINC,HINDUSTAN ZINC LIMITED,2640753,11747.62
HIRECT,HIND RECTIFIER LIMITED,17108,159.92
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4889325,5145.95
HITECHCORP,HITECH CORPORATION LTD,767,1.69
HLEGLAS,HLE GLASCOAT LIMITED,196909,710.58
HLVLTD,HLV LIMITED,1103163,152.34
HMAAGRO,HMA AGRO INDUSTRIES LTD,468432,174.58
HMVL,HINDUSTAN MEDIA VENT LTD,36071,24.92
HNDFDS,HINDUSTAN FOODS LIMITED,127741,666.77
HNGSNGBEES,NIP IND ETF HANGSENG BEES,495404,1889.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,166754,1754.66
HONASA,HONASA CONSUMER LIMITED,395608,899.07
HONAUT,HONEYWELL AUTOMATION IND,7119,2615.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,10513,293.74
HPAL,HP ADHESIVES LIMITED,185163,146.89
HPL,HPL ELECTRIC & POWER LTD,496029,2530.00
HSCL,HIMADRI SPECIALITY CHEM L,1867756,8398.96
HTMEDIA,HT MEDIA LIMITED,347928,74.48
HUBTOWN,HUBTOWN LIMITED,76795,171.73
HUDCO,HSG & URBAN DEV CORPN LTD,13686670,30830.70
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1147067,4023.76
HYUNDAI,HYUNDAI MOTOR INDIA LTD,103595,1668.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,20239,159.04
ICICIB22,ICICIPRAMC - BHARATIWIN,720163,691.21
ICICIBANK,ICICI BANK LTD.,695422,8790.15
ICICIGI,ICICI LOMBARD GIC LIMITED,90015,1570.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,317785,1843.68
ICIL,INDO COUNT INDUSTRIES LTD,749081,2295.10
ICRA,ICRA LIMITED,3757,212.28
IDBI,IDBI BANK LIMITED,33810709,20846.98
IDEA,VODAFONE IDEA LIMITED,355836640,24359.84
IDEAFORGE,IDEAFORGE TECHNO LTD,711026,3496.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58140798,37571.94
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5330759,9609.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,5834,31.97
IFBIND,IFB INDUSTRIES LTD,231666,3261.59
IFCI,IFCI LTD,14987957,7659.27
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7932,47.97
IGARASHI,IGARASHI MOTORS INDIA LTD,161483,829.37
IGIL,INTERNATIO GEMM INS (I) L,945505,3407.09
IGL,INDRAPRASTHA GAS LTD,1538221,3091.28
IGPL,I G PETROCHEMICALS LTD,74603,376.33
IIFL,IIFL FINANCE LIMITED,2364991,8878.26
IIFLCAPS,IIFL CAPITAL SERVICES LTD,860714,2217.24
IKIO,IKIO TECHNOLOGIES LIMITED,223883,561.28
IKS,INVENTURUS KNOWLEDGE SO L,82528,1044.30
IMAGICAA,IMAGICAAWORLD ENT LTD,2492559,1443.76
IMFA,INDIAN METALS & FERRO,372878,2501.55
IMPAL,IND MOTOR PART & ACC LTD,518,6.26
INDBANK,INDBANK MERCH BANK,2873,1.19
INDGN,INDEGENE LIMITED,279796,1622.03
INDHOTEL,THE INDIAN HOTELS CO. LTD,3486285,24383.78
INDIACEM,THE INDIA CEMENTS LIMITED,627301,1600.66
INDIAGLYCO,INDIA GLYCOLS LTD,405813,4960.78
INDIAMART,INDIAMART INTERMESH LTD,125603,2814.49
INDIANB,INDIAN BANK,982936,5081.56
INDIANHUME,INDIAN HUME PIPE CO. LTD.,123063,414.53
INDIASHLTR,INDIA SHELTER FIN CORP L,441184,3320.47
INDIGO,INTERGLOBE AVIATION LTD,169554,7971.47
INDIGOPNTS,INDIGO PAINTS LIMITED,154437,1628.75
INDNIPPON,INDIA NIPPON ELECT  LTD,17222,108.84
INDOAMIN,INDO AMINES LIMITED,288443,380.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,40036,54.43
INDOCO,INDOCO REMEDIES LTD.,76097,184.06
INDOFARM,INDO FARM EQUIPMENT LTD,22930,33.26
INDORAMA,INDO RAMA SYNTHETICS LTD,464846,219.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,450733,1207.99
INDOTECH,INDO TECH TRANSFORM LTD.,1072,24.31
INDOWIND,INDOWIND ENERGY LTD,3335,0.70
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202585,763.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,11259,8.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,65740,35.79
INDUSINDBK,INDUSIND BANK LIMITED,4601644,35386.59
INDUSTOWER,INDUS TOWERS LIMITED,3762911,12520.57
INFIBEAM,INFIBEAM AVENUES LIMITED,9524364,1929.60
INFOBEAN,INFOBEANS TECHNO. LTD.,11658,43.51
INFRABEES,NIP IND ETF INFRA BEES,34337,294.02
INFRAIETF,ICICIPRAMC - ICICIINFRA,161907,116.95
INFY,INFOSYS LIMITED,2062792,30025.64
INGERRAND,INGERSOLL-RAND INDIA LTD,177082,6798.94
INNOVACAP,INNOVA CAPTAB LIMITED,44010,352.64
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7728442,10917.39
INOXINDIA,INOX INDIA LIMITED,162826,1458.32
INOXWIND,INOX WIND LIMITED,10826323,17240.18
INSECTICID,INSECTICIDES (I) LTD,53254,376.90
INTELLECT,INTELLECT DESIGN ARENA,428003,3455.63
INTERARCH,INTERARCH BUILDING PROD L,111265,1614.69
INTLCONV,INTL CONVEYORS LIMITED,227540,187.77
INVENTURE,INVENTURE GRO & SEC LTD,81658,1.98
IOB,INDIAN OVERSEAS BANK,21600739,8784.66
IOC,INDIAN OIL CORP LTD,22860035,31062.74
IOLCP,IOL CHEM AND PHARMA LTD,2799123,2101.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,532275,2784.62
IPCALAB,IPCA LABORATORIES LTD,72538,978.81
IPL,INDIA PESTICIDES LIMITED,715837,1264.99
IRB,IRB INFRA DEV LTD.,52852684,26890.28
IRCON,IRCON INTERNATIONAL LTD,14678284,27738.72
IRCTC,INDIAN RAIL TOUR CORP LTD,2690762,21181.60
IREDA,INDIAN RENEWABLE ENERGY,10428244,16682.00
IRFC,INDIAN RAILWAY FIN CORP L,41134452,55951.27
IRISDOREME,IRIS CLOTHINGS LIMITED,55025,21.31
IRMENERGY,IRM ENERGY LIMITED,91215,268.50
ISFT,INTRASOFT TECH. LTD,202614,286.51
ISGEC,ISGEC HEAVY ENG LTD,163482,1795.39
IT,KOTAKMAMC - KOTAKIT,129793,48.01
ITBEES,NIP IND ETF IT,6163504,2116.87
ITC,ITC LTD,6273270,25502.88
ITCHOTELS,ITC HOTELS LIMITED,4763366,8749.85
ITDC,INDIA TOUR. DEV. CO. LTD.,174163,1022.63
ITDCEM,ITD CEMENTATION INDIA LTD,650992,2912.07
ITETF,MIRAEAMC - ITETF,227201,80.28
ITETFADD,DSPAMC - DSPITETF,1711,0.63
ITI,ITI LTD,49521,153.27
ITIETF,ICICIPRAMC - ICICITECH,542329,201.08
IVC,IL&FS INVESTMENT MANAGERS,216496,25.06
IVP,IVP LTD,850,1.43
IVZINGOLD,INVESCO INDIA GOLD ETF,352,23.18
IWEL,INOX WIND ENERGY LIMITED,4227,352.28
IXIGO,LE TRAVENUES TECHNOLOGY L,500934,656.10
J&KBANK,J & K BANK LTD.,17795796,17322.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,695260,524.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,140106,388.76
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3389610,4416.29
JAICORPLTD,JAI CORP LIMITED,979825,2028.36
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6389190,6207.31
JASH,JASH ENGINEERING LIMITED,169004,853.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23527,50.54
JAYBARMARU,JAY BHARAT MARUTI LTD,148858,136.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18409,6.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,48342,53.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,72302,1136.32
JBMA,JBM AUTO LIMITED,1476745,9202.80
JCHAC,JOHNSON CONTROLS HITACHI,159583,2858.16
JGCHEM,J.G.CHEMICALS LIMITED,175726,544.22
JINDALPHOT,JINDAL PHOTO LIMITED,2365,18.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,71493,494.69
JINDALSAW,JINDAL SAW LIMITED,3681446,8575.48
JINDALSTEL,JINDAL STEEL & POWER LTD,841132,6954.56
JINDRILL,JINDAL DRILLING IND. LTD,372540,2236.72
JINDWORLD,JINDAL WORLDWIDE LTD,1205238,875.14
JIOFIN,JIO FIN SERVICES LTD,39406019,102928.42
JISLDVREQS,JAIN DVR EQUITY SHARES,3440,1.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10447010,6507.56
JKCEMENT,JK CEMENT LIMITED,11052,489.34
JKIL,JKUMAR INFR.LTD.,611434,4260.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158045,1207.30
JKPAPER,JK PAPER LIMITED,908988,3358.35
JKTYRE,JK TYRE & INDUSTRIES LTD,1365534,4541.55
JLHL,JUPITER LIFE LINE HOSP L,12452,169.50
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,9558629,10176.29
JNKINDIA,JNK INDIA LIMITED,31877,172.61
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,726,5.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,19549850,2850.15
JSFB,JANA SMALL FIN BANK LTD,231938,1138.05
JSL,JINDAL STAINLESS LIMITED,431253,2569.35
JSWENERGY,JSW ENERGY LIMITED,4682996,21537.91
JSWHL,JSW HOLDINGS LIMITED,5,0.98
