SEBI REPORT AS ON Reporting date 02-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7490,114.30
DPSCLTD,DPSC LIMITED,32554,6.74
DPWIRES,D P WIRES LIMITED,8610,22.33
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,501,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,360162,1037.52
DREDGECORP,DREDGING CORP OF INDIA,134249,730.52
DRREDDY,DR. REDDY S LABORATORIES,562579,6334.67
DSSL,DYNACONS SYS & SOLN LTD,46581,493.83
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,17111,1.03
DVL,DHUNSERI VENTURES LIMITED,19864,72.87
DWARKESH,DWARIKESH SUGAR IND LTD,3491594,1897.72
DYCL,DYNAMIC CABLES LIMITED,35747,201.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,29227,1876.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,1703,4.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,46316408,6744.02
EBBETF0430,EDELAMC - EBBETF0430,552,8.28
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2992,0.58
ECLERX,ECLERX SERVICES LTD,57688,1584.08
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,142184,279.75
EDELWEISS,EDELWEISS FIN SERV LTD,9900433,9045.29
EGOLD,EDELAMC - EGOLD,3311,3.24
EICHERMOT,EICHER MOTORS LTD,88282,4440.85
EIDPARRY,EID PARRY INDIA LTD,205570,1539.95
EIEL,ENVIRO INFRA ENGINEERS L,1224735,2433.60
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45292,154.22
EIHOTEL,EIH LIMITED,899698,3149.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5162,86.36
EKC,EVEREST KANTO CYLINDERLTD,984619,1351.76
ELECON,ELECON ENG. CO. LTD,588590,3024.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3842963,4267.51
ELGIEQUIP,ELGI EQUIPMENTS LTD,604628,2952.15
ELIN,ELIN ELECTRONICS LIMITED,222622,360.46
EMAMILTD,EMAMI LIMITED,291377,1815.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35469,26.87
EMBDL,EMBASSY DEVELOPMENTS LTD,34696523,40497.73
EMCURE,EMCURE PHARMACEUTICALS L,37821,395.28
EMIL,ELECTRONICS MART IND LTD,909652,1411.42
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,556190,3755.99
EMUDHRA,EMUDHRA LIMITED,89393,666.05
EMULTIMQ,EDELAMC - EMULTIMQ,35135,12.60
ENDURANCE,ENDURANCE TECHNO. LTD.,76294,1557.83
ENGINERSIN,ENGINEERS INDIA LTD,11804989,22006.50
ENIL,ENTERTAIN NET. IND. LTD.,38390,61.33
ENTERO,ENTERO HEALTHCARE SOLU L,67586,770.28
EPACK,EPACK DURABLE LIMITED,403235,1398.68
EPIGRAL,EPIGRAL LIMITED,128207,2010.16
EPL,EPL LIMITED,1530167,3074.73
EQUAL50ADD,DSPAMC - DSPNEWETF,30167,92.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8357503,5450.41
ERIS,ERIS LIFESCIENCES LIMITED,108685,1325.41
ESABINDIA,ESAB INDIA LTD,6133,305.58
ESAFSFB,ESAF SMALL FINANCE BANK L,1864467,665.96
ESCORTS,ESCORTS KUBOTA LIMITED,152340,5056.35
ESG,MIRAEAMC - MAESGETF,30945,11.13
ESILVER,EDELAMC - ESILVER,2842,2.29
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,254909,319.64
ETERNAL,ETERNAL LIMITED,18735543,41319.55
ETHOSLTD,ETHOS LIMITED,34209,838.12
EUREKAFORB,EUREKA FORBES LIMITED,56896,244.27
EVEREADY,EVEREADY INDS. IND.  LTD.,509021,1635.27
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,355791,79.02
EXCELINDUS,EXCEL INDUSTRIES LTD,20892,202.11
EXICOM,EXICOM TELE SYSTEMS LTD,189941,307.87
EXIDEIND,EXIDE INDUSTRIES LTD,6892279,27432.58
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29836,301.79
EXXARO,EXXARO TILES LIMITED,275979,18.92
FACT,FACT LTD,523294,3922.24
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25273,220.54
FAZE3Q,FAZE THREE LIMITED,5665,22.43
FCL,FINEOTEX CHEMICAL LIMITED,673040,1739.69
FCSSOFT,FCS SOFTWARE SOLN. LTD.,157530,5.86
FDC,FDC LIMITED,249206,1152.20
FEDERALBNK,FEDERAL BANK LTD,6797341,12496.30
FEDFINA,FEDBANK FINANCIAL SER L,1203099,1080.49
FIEMIND,FIEM INDUSTRIES LIMITED,77037,1127.41
FILATEX,FILATEX INDIA LTD,2765319,1202.67
FINCABLES,FINOLEX CABLES LTD,572557,5632.80
FINEORG,FINE ORGANIC IND. LTD.,37345,1631.20
FINIETF,ICICIPRAMC-ICICIFIN,202908,49.44
FINOPB,FINO PAYMENTS BANK LTD,585800,1542.00
FINPIPE,FINOLEX INDUSTRIES LTD,2697353,5582.40
FIRSTCRY,BRAINBEES SOLUTIONS LTD,395236,1110.12
FIVESTAR,FIVE-STAR BUS FIN LTD,294196,2109.32
FLAIR,FLAIR WRITING INDUST LTD,61349,152.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,280228,10620.76
FMCGIETF,ICICIPRAMC - ICICIFMCG,1443407,772.19
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87940,301.96
FOODSIN,FOODS & INNS LIMITED,112418,128.36
FORCEMOT,FORCE MOTORS LIMITED,59556,4549.80
FORTIS,FORTIS HEALTHCARE LTD,543255,3012.60
FOSECOIND,FOSECO INDIA LTD,1207,48.00
FSL,FIRSTSOURCE SOLU. LTD.,1283633,3869.03
FUSION,FUSION FINANCE LIMITED,1340369,3135.07
GABRIEL,GABRIEL INDIA LTD,309784,1448.85
GAEL,GUJARAT AMBUJA EXPORTS LT,1439607,1666.13
GAIL,GAIL (INDIA) LTD,8699571,15765.13
GALAPREC,GALA PRECISION ENG LTD,40762,365.54
GALAXYSURF,GALAXY SURFACTANTS LTD,30408,697.78
GALLANTT,GALLANTT ISPAT LIMITED,8573,30.94
GANDHAR,GANDHAR OIL REFINE IND L,719105,1246.08
GANDHITUBE,GANDHI SPL. TUBES LTD,2344,14.29
GANECOS,GANESHA ECOSPHERE LIMITED,86507,1373.13
GANESHBE,GANESH BENZOPLAST LIMITED,231940,286.37
GANESHHOUC,GANESH HOUSING CORP LTD,173659,1541.01
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,56011,649.29
GARUDA,GARUDA CONSTRUCT N ENG L,284463,322.93
GATEWAY,GATEWAY DISTRIPARKS LTD,2532930,1687.90
GEECEE,GEECEE VENTURES LIMITED,6923,25.35
GEEKAYWIRE,GEEKAY WIRES LIMITED,3473,2.69
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,463477,3340.89
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,396918,96.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,1229337,3601.93
GEOJITFSL,GEOJIT FINANCIAL SER L,788132,545.12
GEPIL,GE POWER INDIA LIMITED,362153,764.33
GESHIP,THE GE SHPG.LTD,1092186,10821.99
GFLLIMITED,GFL LIMITED,55948,43.29
GHCL,GHCL LIMITED,234601,1369.01
GHCLTEXTIL,GHCL TEXTILES LIMITED,202367,152.02
GICHSGFIN,GIC HOUSING FINANCE LTD,1097245,2200.06
GICRE,GENERAL INS CORP OF INDIA,1414830,5264.42
GILLETTE,GILLETTE INDIA LTD,20209,1569.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2044,1.24
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1546322,2810.46
GLAND,GLAND PHARMA LIMITED,267120,3932.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,71693,1752.88
GLENMARK,GLENMARK PHARMACEUTICALS,183367,2435.03
GLOBAL,GLOBAL EDUCATION LIMITED,6000,2.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,269,0.60
GLOBUSSPR,GLOBUS SPIRITS LTD,205412,1870.41
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,98219,705.72
GMDCLTD,GUJARAT MINERAL DEV CORP,3503448,11423.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,214738,2602.23
GMRAIRPORT,GMR AIRPORTS LIMITED,19733788,14859.71
GMRP&UI,GMR POW AND URBAN INFRA L,3087025,2938.23
GNA,GNA AXLES LIMITED,172426,592.73
GNFC,GUJ NAR VAL FER & CHEM L,1921735,10251.63
GOACARBON,GOA CARBON LIMITED,36264,189.55
GOCLCORP,GOCL CORPORATION LIMITED,230480,560.36
GOCOLORS,GO FASHION INDIA LTD,63159,492.84
GODAVARIB,GODAVARI BIOREFINERIES L,3717,11.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,34788,2285.81
GODIGIT,GO DIGIT GENERAL INS LTD,385788,1101.71
GODREJAGRO,GODREJ AGROVET LIMITED,1003058,6647.51
GODREJCP,GODREJ CONSUMER PRODUCTS,152046,1780.44
GODREJIND,GODREJ INDUSTRIES LTD,97465,986.00
GODREJPROP,GODREJ PROPERTIES LTD,560968,12449.71
GOKEX,GOKALDAS EXPORTS LTD.,824132,6701.71
GOKUL,GOKUL REFOILS & SOLV LTD,4048,1.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69973,175.51
GOLD1,KOTAK GOLD ETF,212575,156.16
GOLDBEES,NIP IND ETF GOLD BEES,8908482,6554.27
GOLDCASE,ZERODHAAMC - GOLDCASE,892700,125.95
GOLDETF,MIRAEAMC - MAGOLDETF,265281,213.38
GOLDETFADD,DSPAMC - DSPGOLDETF,5803,5.39
GOLDIAM,GOLDIAM INTERNATIONAL LTD,990707,3358.51
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,901515,596.33
GOLDSHARE,UTI GOLD ETF,912221,662.65
GOODLUCK,GOODLUCK INDIA LIMITED,735403,6183.91
GOPAL,GOPAL SNACKS LIMITED,204469,586.93
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,7060129,12726.32
GPPL,GUJARAT PIPAVAV PORT LTD,10044913,19544.96
GPTHEALTH,GPT HEALTHCARE LIMITED,518929,787.62
GPTINFRA,GPT INFRAPROJECTS LTD,34079,44.25
GRANULES,GRANULES INDIA LIMITED,1348958,6233.77
GRAPHITE,GRAPHITE INDIA LTD,1841565,8606.39
GRASIM,GRASIM INDUSTRIES LTD,241039,6253.19
GRAUWEIL,GRAUER & WEIL IND LTD,10000,8.83
GRAVITA,GRAVITA INDIA LIMITED,317183,5490.65
GREAVESCOT,GREAVES COTTON LTD.,5703179,11040.94
GREENLAM,GREENLAM INDUSTRIES LTD.,76086,194.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,189452,528.08
GREENPLY,GREENPLY INDUSTRIES LTD,417437,1173.83
GREENPOWER,ORIENT GREEN POWER CO LTD,1743553,187.63
GRINDWELL,GRINDWELL NORTON LIMITED,46009,788.78
GRINFRA,G R INFRAPROJECTS LIMITED,80556,961.22
GRMOVER,GRM OVERSEAS LIMITED,567509,1303.02
GROWWDEFNC,GROWWAMC - GROWWDEFNC,238329,122.04
GROWWEV,GROWWAMC - GROWWEV,224075,59.15
GROWWGOLD,GROWWAMC - GROWWGOLD,33430,31.11
GROWWLIQID,GROWWAMC - GROWWLIQID,3378,3.51
GROWWN200,GROWWAMC - GROWWN200,37705,3.92
GROWWRAIL,GROWWAMC - GROWWRAIL,62688,20.61
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1399551,23828.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,130819,4140.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,19,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6950000,14127.69
GSLSU,GLOBAL SURFACES LIMITED,191402,296.13
GSPL,GUJARAT STATE PETRO LTD,624741,2002.24
GSS,GSS INFOTECH LIMITED,780536,743.90
GTL,GTL LTD,80934,10.17
GTLINFRA,GTL INFRA.LTD,1453823,22.57
GTPL,GTPL HATHWAY LIMITED,36121,45.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,111594,381.90
GUJALKALI,GUJARAT ALKALIES & CHEM,216872,1473.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,465186,2291.08
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,62487,159.67
GULFOILLUB,GULF OIL LUB. IND. LTD.,141686,1580.37
GULFPETRO,GP PETROLEUMS LIMITED,22460,12.09
GULPOLY,GULSHAN POLYOLS LIMITED,125402,234.34
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,18603,223.12
HAL,HINDUSTAN AERONAUTICS LTD,2181488,88294.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2846680,19397.62
HAPPYFORGE,HAPPY FORGINGS LIMITED,32269,263.70
HARDWYN,HARDWYN INDIA LIMITED,13025,2.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,220798,1099.63
HARSHA,HARSHA ENGINEERS INT LTD,2219781,9952.68
HATHWAY,HATHWAY CABLE & DATACOM,22481477,3407.20
HATSUN,HATSUN AGRO PRODUCT LTD.,31321,313.14
HAVELLS,HAVELLS INDIA LIMITED,391362,6034.37
HBLENGINE,HBL ENGINEERING LTD,2874401,13515.82
HCC,HINDUSTAN CONSTRUCTION CO,67019117,21135.12
HCG,HEALTHCARE GLOB. ENT. LTD,262963,1333.91
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,716619,10604.21
HDFCAMC,HDFC AMC LIMITED,108410,4112.59
HDFCBANK,HDFC BANK LTD,1276638,19821.65
HDFCBSE500,HDFCAMC - HDFCBSE500,5395,2.02
HDFCGOLD,HDFC GOLD ETF,682307,481.57
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9441,10.79
HDFCLIFE,HDFC LIFE INS CO LTD,405650,2615.04
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5052,1.03
HDFCMID150,HDFCAMC - HDFCMID150,827799,140.94
HDFCMOMENT,HDFCAMC - HDFCMOMENT,695277,195.75
HDFCNEXT50,HDFCAMC - HDFCNEXT50,230786,118.70
HDFCNIF100,HDFCAMC - HDFCNIF100,39961,10.08
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,58825,24.98
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14925,5.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77705,183.16
HDFCPSUBK,HDFCAMC HDFCPSUBK,117327,64.45
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,60847,13.50
HDFCQUAL,HDFCAMC - HDFCQUAL,53970,30.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,36237,28.09
HDFCSILVER,HDFCAMC - HDFCSILVER,394053,270.65
HDFCSML250,HDFCAMC - HDFCSML250,1851779,2797.90
HDFCVALUE,HDFCAMC - HDFCVALUE,102,0.13
HEALTHADD,DSPAMC - HEALTHADD,0,0.00
HEALTHIETF,ICICIPRAMC - ICICIPHARM,90290,111.59
HEALTHY,BIRLASLAMC - HEALTHY,278120,34.06
HEG,HEG LTD,1695197,7816.78
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,733034,1429.65
HEMIPROP,HEMISPHERE PROP IND LTD,2746792,3900.65
HERANBA,HERANBA INDUSTRIES LTD,2264,7.57
HERCULES,HERCULES HOI. LTD.,6992,10.90
HERITGFOOD,HERITAGE FOODS LTD,953628,3837.44
HEROMOTOCO,HERO MOTOCORP LIMITED,649996,24930.95
HESTERBIO,HESTER BIOSCIENCES LTD,5445,116.50
HEUBACHIND,HEUBACH COLORANTS IND LTD,29511,149.09
HEXT,HEXAWARE TECHNOLOGIES LTD,41806,270.52
HFCL,HFCL LIMITED,26232998,24398.18
HGINFRA,H.G.INFRA ENGINEERING LTD,244805,2939.94
HGS,HINDUJA GLOBAL SOLS. LTD.,112043,723.17
HIKAL,HIKAL LIMITED,588140,2130.95
HILTON,HILTON METAL FORGING LTD,6800,5.57
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2367979,3464.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1796328,11096.25
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.75
HINDCOPPER,HINDUSTAN COPPER LTD,14919296,36280.09
HINDMOTORS,HINDUSTAN MOTORS LIMITED,360354,89.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4615537,8717.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,2175888,7687.17
HINDUNILVR,HINDUSTAN UNILEVER LTD.,738338,16155.99
HINDWAREAP,HINDWARE HME INOVATON LTD,1356303,2793.90
HINDZINC,HINDUSTAN ZINC LIMITED,2544854,11343.21
HIRECT,HIND RECTIFIER LIMITED,13918,130.26
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4257398,4558.56
HITECHCORP,HITECH CORPORATION LTD,692,1.69
HLEGLAS,HLE GLASCOAT LIMITED,195660,705.40
HLVLTD,HLV LIMITED,1107659,153.32
HMAAGRO,HMA AGRO INDUSTRIES LTD,436082,165.02
HMVL,HINDUSTAN MEDIA VENT LTD,29724,20.21
HNDFDS,HINDUSTAN FOODS LIMITED,130523,674.29
HNGSNGBEES,NIP IND ETF HANGSENG BEES,474723,1801.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,158145,1601.79
HONASA,HONASA CONSUMER LIMITED,394457,904.72
HONAUT,HONEYWELL AUTOMATION IND,7435,2694.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,9862,275.24
HPAL,HP ADHESIVES LIMITED,185826,148.06
HPL,HPL ELECTRIC & POWER LTD,496185,2520.48
HSCL,HIMADRI SPECIALITY CHEM L,1838885,8325.06
HTMEDIA,HT MEDIA LIMITED,348683,75.42
HUBTOWN,HUBTOWN LIMITED,72559,164.42
HUDCO,HSG & URBAN DEV CORPN LTD,12859002,29445.27
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1159435,4049.71
HYUNDAI,HYUNDAI MOTOR INDIA LTD,130266,2022.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,17553,142.11
ICICIB22,ICICIPRAMC - BHARATIWIN,701352,672.04
ICICIBANK,ICICI BANK LTD.,675141,8504.35
ICICIGI,ICICI LOMBARD GIC LIMITED,90626,1593.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,308745,1787.69
ICIL,INDO COUNT INDUSTRIES LTD,700921,2030.27
ICRA,ICRA LIMITED,3933,225.82
IDBI,IDBI BANK LIMITED,34882166,24062.34
IDEA,VODAFONE IDEA LIMITED,315521754,21839.99
IDEAFORGE,IDEAFORGE TECHNO LTD,607845,2933.21
IDFCFIRSTB,IDFC FIRST BANK LIMITED,63954778,40752.21
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7762,21.33
IEX,INDIAN ENERGY EXC LTD,5981410,10808.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,5980,32.64
IFBIND,IFB INDUSTRIES LTD,233846,3292.45
IFCI,IFCI LTD,14810450,7668.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7939,48.04
IGARASHI,IGARASHI MOTORS INDIA LTD,181575,939.30
IGIL,INTERNATIO GEMM INS (I) L,1026831,3724.65
IGL,INDRAPRASTHA GAS LTD,1841280,3624.90
IGPL,I G PETROCHEMICALS LTD,76172,380.76
IIFL,IIFL FINANCE LIMITED,2504606,9323.84
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1026589,2590.73
IKIO,IKIO TECHNOLOGIES LIMITED,219374,553.85
IKS,INVENTURUS KNOWLEDGE SO L,88399,1121.98
IMAGICAA,IMAGICAAWORLD ENT LTD,2268019,1374.87
IMFA,INDIAN METALS & FERRO,379525,2545.56
IMPAL,IND MOTOR PART & ACC LTD,523,6.30
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,301151,1734.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,2020800,14330.08
INDIACEM,THE INDIA CEMENTS LIMITED,640244,1618.95
INDIAGLYCO,INDIA GLYCOLS LTD,368771,4371.58
INDIAMART,INDIAMART INTERMESH LTD,140439,3118.69
INDIANB,INDIAN BANK,1000853,5181.24
INDIANHUME,INDIAN HUME PIPE CO. LTD.,102727,344.97
INDIASHLTR,INDIA SHELTER FIN CORP L,431327,3247.35
INDIGO,INTERGLOBE AVIATION LTD,168972,7857.13
INDIGOPNTS,INDIGO PAINTS LIMITED,141493,1536.91
INDNIPPON,INDIA NIPPON ELECT  LTD,17390,109.55
INDOAMIN,INDO AMINES LIMITED,298635,400.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,41045,54.98
INDOCO,INDOCO REMEDIES LTD.,84081,204.05
INDOFARM,INDO FARM EQUIPMENT LTD,33448,37.70
INDORAMA,INDO RAMA SYNTHETICS LTD,474772,222.78
INDOSTAR,INDOSTAR CAPITAL FIN LTD,382347,1009.65
INDOTECH,INDO TECH TRANSFORM LTD.,811,18.50
INDOWIND,INDOWIND ENERGY LTD,5761,1.20
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205148,779.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,3872,3.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3257021,25837.84
INDUSTOWER,INDUS TOWERS LIMITED,4320282,14527.36
INFIBEAM,INFIBEAM AVENUES LIMITED,10352943,2081.15
INFOBEAN,INFOBEANS TECHNO. LTD.,9382,36.04
INFRABEES,NIP IND ETF INFRA BEES,44233,363.54
INFRAIETF,ICICIPRAMC - ICICIINFRA,135709,101.93
INFY,INFOSYS LIMITED,2232282,32232.81
INGERRAND,INGERSOLL-RAND INDIA LTD,177700,6811.32
INNOVACAP,INNOVA CAPTAB LIMITED,46557,375.00
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7344001,10352.70
INOXINDIA,INOX INDIA LIMITED,171442,1522.82
INOXWIND,INOX WIND LIMITED,10635708,16995.29
INSECTICID,INSECTICIDES (I) LTD,53348,378.49
INTELLECT,INTELLECT DESIGN ARENA,402733,3165.83
INTERARCH,INTERARCH BUILDING PROD L,116593,1688.06
INTLCONV,INTL CONVEYORS LIMITED,237604,195.75
INVENTURE,INVENTURE GRO & SEC LTD,79558,1.95
IOB,INDIAN OVERSEAS BANK,22955206,9416.95
IOC,INDIAN OIL CORP LTD,21476650,29267.54
IOLCP,IOL CHEM AND PHARMA LTD,2776415,2096.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,556818,2923.75
IPCALAB,IPCA LABORATORIES LTD,70420,951.26
IPL,INDIA PESTICIDES LIMITED,797124,1437.53
IRB,IRB INFRA DEV LTD.,55705186,28351.70
IRCON,IRCON INTERNATIONAL LTD,14678965,28011.83
IRCTC,INDIAN RAIL TOUR CORP LTD,2854163,22557.48
IREDA,INDIAN RENEWABLE ENERGY,10040362,16347.62
IRFC,INDIAN RAILWAY FIN CORP L,41781449,57562.22
IRISDOREME,IRIS CLOTHINGS LIMITED,39185,13.07
IRMENERGY,IRM ENERGY LIMITED,88989,278.05
ISFT,INTRASOFT TECH. LTD,201684,285.74
ISGEC,ISGEC HEAVY ENG LTD,143652,1584.67
IT,KOTAKMAMC - KOTAKIT,56236,19.92
ITBEES,NIP IND ETF IT,7511669,2542.24
ITC,ITC LTD,6356646,25535.30
ITCHOTELS,ITC HOTELS LIMITED,4979963,9217.08
ITDC,INDIA TOUR. DEV. CO. LTD.,173349,1026.91
ITDCEM,ITD CEMENTATION INDIA LTD,713051,3192.28
ITETF,MIRAEAMC - ITETF,229401,81.08
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,49702,167.17
ITIETF,ICICIPRAMC - ICICITECH,602066,223.56
IVC,IL&FS INVESTMENT MANAGERS,211496,24.61
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,319,22.60
IWEL,INOX WIND ENERGY LIMITED,4774,408.03
IXIGO,LE TRAVENUES TECHNOLOGY L,531806,682.84
J&KBANK,J & K BANK LTD.,16408228,16059.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,677553,514.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,179017,466.22
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3509437,4648.74
JAICORPLTD,JAI CORP LIMITED,974500,2013.97
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6491426,6272.23
JASH,JASH ENGINEERING LIMITED,172258,890.84
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23278,51.26
JAYBARMARU,JAY BHARAT MARUTI LTD,149852,140.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15712,5.82
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,34164,39.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,71189,1135.72
JBMA,JBM AUTO LIMITED,1431599,8885.20
JCHAC,JOHNSON CONTROLS HITACHI,157730,2875.71
JGCHEM,J.G.CHEMICALS LIMITED,160208,488.79
JINDALPHOT,JINDAL PHOTO LIMITED,2596,20.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,68540,479.20
JINDALSAW,JINDAL SAW LIMITED,2733742,6754.15
JINDALSTEL,JINDAL STEEL & POWER LTD,798644,6600.98
JINDRILL,JINDAL DRILLING IND. LTD,419965,2919.22
JINDWORLD,JINDAL WORLDWIDE LTD,958449,743.36
JIOFIN,JIO FIN SERVICES LTD,41879062,108846.20
JISLDVREQS,JAIN DVR EQUITY SHARES,4087,1.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10805876,6695.69
JKCEMENT,JK CEMENT LIMITED,12062,517.00
JKIL,JKUMAR INFR.LTD.,624759,4316.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,167443,1312.88
JKPAPER,JK PAPER LIMITED,904055,3341.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1508734,4905.15
JLHL,JUPITER LIFE LINE HOSP L,10122,138.56
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8328595,8985.17
JNKINDIA,JNK INDIA LIMITED,32108,173.15
JOCIL,JOCIL LIMITED,927,1.64
JPOLYINVST,JIND POL INV & FIN CO LTD,879,6.91
JPPOWER,JAIPRAKASH POWER VEN. LTD,18015097,2677.51
JSFB,JANA SMALL FIN BANK LTD,264791,1291.65
JSL,JINDAL STAINLESS LIMITED,515491,3041.28
JSWENERGY,JSW ENERGY LIMITED,4583941,21527.46
JSWHL,JSW HOLDINGS LIMITED,30,7.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3869237,10687.31
