SEBI REPORT AS ON Reporting date 27-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2802851,2965.66
FUSION,FUSION MICRO FINANCE LTD,197101,615.38
GABRIEL,GABRIEL INDIA LTD,623867,830.41
GAEL,GUJARAT AMBUJA EXPORTS LT,340185,793.94
GAIL,GAIL (INDIA) LTD,4337434,4105.86
GALAXYSURF,GALAXY SURFACTANTS LTD,25276,556.42
GALLANTT,GALLANTT ISPAT LIMITED,18478,12.93
GANDHITUBE,GANDHI SPL. TUBES LTD,2159,10.08
GANECOS,GANESHA ECOSPHERE LIMITED,56584,318.88
GANESHBE,GANESH BENZOPLAST LIMITED,96278,129.96
GANESHHOUC,GANESH HOUSING CORP LTD,28293,90.55
GARFIBRES,GARWARE TECH FIBRES LTD,12044,289.01
GATEWAY,GATEWAY DISTRIPARKS LTD,958475,572.33
GATI,GATI LIMITED,559732,549.71
GAYAPROJ,GAYATRI PROJECTS LTD,273667,35.66
GEECEE,GEECEE VENTURES LIMITED,4260,5.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,809,1.22
GENCON,GENERIC ENG CONS PROJ LTD,1600,0.91
GENESYS,GENESYS INTL CORPN LTD,6792,21.34
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,407861,278.60
GEOJITFSL,GEOJIT FINANCIAL SER L,843788,371.78
GEPIL,GE POWER INDIA LIMITED,176685,270.75
GESHIP,THE GE SHPG.LTD,151318,810.59
GET&D,GE T&D INDIA LIMITED,168825,219.08
GFLLIMITED,GFL LIMITED,175981,110.13
GHCL,GHCL LIMITED,839034,4091.39
GICHSGFIN,GIC HOUSING FINANCE LTD,484393,668.53
GICRE,GENERAL INS CORP OF INDIA,1415426,1890.77
GILLETTE,GILLETTE INDIA LTD,6100,216.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10000,5.19
GINNIFILA,GINNI FILAMENTS LTD,3779,1.32
GIPCL,GUJ IND POW CO. LTD,730301,597.32
GLAND,GLAND PHARMA LIMITED,278139,3642.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,59816,635.68
GLENMARK,GLENMARK PHARMACEUTICALS,101044,451.21
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,85859,629.68
GLS,GLENMARK LIFE SCIENCE LTD,234037,980.03
GMBREW,G M BREWERIES LTD,45404,254.56
GMDCLTD,GUJARAT MINERAL DEV CORP,2253862,3097.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,352861,5477.52
GMRINFRA,GMR AIRPORTS INFRA LTD,36178083,13184.63
GMRP&UI,GMR POW AND URBAN INFRA L,1349636,225.21
GNA,GNA AXLES LIMITED,34813,246.43
GNFC,GUJ NAR VAL FER & CHEM L,1916542,10172.93
GOACARBON,GOA CARBON LIMITED,15501,85.21
GOCLCORP,GOCL CORPORATION LIMITED,19994,57.08
GOCOLORS,GO FASHION INDIA LTD,19759,167.84
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63573,887.53
GODREJAGRO,GODREJ AGROVET LIMITED,172169,757.40
GODREJCP,GODREJ CONSUMER PRODUCTS,128649,1159.87
GODREJIND,GODREJ INDUSTRIES LTD,192434,719.30
GODREJPROP,GODREJ PROPERTIES LTD,559498,6540.48
GOKEX,GOKALDAS EXPORTS LTD.,314490,964.77
GOKUL,GOKUL REFOILS & SOLV LTD,7851,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24803,18.04
GOLDBEES,NIP IND ETF GOLD BEES,182076,69.15
GOLDIAM,GOLDIAM INTERNATIONAL LTD,231689,268.54
GOLDSHARE,UTI GOLD ETF,6951,2.45
GOODLUCK,GOODLUCK INDIA LIMITED,876570,3920.19
GOODYEAR,GOODYEAR INDIA LIMITED,28345,294.63
GPIL,GODAWARI POW & ISP LTD,343065,1135.52
GPPL,GUJARAT PIPAVAV PORT LTD,741078,729.66
GPTINFRA,GPT INFRAPROJECTS LTD,1214,0.60
GRANULES,GRANULES INDIA LIMITED,1650077,4369.68
GRAPHITE,GRAPHITE INDIA LTD,1552615,4775.29
GRASIM,GRASIM INDUSTRIES LTD,141497,2137.88
GRAUWEIL,GRAUER & WEIL IND LTD,1389393,1341.28
GRAVITA,GRAVITA INDIA LIMITED,135797,573.56
GREAVESCOT,GREAVES COTTON LTD.,2480639,3110.36
GREENLAM,GREENLAM INDUSTRIES LTD.,35667,113.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,589214,1539.99
GREENPLY,GREENPLY INDUSTRIES LTD,310046,419.12
GREENPOWER,ORIENT GREEN POWER CO LTD,238171,21.80
GRINDWELL,GRINDWELL NORTON LIMITED,31241,497.08
GRINFRA,G R INFRAPROJECTS LIMITED,36252,348.91
GRMOVER,GRM OVERSEAS LIMITED,374511,720.85
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,414938,1339.68
GRWRHITECH,GARWARE HI-TECH FILMS LTD,73224,394.80
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6817112,8987.26
GSLSU,GLOBAL SURFACES LIMITED,275,0.60
GSPL,GUJARAT STATE PETRO LTD,536837,1369.36
GSS,GSS INFOTECH LIMITED,424051,832.79
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,96364,89.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,79989,147.97
GUJALKALI,GUJARAT ALKALIES & CHEM,376876,2521.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,690198,2923.21
GULFOILLUB,GULF OIL LUB. IND. LTD.,64675,231.89
GULFPETRO,GP PETROLEUMS LIMITED,58693,16.60
GULPOLY,GULSHAN POLYOLS LIMITED,67326,105.27
HAL,HINDUSTAN AERONAUTICS LTD,395375,9544.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,844244,7226.74
HARDWYN,HARDWYN INDIA LIMITED,36,0.12
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,62050,265.06
HARRMALAYA,HARRISON MALAYALAM LTD,11160,15.05
HARSHA,HARSHA ENGINEERS INT LTD,57249,219.17
HATHWAY,HATHWAY CABLE & DATACOM,4962883,738.04
HATSUN,HATSUN AGRO PRODUCT LTD.,24864,206.63
HAVELLS,HAVELLS INDIA LIMITED,240383,2295.95
HBANKETF,HDFCAMC - HBANKETF,489,1.93
HBLPOWER,HBL POWER SYSTEMS LTD.,3081647,2610.32
HCC,HINDUSTAN CONSTRUCTION CO,20398957,2828.47
HCG,HEALTHCARE GLOB. ENT. LTD,134524,329.47
HCL-INSYS,HCL INFOSYSTEMS LTD,172928,28.93
HCLTECH,HCL TECHNOLOGIES LTD,830657,8112.99
HDFC,HDFC LTD,181396,4395.10
HDFCAMC,HDFC AMC LIMITED,341425,6145.13
HDFCBANK,HDFC BANK LTD,859983,12520.16
HDFCLIFE,HDFC LIFE INS CO LTD,1185147,5872.61
HDFCMFGETF,HDFC GOLD ETF,20607,7.77
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.93
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8361,12.29
HDFCSENETF,HDFCAMC - HDFCSENETF,4713,23.75
HDFCSILVER,HDFCAMC - HDFCSILVER,142847,104.92
HEALTHY,BIRLASLAMC - HEALTHY,6,0.00
HEG,HEG LTD,308316,3168.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,652285,1075.27
HEMIPROP,HEMISPHERE PROP IND LTD,2182846,2032.84
HERANBA,HERANBA INDUSTRIES LTD,135497,547.06
HERCULES,HERCULES HOI. LTD.,33888,58.87
HERITGFOOD,HERITAGE FOODS LTD,167578,354.00
HEROMOTOCO,HERO MOTOCORP LIMITED,312717,7059.84
HESTERBIO,HESTER BIOSCIENCES LTD,5267,95.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,23948,90.41
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11572942,7022.87
HGINFRA,H.G.INFRA ENGINEERING LTD,88801,518.46
HGS,HINDUJA GLOBAL SOLS. LTD.,43502,441.25
HIKAL,HIKAL LIMITED,362386,1003.90
HIL,HIL LIMITED,15755,402.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,521109,394.27
HINDALCO,HINDALCO  INDUSTRIES  LTD,1956665,7417.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,575,1.70
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5981630,5978.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10842,1.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1039420,1422.67
HINDPETRO,HINDUSTAN PETROLEUM CORP,769999,1654.48
HINDUNILVR,HINDUSTAN UNILEVER LTD.,469267,10839.72
HINDWAREAP,HINDWARE HME INOVATON LTD,123219,330.32
HINDZINC,HINDUSTAN ZINC LIMITED,743459,2355.66
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5340,7.63
HITECH,HI-TECH PIPES LIMITED,729457,1124.39
HITECHCORP,HITECH CORPORATION LTD,38617,84.17
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,58289,326.27
HLVLTD,HLV LIMITED,105504,12.47
HMVL,HINDUSTAN MEDIA VENT LTD,33816,18.12
HNDFDS,HINDUSTAN FOODS LIMITED,1539,9.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20494,51.20
HOMEFIRST,HOME FIRST FIN CO IND LTD,64875,403.44
HONAUT,HONEYWELL AUTOMATION IND,3125,1042.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,12846,262.47
HPAL,HP ADHESIVES LIMITED,181355,659.41
HPL,HPL ELECTRIC & POWER LTD,122106,94.32
HSCL,HIMADRI SPECIALITY CHEM L,3353737,2687.86
HTMEDIA,HT MEDIA LIMITED,367951,55.18
HUDCO,HSG & URBAN DEV CORPN LTD,7951719,3695.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,142294,245.77
IBREALEST,INDIABULLS REAL EST. LTD,14743594,9647.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,11586184,12190.68
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,9842,1.90
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5332,6.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,822,0.74
ICICIB22,ICICIPRAMC - BHARATIWIN,11745,5.27
ICICIBANK,ICICI BANK LTD.,1708472,14886.84
ICICIBANKN,ICICIPRAMC - IPRU5008,42704,13.26
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6487,8.93
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1283,5.33
ICICIGI,ICICI LOMBARD GIC LIMITED,361820,3611.15
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,33180,12.63
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2494,2.46
ICICIM150,ICICIPRAMC - ICICIM150,5149,4.52
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.05
ICICINIFTY,ICICI PRUD NIFTY ETF,129784,187.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6534,4.81
ICICINXT50,ICICIPRAMC - ICICINXT50,47596,14.40
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,992768,3966.95
ICICISENSX,ICICI PRUD SENSEX ETF,24,0.16
ICICISILVE,ICICIPRAMC - ICICISILVE,115441,72.50
ICICITECH,ICICIPRAMC - ICICITECH,229914,55.04
ICIL,INDO COUNT INDUSTRIES LTD,240742,297.49
ICRA,ICRA LIMITED,3110,129.85
IDBI,IDBI BANK LIMITED,21030163,9382.88
IDEA,VODAFONE IDEA LIMITED,86295193,6076.21
IDFC,IDFC LIMITED,7276297,4827.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47940741,23701.70
IEL,INDIABULLS ENT LTD,0,0.00
IEX,INDIAN ENERGY EXC LTD,6736693,10243.08
IFBAGRO,IFB AGRO INDUSTRIES LTD,14545,61.79
IFBIND,IFB INDUSTRIES LTD,69949,597.42
IFCI,IFCI LTD,7205321,920.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4685,11.58
IGARASHI,IGARASHI MOTORS INDIA LTD,82002,292.09
IGL,INDRAPRASTHA GAS LTD,307612,1363.73
IGPL,I G PETROCHEMICALS LTD,47630,219.38
IIFL,IIFL FINANCE LIMITED,401213,1448.38
IIFLSEC,IIFL SECURITIES LIMITED,680893,352.35
IMFA,INDIAN METALS & FERRO,69404,199.80
IMPAL,IND MOTOR PART & ACC LTD,27,0.19
INDBANK,INDBANK MERCH BANK,35944,13.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,1878037,4929.25
INDIACEM,THE INDIA CEMENTS LIMITED,2382139,4506.29
INDIAGLYCO,INDIA GLYCOLS LTD,624327,4021.11
INDIAMART,INDIAMART INTERMESH LTD,33591,1697.32
INDIANB,INDIAN BANK,1019638,2124.22
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79111,98.59
INDIGO,INTERGLOBE AVIATION LTD,76630,1331.86
INDIGOPNTS,INDIGO PAINTS LIMITED,100793,1127.27
INDNIPPON,INDIA NIPPON ELECT  LTD,8978,36.07
INDOAMIN,INDO AMINES LIMITED,74162,42.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,13440,15.78
INDOCO,INDOCO REMEDIES LTD.,133825,414.58
INDORAMA,INDO RAMA SYNTHETICS LTD,83215,34.82
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,11582,6.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,86224,56.31
INDUSINDBK,INDUSIND BANK LIMITED,778749,7396.67
INDUSTOWER,INDUS TOWERS LIMITED,2387778,3301.26
INFIBEAM,INFIBEAM AVENUES LIMITED,7037859,1208.62
INFOBEAN,INFOBEANS TECHNO. LTD.,12269,41.13
INFRABEES,NIP IND ETF INFRA BEES,1152,6.42
INFY,INFOSYS LIMITED,5923222,73883.02
INGERRAND,INGERSOLL-RAND INDIA LTD,8849,215.86
INOXGREEN,INOX GREEN ENERGY SER LTD,490336,223.74
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1324606,1326.66
INSECTICID,INSECTICIDES (I) LTD,34733,194.94
INTELLECT,INTELLECT DESIGN ARENA,429063,1823.71
INTENTECH,INTENSE TECHNOLOGIES LTD,12419,8.57
INTLCONV,INTL CONVEYORS LIMITED,29205,18.26
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,12804420,2863.07
IOC,INDIAN OIL CORP LTD,8013911,5885.36
IOLCP,IOL CHEM AND PHARMA LTD,516313,1977.81
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21615,638.75
IPCALAB,IPCA LABORATORIES LTD,496557,3389.38
IPL,INDIA PESTICIDES LIMITED,248499,589.28
IRB,IRB INFRA DEV LTD.,21459527,5780.33
IRCON,IRCON INTERNATIONAL LTD,6957287,4151.02
IRCTC,INDIAN RAIL TOUR CORP LTD,2839202,17524.28
IRFC,INDIAN RAILWAY FIN CORP L,40929099,11813.11
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,392777,1985.55
ISFT,INTRASOFT TECH. LTD,66145,118.54
ISGEC,ISGEC HEAVY ENG LTD,83422,351.71
ISMTLTD,ISMT LIMITED,336960,196.40
ITBEES,NIP IND ETF IT,3381854,804.79
ITC,ITC LTD,3164713,10145.60
ITDC,INDIA TOUR. DEV. CO. LTD.,96536,297.41
ITDCEM,ITD CEMENTATION INDIA LTD,1019970,1071.71
ITI,ITI LTD,817518,754.19
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2854,3.77
IWEL,INOX WIND ENERGY LIMITED,33,0.37
IZMO,IZMO LIMITED,17732,23.92
J&KBANK,J & K BANK LTD.,8420402,3735.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,52405,32.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,59716,201.45
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,31450,17.37
JAICORPLTD,JAI CORP LIMITED,1214567,1616.74
JAMNAAUTO,JAMNA AUTO IND LTD,1052228,957.16
JASH,JASH ENGINEERING LIMITED,1258,6.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18896,31.99
JAYBARMARU,JAY BHARAT MARUTI LTD,38345,58.26
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,40317,10.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25985,24.43
JBCHEPHARM,J B CHEMICALS AND PHARMA,15295,282.37
JBMA,JBM AUTO LIMITED,424679,2177.21
JCHAC,JOHNSON CONTROLS HITACHI,44698,471.52
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8257,31.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,94977,684.42
JINDALSAW,JINDAL SAW LIMITED,1656609,2100.11
JINDALSTEL,JINDAL STEEL & POWER LTD,373029,1845.94
JINDRILL,JINDAL DRILLING IND. LTD,50002,111.87
JINDWORLD,JINDAL WORLDWIDE LTD,240721,853.44
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7505336,2488.24
JKCEMENT,JK CEMENT LIMITED,33043,791.33
JKIL,JKUMAR INFR.LTD.,340994,840.94
JKLAKSHMI,JK LAKSHMI CEMENT LTD,136821,842.30
JKPAPER,JK PAPER LIMITED,761821,2345.68
JKTYRE,JK TYRE & INDUSTRIES LTD,2629795,4126.18
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,3069723,1908.17
JOCIL,JOCIL LIMITED,3430,5.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6019274,554.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,9607481,655.98
JSL,JINDAL STAINLESS LIMITED,252358,637.97
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1204626,2906.42
JSWHL,JSW HOLDINGS LIMITED,384,11.98
JSWISPL,JSW ISPAT SPE PRO LTD,227711,80.80
JSWSTEEL,JSW STEEL LIMITED,1870993,12504.07
JTEKTINDIA,JTEKT INDIA LIMITED,428801,436.64
JTLIND,JTL INDUSTRIES LIMITED,476692,1539.10
JUBLFOOD,JUBILANT FOODWORKS LTD,2537986,11817.56
JUBLINDS,JUBILANT INDUSTRIES LTD,1100,3.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,904729,4033.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,202682,592.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,24531,81.72
JUSTDIAL,JUSTDIAL LTD.,337463,2147.37
JWL,JUPITER WAGONS LIMITED,81113,87.16
JYOTHYLAB,JYOTHY LABS LIMITED,145753,251.22
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63778,248.82
KAJARIACER,KAJARIA CERAMICS LTD,84089,779.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,83147,402.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,3293883,3153.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,15710,57.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18864,19.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,296925,1205.93
KARURVYSYA,KARUR VYSYA BANK LTD,5044523,4299.93
KAYA,KAYA LIMITED,6493,22.75
KAYNES,KAYNES TECHNOLOGY IND LTD,67402,554.86
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,667182,675.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,144633,40.60
KDDL,KDDL LIMITED,9151,94.33
KEC,KEC INTL. LIMITED,173313,718.48
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,27948,412.19
KELLTONTEC,KELLTON TECH SOL LTD,40356,30.60
KENNAMET,KENNAMETAL INDIA LIMITED,6427,114.24
KESORAMIND,KESORAM INDUSTRIES LTD,1394622,674.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,27374,74.94
KHADIM,KHADIM INDIA LIMITED,23224,52.41
KHAICHEM,KHAITAN CHEM & FERT LTD,144723,77.42
KICL,KALYANI INVEST CO LTD,2844,54.56
KILITCH,KILITCH DRUGS INDIA LTD,579,0.97
KIMS,KRISHNA INST OF MED SCI L,15211,189.33
KINGFA,KINGFA SCI & TEC IND LTD.,6490,71.22
KIOCL,KIOCL LIMITED,169198,233.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,420836,1386.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,122465,439.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,72086,232.61
KIRLOSENG,KIRLOSKAR OIL ENG LTD,95934,247.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3716,73.61
KITEX,KITEX GARMENTS LTD,176155,320.11
KKCL,KEWAL KIRAN CLOTHING LTD,72825,286.39
KMSUGAR,K M SUGAR MILLS LTD,80576,24.90
KNRCON,KNR CONSTRU LTD.,518682,1188.55
KOHINOOR,KOHINOOR FOODS LIMITED,6500,2.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41655,19.72
KOLTEPATIL,KOLTE PATIL DEV. LTD.,357121,874.54
KOPRAN,KOPRAN LTD,267077,428.38
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,332486,94.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,663976,11317.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3800,10.79
KOTAKGOLD,KOTAK GOLD ETF,20235,7.57
KOTAKIT,KOTAKMAMC - KOTAKIT,63773,16.54
KOTAKNIFTY,KOTAK NIFTY ETF,9305,15.12
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,5873,18.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.64
KOTHARIPET,KOTHARI PETROCHEM LTD,15133,12.07
KOVAI,KOVAI MEDICAL CENTER & HO,623,8.55
KPIGREEN,KPI GREEN ENERGY LIMITED,179142,586.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,387556,2637.44
KPRMILL,KPR MILL LTD.,159304,881.60
KRBL,KRBL LIMITED,389112,1111.01
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30129,130.05
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,72807,272.62
KSB,KSB LIMITED,12163,225.97
KSCL,KAVERI SEED CO. LTD.,119546,495.60
KSL,KALYANI STEELS LIMITED,36871,111.55
KSOLVES,KSOLVES INDIA LIMITED,21427,53.46
KTKBANK,KARNATAKA BANK LIMITED,2909252,3247.35
KUANTUM,KUANTUM PAPERS LIMITED,42376,57.71
L&TFH,L&T FINANCE HOLDINGS LTD,5875598,4696.81
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,152248,3073.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10516,20.73
LANCER,LANCER CONTAINER LINE LTD,151143,355.54
LANDMARK,LANDMARK CARS LIMITED,10715,57.44
LAOPALA,LA OPALA RG LIMITED,167308,555.26
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,752466,2643.14
LAURUSLABS,LAURUS LABS LIMITED,4329683,13588.44
LAXMIMACH,LAKSHMI MACHINES LTD,5141,490.00
LEMONTREE,LEMON TREE HOTELS LTD,5329052,3797.59
LGBBROSLTD,LG BALAKRISHNAN & BROS,49550,323.03
LIBERTSHOE,LIBERTY SHOES LTD,25740,59.68
LICHSGFIN,LIC HOUSING FINANCE LTD,1426622,4670.94
LICI,LIFE INSURA CORP OF INDIA,2877183,15273.54
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,149247,360.00
LINC,LINC LIMITED,8387,32.59
LINCOLN,LINCOLN PHARMA LTD,75324,222.69
LINDEINDIA,LINDE INDIA LIMITED,28798,1028.43
LIQUIDBEES,NIP IND ETF LIQUID BEES,17264,172.45
LIQUIDETF,DSP LIQUID ETF,505,4.06
LODHA,MACROTECH DEVELOPERS LTD,1869480,17614.15
LOKESHMACH,LOKESH MACHINES LTD,72932,78.29
LOVABLE,LOVABLE LINGERIE LTD,3933,5.19
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1257344,228.50
LT,LARSEN & TOUBRO LTD.,328006,6520.99
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,358202,14267.74
LTTS,L&T TECHNOLOGY SER. LTD.,219171,7544.14
LUMAXIND,LUMAX INDUSTRIES LTD,7282,94.89
LUMAXTECH,LUMAX AUTO TECH LTD,236355,611.52
LUPIN,LUPIN LIMITED,365648,2371.23
LUXIND,LUX INDUSTRIES LIMITED,83019,1096.40
LXCHEM,LAXMI ORGANIC INDUS LTD,1927691,5355.39
LYKALABS,LYKA LABS LTD,43595,58.41
M&M,MAHINDRA & MAHINDRA LTD,662882,7094.17
M&MFIN,M&M FIN. SERVICES LTD,682772,1485.11
MAANALU,MAAN ALUMINIUM LIMITED,6575,13.06
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,428261,250.81
MAESGETF,MIRAEAMC - MAESGETF,13,0.00
MAFANG,MIRAEAMC - MAFANG,162417,64.10
MAFSETF,MIRAEAMC - MAFSETF,6962,1.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17328,60.50
MAGOLDETF,MIRAEAMC - MAGOLDETF,6320,4.02
MAHABANK,BANK OF MAHARASHTRA,22370203,5926.37
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5225,3.31
MAHEPC,MAHINDRA EPC IRRIG LTD,16645,15.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,37028,31.69
MAHINDCIE,MAHINDRA CIE AUTO LTD,452293,1535.35
MAHKTECH,MIRAEAMC - MAHKTECH,527746,48.39
