SEBI REPORT AS ON Reporting date 28-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINPIPE,FINOLEX INDUSTRIES LTD,1035251,1624.47
FIVESTAR,FIVE-STAR BUS FIN LTD,117268,687.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,183280,5039.38
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,176602,572.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,58866,91.94
FORCEMOT,FORCE MOTORS LIMITED,48497,802.89
FORTIS,FORTIS HEALTHCARE LTD,1440831,3630.73
FOSECOIND,FOSECO INDIA LTD,8658,200.31
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4086060,4926.76
FUSION,FUSION MICRO FINANCE LTD,233769,862.80
GABRIEL,GABRIEL INDIA LTD,599835,912.13
GAEL,GUJARAT AMBUJA EXPORTS LT,448318,1035.27
GAIL,GAIL (INDIA) LTD,6995530,6865.97
GALAXYSURF,GALAXY SURFACTANTS LTD,26101,632.78
GALLANTT,GALLANTT ISPAT LIMITED,81171,47.30
GANDHITUBE,GANDHI SPL. TUBES LTD,3842,18.54
GANECOS,GANESHA ECOSPHERE LIMITED,34992,329.98
GANESHBE,GANESH BENZOPLAST LIMITED,151114,196.88
GANESHHOUC,GANESH HOUSING CORP LTD,25185,81.54
GARFIBRES,GARWARE TECH FIBRES LTD,13199,377.34
GATEWAY,GATEWAY DISTRIPARKS LTD,882928,552.31
GATI,GATI LIMITED,761801,818.01
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5753,9.76
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,4459,2.77
GENESYS,GENESYS INTL CORPN LTD,45537,104.65
GENUSPAPER,GENUS P&B LIMITED,13453,2.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,539925,519.32
GEOJITFSL,GEOJIT FINANCIAL SER L,784884,365.67
GEPIL,GE POWER INDIA LIMITED,228705,328.18
GESHIP,THE GE SHPG.LTD,207898,1396.57
GET&D,GE T&D INDIA LIMITED,8072,17.42
GFLLIMITED,GFL LIMITED,211228,132.62
GHCL,GHCL LIMITED,959684,4585.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,366360,568.78
GICRE,GENERAL INS CORP OF INDIA,1135163,1683.44
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3320,2.32
GILLETTE,GILLETTE INDIA LTD,6372,251.69
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3001,1.57
GIPCL,GUJ IND POW CO. LTD,943008,869.02
GLAND,GLAND PHARMA LIMITED,462605,4785.28
GLAXO,GLAXOSMITHKLINE PHARMA LT,65635,877.66
GLENMARK,GLENMARK PHARMACEUTICALS,83395,444.81
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,105719,1145.36
GLS,GLENMARK LIFE SCIENCE LTD,156828,609.08
GMBREW,G M BREWERIES LTD,73488,390.06
GMDCLTD,GUJARAT MINERAL DEV CORP,2978317,4158.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,402742,6114.53
GMRINFRA,GMR AIRPORTS INFRA LTD,41486581,15994.87
GMRP&UI,GMR POW AND URBAN INFRA L,1616550,268.90
GNA,GNA AXLES LIMITED,65896,493.96
GNFC,GUJ NAR VAL FER & CHEM L,2176909,11867.68
GOACARBON,GOA CARBON LIMITED,24186,131.94
GOCLCORP,GOCL CORPORATION LIMITED,33047,93.56
GOCOLORS,GO FASHION INDIA LTD,41444,408.46
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117589,1732.69
GODREJAGRO,GODREJ AGROVET LIMITED,173585,751.51
GODREJCP,GODREJ CONSUMER PRODUCTS,81740,790.73
GODREJIND,GODREJ INDUSTRIES LTD,213606,864.24
GODREJPROP,GODREJ PROPERTIES LTD,277928,3750.75
GOKEX,GOKALDAS EXPORTS LTD.,214563,760.57
GOKUL,GOKUL REFOILS & SOLV LTD,16297,5.72
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68389,48.71
GOLDBEES,NIP IND ETF GOLD BEES,624182,251.99
GOLDIAM,GOLDIAM INTERNATIONAL LTD,350519,423.90
GOLDSHARE,UTI GOLD ETF,3583,1.24
GOODLUCK,GOODLUCK INDIA LIMITED,772663,3433.73
GOODYEAR,GOODYEAR INDIA LIMITED,38572,409.61
GPIL,GODAWARI POW & ISP LTD,755883,3227.54
GPPL,GUJARAT PIPAVAV PORT LTD,1426218,1504.75
GPTINFRA,GPT INFRAPROJECTS LTD,6110,3.95
GRANULES,GRANULES INDIA LIMITED,1713789,4213.87
GRAPHITE,GRAPHITE INDIA LTD,1340947,4879.52
GRASIM,GRASIM INDUSTRIES LTD,253704,4231.90
GRAUWEIL,GRAUER & WEIL IND LTD,1983574,2014.16
GRAVITA,GRAVITA INDIA LIMITED,202487,984.66
GREAVESCOT,GREAVES COTTON LTD.,2923336,3911.51
GREENLAM,GREENLAM INDUSTRIES LTD.,27717,96.94
GREENPANEL,GREENPANEL INDUSTRIES LTD,474229,1590.06
GREENPLY,GREENPLY INDUSTRIES LTD,230068,334.73
GREENPOWER,ORIENT GREEN POWER CO LTD,4621521,509.05
GRINDWELL,GRINDWELL NORTON LIMITED,22370,354.09
GRINFRA,G R INFRAPROJECTS LIMITED,29383,338.86
GRMOVER,GRM OVERSEAS LIMITED,306823,622.13
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,679934,3436.37
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82370,493.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6111433,8969.05
GSLSU,GLOBAL SURFACES LIMITED,8456,16.26
GSPL,GUJARAT STATE PETRO LTD,414457,1121.56
GSS,GSS INFOTECH LIMITED,559445,1085.10
GTL,GTL LTD,101348,6.92
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,47798,45.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,191074,400.20
GUJALKALI,GUJARAT ALKALIES & CHEM,422980,2816.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1014570,4504.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,59191,224.22
GULFPETRO,GP PETROLEUMS LIMITED,42988,8.47
GULPOLY,GULSHAN POLYOLS LIMITED,28882,71.98
HAL,HINDUSTAN AERONAUTICS LTD,979751,32333.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,885555,7983.42
HARDWYN,HARDWYN INDIA LIMITED,6911,3.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47079,257.12
HARRMALAYA,HARRISON MALAYALAM LTD,14179,20.15
HARSHA,HARSHA ENGINEERS INT LTD,653601,2941.90
HATHWAY,HATHWAY CABLE & DATACOM,5768084,846.25
HATSUN,HATSUN AGRO PRODUCT LTD.,28378,240.26
HAVELLS,HAVELLS INDIA LIMITED,176825,2093.15
HBLPOWER,HBL POWER SYSTEMS LTD.,3393258,3584.33
HCC,HINDUSTAN CONSTRUCTION CO,31546138,5173.91
HCG,HEALTHCARE GLOB. ENT. LTD,129364,354.68
HCL-INSYS,HCL INFOSYSTEMS LTD,148075,24.06
HCLTECH,HCL TECHNOLOGIES LTD,550736,5737.88
HDFC,HDFC LTD,524389,12854.75
HDFCAMC,HDFC AMC LIMITED,284205,5351.71
HDFCBANK,HDFC BANK LTD,2275500,32237.79
HDFCGOLD,HDFC GOLD ETF,30492,12.22
HDFCLIFE,HDFC LIFE INS CO LTD,495208,2783.82
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,197,0.76
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2359,3.70
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4641,23.48
HDFCSILVER,HDFCAMC - HDFCSILVER,195781,131.77
HDFCSML250,HDFCAMC - HDFCSML250,14834,12.30
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,367061,4857.72
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,688926,1153.97
HEMIPROP,HEMISPHERE PROP IND LTD,1796147,1713.98
HERANBA,HERANBA INDUSTRIES LTD,179618,737.17
HERCULES,HERCULES HOI. LTD.,31877,65.70
HERITGFOOD,HERITAGE FOODS LTD,322374,604.50
HEROMOTOCO,HERO MOTOCORP LIMITED,306649,8227.39
HESTERBIO,HESTER BIOSCIENCES LTD,4308,67.83
HEUBACHIND,HEUBACH COLORANTS IND LTD,46805,171.47
HFCL,HFCL LIMITED,12104863,7634.96
HGINFRA,H.G.INFRA ENGINEERING LTD,200306,1565.55
HGS,HINDUJA GLOBAL SOLS. LTD.,39227,370.12
HIKAL,HIKAL LIMITED,616408,1773.75
HIL,HIL LIMITED,23361,651.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,508530,460.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,2926811,11110.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,614,2.07
HINDCON,HINDCON CHEMICALS LIMITED,4655,5.01
HINDCOPPER,HINDUSTAN COPPER LTD,7910649,8104.02
HINDMOTORS,HINDUSTAN MOTORS LIMITED,150931,23.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1131058,1829.96
HINDPETRO,HINDUSTAN PETROLEUM CORP,1119699,2708.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,296163,7086.15
HINDWAREAP,HINDWARE HME INOVATON LTD,142839,466.11
HINDZINC,HINDUSTAN ZINC LIMITED,667249,2059.33
HIRECT,HIND RECTIFIER LIMITED,3513,10.32
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,987617,1100.33
HITECHCORP,HITECH CORPORATION LTD,25512,59.56
HITECHGEAR,THE HI-TECH GEARS LIMITED,7750,26.13
HLEGLAS,HLE GLASCOAT LIMITED,56955,336.99
HLVLTD,HLV LIMITED,849117,104.97
HMVL,HINDUSTAN MEDIA VENT LTD,17775,12.52
HNDFDS,HINDUSTAN FOODS LIMITED,18976,53.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,32920,76.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,95534,593.76
HONAUT,HONEYWELL AUTOMATION IND,2172,764.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,10194,157.27
HPAL,HP ADHESIVES LIMITED,188010,731.07
HPL,HPL ELECTRIC & POWER LTD,364230,369.93
HSCL,HIMADRI SPECIALITY CHEM L,3005802,3089.55
HTMEDIA,HT MEDIA LIMITED,358942,57.45
HUDCO,HSG & URBAN DEV CORPN LTD,8607233,4459.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,100796,180.69
IBREALEST,INDIABULLS REAL EST. LTD,19013150,11913.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,12414441,13658.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,20997,4.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5827,7.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1985,2.07
ICICIB22,ICICIPRAMC - BHARATIWIN,63799,34.75
ICICIBANK,ICICI BANK LTD.,1867285,17023.85
ICICIBANKN,ICICIPRAMC - IPRU5008,42787,13.36
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2406,3.70
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,132949,1339.67
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,39395,14.61
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2150,17.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3999,4.29
ICICIM150,ICICIPRAMC - ICICIM150,803,0.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,29073,43.99
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4522,3.60
ICICINXT50,ICICIPRAMC - ICICINXT50,20713,6.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4241,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,266623,1248.21
ICICISENSX,ICICI PRUD SENSEX ETF,1327,7.17
ICICISILVE,ICICIPRAMC - ICICISILVE,140960,89.28
ICICITECH,ICICIPRAMC - ICICITECH,560339,121.08
ICIL,INDO COUNT INDUSTRIES LTD,359206,608.71
ICRA,ICRA LIMITED,5476,263.35
IDBI,IDBI BANK LIMITED,26252417,12378.31
IDEA,VODAFONE IDEA LIMITED,95867278,6708.19
IDFC,IDFC LIMITED,6632308,5707.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26816047,16244.70
IEX,INDIAN ENERGY EXC LTD,12791211,17089.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,14089,65.99
IFBIND,IFB INDUSTRIES LTD,76104,615.24
IFCI,IFCI LTD,9184804,1179.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13172,37.24
IGARASHI,IGARASHI MOTORS INDIA LTD,93147,372.19
IGL,INDRAPRASTHA GAS LTD,529690,2417.88
IGPL,I G PETROCHEMICALS LTD,52789,252.50
IIFL,IIFL FINANCE LIMITED,723692,2956.74
IIFLSEC,IIFL SECURITIES LIMITED,600765,324.37
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,64458,29.55
IMFA,INDIAN METALS & FERRO,161803,473.36
IMPAL,IND MOTOR PART & ACC LTD,44,0.36
INDBANK,INDBANK MERCH BANK,28127,7.58
INDHOTEL,THE INDIAN HOTELS CO. LTD,1768890,5465.36
INDIACEM,THE INDIA CEMENTS LIMITED,2249093,4545.72
INDIAGLYCO,INDIA GLYCOLS LTD,685333,4414.50
INDIAMART,INDIAMART INTERMESH LTD,23594,776.39
INDIANB,INDIAN BANK,1732955,4081.95
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,99604,154.10
INDIGO,INTERGLOBE AVIATION LTD,108125,2570.05
INDIGOPNTS,INDIGO PAINTS LIMITED,104088,1320.50
INDNIPPON,INDIA NIPPON ELECT  LTD,24765,94.07
INDOAMIN,INDO AMINES LIMITED,115149,95.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,11483,14.53
INDOCO,INDOCO REMEDIES LTD.,181681,576.58
INDORAMA,INDO RAMA SYNTHETICS LTD,79611,34.23
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,29296,22.07
INDTERRAIN,IND TERRAIN FASHIONS LTD,107391,69.97
INDUSINDBK,INDUSIND BANK LIMITED,716907,8618.08
INDUSTOWER,INDUS TOWERS LIMITED,3275466,4991.08
INFIBEAM,INFIBEAM AVENUES LIMITED,10141756,1723.05
INFOBEAN,INFOBEANS TECHNO. LTD.,12787,42.27
INFRABEES,NIP IND ETF INFRA BEES,1396,7.87
INFY,INFOSYS LIMITED,6410315,77887.79
INGERRAND,INGERSOLL-RAND INDIA LTD,12433,301.33
INOXGREEN,INOX GREEN ENERGY SER LTD,2253798,1166.36
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1461619,1737.87
INSECTICID,INSECTICIDES (I) LTD,39501,151.09
INTELLECT,INTELLECT DESIGN ARENA,531992,2560.39
INTENTECH,INTENSE TECHNOLOGIES LTD,15358,11.62
INTLCONV,INTL CONVEYORS LIMITED,51392,36.87
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14444929,3166.73
IOC,INDIAN OIL CORP LTD,7747793,6301.27
IOLCP,IOL CHEM AND PHARMA LTD,535403,2193.54
IONEXCHANG,ION EXCHANGE (INDIA) LTD,115418,419.71
IPCALAB,IPCA LABORATORIES LTD,322197,2270.66
IPL,INDIA PESTICIDES LIMITED,218396,463.32
IRB,IRB INFRA DEV LTD.,23213347,6089.76
IRCON,IRCON INTERNATIONAL LTD,10943507,7855.79
IRCTC,INDIAN RAIL TOUR CORP LTD,3117678,19582.45
IRFC,INDIAN RAILWAY FIN CORP L,52189469,15621.80
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,733722,4392.36
ISFT,INTRASOFT TECH. LTD,65165,117.11
ISGEC,ISGEC HEAVY ENG LTD,78875,393.79
ISMTLTD,ISMT LIMITED,374286,238.02
ITBEES,NIP IND ETF IT,2395176,598.27
ITC,ITC LTD,4261476,15683.87
ITDC,INDIA TOUR. DEV. CO. LTD.,115657,354.34
ITDCEM,ITD CEMENTATION INDIA LTD,1270946,1780.65
ITI,ITI LTD,964633,939.18
IVC,IL&FS INVESTMENT MANAGERS,11110,0.75
IWEL,INOX WIND ENERGY LIMITED,7329,75.78
IZMO,IZMO LIMITED,5014,9.73
J&KBANK,J & K BANK LTD.,10053986,4857.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,212461,151.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57143,184.20
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1640915,2353.72
JAMNAAUTO,JAMNA AUTO IND LTD,3416333,3314.51
JASH,JASH ENGINEERING LIMITED,1730,14.82
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14131,26.35
JAYBARMARU,JAY BHARAT MARUTI LTD,141045,255.19
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77750,19.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18601,18.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,24573,498.41
JBMA,JBM AUTO LIMITED,599415,3425.65
JCHAC,JOHNSON CONTROLS HITACHI,57836,584.95
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,32100,8.06
JINDALPHOT,JINDAL PHOTO LIMITED,5147,19.11
JINDALPOLY,JINDAL POLY FILMS LIMITED,150222,996.68
JINDALSAW,JINDAL SAW LIMITED,633087,1015.91
JINDALSTEL,JINDAL STEEL & POWER LTD,642426,3253.96
JINDRILL,JINDAL DRILLING IND. LTD,118844,388.81
JINDWORLD,JINDAL WORLDWIDE LTD,404203,1431.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5349393,2088.35
JKCEMENT,JK CEMENT LIMITED,12954,409.23
JKIL,JKUMAR INFR.LTD.,248703,660.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,202116,1279.23
JKPAPER,JK PAPER LIMITED,1337527,4043.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1155138,1966.96
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2863490,1819.94
JOCIL,JOCIL LIMITED,4180,8.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7531997,652.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,12656722,839.92
JSL,JINDAL STAINLESS LIMITED,116472,290.56
JSWENERGY,JSW ENERGY LIMITED,2338177,5487.79
JSWHL,JSW HOLDINGS LIMITED,2426,88.39
JSWISPL,JSW ISPAT SPE PRO LTD,299534,99.34
JSWSTEEL,JSW STEEL LIMITED,942796,6427.31
JTEKTINDIA,JTEKT INDIA LIMITED,434712,505.40
JTLIND,JTL INDUSTRIES LIMITED,961262,3211.93
JUBLFOOD,JUBILANT FOODWORKS LTD,1899137,9427.92
JUBLINDS,JUBILANT INDUSTRIES LTD,7592,34.70
JUBLINGREA,JUBILANT INGREVIA LIMITED,841219,3656.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,205670,665.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,12256,52.82
JUSTDIAL,JUSTDIAL LTD.,292661,2014.19
JWL,JUPITER WAGONS LIMITED,394112,579.00
JYOTHYLAB,JYOTHY LABS LIMITED,594016,1201.43
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103169,397.69
KAJARIACER,KAJARIA CERAMICS LTD,73758,812.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3463,7.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,1961685,2213.35
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,53516,173.67
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34397,68.45
KANORICHEM,KANORIA CHEMICALS & INDUS,23225,24.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,10000,10.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,136047,631.44
KARURVYSYA,KARUR VYSYA BANK LTD,4673938,4237.25
KAYA,KAYA LIMITED,25134,88.12
KAYNES,KAYNES TECHNOLOGY IND LTD,109673,1354.63
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,904940,918.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,154048,42.06
KDDL,KDDL LIMITED,19989,205.89
KEC,KEC INTL. LIMITED,306275,1563.49
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,59668,1018.08
KELLTONTEC,KELLTON TECH SOL LTD,143918,97.47
KENNAMET,KENNAMETAL INDIA LIMITED,5499,108.89
KESORAMIND,KESORAM INDUSTRIES LTD,1136079,589.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,77852,243.31
KHADIM,KHADIM INDIA LIMITED,26527,60.01
KHAICHEM,KHAITAN CHEM & FERT LTD,231281,138.43
KICL,KALYANI INVEST CO LTD,1316,19.30
KIMS,KRISHNA INST OF MED SCI L,21986,338.94
KINGFA,KINGFA SCI & TEC IND LTD.,9357,138.64
KIOCL,KIOCL LIMITED,154176,248.34
KIRIINDUS,KIRI INDUSTRIES LIMITED,423311,1269.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,166301,654.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94428,498.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,86705,250.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2719,76.90
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,4044,22.57
KITEX,KITEX GARMENTS LTD,265395,481.62
KKCL,KEWAL KIRAN CLOTHING LTD,47182,189.10
KMSUGAR,K M SUGAR MILLS LTD,87718,26.15
KNRCON,KNR CONSTRU LTD.,618198,1404.84
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104381,97.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,267785,735.63
KOPRAN,KOPRAN LTD,274812,485.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,240634,71.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1567013,26980.90
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4559,13.20
KOTAKGOLD,KOTAK GOLD ETF,12663,4.94
KOTAKIT,KOTAKMAMC - KOTAKIT,127934,36.09
KOTAKNIFTY,KOTAK NIFTY ETF,3748,7.01
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,171,0.18
KOTAKPSUBK,KOTAK PSU BANK,12890,45.75
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33257,13.73
KOTHARIPET,KOTHARI PETROCHEM LTD,13497,11.56
KOVAI,KOVAI MEDICAL CENTER & HO,2504,48.62
KPIGREEN,KPI GREEN ENERGY LIMITED,198072,714.59
KPIL,KALPATARU PROJECT INT LTD,123278,610.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,470719,4208.66
KPRMILL,KPR MILL LTD.,202444,1134.13
KRBL,KRBL LIMITED,776604,2394.51
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27050,117.36
KRITI,KRITI INDUSTRIES IND LTD,34781,29.97
KRITINUT,KRITI NUTRIENTS LIMITED,8808,5.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,105698,434.20
KSB,KSB LIMITED,18500,358.84
KSCL,KAVERI SEED CO. LTD.,68863,323.92
KSL,KALYANI STEELS LIMITED,28178,77.70
KSOLVES,KSOLVES INDIA LIMITED,22369,9.36
KTKBANK,KARNATAKA BANK LIMITED,3883705,5222.10
KUANTUM,KUANTUM PAPERS LIMITED,19202,27.21
L&TFH,L&T FINANCE HOLDINGS LTD,4083532,4149.80
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,122945,2643.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116842,298.68
LANDMARK,LANDMARK CARS LIMITED,60348,378.86
LAOPALA,LA OPALA RG LIMITED,148001,557.60
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1162892,3992.24
LAURUSLABS,LAURUS LABS LIMITED,2945464,9653.06
LAXMIMACH,LAKSHMI MACHINES LTD,4706,491.21
LEMONTREE,LEMON TREE HOTELS LTD,5900985,4562.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,62636,447.18
LIBERTSHOE,LIBERTY SHOES LTD,34333,81.89
LICHSGFIN,LIC HOUSING FINANCE LTD,1245727,4248.93
LICI,LIFE INSURA CORP OF INDIA,2225109,12237.79
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,228205,489.92
LINC,LINC LIMITED,8399,32.20
LINCOLN,LINCOLN PHARMA LTD,83815,249.36
LINDEINDIA,LINDE INDIA LIMITED,31272,1197.82
LIQUIDBEES,NIP IND ETF LIQUID BEES,14429,143.87
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,128922,780.09
LOKESHMACH,LOKESH MACHINES LTD,36749,40.39
LOVABLE,LOVABLE LINGERIE LTD,4916,6.34
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2054085,443.77
LT,LARSEN & TOUBRO LTD.,371111,7527.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,150405,36.28
LTIM,LTIMINDTREE LIMITED,193990,8561.22
LTTS,L&T TECHNOLOGY SER. LTD.,338642,11869.94
LUMAXIND,LUMAX INDUSTRIES LTD,10038,136.10
LUMAXTECH,LUMAX AUTO TECH LTD,190661,538.27
LUPIN,LUPIN LIMITED,257517,1969.13
LUXIND,LUX INDUSTRIES LIMITED,64645,954.87
