SEBI REPORT AS ON Reporting date 06-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,42348,596.44
FORTIS,FORTIS HEALTHCARE LTD,1710392,4016.96
FOSECOIND,FOSECO INDIA LTD,9412,219.02
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3070217,3492.29
FUSION,FUSION MICRO FINANCE LTD,244279,892.79
GABRIEL,GABRIEL INDIA LTD,585814,866.89
GAEL,GUJARAT AMBUJA EXPORTS LT,432367,981.31
GAIL,GAIL (INDIA) LTD,5621154,5480.28
GALAXYSURF,GALAXY SURFACTANTS LTD,22717,522.27
GALLANTT,GALLANTT ISPAT LIMITED,56929,33.15
GANDHITUBE,GANDHI SPL. TUBES LTD,4079,23.82
GANECOS,GANESHA ECOSPHERE LIMITED,59384,362.27
GANESHBE,GANESH BENZOPLAST LIMITED,133248,173.68
GANESHHOUC,GANESH HOUSING CORP LTD,27833,88.94
GARFIBRES,GARWARE TECH FIBRES LTD,12929,341.09
GATEWAY,GATEWAY DISTRIPARKS LTD,837957,521.50
GATI,GATI LIMITED,614876,618.45
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,32423,96.79
GENUSPAPER,GENUS P&B LIMITED,13953,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,502284,392.81
GEOJITFSL,GEOJIT FINANCIAL SER L,804736,360.08
GEPIL,GE POWER INDIA LIMITED,216584,325.34
GESHIP,THE GE SHPG.LTD,212770,1327.05
GET&D,GE T&D INDIA LIMITED,6881,14.65
GFLLIMITED,GFL LIMITED,205787,127.82
GHCL,GHCL LIMITED,899439,4277.12
GICHSGFIN,GIC HOUSING FINANCE LTD,421816,640.71
GICRE,GENERAL INS CORP OF INDIA,1368046,2036.94
GILLETTE,GILLETTE INDIA LTD,9333,344.64
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3835,1.77
GIPCL,GUJ IND POW CO. LTD,897865,822.40
GLAND,GLAND PHARMA LIMITED,502710,5077.88
GLAXO,GLAXOSMITHKLINE PHARMA LT,63866,838.73
GLENMARK,GLENMARK PHARMACEUTICALS,121925,624.49
GLOBAL,GLOBAL EDUCATION LIMITED,857,1.88
GLOBE,GLOBE TEXTILES (I) LTD.,37272,1.65
GLOBUSSPR,GLOBUS SPIRITS LTD,83251,679.37
GLS,GLENMARK LIFE SCIENCE LTD,188044,738.12
GMBREW,G M BREWERIES LTD,69411,359.30
GMDCLTD,GUJARAT MINERAL DEV CORP,2390642,3432.52
GMMPFAUDLR,GMM PFAUDLER LIMITED,387331,5900.56
GMRINFRA,GMR AIRPORTS INFRA LTD,41575933,15680.44
GMRP&UI,GMR POW AND URBAN INFRA L,1393034,226.29
GNA,GNA AXLES LIMITED,89737,613.96
GNFC,GUJ NAR VAL FER & CHEM L,1877524,10429.87
GOACARBON,GOA CARBON LIMITED,13849,75.51
GOCLCORP,GOCL CORPORATION LIMITED,28152,79.06
GOCOLORS,GO FASHION INDIA LTD,19791,179.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,86402,1278.94
GODREJAGRO,GODREJ AGROVET LIMITED,190353,815.39
GODREJCP,GODREJ CONSUMER PRODUCTS,52778,479.26
GODREJIND,GODREJ INDUSTRIES LTD,383405,1582.75
GODREJPROP,GODREJ PROPERTIES LTD,404659,5008.07
GOKEX,GOKALDAS EXPORTS LTD.,215612,753.86
GOKUL,GOKUL REFOILS & SOLV LTD,16126,5.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,53533,37.83
GOLDBEES,NIP IND ETF GOLD BEES,509603,206.52
GOLDIAM,GOLDIAM INTERNATIONAL LTD,305598,363.83
GOLDSHARE,UTI GOLD ETF,3153,1.15
GOODLUCK,GOODLUCK INDIA LIMITED,847612,3841.02
GOODYEAR,GOODYEAR INDIA LIMITED,28831,306.92
GOYALALUM,GOYAL ALUMINIUMS LIMITED,0,0.00
GPIL,GODAWARI POW & ISP LTD,427927,1429.58
GPPL,GUJARAT PIPAVAV PORT LTD,870629,865.25
GPTINFRA,GPT INFRAPROJECTS LTD,45661,25.81
GRANULES,GRANULES INDIA LIMITED,1675846,4177.21
GRAPHITE,GRAPHITE INDIA LTD,1001876,3579.32
GRASIM,GRASIM INDUSTRIES LTD,159464,2538.24
GRAUWEIL,GRAUER & WEIL IND LTD,1798417,1840.37
GRAVITA,GRAVITA INDIA LIMITED,212113,1060.91
GREAVESCOT,GREAVES COTTON LTD.,3385752,4461.88
GREENLAM,GREENLAM INDUSTRIES LTD.,8889,23.08
GREENPANEL,GREENPANEL INDUSTRIES LTD,705372,2124.19
GREENPLY,GREENPLY INDUSTRIES LTD,228050,322.53
GREENPOWER,ORIENT GREEN POWER CO LTD,172537,15.92
GRINDWELL,GRINDWELL NORTON LIMITED,31723,518.95
GRINFRA,G R INFRAPROJECTS LIMITED,15493,154.23
GRMOVER,GRM OVERSEAS LIMITED,304792,617.87
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,615517,2565.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83014,474.02
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2489,1.07
GSFC,GUJ STATE FERT & CHEM LTD,5854602,8399.11
GSLSU,GLOBAL SURFACES LIMITED,2289,0.63
GSPL,GUJARAT STATE PETRO LTD,374239,997.01
GSS,GSS INFOTECH LIMITED,424721,832.00
GTL,GTL LTD,38758,2.60
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,66947,60.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,109197,197.28
GUJALKALI,GUJARAT ALKALIES & CHEM,405786,2677.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,853906,3718.99
GULFOILLUB,GULF OIL LUB. IND. LTD.,63479,223.50
GULFPETRO,GP PETROLEUMS LIMITED,18822,7.18
GULPOLY,GULSHAN POLYOLS LIMITED,75051,133.90
HAL,HINDUSTAN AERONAUTICS LTD,273339,6990.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,779121,6878.77
HARDWYN,HARDWYN INDIA LIMITED,5610,2.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,41741,219.50
HARRMALAYA,HARRISON MALAYALAM LTD,8128,11.10
HARSHA,HARSHA ENGINEERS INT LTD,608752,2718.87
HATHWAY,HATHWAY CABLE & DATACOM,5498836,792.69
HATSUN,HATSUN AGRO PRODUCT LTD.,22351,182.96
HAVELLS,HAVELLS INDIA LIMITED,127277,1430.14
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3473965,3246.93
HCC,HINDUSTAN CONSTRUCTION CO,22680437,3248.43
HCG,HEALTHCARE GLOB. ENT. LTD,249704,685.45
HCL-INSYS,HCL INFOSYSTEMS LTD,163078,26.34
HCLTECH,HCL TECHNOLOGIES LTD,492547,4854.39
HDFC,HDFC LTD,787190,18887.36
HDFCAMC,HDFC AMC LIMITED,295784,5452.89
HDFCBANK,HDFC BANK LTD,3235890,46058.53
HDFCLIFE,HDFC LIFE INS CO LTD,590088,3104.77
HDFCMFGETF,HDFC GOLD ETF,26507,10.88
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4568,7.78
HDFCSENETF,HDFCAMC - HDFCSENETF,4604,23.23
HDFCSILVER,HDFCAMC - HDFCSILVER,164838,114.27
HDFCSML250,HDFCAMC - HDFCSML250,236,0.24
HEALTHY,BIRLASLAMC - HEALTHY,1518,0.13
HEG,HEG LTD,280124,3088.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,701968,1174.03
HEMIPROP,HEMISPHERE PROP IND LTD,1751234,1640.57
HERANBA,HERANBA INDUSTRIES LTD,117772,478.74
HERCULES,HERCULES HOI. LTD.,36640,77.66
HERITGFOOD,HERITAGE FOODS LTD,322465,621.60
HEROMOTOCO,HERO MOTOCORP LIMITED,115677,2920.89
HESTERBIO,HESTER BIOSCIENCES LTD,5509,86.45
HEUBACHIND,HEUBACH COLORANTS IND LTD,28058,97.73
HFCL,HFCL LIMITED,11700570,7215.74
HGINFRA,H.G.INFRA ENGINEERING LTD,127159,940.44
HGS,HINDUJA GLOBAL SOLS. LTD.,30783,339.56
HIKAL,HIKAL LIMITED,550207,1541.45
HIL,HIL LIMITED,22099,562.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,618741,506.22
HINDALCO,HINDALCO  INDUSTRIES  LTD,2989562,11110.67
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,2880,3.25
HINDCOPPER,HINDUSTAN COPPER LTD,7668801,7935.65
HINDMOTORS,HINDUSTAN MOTORS LIMITED,115641,16.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1084720,1619.98
HINDPETRO,HINDUSTAN PETROLEUM CORP,768425,1754.93
HINDUNILVR,HINDUSTAN UNILEVER LTD.,184727,4234.70
HINDWAREAP,HINDWARE HME INOVATON LTD,173062,640.54
HINDZINC,HINDUSTAN ZINC LIMITED,662560,2071.17
HIRECT,HIND RECTIFIER LIMITED,8593,25.21
HISARMETAL,HISAR METAL IND. LIMITED,3772,5.56
HITECH,HI-TECH PIPES LIMITED,971440,1091.63
HITECHCORP,HITECH CORPORATION LTD,35507,79.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,6658,21.33
HLEGLAS,HLE GLASCOAT LIMITED,75393,443.56
HLVLTD,HLV LIMITED,378451,43.72
HMVL,HINDUSTAN MEDIA VENT LTD,89286,13.01
HNDFDS,HINDUSTAN FOODS LIMITED,9250,31.82
HNGSNGBEES,NIP IND ETF HANGSENG BEES,31832,75.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,99456,613.78
HONAUT,HONEYWELL AUTOMATION IND,2355,849.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,11262,158.15
HPAL,HP ADHESIVES LIMITED,161957,615.89
HPL,HPL ELECTRIC & POWER LTD,178402,147.19
HSCL,HIMADRI SPECIALITY CHEM L,3496929,3460.37
HTMEDIA,HT MEDIA LIMITED,918021,79.09
HUDCO,HSG & URBAN DEV CORPN LTD,8625731,4404.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,117262,210.99
IBREALEST,INDIABULLS REAL EST. LTD,16078099,10443.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,11499242,12237.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,3166,3.95
ICICI500,ICICIPRAMC - ICICI500,6454,1.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6113,7.67
ICICIAUTO,ICICIPRAMC - ICICIAUTO,304,0.28
ICICIB22,ICICIPRAMC - BHARATIWIN,53994,30.95
ICICIBANK,ICICI BANK LTD.,1226238,10992.26
ICICIBANKN,ICICIPRAMC - IPRU5008,45036,14.22
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5956,8.35
ICICIFMCG,ICICIPRAMC - ICICIFMCG,577,2.30
ICICIGI,ICICI LOMBARD GIC LIMITED,171401,1728.68
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28553,10.81
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,950,7.41
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3365,3.41
ICICIM150,ICICIPRAMC - ICICIM150,843,0.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,74,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,112026,164.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7039,5.10
ICICINXT50,ICICIPRAMC - ICICINXT50,29354,8.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5624,3.12
ICICIPRULI,ICICI PRU LIFE INS CO LTD,617199,2489.05
ICICISENSX,ICICI PRUD SENSEX ETF,174,1.17
ICICISILVE,ICICIPRAMC - ICICISILVE,69171,42.03
ICICITECH,ICICIPRAMC - ICICITECH,439755,95.03
ICIL,INDO COUNT INDUSTRIES LTD,283697,446.16
ICRA,ICRA LIMITED,6060,283.74
IDBI,IDBI BANK LIMITED,24398918,11314.83
IDEA,VODAFONE IDEA LIMITED,82533181,5714.79
IDFC,IDFC LIMITED,3791251,2746.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,21946889,11750.57
IEX,INDIAN ENERGY EXC LTD,7808266,11686.30
IFBAGRO,IFB AGRO INDUSTRIES LTD,12383,54.74
IFBIND,IFB INDUSTRIES LTD,74499,596.54
IFCI,IFCI LTD,7349296,954.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9867,21.69
IGARASHI,IGARASHI MOTORS INDIA LTD,109384,435.17
IGL,INDRAPRASTHA GAS LTD,728499,3273.34
IGPL,I G PETROCHEMICALS LTD,47041,218.22
IIFL,IIFL FINANCE LIMITED,710205,2681.30
IIFLSEC,IIFL SECURITIES LIMITED,712523,373.51
IMAGICAA,IMAGICAAWORLD ENT LTD,10180,4.17
IMFA,INDIAN METALS & FERRO,106201,304.58
IMPAL,IND MOTOR PART & ACC LTD,923,4.66
INDBANK,INDBANK MERCH BANK,7921,2.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,1639659,4845.43
INDIACEM,THE INDIA CEMENTS LIMITED,1704974,3304.42
INDIAGLYCO,INDIA GLYCOLS LTD,674742,4314.65
INDIAMART,INDIAMART INTERMESH LTD,48062,2400.39
INDIANB,INDIAN BANK,2358235,5720.80
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,94106,131.81
INDIGO,INTERGLOBE AVIATION LTD,56450,1191.38
INDIGOPNTS,INDIGO PAINTS LIMITED,122512,1557.85
INDNIPPON,INDIA NIPPON ELECT  LTD,17224,64.87
INDOAMIN,INDO AMINES LIMITED,92942,68.24
INDOBORAX,INDO BORAX & CHEMICAL LTD,14774,18.22
INDOCO,INDOCO REMEDIES LTD.,118850,385.44
INDORAMA,INDO RAMA SYNTHETICS LTD,80828,34.24
INDOTECH,INDO TECH TRANSFORM LTD.,7555,27.13
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63497,57.21
INDSWFTLAB,IND SWIFT LABORATORIES LT,17899,11.80
INDTERRAIN,IND TERRAIN FASHIONS LTD,77292,52.30
INDUSINDBK,INDUSIND BANK LIMITED,691519,7947.44
INDUSTOWER,INDUS TOWERS LIMITED,2282884,3172.64
INFIBEAM,INFIBEAM AVENUES LIMITED,6721934,1160.48
INFOBEAN,INFOBEANS TECHNO. LTD.,11457,41.23
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,6067578,74075.25
INGERRAND,INGERSOLL-RAND INDIA LTD,16695,383.40
INOXGREEN,INOX GREEN ENERGY SER LTD,2099165,1093.32
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1153647,1293.00
INSECTICID,INSECTICIDES (I) LTD,30222,122.25
INTELLECT,INTELLECT DESIGN ARENA,453229,1938.70
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,28034,17.54
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14855703,3251.65
IOC,INDIAN OIL CORP LTD,7417032,5821.17
IOLCP,IOL CHEM AND PHARMA LTD,438057,1741.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19899,644.69
IPCALAB,IPCA LABORATORIES LTD,343037,2387.35
IPL,INDIA PESTICIDES LIMITED,216767,468.63
IRB,IRB INFRA DEV LTD.,21977263,5756.70
IRCON,IRCON INTERNATIONAL LTD,11288288,8001.00
IRCTC,INDIAN RAIL TOUR CORP LTD,2842466,17694.54
IRFC,INDIAN RAILWAY FIN CORP L,51097532,15419.95
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,395596,2010.93
ISFT,INTRASOFT TECH. LTD,65271,117.27
ISGEC,ISGEC HEAVY ENG LTD,103129,490.44
ISMTLTD,ISMT LIMITED,361089,211.09
ITBEES,NIP IND ETF IT,2000203,494.60
ITC,ITC LTD,5005076,18122.29
ITDC,INDIA TOUR. DEV. CO. LTD.,117466,346.77
ITDCEM,ITD CEMENTATION INDIA LTD,1124473,1506.91
ITI,ITI LTD,878251,819.10
IVC,IL&FS INVESTMENT MANAGERS,36088,2.58
IVP,IVP LTD,180,0.32
IWEL,INOX WIND ENERGY LIMITED,25,0.41
IZMO,IZMO LIMITED,20613,33.00
J&KBANK,J & K BANK LTD.,9412193,4438.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,79179,57.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55405,180.69
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1617831,2282.64
JAMNAAUTO,JAMNA AUTO IND LTD,1574104,1502.73
JASH,JASH ENGINEERING LIMITED,1879,15.99
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13680,21.39
JAYBARMARU,JAY BHARAT MARUTI LTD,25548,42.86
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21933,20.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,17726,329.64
JBMA,JBM AUTO LIMITED,655740,3438.88
JCHAC,JOHNSON CONTROLS HITACHI,50720,489.59
JHS,JHS SVEND. LAB. LTD,37979,9.51
JINDALPHOT,JINDAL PHOTO LIMITED,5956,22.28
JINDALPOLY,JINDAL POLY FILMS LIMITED,116020,805.74
JINDALSAW,JINDAL SAW LIMITED,1177858,1952.00
JINDALSTEL,JINDAL STEEL & POWER LTD,1060802,5210.32
JINDRILL,JINDAL DRILLING IND. LTD,68079,170.01
JINDWORLD,JINDAL WORLDWIDE LTD,376562,1338.14
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5699929,2192.12
JKCEMENT,JK CEMENT LIMITED,32749,953.04
JKIL,JKUMAR INFR.LTD.,266084,659.87
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244359,1490.47
JKPAPER,JK PAPER LIMITED,1102342,3398.32
JKTYRE,JK TYRE & INDUSTRIES LTD,2011095,3291.42
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2235209,1481.84
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4350133,388.82
JPPOWER,JAIPRAKASH POWER VEN. LTD,10199210,683.26
JSL,JINDAL STAINLESS LIMITED,145247,366.24
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1682686,3867.75
JSWHL,JSW HOLDINGS LIMITED,533,16.40
JSWISPL,JSW ISPAT SPE PRO LTD,174943,56.60
JSWSTEEL,JSW STEEL LIMITED,2227023,14976.34
JTEKTINDIA,JTEKT INDIA LIMITED,547847,604.85
JTLIND,JTL INDUSTRIES LIMITED,637287,2061.46
JUBLFOOD,JUBILANT FOODWORKS LTD,1960171,9423.10
JUBLINDS,JUBILANT INDUSTRIES LTD,1234,4.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,847178,3621.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,215892,719.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,14386,49.24
JUSTDIAL,JUSTDIAL LTD.,315330,2049.12
JWL,JUPITER WAGONS LIMITED,239302,280.65
JYOTHYLAB,JYOTHY LABS LIMITED,127729,230.96
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103514,394.85
KAJARIACER,KAJARIA CERAMICS LTD,75538,798.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1198,2.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,2554249,2547.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,8875,32.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,18353,37.75
KANORICHEM,KANORIA CHEMICALS & INDUS,18295,18.72
KANPRPLA,KANPUR PLASTIPACK LIMITED,2000,2.14
KANSAINER,KANSAI NEROLAC PAINTS LTD,290878,1196.03
KARURVYSYA,KARUR VYSYA BANK LTD,5336618,4636.89
KAYA,KAYA LIMITED,25231,84.16
KAYNES,KAYNES TECHNOLOGY IND LTD,82877,828.55
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,798012,804.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,125080,35.02
KDDL,KDDL LIMITED,10851,112.31
KEC,KEC INTL. LIMITED,199889,908.38
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,49773,771.08
KELLTONTEC,KELLTON TECH SOL LTD,80612,57.30
KENNAMET,KENNAMETAL INDIA LIMITED,5805,100.34
KESORAMIND,KESORAM INDUSTRIES LTD,1680661,955.21
KFINTECH,KFIN TECHNOLOGIES LIMITED,45276,131.24
KHADIM,KHADIM INDIA LIMITED,21914,48.93
KHAICHEM,KHAITAN CHEM & FERT LTD,223800,129.94
KICL,KALYANI INVEST CO LTD,2430,45.66
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,15744,216.57
KINGFA,KINGFA SCI & TEC IND LTD.,9992,137.46
KIOCL,KIOCL LIMITED,163875,231.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,420931,1259.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,135532,496.92
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89497,470.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,80431,236.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2992,58.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2693,16.46
KITEX,KITEX GARMENTS LTD,267394,468.05
KKCL,KEWAL KIRAN CLOTHING LTD,43262,174.03
KMSUGAR,K M SUGAR MILLS LTD,62674,19.28
KNRCON,KNR CONSTRU LTD.,647521,1467.76
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,95276,87.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,250500,673.29
KOPRAN,KOPRAN LTD,324594,520.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,318297,87.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,469259,8331.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4076,11.69
KOTAKGOLD,KOTAK GOLD ETF,12859,5.10
KOTAKIT,KOTAKMAMC - KOTAKIT,40918,10.65
KOTAKNIFTY,KOTAK NIFTY ETF,4548,8.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,14246,52.63
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,18951,7.79
KOTHARIPET,KOTHARI PETROCHEM LTD,12135,10.29
KOVAI,KOVAI MEDICAL CENTER & HO,1182,18.87
KPIGREEN,KPI GREEN ENERGY LIMITED,231551,790.17
KPIL,KALPATARU PROJECT INT LTD,119787,577.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,430139,3523.81
KPRMILL,KPR MILL LTD.,254865,1443.73
KRBL,KRBL LIMITED,522499,1564.69
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25219,112.50
KRITI,KRITI INDUSTRIES IND LTD,3488,3.08
KRITIKA,KRITIKA WIRES LIMITED,1000,0.20
KRITINUT,KRITI NUTRIENTS LIMITED,7000,4.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,110457,439.03
KSB,KSB LIMITED,10296,177.68
KSCL,KAVERI SEED CO. LTD.,69944,339.52
KSL,KALYANI STEELS LIMITED,26101,73.67
KSOLVES,KSOLVES INDIA LIMITED,20662,14.99
KTKBANK,KARNATAKA BANK LIMITED,3718427,4550.93
KUANTUM,KUANTUM PAPERS LIMITED,13696,17.77
L&TFH,L&T FINANCE HOLDINGS LTD,4687599,4038.92
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,151186,3155.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12074,25.24
LANCER,LANCER CONTAINER LINE LTD,116795,298.65
LANDMARK,LANDMARK CARS LIMITED,14701,81.90
LAOPALA,LA OPALA RG LIMITED,163557,584.58
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,999623,3379.49
LAURUSLABS,LAURUS LABS LIMITED,3006212,9647.33
LAXMIMACH,LAKSHMI MACHINES LTD,5206,475.04
LEMONTREE,LEMON TREE HOTELS LTD,5771702,4591.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,60206,399.95
LIBERTSHOE,LIBERTY SHOES LTD,33539,76.86
LICHSGFIN,LIC HOUSING FINANCE LTD,1442396,4950.47
LICI,LIFE INSURA CORP OF INDIA,2627916,14167.50
LICNETFGSC,LICNAMC - LICNMFET,1135,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,222021,509.67
LINC,LINC LIMITED,11538,26.10
LINCOLN,LINCOLN PHARMA LTD,114512,311.47
LINDEINDIA,LINDE INDIA LIMITED,22497,803.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,23217,232.13
LIQUIDETF,DSP LIQUID ETF,652,5.09
LODHA,MACROTECH DEVELOPERS LTD,139528,853.70
LOKESHMACH,LOKESH MACHINES LTD,55480,67.49
LOVABLE,LOVABLE LINGERIE LTD,5192,6.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,3199586,676.01
LT,LARSEN & TOUBRO LTD.,1361034,27689.77
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,212543,9085.42
LTTS,L&T TECHNOLOGY SER. LTD.,315392,10987.79
LUMAXIND,LUMAX INDUSTRIES LTD,10933,157.83
LUMAXTECH,LUMAX AUTO TECH LTD,204958,565.34
LUPIN,LUPIN LIMITED,236141,1729.58
LUXIND,LUX INDUSTRIES LIMITED,71817,1054.72
LXCHEM,LAXMI ORGANIC INDUS LTD,1677989,4425.97
LYKALABS,LYKA LABS LTD,69997,85.59
M&M,MAHINDRA & MAHINDRA LTD,373460,3986.87
M&MFIN,M&M FIN. SERVICES LTD,753449,1859.33
MAANALU,MAAN ALUMINIUM LIMITED,7374,17.57
MACPOWER,MACPOWER CNC MACHINES LTD,4570,13.98
MADRASFERT,MADRAS FERTILISERS LTD,483137,265.19
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,81768,32.17
