SEBI REPORT AS ON Reporting date 02-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORCEMOT,FORCE MOTORS LIMITED,47295,655.13
FORTIS,FORTIS HEALTHCARE LTD,1669307,3923.69
FOSECOIND,FOSECO INDIA LTD,9365,217.63
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2786191,3149.53
FUSION,FUSION MICRO FINANCE LTD,239981,865.65
GABRIEL,GABRIEL INDIA LTD,548754,790.16
GAEL,GUJARAT AMBUJA EXPORTS LT,438457,998.43
GAIL,GAIL (INDIA) LTD,5538389,5402.34
GALAXYSURF,GALAXY SURFACTANTS LTD,25486,590.74
GALLANTT,GALLANTT ISPAT LIMITED,50176,29.28
GANDHITUBE,GANDHI SPL. TUBES LTD,1785,9.69
GANECOS,GANESHA ECOSPHERE LIMITED,56966,344.70
GANESHBE,GANESH BENZOPLAST LIMITED,134868,177.79
GANESHHOUC,GANESH HOUSING CORP LTD,28221,90.29
GARFIBRES,GARWARE TECH FIBRES LTD,12408,325.72
GATEWAY,GATEWAY DISTRIPARKS LTD,844290,525.92
GATI,GATI LIMITED,611267,623.62
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,1600,0.98
GENESYS,GENESYS INTL CORPN LTD,14704,38.70
GENUSPAPER,GENUS P&B LIMITED,17555,2.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,475251,341.36
GEOJITFSL,GEOJIT FINANCIAL SER L,795123,355.39
GEPIL,GE POWER INDIA LIMITED,193327,283.97
GESHIP,THE GE SHPG.LTD,194357,1180.18
GET&D,GE T&D INDIA LIMITED,6591,14.09
GFLLIMITED,GFL LIMITED,208349,128.67
GHCL,GHCL LIMITED,887970,4202.78
GICHSGFIN,GIC HOUSING FINANCE LTD,428520,649.17
GICRE,GENERAL INS CORP OF INDIA,1328201,1968.09
GILLETTE,GILLETTE INDIA LTD,9243,345.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2474,1.30
GIPCL,GUJ IND POW CO. LTD,869680,783.13
GLAND,GLAND PHARMA LIMITED,520506,5249.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,66134,866.57
GLENMARK,GLENMARK PHARMACEUTICALS,136848,703.76
GLOBE,GLOBE TEXTILES (I) LTD.,37522,1.66
GLOBUSSPR,GLOBUS SPIRITS LTD,87206,668.14
GLS,GLENMARK LIFE SCIENCE LTD,194327,755.14
GMBREW,G M BREWERIES LTD,68764,363.79
GMDCLTD,GUJARAT MINERAL DEV CORP,2291793,3240.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,386728,5891.20
GMRINFRA,GMR AIRPORTS INFRA LTD,41906351,15828.96
GMRP&UI,GMR POW AND URBAN INFRA L,1393847,225.69
GNA,GNA AXLES LIMITED,74937,503.76
GNFC,GUJ NAR VAL FER & CHEM L,1851639,10297.24
GOACARBON,GOA CARBON LIMITED,12792,69.81
GOCLCORP,GOCL CORPORATION LIMITED,29069,81.80
GOCOLORS,GO FASHION INDIA LTD,20784,189.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,82743,1228.34
GODREJAGRO,GODREJ AGROVET LIMITED,191857,830.27
GODREJCP,GODREJ CONSUMER PRODUCTS,51279,464.54
GODREJIND,GODREJ INDUSTRIES LTD,373877,1535.83
GODREJPROP,GODREJ PROPERTIES LTD,395660,4879.50
GOKEX,GOKALDAS EXPORTS LTD.,217147,748.66
GOKUL,GOKUL REFOILS & SOLV LTD,16200,5.76
GOKULAGRO,GOKUL AGRO RESOURCES LTD,53978,38.08
GOLDBEES,NIP IND ETF GOLD BEES,504317,204.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,298914,356.86
GOLDSHARE,UTI GOLD ETF,1923,0.71
GOODLUCK,GOODLUCK INDIA LIMITED,846466,3835.86
GOODYEAR,GOODYEAR INDIA LIMITED,37693,387.35
GOYALALUM,GOYAL ALUMINIUMS LIMITED,6250,0.82
GPIL,GODAWARI POW & ISP LTD,417211,1404.72
GPPL,GUJARAT PIPAVAV PORT LTD,859061,850.21
GPTINFRA,GPT INFRAPROJECTS LTD,54947,30.98
GRANULES,GRANULES INDIA LIMITED,1620714,4038.42
GRAPHITE,GRAPHITE INDIA LTD,907220,3199.02
GRASIM,GRASIM INDUSTRIES LTD,183823,2846.20
GRAUWEIL,GRAUER & WEIL IND LTD,1763612,1800.60
GRAVITA,GRAVITA INDIA LIMITED,123491,533.95
GREAVESCOT,GREAVES COTTON LTD.,3459250,4565.84
GREENLAM,GREENLAM INDUSTRIES LTD.,7609,19.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,629935,1921.56
GREENPLY,GREENPLY INDUSTRIES LTD,231540,322.05
GREENPOWER,ORIENT GREEN POWER CO LTD,324002,30.50
GRINDWELL,GRINDWELL NORTON LIMITED,30696,495.52
GRINFRA,G R INFRAPROJECTS LIMITED,15402,155.90
GRMOVER,GRM OVERSEAS LIMITED,303492,617.54
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,576362,2300.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,81889,464.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2664,1.14
GSFC,GUJ STATE FERT & CHEM LTD,6232028,8928.81
GSLSU,GLOBAL SURFACES LIMITED,3623,2.74
GSPL,GUJARAT STATE PETRO LTD,370687,985.32
GSS,GSS INFOTECH LIMITED,424589,831.78
GTL,GTL LTD,38658,2.59
GTLINFRA,GTL INFRA.LTD,6012,0.11
GTPL,GTPL HATHWAY LIMITED,64836,57.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,104777,192.82
GUJALKALI,GUJARAT ALKALIES & CHEM,401650,2660.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,823825,3582.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,67772,244.87
GULFPETRO,GP PETROLEUMS LIMITED,16523,6.72
GULPOLY,GULSHAN POLYOLS LIMITED,76375,136.98
HAL,HINDUSTAN AERONAUTICS LTD,341153,8778.68
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,774623,6818.54
HARDWYN,HARDWYN INDIA LIMITED,1208,7.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,28584,126.92
HARRMALAYA,HARRISON MALAYALAM LTD,7397,10.23
HARSHA,HARSHA ENGINEERS INT LTD,602292,2691.05
HATHWAY,HATHWAY CABLE & DATACOM,5414615,781.92
HATSUN,HATSUN AGRO PRODUCT LTD.,22146,180.75
HAVELLS,HAVELLS INDIA LIMITED,122930,1355.50
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3221653,2757.47
HCC,HINDUSTAN CONSTRUCTION CO,22558465,3231.40
HCG,HEALTHCARE GLOB. ENT. LTD,163093,416.90
HCL-INSYS,HCL INFOSYSTEMS LTD,166649,26.83
HCLTECH,HCL TECHNOLOGIES LTD,449022,4432.85
HDFC,HDFC LTD,735175,17821.58
HDFCAMC,HDFC AMC LIMITED,271221,4988.79
HDFCBANK,HDFC BANK LTD,3048500,43583.83
HDFCLIFE,HDFC LIFE INS CO LTD,588249,3089.58
HDFCMFGETF,HDFC GOLD ETF,25747,10.59
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4558,7.76
HDFCSENETF,HDFCAMC - HDFCSENETF,4604,23.23
HDFCSILVER,HDFCAMC - HDFCSILVER,164213,114.10
HDFCSML250,HDFCAMC - HDFCSML250,990,1.00
HEALTHY,BIRLASLAMC - HEALTHY,18,0.00
HEG,HEG LTD,277619,3056.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,653375,1075.31
HEMIPROP,HEMISPHERE PROP IND LTD,1702685,1595.64
HERANBA,HERANBA INDUSTRIES LTD,115606,474.33
HERCULES,HERCULES HOI. LTD.,37969,81.40
HERITGFOOD,HERITAGE FOODS LTD,338664,673.09
HEROMOTOCO,HERO MOTOCORP LIMITED,101967,2478.47
HESTERBIO,HESTER BIOSCIENCES LTD,5578,87.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,28838,101.53
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10785894,6581.78
HGINFRA,H.G.INFRA ENGINEERING LTD,116027,829.51
HGS,HINDUJA GLOBAL SOLS. LTD.,30337,337.30
HIKAL,HIKAL LIMITED,451886,1233.13
HIL,HIL LIMITED,20088,485.33
HIMATSEIDE,HIMATSINGKA SEIDE LTD,580506,464.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,2686030,9940.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,3728,4.01
HINDCOPPER,HINDUSTAN COPPER LTD,7464536,7685.56
HINDMOTORS,HINDUSTAN MOTORS LIMITED,97141,13.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1032076,1519.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,816094,1873.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,166380,3776.90
HINDWAREAP,HINDWARE HME INOVATON LTD,159687,578.45
HINDZINC,HINDUSTAN ZINC LIMITED,662916,2073.87
HIRECT,HIND RECTIFIER LIMITED,8715,25.56
HISARMETAL,HISAR METAL IND. LIMITED,3029,4.54
HITECH,HI-TECH PIPES LIMITED,969245,1082.21
HITECHCORP,HITECH CORPORATION LTD,35457,79.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,4171,11.38
HLEGLAS,HLE GLASCOAT LIMITED,71566,416.94
HLVLTD,HLV LIMITED,145051,16.19
HMVL,HINDUSTAN MEDIA VENT LTD,90192,14.78
HNDFDS,HINDUSTAN FOODS LIMITED,7917,29.27
HNGSNGBEES,NIP IND ETF HANGSENG BEES,24372,58.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,111331,690.15
HONAUT,HONEYWELL AUTOMATION IND,2235,803.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,8773,124.26
HPAL,HP ADHESIVES LIMITED,154309,581.01
HPL,HPL ELECTRIC & POWER LTD,167575,138.80
HSCL,HIMADRI SPECIALITY CHEM L,3700242,3600.84
HTMEDIA,HT MEDIA LIMITED,919059,79.31
HUDCO,HSG & URBAN DEV CORPN LTD,8185286,4133.26
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,112706,199.54
IBREALEST,INDIABULLS REAL EST. LTD,14730167,9496.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,11383495,12122.00
ICEMAKE,ICE MAKE REFRIGERAT LTD,1016,3.46
ICICI500,ICICIPRAMC - ICICI500,6785,1.35
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4163,5.03
ICICIAUTO,ICICIPRAMC - ICICIAUTO,404,0.37
ICICIB22,ICICIPRAMC - BHARATIWIN,53926,30.97
ICICIBANK,ICICI BANK LTD.,1205070,10764.47
ICICIBANKN,ICICIPRAMC - IPRU5008,45182,14.27
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6556,9.27
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,575,2.29
ICICIGI,ICICI LOMBARD GIC LIMITED,193939,1984.09
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25010,9.53
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1050,8.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2073,2.04
ICICIM150,ICICIPRAMC - ICICIM150,843,0.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,75,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,111669,164.06
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7119,5.10
ICICINXT50,ICICIPRAMC - ICICINXT50,29352,8.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5374,2.98
ICICIPRULI,ICICI PRU LIFE INS CO LTD,687167,2755.39
ICICISENSX,ICICI PRUD SENSEX ETF,174,1.17
ICICISILVE,ICICIPRAMC - ICICISILVE,68217,41.51
ICICITECH,ICICIPRAMC - ICICITECH,297814,64.80
ICIL,INDO COUNT INDUSTRIES LTD,225775,325.89
ICRA,ICRA LIMITED,5488,254.90
IDBI,IDBI BANK LIMITED,24316339,11234.63
IDEA,VODAFONE IDEA LIMITED,78851081,5487.93
IDFC,IDFC LIMITED,4240336,3029.43
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22390050,11856.07
IEX,INDIAN ENERGY EXC LTD,6687761,10162.90
IFBAGRO,IFB AGRO INDUSTRIES LTD,13819,60.42
IFBIND,IFB INDUSTRIES LTD,67093,539.84
IFCI,IFCI LTD,7341694,951.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9695,21.38
IGARASHI,IGARASHI MOTORS INDIA LTD,77522,283.48
IGL,INDRAPRASTHA GAS LTD,728080,3259.46
IGPL,I G PETROCHEMICALS LTD,50020,232.92
IIFL,IIFL FINANCE LIMITED,674301,2528.61
IIFLSEC,IIFL SECURITIES LIMITED,558008,306.40
IMAGICAA,IMAGICAAWORLD ENT LTD,900,0.38
IMFA,INDIAN METALS & FERRO,100263,288.67
IMPAL,IND MOTOR PART & ACC LTD,1006,5.11
INDBANK,INDBANK MERCH BANK,27921,10.74
INDHOTEL,THE INDIAN HOTELS CO. LTD,1473668,4278.14
INDIACEM,THE INDIA CEMENTS LIMITED,1713265,3254.03
INDIAGLYCO,INDIA GLYCOLS LTD,681324,4385.11
INDIAMART,INDIAMART INTERMESH LTD,45721,2280.32
INDIANB,INDIAN BANK,2235852,5400.49
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86037,108.89
INDIGO,INTERGLOBE AVIATION LTD,54822,1149.25
INDIGOPNTS,INDIGO PAINTS LIMITED,126767,1617.56
INDNIPPON,INDIA NIPPON ELECT  LTD,15387,58.32
INDOAMIN,INDO AMINES LIMITED,92074,67.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,14509,17.90
INDOCO,INDOCO REMEDIES LTD.,98748,336.48
INDORAMA,INDO RAMA SYNTHETICS LTD,92688,37.54
INDOTECH,INDO TECH TRANSFORM LTD.,2455,8.31
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63499,57.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,19947,13.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,77392,52.38
INDUSINDBK,INDUSIND BANK LIMITED,794986,9202.87
INDUSTOWER,INDUS TOWERS LIMITED,2097617,2917.55
INFIBEAM,INFIBEAM AVENUES LIMITED,6568006,1138.35
INFOBEAN,INFOBEANS TECHNO. LTD.,10689,38.19
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5723357,70195.35
INGERRAND,INGERSOLL-RAND INDIA LTD,16447,386.17
INOXGREEN,INOX GREEN ENERGY SER LTD,279935,140.31
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1136867,1252.22
INSECTICID,INSECTICIDES (I) LTD,29271,122.07
INTELLECT,INTELLECT DESIGN ARENA,466261,1992.92
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,39723,22.97
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14553197,3173.00
IOC,INDIAN OIL CORP LTD,7140688,5526.90
IOLCP,IOL CHEM AND PHARMA LTD,435254,1729.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20240,581.37
IPCALAB,IPCA LABORATORIES LTD,464560,3173.89
IPL,INDIA PESTICIDES LIMITED,231334,509.65
IRB,IRB INFRA DEV LTD.,21417193,5619.60
IRCON,IRCON INTERNATIONAL LTD,11459345,8086.02
IRCTC,INDIAN RAIL TOUR CORP LTD,2851875,17722.93
IRFC,INDIAN RAILWAY FIN CORP L,50613315,15286.34
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,458867,2326.03
ISFT,INTRASOFT TECH. LTD,65371,117.41
ISGEC,ISGEC HEAVY ENG LTD,92950,429.30
ISMTLTD,ISMT LIMITED,315001,174.77
ITBEES,NIP IND ETF IT,1796985,443.90
ITC,ITC LTD,5014228,18137.10
ITDC,INDIA TOUR. DEV. CO. LTD.,125250,371.11
ITDCEM,ITD CEMENTATION INDIA LTD,1125988,1495.29
ITI,ITI LTD,896301,834.28
IVC,IL&FS INVESTMENT MANAGERS,56647,4.00
IVP,IVP LTD,180,0.32
IWEL,INOX WIND ENERGY LIMITED,25,0.41
IZMO,IZMO LIMITED,27673,45.77
J&KBANK,J & K BANK LTD.,9435082,4457.12
JAGRAN,JAGRAN PRAKASHAN LIMITED,145858,105.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,54245,176.57
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1567702,2146.93
JAMNAAUTO,JAMNA AUTO IND LTD,1555841,1483.91
JASH,JASH ENGINEERING LIMITED,1930,16.52
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19620,31.59
JAYBARMARU,JAY BHARAT MARUTI LTD,24311,40.33
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21934,20.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,17534,320.74
JBMA,JBM AUTO LIMITED,624427,3229.97
JCHAC,JOHNSON CONTROLS HITACHI,48807,472.99
JHS,JHS SVEND. LAB. LTD,58142,15.21
JINDALPHOT,JINDAL PHOTO LIMITED,4661,17.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,114465,790.57
JINDALSAW,JINDAL SAW LIMITED,1389461,2432.83
JINDALSTEL,JINDAL STEEL & POWER LTD,1010900,4942.29
JINDRILL,JINDAL DRILLING IND. LTD,68765,172.08
JINDWORLD,JINDAL WORLDWIDE LTD,364008,1296.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5204016,1994.65
JKCEMENT,JK CEMENT LIMITED,55953,1692.90
JKIL,JKUMAR INFR.LTD.,302280,733.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,248998,1498.19
JKPAPER,JK PAPER LIMITED,1115845,3441.81
JKTYRE,JK TYRE & INDUSTRIES LTD,2003264,3279.98
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2389409,1576.58
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4831628,445.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,10123419,678.66
JSL,JINDAL STAINLESS LIMITED,187345,487.91
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1546849,3645.30
JSWHL,JSW HOLDINGS LIMITED,527,16.12
JSWISPL,JSW ISPAT SPE PRO LTD,149543,48.50
JSWSTEEL,JSW STEEL LIMITED,2289872,15417.80
JTEKTINDIA,JTEKT INDIA LIMITED,579745,629.05
JTLIND,JTL INDUSTRIES LIMITED,619419,1998.85
JUBLFOOD,JUBILANT FOODWORKS LTD,1968625,9446.13
JUBLINDS,JUBILANT INDUSTRIES LTD,2214,7.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,867173,3686.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,230862,758.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,15153,52.21
JUSTDIAL,JUSTDIAL LTD.,325471,2094.84
JWL,JUPITER WAGONS LIMITED,234737,275.79
JYOTHYLAB,JYOTHY LABS LIMITED,109921,200.26
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,86304,310.82
KAJARIACER,KAJARIA CERAMICS LTD,70134,727.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1307,3.03
KALPATPOWR,KALPATARU POWER TRANS. LT,112525,539.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,2591912,2587.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7446,27.39
KAMOPAINTS,KAMDHENU VENTURES LIMITED,10603,20.53
KANORICHEM,KANORIA CHEMICALS & INDUS,18295,18.72
KANPRPLA,KANPUR PLASTIPACK LIMITED,2000,2.14
KANSAINER,KANSAI NEROLAC PAINTS LTD,289566,1188.34
KARURVYSYA,KARUR VYSYA BANK LTD,5453840,4754.83
KAYA,KAYA LIMITED,25602,85.41
KAYNES,KAYNES TECHNOLOGY IND LTD,94894,949.25
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,768340,754.69
KCPSUGIND,KCP SUGAR IND CORP LTD.,124830,34.96
KDDL,KDDL LIMITED,8842,93.19
KEC,KEC INTL. LIMITED,208307,953.47
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,48648,762.61
KELLTONTEC,KELLTON TECH SOL LTD,87702,62.08
KENNAMET,KENNAMETAL INDIA LIMITED,6060,105.13
KESORAMIND,KESORAM INDUSTRIES LTD,1570419,891.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,51560,152.71
KHADIM,KHADIM INDIA LIMITED,21864,48.81
KHAICHEM,KHAITAN CHEM & FERT LTD,221472,129.49
KICL,KALYANI INVEST CO LTD,2632,50.95
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,19168,258.44
KINGFA,KINGFA SCI & TEC IND LTD.,9375,127.10
KIOCL,KIOCL LIMITED,172262,239.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,393928,1188.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,131898,492.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75698,379.18
KIRLOSENG,KIRLOSKAR OIL ENG LTD,73651,208.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3161,60.84
KITEX,KITEX GARMENTS LTD,290345,504.73
KKCL,KEWAL KIRAN CLOTHING LTD,42699,171.21
KMSUGAR,K M SUGAR MILLS LTD,74727,22.57
KNRCON,KNR CONSTRU LTD.,733363,1684.84
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,99418,79.60
KOLTEPATIL,KOLTE PATIL DEV. LTD.,276717,746.95
KOPRAN,KOPRAN LTD,294980,471.33
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,259804,75.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,639384,11261.13
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4076,11.69
KOTAKGOLD,KOTAK GOLD ETF,12859,5.10
KOTAKIT,KOTAKMAMC - KOTAKIT,25234,5.81
KOTAKNIFTY,KOTAK NIFTY ETF,4552,8.24
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,10304,36.39
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,28951,11.71
KOTHARIPET,KOTHARI PETROCHEM LTD,11686,9.96
KOVAI,KOVAI MEDICAL CENTER & HO,1373,21.58
KPIGREEN,KPI GREEN ENERGY LIMITED,228092,795.84
KPITTECH,KPIT TECHNOLOGIES LIMITED,414025,3319.08
KPRMILL,KPR MILL LTD.,164070,894.58
KRBL,KRBL LIMITED,497869,1489.91
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24799,110.68
KRITI,KRITI INDUSTRIES IND LTD,3488,3.08
KRITIKA,KRITIKA WIRES LIMITED,0,0.00
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,112520,451.09
KSB,KSB LIMITED,11420,195.87
KSCL,KAVERI SEED CO. LTD.,88916,404.14
KSL,KALYANI STEELS LIMITED,26836,75.56
KSOLVES,KSOLVES INDIA LIMITED,21160,17.41
KTKBANK,KARNATAKA BANK LIMITED,3532284,4312.70
KUANTUM,KUANTUM PAPERS LIMITED,13596,17.61
L&TFH,L&T FINANCE HOLDINGS LTD,4788743,4140.29
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,148239,3076.20
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12071,25.30
LANCER,LANCER CONTAINER LINE LTD,122815,308.96
LANDMARK,LANDMARK CARS LIMITED,11541,68.70
LAOPALA,LA OPALA RG LIMITED,157976,543.83
LASA,LASA SUPERGENERICS LTD,13603,5.44
LATENTVIEW,LATENT VIEW ANALYTICS LTD,983757,3326.32
LAURUSLABS,LAURUS LABS LIMITED,3004047,9646.88
LAXMIMACH,LAKSHMI MACHINES LTD,5037,465.19
LEMONTREE,LEMON TREE HOTELS LTD,5675896,4531.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,58480,385.89
LIBERTSHOE,LIBERTY SHOES LTD,33771,75.65
LICHSGFIN,LIC HOUSING FINANCE LTD,1409673,4756.73
LICI,LIFE INSURA CORP OF INDIA,2611511,14059.85
LICNETFGSC,LICNAMC - LICNMFET,1135,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,221434,501.18
LINC,LINC LIMITED,24555,108.75
LINCOLN,LINCOLN PHARMA LTD,112955,307.82
LINDEINDIA,LINDE INDIA LIMITED,22933,821.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,20416,204.16
LIQUIDETF,DSP LIQUID ETF,452,3.53
LODHA,MACROTECH DEVELOPERS LTD,101477,699.82
LOKESHMACH,LOKESH MACHINES LTD,53625,64.71
LOVABLE,LOVABLE LINGERIE LTD,5092,6.51
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,3020458,634.82
LT,LARSEN & TOUBRO LTD.,1691533,34425.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,189811,8047.24
LTTS,L&T TECHNOLOGY SER. LTD.,283670,9871.10
LUMAXIND,LUMAX INDUSTRIES LTD,7167,88.39
LUMAXTECH,LUMAX AUTO TECH LTD,213872,583.55
LUPIN,LUPIN LIMITED,224143,1623.56
LUXIND,LUX INDUSTRIES LIMITED,75615,1104.92
LXCHEM,LAXMI ORGANIC INDUS LTD,1699551,4467.20
LYKALABS,LYKA LABS LTD,72327,86.52
M&M,MAHINDRA & MAHINDRA LTD,505869,5519.23
M&MFIN,M&M FIN. SERVICES LTD,689282,1647.52
MAANALU,MAAN ALUMINIUM LIMITED,9507,18.85
MACPOWER,MACPOWER CNC MACHINES LTD,4280,13.14
MADRASFERT,MADRAS FERTILISERS LTD,485359,263.22
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,75734,29.38
