SEBI REPORT AS ON Reporting date 19-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINPIPE,FINOLEX INDUSTRIES LTD,1098976,1703.34
FIVESTAR,FIVE-STAR BUS FIN LTD,108172,634.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,157619,4424.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,149075,475.00
FOCUS,FOCUS LIGHTG & FIXTRS LTD,696,0.22
FOODSIN,FOODS & INNS LIMITED,86772,111.73
FORCEMOT,FORCE MOTORS LIMITED,47832,733.68
FORTIS,FORTIS HEALTHCARE LTD,1249013,2944.95
FOSECOIND,FOSECO INDIA LTD,8442,197.66
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4076628,4841.65
FUSION,FUSION MICRO FINANCE LTD,256046,964.88
GABRIEL,GABRIEL INDIA LTD,610272,925.28
GAEL,GUJARAT AMBUJA EXPORTS LT,455513,1036.56
GAIL,GAIL (INDIA) LTD,5728039,5624.60
GALAXYSURF,GALAXY SURFACTANTS LTD,23145,557.42
GALLANTT,GALLANTT ISPAT LIMITED,84089,49.15
GANDHITUBE,GANDHI SPL. TUBES LTD,4142,20.39
GANECOS,GANESHA ECOSPHERE LIMITED,58152,350.74
GANESHBE,GANESH BENZOPLAST LIMITED,154064,199.41
GANESHHOUC,GANESH HOUSING CORP LTD,26692,85.98
GARFIBRES,GARWARE TECH FIBRES LTD,12912,351.80
GATEWAY,GATEWAY DISTRIPARKS LTD,847889,531.16
GATI,GATI LIMITED,688239,707.40
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,578,0.95
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2100,1.26
GENESYS,GENESYS INTL CORPN LTD,38603,92.82
GENUSPAPER,GENUS P&B LIMITED,16952,2.69
GENUSPOWER,GENUS POWER INFRASTRU LTD,637182,562.18
GEOJITFSL,GEOJIT FINANCIAL SER L,764958,347.51
GEPIL,GE POWER INDIA LIMITED,209557,320.61
GESHIP,THE GE SHPG.LTD,193149,1150.01
GET&D,GE T&D INDIA LIMITED,4237,9.23
GFLLIMITED,GFL LIMITED,211797,132.98
GHCL,GHCL LIMITED,901069,4250.80
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,426753,653.30
GICRE,GENERAL INS CORP OF INDIA,1154369,1699.44
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2000,1.39
GILLETTE,GILLETTE INDIA LTD,12631,470.40
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3116,1.64
GIPCL,GUJ IND POW CO. LTD,940395,853.42
GLAND,GLAND PHARMA LIMITED,505025,5084.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,60185,784.19
GLENMARK,GLENMARK PHARMACEUTICALS,165927,903.81
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,21000,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,85109,836.77
GLS,GLENMARK LIFE SCIENCE LTD,169960,684.72
GMBREW,G M BREWERIES LTD,67916,343.58
GMDCLTD,GUJARAT MINERAL DEV CORP,2606701,3746.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,400146,6087.77
GMRINFRA,GMR AIRPORTS INFRA LTD,45385641,17542.86
GMRP&UI,GMR POW AND URBAN INFRA L,1561392,258.48
GNA,GNA AXLES LIMITED,66383,479.90
GNFC,GUJ NAR VAL FER & CHEM L,1992595,10935.85
GOACARBON,GOA CARBON LIMITED,25632,133.20
GOCLCORP,GOCL CORPORATION LIMITED,30225,84.67
GOCOLORS,GO FASHION INDIA LTD,59288,578.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,106040,1575.87
GODREJAGRO,GODREJ AGROVET LIMITED,173050,747.82
GODREJCP,GODREJ CONSUMER PRODUCTS,59489,548.85
GODREJIND,GODREJ INDUSTRIES LTD,242083,939.30
GODREJPROP,GODREJ PROPERTIES LTD,348608,4614.19
GOKEX,GOKALDAS EXPORTS LTD.,242399,862.77
GOKUL,GOKUL REFOILS & SOLV LTD,16583,5.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,71145,49.31
GOLDBEES,NIP IND ETF GOLD BEES,508640,206.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,315448,387.44
GOLDSHARE,UTI GOLD ETF,3134,1.13
GOODLUCK,GOODLUCK INDIA LIMITED,737815,3291.24
GOODYEAR,GOODYEAR INDIA LIMITED,40670,430.21
GPIL,GODAWARI POW & ISP LTD,623942,2450.18
GPPL,GUJARAT PIPAVAV PORT LTD,810053,802.04
GPTINFRA,GPT INFRAPROJECTS LTD,13950,8.96
GRANULES,GRANULES INDIA LIMITED,2031624,4988.15
GRAPHITE,GRAPHITE INDIA LTD,1140949,4069.34
GRASIM,GRASIM INDUSTRIES LTD,193973,3218.69
GRAUWEIL,GRAUER & WEIL IND LTD,1936077,1979.94
GRAVITA,GRAVITA INDIA LIMITED,216960,1105.00
GREAVESCOT,GREAVES COTTON LTD.,2962067,3910.76
GREENLAM,GREENLAM INDUSTRIES LTD.,27967,92.93
GREENPANEL,GREENPANEL INDUSTRIES LTD,421830,1096.88
GREENPLY,GREENPLY INDUSTRIES LTD,241243,350.54
GREENPOWER,ORIENT GREEN POWER CO LTD,355708,37.27
GRINDWELL,GRINDWELL NORTON LIMITED,32914,557.42
GRINFRA,G R INFRAPROJECTS LIMITED,19451,204.96
GRMOVER,GRM OVERSEAS LIMITED,305322,619.04
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,521771,2544.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,84018,488.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6029009,8740.29
GSLSU,GLOBAL SURFACES LIMITED,3265,6.08
GSPL,GUJARAT STATE PETRO LTD,398022,1067.45
GSS,GSS INFOTECH LIMITED,424187,830.37
GTL,GTL LTD,111348,7.47
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,74169,76.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,193072,387.78
GUJALKALI,GUJARAT ALKALIES & CHEM,420115,2815.03
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,904439,3973.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,55737,211.91
GULFPETRO,GP PETROLEUMS LIMITED,23262,9.05
GULPOLY,GULSHAN POLYOLS LIMITED,31854,84.80
HAL,HINDUSTAN AERONAUTICS LTD,690037,21877.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,789469,6961.33
HARDWYN,HARDWYN INDIA LIMITED,4303,2.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45304,245.05
HARRMALAYA,HARRISON MALAYALAM LTD,18993,25.70
HARSHA,HARSHA ENGINEERS INT LTD,615052,2754.84
HATHWAY,HATHWAY CABLE & DATACOM,6134872,901.02
HATSUN,HATSUN AGRO PRODUCT LTD.,27592,232.40
HAVELLS,HAVELLS INDIA LIMITED,136329,1597.67
HBLPOWER,HBL POWER SYSTEMS LTD.,3358599,3378.09
HCC,HINDUSTAN CONSTRUCTION CO,29176220,4489.78
HCG,HEALTHCARE GLOB. ENT. LTD,233962,650.26
HCL-INSYS,HCL INFOSYSTEMS LTD,148250,24.09
HCLTECH,HCL TECHNOLOGIES LTD,516323,5139.80
HDFC,HDFC LTD,793940,19239.02
HDFCAMC,HDFC AMC LIMITED,385637,6916.77
HDFCBANK,HDFC BANK LTD,3687189,52277.08
HDFCGOLD,HDFC GOLD ETF,29285,11.88
HDFCLIFE,HDFC LIFE INS CO LTD,522207,2826.94
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,90,0.17
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,485,1.92
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4364,7.59
HDFCSENSEX,HDFCAMC - HDFCSENSEX,5001,25.36
HDFCSILVER,HDFCAMC - HDFCSILVER,183592,126.71
HDFCSML250,HDFCAMC - HDFCSML250,28330,23.51
HEALTHY,BIRLASLAMC - HEALTHY,130,0.01
HEG,HEG LTD,356954,4602.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,645219,1068.26
HEMIPROP,HEMISPHERE PROP IND LTD,1703640,1605.17
HERANBA,HERANBA INDUSTRIES LTD,184216,740.48
HERCULES,HERCULES HOI. LTD.,32145,68.24
HERITGFOOD,HERITAGE FOODS LTD,325667,603.95
HEROMOTOCO,HERO MOTOCORP LIMITED,280220,7576.16
HESTERBIO,HESTER BIOSCIENCES LTD,4907,79.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,42182,151.18
HFCL,HFCL LIMITED,11310847,7058.23
HGINFRA,H.G.INFRA ENGINEERING LTD,190188,1403.84
HGS,HINDUJA GLOBAL SOLS. LTD.,36554,390.76
HIKAL,HIKAL LIMITED,546652,1532.52
HIL,HIL LIMITED,22779,612.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,530944,455.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,2671370,10083.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.59
HINDCON,HINDCON CHEMICALS LIMITED,3380,3.73
HINDCOPPER,HINDUSTAN COPPER LTD,7317268,7528.92
HINDMOTORS,HINDUSTAN MOTORS LIMITED,397171,63.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1121635,1799.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,1252345,3089.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,263490,6270.10
HINDWAREAP,HINDWARE HME INOVATON LTD,147300,477.46
HINDZINC,HINDUSTAN ZINC LIMITED,782565,2405.06
HIRECT,HIND RECTIFIER LIMITED,6913,20.26
HISARMETAL,HISAR METAL IND. LIMITED,29164,42.80
HITECH,HI-TECH PIPES LIMITED,959147,1085.00
HITECHCORP,HITECH CORPORATION LTD,26310,61.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,6859,22.56
HLEGLAS,HLE GLASCOAT LIMITED,51519,304.36
HLVLTD,HLV LIMITED,648647,81.64
HMVL,HINDUSTAN MEDIA VENT LTD,21552,13.88
HNDFDS,HINDUSTAN FOODS LIMITED,18186,56.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26028,60.36
HOMEFIRST,HOME FIRST FIN CO IND LTD,72310,435.40
HONAUT,HONEYWELL AUTOMATION IND,2121,749.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,12397,179.76
HPAL,HP ADHESIVES LIMITED,180150,695.51
HPL,HPL ELECTRIC & POWER LTD,186072,168.30
HSCL,HIMADRI SPECIALITY CHEM L,3086670,3123.70
HTMEDIA,HT MEDIA LIMITED,339389,53.70
HUDCO,HSG & URBAN DEV CORPN LTD,8885852,4538.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,106075,188.18
IBREALEST,INDIABULLS REAL EST. LTD,16281668,10418.53
IBULHSGFIN,INDIABULLS HSG FIN LTD,12205856,13101.72
ICEMAKE,ICE MAKE REFRIGERAT LTD,6179,4.07
ICICI500,ICICIPRAMC - ICICI500,10421,2.12
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4040,5.19
ICICIAUTO,ICICIPRAMC - ICICIAUTO,284,0.30
ICICIB22,ICICIPRAMC - BHARATIWIN,69382,38.23
ICICIBANK,ICICI BANK LTD.,1911913,17157.92
ICICIBANKN,ICICIPRAMC - IPRU5008,44433,13.99
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1256,1.91
ICICICOMMO,ICICIPRAMC - ICICICOMMO,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,180513,1876.52
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,45000,16.62
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1201,9.36
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2962,3.12
ICICIM150,ICICIPRAMC - ICICIM150,763,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,71,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,57411,87.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3831,2.74
ICICINXT50,ICICIPRAMC - ICICINXT50,17510,5.29
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4932,2.81
ICICIPRULI,ICICI PRU LIFE INS CO LTD,490715,2093.01
ICICISENSX,ICICI PRUD SENSEX ETF,1423,7.83
ICICISILVE,ICICIPRAMC - ICICISILVE,108205,70.86
ICICITECH,ICICIPRAMC - ICICITECH,629669,135.13
ICIL,INDO COUNT INDUSTRIES LTD,362255,601.26
ICRA,ICRA LIMITED,7334,350.02
IDBI,IDBI BANK LIMITED,26099739,12219.34
IDEA,VODAFONE IDEA LIMITED,96661407,6828.00
IDFC,IDFC LIMITED,4927513,4066.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22074499,12718.92
IEX,INDIAN ENERGY EXC LTD,12859247,16865.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,14217,66.17
IFBIND,IFB INDUSTRIES LTD,79087,623.49
IFCI,IFCI LTD,7991293,1030.12
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11933,28.91
IGARASHI,IGARASHI MOTORS INDIA LTD,86383,332.74
IGL,INDRAPRASTHA GAS LTD,755445,3387.79
IGPL,I G PETROCHEMICALS LTD,52909,259.91
IIFL,IIFL FINANCE LIMITED,702051,2891.59
IIFLSEC,IIFL SECURITIES LIMITED,519334,290.70
IKIO,IKIO LIGHTING LIMITED,0,0.00
IMAGICAA,IMAGICAAWORLD ENT LTD,23428,10.58
IMFA,INDIAN METALS & FERRO,144702,400.68
IMPAL,IND MOTOR PART & ACC LTD,236,1.54
INDBANK,INDBANK MERCH BANK,7630,2.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1690403,5158.69
INDIACEM,THE INDIA CEMENTS LIMITED,1841685,3761.64
INDIAGLYCO,INDIA GLYCOLS LTD,682437,4400.55
INDIAMART,INDIAMART INTERMESH LTD,16379,942.75
INDIANB,INDIAN BANK,1781988,4206.27
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128249,194.36
INDIGO,INTERGLOBE AVIATION LTD,132046,2974.49
INDIGOPNTS,INDIGO PAINTS LIMITED,115369,1476.67
INDNIPPON,INDIA NIPPON ELECT  LTD,17434,63.84
INDOAMIN,INDO AMINES LIMITED,110795,91.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,22024,27.98
INDOCO,INDOCO REMEDIES LTD.,162100,526.66
INDORAMA,INDO RAMA SYNTHETICS LTD,76960,33.22
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37297,33.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,23016,15.83
INDTERRAIN,IND TERRAIN FASHIONS LTD,89675,59.24
INDUSINDBK,INDUSIND BANK LIMITED,703373,8278.24
INDUSTOWER,INDUS TOWERS LIMITED,3283676,4879.85
INFIBEAM,INFIBEAM AVENUES LIMITED,8160221,1384.94
INFOBEAN,INFOBEANS TECHNO. LTD.,12657,43.24
INFRABEES,NIP IND ETF INFRA BEES,1186,6.63
INFY,INFOSYS LIMITED,6241880,75780.88
INGERRAND,INGERSOLL-RAND INDIA LTD,15922,373.74
INOXGREEN,INOX GREEN ENERGY SER LTD,2489265,1289.74
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1511598,1827.28
INSECTICID,INSECTICIDES (I) LTD,41527,158.16
INTELLECT,INTELLECT DESIGN ARENA,617689,2961.96
INTENTECH,INTENSE TECHNOLOGIES LTD,6309,4.54
INTLCONV,INTL CONVEYORS LIMITED,16320,11.19
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14399709,3102.58
IOC,INDIAN OIL CORP LTD,7648428,6166.67
IOLCP,IOL CHEM AND PHARMA LTD,465838,1887.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,115028,469.74
IPCALAB,IPCA LABORATORIES LTD,335103,2364.75
IPL,INDIA PESTICIDES LIMITED,220747,466.95
IRB,IRB INFRA DEV LTD.,22034500,5693.70
IRCON,IRCON INTERNATIONAL LTD,11108838,8086.63
IRCTC,INDIAN RAIL TOUR CORP LTD,2901321,18101.05
IRFC,INDIAN RAILWAY FIN CORP L,52705640,15731.28
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7598,19.65
ISEC,ICICI SECURITIES LIMITED,302858,1532.04
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,96271,479.47
ISMTLTD,ISMT LIMITED,365739,223.56
ITBEES,NIP IND ETF IT,2255285,551.90
ITC,ITC LTD,3871830,13863.43
ITDC,INDIA TOUR. DEV. CO. LTD.,117537,352.32
ITDCEM,ITD CEMENTATION INDIA LTD,1235953,1699.56
ITI,ITI LTD,932536,896.30
IVC,IL&FS INVESTMENT MANAGERS,18670,1.31
IVP,IVP LTD,997,1.70
IWEL,INOX WIND ENERGY LIMITED,6679,77.29
IZMO,IZMO LIMITED,2808,5.31
J&KBANK,J & K BANK LTD.,9863725,4685.79
JAGRAN,JAGRAN PRAKASHAN LIMITED,219011,161.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,59950,193.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12280,9.23
JAICORPLTD,JAI CORP LIMITED,1649509,2337.72
JAMNAAUTO,JAMNA AUTO IND LTD,1868001,1763.48
JASH,JASH ENGINEERING LIMITED,1773,14.99
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13854,22.57
JAYBARMARU,JAY BHARAT MARUTI LTD,121749,207.26
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6750,1.77
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21389,20.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,53492,1192.51
JBMA,JBM AUTO LIMITED,625752,3472.68
JCHAC,JOHNSON CONTROLS HITACHI,62924,618.90
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,45300,10.92
JINDALPHOT,JINDAL PHOTO LIMITED,5423,20.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,141797,953.48
JINDALSAW,JINDAL SAW LIMITED,765680,1208.26
JINDALSTEL,JINDAL STEEL & POWER LTD,580364,2905.45
JINDRILL,JINDAL DRILLING IND. LTD,131605,431.98
JINDWORLD,JINDAL WORLDWIDE LTD,400968,1421.48
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5621274,2195.59
JKCEMENT,JK CEMENT LIMITED,15155,435.69
JKIL,JKUMAR INFR.LTD.,244435,646.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,221123,1359.19
JKPAPER,JK PAPER LIMITED,1264092,3828.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1701053,2863.47
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2549524,1658.26
JOCIL,JOCIL LIMITED,4105,8.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7536384,653.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,12675098,845.14
JSL,JINDAL STAINLESS LIMITED,134211,335.18
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,2114388,5167.57
JSWHL,JSW HOLDINGS LIMITED,2335,82.61
JSWISPL,JSW ISPAT SPE PRO LTD,342440,113.18
JSWSTEEL,JSW STEEL LIMITED,1799714,12117.29
JTEKTINDIA,JTEKT INDIA LIMITED,491259,557.05
JTLIND,JTL INDUSTRIES LIMITED,779171,2529.62
JUBLFOOD,JUBILANT FOODWORKS LTD,1898872,9187.26
JUBLINDS,JUBILANT INDUSTRIES LTD,3595,15.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,749738,3248.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,199686,630.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,8744,32.89
JUSTDIAL,JUSTDIAL LTD.,312240,2080.38
JWL,JUPITER WAGONS LIMITED,282410,356.41
JYOTHYLAB,JYOTHY LABS LIMITED,729550,1414.76
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99901,383.10
KAJARIACER,KAJARIA CERAMICS LTD,70173,758.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1488,3.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,2317919,2500.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,50950,155.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,23594,51.19
KANORICHEM,KANORIA CHEMICALS & INDUS,22587,23.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,219979,911.23
KARURVYSYA,KARUR VYSYA BANK LTD,4794648,4316.73
KAYA,KAYA LIMITED,34114,115.71
KAYNES,KAYNES TECHNOLOGY IND LTD,102496,1168.07
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,845085,855.98
KCPSUGIND,KCP SUGAR IND CORP LTD.,128480,35.87
KDDL,KDDL LIMITED,20648,205.09
KEC,KEC INTL. LIMITED,290206,1455.58
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,57219,946.53
KELLTONTEC,KELLTON TECH SOL LTD,147412,99.89
KENNAMET,KENNAMETAL INDIA LIMITED,6800,126.60
KESORAMIND,KESORAM INDUSTRIES LTD,1165443,619.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,65123,195.21
KHADIM,KHADIM INDIA LIMITED,25743,58.17
KHAICHEM,KHAITAN CHEM & FERT LTD,255984,155.73
KICL,KALYANI INVEST CO LTD,1415,23.53
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,18736,272.59
KINGFA,KINGFA SCI & TEC IND LTD.,9981,143.35
KIOCL,KIOCL LIMITED,159709,226.08
KIRIINDUS,KIRI INDUSTRIES LIMITED,411818,1218.72
KIRLFER,KIRLOSKAR FERROUS IND LTD,160161,636.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90016,470.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,74286,206.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1837,43.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2806,17.25
KITEX,KITEX GARMENTS LTD,266220,461.81
KKCL,KEWAL KIRAN CLOTHING LTD,48733,202.57
KMSUGAR,K M SUGAR MILLS LTD,90674,26.89
KNRCON,KNR CONSTRU LTD.,629947,1415.79
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,116670,110.47
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273531,739.87
KOPRAN,KOPRAN LTD,397507,600.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,300874,83.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1560709,26725.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4798,13.95
KOTAKGOLD,KOTAK GOLD ETF,12065,4.75
KOTAKIT,KOTAKMAMC - KOTAKIT,127947,36.31
KOTAKNIFTY,KOTAK NIFTY ETF,3648,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,186,0.19
KOTAKPSUBK,KOTAK PSU BANK,12334,43.59
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34819,14.36
KOTHARIPET,KOTHARI PETROCHEM LTD,17557,14.78
KOVAI,KOVAI MEDICAL CENTER & HO,1291,22.44
KPIGREEN,KPI GREEN ENERGY LIMITED,234499,837.24
KPIL,KALPATARU PROJECT INT LTD,120712,594.09
KPITTECH,KPIT TECHNOLOGIES LIMITED,517277,4547.30
KPRMILL,KPR MILL LTD.,257770,1474.69
KRBL,KRBL LIMITED,635992,1888.79
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26619,116.09
KRITI,KRITI INDUSTRIES IND LTD,20233,13.27
KRITINUT,KRITI NUTRIENTS LIMITED,5230,2.95
KRSNAA,KRSNAA DIAGNOSTICS LTD,102018,410.85
KSB,KSB LIMITED,13539,254.37
KSCL,KAVERI SEED CO. LTD.,75254,355.32
KSL,KALYANI STEELS LIMITED,27934,76.59
KSOLVES,KSOLVES INDIA LIMITED,20959,9.77
KTKBANK,KARNATAKA BANK LIMITED,3665281,4574.04
KUANTUM,KUANTUM PAPERS LIMITED,18181,25.38
L&TFH,L&T FINANCE HOLDINGS LTD,3523096,3398.23
LAGNAM,LAGNAM SPINTEX LIMITED,4223,2.09
LALPATHLAB,DR. LAL PATH LABS LTD.,134506,2830.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6499,13.88
LANCER,LANCER CONTAINER LINE LTD,116642,298.40
LANDMARK,LANDMARK CARS LIMITED,36426,191.17
LAOPALA,LA OPALA RG LIMITED,164912,594.90
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,969925,3271.40
LAURUSLABS,LAURUS LABS LIMITED,2836425,9244.21
LAXMIMACH,LAKSHMI MACHINES LTD,4188,384.29
LEMONTREE,LEMON TREE HOTELS LTD,6428169,5004.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,65172,426.21
LIBERTSHOE,LIBERTY SHOES LTD,36217,82.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1208868,4087.23
LICI,LIFE INSURA CORP OF INDIA,2449594,13263.72
LICNETFGSC,LICNAMC - LICNMFET,1735,0.41
LIKHITHA,LIKHITHA INFRASTRUC LTD,242388,541.48
LINC,LINC LIMITED,12296,34.82
LINCOLN,LINCOLN PHARMA LTD,99004,290.83
LINDEINDIA,LINDE INDIA LIMITED,31078,1212.19
LIQUIDBEES,NIP IND ETF LIQUID BEES,11259,112.25
LIQUIDETF,DSP LIQUID ETF,962,7.51
LODHA,MACROTECH DEVELOPERS LTD,234140,1405.70
LOKESHMACH,LOKESH MACHINES LTD,54837,76.58
LOVABLE,LOVABLE LINGERIE LTD,4807,6.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1966982,425.97
LT,LARSEN & TOUBRO LTD.,516853,10556.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,2838,0.58
LTIM,LTIMINDTREE LIMITED,183459,7873.90
LTTS,L&T TECHNOLOGY SER. LTD.,325871,11343.67
LUMAXIND,LUMAX INDUSTRIES LTD,8378,111.51
