SEBI REPORT AS ON Reporting date 23-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINPIPE,FINOLEX INDUSTRIES LTD,1025687,1612.26
FIVESTAR,FIVE-STAR BUS FIN LTD,103431,628.39
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,165173,4589.88
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,168134,545.30
FOCUS,FOCUS LIGHTG & FIXTRS LTD,668,0.21
FOODSIN,FOODS & INNS LIMITED,69216,112.03
FORCEMOT,FORCE MOTORS LIMITED,51163,840.27
FORTIS,FORTIS HEALTHCARE LTD,1507593,3823.97
FOSECOIND,FOSECO INDIA LTD,8688,200.21
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4252402,5140.94
FUSION,FUSION MICRO FINANCE LTD,242199,890.92
GABRIEL,GABRIEL INDIA LTD,610528,931.72
GAEL,GUJARAT AMBUJA EXPORTS LT,434978,1003.71
GAIL,GAIL (INDIA) LTD,6319421,6244.65
GALAXYSURF,GALAXY SURFACTANTS LTD,22783,554.64
GALLANTT,GALLANTT ISPAT LIMITED,84112,48.94
GANDHITUBE,GANDHI SPL. TUBES LTD,3655,17.90
GANECOS,GANESHA ECOSPHERE LIMITED,22583,189.79
GANESHBE,GANESH BENZOPLAST LIMITED,150757,195.45
GANESHHOUC,GANESH HOUSING CORP LTD,25470,82.60
GARFIBRES,GARWARE TECH FIBRES LTD,13556,387.36
GATEWAY,GATEWAY DISTRIPARKS LTD,885780,552.57
GATI,GATI LIMITED,754710,811.02
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,2030,3.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,4959,3.07
GENESYS,GENESYS INTL CORPN LTD,42530,98.97
GENUSPAPER,GENUS P&B LIMITED,15952,2.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,566770,520.01
GEOJITFSL,GEOJIT FINANCIAL SER L,838015,375.83
GEPIL,GE POWER INDIA LIMITED,228931,329.35
GESHIP,THE GE SHPG.LTD,239554,1595.46
GET&D,GE T&D INDIA LIMITED,8490,18.30
GFLLIMITED,GFL LIMITED,211228,132.62
GHCL,GHCL LIMITED,999779,4744.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,344705,522.55
GICRE,GENERAL INS CORP OF INDIA,1173707,1733.83
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3320,2.32
GILLETTE,GILLETTE INDIA LTD,7938,302.39
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3271,1.72
GIPCL,GUJ IND POW CO. LTD,978401,894.25
GLAND,GLAND PHARMA LIMITED,510075,5156.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,53018,693.78
GLENMARK,GLENMARK PHARMACEUTICALS,171826,958.68
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,81510,828.15
GLS,GLENMARK LIFE SCIENCE LTD,168087,680.97
GMBREW,G M BREWERIES LTD,66244,357.81
GMDCLTD,GUJARAT MINERAL DEV CORP,2846745,3983.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,401351,6105.59
GMRINFRA,GMR AIRPORTS INFRA LTD,45702095,17752.12
GMRP&UI,GMR POW AND URBAN INFRA L,1575922,259.27
GNA,GNA AXLES LIMITED,62255,462.97
GNFC,GUJ NAR VAL FER & CHEM L,2191888,11916.20
GOACARBON,GOA CARBON LIMITED,24506,136.11
GOCLCORP,GOCL CORPORATION LIMITED,33418,93.23
GOCOLORS,GO FASHION INDIA LTD,48905,490.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,111065,1668.87
GODREJAGRO,GODREJ AGROVET LIMITED,175034,756.24
GODREJCP,GODREJ CONSUMER PRODUCTS,112177,1097.45
GODREJIND,GODREJ INDUSTRIES LTD,227330,884.22
GODREJPROP,GODREJ PROPERTIES LTD,391041,5318.34
GOKEX,GOKALDAS EXPORTS LTD.,280430,963.09
GOKUL,GOKUL REFOILS & SOLV LTD,18505,6.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,72659,51.53
GOLDBEES,NIP IND ETF GOLD BEES,550662,222.38
GOLDIAM,GOLDIAM INTERNATIONAL LTD,362864,442.50
GOLDSHARE,UTI GOLD ETF,3379,1.17
GOODLUCK,GOODLUCK INDIA LIMITED,773608,3439.34
GOODYEAR,GOODYEAR INDIA LIMITED,39325,416.96
GPIL,GODAWARI POW & ISP LTD,647433,2616.24
GPPL,GUJARAT PIPAVAV PORT LTD,837440,836.39
GPTINFRA,GPT INFRAPROJECTS LTD,54300,36.31
GRANULES,GRANULES INDIA LIMITED,2074569,5068.40
GRAPHITE,GRAPHITE INDIA LTD,1264467,4610.29
GRASIM,GRASIM INDUSTRIES LTD,235619,3923.45
GRAUWEIL,GRAUER & WEIL IND LTD,1997003,2025.00
GRAVITA,GRAVITA INDIA LIMITED,193403,951.94
GREAVESCOT,GREAVES COTTON LTD.,2926522,3925.49
GREENLAM,GREENLAM INDUSTRIES LTD.,26790,90.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,461597,1547.86
GREENPLY,GREENPLY INDUSTRIES LTD,235416,341.72
GREENPOWER,ORIENT GREEN POWER CO LTD,565819,59.15
GRINDWELL,GRINDWELL NORTON LIMITED,24499,397.85
GRINFRA,G R INFRAPROJECTS LIMITED,28904,336.23
GRMOVER,GRM OVERSEAS LIMITED,306215,620.62
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,691372,3495.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,81993,490.76
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6177783,9054.16
GSLSU,GLOBAL SURFACES LIMITED,5365,10.31
GSPL,GUJARAT STATE PETRO LTD,376120,1018.19
GSS,GSS INFOTECH LIMITED,504039,981.72
GTL,GTL LTD,109773,7.38
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,67737,68.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,191988,389.85
GUJALKALI,GUJARAT ALKALIES & CHEM,412661,2751.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1015004,4510.78
GULFOILLUB,GULF OIL LUB. IND. LTD.,55197,212.91
GULFPETRO,GP PETROLEUMS LIMITED,21497,8.05
GULPOLY,GULSHAN POLYOLS LIMITED,29509,73.76
HAL,HINDUSTAN AERONAUTICS LTD,1041144,34335.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,858550,7735.40
HARDWYN,HARDWYN INDIA LIMITED,5378,2.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,46816,264.08
HARRMALAYA,HARRISON MALAYALAM LTD,12298,17.08
HARSHA,HARSHA ENGINEERS INT LTD,633056,2847.71
HATHWAY,HATHWAY CABLE & DATACOM,6345273,931.82
HATSUN,HATSUN AGRO PRODUCT LTD.,26988,230.08
HAVELLS,HAVELLS INDIA LIMITED,166779,1977.67
HBLPOWER,HBL POWER SYSTEMS LTD.,3337231,3484.94
HCC,HINDUSTAN CONSTRUCTION CO,29920835,4797.45
HCG,HEALTHCARE GLOB. ENT. LTD,131246,360.23
HCL-INSYS,HCL INFOSYSTEMS LTD,148680,24.14
HCLTECH,HCL TECHNOLOGIES LTD,551140,5743.82
HDFC,HDFC LTD,752417,18351.12
HDFCAMC,HDFC AMC LIMITED,284772,5388.68
HDFCBANK,HDFC BANK LTD,2665482,37851.73
HDFCGOLD,HDFC GOLD ETF,31679,12.63
HDFCLIFE,HDFC LIFE INS CO LTD,502618,2753.71
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,342,1.35
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1569,2.44
HDFCSENSEX,HDFCAMC - HDFCSENSEX,5021,25.50
HDFCSILVER,HDFCAMC - HDFCSILVER,212461,140.24
HDFCSML250,HDFCAMC - HDFCSML250,18189,14.94
HEALTHY,BIRLASLAMC - HEALTHY,31,0.00
HEG,HEG LTD,368484,4890.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,682608,1143.20
HEMIPROP,HEMISPHERE PROP IND LTD,1748827,1672.97
HERANBA,HERANBA INDUSTRIES LTD,185392,761.14
HERCULES,HERCULES HOI. LTD.,33141,69.86
HERITGFOOD,HERITAGE FOODS LTD,316822,595.42
HEROMOTOCO,HERO MOTOCORP LIMITED,287955,7772.86
HESTERBIO,HESTER BIOSCIENCES LTD,4850,77.60
HEUBACHIND,HEUBACH COLORANTS IND LTD,45550,168.90
HFCL,HFCL LIMITED,11966396,7577.25
HGINFRA,H.G.INFRA ENGINEERING LTD,205561,1605.65
HGS,HINDUJA GLOBAL SOLS. LTD.,36835,392.75
HIKAL,HIKAL LIMITED,574969,1625.35
HIL,HIL LIMITED,23746,663.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,532253,487.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,3323855,12608.73
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,800,2.66
HINDCON,HINDCON CHEMICALS LIMITED,4655,5.01
HINDCOPPER,HINDUSTAN COPPER LTD,8055702,8244.68
HINDMOTORS,HINDUSTAN MOTORS LIMITED,243381,38.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1105087,1772.42
HINDPETRO,HINDUSTAN PETROLEUM CORP,1071133,2592.51
HINDUNILVR,HINDUSTAN UNILEVER LTD.,289453,6926.99
HINDWAREAP,HINDWARE HME INOVATON LTD,143528,460.23
HINDZINC,HINDUSTAN ZINC LIMITED,665939,2055.92
HIRECT,HIND RECTIFIER LIMITED,6013,17.60
HISARMETAL,HISAR METAL IND. LIMITED,19164,28.29
HITECH,HI-TECH PIPES LIMITED,983090,1100.52
HITECHCORP,HITECH CORPORATION LTD,25992,60.56
HITECHGEAR,THE HI-TECH GEARS LIMITED,8135,27.34
HLEGLAS,HLE GLASCOAT LIMITED,54055,319.04
HLVLTD,HLV LIMITED,712244,89.36
HMVL,HINDUSTAN MEDIA VENT LTD,18903,13.14
HNDFDS,HINDUSTAN FOODS LIMITED,18687,52.59
HNGSNGBEES,NIP IND ETF HANGSENG BEES,33527,78.28
HOMEFIRST,HOME FIRST FIN CO IND LTD,104040,648.95
HONAUT,HONEYWELL AUTOMATION IND,2108,742.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,10805,160.74
HPAL,HP ADHESIVES LIMITED,188124,731.53
HPL,HPL ELECTRIC & POWER LTD,317406,329.84
HSCL,HIMADRI SPECIALITY CHEM L,3019583,3086.13
HTMEDIA,HT MEDIA LIMITED,374942,60.70
HUDCO,HSG & URBAN DEV CORPN LTD,8534475,4429.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,105836,191.41
IBREALEST,INDIABULLS REAL EST. LTD,18276659,11514.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,13070406,14409.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,6499,4.45
ICICI500,ICICIPRAMC - ICICI500,10496,2.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4890,6.33
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1894,1.98
ICICIB22,ICICIPRAMC - BHARATIWIN,75702,40.72
ICICIBANK,ICICI BANK LTD.,1837745,16681.43
ICICIBANKN,ICICIPRAMC - IPRU5008,44182,13.88
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2156,3.31
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,155735,1549.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,50049,18.72
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1600,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4618,4.92
ICICIM150,ICICIPRAMC - ICICIM150,803,0.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,79712,122.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4052,3.10
ICICINXT50,ICICIPRAMC - ICICINXT50,19613,6.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4491,2.50
ICICIPRULI,ICICI PRU LIFE INS CO LTD,285577,1327.36
ICICISENSX,ICICI PRUD SENSEX ETF,1327,7.17
ICICISILVE,ICICIPRAMC - ICICISILVE,127163,80.56
ICICITECH,ICICIPRAMC - ICICITECH,558599,119.80
ICIL,INDO COUNT INDUSTRIES LTD,336411,554.98
ICRA,ICRA LIMITED,6356,304.43
IDBI,IDBI BANK LIMITED,25582258,11996.18
IDEA,VODAFONE IDEA LIMITED,93846139,6585.83
IDFC,IDFC LIMITED,6248371,5307.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27358755,16608.13
IEX,INDIAN ENERGY EXC LTD,12883517,17181.75
IFBAGRO,IFB AGRO INDUSTRIES LTD,14083,65.50
IFBIND,IFB INDUSTRIES LTD,77510,614.07
IFCI,IFCI LTD,9041543,1157.83
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10262,25.55
IGARASHI,IGARASHI MOTORS INDIA LTD,90271,361.62
IGL,INDRAPRASTHA GAS LTD,486820,2243.30
IGPL,I G PETROCHEMICALS LTD,53839,254.06
IIFL,IIFL FINANCE LIMITED,717672,2920.23
IIFLSEC,IIFL SECURITIES LIMITED,640341,347.11
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,53820,25.10
IMFA,INDIAN METALS & FERRO,153248,435.85
IMPAL,IND MOTOR PART & ACC LTD,163,1.30
INDBANK,INDBANK MERCH BANK,8630,2.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1981614,6114.07
INDIACEM,THE INDIA CEMENTS LIMITED,2304042,4670.57
INDIAGLYCO,INDIA GLYCOLS LTD,687343,4431.73
INDIAMART,INDIAMART INTERMESH LTD,18066,713.66
INDIANB,INDIAN BANK,1755833,4157.34
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,120953,183.97
INDIGO,INTERGLOBE AVIATION LTD,93032,2064.99
INDIGOPNTS,INDIGO PAINTS LIMITED,115830,1487.77
INDNIPPON,INDIA NIPPON ELECT  LTD,23595,90.58
INDOAMIN,INDO AMINES LIMITED,112215,93.54
INDOBORAX,INDO BORAX & CHEMICAL LTD,18054,22.78
INDOCO,INDOCO REMEDIES LTD.,174651,564.16
INDORAMA,INDO RAMA SYNTHETICS LTD,77538,33.66
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,12942,11.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,20513,14.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,87125,57.79
INDUSINDBK,INDUSIND BANK LIMITED,734169,8694.91
INDUSTOWER,INDUS TOWERS LIMITED,3046498,4626.98
INFIBEAM,INFIBEAM AVENUES LIMITED,9503174,1617.32
INFOBEAN,INFOBEANS TECHNO. LTD.,13125,44.04
INFRABEES,NIP IND ETF INFRA BEES,1226,6.87
INFY,INFOSYS LIMITED,6696364,81268.17
INGERRAND,INGERSOLL-RAND INDIA LTD,13062,313.69
INOXGREEN,INOX GREEN ENERGY SER LTD,2548721,1324.03
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1542081,1846.83
INSECTICID,INSECTICIDES (I) LTD,40578,155.37
INTELLECT,INTELLECT DESIGN ARENA,551071,2655.97
INTENTECH,INTENSE TECHNOLOGIES LTD,10982,8.28
INTLCONV,INTL CONVEYORS LIMITED,38468,27.84
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14518418,3193.21
IOC,INDIAN OIL CORP LTD,7868749,6406.65
IOLCP,IOL CHEM AND PHARMA LTD,512476,2102.42
IONEXCHANG,ION EXCHANGE (INDIA) LTD,188487,704.05
IPCALAB,IPCA LABORATORIES LTD,328935,2329.16
IPL,INDIA PESTICIDES LIMITED,219003,465.25
IRB,IRB INFRA DEV LTD.,22209855,5823.35
IRCON,IRCON INTERNATIONAL LTD,11027920,7928.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3073127,19336.08
IRFC,INDIAN RAILWAY FIN CORP L,52164343,15611.93
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,307195,1593.48
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,89805,459.64
ISMTLTD,ISMT LIMITED,360833,227.19
ITBEES,NIP IND ETF IT,2267141,565.66
ITC,ITC LTD,4331818,15896.87
ITDC,INDIA TOUR. DEV. CO. LTD.,122828,373.10
ITDCEM,ITD CEMENTATION INDIA LTD,1324181,1864.60
ITI,ITI LTD,966762,943.06
IVC,IL&FS INVESTMENT MANAGERS,16110,1.13
IWEL,INOX WIND ENERGY LIMITED,6865,75.06
IZMO,IZMO LIMITED,3814,7.43
J&KBANK,J & K BANK LTD.,9763368,4683.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,213314,157.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,56803,183.47
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12280,9.23
JAICORPLTD,JAI CORP LIMITED,1620680,2298.73
JAMNAAUTO,JAMNA AUTO IND LTD,3366950,3247.14
JASH,JASH ENGINEERING LIMITED,1729,14.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,12930,22.94
JAYBARMARU,JAY BHARAT MARUTI LTD,138596,253.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77750,19.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20929,20.78
JBCHEPHARM,J B CHEMICALS AND PHARMA,84321,1904.55
JBMA,JBM AUTO LIMITED,641582,3775.59
JCHAC,JOHNSON CONTROLS HITACHI,54584,548.01
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,32250,8.10
JINDALPHOT,JINDAL PHOTO LIMITED,5423,20.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,147500,990.99
JINDALSAW,JINDAL SAW LIMITED,743827,1223.05
JINDALSTEL,JINDAL STEEL & POWER LTD,545838,2787.32
JINDRILL,JINDAL DRILLING IND. LTD,118399,387.54
JINDWORLD,JINDAL WORLDWIDE LTD,403587,1427.68
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5228316,2033.86
JKCEMENT,JK CEMENT LIMITED,13521,409.47
JKIL,JKUMAR INFR.LTD.,251383,670.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,222362,1409.09
JKPAPER,JK PAPER LIMITED,1312630,3981.14
JKTYRE,JK TYRE & INDUSTRIES LTD,1593494,2716.39
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2837202,1801.77
JOCIL,JOCIL LIMITED,4180,8.21
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7402668,642.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,12773221,850.29
JSL,JINDAL STAINLESS LIMITED,128450,318.03
JSWENERGY,JSW ENERGY LIMITED,2278789,5350.93
JSWHL,JSW HOLDINGS LIMITED,2379,85.48
JSWISPL,JSW ISPAT SPE PRO LTD,325339,107.49
JSWSTEEL,JSW STEEL LIMITED,1984485,13444.83
JTEKTINDIA,JTEKT INDIA LIMITED,466280,534.76
JTLIND,JTL INDUSTRIES LIMITED,825941,2692.59
JUBLFOOD,JUBILANT FOODWORKS LTD,2049122,10086.30
JUBLINDS,JUBILANT INDUSTRIES LTD,6178,25.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,766312,3361.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,202451,651.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,13122,56.13
JUSTDIAL,JUSTDIAL LTD.,289820,1997.39
JWL,JUPITER WAGONS LIMITED,386345,528.58
JYOTHYLAB,JYOTHY LABS LIMITED,618256,1253.14
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,102156,391.08
KAJARIACER,KAJARIA CERAMICS LTD,70136,764.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3443,7.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,2368726,2588.35
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,52656,171.66
KAMOPAINTS,KAMDHENU VENTURES LIMITED,57700,128.21
KANORICHEM,KANORIA CHEMICALS & INDUS,24307,25.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,213788,903.40
KARURVYSYA,KARUR VYSYA BANK LTD,4866253,4430.84
KAYA,KAYA LIMITED,25134,88.12
KAYNES,KAYNES TECHNOLOGY IND LTD,107942,1287.81
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,855537,867.81
KCPSUGIND,KCP SUGAR IND CORP LTD.,121547,33.95
KDDL,KDDL LIMITED,20897,214.18
KEC,KEC INTL. LIMITED,311935,1580.20
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,48308,786.94
KELLTONTEC,KELLTON TECH SOL LTD,150678,101.76
KENNAMET,KENNAMETAL INDIA LIMITED,5227,101.85
KESORAMIND,KESORAM INDUSTRIES LTD,1117505,571.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,66528,209.02
KHADIM,KHADIM INDIA LIMITED,26878,60.85
KHAICHEM,KHAITAN CHEM & FERT LTD,227647,136.45
KICL,KALYANI INVEST CO LTD,1414,25.69
KIMS,KRISHNA INST OF MED SCI L,18858,289.05
KINGFA,KINGFA SCI & TEC IND LTD.,9823,145.66
KIOCL,KIOCL LIMITED,153937,246.85
KIRIINDUS,KIRI INDUSTRIES LIMITED,410612,1233.36
KIRLFER,KIRLOSKAR FERROUS IND LTD,172413,686.58
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93724,499.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,77206,224.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2483,58.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,6124,33.08
KITEX,KITEX GARMENTS LTD,268682,480.58
KKCL,KEWAL KIRAN CLOTHING LTD,46768,189.76
KMSUGAR,K M SUGAR MILLS LTD,85640,25.58
KNRCON,KNR CONSTRU LTD.,635360,1444.67
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102020,99.72
KOLTEPATIL,KOLTE PATIL DEV. LTD.,274123,754.61
KOPRAN,KOPRAN LTD,311062,534.92
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,257923,75.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1586318,27231.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4722,13.75
KOTAKGOLD,KOTAK GOLD ETF,13100,5.12
KOTAKIT,KOTAKMAMC - KOTAKIT,132064,37.39
KOTAKNIFTY,KOTAK NIFTY ETF,3648,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,125,0.13
KOTAKPSUBK,KOTAK PSU BANK,10544,36.73
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33295,13.75
KOTHARIPET,KOTHARI PETROCHEM LTD,13789,11.79
KOVAI,KOVAI MEDICAL CENTER & HO,2294,44.68
KPIGREEN,KPI GREEN ENERGY LIMITED,212899,815.60
KPIL,KALPATARU PROJECT INT LTD,124757,615.76
KPITTECH,KPIT TECHNOLOGIES LIMITED,524218,4714.96
KPRMILL,KPR MILL LTD.,228819,1277.91
KRBL,KRBL LIMITED,761642,2359.75
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26917,116.84
KRITI,KRITI INDUSTRIES IND LTD,21733,14.20
KRITINUT,KRITI NUTRIENTS LIMITED,10830,6.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,110928,462.31
KSB,KSB LIMITED,19473,390.14
KSCL,KAVERI SEED CO. LTD.,72966,340.82
KSL,KALYANI STEELS LIMITED,28184,77.84
KSOLVES,KSOLVES INDIA LIMITED,24918,10.19
KTKBANK,KARNATAKA BANK LIMITED,3812446,4975.33
KUANTUM,KUANTUM PAPERS LIMITED,18471,25.88
L&TFH,L&T FINANCE HOLDINGS LTD,3686225,3653.36
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,127717,2729.13
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,124528,308.25
LANDMARK,LANDMARK CARS LIMITED,28521,161.32
LAOPALA,LA OPALA RG LIMITED,150543,570.28
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1115414,3836.50
LAURUSLABS,LAURUS LABS LIMITED,2921891,9579.76
LAXMIMACH,LAKSHMI MACHINES LTD,4668,488.34
LEMONTREE,LEMON TREE HOTELS LTD,5782521,4498.93
LGBBROSLTD,LG BALAKRISHNAN & BROS,89129,728.93
LIBERTSHOE,LIBERTY SHOES LTD,34628,82.26
LICHSGFIN,LIC HOUSING FINANCE LTD,1171384,4058.08
LICI,LIFE INSURA CORP OF INDIA,2157291,11879.39
LICNETFGSC,LICNAMC - LICNMFET,1735,0.41
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,218695,472.82
LINC,LINC LIMITED,8692,33.14
LINCOLN,LINCOLN PHARMA LTD,92052,267.42
LINDEINDIA,LINDE INDIA LIMITED,30501,1180.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,25738,257.32
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,162597,999.61
LOKESHMACH,LOKESH MACHINES LTD,38549,43.82
LOVABLE,LOVABLE LINGERIE LTD,3396,4.60
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1914981,410.02
LT,LARSEN & TOUBRO LTD.,430763,8832.63
LTGILTBEES,NIP IND ETF LONGTERM GILT,2838,0.58
LTIM,LTIMINDTREE LIMITED,207072,9070.13
LTTS,L&T TECHNOLOGY SER. LTD.,348888,12075.34
LUMAXIND,LUMAX INDUSTRIES LTD,9530,133.09
LUMAXTECH,LUMAX AUTO TECH LTD,197245,547.40
LUPIN,LUPIN LIMITED,282779,2136.79
LUXIND,LUX INDUSTRIES LIMITED,63620,939.87
