SEBI REPORT AS ON Reporting date 12-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,188067,630.64
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,66395,90.47
FORCEMOT,FORCE MOTORS LIMITED,62425,1036.54
FORTIS,FORTIS HEALTHCARE LTD,1717887,4034.55
FOSECOIND,FOSECO INDIA LTD,9217,215.67
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3719294,4381.78
FUSION,FUSION MICRO FINANCE LTD,236967,866.93
GABRIEL,GABRIEL INDIA LTD,565373,848.32
GAEL,GUJARAT AMBUJA EXPORTS LT,417694,943.08
GAIL,GAIL (INDIA) LTD,6198653,6086.63
GALAXYSURF,GALAXY SURFACTANTS LTD,22286,511.64
GALLANTT,GALLANTT ISPAT LIMITED,67089,39.09
GANDHITUBE,GANDHI SPL. TUBES LTD,2355,13.36
GANECOS,GANESHA ECOSPHERE LIMITED,61102,381.03
GANESHBE,GANESH BENZOPLAST LIMITED,141292,183.32
GANESHHOUC,GANESH HOUSING CORP LTD,26928,87.27
GARFIBRES,GARWARE TECH FIBRES LTD,12526,337.69
GATEWAY,GATEWAY DISTRIPARKS LTD,876449,541.81
GATI,GATI LIMITED,612398,638.41
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,728,1.18
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,1350,0.81
GENESYS,GENESYS INTL CORPN LTD,33447,84.47
GENUSPAPER,GENUS P&B LIMITED,13963,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,534105,449.69
GEOJITFSL,GEOJIT FINANCIAL SER L,767045,345.91
GEPIL,GE POWER INDIA LIMITED,213559,329.48
GESHIP,THE GE SHPG.LTD,191828,1136.84
GET&D,GE T&D INDIA LIMITED,6174,13.31
GFLLIMITED,GFL LIMITED,210669,131.26
GHCL,GHCL LIMITED,897683,4244.80
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,430232,644.96
GICRE,GENERAL INS CORP OF INDIA,1265731,1847.35
GILLETTE,GILLETTE INDIA LTD,8330,317.56
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4555,2.15
GIPCL,GUJ IND POW CO. LTD,902830,827.29
GLAND,GLAND PHARMA LIMITED,506153,5119.28
GLAXO,GLAXOSMITHKLINE PHARMA LT,77052,1012.71
GLENMARK,GLENMARK PHARMACEUTICALS,144012,784.45
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,25000,1.08
GLOBUSSPR,GLOBUS SPIRITS LTD,71129,628.80
GLS,GLENMARK LIFE SCIENCE LTD,198099,803.80
GMBREW,G M BREWERIES LTD,71358,375.99
GMDCLTD,GUJARAT MINERAL DEV CORP,2446419,3509.32
GMMPFAUDLR,GMM PFAUDLER LIMITED,384296,5878.04
GMRINFRA,GMR AIRPORTS INFRA LTD,46843172,17945.22
GMRP&UI,GMR POW AND URBAN INFRA L,1357289,219.72
GNA,GNA AXLES LIMITED,82875,586.10
GNFC,GUJ NAR VAL FER & CHEM L,1987947,10954.84
GOACARBON,GOA CARBON LIMITED,15017,81.84
GOCLCORP,GOCL CORPORATION LIMITED,27864,78.90
GOCOLORS,GO FASHION INDIA LTD,188219,1815.71
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,88054,1300.70
GODREJAGRO,GODREJ AGROVET LIMITED,186140,804.22
GODREJCP,GODREJ CONSUMER PRODUCTS,60207,564.17
GODREJIND,GODREJ INDUSTRIES LTD,390981,1602.41
GODREJPROP,GODREJ PROPERTIES LTD,383937,4943.97
GOKEX,GOKALDAS EXPORTS LTD.,242855,847.86
GOKUL,GOKUL REFOILS & SOLV LTD,17700,6.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,61416,45.80
GOLDBEES,NIP IND ETF GOLD BEES,505894,205.33
GOLDIAM,GOLDIAM INTERNATIONAL LTD,294828,358.60
GOLDSHARE,UTI GOLD ETF,3073,1.11
GOODLUCK,GOODLUCK INDIA LIMITED,719654,3218.61
GOODYEAR,GOODYEAR INDIA LIMITED,33490,362.85
GPIL,GODAWARI POW & ISP LTD,542904,1888.98
GPPL,GUJARAT PIPAVAV PORT LTD,972532,983.64
GPTINFRA,GPT INFRAPROJECTS LTD,5372,3.14
GRANULES,GRANULES INDIA LIMITED,1745305,4362.26
GRAPHITE,GRAPHITE INDIA LTD,1186142,4154.81
GRASIM,GRASIM INDUSTRIES LTD,207849,3409.64
GRAUWEIL,GRAUER & WEIL IND LTD,1889901,1941.26
GRAVITA,GRAVITA INDIA LIMITED,211230,1080.72
GREAVESCOT,GREAVES COTTON LTD.,3140552,4113.68
GREENLAM,GREENLAM INDUSTRIES LTD.,24624,87.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,589879,1780.74
GREENPLY,GREENPLY INDUSTRIES LTD,256511,364.74
GREENPOWER,ORIENT GREEN POWER CO LTD,279006,29.05
GRINDWELL,GRINDWELL NORTON LIMITED,33169,545.80
GRINFRA,G R INFRAPROJECTS LIMITED,16465,175.36
GRMOVER,GRM OVERSEAS LIMITED,303359,616.52
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,786876,3595.38
GRWRHITECH,GARWARE HI-TECH FILMS LTD,84280,482.53
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1846,0.77
GSFC,GUJ STATE FERT & CHEM LTD,6018390,8665.28
GSLSU,GLOBAL SURFACES LIMITED,4115,3.77
GSPL,GUJARAT STATE PETRO LTD,361261,953.21
GSS,GSS INFOTECH LIMITED,422257,826.60
GTL,GTL LTD,115248,7.73
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,59541,58.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,110220,203.47
GUJALKALI,GUJARAT ALKALIES & CHEM,408945,2704.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,807561,3521.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,62406,222.90
GULFPETRO,GP PETROLEUMS LIMITED,18823,6.99
GULPOLY,GULSHAN POLYOLS LIMITED,70996,126.84
HAL,HINDUSTAN AERONAUTICS LTD,498340,14934.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,804321,7044.92
HARDWYN,HARDWYN INDIA LIMITED,5799,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,49813,229.00
HARRMALAYA,HARRISON MALAYALAM LTD,20544,26.73
HARSHA,HARSHA ENGINEERS INT LTD,619217,2768.91
HATHWAY,HATHWAY CABLE & DATACOM,5867795,842.07
HATSUN,HATSUN AGRO PRODUCT LTD.,29314,246.43
HAVELLS,HAVELLS INDIA LIMITED,117183,1333.39
HBANKETF,HDFCAMC - HBANKETF,495,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3418111,3365.45
HCC,HINDUSTAN CONSTRUCTION CO,29348658,4583.18
HCG,HEALTHCARE GLOB. ENT. LTD,230931,624.30
HCL-INSYS,HCL INFOSYSTEMS LTD,177955,28.37
HCLTECH,HCL TECHNOLOGIES LTD,460854,4605.65
HDFC,HDFC LTD,773510,18714.91
HDFCAMC,HDFC AMC LIMITED,302162,5549.23
HDFCBANK,HDFC BANK LTD,3330450,47518.90
HDFCLIFE,HDFC LIFE INS CO LTD,579581,3062.29
HDFCMFGETF,HDFC GOLD ETF,26688,10.93
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4458,7.56
HDFCSENETF,HDFCAMC - HDFCSENETF,4991,25.29
HDFCSILVER,HDFCAMC - HDFCSILVER,181247,125.65
HDFCSML250,HDFCAMC - HDFCSML250,1730,1.38
HEALTHY,BIRLASLAMC - HEALTHY,10523,0.89
HEG,HEG LTD,283372,3016.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,631236,1044.04
HEMIPROP,HEMISPHERE PROP IND LTD,1787540,1676.80
HERANBA,HERANBA INDUSTRIES LTD,125593,506.58
HERCULES,HERCULES HOI. LTD.,33087,70.97
HERITGFOOD,HERITAGE FOODS LTD,314808,601.81
HEROMOTOCO,HERO MOTOCORP LIMITED,183538,4957.86
HESTERBIO,HESTER BIOSCIENCES LTD,5340,83.66
HEUBACHIND,HEUBACH COLORANTS IND LTD,71262,263.67
HFCL,HFCL LIMITED,10893648,6772.08
HGINFRA,H.G.INFRA ENGINEERING LTD,153730,1149.86
HGS,HINDUJA GLOBAL SOLS. LTD.,38470,418.61
HIKAL,HIKAL LIMITED,564410,1653.35
HIL,HIL LIMITED,25081,669.27
HIMATSEIDE,HIMATSINGKA SEIDE LTD,573299,482.05
HINDALCO,HINDALCO  INDUSTRIES  LTD,3293939,12408.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,3380,3.73
HINDCOPPER,HINDUSTAN COPPER LTD,7344660,7554.93
HINDMOTORS,HINDUSTAN MOTORS LIMITED,458165,73.20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1059931,1617.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,828288,1944.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,242204,5681.38
HINDWAREAP,HINDWARE HME INOVATON LTD,159425,571.35
HINDZINC,HINDUSTAN ZINC LIMITED,763614,2355.32
HIRECT,HIND RECTIFIER LIMITED,8413,24.63
HISARMETAL,HISAR METAL IND. LIMITED,53932,79.12
HITECH,HI-TECH PIPES LIMITED,967121,1083.26
HITECHCORP,HITECH CORPORATION LTD,33361,75.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,7575,25.14
HLEGLAS,HLE GLASCOAT LIMITED,52391,299.68
HLVLTD,HLV LIMITED,385271,44.31
HMVL,HINDUSTAN MEDIA VENT LTD,19444,13.54
HNDFDS,HINDUSTAN FOODS LIMITED,13245,42.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26944,63.02
HOMEFIRST,HOME FIRST FIN CO IND LTD,82417,497.34
HONAUT,HONEYWELL AUTOMATION IND,2264,807.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,12428,179.04
HPAL,HP ADHESIVES LIMITED,173395,665.31
HPL,HPL ELECTRIC & POWER LTD,158244,132.39
HSCL,HIMADRI SPECIALITY CHEM L,3261875,3202.71
HTMEDIA,HT MEDIA LIMITED,290953,43.80
HUDCO,HSG & URBAN DEV CORPN LTD,8940904,4566.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,122523,222.30
IBREALEST,INDIABULLS REAL EST. LTD,16301725,10568.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,12227110,12894.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,3116,3.95
ICICI500,ICICIPRAMC - ICICI500,6614,1.33
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5868,7.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,304,0.29
ICICIB22,ICICIPRAMC - BHARATIWIN,57553,32.15
ICICIBANK,ICICI BANK LTD.,1478390,13324.92
ICICIBANKN,ICICIPRAMC - IPRU5008,45087,14.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4456,6.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,623,2.54
ICICIGI,ICICI LOMBARD GIC LIMITED,190694,1967.87
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,31271,11.90
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1103,8.60
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3835,3.92
ICICIM150,ICICIPRAMC - ICICIM150,583,0.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,290,0.31
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,72,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,118006,173.71
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6641,4.81
ICICINXT50,ICICIPRAMC - ICICINXT50,24519,7.67
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5591,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,575878,2414.40
ICICISENSX,ICICI PRUD SENSEX ETF,1424,7.84
ICICISILVE,ICICIPRAMC - ICICISILVE,98393,63.92
ICICITECH,ICICIPRAMC - ICICITECH,732182,156.84
ICIL,INDO COUNT INDUSTRIES LTD,285656,444.10
ICRA,ICRA LIMITED,6311,299.95
IDBI,IDBI BANK LIMITED,25393627,11765.83
IDEA,VODAFONE IDEA LIMITED,88779290,6207.23
IDFC,IDFC LIMITED,3592981,2610.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,21687055,11634.45
IEX,INDIAN ENERGY EXC LTD,14441089,18857.43
IFBAGRO,IFB AGRO INDUSTRIES LTD,16324,78.41
IFBIND,IFB INDUSTRIES LTD,79092,626.49
IFCI,IFCI LTD,7863089,1013.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8608,17.88
IGARASHI,IGARASHI MOTORS INDIA LTD,107912,429.44
IGL,INDRAPRASTHA GAS LTD,693674,3116.14
IGPL,I G PETROCHEMICALS LTD,50576,241.13
IIFL,IIFL FINANCE LIMITED,617957,2356.64
IIFLSEC,IIFL SECURITIES LIMITED,512771,284.58
IMAGICAA,IMAGICAAWORLD ENT LTD,12130,5.02
IMFA,INDIAN METALS & FERRO,109913,313.47
IMPAL,IND MOTOR PART & ACC LTD,923,4.66
INDBANK,INDBANK MERCH BANK,7771,2.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1911961,5835.20
INDIACEM,THE INDIA CEMENTS LIMITED,1789260,3580.61
INDIAGLYCO,INDIA GLYCOLS LTD,666662,4306.95
INDIAMART,INDIAMART INTERMESH LTD,45017,2205.12
INDIANB,INDIAN BANK,2254059,5482.41
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,141397,212.58
INDIGO,INTERGLOBE AVIATION LTD,62011,1338.73
INDIGOPNTS,INDIGO PAINTS LIMITED,121060,1557.82
INDNIPPON,INDIA NIPPON ELECT  LTD,17186,64.78
INDOAMIN,INDO AMINES LIMITED,97215,74.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,14210,17.50
INDOCO,INDOCO REMEDIES LTD.,127510,409.89
INDORAMA,INDO RAMA SYNTHETICS LTD,71219,29.93
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37303,33.59
INDSWFTLAB,IND SWIFT LABORATORIES LT,15572,10.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,78725,53.19
INDUSINDBK,INDUSIND BANK LIMITED,377751,4119.38
INDUSTOWER,INDUS TOWERS LIMITED,2483713,3527.28
INFIBEAM,INFIBEAM AVENUES LIMITED,6991617,1200.81
INFOBEAN,INFOBEANS TECHNO. LTD.,10519,37.38
INFRABEES,NIP IND ETF INFRA BEES,1138,6.35
INFY,INFOSYS LIMITED,6220290,75607.97
INGERRAND,INGERSOLL-RAND INDIA LTD,14520,339.17
INOXGREEN,INOX GREEN ENERGY SER LTD,2330958,1205.43
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1487899,1771.44
INSECTICID,INSECTICIDES (I) LTD,38288,148.94
INTELLECT,INTELLECT DESIGN ARENA,542093,2414.01
INTENTECH,INTENSE TECHNOLOGIES LTD,14309,10.40
INTLCONV,INTL CONVEYORS LIMITED,39804,24.98
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14449115,3150.05
IOC,INDIAN OIL CORP LTD,7017873,5583.71
IOLCP,IOL CHEM AND PHARMA LTD,437890,1761.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,92330,521.47
IPCALAB,IPCA LABORATORIES LTD,336955,2356.28
IPL,INDIA PESTICIDES LIMITED,227642,475.96
IRB,IRB INFRA DEV LTD.,21617224,5647.39
IRCON,IRCON INTERNATIONAL LTD,11037947,7933.10
IRCTC,INDIAN RAIL TOUR CORP LTD,2867199,17864.53
IRFC,INDIAN RAILWAY FIN CORP L,53421656,15974.95
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,5221,13.39
ISEC,ICICI SECURITIES LIMITED,316614,1613.03
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,84262,410.69
ISMTLTD,ISMT LIMITED,366679,218.02
ITBEES,NIP IND ETF IT,2375391,605.13
ITC,ITC LTD,4953832,17955.96
ITDC,INDIA TOUR. DEV. CO. LTD.,120711,358.37
ITDCEM,ITD CEMENTATION INDIA LTD,1213094,1652.17
ITI,ITI LTD,959769,925.89
IVC,IL&FS INVESTMENT MANAGERS,24170,1.72
IVP,IVP LTD,100,0.17
IWEL,INOX WIND ENERGY LIMITED,39,0.68
IZMO,IZMO LIMITED,2118,2.96
J&KBANK,J & K BANK LTD.,9628782,4565.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,143474,105.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,54860,179.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1622030,2323.52
JAMNAAUTO,JAMNA AUTO IND LTD,1685044,1596.56
JASH,JASH ENGINEERING LIMITED,1984,17.00
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14537,22.96
JAYBARMARU,JAY BHARAT MARUTI LTD,28925,46.36
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27205,25.81
JBCHEPHARM,J B CHEMICALS AND PHARMA,20964,393.72
JBMA,JBM AUTO LIMITED,640033,3402.88
JCHAC,JOHNSON CONTROLS HITACHI,52926,511.09
JETFREIGHT,JET FREIGHT LOGISTICS LTD,10060,1.18
JHS,JHS SVEND. LAB. LTD,137250,27.24
JINDALPHOT,JINDAL PHOTO LIMITED,5923,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,142453,964.32
JINDALSAW,JINDAL SAW LIMITED,883258,1449.06
JINDALSTEL,JINDAL STEEL & POWER LTD,1254381,6146.75
JINDRILL,JINDAL DRILLING IND. LTD,111396,323.97
JINDWORLD,JINDAL WORLDWIDE LTD,385562,1369.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5204398,1992.89
JKCEMENT,JK CEMENT LIMITED,26376,771.81
JKIL,JKUMAR INFR.LTD.,261649,669.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,209496,1326.08
JKPAPER,JK PAPER LIMITED,1124761,3445.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1980173,3243.88
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2407496,1620.88
JOCIL,JOCIL LIMITED,3255,6.39
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5992754,523.24
JPPOWER,JAIPRAKASH POWER VEN. LTD,12098577,805.82
JSL,JINDAL STAINLESS LIMITED,165335,431.71
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1699477,4043.88
JSWHL,JSW HOLDINGS LIMITED,585,18.69
JSWISPL,JSW ISPAT SPE PRO LTD,328090,108.19
JSWSTEEL,JSW STEEL LIMITED,1777100,11913.76
JTEKTINDIA,JTEKT INDIA LIMITED,484180,534.34
JTLIND,JTL INDUSTRIES LIMITED,643787,2087.87
JUBLFOOD,JUBILANT FOODWORKS LTD,1957595,9438.65
JUBLINDS,JUBILANT INDUSTRIES LTD,1244,4.54
JUBLINGREA,JUBILANT INGREVIA LIMITED,815281,3521.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,229097,717.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,10058,34.69
JUSTDIAL,JUSTDIAL LTD.,281625,1858.69
JWL,JUPITER WAGONS LIMITED,282723,338.32
JYOTHYLAB,JYOTHY LABS LIMITED,209216,366.36
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105592,413.57
KAJARIACER,KAJARIA CERAMICS LTD,59992,637.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1968,4.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,2573257,2548.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,21005,70.90
KAMOPAINTS,KAMDHENU VENTURES LIMITED,12448,22.63
KANORICHEM,KANORIA CHEMICALS & INDUS,18220,18.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,8000,8.10
KANSAINER,KANSAI NEROLAC PAINTS LTD,294403,1220.62
KARURVYSYA,KARUR VYSYA BANK LTD,4692230,4097.94
KAYA,KAYA LIMITED,32203,107.64
KAYNES,KAYNES TECHNOLOGY IND LTD,86222,900.47
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,783758,790.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,137180,38.14
KDDL,KDDL LIMITED,13386,142.55
KEC,KEC INTL. LIMITED,169881,804.08
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,58239,936.54
KELLTONTEC,KELLTON TECH SOL LTD,138367,94.66
KENNAMET,KENNAMETAL INDIA LIMITED,5892,107.38
KESORAMIND,KESORAM INDUSTRIES LTD,1670136,954.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,51506,147.44
KHADIM,KHADIM INDIA LIMITED,21620,48.23
KHAICHEM,KHAITAN CHEM & FERT LTD,223800,132.65
KICL,KALYANI INVEST CO LTD,2428,46.80
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,16985,230.02
KINGFA,KINGFA SCI & TEC IND LTD.,9951,137.33
KIOCL,KIOCL LIMITED,164922,233.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,424730,1259.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,118763,443.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91822,480.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,73156,203.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3631,69.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2928,18.42
KITEX,KITEX GARMENTS LTD,257387,450.81
KKCL,KEWAL KIRAN CLOTHING LTD,45052,183.53
KMSUGAR,K M SUGAR MILLS LTD,68474,20.92
KNRCON,KNR CONSTRU LTD.,660072,1451.55
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,93248,87.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273802,753.55
KOPRAN,KOPRAN LTD,392340,570.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,324375,88.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1004452,17517.82
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4431,12.80
KOTAKGOLD,KOTAK GOLD ETF,13825,5.50
KOTAKIT,KOTAKMAMC - KOTAKIT,37523,9.81
KOTAKNIFTY,KOTAK NIFTY ETF,4352,7.94
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,17370,63.98
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34558,14.26
KOTHARIPET,KOTHARI PETROCHEM LTD,11711,9.91
KOVAI,KOVAI MEDICAL CENTER & HO,955,14.09
KPIGREEN,KPI GREEN ENERGY LIMITED,208265,727.24
KPIL,KALPATARU PROJECT INT LTD,109018,532.34
KPITTECH,KPIT TECHNOLOGIES LIMITED,407194,3399.43
KPRMILL,KPR MILL LTD.,280107,1619.90
KRBL,KRBL LIMITED,613804,1849.30
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26719,116.79
KRITI,KRITI INDUSTRIES IND LTD,12933,8.62
KRITINUT,KRITI NUTRIENTS LIMITED,5000,2.91
KRSNAA,KRSNAA DIAGNOSTICS LTD,103675,427.17
KSB,KSB LIMITED,10607,185.15
KSCL,KAVERI SEED CO. LTD.,67497,328.78
KSL,KALYANI STEELS LIMITED,33941,97.27
KSOLVES,KSOLVES INDIA LIMITED,20504,12.37
KTKBANK,KARNATAKA BANK LIMITED,3796694,4635.41
KUANTUM,KUANTUM PAPERS LIMITED,14359,18.95
L&TFH,L&T FINANCE HOLDINGS LTD,4773995,4187.27
LAGNAM,LAGNAM SPINTEX LIMITED,4298,2.13
LALPATHLAB,DR. LAL PATH LABS LTD.,163469,3366.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7208,15.42
LANCER,LANCER CONTAINER LINE LTD,116643,298.40
LANDMARK,LANDMARK CARS LIMITED,18948,101.76
LAOPALA,LA OPALA RG LIMITED,173140,623.67
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,954169,3217.99
LAURUSLABS,LAURUS LABS LIMITED,2915064,9382.23
LAXMIMACH,LAKSHMI MACHINES LTD,4899,455.69
LEMONTREE,LEMON TREE HOTELS LTD,6237980,4921.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,63836,424.02
LIBERTSHOE,LIBERTY SHOES LTD,35047,80.86
LICHSGFIN,LIC HOUSING FINANCE LTD,1624127,5526.01
LICI,LIFE INSURA CORP OF INDIA,2587436,14014.03
LICNETFGSC,LICNAMC - LICNMFET,2220,0.53
LIKHITHA,LIKHITHA INFRASTRUC LTD,227146,523.48
LINC,LINC LIMITED,11552,30.05
LINCOLN,LINCOLN PHARMA LTD,87932,246.90
LINDEINDIA,LINDE INDIA LIMITED,25303,933.81
LIQUIDBEES,NIP IND ETF LIQUID BEES,13635,136.01
LIQUIDETF,DSP LIQUID ETF,852,6.63
LODHA,MACROTECH DEVELOPERS LTD,98812,586.25
LOKESHMACH,LOKESH MACHINES LTD,53328,65.28
LOVABLE,LOVABLE LINGERIE LTD,5242,6.68
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2887962,623.72
LT,LARSEN & TOUBRO LTD.,711132,14406.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,228897,9757.92
LTTS,L&T TECHNOLOGY SER. LTD.,331169,11541.75
LUMAXIND,LUMAX INDUSTRIES LTD,10299,150.94
LUMAXTECH,LUMAX AUTO TECH LTD,199619,551.46
LUPIN,LUPIN LIMITED,246714,1832.69
LUXIND,LUX INDUSTRIES LIMITED,70431,1032.46
LXCHEM,LAXMI ORGANIC INDUS LTD,1682345,4439.94
LYKALABS,LYKA LABS LTD,86213,102.61
M&M,MAHINDRA & MAHINDRA LTD,458798,5086.43
M&MFIN,M&M FIN. SERVICES LTD,963684,2434.61
MAANALU,MAAN ALUMINIUM LIMITED,4563,11.74
MACPOWER,MACPOWER CNC MACHINES LTD,5480,17.05
