SEBI REPORT AS ON Reporting date 07-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,60346,80.15
FORCEMOT,FORCE MOTORS LIMITED,60539,992.31
FORTIS,FORTIS HEALTHCARE LTD,1692901,3973.44
FOSECOIND,FOSECO INDIA LTD,9382,219.02
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3063453,3487.75
FUSION,FUSION MICRO FINANCE LTD,241091,880.94
GABRIEL,GABRIEL INDIA LTD,598972,897.03
GAEL,GUJARAT AMBUJA EXPORTS LT,437159,970.66
GAIL,GAIL (INDIA) LTD,5940873,5813.83
GALAXYSURF,GALAXY SURFACTANTS LTD,21691,495.67
GALLANTT,GALLANTT ISPAT LIMITED,67089,39.09
GANDHITUBE,GANDHI SPL. TUBES LTD,2960,16.92
GANECOS,GANESHA ECOSPHERE LIMITED,60394,372.68
GANESHBE,GANESH BENZOPLAST LIMITED,137587,180.37
GANESHHOUC,GANESH HOUSING CORP LTD,27783,88.86
GARFIBRES,GARWARE TECH FIBRES LTD,13134,346.66
GATEWAY,GATEWAY DISTRIPARKS LTD,844381,526.63
GATI,GATI LIMITED,623134,637.88
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,1600,0.99
GENESYS,GENESYS INTL CORPN LTD,27334,67.07
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,507959,395.51
GEOJITFSL,GEOJIT FINANCIAL SER L,790506,354.17
GEPIL,GE POWER INDIA LIMITED,197631,307.66
GESHIP,THE GE SHPG.LTD,209698,1308.20
GET&D,GE T&D INDIA LIMITED,6464,13.85
GFLLIMITED,GFL LIMITED,205687,127.76
GHCL,GHCL LIMITED,884444,4196.49
GICHSGFIN,GIC HOUSING FINANCE LTD,419516,636.85
GICRE,GENERAL INS CORP OF INDIA,1331078,1977.21
GILLETTE,GILLETTE INDIA LTD,9092,336.99
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6100,2.96
GIPCL,GUJ IND POW CO. LTD,906154,828.39
GLAND,GLAND PHARMA LIMITED,497035,5007.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,69450,913.66
GLENMARK,GLENMARK PHARMACEUTICALS,113333,578.69
GLOBAL,GLOBAL EDUCATION LIMITED,857,1.88
GLOBE,GLOBE TEXTILES (I) LTD.,35000,1.58
GLOBUSSPR,GLOBUS SPIRITS LTD,70176,571.55
GLS,GLENMARK LIFE SCIENCE LTD,190701,759.44
GMBREW,G M BREWERIES LTD,72441,376.57
GMDCLTD,GUJARAT MINERAL DEV CORP,2470469,3539.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,385514,5880.07
GMRINFRA,GMR AIRPORTS INFRA LTD,42953139,16250.88
GMRP&UI,GMR POW AND URBAN INFRA L,1386298,224.70
GNA,GNA AXLES LIMITED,108526,726.46
GNFC,GUJ NAR VAL FER & CHEM L,1890533,10492.94
GOACARBON,GOA CARBON LIMITED,15198,82.28
GOCLCORP,GOCL CORPORATION LIMITED,28500,80.16
GOCOLORS,GO FASHION INDIA LTD,20337,187.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,87924,1296.60
GODREJAGRO,GODREJ AGROVET LIMITED,188890,810.37
GODREJCP,GODREJ CONSUMER PRODUCTS,49667,458.15
GODREJIND,GODREJ INDUSTRIES LTD,384161,1585.67
GODREJPROP,GODREJ PROPERTIES LTD,376447,4671.21
GOKEX,GOKALDAS EXPORTS LTD.,215159,748.45
GOKUL,GOKUL REFOILS & SOLV LTD,17825,6.24
GOKULAGRO,GOKUL AGRO RESOURCES LTD,52457,37.22
GOLDBEES,NIP IND ETF GOLD BEES,502660,204.17
GOLDIAM,GOLDIAM INTERNATIONAL LTD,304822,362.99
GOLDSHARE,UTI GOLD ETF,3053,1.10
GOODLUCK,GOODLUCK INDIA LIMITED,893807,4045.64
GOODYEAR,GOODYEAR INDIA LIMITED,29491,314.47
GPIL,GODAWARI POW & ISP LTD,428883,1442.03
GPPL,GUJARAT PIPAVAV PORT LTD,1038166,1048.51
GPTINFRA,GPT INFRAPROJECTS LTD,43893,24.80
GRANULES,GRANULES INDIA LIMITED,1707176,4251.96
GRAPHITE,GRAPHITE INDIA LTD,1078977,3869.76
GRASIM,GRASIM INDUSTRIES LTD,159084,2568.61
GRAUWEIL,GRAUER & WEIL IND LTD,1794352,1847.18
GRAVITA,GRAVITA INDIA LIMITED,197249,994.34
GREAVESCOT,GREAVES COTTON LTD.,3397757,4463.94
GREENLAM,GREENLAM INDUSTRIES LTD.,10593,30.37
GREENPANEL,GREENPANEL INDUSTRIES LTD,708662,2173.87
GREENPLY,GREENPLY INDUSTRIES LTD,227424,321.74
GREENPOWER,ORIENT GREEN POWER CO LTD,182874,17.26
GRINDWELL,GRINDWELL NORTON LIMITED,30888,502.39
GRINFRA,G R INFRAPROJECTS LIMITED,16722,170.77
GRMOVER,GRM OVERSEAS LIMITED,306193,620.25
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,618945,2586.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83621,477.76
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2489,1.07
GSFC,GUJ STATE FERT & CHEM LTD,5871472,8415.92
GSLSU,GLOBAL SURFACES LIMITED,2622,1.33
GSPL,GUJARAT STATE PETRO LTD,373467,988.80
GSS,GSS INFOTECH LIMITED,424428,830.85
GTL,GTL LTD,38798,2.60
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,71468,66.52
GUFICBIO,GUFIC BIOSCIENCES LTD.,111172,200.08
GUJALKALI,GUJARAT ALKALIES & CHEM,422123,2780.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,850405,3719.61
GULFOILLUB,GULF OIL LUB. IND. LTD.,63102,223.20
GULFPETRO,GP PETROLEUMS LIMITED,18072,6.84
GULPOLY,GULSHAN POLYOLS LIMITED,75582,135.31
HAL,HINDUSTAN AERONAUTICS LTD,335586,9101.41
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,788618,6959.76
HARDWYN,HARDWYN INDIA LIMITED,4281,2.24
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43530,227.32
HARRMALAYA,HARRISON MALAYALAM LTD,8178,11.18
HARSHA,HARSHA ENGINEERS INT LTD,606274,2709.71
HATHWAY,HATHWAY CABLE & DATACOM,5690859,821.19
HATSUN,HATSUN AGRO PRODUCT LTD.,22254,181.44
HAVELLS,HAVELLS INDIA LIMITED,117959,1328.43
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3638216,3530.66
HCC,HINDUSTAN CONSTRUCTION CO,23822220,3498.69
HCG,HEALTHCARE GLOB. ENT. LTD,240051,654.03
HCL-INSYS,HCL INFOSYSTEMS LTD,159928,25.93
HCLTECH,HCL TECHNOLOGIES LTD,531892,5280.07
HDFC,HDFC LTD,789561,19174.09
HDFCAMC,HDFC AMC LIMITED,294474,5433.73
HDFCBANK,HDFC BANK LTD,3350524,47800.11
HDFCLIFE,HDFC LIFE INS CO LTD,562445,2951.27
HDFCMFGETF,HDFC GOLD ETF,26470,10.86
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4458,7.56
HDFCSENETF,HDFCAMC - HDFCSENETF,4621,23.34
HDFCSILVER,HDFCAMC - HDFCSILVER,165636,114.66
HDFCSML250,HDFCAMC - HDFCSML250,0,0.00
HEALTHY,BIRLASLAMC - HEALTHY,1518,0.13
HEG,HEG LTD,277732,3073.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,705014,1180.40
HEMIPROP,HEMISPHERE PROP IND LTD,1768265,1658.01
HERANBA,HERANBA INDUSTRIES LTD,120427,490.25
HERCULES,HERCULES HOI. LTD.,36575,77.22
HERITGFOOD,HERITAGE FOODS LTD,300076,572.09
HEROMOTOCO,HERO MOTOCORP LIMITED,133176,3528.08
HESTERBIO,HESTER BIOSCIENCES LTD,5555,87.20
HEUBACHIND,HEUBACH COLORANTS IND LTD,28298,98.64
HFCL,HFCL LIMITED,11576564,7183.75
HGINFRA,H.G.INFRA ENGINEERING LTD,131816,990.26
HGS,HINDUJA GLOBAL SOLS. LTD.,30888,340.28
HIKAL,HIKAL LIMITED,543317,1539.37
HIL,HIL LIMITED,23416,620.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,590771,487.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,2854433,10689.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,2880,3.25
HINDCOPPER,HINDUSTAN COPPER LTD,7439859,7664.73
HINDMOTORS,HINDUSTAN MOTORS LIMITED,103843,15.05
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1069751,1609.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,600488,1359.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,186583,4321.76
HINDWAREAP,HINDWARE HME INOVATON LTD,168406,618.44
HINDZINC,HINDUSTAN ZINC LIMITED,671876,2099.53
HIRECT,HIND RECTIFIER LIMITED,7413,21.79
HISARMETAL,HISAR METAL IND. LIMITED,44772,65.71
HITECH,HI-TECH PIPES LIMITED,943557,1070.60
HITECHCORP,HITECH CORPORATION LTD,36605,82.33
HITECHGEAR,THE HI-TECH GEARS LIMITED,6255,20.15
HLEGLAS,HLE GLASCOAT LIMITED,64514,377.76
HLVLTD,HLV LIMITED,382751,44.01
HMVL,HINDUSTAN MEDIA VENT LTD,90294,14.62
HNDFDS,HINDUSTAN FOODS LIMITED,11422,35.29
HNGSNGBEES,NIP IND ETF HANGSENG BEES,27313,63.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,97878,600.85
HONAUT,HONEYWELL AUTOMATION IND,2318,828.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,13054,186.12
HPAL,HP ADHESIVES LIMITED,163538,622.84
HPL,HPL ELECTRIC & POWER LTD,181549,149.47
HSCL,HIMADRI SPECIALITY CHEM L,3406695,3355.93
HTMEDIA,HT MEDIA LIMITED,922608,79.89
HUDCO,HSG & URBAN DEV CORPN LTD,8610627,4399.04
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,122286,222.42
IBREALEST,INDIABULLS REAL EST. LTD,16110768,10475.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,11673467,12370.28
ICEMAKE,ICE MAKE REFRIGERAT LTD,3116,3.95
ICICI500,ICICIPRAMC - ICICI500,6588,1.33
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5713,7.15
ICICIAUTO,ICICIPRAMC - ICICIAUTO,304,0.28
ICICIB22,ICICIPRAMC - BHARATIWIN,52403,30.31
ICICIBANK,ICICI BANK LTD.,1335408,12000.39
ICICIBANKN,ICICIPRAMC - IPRU5008,45052,14.23
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5956,8.35
ICICIFMCG,ICICIPRAMC - ICICIFMCG,575,2.29
ICICIGI,ICICI LOMBARD GIC LIMITED,191493,1986.63
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28554,10.81
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2262,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,950,7.41
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3369,3.42
ICICIM150,ICICIPRAMC - ICICIM150,843,0.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,283,0.30
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,74,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,98260,143.04
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7057,5.12
ICICINXT50,ICICIPRAMC - ICICINXT50,30901,9.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5624,3.12
ICICIPRULI,ICICI PRU LIFE INS CO LTD,599805,2481.91
ICICISENSX,ICICI PRUD SENSEX ETF,85,0.55
ICICISILVE,ICICIPRAMC - ICICISILVE,70537,42.73
ICICITECH,ICICIPRAMC - ICICITECH,773218,165.50
ICIL,INDO COUNT INDUSTRIES LTD,261980,402.21
ICRA,ICRA LIMITED,6058,285.99
IDBI,IDBI BANK LIMITED,24817292,11550.47
IDEA,VODAFONE IDEA LIMITED,85342482,5944.56
IDFC,IDFC LIMITED,3785923,2753.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22635481,12165.84
IEX,INDIAN ENERGY EXC LTD,7670243,11483.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,11839,52.28
IFBIND,IFB INDUSTRIES LTD,79173,627.53
IFCI,IFCI LTD,7325541,956.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6166,13.30
IGARASHI,IGARASHI MOTORS INDIA LTD,106607,423.11
IGL,INDRAPRASTHA GAS LTD,699933,3145.49
IGPL,I G PETROCHEMICALS LTD,45632,216.60
IIFL,IIFL FINANCE LIMITED,676137,2553.34
IIFLSEC,IIFL SECURITIES LIMITED,636759,350.34
IMAGICAA,IMAGICAAWORLD ENT LTD,10180,4.17
IMFA,INDIAN METALS & FERRO,102435,291.40
IMPAL,IND MOTOR PART & ACC LTD,923,4.66
INDBANK,INDBANK MERCH BANK,7921,2.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,1528436,4500.40
INDIACEM,THE INDIA CEMENTS LIMITED,1634268,3232.39
INDIAGLYCO,INDIA GLYCOLS LTD,674481,4319.82
INDIAMART,INDIAMART INTERMESH LTD,49283,2443.93
INDIANB,INDIAN BANK,2372434,5721.78
INDIANCARD,INDIAN CARD CLOTHING CO.,75,0.17
INDIANHUME,INDIAN HUME PIPE CO. LTD.,101497,140.30
INDIGO,INTERGLOBE AVIATION LTD,50411,1050.50
INDIGOPNTS,INDIGO PAINTS LIMITED,119034,1510.44
INDNIPPON,INDIA NIPPON ELECT  LTD,16949,64.02
INDOAMIN,INDO AMINES LIMITED,93505,70.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,14574,17.96
INDOCO,INDOCO REMEDIES LTD.,125598,406.32
INDORAMA,INDO RAMA SYNTHETICS LTD,79118,33.40
INDOTECH,INDO TECH TRANSFORM LTD.,7355,26.36
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63478,57.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,16445,10.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,79292,53.42
INDUSINDBK,INDUSIND BANK LIMITED,655295,7528.10
INDUSTOWER,INDUS TOWERS LIMITED,2369869,3367.27
INFIBEAM,INFIBEAM AVENUES LIMITED,6906568,1190.01
INFOBEAN,INFOBEANS TECHNO. LTD.,10869,39.51
INFRABEES,NIP IND ETF INFRA BEES,1148,6.40
INFY,INFOSYS LIMITED,6048467,73644.43
INGERRAND,INGERSOLL-RAND INDIA LTD,14858,345.06
INOXGREEN,INOX GREEN ENERGY SER LTD,2400486,1245.34
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1426121,1752.34
INSECTICID,INSECTICIDES (I) LTD,40913,159.84
INTELLECT,INTELLECT DESIGN ARENA,519094,2311.28
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,24804,15.96
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14840945,3251.64
IOC,INDIAN OIL CORP LTD,7185334,5661.63
IOLCP,IOL CHEM AND PHARMA LTD,410657,1634.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21535,732.16
IPCALAB,IPCA LABORATORIES LTD,343011,2375.37
IPL,INDIA PESTICIDES LIMITED,229819,480.76
IRB,IRB INFRA DEV LTD.,22607975,5861.31
IRCON,IRCON INTERNATIONAL LTD,11142801,8033.99
IRCTC,INDIAN RAIL TOUR CORP LTD,2800041,17431.23
IRFC,INDIAN RAILWAY FIN CORP L,51766394,15515.60
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,3450,8.83
ISEC,ICICI SECURITIES LIMITED,329800,1677.17
ISFT,INTRASOFT TECH. LTD,65485,117.59
ISGEC,ISGEC HEAVY ENG LTD,82720,392.88
ISMTLTD,ISMT LIMITED,371919,220.50
ITBEES,NIP IND ETF IT,2242553,570.12
ITC,ITC LTD,4888786,17669.54
ITDC,INDIA TOUR. DEV. CO. LTD.,123335,362.68
ITDCEM,ITD CEMENTATION INDIA LTD,1121206,1500.67
ITI,ITI LTD,942083,916.32
IVC,IL&FS INVESTMENT MANAGERS,36088,2.58
IVP,IVP LTD,100,0.17
IWEL,INOX WIND ENERGY LIMITED,0,0.00
IZMO,IZMO LIMITED,11113,17.21
J&KBANK,J & K BANK LTD.,9637292,4577.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,68762,50.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55445,180.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1659687,2352.46
JAMNAAUTO,JAMNA AUTO IND LTD,1705033,1631.74
JASH,JASH ENGINEERING LIMITED,1904,16.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14233,22.53
JAYBARMARU,JAY BHARAT MARUTI LTD,26047,43.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21133,20.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,20642,390.29
JBMA,JBM AUTO LIMITED,632662,3318.58
JCHAC,JOHNSON CONTROLS HITACHI,51485,495.21
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1030,0.12
JHS,JHS SVEND. LAB. LTD,132379,26.41
JINDALPHOT,JINDAL PHOTO LIMITED,5764,21.58
JINDALPOLY,JINDAL POLY FILMS LIMITED,112959,775.17
JINDALSAW,JINDAL SAW LIMITED,1078064,1787.13
JINDALSTEL,JINDAL STEEL & POWER LTD,1001676,4949.81
JINDRILL,JINDAL DRILLING IND. LTD,68180,170.66
JINDWORLD,JINDAL WORLDWIDE LTD,376228,1337.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5154572,1972.23
JKCEMENT,JK CEMENT LIMITED,28515,825.46
JKIL,JKUMAR INFR.LTD.,263964,658.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,207798,1312.78
JKPAPER,JK PAPER LIMITED,1107384,3415.14
JKTYRE,JK TYRE & INDUSTRIES LTD,1999611,3265.33
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2093258,1383.53
JOCIL,JOCIL LIMITED,3105,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5746862,503.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,10906679,727.65
JSL,JINDAL STAINLESS LIMITED,150029,382.22
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1710463,4025.23
JSWHL,JSW HOLDINGS LIMITED,530,16.33
JSWISPL,JSW ISPAT SPE PRO LTD,239940,77.81
JSWSTEEL,JSW STEEL LIMITED,2014341,13552.16
JTEKTINDIA,JTEKT INDIA LIMITED,539759,598.80
JTLIND,JTL INDUSTRIES LIMITED,627258,2031.37
JUBLFOOD,JUBILANT FOODWORKS LTD,1936438,9316.88
JUBLINDS,JUBILANT INDUSTRIES LTD,1268,4.54
JUBLINGREA,JUBILANT INGREVIA LIMITED,860685,3703.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,224516,719.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,13198,44.14
JUSTDIAL,JUSTDIAL LTD.,312605,2030.92
JWL,JUPITER WAGONS LIMITED,260921,311.41
JYOTHYLAB,JYOTHY LABS LIMITED,155718,278.58
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103930,401.45
KAJARIACER,KAJARIA CERAMICS LTD,70345,738.05
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1698,3.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,2603226,2581.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,9246,33.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,19903,39.47
KANORICHEM,KANORIA CHEMICALS & INDUS,18170,18.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,7000,7.11
KANSAINER,KANSAI NEROLAC PAINTS LTD,297993,1230.03
KARURVYSYA,KARUR VYSYA BANK LTD,5244821,4556.11
KAYA,KAYA LIMITED,25131,83.58
KAYNES,KAYNES TECHNOLOGY IND LTD,83277,840.23
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,797221,800.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,124280,34.82
KDDL,KDDL LIMITED,14206,148.77
KEC,KEC INTL. LIMITED,208593,945.49
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,40985,618.97
KELLTONTEC,KELLTON TECH SOL LTD,97387,68.31
KENNAMET,KENNAMETAL INDIA LIMITED,5626,97.84
KESORAMIND,KESORAM INDUSTRIES LTD,1711358,954.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,45486,131.83
KHADIM,KHADIM INDIA LIMITED,21734,48.50
KHAICHEM,KHAITAN CHEM & FERT LTD,221696,129.98
KICL,KALYANI INVEST CO LTD,2430,45.70
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,16196,216.95
KINGFA,KINGFA SCI & TEC IND LTD.,9979,135.65
KIOCL,KIOCL LIMITED,164762,232.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,434215,1292.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,126258,466.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,105166,567.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,77841,223.76
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3212,63.27
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3966,24.74
KITEX,KITEX GARMENTS LTD,262932,459.99
KKCL,KEWAL KIRAN CLOTHING LTD,44305,180.94
KMSUGAR,K M SUGAR MILLS LTD,59874,18.54
KNRCON,KNR CONSTRU LTD.,658464,1474.48
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,94859,86.80
KOLTEPATIL,KOLTE PATIL DEV. LTD.,255123,681.51
KOPRAN,KOPRAN LTD,456679,622.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,314599,86.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,594465,10492.49
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4078,11.69
KOTAKGOLD,KOTAK GOLD ETF,13254,5.27
KOTAKIT,KOTAKMAMC - KOTAKIT,38213,9.82
KOTAKNIFTY,KOTAK NIFTY ETF,4498,8.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,14246,52.72
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,19951,8.20
KOTHARIPET,KOTHARI PETROCHEM LTD,12135,10.28
KOVAI,KOVAI MEDICAL CENTER & HO,1237,20.08
KPIGREEN,KPI GREEN ENERGY LIMITED,224556,771.82
KPIL,KALPATARU PROJECT INT LTD,121542,582.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,398302,3246.49
KPRMILL,KPR MILL LTD.,255754,1451.70
KRBL,KRBL LIMITED,521647,1576.75
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24719,111.23
KRITI,KRITI INDUSTRIES IND LTD,3488,3.08
KRITIKA,KRITIKA WIRES LIMITED,0,0.00
KRITINUT,KRITI NUTRIENTS LIMITED,7000,4.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,104272,412.43
KSB,KSB LIMITED,10277,176.49
KSCL,KAVERI SEED CO. LTD.,66744,330.22
KSL,KALYANI STEELS LIMITED,29605,81.27
KSOLVES,KSOLVES INDIA LIMITED,20446,13.24
KTKBANK,KARNATAKA BANK LIMITED,3708867,4537.35
KUANTUM,KUANTUM PAPERS LIMITED,14525,19.08
L&TFH,L&T FINANCE HOLDINGS LTD,4481898,3858.54
LAGNAM,LAGNAM SPINTEX LIMITED,1860,0.97
LALPATHLAB,DR. LAL PATH LABS LTD.,149197,3115.26
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9824,20.61
LANCER,LANCER CONTAINER LINE LTD,116644,298.40
LANDMARK,LANDMARK CARS LIMITED,18244,104.50
LAOPALA,LA OPALA RG LIMITED,175972,629.66
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1001051,3390.37
LAURUSLABS,LAURUS LABS LIMITED,2926198,9407.97
LAXMIMACH,LAKSHMI MACHINES LTD,5144,476.38
LEMONTREE,LEMON TREE HOTELS LTD,5988923,4764.94
LGBBROSLTD,LG BALAKRISHNAN & BROS,61287,405.34
LIBERTSHOE,LIBERTY SHOES LTD,33357,75.31
LICHSGFIN,LIC HOUSING FINANCE LTD,1463937,5028.97
LICI,LIFE INSURA CORP OF INDIA,2658099,14381.42
LICNETFGSC,LICNAMC - LICNMFET,1185,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,229663,526.82
LINC,LINC LIMITED,11103,27.20
LINCOLN,LINCOLN PHARMA LTD,113597,311.05
LINDEINDIA,LINDE INDIA LIMITED,24426,880.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,27216,271.88
LIQUIDETF,DSP LIQUID ETF,652,5.09
LODHA,MACROTECH DEVELOPERS LTD,99722,618.78
LOKESHMACH,LOKESH MACHINES LTD,56958,68.62
LOVABLE,LOVABLE LINGERIE LTD,5192,6.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2865108,604.22
LT,LARSEN & TOUBRO LTD.,1028053,20744.46
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,212683,9034.81
LTTS,L&T TECHNOLOGY SER. LTD.,319239,11106.82
LUMAXIND,LUMAX INDUSTRIES LTD,10250,141.59
LUMAXTECH,LUMAX AUTO TECH LTD,208225,574.68
LUPIN,LUPIN LIMITED,242139,1783.74
LUXIND,LUX INDUSTRIES LIMITED,70385,1031.26
LXCHEM,LAXMI ORGANIC INDUS LTD,1684254,4447.13
LYKALABS,LYKA LABS LTD,67697,83.03
M&M,MAHINDRA & MAHINDRA LTD,403396,4370.53
M&MFIN,M&M FIN. SERVICES LTD,805779,2025.52
MAANALU,MAAN ALUMINIUM LIMITED,10914,31.18
MACPOWER,MACPOWER CNC MACHINES LTD,4605,14.08
MADRASFERT,MADRAS FERTILISERS LTD,542428,318.97
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
