SEBI REPORT AS ON Reporting date 27-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIVESTAR,FIVE-STAR BUS FIN LTD,111527,669.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,171600,4756.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,170682,553.27
FOCUS,FOCUS LIGHTG & FIXTRS LTD,565,0.20
FOODSIN,FOODS & INNS LIMITED,71248,100.90
FORCEMOT,FORCE MOTORS LIMITED,48055,786.54
FORTIS,FORTIS HEALTHCARE LTD,1460478,3684.39
FOSECOIND,FOSECO INDIA LTD,8693,200.90
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4226464,5110.17
FUSION,FUSION MICRO FINANCE LTD,234487,858.93
GABRIEL,GABRIEL INDIA LTD,609967,932.21
GAEL,GUJARAT AMBUJA EXPORTS LT,424654,983.71
GAIL,GAIL (INDIA) LTD,6720020,6600.79
GALAXYSURF,GALAXY SURFACTANTS LTD,23618,573.42
GALLANTT,GALLANTT ISPAT LIMITED,84111,48.94
GANDHITUBE,GANDHI SPL. TUBES LTD,3803,18.43
GANECOS,GANESHA ECOSPHERE LIMITED,47297,457.11
GANESHBE,GANESH BENZOPLAST LIMITED,164996,217.88
GANESHHOUC,GANESH HOUSING CORP LTD,25325,81.86
GARFIBRES,GARWARE TECH FIBRES LTD,13079,374.39
GATEWAY,GATEWAY DISTRIPARKS LTD,902610,563.46
GATI,GATI LIMITED,767899,828.08
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5753,9.76
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,4459,2.77
GENESYS,GENESYS INTL CORPN LTD,44387,101.89
GENUSPAPER,GENUS P&B LIMITED,16252,2.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,537696,509.02
GEOJITFSL,GEOJIT FINANCIAL SER L,790660,364.45
GEPIL,GE POWER INDIA LIMITED,221307,320.70
GESHIP,THE GE SHPG.LTD,214569,1446.18
GET&D,GE T&D INDIA LIMITED,8072,17.42
GFLLIMITED,GFL LIMITED,211229,132.62
GHCL,GHCL LIMITED,947152,4533.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,360745,559.06
GICRE,GENERAL INS CORP OF INDIA,1151888,1715.51
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3320,2.32
GILLETTE,GILLETTE INDIA LTD,6071,235.78
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3571,1.87
GIPCL,GUJ IND POW CO. LTD,950911,875.75
GLAND,GLAND PHARMA LIMITED,487635,4975.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,54475,716.52
GLENMARK,GLENMARK PHARMACEUTICALS,108449,591.31
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,94487,997.19
GLS,GLENMARK LIFE SCIENCE LTD,155941,619.24
GMBREW,G M BREWERIES LTD,71602,381.11
GMDCLTD,GUJARAT MINERAL DEV CORP,2954564,4126.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,403603,6127.23
GMRINFRA,GMR AIRPORTS INFRA LTD,41547897,16007.31
GMRP&UI,GMR POW AND URBAN INFRA L,1562916,258.21
GNA,GNA AXLES LIMITED,65148,481.43
GNFC,GUJ NAR VAL FER & CHEM L,2203177,12024.63
GOACARBON,GOA CARBON LIMITED,24291,132.51
GOCLCORP,GOCL CORPORATION LIMITED,31902,89.99
GOCOLORS,GO FASHION INDIA LTD,41424,414.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117497,1740.84
GODREJAGRO,GODREJ AGROVET LIMITED,173062,749.46
GODREJCP,GODREJ CONSUMER PRODUCTS,114123,1117.38
GODREJIND,GODREJ INDUSTRIES LTD,228884,903.05
GODREJPROP,GODREJ PROPERTIES LTD,343124,4723.25
GOKEX,GOKALDAS EXPORTS LTD.,221090,784.76
GOKUL,GOKUL REFOILS & SOLV LTD,16297,5.72
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69888,49.51
GOLDBEES,NIP IND ETF GOLD BEES,568303,229.03
GOLDIAM,GOLDIAM INTERNATIONAL LTD,372588,449.68
GOLDSHARE,UTI GOLD ETF,3460,1.21
GOODLUCK,GOODLUCK INDIA LIMITED,776301,3450.25
GOODYEAR,GOODYEAR INDIA LIMITED,38847,412.80
GPIL,GODAWARI POW & ISP LTD,704632,2935.48
GPPL,GUJARAT PIPAVAV PORT LTD,1488558,1593.14
GPTINFRA,GPT INFRAPROJECTS LTD,7010,4.53
GRANULES,GRANULES INDIA LIMITED,1859555,4559.49
GRAPHITE,GRAPHITE INDIA LTD,1396592,5000.60
GRASIM,GRASIM INDUSTRIES LTD,248336,4142.17
GRAUWEIL,GRAUER & WEIL IND LTD,2000131,2029.54
GRAVITA,GRAVITA INDIA LIMITED,196462,962.84
GREAVESCOT,GREAVES COTTON LTD.,2867860,3847.57
GREENLAM,GREENLAM INDUSTRIES LTD.,27106,94.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,493142,1651.05
GREENPLY,GREENPLY INDUSTRIES LTD,225544,329.43
GREENPOWER,ORIENT GREEN POWER CO LTD,4495421,495.02
GRINDWELL,GRINDWELL NORTON LIMITED,20925,330.20
GRINFRA,G R INFRAPROJECTS LIMITED,29827,343.58
GRMOVER,GRM OVERSEAS LIMITED,306823,622.13
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,677973,3452.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83119,496.79
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6121623,8983.53
GSLSU,GLOBAL SURFACES LIMITED,7119,13.53
GSPL,GUJARAT STATE PETRO LTD,365385,984.76
GSS,GSS INFOTECH LIMITED,559945,1086.08
GTL,GTL LTD,101348,6.92
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,47537,45.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,213012,441.84
GUJALKALI,GUJARAT ALKALIES & CHEM,411250,2740.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,1008500,4477.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,54977,212.01
GULFPETRO,GP PETROLEUMS LIMITED,45261,9.53
GULPOLY,GULSHAN POLYOLS LIMITED,30299,75.71
HAL,HINDUSTAN AERONAUTICS LTD,1036685,34226.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,874071,7871.21
HARDWYN,HARDWYN INDIA LIMITED,6911,3.21
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47332,261.20
HARRMALAYA,HARRISON MALAYALAM LTD,14177,20.14
HARSHA,HARSHA ENGINEERS INT LTD,646391,2910.88
HATHWAY,HATHWAY CABLE & DATACOM,5773957,846.35
HATSUN,HATSUN AGRO PRODUCT LTD.,29551,247.19
HAVELLS,HAVELLS INDIA LIMITED,174416,2061.97
HBLPOWER,HBL POWER SYSTEMS LTD.,3257913,3398.14
HCC,HINDUSTAN CONSTRUCTION CO,31675794,5216.14
HCG,HEALTHCARE GLOB. ENT. LTD,134261,371.17
HCL-INSYS,HCL INFOSYSTEMS LTD,148525,24.12
HCLTECH,HCL TECHNOLOGIES LTD,546157,5676.44
HDFC,HDFC LTD,580997,14171.53
HDFCAMC,HDFC AMC LIMITED,277692,5228.64
HDFCBANK,HDFC BANK LTD,2483937,35254.27
HDFCGOLD,HDFC GOLD ETF,31504,12.57
HDFCLIFE,HDFC LIFE INS CO LTD,391433,2138.75
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,197,0.76
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1609,2.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4941,25.08
HDFCSILVER,HDFCAMC - HDFCSILVER,195201,131.40
HDFCSML250,HDFCAMC - HDFCSML250,13799,11.46
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,373497,4887.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,680472,1139.25
HEMIPROP,HEMISPHERE PROP IND LTD,1727082,1629.41
HERANBA,HERANBA INDUSTRIES LTD,188971,774.39
HERCULES,HERCULES HOI. LTD.,34465,72.40
HERITGFOOD,HERITAGE FOODS LTD,324012,608.61
HEROMOTOCO,HERO MOTOCORP LIMITED,268814,7291.47
HESTERBIO,HESTER BIOSCIENCES LTD,4510,71.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,46364,170.44
HFCL,HFCL LIMITED,12121337,7654.45
HGINFRA,H.G.INFRA ENGINEERING LTD,199996,1562.90
HGS,HINDUJA GLOBAL SOLS. LTD.,38464,396.21
HIKAL,HIKAL LIMITED,595584,1691.59
HIL,HIL LIMITED,23242,646.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,525204,476.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,3049518,11584.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,810,2.82
HINDCON,HINDCON CHEMICALS LIMITED,4655,5.01
HINDCOPPER,HINDUSTAN COPPER LTD,7947417,8103.80
HINDMOTORS,HINDUSTAN MOTORS LIMITED,220579,35.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1128055,1822.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,1140556,2763.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,297404,7108.65
HINDWAREAP,HINDWARE HME INOVATON LTD,139315,443.08
HINDZINC,HINDUSTAN ZINC LIMITED,667274,2058.85
HIRECT,HIND RECTIFIER LIMITED,4013,11.81
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,981019,1097.01
HITECHCORP,HITECH CORPORATION LTD,25654,59.84
HITECHGEAR,THE HI-TECH GEARS LIMITED,7435,24.97
HLEGLAS,HLE GLASCOAT LIMITED,54977,325.17
HLVLTD,HLV LIMITED,812986,102.37
HMVL,HINDUSTAN MEDIA VENT LTD,17775,12.03
HNDFDS,HINDUSTAN FOODS LIMITED,18805,52.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,32252,75.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,105464,650.90
HONAUT,HONEYWELL AUTOMATION IND,2158,760.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,10784,160.74
HPAL,HP ADHESIVES LIMITED,188212,731.91
HPL,HPL ELECTRIC & POWER LTD,350554,352.72
HSCL,HIMADRI SPECIALITY CHEM L,3212042,3348.71
HTMEDIA,HT MEDIA LIMITED,358942,57.44
HUDCO,HSG & URBAN DEV CORPN LTD,8550171,4436.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,98645,176.46
IBREALEST,INDIABULLS REAL EST. LTD,19622280,12201.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,12471769,13743.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,10998,2.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4890,6.33
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1984,2.07
ICICIB22,ICICIPRAMC - BHARATIWIN,70161,38.26
ICICIBANK,ICICI BANK LTD.,1703044,15453.28
ICICIBANKN,ICICIPRAMC - IPRU5008,43395,13.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2406,3.70
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,138416,1384.40
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,39403,14.61
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1600,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3999,4.29
ICICIM150,ICICIPRAMC - ICICIM150,803,0.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,84987,130.86
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4052,3.10
ICICINXT50,ICICIPRAMC - ICICINXT50,19813,6.38
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4241,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,269264,1253.29
ICICISENSX,ICICI PRUD SENSEX ETF,1327,7.17
ICICISILVE,ICICIPRAMC - ICICISILVE,129706,82.91
ICICITECH,ICICIPRAMC - ICICITECH,558596,119.80
ICIL,INDO COUNT INDUSTRIES LTD,330126,549.24
ICRA,ICRA LIMITED,6338,306.72
IDBI,IDBI BANK LIMITED,26094783,12297.69
IDEA,VODAFONE IDEA LIMITED,95700674,6692.76
IDFC,IDFC LIMITED,6626972,5683.38
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27875348,16955.86
IEX,INDIAN ENERGY EXC LTD,12582133,16814.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,14153,66.22
IFBIND,IFB INDUSTRIES LTD,77009,610.12
IFCI,IFCI LTD,9141381,1166.99
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8811,22.32
IGARASHI,IGARASHI MOTORS INDIA LTD,92249,368.60
IGL,INDRAPRASTHA GAS LTD,529993,2428.45
IGPL,I G PETROCHEMICALS LTD,53685,255.21
IIFL,IIFL FINANCE LIMITED,716597,2914.65
IIFLSEC,IIFL SECURITIES LIMITED,688863,380.18
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,66038,30.44
IMFA,INDIAN METALS & FERRO,179721,527.41
IMPAL,IND MOTOR PART & ACC LTD,44,0.36
INDBANK,INDBANK MERCH BANK,8830,2.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1960541,6054.86
INDIACEM,THE INDIA CEMENTS LIMITED,2261999,4595.66
INDIAGLYCO,INDIA GLYCOLS LTD,682949,4404.15
INDIAMART,INDIAMART INTERMESH LTD,21558,736.32
INDIANB,INDIAN BANK,1738111,4092.72
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89253,136.21
INDIGO,INTERGLOBE AVIATION LTD,84798,1839.91
INDIGOPNTS,INDIGO PAINTS LIMITED,105040,1332.67
INDNIPPON,INDIA NIPPON ELECT  LTD,25562,97.38
INDOAMIN,INDO AMINES LIMITED,112794,94.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,11984,15.17
INDOCO,INDOCO REMEDIES LTD.,180156,572.43
INDORAMA,INDO RAMA SYNTHETICS LTD,79701,34.27
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,31396,23.80
INDTERRAIN,IND TERRAIN FASHIONS LTD,93917,62.00
INDUSINDBK,INDUSIND BANK LIMITED,756949,9018.00
INDUSTOWER,INDUS TOWERS LIMITED,3245482,4925.37
INFIBEAM,INFIBEAM AVENUES LIMITED,9951305,1691.38
INFOBEAN,INFOBEANS TECHNO. LTD.,12749,42.26
INFRABEES,NIP IND ETF INFRA BEES,1226,6.87
INFY,INFOSYS LIMITED,6707963,81395.75
INGERRAND,INGERSOLL-RAND INDIA LTD,12519,300.54
INOXGREEN,INOX GREEN ENERGY SER LTD,2496187,1289.31
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1640137,1983.83
INSECTICID,INSECTICIDES (I) LTD,38824,147.78
INTELLECT,INTELLECT DESIGN ARENA,552167,2667.32
INTENTECH,INTENSE TECHNOLOGIES LTD,17778,13.45
INTLCONV,INTL CONVEYORS LIMITED,46042,33.13
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14497242,3181.15
IOC,INDIAN OIL CORP LTD,7995961,6493.07
IOLCP,IOL CHEM AND PHARMA LTD,526724,2157.37
IONEXCHANG,ION EXCHANGE (INDIA) LTD,144988,531.57
IPCALAB,IPCA LABORATORIES LTD,328123,2305.26
IPL,INDIA PESTICIDES LIMITED,217655,461.17
IRB,IRB INFRA DEV LTD.,22226964,5823.31
IRCON,IRCON INTERNATIONAL LTD,10620380,7604.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3076364,19369.19
IRFC,INDIAN RAILWAY FIN CORP L,51851046,15512.98
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,755273,4501.84
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,78509,387.89
ISMTLTD,ISMT LIMITED,383689,245.58
ITBEES,NIP IND ETF IT,2456652,614.14
ITC,ITC LTD,4364926,16064.62
ITDC,INDIA TOUR. DEV. CO. LTD.,119400,363.20
ITDCEM,ITD CEMENTATION INDIA LTD,1263312,1766.41
ITI,ITI LTD,963626,938.31
IVC,IL&FS INVESTMENT MANAGERS,11110,0.75
IWEL,INOX WIND ENERGY LIMITED,6859,75.67
IZMO,IZMO LIMITED,3814,7.43
J&KBANK,J & K BANK LTD.,9837265,4727.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,210764,149.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,56643,183.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1618621,2315.69
JAMNAAUTO,JAMNA AUTO IND LTD,3412391,3300.72
JASH,JASH ENGINEERING LIMITED,1704,14.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13271,25.13
JAYBARMARU,JAY BHARAT MARUTI LTD,150036,275.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77750,19.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18613,18.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,25551,515.38
JBMA,JBM AUTO LIMITED,616290,3553.41
JCHAC,JOHNSON CONTROLS HITACHI,57143,576.74
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,32100,8.06
JINDALPHOT,JINDAL PHOTO LIMITED,5197,19.28
JINDALPOLY,JINDAL POLY FILMS LIMITED,149812,1001.36
JINDALSAW,JINDAL SAW LIMITED,699910,1175.02
JINDALSTEL,JINDAL STEEL & POWER LTD,565085,2902.06
JINDRILL,JINDAL DRILLING IND. LTD,119769,392.86
JINDWORLD,JINDAL WORLDWIDE LTD,409793,1447.05
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5359350,2092.96
JKCEMENT,JK CEMENT LIMITED,13156,401.00
JKIL,JKUMAR INFR.LTD.,279840,753.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,209224,1329.17
JKPAPER,JK PAPER LIMITED,1330303,4001.26
JKTYRE,JK TYRE & INDUSTRIES LTD,1274516,2214.06
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2839844,1803.93
JOCIL,JOCIL LIMITED,4180,8.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7450399,645.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,12583789,835.52
JSL,JINDAL STAINLESS LIMITED,122635,307.00
JSWENERGY,JSW ENERGY LIMITED,2315109,5429.75
JSWHL,JSW HOLDINGS LIMITED,2369,86.29
JSWISPL,JSW ISPAT SPE PRO LTD,326889,108.31
JSWSTEEL,JSW STEEL LIMITED,1964900,13260.21
JTEKTINDIA,JTEKT INDIA LIMITED,440745,505.06
JTLIND,JTL INDUSTRIES LIMITED,966930,3202.81
JUBLFOOD,JUBILANT FOODWORKS LTD,1969427,9697.81
JUBLINDS,JUBILANT INDUSTRIES LTD,7084,32.41
JUBLINGREA,JUBILANT INGREVIA LIMITED,817958,3561.47
JUBLPHARMA,JUBILANT PHARMOVA LTD,207853,673.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,12537,53.86
JUSTDIAL,JUSTDIAL LTD.,287005,1973.83
JWL,JUPITER WAGONS LIMITED,388895,564.85
JYOTHYLAB,JYOTHY LABS LIMITED,561920,1137.39
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103830,398.25
KAJARIACER,KAJARIA CERAMICS LTD,71991,795.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3443,7.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,2045308,2243.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,47756,155.55
KAMOPAINTS,KAMDHENU VENTURES LIMITED,111603,214.96
KANORICHEM,KANORIA CHEMICALS & INDUS,23495,24.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,10000,10.08
KANSAINER,KANSAI NEROLAC PAINTS LTD,174876,750.11
KARURVYSYA,KARUR VYSYA BANK LTD,4825877,4400.84
KAYA,KAYA LIMITED,25134,88.12
KAYNES,KAYNES TECHNOLOGY IND LTD,105286,1286.33
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,888922,902.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,144098,39.61
KDDL,KDDL LIMITED,19972,205.81
KEC,KEC INTL. LIMITED,303411,1541.94
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,57859,989.33
KELLTONTEC,KELLTON TECH SOL LTD,147840,99.87
KENNAMET,KENNAMETAL INDIA LIMITED,5319,105.59
KESORAMIND,KESORAM INDUSTRIES LTD,1113997,577.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,71310,225.97
KHADIM,KHADIM INDIA LIMITED,26713,60.46
KHAICHEM,KHAITAN CHEM & FERT LTD,230232,137.98
KICL,KALYANI INVEST CO LTD,1316,19.11
KIMS,KRISHNA INST OF MED SCI L,17936,269.89
KINGFA,KINGFA SCI & TEC IND LTD.,9371,137.89
KIOCL,KIOCL LIMITED,154849,248.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,412076,1237.33
KIRLFER,KIRLOSKAR FERROUS IND LTD,169717,665.67
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89775,470.18
KIRLOSENG,KIRLOSKAR OIL ENG LTD,84047,238.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2297,63.28
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,5226,28.89
KITEX,KITEX GARMENTS LTD,267179,476.05
KKCL,KEWAL KIRAN CLOTHING LTD,48095,193.94
KMSUGAR,K M SUGAR MILLS LTD,87718,26.15
KNRCON,KNR CONSTRU LTD.,629976,1434.44
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,100803,98.70
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273563,754.11
KOPRAN,KOPRAN LTD,275318,482.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,254423,74.57
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1585216,27240.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4699,13.65
KOTAKGOLD,KOTAK GOLD ETF,9051,3.69
KOTAKIT,KOTAKMAMC - KOTAKIT,127934,36.09
KOTAKNIFTY,KOTAK NIFTY ETF,3648,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,171,0.18
KOTAKPSUBK,KOTAK PSU BANK,10820,37.47
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33295,13.75
KOTHARIPET,KOTHARI PETROCHEM LTD,13477,11.56
KOVAI,KOVAI MEDICAL CENTER & HO,2469,47.72
KPIGREEN,KPI GREEN ENERGY LIMITED,197475,716.45
KPIL,KALPATARU PROJECT INT LTD,121350,600.42
KPITTECH,KPIT TECHNOLOGIES LIMITED,486527,4357.50
KPRMILL,KPR MILL LTD.,207853,1158.77
KRBL,KRBL LIMITED,774277,2396.49
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27000,117.13
KRITI,KRITI INDUSTRIES IND LTD,27733,18.79
KRITINUT,KRITI NUTRIENTS LIMITED,8808,5.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,105197,432.25
KSB,KSB LIMITED,18544,360.12
KSCL,KAVERI SEED CO. LTD.,72374,334.32
KSL,KALYANI STEELS LIMITED,28403,78.54
KSOLVES,KSOLVES INDIA LIMITED,22369,9.35
KTKBANK,KARNATAKA BANK LIMITED,3851949,5040.18
KUANTUM,KUANTUM PAPERS LIMITED,21002,30.31
L&TFH,L&T FINANCE HOLDINGS LTD,3702012,3721.79
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,126155,2693.54
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116642,298.40
LANDMARK,LANDMARK CARS LIMITED,40968,228.87
LAOPALA,LA OPALA RG LIMITED,150268,565.54
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1136295,3905.45
LAURUSLABS,LAURUS LABS LIMITED,2912544,9566.54
LAXMIMACH,LAKSHMI MACHINES LTD,4649,482.63
LEMONTREE,LEMON TREE HOTELS LTD,5857222,4514.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,64065,463.69
LIBERTSHOE,LIBERTY SHOES LTD,35135,84.24
LICHSGFIN,LIC HOUSING FINANCE LTD,1242120,4235.01
LICI,LIFE INSURA CORP OF INDIA,2224977,12233.29
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,225299,482.91
LINC,LINC LIMITED,8529,32.25
LINCOLN,LINCOLN PHARMA LTD,85121,249.92
LINDEINDIA,LINDE INDIA LIMITED,31099,1198.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,15077,150.35
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,136860,818.80
LOKESHMACH,LOKESH MACHINES LTD,36749,40.39
LOVABLE,LOVABLE LINGERIE LTD,4916,6.34
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2000956,429.19
LT,LARSEN & TOUBRO LTD.,444054,9129.06
LTGILTBEES,NIP IND ETF LONGTERM GILT,150338,36.26
LTIM,LTIMINDTREE LIMITED,166929,7289.80
LTTS,L&T TECHNOLOGY SER. LTD.,344827,12090.05
LUMAXIND,LUMAX INDUSTRIES LTD,9448,131.28
LUMAXTECH,LUMAX AUTO TECH LTD,199463,554.37
LUPIN,LUPIN LIMITED,254991,1930.63
LUXIND,LUX INDUSTRIES LIMITED,63856,943.51
LXCHEM,LAXMI ORGANIC INDUS LTD,1506323,3960.85
