SEBI REPORT AS ON Reporting date 30-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FINPIPE,FINOLEX INDUSTRIES LTD,1003041,1565.58
FIVESTAR,FIVE-STAR BUS FIN LTD,100934,594.18
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,194028,5316.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,162610,518.24
FOCUS,FOCUS LIGHTG & FIXTRS LTD,16,0.10
FOODSIN,FOODS & INNS LIMITED,58766,91.76
FORCEMOT,FORCE MOTORS LIMITED,48084,815.56
FORTIS,FORTIS HEALTHCARE LTD,1244129,3067.99
FOSECOIND,FOSECO INDIA LTD,8988,208.24
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4185143,5028.49
FUSION,FUSION MICRO FINANCE LTD,231014,849.98
GABRIEL,GABRIEL INDIA LTD,562888,845.00
GAEL,GUJARAT AMBUJA EXPORTS LT,447602,1026.66
GAIL,GAIL (INDIA) LTD,6592242,6501.88
GALAXYSURF,GALAXY SURFACTANTS LTD,27222,667.57
GALLANTT,GALLANTT ISPAT LIMITED,66440,39.65
GANDHITUBE,GANDHI SPL. TUBES LTD,3955,18.94
GANECOS,GANESHA ECOSPHERE LIMITED,35981,338.98
GANESHBE,GANESH BENZOPLAST LIMITED,164003,216.46
GANESHHOUC,GANESH HOUSING CORP LTD,25185,81.54
GARFIBRES,GARWARE TECH FIBRES LTD,13794,393.72
GATEWAY,GATEWAY DISTRIPARKS LTD,829508,513.58
GATI,GATI LIMITED,787409,864.40
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5728,9.72
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,4459,2.77
GENESYS,GENESYS INTL CORPN LTD,46423,105.84
GENUSPAPER,GENUS P&B LIMITED,13453,2.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,716241,761.96
GEOJITFSL,GEOJIT FINANCIAL SER L,833844,385.89
GEPIL,GE POWER INDIA LIMITED,209896,312.16
GESHIP,THE GE SHPG.LTD,213350,1426.73
GET&D,GE T&D INDIA LIMITED,7822,16.89
GFLLIMITED,GFL LIMITED,211679,132.87
GHCL,GHCL LIMITED,944777,4478.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,350617,548.52
GICRE,GENERAL INS CORP OF INDIA,1151837,1698.96
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2320,1.60
GILLETTE,GILLETTE INDIA LTD,6037,233.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3359,1.76
GIPCL,GUJ IND POW CO. LTD,932546,856.76
GLAND,GLAND PHARMA LIMITED,465915,4811.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,65753,840.10
GLENMARK,GLENMARK PHARMACEUTICALS,84584,457.76
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,107542,1162.01
GLS,GLENMARK LIFE SCIENCE LTD,154525,597.13
GMBREW,G M BREWERIES LTD,74367,395.39
GMDCLTD,GUJARAT MINERAL DEV CORP,2961451,4136.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,404593,6137.73
GMRINFRA,GMR AIRPORTS INFRA LTD,41426377,15983.47
GMRP&UI,GMR POW AND URBAN INFRA L,1619459,268.60
GNA,GNA AXLES LIMITED,65642,488.17
GNFC,GUJ NAR VAL FER & CHEM L,2045282,11133.28
GOACARBON,GOA CARBON LIMITED,25854,140.90
GOCLCORP,GOCL CORPORATION LIMITED,32292,92.49
GOCOLORS,GO FASHION INDIA LTD,42062,414.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,112296,1648.67
GODREJAGRO,GODREJ AGROVET LIMITED,174631,756.75
GODREJCP,GODREJ CONSUMER PRODUCTS,67351,649.86
GODREJIND,GODREJ INDUSTRIES LTD,185927,748.42
GODREJPROP,GODREJ PROPERTIES LTD,286501,3861.00
GOKEX,GOKALDAS EXPORTS LTD.,220612,780.65
GOKUL,GOKUL REFOILS & SOLV LTD,16255,5.70
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68785,46.01
GOLDBEES,NIP IND ETF GOLD BEES,648362,260.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,359301,433.61
GOLDSHARE,UTI GOLD ETF,3476,1.20
GOODLUCK,GOODLUCK INDIA LIMITED,788004,3498.32
GOODYEAR,GOODYEAR INDIA LIMITED,40319,430.05
GPIL,GODAWARI POW & ISP LTD,995378,4505.21
GPPL,GUJARAT PIPAVAV PORT LTD,1353706,1417.86
GPTINFRA,GPT INFRAPROJECTS LTD,2010,1.36
GRANULES,GRANULES INDIA LIMITED,1611154,3934.53
GRAPHITE,GRAPHITE INDIA LTD,1339275,4867.66
GRASIM,GRASIM INDUSTRIES LTD,258090,4298.13
GRAUWEIL,GRAUER & WEIL IND LTD,1918497,1949.44
GRAVITA,GRAVITA INDIA LIMITED,193604,942.32
GREAVESCOT,GREAVES COTTON LTD.,3007981,4010.25
GREENLAM,GREENLAM INDUSTRIES LTD.,27006,93.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,486798,1628.67
GREENPLY,GREENPLY INDUSTRIES LTD,223582,325.13
GREENPOWER,ORIENT GREEN POWER CO LTD,7756747,848.37
GRINDWELL,GRINDWELL NORTON LIMITED,21333,340.53
GRINFRA,G R INFRAPROJECTS LIMITED,29452,336.81
GRMOVER,GRM OVERSEAS LIMITED,305843,620.38
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,672234,3391.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,84558,515.24
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6069637,8921.85
GSLSU,GLOBAL SURFACES LIMITED,8067,14.28
GSPL,GUJARAT STATE PETRO LTD,417990,1126.22
GSS,GSS INFOTECH LIMITED,553145,1073.43
GTL,GTL LTD,101348,6.92
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,48170,46.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,191058,400.47
GUJALKALI,GUJARAT ALKALIES & CHEM,426343,2799.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,272,0.59
GUJGASLTD,GUJARAT GAS LIMITED,1053369,4666.91
GULFOILLUB,GULF OIL LUB. IND. LTD.,58806,222.37
GULFPETRO,GP PETROLEUMS LIMITED,43163,9.22
GULPOLY,GULSHAN POLYOLS LIMITED,28287,70.27
HAL,HINDUSTAN AERONAUTICS LTD,894692,29499.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,894506,8070.40
HARDWYN,HARDWYN INDIA LIMITED,6411,3.02
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44855,243.02
HARRMALAYA,HARRISON MALAYALAM LTD,13429,19.11
HARSHA,HARSHA ENGINEERS INT LTD,651479,2930.85
HATHWAY,HATHWAY CABLE & DATACOM,5752062,843.20
HATSUN,HATSUN AGRO PRODUCT LTD.,30306,250.08
HAVELLS,HAVELLS INDIA LIMITED,187680,2230.15
HBLPOWER,HBL POWER SYSTEMS LTD.,3354081,3547.09
HCC,HINDUSTAN CONSTRUCTION CO,31666861,5215.72
HCG,HEALTHCARE GLOB. ENT. LTD,131216,358.50
HCL-INSYS,HCL INFOSYSTEMS LTD,147225,23.94
HCLTECH,HCL TECHNOLOGIES LTD,556254,5798.28
HDFC,HDFC LTD,384016,9643.17
HDFCAMC,HDFC AMC LIMITED,198119,3847.97
HDFCBANK,HDFC BANK LTD,2042864,29590.80
HDFCGOLD,HDFC GOLD ETF,32567,12.94
HDFCLIFE,HDFC LIFE INS CO LTD,577850,3293.51
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39,0.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2359,3.70
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4641,23.48
HDFCSILVER,HDFCAMC - HDFCSILVER,198822,133.15
HDFCSML250,HDFCAMC - HDFCSML250,24685,20.26
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,349431,4580.81
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,678975,1136.05
HEMIPROP,HEMISPHERE PROP IND LTD,1790463,1742.41
HERANBA,HERANBA INDUSTRIES LTD,180830,738.76
HERCULES,HERCULES HOI. LTD.,31536,66.49
HERITGFOOD,HERITAGE FOODS LTD,328879,617.22
HEROMOTOCO,HERO MOTOCORP LIMITED,257471,6917.71
HESTERBIO,HESTER BIOSCIENCES LTD,4198,65.78
HEUBACHIND,HEUBACH COLORANTS IND LTD,44298,161.21
HFCL,HFCL LIMITED,12104877,7630.30
HGINFRA,H.G.INFRA ENGINEERING LTD,197641,1545.80
HGS,HINDUJA GLOBAL SOLS. LTD.,38794,367.23
HIKAL,HIKAL LIMITED,608060,1748.17
HIL,HIL LIMITED,23036,641.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,514326,468.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,2817774,10700.44
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,611,2.06
HINDCON,HINDCON CHEMICALS LIMITED,4255,4.64
HINDCOPPER,HINDUSTAN COPPER LTD,7368542,7469.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,152931,24.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1120789,1807.73
HINDPETRO,HINDUSTAN PETROLEUM CORP,994694,2411.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,296993,7108.41
HINDWAREAP,HINDWARE HME INOVATON LTD,134740,429.24
HINDZINC,HINDUSTAN ZINC LIMITED,681878,2108.05
HIRECT,HIND RECTIFIER LIMITED,3652,10.75
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,1021831,1123.10
HITECHCORP,HITECH CORPORATION LTD,25358,59.25
HITECHGEAR,THE HI-TECH GEARS LIMITED,7487,25.15
HLEGLAS,HLE GLASCOAT LIMITED,56168,333.66
HLVLTD,HLV LIMITED,897655,111.41
HMVL,HINDUSTAN MEDIA VENT LTD,19907,12.98
HNDFDS,HINDUSTAN FOODS LIMITED,18042,55.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,31738,73.84
HOMEFIRST,HOME FIRST FIN CO IND LTD,96269,611.28
HONAUT,HONEYWELL AUTOMATION IND,2194,780.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,9919,155.49
HPAL,HP ADHESIVES LIMITED,188377,732.69
HPL,HPL ELECTRIC & POWER LTD,395122,381.16
HSCL,HIMADRI SPECIALITY CHEM L,2958464,3048.27
HTMEDIA,HT MEDIA LIMITED,357842,57.15
HUDCO,HSG & URBAN DEV CORPN LTD,8598312,4440.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,101788,183.01
IBREALEST,INDIABULLS REAL EST. LTD,19205124,11986.59
IBULHSGFIN,INDIABULLS HSG FIN LTD,11887959,13186.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,6414,4.45
ICICI500,ICICIPRAMC - ICICI500,20997,4.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5827,7.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4733,4.99
ICICIB22,ICICIPRAMC - BHARATIWIN,60803,33.38
ICICIBANK,ICICI BANK LTD.,2036043,18551.82
ICICIBANKN,ICICIPRAMC - IPRU5008,46341,14.60
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1606,2.48
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,624,2.55
ICICIGI,ICICI LOMBARD GIC LIMITED,132372,1348.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,44949,13.69
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,2100,17.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3983,4.26
ICICIM150,ICICIPRAMC - ICICIM150,1191,1.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,30023,45.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4522,3.60
ICICINXT50,ICICIPRAMC - ICICINXT50,19713,6.34
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4241,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,259609,1217.17
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.88
ICICISILVE,ICICIPRAMC - ICICISILVE,142978,90.19
ICICITECH,ICICIPRAMC - ICICITECH,395296,85.08
ICIL,INDO COUNT INDUSTRIES LTD,351839,612.10
ICRA,ICRA LIMITED,5608,271.05
IDBI,IDBI BANK LIMITED,25819772,12196.05
IDEA,VODAFONE IDEA LIMITED,93985108,6553.10
IDFC,IDFC LIMITED,6587392,5673.34
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29535960,18061.09
IEX,INDIAN ENERGY EXC LTD,12507775,16684.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,14148,66.00
IFBIND,IFB INDUSTRIES LTD,74688,603.27
IFCI,IFCI LTD,9209932,1177.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15404,43.78
IGARASHI,IGARASHI MOTORS INDIA LTD,97130,386.62
IGL,INDRAPRASTHA GAS LTD,559419,2552.02
IGPL,I G PETROCHEMICALS LTD,61621,298.16
IIFL,IIFL FINANCE LIMITED,689145,2826.88
IIFLSEC,IIFL SECURITIES LIMITED,621875,332.15
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,80802,37.07
IMFA,INDIAN METALS & FERRO,162617,479.02
IMPAL,IND MOTOR PART & ACC LTD,14,0.11
INDBANK,INDBANK MERCH BANK,27354,7.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,1795508,5573.74
INDIACEM,THE INDIA CEMENTS LIMITED,2283324,4587.07
INDIAGLYCO,INDIA GLYCOLS LTD,688725,4434.29
INDIAMART,INDIAMART INTERMESH LTD,24901,806.73
INDIANB,INDIAN BANK,1685708,3895.92
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,82303,129.71
INDIGO,INTERGLOBE AVIATION LTD,95717,2251.90
INDIGOPNTS,INDIGO PAINTS LIMITED,113676,1458.72
INDNIPPON,INDIA NIPPON ELECT  LTD,20717,83.18
INDOAMIN,INDO AMINES LIMITED,118192,98.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,10723,13.54
INDOCO,INDOCO REMEDIES LTD.,176395,557.62
INDORAMA,INDO RAMA SYNTHETICS LTD,79382,34.00
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,92,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,37139,28.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,103658,67.45
INDUSINDBK,INDUSIND BANK LIMITED,576668,6910.77
INDUSTOWER,INDUS TOWERS LIMITED,3780512,5795.46
INFIBEAM,INFIBEAM AVENUES LIMITED,9944613,1684.15
INFOBEAN,INFOBEANS TECHNO. LTD.,12840,42.42
INFRABEES,NIP IND ETF INFRA BEES,1415,7.98
INFY,INFOSYS LIMITED,5272349,64468.01
INGERRAND,INGERSOLL-RAND INDIA LTD,14120,339.52
INOXGREEN,INOX GREEN ENERGY SER LTD,1860260,965.71
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1474094,1750.94
INSECTICID,INSECTICIDES (I) LTD,40554,154.77
INTELLECT,INTELLECT DESIGN ARENA,530463,2559.75
INTENTECH,INTENSE TECHNOLOGIES LTD,13558,10.27
INTLCONV,INTL CONVEYORS LIMITED,42618,30.71
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14831142,3252.99
IOC,INDIAN OIL CORP LTD,7660711,6231.85
IOLCP,IOL CHEM AND PHARMA LTD,533001,2178.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,111995,402.08
IPCALAB,IPCA LABORATORIES LTD,320357,2274.86
IPL,INDIA PESTICIDES LIMITED,218268,462.33
IRB,IRB INFRA DEV LTD.,23301782,6161.24
IRCON,IRCON INTERNATIONAL LTD,11163700,8023.49
IRCTC,INDIAN RAIL TOUR CORP LTD,3089694,19403.28
IRFC,INDIAN RAILWAY FIN CORP L,52267043,15627.78
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8073,21.77
ISEC,ICICI SECURITIES LIMITED,432558,2551.09
ISFT,INTRASOFT TECH. LTD,65165,117.11
ISGEC,ISGEC HEAVY ENG LTD,77254,378.68
ISMTLTD,ISMT LIMITED,369573,230.26
ITBEES,NIP IND ETF IT,2061529,517.22
ITC,ITC LTD,4161975,15326.55
ITDC,INDIA TOUR. DEV. CO. LTD.,109185,340.82
ITDCEM,ITD CEMENTATION INDIA LTD,1240626,1738.26
ITI,ITI LTD,958325,929.34
IVC,IL&FS INVESTMENT MANAGERS,11110,0.75
IWEL,INOX WIND ENERGY LIMITED,6863,72.49
IZMO,IZMO LIMITED,5014,9.73
J&KBANK,J & K BANK LTD.,10266083,5034.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,211063,152.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,57613,186.07
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1644147,2343.23
JAMNAAUTO,JAMNA AUTO IND LTD,3394730,3293.26
JASH,JASH ENGINEERING LIMITED,1810,15.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15421,32.13
JAYBARMARU,JAY BHARAT MARUTI LTD,149714,286.42
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77750,19.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18610,18.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,24106,488.94
JBMA,JBM AUTO LIMITED,608928,3629.10
JCHAC,JOHNSON CONTROLS HITACHI,55805,564.88
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,28100,7.08
JINDALPHOT,JINDAL PHOTO LIMITED,5316,19.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,156326,1034.51
JINDALSAW,JINDAL SAW LIMITED,589176,917.28
JINDALSTEL,JINDAL STEEL & POWER LTD,615468,3089.59
JINDRILL,JINDAL DRILLING IND. LTD,119460,390.65
JINDWORLD,JINDAL WORLDWIDE LTD,411449,1453.96
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5240636,2047.54
JKCEMENT,JK CEMENT LIMITED,14525,463.02
JKIL,JKUMAR INFR.LTD.,243074,642.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,221309,1398.24
JKPAPER,JK PAPER LIMITED,1330638,4010.77
JKTYRE,JK TYRE & INDUSTRIES LTD,1160074,2139.41
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2917682,1846.55
JOCIL,JOCIL LIMITED,4180,8.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7541136,652.97
JPPOWER,JAIPRAKASH POWER VEN. LTD,12555240,833.28
JSL,JINDAL STAINLESS LIMITED,117574,290.11
JSWENERGY,JSW ENERGY LIMITED,2507479,6057.95
JSWHL,JSW HOLDINGS LIMITED,2453,89.75
JSWISPL,JSW ISPAT SPE PRO LTD,302636,100.13
JSWSTEEL,JSW STEEL LIMITED,340578,2409.56
JTEKTINDIA,JTEKT INDIA LIMITED,439813,507.18
JTLIND,JTL INDUSTRIES LIMITED,905891,3033.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1842527,9190.33
JUBLINDS,JUBILANT INDUSTRIES LTD,6681,30.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,841255,3650.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,203177,659.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,13324,57.88
JUSTDIAL,JUSTDIAL LTD.,295445,2030.87
JWL,JUPITER WAGONS LIMITED,261966,364.00
JYOTHYLAB,JYOTHY LABS LIMITED,536390,1089.50
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110769,419.37
KAJARIACER,KAJARIA CERAMICS LTD,80929,909.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3633,8.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1900866,2181.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,53253,172.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,56704,102.37
KANORICHEM,KANORIA CHEMICALS & INDUS,23128,24.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,6000,6.34
KANSAINER,KANSAI NEROLAC PAINTS LTD,67933,302.90
KARURVYSYA,KARUR VYSYA BANK LTD,4881178,4450.30
KAYA,KAYA LIMITED,25134,88.12
KAYNES,KAYNES TECHNOLOGY IND LTD,115176,1426.45
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,916786,931.42
KCPSUGIND,KCP SUGAR IND CORP LTD.,158548,43.19
KDDL,KDDL LIMITED,21742,221.36
KEC,KEC INTL. LIMITED,316777,1613.39
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,61873,1066.00
KELLTONTEC,KELLTON TECH SOL LTD,139755,95.42
KENNAMET,KENNAMETAL INDIA LIMITED,5599,110.68
KESORAMIND,KESORAM INDUSTRIES LTD,1177294,614.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,130176,423.10
KHADIM,KHADIM INDIA LIMITED,26269,59.13
KHAICHEM,KHAITAN CHEM & FERT LTD,233093,138.64
KICL,KALYANI INVEST CO LTD,1366,20.93
KIMS,KRISHNA INST OF MED SCI L,19970,302.94
KINGFA,KINGFA SCI & TEC IND LTD.,9160,135.41
KIOCL,KIOCL LIMITED,153967,247.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,410642,1236.86
KIRLFER,KIRLOSKAR FERROUS IND LTD,168057,661.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,102213,538.05
KIRLOSENG,KIRLOSKAR OIL ENG LTD,82086,233.54
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2398,66.36
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,4994,28.25
KITEX,KITEX GARMENTS LTD,273659,490.51
KKCL,KEWAL KIRAN CLOTHING LTD,46911,188.20
KMSUGAR,K M SUGAR MILLS LTD,85221,25.33
KNRCON,KNR CONSTRU LTD.,611985,1390.45
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,103077,95.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,268103,737.02
KOPRAN,KOPRAN LTD,296686,524.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,246654,73.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1598793,27542.25
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4408,12.73
KOTAKGOLD,KOTAK GOLD ETF,14992,5.75
KOTAKIT,KOTAKMAMC - KOTAKIT,80604,21.28
KOTAKNIFTY,KOTAK NIFTY ETF,3647,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,148,0.15
KOTAKPSUBK,KOTAK PSU BANK,9935,33.58
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,33244,13.72
KOTHARIPET,KOTHARI PETROCHEM LTD,15477,13.04
KOVAI,KOVAI MEDICAL CENTER & HO,2538,48.93
KPIGREEN,KPI GREEN ENERGY LIMITED,196259,714.26
KPIL,KALPATARU PROJECT INT LTD,113390,554.33
KPITTECH,KPIT TECHNOLOGIES LIMITED,476695,4278.90
KPRMILL,KPR MILL LTD.,207352,1151.29
KRBL,KRBL LIMITED,839579,2595.88
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27175,117.70
KRITI,KRITI INDUSTRIES IND LTD,28183,24.83
KRITINUT,KRITI NUTRIENTS LIMITED,13908,7.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,103629,422.86
KSB,KSB LIMITED,18548,359.84
KSCL,KAVERI SEED CO. LTD.,67764,317.79
KSL,KALYANI STEELS LIMITED,27224,74.20
KSOLVES,KSOLVES INDIA LIMITED,22382,8.46
KTKBANK,KARNATAKA BANK LIMITED,3461460,4822.01
KUANTUM,KUANTUM PAPERS LIMITED,20918,31.65
L&TFH,L&T FINANCE HOLDINGS LTD,3446695,3469.48
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,116170,2523.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116842,298.68
LANDMARK,LANDMARK CARS LIMITED,87211,566.93
LAOPALA,LA OPALA RG LIMITED,150217,565.37
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1138840,3904.06
LAURUSLABS,LAURUS LABS LIMITED,3023617,9890.72
LAXMIMACH,LAKSHMI MACHINES LTD,4858,511.78
LEMONTREE,LEMON TREE HOTELS LTD,5856788,4526.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,56485,397.24
LIBERTSHOE,LIBERTY SHOES LTD,40450,90.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1304072,4455.27
LICI,LIFE INSURA CORP OF INDIA,2168540,11954.40
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,226813,486.73
LINC,LINC LIMITED,8724,33.56
LINCOLN,LINCOLN PHARMA LTD,83885,250.32
LINDEINDIA,LINDE INDIA LIMITED,32384,1234.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,22648,226.14
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,120887,734.60
LOKESHMACH,LOKESH MACHINES LTD,36049,39.41
LOVABLE,LOVABLE LINGERIE LTD,4916,6.34
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1746890,369.34
LT,LARSEN & TOUBRO LTD.,306985,6190.89
LTGILTBEES,NIP IND ETF LONGTERM GILT,150405,36.28
LTIM,LTIMINDTREE LIMITED,170954,7562.21
LTTS,L&T TECHNOLOGY SER. LTD.,325601,11411.51
LUMAXIND,LUMAX INDUSTRIES LTD,9799,139.88
LUMAXTECH,LUMAX AUTO TECH LTD,198100,565.42
LUPIN,LUPIN LIMITED,215712,1617.91
LUXIND,LUX INDUSTRIES LIMITED,63228,935.57
