SEBI REPORT AS ON Reporting date 08-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,88858,271.48
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,64208,85.69
FORCEMOT,FORCE MOTORS LIMITED,64188,1062.45
FORTIS,FORTIS HEALTHCARE LTD,1708192,4010.21
FOSECOIND,FOSECO INDIA LTD,9174,215.50
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3052096,3472.57
FUSION,FUSION MICRO FINANCE LTD,237150,867.59
GABRIEL,GABRIEL INDIA LTD,638928,969.20
GAEL,GUJARAT AMBUJA EXPORTS LT,430150,965.10
GAIL,GAIL (INDIA) LTD,6247920,6109.01
GALAXYSURF,GALAXY SURFACTANTS LTD,22113,505.61
GALLANTT,GALLANTT ISPAT LIMITED,67089,39.09
GANDHITUBE,GANDHI SPL. TUBES LTD,2860,16.30
GANECOS,GANESHA ECOSPHERE LIMITED,60424,371.85
GANESHBE,GANESH BENZOPLAST LIMITED,134610,175.35
GANESHHOUC,GANESH HOUSING CORP LTD,29328,94.68
GARFIBRES,GARWARE TECH FIBRES LTD,13015,344.39
GATEWAY,GATEWAY DISTRIPARKS LTD,860092,535.66
GATI,GATI LIMITED,592830,602.94
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,28384,71.77
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,497467,386.26
GEOJITFSL,GEOJIT FINANCIAL SER L,756518,342.08
GEPIL,GE POWER INDIA LIMITED,202068,314.34
GESHIP,THE GE SHPG.LTD,202635,1260.59
GET&D,GE T&D INDIA LIMITED,5919,12.78
GFLLIMITED,GFL LIMITED,206950,128.48
GHCL,GHCL LIMITED,883952,4182.15
GICHSGFIN,GIC HOUSING FINANCE LTD,420020,640.25
GICRE,GENERAL INS CORP OF INDIA,1237479,1823.27
GILLETTE,GILLETTE INDIA LTD,9680,362.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4555,2.15
GIPCL,GUJ IND POW CO. LTD,864371,788.42
GLAND,GLAND PHARMA LIMITED,485265,4941.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,71703,944.03
GLENMARK,GLENMARK PHARMACEUTICALS,125826,663.26
GLOBAL,GLOBAL EDUCATION LIMITED,835,1.84
GLOBE,GLOBE TEXTILES (I) LTD.,35000,1.58
GLOBUSSPR,GLOBUS SPIRITS LTD,72174,605.50
GLS,GLENMARK LIFE SCIENCE LTD,193461,774.43
GMBREW,G M BREWERIES LTD,73484,380.29
GMDCLTD,GUJARAT MINERAL DEV CORP,2448225,3509.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,386902,5897.88
GMRINFRA,GMR AIRPORTS INFRA LTD,44009599,16742.84
GMRP&UI,GMR POW AND URBAN INFRA L,1359339,220.88
GNA,GNA AXLES LIMITED,93644,646.25
GNFC,GUJ NAR VAL FER & CHEM L,1922064,10611.85
GOACARBON,GOA CARBON LIMITED,14097,77.12
GOCLCORP,GOCL CORPORATION LIMITED,28078,79.39
GOCOLORS,GO FASHION INDIA LTD,20696,197.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,88733,1312.93
GODREJAGRO,GODREJ AGROVET LIMITED,185740,799.46
GODREJCP,GODREJ CONSUMER PRODUCTS,59112,558.57
GODREJIND,GODREJ INDUSTRIES LTD,384737,1589.41
GODREJPROP,GODREJ PROPERTIES LTD,395170,5022.20
GOKEX,GOKALDAS EXPORTS LTD.,223400,785.03
GOKUL,GOKUL REFOILS & SOLV LTD,18225,6.37
GOKULAGRO,GOKUL AGRO RESOURCES LTD,52258,36.78
GOLDBEES,NIP IND ETF GOLD BEES,507149,206.03
GOLDIAM,GOLDIAM INTERNATIONAL LTD,304219,365.44
GOLDSHARE,UTI GOLD ETF,3153,1.15
GOODLUCK,GOODLUCK INDIA LIMITED,734288,3291.68
GOODYEAR,GOODYEAR INDIA LIMITED,29633,316.59
GPIL,GODAWARI POW & ISP LTD,461633,1546.39
GPPL,GUJARAT PIPAVAV PORT LTD,1000992,1014.83
GPTINFRA,GPT INFRAPROJECTS LTD,28393,16.09
GRANULES,GRANULES INDIA LIMITED,1729562,4310.34
GRAPHITE,GRAPHITE INDIA LTD,1183468,4226.42
GRASIM,GRASIM INDUSTRIES LTD,224114,3662.24
GRAUWEIL,GRAUER & WEIL IND LTD,1841277,1894.09
GRAVITA,GRAVITA INDIA LIMITED,199683,1004.08
GREAVESCOT,GREAVES COTTON LTD.,3232861,4242.19
GREENLAM,GREENLAM INDUSTRIES LTD.,10622,29.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,656241,2001.97
GREENPLY,GREENPLY INDUSTRIES LTD,216493,303.92
GREENPOWER,ORIENT GREEN POWER CO LTD,1191349,115.97
GRINDWELL,GRINDWELL NORTON LIMITED,31436,518.29
GRINFRA,G R INFRAPROJECTS LIMITED,16480,166.59
GRMOVER,GRM OVERSEAS LIMITED,305442,619.07
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,627858,2630.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83011,473.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2489,1.07
GSFC,GUJ STATE FERT & CHEM LTD,5843965,8395.39
GSLSU,GLOBAL SURFACES LIMITED,4122,3.39
GSPL,GUJARAT STATE PETRO LTD,375521,993.71
GSS,GSS INFOTECH LIMITED,422312,826.70
GTL,GTL LTD,43693,2.93
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,68773,63.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,109354,201.59
GUJALKALI,GUJARAT ALKALIES & CHEM,414404,2740.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,856257,3736.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,63609,226.22
GULFPETRO,GP PETROLEUMS LIMITED,17822,6.91
GULPOLY,GULSHAN POLYOLS LIMITED,73890,132.37
HAL,HINDUSTAN AERONAUTICS LTD,323232,8757.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,796504,7021.97
HARDWYN,HARDWYN INDIA LIMITED,5006,2.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,43225,227.42
HARRMALAYA,HARRISON MALAYALAM LTD,8266,11.30
HARSHA,HARSHA ENGINEERS INT LTD,610313,2731.08
HATHWAY,HATHWAY CABLE & DATACOM,5691935,820.03
HATSUN,HATSUN AGRO PRODUCT LTD.,28767,240.98
HAVELLS,HAVELLS INDIA LIMITED,118316,1340.48
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3806120,3743.92
HCC,HINDUSTAN CONSTRUCTION CO,24949968,3639.43
HCG,HEALTHCARE GLOB. ENT. LTD,234519,637.13
HCL-INSYS,HCL INFOSYSTEMS LTD,166928,26.93
HCLTECH,HCL TECHNOLOGIES LTD,536470,5264.76
HDFC,HDFC LTD,766941,18622.40
HDFCAMC,HDFC AMC LIMITED,302767,5573.43
HDFCBANK,HDFC BANK LTD,3181174,45417.35
HDFCLIFE,HDFC LIFE INS CO LTD,555407,2925.38
HDFCMFGETF,HDFC GOLD ETF,26653,10.92
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4468,7.58
HDFCSENETF,HDFCAMC - HDFCSENETF,4701,23.76
HDFCSILVER,HDFCAMC - HDFCSILVER,165627,114.66
HDFCSML250,HDFCAMC - HDFCSML250,1945,1.95
HEALTHY,BIRLASLAMC - HEALTHY,11018,0.93
HEG,HEG LTD,316858,3402.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,702014,1175.58
HEMIPROP,HEMISPHERE PROP IND LTD,1778829,1667.48
HERANBA,HERANBA INDUSTRIES LTD,120609,492.57
HERCULES,HERCULES HOI. LTD.,34817,75.38
HERITGFOOD,HERITAGE FOODS LTD,300941,573.72
HEROMOTOCO,HERO MOTOCORP LIMITED,141546,3779.42
HESTERBIO,HESTER BIOSCIENCES LTD,5535,86.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,29300,100.12
HFCL,HFCL LIMITED,11376464,7000.11
HGINFRA,H.G.INFRA ENGINEERING LTD,140605,1053.17
HGS,HINDUJA GLOBAL SOLS. LTD.,33499,368.00
HIKAL,HIKAL LIMITED,549869,1562.38
HIL,HIL LIMITED,24292,643.02
HIMATSEIDE,HIMATSINGKA SEIDE LTD,623200,510.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,3264344,12307.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,2880,3.25
HINDCOPPER,HINDUSTAN COPPER LTD,7372517,7605.33
HINDMOTORS,HINDUSTAN MOTORS LIMITED,467172,74.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1106122,1683.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,931720,2199.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,208619,4858.44
HINDWAREAP,HINDWARE HME INOVATON LTD,157646,563.15
HINDZINC,HINDUSTAN ZINC LIMITED,712895,2213.56
HIRECT,HIND RECTIFIER LIMITED,8913,26.22
HISARMETAL,HISAR METAL IND. LIMITED,49482,72.75
HITECH,HI-TECH PIPES LIMITED,970303,1084.03
HITECHCORP,HITECH CORPORATION LTD,34718,78.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,6255,20.15
HLEGLAS,HLE GLASCOAT LIMITED,65106,382.06
HLVLTD,HLV LIMITED,384951,44.25
HMVL,HINDUSTAN MEDIA VENT LTD,90194,13.78
HNDFDS,HINDUSTAN FOODS LIMITED,11399,34.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,27015,62.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,107320,695.71
HONAUT,HONEYWELL AUTOMATION IND,2350,842.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,12555,179.24
HPAL,HP ADHESIVES LIMITED,173318,665.41
HPL,HPL ELECTRIC & POWER LTD,168255,136.29
HSCL,HIMADRI SPECIALITY CHEM L,3411844,3360.27
HTMEDIA,HT MEDIA LIMITED,920600,79.51
HUDCO,HSG & URBAN DEV CORPN LTD,9066872,4653.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,123701,225.53
IBREALEST,INDIABULLS REAL EST. LTD,15897853,10320.89
IBULHSGFIN,INDIABULLS HSG FIN LTD,11724108,12381.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,3116,3.95
ICICI500,ICICIPRAMC - ICICI500,6782,1.38
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5654,7.08
ICICIAUTO,ICICIPRAMC - ICICIAUTO,304,0.28
ICICIB22,ICICIPRAMC - BHARATIWIN,55537,31.60
ICICIBANK,ICICI BANK LTD.,1378823,12402.82
ICICIBANKN,ICICIPRAMC - IPRU5008,45087,14.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5956,8.35
ICICIFMCG,ICICIPRAMC - ICICIFMCG,575,2.29
ICICIGI,ICICI LOMBARD GIC LIMITED,187860,1943.07
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,30062,11.34
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2262,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,975,7.66
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3365,3.41
ICICIM150,ICICIPRAMC - ICICIM150,543,0.50
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,74,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,111324,163.86
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6950,5.04
ICICINXT50,ICICIPRAMC - ICICINXT50,30019,9.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5591,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,581226,2416.17
ICICISENSX,ICICI PRUD SENSEX ETF,1124,6.22
ICICISILVE,ICICIPRAMC - ICICISILVE,102278,65.96
ICICITECH,ICICIPRAMC - ICICITECH,733321,157.06
ICIL,INDO COUNT INDUSTRIES LTD,264714,402.13
ICRA,ICRA LIMITED,6464,307.19
IDBI,IDBI BANK LIMITED,25132304,11742.71
IDEA,VODAFONE IDEA LIMITED,87343610,6102.66
IDFC,IDFC LIMITED,3783288,2746.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22350476,12020.77
IEX,INDIAN ENERGY EXC LTD,9616485,13909.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,11776,51.91
IFBIND,IFB INDUSTRIES LTD,77406,612.77
IFCI,IFCI LTD,8207775,1038.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7494,15.90
IGARASHI,IGARASHI MOTORS INDIA LTD,111485,446.93
IGL,INDRAPRASTHA GAS LTD,712959,3208.76
IGPL,I G PETROCHEMICALS LTD,45628,216.65
IIFL,IIFL FINANCE LIMITED,682514,2570.54
IIFLSEC,IIFL SECURITIES LIMITED,521401,287.30
IMAGICAA,IMAGICAAWORLD ENT LTD,11630,4.80
IMFA,INDIAN METALS & FERRO,105456,301.31
IMPAL,IND MOTOR PART & ACC LTD,923,4.66
INDBANK,INDBANK MERCH BANK,7771,2.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1839984,5520.14
INDIACEM,THE INDIA CEMENTS LIMITED,1838642,3667.68
INDIAGLYCO,INDIA GLYCOLS LTD,674627,4334.32
INDIAMART,INDIAMART INTERMESH LTD,47555,2330.51
INDIANB,INDIAN BANK,2336911,5626.74
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,138280,209.12
INDIGO,INTERGLOBE AVIATION LTD,46412,973.04
INDIGOPNTS,INDIGO PAINTS LIMITED,116747,1478.59
INDNIPPON,INDIA NIPPON ELECT  LTD,17173,64.67
INDOAMIN,INDO AMINES LIMITED,99649,76.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,14774,18.21
INDOCO,INDOCO REMEDIES LTD.,128396,413.62
INDORAMA,INDO RAMA SYNTHETICS LTD,83618,35.68
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63478,57.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,16445,10.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,76685,52.09
INDUSINDBK,INDUSIND BANK LIMITED,600320,6845.48
INDUSTOWER,INDUS TOWERS LIMITED,2549536,3618.16
INFIBEAM,INFIBEAM AVENUES LIMITED,7030244,1208.22
INFOBEAN,INFOBEANS TECHNO. LTD.,10375,37.04
INFRABEES,NIP IND ETF INFRA BEES,1138,6.35
INFY,INFOSYS LIMITED,6088843,74119.21
INGERRAND,INGERSOLL-RAND INDIA LTD,14162,331.65
INOXGREEN,INOX GREEN ENERGY SER LTD,2372085,1199.83
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1394225,1700.74
INSECTICID,INSECTICIDES (I) LTD,38146,147.66
INTELLECT,INTELLECT DESIGN ARENA,524399,2341.80
INTENTECH,INTENSE TECHNOLOGIES LTD,16309,11.74
INTLCONV,INTL CONVEYORS LIMITED,39804,24.91
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14739699,3232.09
IOC,INDIAN OIL CORP LTD,7317681,5797.03
IOLCP,IOL CHEM AND PHARMA LTD,425651,1698.21
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18634,675.73
IPCALAB,IPCA LABORATORIES LTD,346322,2416.54
IPL,INDIA PESTICIDES LIMITED,228466,478.07
IRB,IRB INFRA DEV LTD.,20803653,5439.10
IRCON,IRCON INTERNATIONAL LTD,11340334,8153.93
IRCTC,INDIAN RAIL TOUR CORP LTD,2875750,17891.60
IRFC,INDIAN RAILWAY FIN CORP L,54446851,16228.74
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,4591,11.75
ISEC,ICICI SECURITIES LIMITED,318516,1624.20
ISFT,INTRASOFT TECH. LTD,65485,117.59
ISGEC,ISGEC HEAVY ENG LTD,85547,416.20
ISMTLTD,ISMT LIMITED,376849,224.07
ITBEES,NIP IND ETF IT,2186873,562.48
ITC,ITC LTD,4896125,17735.45
ITDC,INDIA TOUR. DEV. CO. LTD.,123572,367.52
ITDCEM,ITD CEMENTATION INDIA LTD,1162408,1566.74
ITI,ITI LTD,952657,918.68
IVC,IL&FS INVESTMENT MANAGERS,37094,2.65
IVP,IVP LTD,100,0.17
IWEL,INOX WIND ENERGY LIMITED,79,0.98
IZMO,IZMO LIMITED,4529,6.35
J&KBANK,J & K BANK LTD.,9542222,4553.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,132962,98.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55348,180.46
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1669086,2395.37
JAMNAAUTO,JAMNA AUTO IND LTD,1727584,1647.73
JASH,JASH ENGINEERING LIMITED,1979,16.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14035,22.19
JAYBARMARU,JAY BHARAT MARUTI LTD,28524,46.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21988,20.95
JBCHEPHARM,J B CHEMICALS AND PHARMA,22235,423.70
JBMA,JBM AUTO LIMITED,635281,3340.62
JCHAC,JOHNSON CONTROLS HITACHI,52542,506.94
JETFREIGHT,JET FREIGHT LOGISTICS LTD,10060,1.18
JHS,JHS SVEND. LAB. LTD,137479,27.43
JINDALPHOT,JINDAL PHOTO LIMITED,6006,22.48
JINDALPOLY,JINDAL POLY FILMS LIMITED,136160,931.38
JINDALSAW,JINDAL SAW LIMITED,1054743,1738.10
JINDALSTEL,JINDAL STEEL & POWER LTD,1090530,5367.79
JINDRILL,JINDAL DRILLING IND. LTD,66316,166.57
JINDWORLD,JINDAL WORLDWIDE LTD,382871,1359.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5195049,1990.40
JKCEMENT,JK CEMENT LIMITED,28127,821.46
JKIL,JKUMAR INFR.LTD.,268009,672.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,210125,1330.52
JKPAPER,JK PAPER LIMITED,1125415,3440.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1981130,3228.47
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2167389,1442.86
JOCIL,JOCIL LIMITED,3105,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5522088,478.90
JPPOWER,JAIPRAKASH POWER VEN. LTD,11242116,749.41
JSL,JINDAL STAINLESS LIMITED,165587,430.60
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1679472,3994.87
JSWHL,JSW HOLDINGS LIMITED,603,19.48
JSWISPL,JSW ISPAT SPE PRO LTD,278990,90.95
JSWSTEEL,JSW STEEL LIMITED,1797639,12052.97
JTEKTINDIA,JTEKT INDIA LIMITED,505426,558.53
JTLIND,JTL INDUSTRIES LIMITED,648572,2103.91
JUBLFOOD,JUBILANT FOODWORKS LTD,1951479,9389.73
JUBLINDS,JUBILANT INDUSTRIES LTD,1418,5.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,855666,3691.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,215891,692.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,10334,35.14
JUSTDIAL,JUSTDIAL LTD.,314644,2038.65
JWL,JUPITER WAGONS LIMITED,270077,322.82
JYOTHYLAB,JYOTHY LABS LIMITED,157139,280.57
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104277,407.58
KAJARIACER,KAJARIA CERAMICS LTD,59097,607.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2098,4.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,2558497,2539.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,19246,65.35
KAMOPAINTS,KAMDHENU VENTURES LIMITED,11008,19.52
KANORICHEM,KANORIA CHEMICALS & INDUS,18020,18.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,8000,8.10
KANSAINER,KANSAI NEROLAC PAINTS LTD,300861,1240.69
KARURVYSYA,KARUR VYSYA BANK LTD,4901298,4288.30
KAYA,KAYA LIMITED,25131,83.58
KAYNES,KAYNES TECHNOLOGY IND LTD,86084,885.79
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,813575,819.69
KCPSUGIND,KCP SUGAR IND CORP LTD.,126280,35.32
KDDL,KDDL LIMITED,11714,114.87
KEC,KEC INTL. LIMITED,208567,955.72
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,45806,713.40
KELLTONTEC,KELLTON TECH SOL LTD,133162,91.50
KENNAMET,KENNAMETAL INDIA LIMITED,5732,100.45
KESORAMIND,KESORAM INDUSTRIES LTD,1733098,968.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,41055,118.59
KHADIM,KHADIM INDIA LIMITED,21734,48.50
KHAICHEM,KHAITAN CHEM & FERT LTD,218813,129.02
KICL,KALYANI INVEST CO LTD,2430,46.99
KILITCH,KILITCH DRUGS INDIA LTD,1150,2.42
KIMS,KRISHNA INST OF MED SCI L,17322,234.31
KINGFA,KINGFA SCI & TEC IND LTD.,10205,139.70
KIOCL,KIOCL LIMITED,165813,234.89
KIRIINDUS,KIRI INDUSTRIES LIMITED,421374,1255.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,125347,462.84
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,117964,634.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,79744,229.27
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3370,66.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3959,24.61
KITEX,KITEX GARMENTS LTD,263284,458.23
KKCL,KEWAL KIRAN CLOTHING LTD,44947,183.46
KMSUGAR,K M SUGAR MILLS LTD,59874,18.54
KNRCON,KNR CONSTRU LTD.,609632,1345.09
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,93089,86.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,279884,759.77
KOPRAN,KOPRAN LTD,405588,579.63
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,328330,89.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,916934,16105.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4197,12.07
KOTAKGOLD,KOTAK GOLD ETF,13291,5.28
KOTAKIT,KOTAKMAMC - KOTAKIT,39693,10.13
KOTAKNIFTY,KOTAK NIFTY ETF,4508,8.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,17295,63.78
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,18951,7.80
KOTHARIPET,KOTHARI PETROCHEM LTD,10911,9.39
KOVAI,KOVAI MEDICAL CENTER & HO,1012,15.29
KPIGREEN,KPI GREEN ENERGY LIMITED,197131,697.81
KPIL,KALPATARU PROJECT INT LTD,118877,572.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,407073,3357.14
KPRMILL,KPR MILL LTD.,296371,1731.42
KRBL,KRBL LIMITED,540751,1634.34
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24719,111.23
KRITI,KRITI INDUSTRIES IND LTD,10665,7.28
KRITINUT,KRITI NUTRIENTS LIMITED,7000,4.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,106700,425.38
KSB,KSB LIMITED,10380,180.80
KSCL,KAVERI SEED CO. LTD.,66737,329.22
KSL,KALYANI STEELS LIMITED,30029,82.20
KSOLVES,KSOLVES INDIA LIMITED,20428,12.36
KTKBANK,KARNATAKA BANK LIMITED,3772896,4602.88
KUANTUM,KUANTUM PAPERS LIMITED,14496,19.04
L&TFH,L&T FINANCE HOLDINGS LTD,4754894,4141.71
LAGNAM,LAGNAM SPINTEX LIMITED,1458,0.78
LALPATHLAB,DR. LAL PATH LABS LTD.,154285,3208.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8648,18.35
LANCER,LANCER CONTAINER LINE LTD,116644,298.40
LANDMARK,LANDMARK CARS LIMITED,19273,107.18
LAOPALA,LA OPALA RG LIMITED,173687,622.51
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,997808,3372.83
LAURUSLABS,LAURUS LABS LIMITED,2910098,9372.41
LAXMIMACH,LAKSHMI MACHINES LTD,5188,493.88
LEMONTREE,LEMON TREE HOTELS LTD,6011818,4751.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,60624,401.80
LIBERTSHOE,LIBERTY SHOES LTD,34099,78.26
LICHSGFIN,LIC HOUSING FINANCE LTD,1500879,5180.67
LICI,LIFE INSURA CORP OF INDIA,2603440,14096.99
LICNETFGSC,LICNAMC - LICNMFET,2135,0.51
LIKHITHA,LIKHITHA INFRASTRUC LTD,228083,521.08
LINC,LINC LIMITED,11133,27.20
LINCOLN,LINCOLN PHARMA LTD,92204,270.33
LINDEINDIA,LINDE INDIA LIMITED,24160,868.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,9317,92.83
LIQUIDETF,DSP LIQUID ETF,677,5.34
LODHA,MACROTECH DEVELOPERS LTD,126534,737.84
LOKESHMACH,LOKESH MACHINES LTD,55258,66.92
LOVABLE,LOVABLE LINGERIE LTD,5192,6.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2993433,641.59
LT,LARSEN & TOUBRO LTD.,823085,16527.93
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,237235,10126.83
LTTS,L&T TECHNOLOGY SER. LTD.,326225,11357.69
LUMAXIND,LUMAX INDUSTRIES LTD,10943,154.13
LUMAXTECH,LUMAX AUTO TECH LTD,207250,576.59
LUPIN,LUPIN LIMITED,245246,1808.81
LUXIND,LUX INDUSTRIES LIMITED,70217,1034.70
LXCHEM,LAXMI ORGANIC INDUS LTD,1682479,4438.20
LYKALABS,LYKA LABS LTD,70495,86.02
M&M,MAHINDRA & MAHINDRA LTD,452714,4998.01
M&MFIN,M&M FIN. SERVICES LTD,990157,2504.38
MAANALU,MAAN ALUMINIUM LIMITED,10591,30.12
MACPOWER,MACPOWER CNC MACHINES LTD,4730,14.44
MADRASFERT,MADRAS FERTILISERS LTD,598979,343.82
