SEBI REPORT AS ON Reporting date 26-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIVESTAR,FIVE-STAR BUS FIN LTD,103299,632.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,167157,4632.58
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,166583,538.19
FOCUS,FOCUS LIGHTG & FIXTRS LTD,580,0.29
FOODSIN,FOODS & INNS LIMITED,67967,109.82
FORCEMOT,FORCE MOTORS LIMITED,49179,797.14
FORTIS,FORTIS HEALTHCARE LTD,1469311,3718.94
FOSECOIND,FOSECO INDIA LTD,8638,199.55
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4212978,5091.60
FUSION,FUSION MICRO FINANCE LTD,237890,872.59
GABRIEL,GABRIEL INDIA LTD,607382,924.64
GAEL,GUJARAT AMBUJA EXPORTS LT,430220,998.05
GAIL,GAIL (INDIA) LTD,6460903,6354.92
GALAXYSURF,GALAXY SURFACTANTS LTD,23162,563.75
GALLANTT,GALLANTT ISPAT LIMITED,84111,48.94
GANDHITUBE,GANDHI SPL. TUBES LTD,3705,18.08
GANECOS,GANESHA ECOSPHERE LIMITED,21765,180.81
GANESHBE,GANESH BENZOPLAST LIMITED,150036,194.01
GANESHHOUC,GANESH HOUSING CORP LTD,25405,82.53
GARFIBRES,GARWARE TECH FIBRES LTD,13448,384.55
GATEWAY,GATEWAY DISTRIPARKS LTD,880834,549.14
GATI,GATI LIMITED,766660,821.80
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,5753,9.76
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,4459,2.77
GENESYS,GENESYS INTL CORPN LTD,42187,97.89
GENUSPAPER,GENUS P&B LIMITED,15952,2.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,531016,496.72
GEOJITFSL,GEOJIT FINANCIAL SER L,830318,375.64
GEPIL,GE POWER INDIA LIMITED,226378,323.28
GESHIP,THE GE SHPG.LTD,230099,1539.47
GET&D,GE T&D INDIA LIMITED,8482,18.29
GFLLIMITED,GFL LIMITED,211228,132.62
GHCL,GHCL LIMITED,973790,4666.96
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,353979,537.55
GICRE,GENERAL INS CORP OF INDIA,1160032,1720.70
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3320,2.32
GILLETTE,GILLETTE INDIA LTD,6196,239.71
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3162,1.66
GIPCL,GUJ IND POW CO. LTD,952323,874.03
GLAND,GLAND PHARMA LIMITED,486637,4953.55
GLAXO,GLAXOSMITHKLINE PHARMA LT,53142,696.64
GLENMARK,GLENMARK PHARMACEUTICALS,131514,709.71
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,89898,947.10
GLS,GLENMARK LIFE SCIENCE LTD,168771,685.22
GMBREW,G M BREWERIES LTD,66132,360.77
GMDCLTD,GUJARAT MINERAL DEV CORP,2908611,4061.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,402273,6114.74
GMRINFRA,GMR AIRPORTS INFRA LTD,42490436,16382.82
GMRP&UI,GMR POW AND URBAN INFRA L,1575947,259.46
GNA,GNA AXLES LIMITED,63479,473.17
GNFC,GUJ NAR VAL FER & CHEM L,2178796,11841.85
GOACARBON,GOA CARBON LIMITED,23700,131.39
GOCLCORP,GOCL CORPORATION LIMITED,31997,90.29
GOCOLORS,GO FASHION INDIA LTD,43987,436.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117918,1735.05
GODREJAGRO,GODREJ AGROVET LIMITED,172482,745.83
GODREJCP,GODREJ CONSUMER PRODUCTS,112049,1096.34
GODREJIND,GODREJ INDUSTRIES LTD,231599,891.91
GODREJPROP,GODREJ PROPERTIES LTD,372327,5077.24
GOKEX,GOKALDAS EXPORTS LTD.,270031,937.31
GOKUL,GOKUL REFOILS & SOLV LTD,17305,6.09
GOKULAGRO,GOKUL AGRO RESOURCES LTD,70290,49.67
GOLDBEES,NIP IND ETF GOLD BEES,560030,226.91
GOLDIAM,GOLDIAM INTERNATIONAL LTD,367451,445.57
GOLDSHARE,UTI GOLD ETF,3498,1.23
GOODLUCK,GOODLUCK INDIA LIMITED,777903,3457.19
GOODYEAR,GOODYEAR INDIA LIMITED,39169,416.08
GPIL,GODAWARI POW & ISP LTD,658256,2690.90
GPPL,GUJARAT PIPAVAV PORT LTD,762011,757.35
GPTINFRA,GPT INFRAPROJECTS LTD,7010,4.48
GRANULES,GRANULES INDIA LIMITED,2057391,5017.86
GRAPHITE,GRAPHITE INDIA LTD,1334807,4800.23
GRASIM,GRASIM INDUSTRIES LTD,239803,3993.61
GRAUWEIL,GRAUER & WEIL IND LTD,1986997,2017.03
GRAVITA,GRAVITA INDIA LIMITED,195419,963.12
GREAVESCOT,GREAVES COTTON LTD.,2879402,3865.20
GREENLAM,GREENLAM INDUSTRIES LTD.,26187,87.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,502999,1684.55
GREENPLY,GREENPLY INDUSTRIES LTD,232951,337.98
GREENPOWER,ORIENT GREEN POWER CO LTD,3305549,361.60
GRINDWELL,GRINDWELL NORTON LIMITED,23220,374.64
GRINFRA,G R INFRAPROJECTS LIMITED,29623,342.61
GRMOVER,GRM OVERSEAS LIMITED,307095,622.13
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,672891,3408.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82422,493.01
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,6071878,8902.77
GSLSU,GLOBAL SURFACES LIMITED,5288,9.84
GSPL,GUJARAT STATE PETRO LTD,362151,974.30
GSS,GSS INFOTECH LIMITED,564933,1096.09
GTL,GTL LTD,109773,7.38
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,64368,64.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,202651,417.21
GUJALKALI,GUJARAT ALKALIES & CHEM,410788,2734.16
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,998312,4424.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,55114,212.57
GULFPETRO,GP PETROLEUMS LIMITED,20798,8.15
GULPOLY,GULSHAN POLYOLS LIMITED,30449,76.13
HAL,HINDUSTAN AERONAUTICS LTD,1051402,34627.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,863191,7766.66
HARDWYN,HARDWYN INDIA LIMITED,5478,2.69
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47351,261.28
HARRMALAYA,HARRISON MALAYALAM LTD,10978,15.25
HARSHA,HARSHA ENGINEERS INT LTD,645700,2908.99
HATHWAY,HATHWAY CABLE & DATACOM,5856951,859.93
HATSUN,HATSUN AGRO PRODUCT LTD.,30638,257.01
HAVELLS,HAVELLS INDIA LIMITED,170277,2018.76
HBLPOWER,HBL POWER SYSTEMS LTD.,3349485,3488.49
HCC,HINDUSTAN CONSTRUCTION CO,31058229,5076.43
HCG,HEALTHCARE GLOB. ENT. LTD,131026,359.64
HCL-INSYS,HCL INFOSYSTEMS LTD,148550,24.13
HCLTECH,HCL TECHNOLOGIES LTD,545460,5669.91
HDFC,HDFC LTD,654577,15748.64
HDFCAMC,HDFC AMC LIMITED,285051,5390.47
HDFCBANK,HDFC BANK LTD,2698974,38333.53
HDFCGOLD,HDFC GOLD ETF,31688,12.64
HDFCLIFE,HDFC LIFE INS CO LTD,506566,2780.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,342,1.35
HDFCNIFTY,HDFCAMC - HDFCNIFTY,1613,2.51
HDFCSENSEX,HDFCAMC - HDFCSENSEX,5021,25.50
HDFCSILVER,HDFCAMC - HDFCSILVER,210704,138.95
HDFCSML250,HDFCAMC - HDFCSML250,17999,14.79
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,372135,4850.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,684786,1146.93
HEMIPROP,HEMISPHERE PROP IND LTD,1729674,1633.05
HERANBA,HERANBA INDUSTRIES LTD,187207,768.01
HERCULES,HERCULES HOI. LTD.,34650,72.68
HERITGFOOD,HERITAGE FOODS LTD,316728,595.63
HEROMOTOCO,HERO MOTOCORP LIMITED,269221,7253.79
HESTERBIO,HESTER BIOSCIENCES LTD,4711,75.76
HEUBACHIND,HEUBACH COLORANTS IND LTD,46278,170.16
HFCL,HFCL LIMITED,12040505,7613.01
HGINFRA,H.G.INFRA ENGINEERING LTD,203364,1587.42
HGS,HINDUJA GLOBAL SOLS. LTD.,39040,416.20
HIKAL,HIKAL LIMITED,613281,1744.39
HIL,HIL LIMITED,23264,647.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,514910,466.35
HINDALCO,HINDALCO  INDUSTRIES  LTD,3126829,11867.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,800,2.66
HINDCON,HINDCON CHEMICALS LIMITED,4655,5.01
HINDCOPPER,HINDUSTAN COPPER LTD,7912439,8084.04
HINDMOTORS,HINDUSTAN MOTORS LIMITED,243381,38.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1093856,1761.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,1046743,2531.08
HINDUNILVR,HINDUSTAN UNILEVER LTD.,293541,7037.90
HINDWAREAP,HINDWARE HME INOVATON LTD,140259,451.37
HINDZINC,HINDUSTAN ZINC LIMITED,661913,2042.61
HIRECT,HIND RECTIFIER LIMITED,4013,11.81
HISARMETAL,HISAR METAL IND. LIMITED,3267,4.88
HITECH,HI-TECH PIPES LIMITED,981310,1097.02
HITECHCORP,HITECH CORPORATION LTD,25726,59.99
HITECHGEAR,THE HI-TECH GEARS LIMITED,7770,26.02
HLEGLAS,HLE GLASCOAT LIMITED,54241,319.51
HLVLTD,HLV LIMITED,709986,89.08
HMVL,HINDUSTAN MEDIA VENT LTD,18403,12.47
HNDFDS,HINDUSTAN FOODS LIMITED,18790,52.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,32557,75.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,110118,682.12
HONAUT,HONEYWELL AUTOMATION IND,2157,758.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,10805,160.89
HPAL,HP ADHESIVES LIMITED,188474,733.06
HPL,HPL ELECTRIC & POWER LTD,338365,350.90
HSCL,HIMADRI SPECIALITY CHEM L,3040586,3101.96
HTMEDIA,HT MEDIA LIMITED,364942,58.65
HUDCO,HSG & URBAN DEV CORPN LTD,8581232,4440.92
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,102716,182.59
IBREALEST,INDIABULLS REAL EST. LTD,18731730,11778.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,13090179,14387.68
ICEMAKE,ICE MAKE REFRIGERAT LTD,6679,4.46
ICICI500,ICICIPRAMC - ICICI500,11002,2.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4890,6.33
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1894,1.98
ICICIB22,ICICIPRAMC - BHARATIWIN,75059,40.43
ICICIBANK,ICICI BANK LTD.,1820950,16528.35
ICICIBANKN,ICICIPRAMC - IPRU5008,43092,13.51
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2156,3.31
ICICICONSU,ICICIPRAMC - ICICICONSU,10,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,154254,1535.77
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,49098,18.23
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1600,12.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4499,4.82
ICICIM150,ICICIPRAMC - ICICIM150,803,0.85
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,85060,130.95
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4052,3.10
ICICINXT50,ICICIPRAMC - ICICINXT50,19614,6.31
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4243,2.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,266632,1228.72
ICICISENSX,ICICI PRUD SENSEX ETF,1327,7.17
ICICISILVE,ICICIPRAMC - ICICISILVE,132046,83.93
ICICITECH,ICICIPRAMC - ICICITECH,558599,119.80
ICIL,INDO COUNT INDUSTRIES LTD,336487,555.02
ICRA,ICRA LIMITED,5637,269.04
IDBI,IDBI BANK LIMITED,25787322,12102.88
IDEA,VODAFONE IDEA LIMITED,94112084,6578.60
IDFC,IDFC LIMITED,6502966,5557.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,26786608,16214.74
IEX,INDIAN ENERGY EXC LTD,12587761,16823.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,14131,66.21
IFBIND,IFB INDUSTRIES LTD,77493,615.26
IFCI,IFCI LTD,9037540,1157.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9691,24.43
IGARASHI,IGARASHI MOTORS INDIA LTD,90878,364.25
IGL,INDRAPRASTHA GAS LTD,469717,2147.06
IGPL,I G PETROCHEMICALS LTD,53589,254.42
IIFL,IIFL FINANCE LIMITED,720934,2940.33
IIFLSEC,IIFL SECURITIES LIMITED,650338,349.20
IKIO,IKIO LIGHTING LIMITED,20,0.09
IMAGICAA,IMAGICAAWORLD ENT LTD,57625,26.78
IMFA,INDIAN METALS & FERRO,163077,471.11
IMPAL,IND MOTOR PART & ACC LTD,43,0.35
INDBANK,INDBANK MERCH BANK,8630,2.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1972115,6077.83
INDIACEM,THE INDIA CEMENTS LIMITED,2258312,4579.82
INDIAGLYCO,INDIA GLYCOLS LTD,685210,4418.59
INDIAMART,INDIAMART INTERMESH LTD,20166,706.65
INDIANB,INDIAN BANK,1726280,4075.79
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,82127,126.94
INDIGO,INTERGLOBE AVIATION LTD,91874,2039.19
INDIGOPNTS,INDIGO PAINTS LIMITED,115047,1478.31
INDNIPPON,INDIA NIPPON ELECT  LTD,24947,92.09
INDOAMIN,INDO AMINES LIMITED,113685,95.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,18054,22.78
INDOCO,INDOCO REMEDIES LTD.,176431,564.23
INDORAMA,INDO RAMA SYNTHETICS LTD,78527,33.93
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,12941,11.67
INDSWFTLAB,IND SWIFT LABORATORIES LT,29296,21.94
INDTERRAIN,IND TERRAIN FASHIONS LTD,86582,57.44
INDUSINDBK,INDUSIND BANK LIMITED,754761,8992.05
INDUSTOWER,INDUS TOWERS LIMITED,2933146,4438.91
INFIBEAM,INFIBEAM AVENUES LIMITED,9490633,1616.26
INFOBEAN,INFOBEANS TECHNO. LTD.,12819,42.26
INFRABEES,NIP IND ETF INFRA BEES,1231,6.90
INFY,INFOSYS LIMITED,6729839,81606.02
INGERRAND,INGERSOLL-RAND INDIA LTD,12512,300.96
INOXGREEN,INOX GREEN ENERGY SER LTD,2514702,1304.77
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1669715,2011.45
INSECTICID,INSECTICIDES (I) LTD,39096,148.56
INTELLECT,INTELLECT DESIGN ARENA,547309,2635.62
INTENTECH,INTENSE TECHNOLOGIES LTD,15976,12.09
INTLCONV,INTL CONVEYORS LIMITED,46042,33.13
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14357894,3152.09
IOC,INDIAN OIL CORP LTD,7800808,6338.99
IOLCP,IOL CHEM AND PHARMA LTD,516564,2114.60
IONEXCHANG,ION EXCHANGE (INDIA) LTD,186870,701.29
IPCALAB,IPCA LABORATORIES LTD,322112,2274.66
IPL,INDIA PESTICIDES LIMITED,216286,458.67
IRB,IRB INFRA DEV LTD.,22018657,5770.58
IRCON,IRCON INTERNATIONAL LTD,11055152,7945.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3070658,19331.92
IRFC,INDIAN RAILWAY FIN CORP L,52071257,15567.95
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,706436,4229.60
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,77747,382.05
ISMTLTD,ISMT LIMITED,357045,224.54
ITBEES,NIP IND ETF IT,2371157,594.37
ITC,ITC LTD,4281767,15704.50
ITDC,INDIA TOUR. DEV. CO. LTD.,125612,376.31
ITDCEM,ITD CEMENTATION INDIA LTD,1268955,1773.19
ITI,ITI LTD,954909,930.77
IVC,IL&FS INVESTMENT MANAGERS,11110,0.75
IWEL,INOX WIND ENERGY LIMITED,6859,74.94
IZMO,IZMO LIMITED,3831,7.47
J&KBANK,J & K BANK LTD.,9750996,4671.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,209394,154.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,56743,183.30
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12280,9.23
JAICORPLTD,JAI CORP LIMITED,1629752,2297.11
JAMNAAUTO,JAMNA AUTO IND LTD,3392121,3278.59
JASH,JASH ENGINEERING LIMITED,1804,15.13
JAYAGROGN,JAYANT AGRO ORGANICS LTD,13055,23.67
JAYBARMARU,JAY BHARAT MARUTI LTD,134531,243.36
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,77750,19.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20939,20.79
JBCHEPHARM,J B CHEMICALS AND PHARMA,83624,1892.09
JBMA,JBM AUTO LIMITED,613059,3507.83
JCHAC,JOHNSON CONTROLS HITACHI,56528,570.78
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11160,1.31
JHS,JHS SVEND. LAB. LTD,32100,8.06
JINDALPHOT,JINDAL PHOTO LIMITED,5427,20.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,148829,996.55
JINDALSAW,JINDAL SAW LIMITED,737144,1234.94
JINDALSTEL,JINDAL STEEL & POWER LTD,544637,2775.65
JINDRILL,JINDAL DRILLING IND. LTD,116341,380.95
JINDWORLD,JINDAL WORLDWIDE LTD,405039,1432.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5204846,2032.02
JKCEMENT,JK CEMENT LIMITED,12513,378.55
JKIL,JKUMAR INFR.LTD.,279618,755.25
JKLAKSHMI,JK LAKSHMI CEMENT LTD,217277,1373.70
JKPAPER,JK PAPER LIMITED,1315142,3969.78
JKTYRE,JK TYRE & INDUSTRIES LTD,1416976,2424.22
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2824977,1796.60
JOCIL,JOCIL LIMITED,4180,8.26
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7392213,641.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,12372996,823.91
JSL,JINDAL STAINLESS LIMITED,124595,313.35
JSWENERGY,JSW ENERGY LIMITED,2256968,5282.34
JSWHL,JSW HOLDINGS LIMITED,2293,82.94
JSWISPL,JSW ISPAT SPE PRO LTD,325389,107.80
JSWSTEEL,JSW STEEL LIMITED,1988648,13442.59
JTEKTINDIA,JTEKT INDIA LIMITED,398796,450.73
JTLIND,JTL INDUSTRIES LIMITED,826520,2694.76
JUBLFOOD,JUBILANT FOODWORKS LTD,2024330,9961.27
JUBLINDS,JUBILANT INDUSTRIES LTD,6107,26.11
JUBLINGREA,JUBILANT INGREVIA LIMITED,810920,3536.95
JUBLPHARMA,JUBILANT PHARMOVA LTD,204364,659.29
JUNIORBEES,NIP IND ETF JUNIOR BEES,12895,55.08
JUSTDIAL,JUSTDIAL LTD.,277821,1907.18
JWL,JUPITER WAGONS LIMITED,362086,494.36
JYOTHYLAB,JYOTHY LABS LIMITED,571511,1158.99
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101425,387.36
KAJARIACER,KAJARIA CERAMICS LTD,66368,727.76
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3443,7.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,2277217,2493.74
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,47656,155.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,106824,210.04
KANORICHEM,KANORIA CHEMICALS & INDUS,23746,25.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,194345,813.06
KARURVYSYA,KARUR VYSYA BANK LTD,4859944,4423.40
KAYA,KAYA LIMITED,25134,88.12
KAYNES,KAYNES TECHNOLOGY IND LTD,104739,1257.95
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,866625,878.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,144048,39.60
KDDL,KDDL LIMITED,20471,211.21
KEC,KEC INTL. LIMITED,304980,1546.53
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,51952,853.62
KELLTONTEC,KELLTON TECH SOL LTD,144840,98.02
KENNAMET,KENNAMETAL INDIA LIMITED,5314,105.46
KESORAMIND,KESORAM INDUSTRIES LTD,1122516,579.24
KFINTECH,KFIN TECHNOLOGIES LIMITED,69875,221.41
KHADIM,KHADIM INDIA LIMITED,26734,60.51
KHAICHEM,KHAITAN CHEM & FERT LTD,228625,136.98
KICL,KALYANI INVEST CO LTD,1316,23.21
KIMS,KRISHNA INST OF MED SCI L,17790,268.36
KINGFA,KINGFA SCI & TEC IND LTD.,9823,145.65
KIOCL,KIOCL LIMITED,154422,247.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,410767,1233.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,172450,679.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87255,459.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,82798,242.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2240,52.48
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,5522,30.18
KITEX,KITEX GARMENTS LTD,266508,474.97
KKCL,KEWAL KIRAN CLOTHING LTD,48632,196.73
KMSUGAR,K M SUGAR MILLS LTD,87718,26.15
KNRCON,KNR CONSTRU LTD.,627978,1427.86
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102903,100.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,271131,743.85
KOPRAN,KOPRAN LTD,303644,523.56
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,257923,75.63
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1598340,27404.73
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4699,13.65
KOTAKGOLD,KOTAK GOLD ETF,12950,5.07
KOTAKIT,KOTAKMAMC - KOTAKIT,127934,36.08
KOTAKNIFTY,KOTAK NIFTY ETF,3648,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,148,0.15
KOTAKPSUBK,KOTAK PSU BANK,10794,37.40
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,36295,14.94
KOTHARIPET,KOTHARI PETROCHEM LTD,13277,11.41
KOVAI,KOVAI MEDICAL CENTER & HO,2189,41.46
KPIGREEN,KPI GREEN ENERGY LIMITED,200546,726.12
KPIL,KALPATARU PROJECT INT LTD,135747,674.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,517982,4677.34
KPRMILL,KPR MILL LTD.,215138,1197.49
KRBL,KRBL LIMITED,764188,2361.57
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27000,117.13
KRITI,KRITI INDUSTRIES IND LTD,25733,16.64
KRITINUT,KRITI NUTRIENTS LIMITED,10830,6.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,110849,462.62
KSB,KSB LIMITED,19431,388.52
KSCL,KAVERI SEED CO. LTD.,65709,305.50
KSL,KALYANI STEELS LIMITED,28753,79.92
KSOLVES,KSOLVES INDIA LIMITED,23680,9.69
KTKBANK,KARNATAKA BANK LIMITED,3828556,5001.67
KUANTUM,KUANTUM PAPERS LIMITED,18000,25.08
L&TFH,L&T FINANCE HOLDINGS LTD,3798243,3785.91
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,130268,2782.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116642,298.40
LANDMARK,LANDMARK CARS LIMITED,28449,154.90
LAOPALA,LA OPALA RG LIMITED,147696,559.57
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1140218,3920.66
LAURUSLABS,LAURUS LABS LIMITED,2949375,9676.44
LAXMIMACH,LAKSHMI MACHINES LTD,4646,481.86
LEMONTREE,LEMON TREE HOTELS LTD,5897458,4564.77
LGBBROSLTD,LG BALAKRISHNAN & BROS,95260,781.14
LIBERTSHOE,LIBERTY SHOES LTD,34978,83.65
LICHSGFIN,LIC HOUSING FINANCE LTD,1244897,4247.95
LICI,LIFE INSURA CORP OF INDIA,2196268,12059.97
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,224709,483.95
LINC,LINC LIMITED,8407,33.17
LINCOLN,LINCOLN PHARMA LTD,85587,251.78
LINDEINDIA,LINDE INDIA LIMITED,31268,1205.88
LIQUIDBEES,NIP IND ETF LIQUID BEES,18267,182.34
LIQUIDETF,DSP LIQUID ETF,1152,8.96
LODHA,MACROTECH DEVELOPERS LTD,168214,1005.69
LOKESHMACH,LOKESH MACHINES LTD,36749,40.37
LOVABLE,LOVABLE LINGERIE LTD,2896,3.98
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1916336,409.87
LT,LARSEN & TOUBRO LTD.,448210,9222.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,150338,36.26
LTIM,LTIMINDTREE LIMITED,203183,8878.11
LTTS,L&T TECHNOLOGY SER. LTD.,360323,12502.10
LUMAXIND,LUMAX INDUSTRIES LTD,9500,132.82
LUMAXTECH,LUMAX AUTO TECH LTD,198985,553.06
LUPIN,LUPIN LIMITED,268877,2040.94
LUXIND,LUX INDUSTRIES LIMITED,63770,942.23
LXCHEM,LAXMI ORGANIC INDUS LTD,1514757,3988.77
