SEBI REPORT AS ON Reporting date 21-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FIVESTAR,FIVE-STAR BUS FIN LTD,108877,654.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,162429,4516.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,162362,528.99
FOCUS,FOCUS LIGHTG & FIXTRS LTD,696,0.22
FOODSIN,FOODS & INNS LIMITED,51521,78.81
FORCEMOT,FORCE MOTORS LIMITED,48219,755.06
FORTIS,FORTIS HEALTHCARE LTD,1254309,2969.50
FOSECOIND,FOSECO INDIA LTD,8415,197.22
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4266916,5094.41
FUSION,FUSION MICRO FINANCE LTD,261432,979.90
GABRIEL,GABRIEL INDIA LTD,626020,956.10
GAEL,GUJARAT AMBUJA EXPORTS LT,450354,1023.23
GAIL,GAIL (INDIA) LTD,6169883,6050.40
GALAXYSURF,GALAXY SURFACTANTS LTD,23793,577.13
GALLANTT,GALLANTT ISPAT LIMITED,85589,50.03
GANDHITUBE,GANDHI SPL. TUBES LTD,4148,20.34
GANECOS,GANESHA ECOSPHERE LIMITED,58116,350.70
GANESHBE,GANESH BENZOPLAST LIMITED,153411,199.50
GANESHHOUC,GANESH HOUSING CORP LTD,26795,86.13
GARFIBRES,GARWARE TECH FIBRES LTD,12838,359.42
GATEWAY,GATEWAY DISTRIPARKS LTD,853781,535.53
GATI,GATI LIMITED,746827,773.98
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,53,0.09
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2600,1.57
GENESYS,GENESYS INTL CORPN LTD,32984,79.47
GENUSPAPER,GENUS P&B LIMITED,15952,2.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,625727,566.55
GEOJITFSL,GEOJIT FINANCIAL SER L,796799,362.53
GEPIL,GE POWER INDIA LIMITED,203804,304.24
GESHIP,THE GE SHPG.LTD,230462,1388.23
GET&D,GE T&D INDIA LIMITED,8651,18.68
GFLLIMITED,GFL LIMITED,211828,132.99
GHCL,GHCL LIMITED,974834,4598.49
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,422856,649.67
GICRE,GENERAL INS CORP OF INDIA,1123594,1655.00
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1370,0.99
GILLETTE,GILLETTE INDIA LTD,17735,628.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3016,1.58
GIPCL,GUJ IND POW CO. LTD,976751,893.60
GLAND,GLAND PHARMA LIMITED,512202,5098.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,55588,723.98
GLENMARK,GLENMARK PHARMACEUTICALS,148559,816.66
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,91256,924.23
GLS,GLENMARK LIFE SCIENCE LTD,169872,684.69
GMBREW,G M BREWERIES LTD,67962,347.73
GMDCLTD,GUJARAT MINERAL DEV CORP,2775152,3857.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,397088,6051.73
GMRINFRA,GMR AIRPORTS INFRA LTD,45566241,17586.61
GMRP&UI,GMR POW AND URBAN INFRA L,1561422,258.47
GNA,GNA AXLES LIMITED,59818,431.88
GNFC,GUJ NAR VAL FER & CHEM L,1995201,10912.25
GOACARBON,GOA CARBON LIMITED,24386,135.35
GOCLCORP,GOCL CORPORATION LIMITED,30915,87.12
GOCOLORS,GO FASHION INDIA LTD,58029,566.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,109037,1629.17
GODREJAGRO,GODREJ AGROVET LIMITED,178598,765.45
GODREJCP,GODREJ CONSUMER PRODUCTS,93706,916.66
GODREJIND,GODREJ INDUSTRIES LTD,231036,890.01
GODREJPROP,GODREJ PROPERTIES LTD,388011,5218.39
GOKEX,GOKALDAS EXPORTS LTD.,298333,1041.66
GOKUL,GOKUL REFOILS & SOLV LTD,17583,6.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,70897,49.28
GOLDBEES,NIP IND ETF GOLD BEES,519697,210.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,335534,404.78
GOLDSHARE,UTI GOLD ETF,3381,1.20
GOODLUCK,GOODLUCK INDIA LIMITED,741176,3302.32
GOODYEAR,GOODYEAR INDIA LIMITED,41467,440.49
GPIL,GODAWARI POW & ISP LTD,644023,2615.41
GPPL,GUJARAT PIPAVAV PORT LTD,823473,821.48
GPTINFRA,GPT INFRAPROJECTS LTD,63422,42.43
GRANULES,GRANULES INDIA LIMITED,2030506,4954.71
GRAPHITE,GRAPHITE INDIA LTD,1200915,4349.33
GRASIM,GRASIM INDUSTRIES LTD,207422,3445.38
GRAUWEIL,GRAUER & WEIL IND LTD,1965837,2006.00
GRAVITA,GRAVITA INDIA LIMITED,206459,1034.29
GREAVESCOT,GREAVES COTTON LTD.,2948783,3903.66
GREENLAM,GREENLAM INDUSTRIES LTD.,30441,104.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,436292,1139.42
GREENPLY,GREENPLY INDUSTRIES LTD,232626,337.79
GREENPOWER,ORIENT GREEN POWER CO LTD,552544,57.85
GRINDWELL,GRINDWELL NORTON LIMITED,24015,383.81
GRINFRA,G R INFRAPROJECTS LIMITED,23681,249.08
GRMOVER,GRM OVERSEAS LIMITED,306274,620.28
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,670879,3395.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,84366,485.41
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,5993196,8750.21
GSLSU,GLOBAL SURFACES LIMITED,3853,6.94
GSPL,GUJARAT STATE PETRO LTD,395166,1063.15
GSS,GSS INFOTECH LIMITED,424149,830.27
GTL,GTL LTD,110348,7.41
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,72855,75.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,203855,412.87
GUJALKALI,GUJARAT ALKALIES & CHEM,414996,2770.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,948523,4190.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,54515,208.63
GULFPETRO,GP PETROLEUMS LIMITED,17263,6.44
GULPOLY,GULSHAN POLYOLS LIMITED,34123,85.15
HAL,HINDUSTAN AERONAUTICS LTD,852239,27669.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,841665,7574.74
HARDWYN,HARDWYN INDIA LIMITED,4278,2.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,46430,253.47
HARRMALAYA,HARRISON MALAYALAM LTD,18062,24.83
HARSHA,HARSHA ENGINEERS INT LTD,614576,2748.42
HATHWAY,HATHWAY CABLE & DATACOM,6021634,883.11
HATSUN,HATSUN AGRO PRODUCT LTD.,27797,233.82
HAVELLS,HAVELLS INDIA LIMITED,140298,1646.85
HBLPOWER,HBL POWER SYSTEMS LTD.,3273210,3330.20
HCC,HINDUSTAN CONSTRUCTION CO,31415577,4864.31
HCG,HEALTHCARE GLOB. ENT. LTD,234696,652.74
HCL-INSYS,HCL INFOSYSTEMS LTD,149085,24.21
HCLTECH,HCL TECHNOLOGIES LTD,522680,5353.56
HDFC,HDFC LTD,749328,18197.49
HDFCAMC,HDFC AMC LIMITED,264456,5015.30
HDFCBANK,HDFC BANK LTD,3307793,46843.66
HDFCGOLD,HDFC GOLD ETF,29365,11.91
HDFCLIFE,HDFC LIFE INS CO LTD,425423,2318.82
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,120,0.22
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,352,1.40
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3560,6.44
HDFCSENSEX,HDFCAMC - HDFCSENSEX,5016,25.46
HDFCSILVER,HDFCAMC - HDFCSILVER,188446,129.33
HDFCSML250,HDFCAMC - HDFCSML250,26891,21.83
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,364078,4802.85
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,680365,1128.24
HEMIPROP,HEMISPHERE PROP IND LTD,1757903,1658.13
HERANBA,HERANBA INDUSTRIES LTD,189757,768.28
HERCULES,HERCULES HOI. LTD.,35674,78.95
HERITGFOOD,HERITAGE FOODS LTD,326357,608.16
HEROMOTOCO,HERO MOTOCORP LIMITED,313733,8300.53
HESTERBIO,HESTER BIOSCIENCES LTD,5031,79.43
HEUBACHIND,HEUBACH COLORANTS IND LTD,45541,161.74
HFCL,HFCL LIMITED,11900520,7427.60
HGINFRA,H.G.INFRA ENGINEERING LTD,210204,1552.00
HGS,HINDUJA GLOBAL SOLS. LTD.,38222,408.32
HIKAL,HIKAL LIMITED,576220,1622.47
HIL,HIL LIMITED,22757,615.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,556547,484.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,2858557,10762.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,292,0.89
HINDCON,HINDCON CHEMICALS LIMITED,3580,3.92
HINDCOPPER,HINDUSTAN COPPER LTD,7678286,7768.44
HINDMOTORS,HINDUSTAN MOTORS LIMITED,400481,63.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1163030,1880.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,1109302,2704.49
HINDUNILVR,HINDUSTAN UNILEVER LTD.,275434,6558.56
HINDWAREAP,HINDWARE HME INOVATON LTD,148495,481.86
HINDZINC,HINDUSTAN ZINC LIMITED,673130,2066.14
HIRECT,HIND RECTIFIER LIMITED,7013,20.55
HISARMETAL,HISAR METAL IND. LIMITED,29164,42.80
HITECH,HI-TECH PIPES LIMITED,965075,1090.26
HITECHCORP,HITECH CORPORATION LTD,26223,61.06
HITECHGEAR,THE HI-TECH GEARS LIMITED,8522,28.79
HLEGLAS,HLE GLASCOAT LIMITED,53740,312.20
HLVLTD,HLV LIMITED,691971,86.61
HMVL,HINDUSTAN MEDIA VENT LTD,21353,13.74
HNDFDS,HINDUSTAN FOODS LIMITED,18738,55.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26824,61.98
HOMEFIRST,HOME FIRST FIN CO IND LTD,100446,628.93
HONAUT,HONEYWELL AUTOMATION IND,2097,752.34
HONDAPOWER,HONDA I POWER PRODUCT LTD,11030,161.39
HPAL,HP ADHESIVES LIMITED,178981,690.53
HPL,HPL ELECTRIC & POWER LTD,293306,284.24
HSCL,HIMADRI SPECIALITY CHEM L,2971126,3015.27
HTMEDIA,HT MEDIA LIMITED,350056,55.80
HUDCO,HSG & URBAN DEV CORPN LTD,8552682,4363.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,105893,189.36
IBREALEST,INDIABULLS REAL EST. LTD,18239510,11501.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,13709258,14880.07
ICEMAKE,ICE MAKE REFRIGERAT LTD,6380,4.07
ICICI500,ICICIPRAMC - ICICI500,6404,1.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6390,8.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,864,0.90
ICICIB22,ICICIPRAMC - BHARATIWIN,71255,38.71
ICICIBANK,ICICI BANK LTD.,1926510,17409.99
ICICIBANKN,ICICIPRAMC - IPRU5008,44182,13.88
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1456,2.22
ICICIFMCG,ICICIPRAMC - ICICIFMCG,574,2.28
ICICIGI,ICICI LOMBARD GIC LIMITED,157576,1567.18
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,45490,16.64
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1413,11.03
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4518,4.80
ICICIM150,ICICIPRAMC - ICICIM150,723,0.74
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,5010,5.55
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,69633,106.86
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5303,4.32
ICICINXT50,ICICIPRAMC - ICICINXT50,23114,7.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.67
ICICIPRULI,ICICI PRU LIFE INS CO LTD,401599,1793.14
ICICISENSX,ICICI PRUD SENSEX ETF,1423,7.83
ICICISILVE,ICICIPRAMC - ICICISILVE,114674,74.79
ICICITECH,ICICIPRAMC - ICICITECH,558944,119.81
ICIL,INDO COUNT INDUSTRIES LTD,331552,547.57
ICRA,ICRA LIMITED,6323,302.75
IDBI,IDBI BANK LIMITED,25673016,12021.66
IDEA,VODAFONE IDEA LIMITED,92348230,6485.25
IDFC,IDFC LIMITED,5620864,4719.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,23708469,14121.33
IEX,INDIAN ENERGY EXC LTD,13059234,17183.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,14189,65.98
IFBIND,IFB INDUSTRIES LTD,78305,612.46
IFCI,IFCI LTD,8941036,1130.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11839,28.65
IGARASHI,IGARASHI MOTORS INDIA LTD,93945,370.78
IGL,INDRAPRASTHA GAS LTD,568098,2573.22
IGPL,I G PETROCHEMICALS LTD,62654,308.41
IIFL,IIFL FINANCE LIMITED,707063,2854.95
IIFLSEC,IIFL SECURITIES LIMITED,671601,370.08
IMAGICAA,IMAGICAAWORLD ENT LTD,24830,11.52
IMFA,INDIAN METALS & FERRO,154816,428.24
IMPAL,IND MOTOR PART & ACC LTD,168,1.34
INDBANK,INDBANK MERCH BANK,7630,2.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1712472,5243.47
INDIACEM,THE INDIA CEMENTS LIMITED,2202928,4486.09
INDIAGLYCO,INDIA GLYCOLS LTD,688390,4429.57
INDIAMART,INDIAMART INTERMESH LTD,17303,670.76
INDIANB,INDIAN BANK,1801363,4245.85
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,128911,196.46
INDIGO,INTERGLOBE AVIATION LTD,127537,2882.67
INDIGOPNTS,INDIGO PAINTS LIMITED,114073,1457.28
INDNIPPON,INDIA NIPPON ELECT  LTD,22358,80.85
INDOAMIN,INDO AMINES LIMITED,110924,90.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,21654,27.51
INDOCO,INDOCO REMEDIES LTD.,165863,537.29
INDORAMA,INDO RAMA SYNTHETICS LTD,76968,33.22
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37243,33.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,25633,18.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,87025,57.71
INDUSINDBK,INDUSIND BANK LIMITED,805837,9512.43
INDUSTOWER,INDUS TOWERS LIMITED,3027736,4504.03
INFIBEAM,INFIBEAM AVENUES LIMITED,9640201,1630.20
INFOBEAN,INFOBEANS TECHNO. LTD.,13145,44.33
INFRABEES,NIP IND ETF INFRA BEES,1226,6.87
INFY,INFOSYS LIMITED,6255560,75778.10
INGERRAND,INGERSOLL-RAND INDIA LTD,11889,270.96
INOXGREEN,INOX GREEN ENERGY SER LTD,2545786,1325.32
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1558442,1886.67
INSECTICID,INSECTICIDES (I) LTD,40968,156.24
INTELLECT,INTELLECT DESIGN ARENA,539653,2586.73
INTENTECH,INTENSE TECHNOLOGIES LTD,18127,13.99
INTLCONV,INTL CONVEYORS LIMITED,39700,28.75
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14639531,3150.68
IOC,INDIAN OIL CORP LTD,7684233,6216.47
IOLCP,IOL CHEM AND PHARMA LTD,484070,1970.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,114646,419.94
IPCALAB,IPCA LABORATORIES LTD,330240,2330.24
IPL,INDIA PESTICIDES LIMITED,224615,476.60
IRB,IRB INFRA DEV LTD.,22571096,5840.77
IRCON,IRCON INTERNATIONAL LTD,11140308,8075.74
IRCTC,INDIAN RAIL TOUR CORP LTD,2944391,18392.91
IRFC,INDIAN RAILWAY FIN CORP L,53333653,15933.76
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,7573,19.59
ISEC,ICICI SECURITIES LIMITED,354523,1798.61
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,99538,500.73
ISMTLTD,ISMT LIMITED,352109,219.28
ITBEES,NIP IND ETF IT,2079787,507.56
ITC,ITC LTD,4351184,15934.15
ITDC,INDIA TOUR. DEV. CO. LTD.,120449,362.65
ITDCEM,ITD CEMENTATION INDIA LTD,1211455,1669.50
ITI,ITI LTD,975184,942.90
IVC,IL&FS INVESTMENT MANAGERS,18770,1.32
IWEL,INOX WIND ENERGY LIMITED,6818,87.75
IZMO,IZMO LIMITED,3718,7.22
J&KBANK,J & K BANK LTD.,9919003,4716.77
JAGRAN,JAGRAN PRAKASHAN LIMITED,224240,165.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58677,188.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12280,9.23
JAICORPLTD,JAI CORP LIMITED,1625225,2286.47
JAMNAAUTO,JAMNA AUTO IND LTD,3255093,3082.46
JASH,JASH ENGINEERING LIMITED,1794,15.14
JAYAGROGN,JAYANT AGRO ORGANICS LTD,11980,21.67
JAYBARMARU,JAY BHARAT MARUTI LTD,140091,260.31
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47750,12.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20499,19.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,83868,1899.12
JBMA,JBM AUTO LIMITED,633687,3649.04
JCHAC,JOHNSON CONTROLS HITACHI,60475,592.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,34703,8.59
JINDALPHOT,JINDAL PHOTO LIMITED,5423,20.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,142371,957.00
JINDALSAW,JINDAL SAW LIMITED,815047,1357.33
JINDALSTEL,JINDAL STEEL & POWER LTD,477345,2415.52
JINDRILL,JINDAL DRILLING IND. LTD,127179,427.93
JINDWORLD,JINDAL WORLDWIDE LTD,399587,1414.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5678583,2220.95
JKCEMENT,JK CEMENT LIMITED,13670,404.88
JKIL,JKUMAR INFR.LTD.,251302,665.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229551,1433.77
JKPAPER,JK PAPER LIMITED,1322605,4001.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1649192,2787.05
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2746479,1755.27
JOCIL,JOCIL LIMITED,4180,8.14
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7515421,651.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,12725683,847.78
JSL,JINDAL STAINLESS LIMITED,122046,296.04
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1930004,4654.59
JSWHL,JSW HOLDINGS LIMITED,2294,79.99
JSWISPL,JSW ISPAT SPE PRO LTD,355540,117.74
JSWSTEEL,JSW STEEL LIMITED,1951101,13139.02
JTEKTINDIA,JTEKT INDIA LIMITED,514536,589.46
JTLIND,JTL INDUSTRIES LIMITED,797193,2594.90
JUBLFOOD,JUBILANT FOODWORKS LTD,1884172,9151.75
JUBLINDS,JUBILANT INDUSTRIES LTD,5080,22.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,734895,3199.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,214571,688.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,14134,59.52
JUSTDIAL,JUSTDIAL LTD.,302237,2028.03
JWL,JUPITER WAGONS LIMITED,340498,458.03
JYOTHYLAB,JYOTHY LABS LIMITED,675951,1304.47
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101324,388.64
KAJARIACER,KAJARIA CERAMICS LTD,68313,737.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,988,2.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,2401050,2587.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,55500,176.83
KAMOPAINTS,KAMDHENU VENTURES LIMITED,66050,147.56
KANORICHEM,KANORIA CHEMICALS & INDUS,22547,23.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,218078,913.33
KARURVYSYA,KARUR VYSYA BANK LTD,5019205,4536.76
KAYA,KAYA LIMITED,33634,114.24
KAYNES,KAYNES TECHNOLOGY IND LTD,101953,1156.94
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,876472,890.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,129130,36.05
KDDL,KDDL LIMITED,20798,204.77
KEC,KEC INTL. LIMITED,319948,1598.91
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,60083,997.24
KELLTONTEC,KELLTON TECH SOL LTD,153228,103.50
KENNAMET,KENNAMETAL INDIA LIMITED,6611,120.91
KESORAMIND,KESORAM INDUSTRIES LTD,1159033,610.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,67846,208.64
KHADIM,KHADIM INDIA LIMITED,26028,58.88
KHAICHEM,KHAITAN CHEM & FERT LTD,236304,141.31
KICL,KALYANI INVEST CO LTD,1435,24.90
KILITCH,KILITCH DRUGS INDIA LTD,199,0.42
KIMS,KRISHNA INST OF MED SCI L,18427,272.92
KINGFA,KINGFA SCI & TEC IND LTD.,9572,137.99
KIOCL,KIOCL LIMITED,160159,228.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,412563,1218.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,164931,656.37
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,95497,489.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,76336,214.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1803,42.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,5914,32.99
KITEX,KITEX GARMENTS LTD,265811,464.26
KKCL,KEWAL KIRAN CLOTHING LTD,48213,200.81
KMSUGAR,K M SUGAR MILLS LTD,88507,26.31
KNRCON,KNR CONSTRU LTD.,636481,1433.71
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,99125,96.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,272858,745.01
KOPRAN,KOPRAN LTD,266700,454.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,260921,75.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1565732,26752.06
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4697,13.64
KOTAKGOLD,KOTAK GOLD ETF,12583,4.94
KOTAKIT,KOTAKMAMC - KOTAKIT,126752,35.88
KOTAKNIFTY,KOTAK NIFTY ETF,3648,6.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,186,0.19
KOTAKPSUBK,KOTAK PSU BANK,10544,36.73
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34869,14.39
KOTHARIPET,KOTHARI PETROCHEM LTD,10797,9.53
KOVAI,KOVAI MEDICAL CENTER & HO,2097,39.21
KPIGREEN,KPI GREEN ENERGY LIMITED,204954,707.75
KPIL,KALPATARU PROJECT INT LTD,125963,624.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,537787,4781.48
KPRMILL,KPR MILL LTD.,245240,1415.94
KRBL,KRBL LIMITED,726113,2182.48
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26960,117.10
KRITI,KRITI INDUSTRIES IND LTD,23733,16.33
KRITINUT,KRITI NUTRIENTS LIMITED,6430,3.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,103878,423.75
KSB,KSB LIMITED,12337,230.11
KSCL,KAVERI SEED CO. LTD.,75473,357.19
KSL,KALYANI STEELS LIMITED,28054,79.01
KSOLVES,KSOLVES INDIA LIMITED,20923,9.66
KTKBANK,KARNATAKA BANK LIMITED,3671013,4797.89
KUANTUM,KUANTUM PAPERS LIMITED,18571,26.05
L&TFH,L&T FINANCE HOLDINGS LTD,3451446,3378.63
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,119476,2565.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,126028,310.13
LANDMARK,LANDMARK CARS LIMITED,38097,198.19
LAOPALA,LA OPALA RG LIMITED,145370,546.66
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1016116,3467.55
LAURUSLABS,LAURUS LABS LIMITED,2854613,9305.47
LAXMIMACH,LAKSHMI MACHINES LTD,4599,441.44
LEMONTREE,LEMON TREE HOTELS LTD,5883970,4542.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,56551,389.54
LIBERTSHOE,LIBERTY SHOES LTD,37204,80.65
LICHSGFIN,LIC HOUSING FINANCE LTD,1061407,3603.66
LICI,LIFE INSURA CORP OF INDIA,2389062,13013.10
LICNETFGSC,LICNAMC - LICNMFET,140390,33.63
LIKHITHA,LIKHITHA INFRASTRUC LTD,219485,483.23
LINC,LINC LIMITED,8844,34.82
LINCOLN,LINCOLN PHARMA LTD,92781,271.54
LINDEINDIA,LINDE INDIA LIMITED,28067,1088.69
LIQUIDBEES,NIP IND ETF LIQUID BEES,22159,221.27
LIQUIDETF,DSP LIQUID ETF,952,7.41
LODHA,MACROTECH DEVELOPERS LTD,245650,1495.66
LOKESHMACH,LOKESH MACHINES LTD,53929,74.80
LOVABLE,LOVABLE LINGERIE LTD,4958,6.51
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1956284,420.09
LT,LARSEN & TOUBRO LTD.,486537,9907.84
LTGILTBEES,NIP IND ETF LONGTERM GILT,2838,0.58
LTIM,LTIMINDTREE LIMITED,203125,8744.07
LTTS,L&T TECHNOLOGY SER. LTD.,293258,10231.62
LUMAXIND,LUMAX INDUSTRIES LTD,10005,140.48
LUMAXTECH,LUMAX AUTO TECH LTD,201645,549.87
LUPIN,LUPIN LIMITED,275673,2049.60
LUXIND,LUX INDUSTRIES LIMITED,63724,929.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1531308,3968.82
