SEBI REPORT AS ON Reporting date 05-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FORTIS,FORTIS HEALTHCARE LTD,1733324,4060.12
FOSECOIND,FOSECO INDIA LTD,9315,216.45
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3042903,3449.05
FUSION,FUSION MICRO FINANCE LTD,247724,908.86
GABRIEL,GABRIEL INDIA LTD,560407,818.78
GAEL,GUJARAT AMBUJA EXPORTS LT,438091,993.14
GAIL,GAIL (INDIA) LTD,5734366,5592.88
GALAXYSURF,GALAXY SURFACTANTS LTD,23964,542.71
GALLANTT,GALLANTT ISPAT LIMITED,57585,33.50
GANDHITUBE,GANDHI SPL. TUBES LTD,3983,22.28
GANECOS,GANESHA ECOSPHERE LIMITED,56769,342.75
GANESHBE,GANESH BENZOPLAST LIMITED,130594,170.08
GANESHHOUC,GANESH HOUSING CORP LTD,28816,92.53
GARFIBRES,GARWARE TECH FIBRES LTD,12468,326.77
GATEWAY,GATEWAY DISTRIPARKS LTD,832218,518.47
GATI,GATI LIMITED,600045,608.79
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,15598,40.72
GENUSPAPER,GENUS P&B LIMITED,13952,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,501193,373.12
GEOJITFSL,GEOJIT FINANCIAL SER L,816108,366.15
GEPIL,GE POWER INDIA LIMITED,182750,276.36
GESHIP,THE GE SHPG.LTD,215994,1351.17
GET&D,GE T&D INDIA LIMITED,6731,14.36
GFLLIMITED,GFL LIMITED,209068,128.97
GHCL,GHCL LIMITED,900969,4278.16
GICHSGFIN,GIC HOUSING FINANCE LTD,426826,649.54
GICRE,GENERAL INS CORP OF INDIA,1345717,1998.10
GILLETTE,GILLETTE INDIA LTD,8893,330.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3835,1.77
GIPCL,GUJ IND POW CO. LTD,926444,850.72
GLAND,GLAND PHARMA LIMITED,516033,5202.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,62696,820.95
GLENMARK,GLENMARK PHARMACEUTICALS,132497,681.24
GLOBE,GLOBE TEXTILES (I) LTD.,37522,1.66
GLOBUSSPR,GLOBUS SPIRITS LTD,91276,748.17
GLS,GLENMARK LIFE SCIENCE LTD,189678,746.11
GMBREW,G M BREWERIES LTD,70825,368.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2356253,3369.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,386910,5898.12
GMRINFRA,GMR AIRPORTS INFRA LTD,41093906,15504.82
GMRP&UI,GMR POW AND URBAN INFRA L,1392338,225.43
GNA,GNA AXLES LIMITED,79295,530.76
GNFC,GUJ NAR VAL FER & CHEM L,1878875,10445.33
GOACARBON,GOA CARBON LIMITED,13428,73.45
GOCLCORP,GOCL CORPORATION LIMITED,28191,79.12
GOCOLORS,GO FASHION INDIA LTD,20482,187.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,86068,1277.45
GODREJAGRO,GODREJ AGROVET LIMITED,193249,830.95
GODREJCP,GODREJ CONSUMER PRODUCTS,54214,495.34
GODREJIND,GODREJ INDUSTRIES LTD,374690,1541.15
GODREJPROP,GODREJ PROPERTIES LTD,403274,4980.95
GOKEX,GOKALDAS EXPORTS LTD.,206262,717.58
GOKUL,GOKUL REFOILS & SOLV LTD,16125,5.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,53506,37.82
GOLDBEES,NIP IND ETF GOLD BEES,514072,209.04
GOLDIAM,GOLDIAM INTERNATIONAL LTD,307164,364.76
GOLDSHARE,UTI GOLD ETF,1851,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,846348,3835.30
GOODYEAR,GOODYEAR INDIA LIMITED,29088,309.82
GOYALALUM,GOYAL ALUMINIUMS LIMITED,6250,0.82
GPIL,GODAWARI POW & ISP LTD,422622,1417.72
GPPL,GUJARAT PIPAVAV PORT LTD,880103,873.95
GPTINFRA,GPT INFRAPROJECTS LTD,57485,32.53
GRANULES,GRANULES INDIA LIMITED,1636921,4074.39
GRAPHITE,GRAPHITE INDIA LTD,1010132,3613.04
GRASIM,GRASIM INDUSTRIES LTD,172831,2706.40
GRAUWEIL,GRAUER & WEIL IND LTD,1814384,1854.55
GRAVITA,GRAVITA INDIA LIMITED,122207,530.10
GREAVESCOT,GREAVES COTTON LTD.,3421378,4515.61
GREENLAM,GREENLAM INDUSTRIES LTD.,8768,22.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,676911,2073.70
GREENPLY,GREENPLY INDUSTRIES LTD,227445,321.82
GREENPOWER,ORIENT GREEN POWER CO LTD,186837,17.23
GRINDWELL,GRINDWELL NORTON LIMITED,31021,502.74
GRINFRA,G R INFRAPROJECTS LIMITED,16109,161.69
GRMOVER,GRM OVERSEAS LIMITED,303667,617.60
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,573680,2326.62
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82537,468.95
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,2489,1.07
GSFC,GUJ STATE FERT & CHEM LTD,6127211,8772.80
GSLSU,GLOBAL SURFACES LIMITED,3089,2.07
GSPL,GUJARAT STATE PETRO LTD,375746,1000.45
GSS,GSS INFOTECH LIMITED,424571,831.72
GTL,GTL LTD,38758,2.60
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,67082,59.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,108247,195.91
GUJALKALI,GUJARAT ALKALIES & CHEM,401212,2654.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,864010,3766.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,65211,228.44
GULFPETRO,GP PETROLEUMS LIMITED,16523,6.65
GULPOLY,GULSHAN POLYOLS LIMITED,78246,142.35
HAL,HINDUSTAN AERONAUTICS LTD,287719,7412.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,778316,6864.90
HARDWYN,HARDWYN INDIA LIMITED,3185,7.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36643,185.41
HARRMALAYA,HARRISON MALAYALAM LTD,8301,11.32
HARSHA,HARSHA ENGINEERS INT LTD,609456,2724.45
HATHWAY,HATHWAY CABLE & DATACOM,5667713,819.15
HATSUN,HATSUN AGRO PRODUCT LTD.,22360,182.38
HAVELLS,HAVELLS INDIA LIMITED,113234,1262.76
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3235469,2894.07
HCC,HINDUSTAN CONSTRUCTION CO,22502842,3227.56
HCG,HEALTHCARE GLOB. ENT. LTD,236257,642.92
HCL-INSYS,HCL INFOSYSTEMS LTD,162599,26.28
HCLTECH,HCL TECHNOLOGIES LTD,455775,4506.95
HDFC,HDFC LTD,781236,18953.45
HDFCAMC,HDFC AMC LIMITED,289500,5319.03
HDFCBANK,HDFC BANK LTD,3135180,44816.63
HDFCLIFE,HDFC LIFE INS CO LTD,597805,3146.59
HDFCMFGETF,HDFC GOLD ETF,27206,11.13
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4558,7.76
HDFCSENETF,HDFCAMC - HDFCSENETF,4604,23.23
HDFCSILVER,HDFCAMC - HDFCSILVER,164088,113.90
HDFCSML250,HDFCAMC - HDFCSML250,2000,2.02
HEALTHY,BIRLASLAMC - HEALTHY,5768,0.48
HEG,HEG LTD,283028,3114.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,657986,1083.42
HEMIPROP,HEMISPHERE PROP IND LTD,1707287,1598.99
HERANBA,HERANBA INDUSTRIES LTD,115615,472.96
HERCULES,HERCULES HOI. LTD.,37327,78.32
HERITGFOOD,HERITAGE FOODS LTD,333515,651.14
HEROMOTOCO,HERO MOTOCORP LIMITED,128176,3215.94
HESTERBIO,HESTER BIOSCIENCES LTD,5463,85.70
HEUBACHIND,HEUBACH COLORANTS IND LTD,27873,97.54
HEXATRADEX,HEXA TRADEX LIMITED,0,0.00
HFCL,HFCL LIMITED,11685675,7211.35
HGINFRA,H.G.INFRA ENGINEERING LTD,123553,910.92
HGS,HINDUJA GLOBAL SOLS. LTD.,31513,349.11
HIKAL,HIKAL LIMITED,516321,1415.16
HIL,HIL LIMITED,19359,472.98
HIMATSEIDE,HIMATSINGKA SEIDE LTD,669596,536.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,2859767,10640.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.42
HINDCON,HINDCON CHEMICALS LIMITED,2880,3.25
HINDCOPPER,HINDUSTAN COPPER LTD,7312810,7549.20
HINDMOTORS,HINDUSTAN MOTORS LIMITED,114641,16.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1083023,1585.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,826253,1889.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,180730,4135.27
HINDWAREAP,HINDWARE HME INOVATON LTD,167088,614.36
HINDZINC,HINDUSTAN ZINC LIMITED,661648,2068.41
HIRECT,HIND RECTIFIER LIMITED,8715,25.56
HISARMETAL,HISAR METAL IND. LIMITED,3272,4.87
HITECH,HI-TECH PIPES LIMITED,968843,1083.80
HITECHCORP,HITECH CORPORATION LTD,35507,79.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,3330,8.91
HLEGLAS,HLE GLASCOAT LIMITED,98775,600.65
HLVLTD,HLV LIMITED,288551,32.90
HMVL,HINDUSTAN MEDIA VENT LTD,89286,12.95
HNDFDS,HINDUSTAN FOODS LIMITED,8957,30.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26447,62.27
HOMEFIRST,HOME FIRST FIN CO IND LTD,111444,700.08
HONAUT,HONEYWELL AUTOMATION IND,2307,829.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,8905,127.03
HPAL,HP ADHESIVES LIMITED,153405,578.16
HPL,HPL ELECTRIC & POWER LTD,175797,143.96
HSCL,HIMADRI SPECIALITY CHEM L,3583545,3516.44
HTMEDIA,HT MEDIA LIMITED,918059,79.11
HUDCO,HSG & URBAN DEV CORPN LTD,8636476,4383.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,115019,206.36
IBREALEST,INDIABULLS REAL EST. LTD,15695420,10314.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,11401356,12155.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,1016,3.46
ICICI500,ICICIPRAMC - ICICI500,6813,1.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6163,7.67
ICICIAUTO,ICICIPRAMC - ICICIAUTO,304,0.28
ICICIB22,ICICIPRAMC - BHARATIWIN,53912,30.97
ICICIBANK,ICICI BANK LTD.,1192701,10684.60
ICICIBANKN,ICICIPRAMC - IPRU5008,45142,14.27
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6556,9.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,630,2.58
ICICIGI,ICICI LOMBARD GIC LIMITED,178523,1806.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,29174,11.13
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,851,6.64
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3365,3.41
ICICIM150,ICICIPRAMC - ICICIM150,843,0.77
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,74,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,112319,165.28
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6438,4.63
ICICINXT50,ICICIPRAMC - ICICINXT50,29352,8.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5591,3.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,654361,2635.41
ICICISENSX,ICICI PRUD SENSEX ETF,174,1.17
ICICISILVE,ICICIPRAMC - ICICISILVE,71451,43.14
ICICITECH,ICICIPRAMC - ICICITECH,359419,78.07
ICIL,INDO COUNT INDUSTRIES LTD,233961,353.03
ICRA,ICRA LIMITED,5926,277.25
IDBI,IDBI BANK LIMITED,24312867,11306.39
IDEA,VODAFONE IDEA LIMITED,80398808,5562.43
IDFC,IDFC LIMITED,3898589,2830.74
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22193552,11834.59
IEX,INDIAN ENERGY EXC LTD,6947115,10563.50
IFBAGRO,IFB AGRO INDUSTRIES LTD,12656,56.31
IFBIND,IFB INDUSTRIES LTD,67886,543.28
IFCI,IFCI LTD,7249354,942.26
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7547,17.02
IGARASHI,IGARASHI MOTORS INDIA LTD,85252,313.66
IGL,INDRAPRASTHA GAS LTD,730219,3270.86
IGPL,I G PETROCHEMICALS LTD,50325,234.63
IIFL,IIFL FINANCE LIMITED,700998,2644.79
IIFLSEC,IIFL SECURITIES LIMITED,594320,320.44
IMAGICAA,IMAGICAAWORLD ENT LTD,10180,4.17
IMFA,INDIAN METALS & FERRO,106050,304.74
IMPAL,IND MOTOR PART & ACC LTD,923,4.69
INDBANK,INDBANK MERCH BANK,7921,2.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,1574766,4674.58
INDIACEM,THE INDIA CEMENTS LIMITED,1567104,3057.10
INDIAGLYCO,INDIA GLYCOLS LTD,674387,4311.89
INDIAMART,INDIAMART INTERMESH LTD,49543,2481.60
INDIANB,INDIAN BANK,2332577,5648.30
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81781,104.49
INDIGO,INTERGLOBE AVIATION LTD,62783,1331.01
INDIGOPNTS,INDIGO PAINTS LIMITED,124148,1579.23
INDNIPPON,INDIA NIPPON ELECT  LTD,15422,58.63
INDOAMIN,INDO AMINES LIMITED,105223,76.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,14774,18.22
INDOCO,INDOCO REMEDIES LTD.,115046,382.44
INDORAMA,INDO RAMA SYNTHETICS LTD,90041,37.37
INDOTECH,INDO TECH TRANSFORM LTD.,7555,27.13
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63493,57.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,17899,11.80
INDTERRAIN,IND TERRAIN FASHIONS LTD,77292,52.30
INDUSINDBK,INDUSIND BANK LIMITED,728537,8401.78
INDUSTOWER,INDUS TOWERS LIMITED,2213861,3071.39
INFIBEAM,INFIBEAM AVENUES LIMITED,6733127,1162.84
INFOBEAN,INFOBEANS TECHNO. LTD.,11539,41.41
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5623044,68921.45
INGERRAND,INGERSOLL-RAND INDIA LTD,16356,380.47
INOXGREEN,INOX GREEN ENERGY SER LTD,1853744,972.15
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1140734,1271.67
INSECTICID,INSECTICIDES (I) LTD,29120,120.43
INTELLECT,INTELLECT DESIGN ARENA,458694,1961.95
INTENTECH,INTENSE TECHNOLOGIES LTD,16022,11.56
INTLCONV,INTL CONVEYORS LIMITED,30444,18.51
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14998221,3281.83
IOC,INDIAN OIL CORP LTD,7582535,5967.03
IOLCP,IOL CHEM AND PHARMA LTD,439052,1744.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16419,498.50
IPCALAB,IPCA LABORATORIES LTD,428839,2941.00
IPL,INDIA PESTICIDES LIMITED,215935,474.20
IRB,IRB INFRA DEV LTD.,21804518,5718.95
IRCON,IRCON INTERNATIONAL LTD,11718360,8224.40
IRCTC,INDIAN RAIL TOUR CORP LTD,2826562,17603.00
IRFC,INDIAN RAILWAY FIN CORP L,51146673,15421.62
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,413681,2103.41
ISFT,INTRASOFT TECH. LTD,65271,117.27
ISGEC,ISGEC HEAVY ENG LTD,99504,471.58
ISMTLTD,ISMT LIMITED,377339,213.84
ITBEES,NIP IND ETF IT,1898996,466.79
ITC,ITC LTD,5138847,18609.76
ITDC,INDIA TOUR. DEV. CO. LTD.,126467,376.54
ITDCEM,ITD CEMENTATION INDIA LTD,1138309,1518.94
ITI,ITI LTD,892805,833.86
IVC,IL&FS INVESTMENT MANAGERS,36000,2.55
IVP,IVP LTD,180,0.32
IWEL,INOX WIND ENERGY LIMITED,125,1.98
IZMO,IZMO LIMITED,26113,43.27
J&KBANK,J & K BANK LTD.,9406542,4440.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,122920,88.79
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55496,180.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6017,4.53
JAICORPLTD,JAI CORP LIMITED,1584219,2165.32
JAMNAAUTO,JAMNA AUTO IND LTD,1568779,1497.69
JASH,JASH ENGINEERING LIMITED,1920,16.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,19522,31.36
JAYBARMARU,JAY BHARAT MARUTI LTD,27069,45.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21933,20.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,17694,326.52
JBMA,JBM AUTO LIMITED,642659,3344.13
JCHAC,JOHNSON CONTROLS HITACHI,50671,488.56
JHS,JHS SVEND. LAB. LTD,36979,9.33
JINDALPHOT,JINDAL PHOTO LIMITED,4593,16.96
JINDALPOLY,JINDAL POLY FILMS LIMITED,114800,796.86
JINDALSAW,JINDAL SAW LIMITED,1292806,2215.07
JINDALSTEL,JINDAL STEEL & POWER LTD,1036778,5072.96
JINDRILL,JINDAL DRILLING IND. LTD,68674,171.88
JINDWORLD,JINDAL WORLDWIDE LTD,362826,1292.15
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5467487,2097.81
JKCEMENT,JK CEMENT LIMITED,56616,1717.99
JKIL,JKUMAR INFR.LTD.,306797,758.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244152,1477.06
JKPAPER,JK PAPER LIMITED,1110644,3431.40
JKTYRE,JK TYRE & INDUSTRIES LTD,2000790,3274.31
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2374370,1573.32
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4708455,430.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,10247168,686.00
JSL,JINDAL STAINLESS LIMITED,200116,522.29
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1543581,3626.09
JSWHL,JSW HOLDINGS LIMITED,525,16.08
JSWISPL,JSW ISPAT SPE PRO LTD,174743,56.53
JSWSTEEL,JSW STEEL LIMITED,2210010,14869.31
JTEKTINDIA,JTEKT INDIA LIMITED,625642,693.65
JTLIND,JTL INDUSTRIES LIMITED,622897,2010.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1935343,9309.14
JUBLINDS,JUBILANT INDUSTRIES LTD,2204,6.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,868591,3693.47
JUBLPHARMA,JUBILANT PHARMOVA LTD,223407,738.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,15288,52.70
JUSTDIAL,JUSTDIAL LTD.,321074,2089.16
JWL,JUPITER WAGONS LIMITED,234826,277.00
JYOTHYLAB,JYOTHY LABS LIMITED,126030,229.12
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,98044,370.89
KAJARIACER,KAJARIA CERAMICS LTD,69786,728.62
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1307,3.03
KALPATPOWR,KALPATARU POWER TRANS. LT,123040,592.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,2607586,2610.84
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,8546,30.93
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9593,17.96
KANORICHEM,KANORIA CHEMICALS & INDUS,18295,18.72
KANPRPLA,KANPUR PLASTIPACK LIMITED,2000,2.14
KANSAINER,KANSAI NEROLAC PAINTS LTD,292438,1200.14
KARURVYSYA,KARUR VYSYA BANK LTD,5396048,4694.14
KAYA,KAYA LIMITED,25231,84.16
KAYNES,KAYNES TECHNOLOGY IND LTD,102750,1052.82
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,768354,755.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,125330,35.08
KDDL,KDDL LIMITED,11536,119.65
KEC,KEC INTL. LIMITED,201853,917.44
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,48365,759.59
KELLTONTEC,KELLTON TECH SOL LTD,79877,56.76
KENNAMET,KENNAMETAL INDIA LIMITED,6014,104.68
KESORAMIND,KESORAM INDUSTRIES LTD,1592256,900.90
KFINTECH,KFIN TECHNOLOGIES LIMITED,48105,140.28
KHADIM,KHADIM INDIA LIMITED,21914,48.93
KHAICHEM,KHAITAN CHEM & FERT LTD,224550,130.83
KICL,KALYANI INVEST CO LTD,2632,50.74
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,18411,253.02
KINGFA,KINGFA SCI & TEC IND LTD.,9605,130.97
KIOCL,KIOCL LIMITED,166364,232.95
KIRIINDUS,KIRI INDUSTRIES LIMITED,393008,1189.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,137427,504.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,80672,411.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,80282,234.49
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3155,60.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2204,12.33
KITEX,KITEX GARMENTS LTD,307943,539.50
KKCL,KEWAL KIRAN CLOTHING LTD,43438,174.90
KMSUGAR,K M SUGAR MILLS LTD,84734,25.13
KNRCON,KNR CONSTRU LTD.,650165,1473.36
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74933,62.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,247637,667.08
KOPRAN,KOPRAN LTD,322966,519.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,319455,87.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,630855,11236.09
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4076,11.69
KOTAKGOLD,KOTAK GOLD ETF,12859,5.10
KOTAKIT,KOTAKMAMC - KOTAKIT,35234,8.96
KOTAKNIFTY,KOTAK NIFTY ETF,4548,8.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,14284,52.73
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,26993,10.98
KOTHARIPET,KOTHARI PETROCHEM LTD,13616,11.31
KOVAI,KOVAI MEDICAL CENTER & HO,1340,20.38
KPIGREEN,KPI GREEN ENERGY LIMITED,224032,772.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,441523,3620.52
KPRMILL,KPR MILL LTD.,225315,1256.61
KRBL,KRBL LIMITED,513891,1547.42
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26799,110.78
KRITI,KRITI INDUSTRIES IND LTD,3488,3.08
KRITINUT,KRITI NUTRIENTS LIMITED,7000,4.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,113393,460.06
KSB,KSB LIMITED,11656,200.41
KSCL,KAVERI SEED CO. LTD.,77672,363.05
KSL,KALYANI STEELS LIMITED,26528,75.27
KSOLVES,KSOLVES INDIA LIMITED,20845,15.11
KTKBANK,KARNATAKA BANK LIMITED,3702308,4553.43
KUANTUM,KUANTUM PAPERS LIMITED,13636,17.67
L&TFH,L&T FINANCE HOLDINGS LTD,4926023,4244.86
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,152514,3176.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12594,26.25
LANCER,LANCER CONTAINER LINE LTD,116815,298.69
LANDMARK,LANDMARK CARS LIMITED,14326,79.81
LAOPALA,LA OPALA RG LIMITED,172518,608.35
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,986930,3339.69
LAURUSLABS,LAURUS LABS LIMITED,2981033,9557.27
LAXMIMACH,LAKSHMI MACHINES LTD,5237,489.06
LEMONTREE,LEMON TREE HOTELS LTD,5722139,4546.93
LGBBROSLTD,LG BALAKRISHNAN & BROS,57832,382.45
LIBERTSHOE,LIBERTY SHOES LTD,32348,73.80
LICHSGFIN,LIC HOUSING FINANCE LTD,1452210,4890.89
LICI,LIFE INSURA CORP OF INDIA,2615361,14093.13
LICNETFGSC,LICNAMC - LICNMFET,1135,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,217680,497.95
LINC,LINC LIMITED,12337,26.96
LINCOLN,LINCOLN PHARMA LTD,112859,306.46
LINDEINDIA,LINDE INDIA LIMITED,22793,816.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,18445,184.22
LIQUIDETF,DSP LIQUID ETF,552,4.31
LODHA,MACROTECH DEVELOPERS LTD,108276,676.28
LOKESHMACH,LOKESH MACHINES LTD,56425,68.55
LOVABLE,LOVABLE LINGERIE LTD,5192,6.62
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2960775,616.71
LT,LARSEN & TOUBRO LTD.,1470917,29885.65
LTGILTBEES,NIP IND ETF LONGTERM GILT,805,0.19
LTIM,LTIMINDTREE LIMITED,199544,8525.86
LTTS,L&T TECHNOLOGY SER. LTD.,286727,10028.94
LUMAXIND,LUMAX INDUSTRIES LTD,10137,145.24
LUMAXTECH,LUMAX AUTO TECH LTD,205102,562.84
LUPIN,LUPIN LIMITED,251771,1852.19
LUXIND,LUX INDUSTRIES LIMITED,73126,1076.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1669856,4389.26
LYKALABS,LYKA LABS LTD,58519,73.34
M&M,MAHINDRA & MAHINDRA LTD,380351,4052.00
M&MFIN,M&M FIN. SERVICES LTD,716339,1763.54
MAANALU,MAAN ALUMINIUM LIMITED,5792,11.83
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,513503,277.72
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,76717,30.05
MAFSETF,MIRAEAMC - MAFSETF,12030,1.91
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37036,102.25
