SEBI REPORT AS ON Reporting date 20-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,696,0.22
FOODSIN,FOODS & INNS LIMITED,63872,94.06
FORCEMOT,FORCE MOTORS LIMITED,38322,542.54
FORTIS,FORTIS HEALTHCARE LTD,1156519,2652.66
FOSECOIND,FOSECO INDIA LTD,8449,197.63
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2829361,3215.55
FUSION,FUSION MICRO FINANCE LTD,260547,980.53
GABRIEL,GABRIEL INDIA LTD,461811,654.83
GAEL,GUJARAT AMBUJA EXPORTS LT,446637,1016.05
GAIL,GAIL (INDIA) LTD,5233659,5105.60
GALAXYSURF,GALAXY SURFACTANTS LTD,19617,463.15
GALLANTT,GALLANTT ISPAT LIMITED,84089,49.15
GANDHITUBE,GANDHI SPL. TUBES LTD,4094,20.14
GANECOS,GANESHA ECOSPHERE LIMITED,59443,361.44
GANESHBE,GANESH BENZOPLAST LIMITED,148568,193.65
GANESHHOUC,GANESH HOUSING CORP LTD,26895,86.35
GARFIBRES,GARWARE TECH FIBRES LTD,10692,282.95
GATEWAY,GATEWAY DISTRIPARKS LTD,855748,537.89
GATI,GATI LIMITED,700793,720.02
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,578,0.95
GEEKAYWIRE,GEEKAY WIRES LIMITED,1425,2.58
GENCON,GENERIC ENG CONS PROJ LTD,2600,1.57
GENESYS,GENESYS INTL CORPN LTD,38499,92.49
GENUSPAPER,GENUS P&B LIMITED,15952,2.54
GENUSPOWER,GENUS POWER INFRASTRU LTD,620098,555.03
GEOJITFSL,GEOJIT FINANCIAL SER L,781963,353.36
GEPIL,GE POWER INDIA LIMITED,208446,318.90
GESHIP,THE GE SHPG.LTD,208386,1287.51
GET&D,GE T&D INDIA LIMITED,6737,14.53
GFLLIMITED,GFL LIMITED,212049,133.12
GHCL,GHCL LIMITED,948726,4468.56
GHCLTEXTIL,GHCL TEXTILES LIMITED,5247,3.42
GICHSGFIN,GIC HOUSING FINANCE LTD,394803,597.30
GICRE,GENERAL INS CORP OF INDIA,838801,1205.54
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2170,1.51
GILLETTE,GILLETTE INDIA LTD,11688,397.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3016,1.58
GIPCL,GUJ IND POW CO. LTD,892739,809.21
GLAND,GLAND PHARMA LIMITED,391420,3812.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,39020,491.88
GLENMARK,GLENMARK PHARMACEUTICALS,137171,749.02
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,1000,0.05
GLOBUSSPR,GLOBUS SPIRITS LTD,80837,816.71
GLS,GLENMARK LIFE SCIENCE LTD,161337,640.71
GMBREW,G M BREWERIES LTD,67553,343.74
GMDCLTD,GUJARAT MINERAL DEV CORP,2225087,3124.01
GMMPFAUDLR,GMM PFAUDLER LIMITED,364232,5494.20
GMRINFRA,GMR AIRPORTS INFRA LTD,45388266,17531.32
GMRP&UI,GMR POW AND URBAN INFRA L,1574865,259.98
GNA,GNA AXLES LIMITED,59605,428.71
GNFC,GUJ NAR VAL FER & CHEM L,1642950,8779.21
GOACARBON,GOA CARBON LIMITED,23847,132.35
GOCLCORP,GOCL CORPORATION LIMITED,30281,84.84
GOCOLORS,GO FASHION INDIA LTD,56224,544.91
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,97452,1430.50
GODREJAGRO,GODREJ AGROVET LIMITED,133781,564.34
GODREJCP,GODREJ CONSUMER PRODUCTS,54142,497.92
GODREJIND,GODREJ INDUSTRIES LTD,181094,651.12
GODREJPROP,GODREJ PROPERTIES LTD,330097,4405.22
GOKEX,GOKALDAS EXPORTS LTD.,238630,859.09
GOKUL,GOKUL REFOILS & SOLV LTD,16600,5.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,69545,47.88
GOLDBEES,NIP IND ETF GOLD BEES,509861,206.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,337685,413.65
GOLDSHARE,UTI GOLD ETF,3336,1.18
GOODLUCK,GOODLUCK INDIA LIMITED,731021,3262.09
GOODYEAR,GOODYEAR INDIA LIMITED,30420,308.98
GPIL,GODAWARI POW & ISP LTD,608792,2387.92
GPPL,GUJARAT PIPAVAV PORT LTD,734073,725.43
GPTINFRA,GPT INFRAPROJECTS LTD,63056,42.27
GRANULES,GRANULES INDIA LIMITED,1838111,4420.55
GRAPHITE,GRAPHITE INDIA LTD,990620,3519.39
GRASIM,GRASIM INDUSTRIES LTD,170324,2795.57
GRAUWEIL,GRAUER & WEIL IND LTD,1919796,1957.78
GRAVITA,GRAVITA INDIA LIMITED,201179,1013.93
GREAVESCOT,GREAVES COTTON LTD.,2619693,3418.55
GREENLAM,GREENLAM INDUSTRIES LTD.,27647,91.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,351670,859.73
GREENPLY,GREENPLY INDUSTRIES LTD,213891,307.38
GREENPOWER,ORIENT GREEN POWER CO LTD,520169,54.37
GRINDWELL,GRINDWELL NORTON LIMITED,22657,349.62
GRINFRA,G R INFRAPROJECTS LIMITED,14868,150.09
GRMOVER,GRM OVERSEAS LIMITED,306536,620.55
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,516994,2528.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,42841,257.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1716,0.71
GSFC,GUJ STATE FERT & CHEM LTD,5431445,7807.59
GSLSU,GLOBAL SURFACES LIMITED,3853,6.95
GSPL,GUJARAT STATE PETRO LTD,277972,737.98
GSS,GSS INFOTECH LIMITED,423849,829.71
GTL,GTL LTD,113348,7.59
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,74458,76.40
GUFICBIO,GUFIC BIOSCIENCES LTD.,211163,426.04
GUJALKALI,GUJARAT ALKALIES & CHEM,342008,2198.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,833845,3625.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,54249,207.55
GULFPETRO,GP PETROLEUMS LIMITED,23263,8.59
GULPOLY,GULSHAN POLYOLS LIMITED,30986,82.48
HAL,HINDUSTAN AERONAUTICS LTD,674688,21220.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,682726,5929.16
HARDWYN,HARDWYN INDIA LIMITED,4278,2.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45847,250.69
HARRMALAYA,HARRISON MALAYALAM LTD,18062,24.78
HARSHA,HARSHA ENGINEERS INT LTD,616624,2758.44
HATHWAY,HATHWAY CABLE & DATACOM,5816403,850.50
HATSUN,HATSUN AGRO PRODUCT LTD.,20425,163.92
HAVELLS,HAVELLS INDIA LIMITED,113504,1298.10
HBLPOWER,HBL POWER SYSTEMS LTD.,3447563,3505.77
HCC,HINDUSTAN CONSTRUCTION CO,28007865,4254.71
HCG,HEALTHCARE GLOB. ENT. LTD,173181,454.43
HCL-INSYS,HCL INFOSYSTEMS LTD,148100,24.07
HCLTECH,HCL TECHNOLOGIES LTD,429800,4295.75
HDFC,HDFC LTD,699413,16705.58
HDFCAMC,HDFC AMC LIMITED,185680,3488.15
HDFCBANK,HDFC BANK LTD,3722247,52772.08
HDFCGOLD,HDFC GOLD ETF,30465,12.21
HDFCLIFE,HDFC LIFE INS CO LTD,406048,2188.60
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,332,1.31
HDFCNIFTY,HDFCAMC - HDFCNIFTY,2117,3.07
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4962,25.10
HDFCSILVER,HDFCAMC - HDFCSILVER,183592,126.71
HDFCSML250,HDFCAMC - HDFCSML250,26130,21.07
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,313689,4006.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,442414,666.34
HEMIPROP,HEMISPHERE PROP IND LTD,1158355,1071.21
HERANBA,HERANBA INDUSTRIES LTD,152665,609.47
HERCULES,HERCULES HOI. LTD.,31618,67.00
HERITGFOOD,HERITAGE FOODS LTD,283485,500.98
HEROMOTOCO,HERO MOTOCORP LIMITED,294001,7806.84
HESTERBIO,HESTER BIOSCIENCES LTD,4173,64.17
HEUBACHIND,HEUBACH COLORANTS IND LTD,44387,157.46
HFCL,HFCL LIMITED,11287009,7044.34
HGINFRA,H.G.INFRA ENGINEERING LTD,182151,1326.14
HGS,HINDUJA GLOBAL SOLS. LTD.,34900,372.04
HIKAL,HIKAL LIMITED,407334,1090.61
HIL,HIL LIMITED,18300,475.97
HIMATSEIDE,HIMATSINGKA SEIDE LTD,548538,473.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,2162494,7980.18
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,292,0.89
HINDCON,HINDCON CHEMICALS LIMITED,3380,3.73
HINDCOPPER,HINDUSTAN COPPER LTD,5885528,5822.33
HINDMOTORS,HINDUSTAN MOTORS LIMITED,394931,62.92
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1101849,1773.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,1131092,2768.51
HINDUNILVR,HINDUSTAN UNILEVER LTD.,246909,5828.52
HINDWAREAP,HINDWARE HME INOVATON LTD,147780,476.19
HINDZINC,HINDUSTAN ZINC LIMITED,500690,1528.92
HIRECT,HIND RECTIFIER LIMITED,7013,20.55
HISARMETAL,HISAR METAL IND. LIMITED,29164,42.80
HITECH,HI-TECH PIPES LIMITED,960348,1085.93
HITECHCORP,HITECH CORPORATION LTD,26310,61.22
HITECHGEAR,THE HI-TECH GEARS LIMITED,7722,25.81
HLEGLAS,HLE GLASCOAT LIMITED,52392,309.78
HLVLTD,HLV LIMITED,655169,82.49
HMVL,HINDUSTAN MEDIA VENT LTD,23352,14.96
HNDFDS,HINDUSTAN FOODS LIMITED,18376,56.58
HNGSNGBEES,NIP IND ETF HANGSENG BEES,19670,42.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,65754,382.86
HONAUT,HONEYWELL AUTOMATION IND,1414,483.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,10985,160.22
HPAL,HP ADHESIVES LIMITED,180558,697.04
HPL,HPL ELECTRIC & POWER LTD,255394,256.08
HSCL,HIMADRI SPECIALITY CHEM L,2750953,2735.17
HTMEDIA,HT MEDIA LIMITED,351029,56.00
HUDCO,HSG & URBAN DEV CORPN LTD,7907206,3963.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,106833,190.19
IBREALEST,INDIABULLS REAL EST. LTD,16451577,10440.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,11591598,12290.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,6329,4.08
ICICI500,ICICIPRAMC - ICICI500,6393,1.28
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6390,8.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2004,2.08
ICICIB22,ICICIPRAMC - BHARATIWIN,38779,18.14
ICICIBANK,ICICI BANK LTD.,1397501,12343.81
ICICIBANKN,ICICIPRAMC - IPRU5008,44182,13.88
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1256,1.91
ICICIFMCG,ICICIPRAMC - ICICIFMCG,579,2.31
ICICIGI,ICICI LOMBARD GIC LIMITED,164278,1650.85
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,44939,16.52
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1300,10.12
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5718,6.10
ICICIM150,ICICIPRAMC - ICICIM150,463,0.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,20,0.02
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,76,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,65722,100.67
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4301,3.25
ICICINXT50,ICICIPRAMC - ICICINXT50,20913,6.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4192,2.27
ICICIPRULI,ICICI PRU LIFE INS CO LTD,339776,1403.77
ICICISENSX,ICICI PRUD SENSEX ETF,1363,7.42
ICICISILVE,ICICIPRAMC - ICICISILVE,107038,69.95
ICICITECH,ICICIPRAMC - ICICITECH,607174,130.38
ICIL,INDO COUNT INDUSTRIES LTD,351616,566.82
ICRA,ICRA LIMITED,5891,279.72
IDBI,IDBI BANK LIMITED,18800413,8283.25
IDEA,VODAFONE IDEA LIMITED,92209331,6469.80
IDFC,IDFC LIMITED,4773930,3917.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,19169231,10971.43
IEX,INDIAN ENERGY EXC LTD,9972900,12952.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,14191,66.00
IFBIND,IFB INDUSTRIES LTD,52699,373.25
IFCI,IFCI LTD,8262442,1067.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11892,28.78
IGARASHI,IGARASHI MOTORS INDIA LTD,95017,376.22
IGL,INDRAPRASTHA GAS LTD,646229,2897.67
IGPL,I G PETROCHEMICALS LTD,54864,270.01
IIFL,IIFL FINANCE LIMITED,666984,2683.32
IIFLSEC,IIFL SECURITIES LIMITED,603275,339.60
IMAGICAA,IMAGICAAWORLD ENT LTD,47480,23.33
IMFA,INDIAN METALS & FERRO,149010,412.51
IMPAL,IND MOTOR PART & ACC LTD,36,0.27
INDBANK,INDBANK MERCH BANK,7630,2.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1540693,4632.57
INDIACEM,THE INDIA CEMENTS LIMITED,1751134,3502.69
INDIAGLYCO,INDIA GLYCOLS LTD,665534,4288.55
INDIAMART,INDIAMART INTERMESH LTD,10062,565.19
INDIANB,INDIAN BANK,1654319,3846.75
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,131145,199.41
INDIGO,INTERGLOBE AVIATION LTD,156276,3547.57
INDIGOPNTS,INDIGO PAINTS LIMITED,105704,1348.92
INDNIPPON,INDIA NIPPON ELECT  LTD,23548,85.82
INDOAMIN,INDO AMINES LIMITED,111908,91.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,22024,27.98
INDOCO,INDOCO REMEDIES LTD.,111223,341.36
INDORAMA,INDO RAMA SYNTHETICS LTD,76368,32.91
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37243,33.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,26373,19.10
INDTERRAIN,IND TERRAIN FASHIONS LTD,89775,59.33
INDUSINDBK,INDUSIND BANK LIMITED,677719,7940.23
INDUSTOWER,INDUS TOWERS LIMITED,2992802,4375.58
INFIBEAM,INFIBEAM AVENUES LIMITED,8973444,1519.49
INFOBEAN,INFOBEANS TECHNO. LTD.,12941,43.85
INFRABEES,NIP IND ETF INFRA BEES,1186,6.63
INFY,INFOSYS LIMITED,4950978,58080.28
INGERRAND,INGERSOLL-RAND INDIA LTD,14394,332.40
INOXGREEN,INOX GREEN ENERGY SER LTD,2483839,1286.39
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1503782,1814.16
INSECTICID,INSECTICIDES (I) LTD,40533,154.71
INTELLECT,INTELLECT DESIGN ARENA,598620,2852.24
INTENTECH,INTENSE TECHNOLOGIES LTD,5822,4.23
INTLCONV,INTL CONVEYORS LIMITED,17220,11.84
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14623239,3162.76
IOC,INDIAN OIL CORP LTD,7174603,5780.34
IOLCP,IOL CHEM AND PHARMA LTD,342904,1368.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,89442,335.67
IPCALAB,IPCA LABORATORIES LTD,231010,1553.29
IPL,INDIA PESTICIDES LIMITED,201297,417.19
IRB,IRB INFRA DEV LTD.,18816422,4776.57
IRCON,IRCON INTERNATIONAL LTD,9779926,6949.50
IRCTC,INDIAN RAIL TOUR CORP LTD,2394529,14679.90
IRFC,INDIAN RAILWAY FIN CORP L,42886606,12413.53
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,8073,21.73
ISEC,ICICI SECURITIES LIMITED,237632,1212.28
ISFT,INTRASOFT TECH. LTD,65065,116.97
ISGEC,ISGEC HEAVY ENG LTD,96057,479.02
ISMTLTD,ISMT LIMITED,351289,218.09
ITBEES,NIP IND ETF IT,2052652,497.62
ITC,ITC LTD,3547991,12565.47
ITDC,INDIA TOUR. DEV. CO. LTD.,117068,350.02
ITDCEM,ITD CEMENTATION INDIA LTD,1212723,1681.85
ITI,ITI LTD,793155,738.65
IVC,IL&FS INVESTMENT MANAGERS,18695,1.31
IVP,IVP LTD,0,0.00
IWEL,INOX WIND ENERGY LIMITED,7589,98.02
IZMO,IZMO LIMITED,3318,6.36
J&KBANK,J & K BANK LTD.,10240642,4869.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,218490,161.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55774,182.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12280,9.23
JAICORPLTD,JAI CORP LIMITED,1633188,2298.33
JAMNAAUTO,JAMNA AUTO IND LTD,2172545,1985.11
JASH,JASH ENGINEERING LIMITED,1794,15.14
JAYAGROGN,JAYANT AGRO ORGANICS LTD,15125,24.51
JAYBARMARU,JAY BHARAT MARUTI LTD,126388,223.74
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,47750,12.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20629,19.80
JBCHEPHARM,J B CHEMICALS AND PHARMA,80235,1820.79
JBMA,JBM AUTO LIMITED,614944,3445.07
JCHAC,JOHNSON CONTROLS HITACHI,43069,390.91
JETFREIGHT,JET FREIGHT LOGISTICS LTD,11060,1.30
JHS,JHS SVEND. LAB. LTD,44353,10.75
JINDALPHOT,JINDAL PHOTO LIMITED,5423,20.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,117729,743.18
JINDALSAW,JINDAL SAW LIMITED,741139,1184.80
JINDALSTEL,JINDAL STEEL & POWER LTD,390946,1931.03
JINDRILL,JINDAL DRILLING IND. LTD,128483,432.74
JINDWORLD,JINDAL WORLDWIDE LTD,399142,1415.14
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5753621,2250.87
JKCEMENT,JK CEMENT LIMITED,16963,503.88
JKIL,JKUMAR INFR.LTD.,218399,573.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,204729,1243.02
JKPAPER,JK PAPER LIMITED,992993,2905.23
JKTYRE,JK TYRE & INDUSTRIES LTD,1179697,1857.80
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,1966561,1219.07
JOCIL,JOCIL LIMITED,4180,8.10
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7481006,648.32
JPPOWER,JAIPRAKASH POWER VEN. LTD,12684959,845.67
JSL,JINDAL STAINLESS LIMITED,123074,304.26
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1971158,4777.60
JSWHL,JSW HOLDINGS LIMITED,2284,79.65
JSWISPL,JSW ISPAT SPE PRO LTD,346540,114.61
JSWSTEEL,JSW STEEL LIMITED,1801436,12101.60
JTEKTINDIA,JTEKT INDIA LIMITED,444141,489.96
JTLIND,JTL INDUSTRIES LIMITED,739545,2402.21
JUBLFOOD,JUBILANT FOODWORKS LTD,1559847,7481.80
JUBLINDS,JUBILANT INDUSTRIES LTD,3618,15.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,642208,2777.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,169415,523.84
JUNIORBEES,NIP IND ETF JUNIOR BEES,7901,30.73
JUSTDIAL,JUSTDIAL LTD.,287985,1920.16
JWL,JUPITER WAGONS LIMITED,377013,506.91
JYOTHYLAB,JYOTHY LABS LIMITED,372409,662.49
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,102591,394.64
KAJARIACER,KAJARIA CERAMICS LTD,64641,686.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1488,3.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,2246838,2388.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,55500,176.83
KAMOPAINTS,KAMDHENU VENTURES LIMITED,32409,73.56
KANORICHEM,KANORIA CHEMICALS & INDUS,22765,23.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,9000,9.07
KANSAINER,KANSAI NEROLAC PAINTS LTD,114061,412.17
KARURVYSYA,KARUR VYSYA BANK LTD,4548747,4024.01
KAYA,KAYA LIMITED,33334,113.20
KAYNES,KAYNES TECHNOLOGY IND LTD,101524,1156.88
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,754266,760.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,127280,35.57
KDDL,KDDL LIMITED,21357,210.73
KEC,KEC INTL. LIMITED,292325,1446.18
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,52837,845.37
KELLTONTEC,KELLTON TECH SOL LTD,155609,104.79
KENNAMET,KENNAMETAL INDIA LIMITED,6080,107.09
KESORAMIND,KESORAM INDUSTRIES LTD,1152167,605.18
KFINTECH,KFIN TECHNOLOGIES LIMITED,68107,210.77
KHADIM,KHADIM INDIA LIMITED,25860,58.43
KHAICHEM,KHAITAN CHEM & FERT LTD,259558,157.79
KICL,KALYANI INVEST CO LTD,1394,25.61
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,17901,259.86
KINGFA,KINGFA SCI & TEC IND LTD.,9533,137.11
KIOCL,KIOCL LIMITED,160224,229.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,370941,1090.72
KIRLFER,KIRLOSKAR FERROUS IND LTD,134061,512.52
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76375,398.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,61893,167.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1820,43.10
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,2946,17.43
KITEX,KITEX GARMENTS LTD,244449,421.19
KKCL,KEWAL KIRAN CLOTHING LTD,49558,206.06
KMSUGAR,K M SUGAR MILLS LTD,88608,26.34
KNRCON,KNR CONSTRU LTD.,552791,1224.38
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106432,102.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,266372,724.64
KOPRAN,KOPRAN LTD,388712,591.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,300360,83.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1319753,22130.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4857,14.13
KOTAKGOLD,KOTAK GOLD ETF,12333,4.84
KOTAKIT,KOTAKMAMC - KOTAKIT,110975,31.26
KOTAKNIFTY,KOTAK NIFTY ETF,350,0.64
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,61,0.06
KOTAKPSUBK,KOTAK PSU BANK,7834,25.21
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34819,14.36
KOTHARIPET,KOTHARI PETROCHEM LTD,11407,10.01
KOVAI,KOVAI MEDICAL CENTER & HO,997,15.99
KPIGREEN,KPI GREEN ENERGY LIMITED,207751,705.93
KPIL,KALPATARU PROJECT INT LTD,89774,432.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,473678,4076.95
KPRMILL,KPR MILL LTD.,199201,1123.41
KRBL,KRBL LIMITED,587681,1706.23
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,26464,115.29
KRITI,KRITI INDUSTRIES IND LTD,20233,13.27
KRITINUT,KRITI NUTRIENTS LIMITED,5330,3.04
KRSNAA,KRSNAA DIAGNOSTICS LTD,91301,354.66
KSB,KSB LIMITED,12276,223.42
KSCL,KAVERI SEED CO. LTD.,67888,318.26
KSL,KALYANI STEELS LIMITED,27247,76.18
KSOLVES,KSOLVES INDIA LIMITED,20880,9.80
KTKBANK,KARNATAKA BANK LIMITED,3531158,4596.87
KUANTUM,KUANTUM PAPERS LIMITED,18811,26.45
L&TFH,L&T FINANCE HOLDINGS LTD,3263137,3173.30
LAGNAM,LAGNAM SPINTEX LIMITED,3773,1.88
LALPATHLAB,DR. LAL PATH LABS LTD.,111103,2350.85
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5999,12.76
LANCER,LANCER CONTAINER LINE LTD,116642,298.40
LANDMARK,LANDMARK CARS LIMITED,35447,185.47
LAOPALA,LA OPALA RG LIMITED,121082,414.69
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,905370,3047.04
LAURUSLABS,LAURUS LABS LIMITED,2570312,8207.05
LAXMIMACH,LAKSHMI MACHINES LTD,3631,319.13
LEMONTREE,LEMON TREE HOTELS LTD,5258304,4013.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,48604,312.92
LIBERTSHOE,LIBERTY SHOES LTD,37032,83.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1036104,3431.81
LICI,LIFE INSURA CORP OF INDIA,2064165,10907.08
LICNETFGSC,LICNAMC - LICNMFET,1735,0.41
LIKHITHA,LIKHITHA INFRASTRUC LTD,218974,480.94
LINC,LINC LIMITED,12604,34.51
LINCOLN,LINCOLN PHARMA LTD,93142,273.03
LINDEINDIA,LINDE INDIA LIMITED,28520,1099.04
LIQUIDBEES,NIP IND ETF LIQUID BEES,16460,164.28
LIQUIDETF,DSP LIQUID ETF,952,7.41
LODHA,MACROTECH DEVELOPERS LTD,192588,1142.07
LOKESHMACH,LOKESH MACHINES LTD,54337,75.64
LOVABLE,LOVABLE LINGERIE LTD,3497,4.61
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,1960478,418.20
LT,LARSEN & TOUBRO LTD.,463448,9336.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,2838,0.58
LTIM,LTIMINDTREE LIMITED,175693,7487.11
LTTS,L&T TECHNOLOGY SER. LTD.,231197,7716.47
LUMAXIND,LUMAX INDUSTRIES LTD,9860,139.24
LUMAXTECH,LUMAX AUTO TECH LTD,199073,535.00
LUPIN,LUPIN LIMITED,258178,1919.59
LUXIND,LUX INDUSTRIES LIMITED,48413,684.90
LXCHEM,LAXMI ORGANIC INDUS LTD,1699657,4460.46
LYKALABS,LYKA LABS LTD,122853,150.22
M&M,MAHINDRA & MAHINDRA LTD,485831,5604.68
M&MFIN,M&M FIN. SERVICES LTD,596088,1498.85
MAANALU,MAAN ALUMINIUM LIMITED,2213,6.69
