SEBI REPORT AS ON Reporting date 21-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4085778,3339.11
ERIS,ERIS LIFESCIENCES LIMITED,132383,1073.85
EROSMEDIA,EROS INTL MEDIA LTD,42629,8.52
ESABINDIA,ESAB INDIA LTD,5747,270.06
ESCORTS,ESCORTS KUBOTA LIMITED,123813,3543.30
ESG,MIRAEAMC - MAESGETF,991,0.25
ESTER,ESTER INDUSTRIES LTD,374596,255.66
ETHOSLTD,ETHOS LIMITED,43628,678.07
EVEREADY,EVEREADY INDS. IND.  LTD.,593914,2140.55
EVERESTIND,EVEREST INDUSTRIES LTD,50341,571.03
EXCELINDUS,EXCEL INDUSTRIES LTD,30807,236.58
EXIDEIND,EXIDE INDUSTRIES LTD,2317655,5539.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,48217,568.04
EXXARO,EXXARO TILES LIMITED,138061,178.14
FACT,FACT LTD,437084,2698.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34463,366.62
FAZE3Q,FAZE THREE LIMITED,32751,91.02
FCL,FINEOTEX CHEMICAL LIMITED,538623,1360.41
FDC,FDC LIMITED,312792,1103.99
FEDERALBNK,FEDERAL BANK LTD,11049689,15015.53
FIBERWEB,FIBERWEB INDIA LIMITED,6300,2.10
FIEMIND,FIEM INDUSTRIES LIMITED,47974,785.76
FILATEX,FILATEX INDIA LTD,10693932,4614.34
FINCABLES,FINOLEX CABLES LTD,524354,4439.84
FINEORG,FINE ORGANIC IND. LTD.,51631,2098.82
FINOPB,FINO PAYMENTS BANK LTD,344390,1049.32
FINPIPE,FINOLEX INDUSTRIES LTD,1776480,3451.18
FIVESTAR,FIVE-STAR BUS FIN LTD,408570,2845.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,176281,4466.47
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,186957,575.14
FOODSIN,FOODS & INNS LIMITED,247224,314.58
FORCEMOT,FORCE MOTORS LIMITED,22690,570.75
FORTIS,FORTIS HEALTHCARE LTD,1143199,3692.33
FOSECOIND,FOSECO INDIA LTD,4357,108.23
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2656310,3874.05
FUSION,FUSION MICRO FINANCE LTD,413722,2162.77
GABRIEL,GABRIEL INDIA LTD,613031,1825.00
GAEL,GUJARAT AMBUJA EXPORTS LT,336055,907.22
GAIL,GAIL (INDIA) LTD,11774732,12834.21
GALAXYSURF,GALAXY SURFACTANTS LTD,14011,362.17
GALLANTT,GALLANTT ISPAT LIMITED,214034,181.04
GANDHITUBE,GANDHI SPL. TUBES LTD,7180,37.55
GANECOS,GANESHA ECOSPHERE LIMITED,74056,671.38
GANESHBE,GANESH BENZOPLAST LIMITED,474683,754.78
GANESHHOUC,GANESH HOUSING CORP LTD,114481,442.87
GARFIBRES,GARWARE TECH FIBRES LTD,9546,272.98
GATEWAY,GATEWAY DISTRIPARKS LTD,1315371,998.09
GATI,GATI LIMITED,1055623,1389.64
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,12348,25.73
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38892,102.54
GENSOL,GENSOL ENGINEERING LTD,2421,23.57
GENUSPAPER,GENUS P&B LIMITED,191376,38.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,444248,760.88
GEOJITFSL,GEOJIT FINANCIAL SER L,1417903,795.80
GEPIL,GE POWER INDIA LIMITED,524909,899.58
GESHIP,THE GE SHPG.LTD,424695,3128.76
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,257123,161.32
GHCL,GHCL LIMITED,807255,4521.20
GHCLTEXTIL,GHCL TEXTILES LIMITED,275783,181.97
GICHSGFIN,GIC HOUSING FINANCE LTD,1677968,3055.96
GICRE,GENERAL INS CORP OF INDIA,1232710,2328.71
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1500,1.56
GILLETTE,GILLETTE INDIA LTD,9049,449.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,65,0.03
GIPCL,GUJ IND POW CO. LTD,1960367,2662.96
GLAND,GLAND PHARMA LIMITED,276862,3740.81
GLAXO,GLAXOSMITHKLINE PHARMA LT,50987,757.36
GLENMARK,GLENMARK PHARMACEUTICALS,305254,2172.99
GLOBAL,GLOBAL EDUCATION LIMITED,22297,58.86
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,442359,3534.66
GLS,GLENMARK LIFE SCIENCE LTD,197562,1003.19
GMBREW,G M BREWERIES LTD,133311,809.35
GMDCLTD,GUJARAT MINERAL DEV CORP,5405668,16505.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,211875,3281.45
GMRINFRA,GMR AIRPORTS INFRA LTD,47045716,19682.69
GMRP&UI,GMR POW AND URBAN INFRA L,6031145,2130.27
GNA,GNA AXLES LIMITED,161791,697.25
GNFC,GUJ NAR VAL FER & CHEM L,1198648,7089.61
GOACARBON,GOA CARBON LIMITED,14538,76.67
GOCLCORP,GOCL CORPORATION LIMITED,256634,1272.79
GOCOLORS,GO FASHION INDIA LTD,31244,330.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124639,2073.00
GODREJAGRO,GODREJ AGROVET LIMITED,515511,2308.64
GODREJCP,GODREJ CONSUMER PRODUCTS,269567,2558.57
GODREJIND,GODREJ INDUSTRIES LTD,311274,1800.52
GODREJPROP,GODREJ PROPERTIES LTD,468071,7485.78
GOKEX,GOKALDAS EXPORTS LTD.,322643,2019.09
GOKUL,GOKUL REFOILS & SOLV LTD,39391,16.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,192949,173.51
GOLDBEES,NIP IND ETF GOLD BEES,342792,127.73
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,563544,747.84
GOLDSHARE,UTI GOLD ETF,24687,8.79
GOODLUCK,GOODLUCK INDIA LIMITED,386398,2555.90
GOODYEAR,GOODYEAR INDIA LIMITED,40612,535.34
GPIL,GODAWARI POW & ISP LTD,989066,4930.58
GPPL,GUJARAT PIPAVAV PORT LTD,2754199,3323.28
GRANULES,GRANULES INDIA LIMITED,619357,1942.78
GRAPHITE,GRAPHITE INDIA LTD,1459306,6074.15
GRASIM,GRASIM INDUSTRIES LTD,214271,4008.98
GRAUWEIL,GRAUER & WEIL IND LTD,121470,138.11
GRAVITA,GRAVITA INDIA LIMITED,96328,665.25
GREAVESCOT,GREAVES COTTON LTD.,2820034,3608.50
GREENLAM,GREENLAM INDUSTRIES LTD.,38126,175.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,443266,1330.98
GREENPLY,GREENPLY INDUSTRIES LTD,286910,509.04
GREENPOWER,ORIENT GREEN POWER CO LTD,632195,127.21
GRINDWELL,GRINDWELL NORTON LIMITED,55910,1208.18
GRINFRA,G R INFRAPROJECTS LIMITED,75388,759.99
GRMOVER,GRM OVERSEAS LIMITED,332038,600.12
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1559539,11413.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24099,255.59
GSFC,GUJ STATE FERT & CHEM LTD,9264423,16153.06
GSLSU,GLOBAL SURFACES LIMITED,304489,516.66
GSPL,GUJARAT STATE PETRO LTD,840404,2111.63
GSS,GSS INFOTECH LIMITED,592559,1134.89
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,18000,0.23
GTPL,GTPL HATHWAY LIMITED,89224,123.19
GUFICBIO,GUFIC BIOSCIENCES LTD.,271458,654.04
GUJALKALI,GUJARAT ALKALIES & CHEM,332054,2293.46
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2032580,8199.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,130335,717.47
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,162615,281.19
HAL,HINDUSTAN AERONAUTICS LTD,838356,14920.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2126990,18166.41
HARDWYN,HARDWYN INDIA LIMITED,9829,4.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,90400,490.72
HARRMALAYA,HARRISON MALAYALAM LTD,13033,21.05
HARSHA,HARSHA ENGINEERS INT LTD,1001547,4441.70
HATHWAY,HATHWAY CABLE & DATACOM,12563155,2174.68
HATSUN,HATSUN AGRO PRODUCT LTD.,12492,127.84
HAVELLS,HAVELLS INDIA LIMITED,437853,5273.41
HBLPOWER,HBL POWER SYSTEMS LTD.,1709329,3209.93
HCC,HINDUSTAN CONSTRUCTION CO,46415881,10558.21
HCG,HEALTHCARE GLOB. ENT. LTD,108011,325.98
HCL-INSYS,HCL INFOSYSTEMS LTD,47643,8.62
HCLTECH,HCL TECHNOLOGIES LTD,509212,5471.61
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,92743,2203.11
HDFCBANK,HDFC BANK LTD,8736916,120774.50
HDFCGOLD,HDFC GOLD ETF,94614,35.46
HDFCLIFE,HDFC LIFE INS CO LTD,532550,3052.12
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5453,18.86
HDFCNIFTY,HDFCAMC - HDFCNIFTY,20255,33.70
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,77625,43.01
HDFCSML250,HDFCAMC - HDFCSML250,109983,105.68
HEALTHY,BIRLASLAMC - HEALTHY,5010,0.49
HEG,HEG LTD,464941,6457.55
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,595824,1074.26
HEMIPROP,HEMISPHERE PROP IND LTD,3290644,3976.30
HERANBA,HERANBA INDUSTRIES LTD,307316,1150.02
HERCULES,HERCULES HOI. LTD.,164606,374.76
HERITGFOOD,HERITAGE FOODS LTD,945454,2026.54
HEROMOTOCO,HERO MOTOCORP LIMITED,74880,2216.98
HESTERBIO,HESTER BIOSCIENCES LTD,7317,117.18
HEUBACHIND,HEUBACH COLORANTS IND LTD,92253,389.06
HFCL,HFCL LIMITED,14530869,9403.82
HGINFRA,H.G.INFRA ENGINEERING LTD,211672,1663.36
HGS,HINDUJA GLOBAL SOLS. LTD.,71876,697.88
HIKAL,HIKAL LIMITED,987963,2701.19
HIL,HIL LIMITED,23874,596.75
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,868753,1103.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,992687,4195.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10763,35.76
HINDCON,HINDCON CHEMICALS LIMITED,1726,0.50
HINDCOPPER,HINDUSTAN COPPER LTD,14632344,19720.19
HINDMOTORS,HINDUSTAN MOTORS LIMITED,45852,7.80
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3576033,5417.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,2252620,6045.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,808739,18563.93
HINDWAREAP,HINDWARE HME INOVATON LTD,240000,1004.40
HINDZINC,HINDUSTAN ZINC LIMITED,1106417,3554.15
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2310774,2287.86
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,41636,110.53
HLEGLAS,HLE GLASCOAT LIMITED,155453,728.43
HLVLTD,HLV LIMITED,406355,44.11
HMAAGRO,HMA AGRO INDUSTRIES LTD,64372,305.37
HMVL,HINDUSTAN MEDIA VENT LTD,23370,19.37
HNDFDS,HINDUSTAN FOODS LIMITED,53630,229.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,79309,174.52
HOMEFIRST,HOME FIRST FIN CO IND LTD,65943,506.37
HONAUT,HONEYWELL AUTOMATION IND,3954,1331.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,9385,189.37
HPAL,HP ADHESIVES LIMITED,1249819,1060.29
HPL,HPL ELECTRIC & POWER LTD,150357,171.63
HSCL,HIMADRI SPECIALITY CHEM L,1807965,3049.47
HTMEDIA,HT MEDIA LIMITED,873305,124.18
HUDCO,HSG & URBAN DEV CORPN LTD,21930502,16581.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,162623,477.64
IBREALEST,INDIABULLS REAL EST. LTD,26595005,19540.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,17786025,27504.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,4585,10.86
ICICI500,ICICIPRAMC - ICICI500,34652,7.51
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4225,5.72
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4086,5.11
ICICIB22,ICICIPRAMC - BHARATIWIN,99314,54.21
ICICIBANK,ICICI BANK LTD.,4369557,40840.37
ICICIBANKN,ICICIPRAMC - IPRU5008,120699,39.69
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10893,19.14
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4333,16.18
ICICIGI,ICICI LOMBARD GIC LIMITED,124246,1568.58
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,127989,48.24
ICICILIQ,ICICIPRAMC - ICICILIQ,4100,41.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7691,8.66
ICICIM150,ICICIPRAMC - ICICIM150,9687,11.73
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,111914,186.65
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13847,11.21
ICICINXT50,ICICIPRAMC - ICICINXT50,10386,3.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1500,1.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,719454,3618.43
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,100978,54.52
ICICITECH,ICICIPRAMC - ICICITECH,123329,28.81
ICIL,INDO COUNT INDUSTRIES LTD,510650,1215.24
ICRA,ICRA LIMITED,7485,367.36
IDBI,IDBI BANK LIMITED,29890983,17409.86
IDEA,VODAFONE IDEA LIMITED,164450345,16894.55
IDEAFORGE,IDEAFORGE TECHNO LTD,140042,938.63
IDFC,IDFC LIMITED,14001827,15050.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50182895,38134.53
IEX,INDIAN ENERGY EXC LTD,11898364,15348.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,7702,37.90
IFBIND,IFB INDUSTRIES LTD,46513,407.60
IFCI,IFCI LTD,17553113,4007.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7440,15.65
IGARASHI,IGARASHI MOTORS INDIA LTD,251871,1388.63
IGL,INDRAPRASTHA GAS LTD,1717119,6462.54
IGPL,I G PETROCHEMICALS LTD,68501,265.69
IIFL,IIFL FINANCE LIMITED,461420,2337.16
IIFLSEC,IIFL SECURITIES LIMITED,787519,670.53
IKIO,IKIO LIGHTING LIMITED,394201,1244.86
IMAGICAA,IMAGICAAWORLD ENT LTD,1433469,560.61
IMFA,INDIAN METALS & FERRO,184232,737.68
IMPAL,IND MOTOR PART & ACC LTD,117,0.94
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2401571,8301.42
INDIACEM,THE INDIA CEMENTS LIMITED,4061550,8323.19
INDIAGLYCO,INDIA GLYCOLS LTD,689858,4657.23
INDIAMART,INDIAMART INTERMESH LTD,172243,4495.81
INDIANB,INDIAN BANK,1505941,4609.45
INDIANCARD,INDIAN CARD CLOTHING CO.,1796,4.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56870,88.41
INDIGO,INTERGLOBE AVIATION LTD,400708,9810.46
INDIGOPNTS,INDIGO PAINTS LIMITED,120052,1548.85
INDNIPPON,INDIA NIPPON ELECT  LTD,18977,79.72
INDOAMIN,INDO AMINES LIMITED,252366,257.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,1481,2.51
INDOCO,INDOCO REMEDIES LTD.,105274,332.81
INDORAMA,INDO RAMA SYNTHETICS LTD,217734,100.92
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,61162,56.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,105222,67.96
INDUSINDBK,INDUSIND BANK LIMITED,528162,6791.17
INDUSTOWER,INDUS TOWERS LIMITED,4403940,7496.54
INFIBEAM,INFIBEAM AVENUES LIMITED,21155471,4184.30
INFOBEAN,INFOBEANS TECHNO. LTD.,22108,63.28
INFRABEES,NIP IND ETF INFRA BEES,1483,7.01
INFY,INFOSYS LIMITED,2735741,35734.30
INGERRAND,INGERSOLL-RAND INDIA LTD,28378,739.82
INOXGREEN,INOX GREEN ENERGY SER LTD,2026919,1246.13
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2836932,5955.79
INSECTICID,INSECTICIDES (I) LTD,34633,154.67
INTELLECT,INTELLECT DESIGN ARENA,616288,3409.06
INTENTECH,INTENSE TECHNOLOGIES LTD,7191,6.48
INTLCONV,INTL CONVEYORS LIMITED,372156,185.64
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19509766,6933.95
IOC,INDIAN OIL CORP LTD,22345478,20141.40
IOLCP,IOL CHEM AND PHARMA LTD,764574,2945.11
IONEXCHANG,ION EXCHANGE (INDIA) LTD,120325,398.05
IPCALAB,IPCA LABORATORIES LTD,49420,448.49
IPL,INDIA PESTICIDES LIMITED,1336138,3838.80
IRB,IRB INFRA DEV LTD.,33463080,10663.03
IRCON,IRCON INTERNATIONAL LTD,15775351,21516.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3251888,21372.02
IRFC,INDIAN RAILWAY FIN CORP L,61636222,40433.52
IRISDOREME,IRIS CLOTHINGS LIMITED,53244,25.02
ISEC,ICICI SECURITIES LIMITED,176488,1016.48
ISFT,INTRASOFT TECH. LTD,2260,2.97
ISGEC,ISGEC HEAVY ENG LTD,130562,926.88
ISMTLTD,ISMT LIMITED,1020020,799.48
ITBEES,NIP IND ETF IT,2849872,820.69
ITC,ITC LTD,9118734,36803.34
ITDC,INDIA TOUR. DEV. CO. LTD.,114989,454.36
ITDCEM,ITD CEMENTATION INDIA LTD,1378974,2763.77
ITI,ITI LTD,1528344,3815.92
IVC,IL&FS INVESTMENT MANAGERS,116800,11.43
IVP,IVP LTD,22583,36.00
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4586,113.84
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4539115,3746.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,188378,177.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69063,229.86
JAICORPLTD,JAI CORP LIMITED,1321900,3079.17
JAMNAAUTO,JAMNA AUTO IND LTD,4900559,5213.48
JASH,JASH ENGINEERING LIMITED,3022,37.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50759,85.06
JAYBARMARU,JAY BHARAT MARUTI LTD,43267,48.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,12300,4.97
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,7454,7.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,29732,391.40
JBMA,JBM AUTO LIMITED,7099,81.82
JCHAC,JOHNSON CONTROLS HITACHI,131932,1467.45
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6945,18.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,142605,890.80
JINDALSAW,JINDAL SAW LIMITED,748361,2553.62
JINDALSTEL,JINDAL STEEL & POWER LTD,1021400,5981.09
JINDRILL,JINDAL DRILLING IND. LTD,151745,748.21
JINDWORLD,JINDAL WORLDWIDE LTD,297428,1053.21
JIOFIN,JIO FIN SERVICES LTD,11424770,23884.07
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10675764,6339.05
JKCEMENT,JK CEMENT LIMITED,27439,824.72
JKIL,JKUMAR INFR.LTD.,147317,468.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225222,1464.48
JKPAPER,JK PAPER LIMITED,1655301,5435.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1042850,2935.22
JLHL,JUPITER LIFE LINE HOSP L,3963,34.92
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7714169,6263.66
JOCIL,JOCIL LIMITED,2671,5.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22662784,3568.45
JPOLYINVST,JIND POL INV & FIN CO LTD,8966,41.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,44755908,5199.41
JSL,JINDAL STAINLESS LIMITED,69812,271.45
JSWENERGY,JSW ENERGY LIMITED,4635295,15605.17
JSWHL,JSW HOLDINGS LIMITED,6124,259.55
JSWINFRA,JSW INFRASTRUCTURE LTD,912071,1565.64
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1995438,14606.09
JTEKTINDIA,JTEKT INDIA LIMITED,447338,556.58
JTLIND,JTL INDUSTRIES LIMITED,1956057,4242.46
JUBLFOOD,JUBILANT FOODWORKS LTD,1364252,6976.00
JUBLINDS,JUBILANT INDUSTRIES LTD,19837,104.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,650194,2883.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,322467,1171.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,6593,29.12
JUSTDIAL,JUSTDIAL LTD.,440366,3005.38
JWL,JUPITER WAGONS LIMITED,68339,196.46
JYOTHYLAB,JYOTHY LABS LIMITED,338215,1178.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101010,365.63
KAJARIACER,KAJARIA CERAMICS LTD,155013,1665.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,637,1.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,566033,1398.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,951148,2135.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,128423,296.03
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,56432,52.89
KANPRPLA,KANPUR PLASTIPACK LIMITED,3681,4.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,450674,1305.47
KARURVYSYA,KARUR VYSYA BANK LTD,3785240,4099.41
KAYA,KAYA LIMITED,29713,103.01
KAYNES,KAYNES TECHNOLOGY IND LTD,72283,1179.01
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1187551,1419.12
KCPSUGIND,KCPSUGARINDUS,102676,32.67
KDDL,KDDL LIMITED,21209,460.01
KEC,KEC INTL. LIMITED,488969,2802.63
KECL,KIRLOSKAR ELECTRIC CO LTD,127208,154.10
KEI,KEI INDUSTRIES LTD.,86711,1871.36
KELLTONTEC,KELLTON TECH SOL LTD,337144,293.24
KENNAMET,KENNAMETAL INDIA LIMITED,2844,69.97
KESORAMIND,KESORAM INDUSTRIES LTD,824341,884.94
KFINTECH,KFIN TECHNOLOGIES LIMITED,218566,911.06
KHADIM,KHADIM INDIA LIMITED,46900,127.66
KHAICHEM,KHAITAN CHEM & FERT LTD,208154,109.85
KICL,KALYANI INVEST CO LTD,6921,153.95
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,69421,1234.65
KINGFA,KINGFA SCI & TEC IND LTD.,31571,662.60
KIOCL,KIOCL LIMITED,250429,716.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,488248,1310.09
KIRLFER,KIRLOSKAR FERROUS IND LTD,27669,122.01
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,31724,190.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,280735,1339.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8707,204.33
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25580,154.46
KITEX,KITEX GARMENTS LTD,289402,554.96
KKCL,KEWAL KIRAN CLOTHING LTD,34434,221.42
KMSUGAR,K M SUGAR MILLS LTD,141890,49.09
KNRCON,KNR CONSTRU LTD.,1045139,2667.74
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,15158,20.80
KOLTEPATIL,KOLTE PATIL DEV. LTD.,206074,838.18
KOPRAN,KOPRAN LTD,559006,1067.00
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,123584,32.22
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2259424,36652.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7604,24.27
KOTAKGOLD,KOTAK GOLD ETF,33662,12.67
KOTAKIT,KOTAKMAMC - KOTAKIT,12495,2.71
KOTAKNIFTY,KOTAK NIFTY ETF,6374,11.31
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,25343,83.34
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,34362,31.39
KOTHARIPRO,KOTHARI PRODUCTS LTD,1900,2.57
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,163005,681.63
KPIL,KALPATARU PROJECT INT LTD,121316,699.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,551691,6569.71
KPRMILL,KPR MILL LTD.,196642,1395.44
KRBL,KRBL LIMITED,964019,3114.18
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33717,131.38
KRITI,KRITI INDUSTRIES IND LTD,39298,32.09
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,198662,961.43
KSB,KSB LIMITED,17713,429.28
KSCL,KAVERI SEED CO. LTD.,268561,1574.38
KSL,KALYANI STEELS LIMITED,119994,520.20
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5334361,9256.59
KUANTUM,KUANTUM PAPERS LIMITED,109438,183.67
L&TFH,L&T FINANCE HOLDINGS LTD,6361668,7828.69
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,91856,2166.41
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10542,18.20
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,136668,1043.48
LAOPALA,LA OPALA RG LIMITED,236586,894.59
LASA,LASA SUPERGENERICS LTD,10280,3.08
