SEBI REPORT AS ON Reporting date 22-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,129833,1043.31
EROSMEDIA,EROS INTL MEDIA LTD,42629,8.52
ESABINDIA,ESAB INDIA LTD,6032,282.74
ESCORTS,ESCORTS KUBOTA LIMITED,138578,4000.39
ESG,MIRAEAMC - MAESGETF,991,0.25
ESTER,ESTER INDUSTRIES LTD,378945,255.70
ETHOSLTD,ETHOS LIMITED,43640,677.78
EVEREADY,EVEREADY INDS. IND.  LTD.,592885,2137.00
EVERESTIND,EVEREST INDUSTRIES LTD,48027,543.32
EXCELINDUS,EXCEL INDUSTRIES LTD,31111,239.00
EXIDEIND,EXIDE INDUSTRIES LTD,2398765,5732.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49344,579.88
EXXARO,EXXARO TILES LIMITED,136620,182.52
FACT,FACT LTD,457281,2814.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38088,414.08
FAZE3Q,FAZE THREE LIMITED,29247,80.91
FCL,FINEOTEX CHEMICAL LIMITED,544805,1363.10
FDC,FDC LIMITED,365637,1339.75
FEDERALBNK,FEDERAL BANK LTD,11163570,15152.30
FIBERWEB,FIBERWEB INDIA LIMITED,5800,1.94
FIEMIND,FIEM INDUSTRIES LIMITED,51984,865.96
FILATEX,FILATEX INDIA LTD,10663615,4595.23
FINCABLES,FINOLEX CABLES LTD,579721,4831.91
FINEORG,FINE ORGANIC IND. LTD.,51880,2108.47
FINOPB,FINO PAYMENTS BANK LTD,343627,1046.15
FINPIPE,FINOLEX INDUSTRIES LTD,1889274,3675.78
FIVESTAR,FIVE-STAR BUS FIN LTD,397730,2769.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174678,4425.10
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,186581,573.78
FOODSIN,FOODS & INNS LIMITED,252528,323.65
FORCEMOT,FORCE MOTORS LIMITED,22689,570.75
FORTIS,FORTIS HEALTHCARE LTD,1405938,4631.13
FOSECOIND,FOSECO INDIA LTD,4574,115.63
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2601939,3778.21
FUSION,FUSION MICRO FINANCE LTD,405050,2111.33
GABRIEL,GABRIEL INDIA LTD,606052,1810.13
GAEL,GUJARAT AMBUJA EXPORTS LT,329051,881.90
GAIL,GAIL (INDIA) LTD,11932677,12992.69
GALAXYSURF,GALAXY SURFACTANTS LTD,14362,373.55
GALLANTT,GALLANTT ISPAT LIMITED,213984,181.07
GANDHITUBE,GANDHI SPL. TUBES LTD,7244,35.48
GANECOS,GANESHA ECOSPHERE LIMITED,75234,679.07
GANESHBE,GANESH BENZOPLAST LIMITED,475827,754.31
GANESHHOUC,GANESH HOUSING CORP LTD,115227,445.62
GARFIBRES,GARWARE TECH FIBRES LTD,9385,268.76
GATEWAY,GATEWAY DISTRIPARKS LTD,1314690,999.43
GATI,GATI LIMITED,1079799,1418.87
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,12348,25.73
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,34845,94.53
GENSOL,GENSOL ENGINEERING LTD,2421,23.57
GENUSPAPER,GENUS P&B LIMITED,192756,38.94
GENUSPOWER,GENUS POWER INFRASTRU LTD,443426,759.01
GEOJITFSL,GEOJIT FINANCIAL SER L,1527190,865.64
GEPIL,GE POWER INDIA LIMITED,512663,873.75
GESHIP,THE GE SHPG.LTD,429653,3160.83
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,247744,161.14
GHCL,GHCL LIMITED,810305,4539.45
GHCLTEXTIL,GHCL TEXTILES LIMITED,277979,187.84
GICHSGFIN,GIC HOUSING FINANCE LTD,1665513,3028.26
GICRE,GENERAL INS CORP OF INDIA,1164886,2219.78
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1500,1.56
GILLETTE,GILLETTE INDIA LTD,9022,443.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,65,0.03
GIPCL,GUJ IND POW CO. LTD,1896357,2583.45
GLAND,GLAND PHARMA LIMITED,267545,3652.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,55353,842.06
GLENMARK,GLENMARK PHARMACEUTICALS,323055,2298.84
GLOBAL,GLOBAL EDUCATION LIMITED,33297,87.19
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,436783,3504.77
GLS,GLENMARK LIFE SCIENCE LTD,195388,989.05
GMBREW,G M BREWERIES LTD,122861,725.51
GMDCLTD,GUJARAT MINERAL DEV CORP,4956771,15429.24
GMMPFAUDLR,GMM PFAUDLER LIMITED,217606,3337.99
GMRINFRA,GMR AIRPORTS INFRA LTD,47075799,19703.16
GMRP&UI,GMR POW AND URBAN INFRA L,4734885,1683.74
GNA,GNA AXLES LIMITED,163378,703.12
GNFC,GUJ NAR VAL FER & CHEM L,1227620,7293.80
GOACARBON,GOA CARBON LIMITED,14448,76.15
GOCLCORP,GOCL CORPORATION LIMITED,263661,1313.00
GOCOLORS,GO FASHION INDIA LTD,30830,327.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,125927,2091.70
GODREJAGRO,GODREJ AGROVET LIMITED,505262,2257.49
GODREJCP,GODREJ CONSUMER PRODUCTS,254594,2419.07
GODREJIND,GODREJ INDUSTRIES LTD,353129,2057.55
GODREJPROP,GODREJ PROPERTIES LTD,504386,8138.58
GOKEX,GOKALDAS EXPORTS LTD.,315153,1967.86
GOKUL,GOKUL REFOILS & SOLV LTD,37891,16.05
GOKULAGRO,GOKUL AGRO RESOURCES LTD,205574,188.53
GOLDBEES,NIP IND ETF GOLD BEES,322236,120.52
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,579818,761.47
GOLDSHARE,UTI GOLD ETF,25787,9.19
GOODLUCK,GOODLUCK INDIA LIMITED,382666,2528.83
GOODYEAR,GOODYEAR INDIA LIMITED,40499,534.01
GPIL,GODAWARI POW & ISP LTD,1013058,5084.87
GPPL,GUJARAT PIPAVAV PORT LTD,2832105,3412.46
GRANULES,GRANULES INDIA LIMITED,666762,2106.65
GRAPHITE,GRAPHITE INDIA LTD,1460869,6082.61
GRASIM,GRASIM INDUSTRIES LTD,219474,4116.77
GRAUWEIL,GRAUER & WEIL IND LTD,121469,137.87
GRAVITA,GRAVITA INDIA LIMITED,96096,664.04
GREAVESCOT,GREAVES COTTON LTD.,2794461,3588.65
GREENLAM,GREENLAM INDUSTRIES LTD.,50988,250.54
GREENPANEL,GREENPANEL INDUSTRIES LTD,470463,1425.39
GREENPLY,GREENPLY INDUSTRIES LTD,294309,524.51
GREENPOWER,ORIENT GREEN POWER CO LTD,665040,133.92
GRINDWELL,GRINDWELL NORTON LIMITED,57091,1228.73
GRINFRA,G R INFRAPROJECTS LIMITED,76002,765.89
GRMOVER,GRM OVERSEAS LIMITED,334054,601.86
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1594770,11714.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24034,255.89
GSFC,GUJ STATE FERT & CHEM LTD,9348125,16280.21
GSLSU,GLOBAL SURFACES LIMITED,308843,524.99
GSPL,GUJARAT STATE PETRO LTD,849332,2135.17
GSS,GSS INFOTECH LIMITED,592553,1134.88
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,89118,123.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,276564,670.39
GUJALKALI,GUJARAT ALKALIES & CHEM,326272,2255.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2018265,8149.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,138936,772.00
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,162943,281.83
HAL,HINDUSTAN AERONAUTICS LTD,851778,15208.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2113608,18038.11
HARDWYN,HARDWYN INDIA LIMITED,9945,4.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,90602,489.72
HARRMALAYA,HARRISON MALAYALAM LTD,13033,21.14
HARSHA,HARSHA ENGINEERS INT LTD,1004118,4451.21
HATHWAY,HATHWAY CABLE & DATACOM,12380622,2135.50
HATSUN,HATSUN AGRO PRODUCT LTD.,12855,131.76
HAVELLS,HAVELLS INDIA LIMITED,429325,5173.45
HBLPOWER,HBL POWER SYSTEMS LTD.,1685416,3163.69
HCC,HINDUSTAN CONSTRUCTION CO,46603965,10614.07
HCG,HEALTHCARE GLOB. ENT. LTD,108778,329.32
HCL-INSYS,HCL INFOSYSTEMS LTD,159470,28.19
HCLTECH,HCL TECHNOLOGIES LTD,486467,5217.27
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,93688,2236.62
HDFCBANK,HDFC BANK LTD,8749875,120879.74
HDFCGOLD,HDFC GOLD ETF,94608,35.55
HDFCLIFE,HDFC LIFE INS CO LTD,517176,2974.33
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4910,16.39
HDFCNIFTY,HDFCAMC - HDFCNIFTY,19255,32.10
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,73882,41.20
HDFCSML250,HDFCAMC - HDFCSML250,112153,108.21
HEALTHY,BIRLASLAMC - HEALTHY,4677,0.46
HEG,HEG LTD,464861,6441.62
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,584982,1057.14
HEMIPROP,HEMISPHERE PROP IND LTD,3397572,4116.93
HERANBA,HERANBA INDUSTRIES LTD,301767,1126.85
HERCULES,HERCULES HOI. LTD.,164715,375.23
HERITGFOOD,HERITAGE FOODS LTD,984004,2136.16
HEROMOTOCO,HERO MOTOCORP LIMITED,63218,1869.11
HESTERBIO,HESTER BIOSCIENCES LTD,7657,121.91
HEUBACHIND,HEUBACH COLORANTS IND LTD,95886,403.79
HFCL,HFCL LIMITED,14676231,9462.00
HGINFRA,H.G.INFRA ENGINEERING LTD,214316,1685.31
HGS,HINDUJA GLOBAL SOLS. LTD.,72795,706.58
HIKAL,HIKAL LIMITED,990889,2703.89
HIL,HIL LIMITED,23692,590.52
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,874728,1106.84
HINDALCO,HINDALCO  INDUSTRIES  LTD,1041265,4431.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11846,40.64
HINDCON,HINDCON CHEMICALS LIMITED,1970,0.59
HINDCOPPER,HINDUSTAN COPPER LTD,14641697,19750.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,97003,17.19
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3588675,5441.33
HINDPETRO,HINDUSTAN PETROLEUM CORP,2400476,6483.94
HINDUNILVR,HINDUSTAN UNILEVER LTD.,793221,18204.35
HINDWAREAP,HINDWARE HME INOVATON LTD,241110,1009.75
HINDZINC,HINDUSTAN ZINC LIMITED,1104185,3542.30
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2279449,2257.73
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,43561,117.67
HLEGLAS,HLE GLASCOAT LIMITED,154442,723.08
HLVLTD,HLV LIMITED,413853,44.96
HMAAGRO,HMA AGRO INDUSTRIES LTD,64826,307.61
HMVL,HINDUSTAN MEDIA VENT LTD,23902,19.79
HNDFDS,HINDUSTAN FOODS LIMITED,54910,244.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,78228,172.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,64942,495.28
HONAUT,HONEYWELL AUTOMATION IND,3987,1341.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,9294,186.29
HPAL,HP ADHESIVES LIMITED,1266640,1071.36
HPL,HPL ELECTRIC & POWER LTD,154425,180.30
HSCL,HIMADRI SPECIALITY CHEM L,1855584,3142.98
HTMEDIA,HT MEDIA LIMITED,908569,129.41
HUDCO,HSG & URBAN DEV CORPN LTD,22276270,16919.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,160844,472.42
IBREALEST,INDIABULLS REAL EST. LTD,26938394,19798.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,17964512,27930.73
ICEMAKE,ICE MAKE REFRIGERAT LTD,4695,11.15
ICICI500,ICICIPRAMC - ICICI500,38852,8.48
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3225,4.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3086,3.90
ICICIB22,ICICIPRAMC - BHARATIWIN,100918,55.58
ICICIBANK,ICICI BANK LTD.,4425537,41292.79
ICICIBANKN,ICICIPRAMC - IPRU5008,124427,41.14
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10793,18.94
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4380,16.33
ICICIGI,ICICI LOMBARD GIC LIMITED,128010,1619.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,126250,47.54
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6651,7.41
ICICIM150,ICICIPRAMC - ICICIM150,8877,10.82
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,112060,186.89
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13575,10.91
ICICINXT50,ICICIPRAMC - ICICINXT50,10346,3.74
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1500,1.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,732650,3677.15
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,96358,51.98
ICICITECH,ICICIPRAMC - ICICITECH,116811,26.82
ICIL,INDO COUNT INDUSTRIES LTD,529701,1211.47
ICRA,ICRA LIMITED,7386,362.37
IDBI,IDBI BANK LIMITED,29903333,17277.79
IDEA,VODAFONE IDEA LIMITED,166140325,17028.20
IDEAFORGE,IDEAFORGE TECHNO LTD,139787,933.38
IDFC,IDFC LIMITED,14175159,15241.85
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50944620,38682.94
IEX,INDIAN ENERGY EXC LTD,11584313,14986.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,7682,37.81
IFBIND,IFB INDUSTRIES LTD,46870,409.33
IFCI,IFCI LTD,17635830,4016.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7190,16.86
IGARASHI,IGARASHI MOTORS INDIA LTD,250968,1380.45
IGL,INDRAPRASTHA GAS LTD,1705642,6423.82
IGPL,I G PETROCHEMICALS LTD,69209,267.88
IIFL,IIFL FINANCE LIMITED,483375,2447.99
IIFLSEC,IIFL SECURITIES LIMITED,827808,716.94
IKIO,IKIO LIGHTING LIMITED,385800,1217.35
IMAGICAA,IMAGICAAWORLD ENT LTD,1441944,562.46
IMFA,INDIAN METALS & FERRO,187253,749.52
IMPAL,IND MOTOR PART & ACC LTD,127,1.03
INDBANK,INDBANK MERCH BANK,8166,3.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,2394066,8276.71
INDIACEM,THE INDIA CEMENTS LIMITED,4143947,8507.81
INDIAGLYCO,INDIA GLYCOLS LTD,687511,4639.59
INDIAMART,INDIAMART INTERMESH LTD,174819,4556.38
INDIANB,INDIAN BANK,1561175,4808.14
INDIANCARD,INDIAN CARD CLOTHING CO.,1796,4.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57399,90.78
INDIGO,INTERGLOBE AVIATION LTD,403089,9858.66
INDIGOPNTS,INDIGO PAINTS LIMITED,123908,1581.13
INDNIPPON,INDIA NIPPON ELECT  LTD,18476,77.45
INDOAMIN,INDO AMINES LIMITED,251669,256.70
INDOBORAX,INDO BORAX & CHEMICAL LTD,981,1.66
INDOCO,INDOCO REMEDIES LTD.,100465,317.56
INDORAMA,INDO RAMA SYNTHETICS LTD,207095,95.34
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDOWIND,INDOWIND ENERGY LTD,297,0.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,61136,56.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,102822,66.62
INDUSINDBK,INDUSIND BANK LIMITED,601338,7725.99
INDUSTOWER,INDUS TOWERS LIMITED,4551621,7772.23
INFIBEAM,INFIBEAM AVENUES LIMITED,20927516,4129.18
INFOBEAN,INFOBEANS TECHNO. LTD.,22267,63.77
INFRABEES,NIP IND ETF INFRA BEES,1368,6.46
INFY,INFOSYS LIMITED,2612146,34131.25
INGERRAND,INGERSOLL-RAND INDIA LTD,28160,732.82
INOXGREEN,INOX GREEN ENERGY SER LTD,2097408,1304.69
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2958115,6287.20
INSECTICID,INSECTICIDES (I) LTD,22972,86.70
INTELLECT,INTELLECT DESIGN ARENA,622420,3431.58
INTENTECH,INTENSE TECHNOLOGIES LTD,7486,6.86
INTLCONV,INTL CONVEYORS LIMITED,359915,196.18
INVENTURE,INVENTURE GRO & SEC LTD,6500,0.28
IOB,INDIAN OVERSEAS BANK,18996342,6834.87
IOC,INDIAN OIL CORP LTD,22243216,20043.04
IOLCP,IOL CHEM AND PHARMA LTD,740538,2910.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,117495,402.27
IPCALAB,IPCA LABORATORIES LTD,52018,477.34
IPL,INDIA PESTICIDES LIMITED,1421284,4067.34
IRB,IRB INFRA DEV LTD.,31267199,9945.76
IRCON,IRCON INTERNATIONAL LTD,15725194,21545.16
IRCTC,INDIAN RAIL TOUR CORP LTD,3320486,21802.52
IRFC,INDIAN RAILWAY FIN CORP L,62266856,40859.01
IRISDOREME,IRIS CLOTHINGS LIMITED,58684,27.56
ISEC,ICICI SECURITIES LIMITED,180507,1041.12
ISFT,INTRASOFT TECH. LTD,2268,2.98
ISGEC,ISGEC HEAVY ENG LTD,146092,1065.26
ISMTLTD,ISMT LIMITED,1091384,835.81
ITBEES,NIP IND ETF IT,2738423,791.34
ITC,ITC LTD,8937225,36077.01
ITDC,INDIA TOUR. DEV. CO. LTD.,115153,455.07
ITDCEM,ITD CEMENTATION INDIA LTD,1375073,2808.78
ITI,ITI LTD,1558634,3921.08
IVC,IL&FS INVESTMENT MANAGERS,125800,12.29
IVP,IVP LTD,25548,42.34
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4708,113.88
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4483254,3732.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,194840,182.21
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69305,230.41
JAICORPLTD,JAI CORP LIMITED,1309454,3028.32
JAMNAAUTO,JAMNA AUTO IND LTD,5054216,5406.85
JASH,JASH ENGINEERING LIMITED,3022,37.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,43125,70.67
JAYBARMARU,JAY BHARAT MARUTI LTD,46645,49.06
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18019,7.99
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,7454,7.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,29464,388.08
JBMA,JBM AUTO LIMITED,7094,81.75
JCHAC,JOHNSON CONTROLS HITACHI,131689,1471.09
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6192,17.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,143955,897.63
JINDALSAW,JINDAL SAW LIMITED,761926,2631.80
JINDALSTEL,JINDAL STEEL & POWER LTD,1023982,5999.61
JINDRILL,JINDAL DRILLING IND. LTD,135977,677.97
JINDWORLD,JINDAL WORLDWIDE LTD,295926,1046.92
JIOFIN,JIO FIN SERVICES LTD,10978979,22867.96
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10987441,6534.89
JKCEMENT,JK CEMENT LIMITED,25973,781.13
JKIL,JKUMAR INFR.LTD.,146659,465.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229509,1502.09
JKPAPER,JK PAPER LIMITED,1668372,5474.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1057936,2983.32
JLHL,JUPITER LIFE LINE HOSP L,3419,31.16
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7812670,6344.23
JOCIL,JOCIL LIMITED,2191,4.50
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22338413,3515.80
JPOLYINVST,JIND POL INV & FIN CO LTD,9167,41.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,43982111,5095.74
JSL,JINDAL STAINLESS LIMITED,86314,348.48
JSWENERGY,JSW ENERGY LIMITED,4541593,15557.15
JSWHL,JSW HOLDINGS LIMITED,6539,273.15
JSWINFRA,JSW INFRASTRUCTURE LTD,908638,1550.35
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,2001926,14647.12
JTEKTINDIA,JTEKT INDIA LIMITED,446405,555.61
JTLIND,JTL INDUSTRIES LIMITED,1686422,3722.60
JUBLFOOD,JUBILANT FOODWORKS LTD,1327089,6851.04
JUBLINDS,JUBILANT INDUSTRIES LTD,16800,89.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,652482,2888.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,323158,1172.57
JUNIORBEES,NIP IND ETF JUNIOR BEES,6676,29.52
JUSTDIAL,JUSTDIAL LTD.,438156,2987.76
JWL,JUPITER WAGONS LIMITED,68308,193.38
JYOTHYLAB,JYOTHY LABS LIMITED,350349,1238.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100735,364.43
KAJARIACER,KAJARIA CERAMICS LTD,155048,1665.71
KAKATCEM,KAKATIYA CEM SUGAR &IND L,617,1.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,653827,1628.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,933751,2088.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,128423,295.61
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,56398,52.74
KANPRPLA,KANPUR PLASTIPACK LIMITED,3681,4.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,457513,1325.83
KARURVYSYA,KARUR VYSYA BANK LTD,3750953,4000.66
KAYA,KAYA LIMITED,29735,103.08
KAYNES,KAYNES TECHNOLOGY IND LTD,72556,1181.58
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1173727,1412.37
KCPSUGIND,KCPSUGARINDUS,102676,32.67
KDDL,KDDL LIMITED,20787,456.00
KEC,KEC INTL. LIMITED,496822,2839.79
KECL,KIRLOSKAR ELECTRIC CO LTD,115435,139.57
KEI,KEI INDUSTRIES LTD.,104652,2336.92
KELLTONTEC,KELLTON TECH SOL LTD,338082,293.93
KENNAMET,KENNAMETAL INDIA LIMITED,2839,69.80
KESORAMIND,KESORAM INDUSTRIES LTD,907765,984.45
KFINTECH,KFIN TECHNOLOGIES LIMITED,215558,899.54
KHADIM,KHADIM INDIA LIMITED,46900,127.66
KHAICHEM,KHAITAN CHEM & FERT LTD,211820,111.67
KICL,KALYANI INVEST CO LTD,8318,191.92
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,71809,1275.76
KINGFA,KINGFA SCI & TEC IND LTD.,31573,662.41
KIOCL,KIOCL LIMITED,234003,620.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,477620,1284.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,26409,115.94
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,27249,149.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,287105,1373.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8106,183.86
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26883,161.97
KITEX,KITEX GARMENTS LTD,289798,551.88
KKCL,KEWAL KIRAN CLOTHING LTD,33076,208.84
KMSUGAR,K M SUGAR MILLS LTD,141890,49.10
KNRCON,KNR CONSTRU LTD.,1141159,2952.81
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,26158,36.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,229022,953.13
KOPRAN,KOPRAN LTD,586688,1131.26
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,153398,39.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2324624,37644.59
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7248,21.94
KOTAKGOLD,KOTAK GOLD ETF,29337,11.22
KOTAKIT,KOTAKMAMC - KOTAKIT,12495,2.71
KOTAKMID50,KOTAKMAMC - KOTAKMID50,599,0.56
KOTAKNIFTY,KOTAK NIFTY ETF,6374,11.31
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,31269,103.52
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,28842,26.49
KOTHARIPRO,KOTHARI PRODUCTS LTD,2052,2.77
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,169206,743.83
KPIL,KALPATARU PROJECT INT LTD,136859,795.30
KPITTECH,KPIT TECHNOLOGIES LIMITED,646005,7730.23
KPRMILL,KPR MILL LTD.,228749,1686.65
KRBL,KRBL LIMITED,970224,3126.82
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33804,131.57
KRITI,KRITI INDUSTRIES IND LTD,40298,33.13
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,199395,965.95
KSB,KSB LIMITED,16454,395.29
KSCL,KAVERI SEED CO. LTD.,271468,1593.36
KSL,KALYANI STEELS LIMITED,114167,496.60
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5363544,9434.43
KUANTUM,KUANTUM PAPERS LIMITED,128150,202.94
L&TFH,L&T FINANCE HOLDINGS LTD,6379934,7874.67
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,90676,2136.20
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12542,21.49
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,136342,1040.12
LAOPALA,LA OPALA RG LIMITED,237179,900.59
