SEBI REPORT AS ON Reporting date 13-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,133295,1084.37
EROSMEDIA,EROS INTL MEDIA LTD,43235,8.64
ESABINDIA,ESAB INDIA LTD,5581,246.70
ESCORTS,ESCORTS KUBOTA LIMITED,158749,4575.97
ESG,MIRAEAMC - MAESGETF,1370,0.36
ESTER,ESTER INDUSTRIES LTD,299919,241.18
ETHOSLTD,ETHOS LIMITED,41165,603.89
EVEREADY,EVEREADY INDS. IND.  LTD.,602054,2161.10
EVERESTIND,EVEREST INDUSTRIES LTD,62313,712.81
EXCELINDUS,EXCEL INDUSTRIES LTD,29349,228.56
EXIDEIND,EXIDE INDUSTRIES LTD,2193575,5125.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45500,555.23
EXXARO,EXXARO TILES LIMITED,124301,168.20
FACT,FACT LTD,420722,2637.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32674,351.83
FAZE3Q,FAZE THREE LIMITED,28462,79.65
FCL,FINEOTEX CHEMICAL LIMITED,519419,1340.15
FDC,FDC LIMITED,273273,951.04
FEDERALBNK,FEDERAL BANK LTD,9574527,13036.03
FIBERWEB,FIBERWEB INDIA LIMITED,9051,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,66767,1091.83
FILATEX,FILATEX INDIA LTD,10483306,4492.33
FINCABLES,FINOLEX CABLES LTD,507947,4301.29
FINEORG,FINE ORGANIC IND. LTD.,49692,2051.29
FINOPB,FINO PAYMENTS BANK LTD,320672,989.75
FINPIPE,FINOLEX INDUSTRIES LTD,1139785,2203.78
FIVESTAR,FIVE-STAR BUS FIN LTD,501598,3495.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,165828,4248.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,179739,554.25
FOODSIN,FOODS & INNS LIMITED,207195,254.51
FORCEMOT,FORCE MOTORS LIMITED,22674,545.60
FORTIS,FORTIS HEALTHCARE LTD,1005869,3182.56
FOSECOIND,FOSECO INDIA LTD,5658,156.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2574109,3712.58
FUSION,FUSION MICRO FINANCE LTD,461935,2412.11
GABRIEL,GABRIEL INDIA LTD,603519,1735.83
GAEL,GUJARAT AMBUJA EXPORTS LT,350707,947.64
GAIL,GAIL (INDIA) LTD,12465809,13464.73
GALAXYSURF,GALAXY SURFACTANTS LTD,13136,336.58
GALLANTT,GALLANTT ISPAT LIMITED,218086,184.19
GANDHITUBE,GANDHI SPL. TUBES LTD,5062,26.49
GANECOS,GANESHA ECOSPHERE LIMITED,83645,675.33
GANESHBE,GANESH BENZOPLAST LIMITED,478877,748.93
GANESHHOUC,GANESH HOUSING CORP LTD,110642,438.31
GARFIBRES,GARWARE TECH FIBRES LTD,10097,298.63
GATEWAY,GATEWAY DISTRIPARKS LTD,757526,524.58
GATI,GATI LIMITED,1064820,1420.36
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12634,26.40
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,39420,105.04
GENSOL,GENSOL ENGINEERING LTD,2561,24.75
GENUSPAPER,GENUS P&B LIMITED,195802,39.58
GENUSPOWER,GENUS POWER INFRASTRU LTD,498073,871.30
GEOJITFSL,GEOJIT FINANCIAL SER L,1370823,740.29
GEPIL,GE POWER INDIA LIMITED,528975,692.63
GESHIP,THE GE SHPG.LTD,440768,3234.73
GET&D,GE T&D INDIA LIMITED,7290,24.51
GFLLIMITED,GFL LIMITED,247042,159.93
GHCL,GHCL LIMITED,846577,4762.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,173123,110.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1604160,2912.74
GICRE,GENERAL INS CORP OF INDIA,1255166,2345.76
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10778,558.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1946,1.04
GIPCL,GUJ IND POW CO. LTD,1917320,2619.24
GLAND,GLAND PHARMA LIMITED,262927,3591.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,52725,738.72
GLENMARK,GLENMARK PHARMACEUTICALS,435287,3050.60
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,451585,3595.46
GLS,GLENMARK LIFE SCIENCE LTD,203676,1042.49
GMBREW,G M BREWERIES LTD,132381,813.14
GMDCLTD,GUJARAT MINERAL DEV CORP,5027768,14859.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,211439,3245.11
GMRINFRA,GMR AIRPORTS INFRA LTD,47083209,19577.51
GMRP&UI,GMR POW AND URBAN INFRA L,4135634,1377.56
GNA,GNA AXLES LIMITED,163767,716.52
GNFC,GUJ NAR VAL FER & CHEM L,1314279,7714.47
GOACARBON,GOA CARBON LIMITED,14772,78.04
GOCLCORP,GOCL CORPORATION LIMITED,259013,1294.40
GOCOLORS,GO FASHION INDIA LTD,31233,329.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,128505,2151.22
GODREJAGRO,GODREJ AGROVET LIMITED,554240,2496.62
GODREJCP,GODREJ CONSUMER PRODUCTS,284809,2687.14
GODREJIND,GODREJ INDUSTRIES LTD,323765,1877.43
GODREJPROP,GODREJ PROPERTIES LTD,560384,9077.94
GOKEX,GOKALDAS EXPORTS LTD.,374130,2387.48
GOKUL,GOKUL REFOILS & SOLV LTD,30066,12.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,164884,142.52
GOLDBEES,NIP IND ETF GOLD BEES,904195,328.80
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,440154,531.37
GOLDSHARE,UTI GOLD ETF,22311,7.84
GOODLUCK,GOODLUCK INDIA LIMITED,351409,2209.68
GOODYEAR,GOODYEAR INDIA LIMITED,40994,540.04
GPIL,GODAWARI POW & ISP LTD,1108805,5464.29
GPPL,GUJARAT PIPAVAV PORT LTD,2711890,3229.17
GRANULES,GRANULES INDIA LIMITED,583824,1794.87
GRAPHITE,GRAPHITE INDIA LTD,1465283,6033.70
GRASIM,GRASIM INDUSTRIES LTD,185785,3371.09
GRAUWEIL,GRAUER & WEIL IND LTD,125102,143.70
GRAVITA,GRAVITA INDIA LIMITED,103494,729.47
GREAVESCOT,GREAVES COTTON LTD.,2804620,3619.82
GREENLAM,GREENLAM INDUSTRIES LTD.,25706,106.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,404511,1220.25
GREENPLY,GREENPLY INDUSTRIES LTD,260293,434.89
GREENPOWER,ORIENT GREEN POWER CO LTD,533020,84.05
GRINDWELL,GRINDWELL NORTON LIMITED,59724,1285.18
GRINFRA,G R INFRAPROJECTS LIMITED,69242,730.04
GRMOVER,GRM OVERSEAS LIMITED,327788,593.73
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1570324,11527.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,25052,266.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8403769,14769.83
GSLSU,GLOBAL SURFACES LIMITED,301977,413.39
GSPL,GUJARAT STATE PETRO LTD,756755,1910.70
GSS,GSS INFOTECH LIMITED,593909,1137.36
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,71862,98.75
GUFICBIO,GUFIC BIOSCIENCES LTD.,287395,674.89
GUJALKALI,GUJARAT ALKALIES & CHEM,343495,2373.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2173013,8773.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,147469,827.17
GULFPETRO,GP PETROLEUMS LIMITED,5058,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,179783,307.02
HAL,HINDUSTAN AERONAUTICS LTD,1008311,17738.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1739991,14947.41
HARDWYN,HARDWYN INDIA LIMITED,7877,3.43
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,88900,469.92
HARRMALAYA,HARRISON MALAYALAM LTD,14241,23.15
HARSHA,HARSHA ENGINEERS INT LTD,1012466,4489.22
HATHWAY,HATHWAY CABLE & DATACOM,12481795,2112.48
HATSUN,HATSUN AGRO PRODUCT LTD.,11995,123.09
HAVELLS,HAVELLS INDIA LIMITED,470227,5693.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1856048,3484.35
HCC,HINDUSTAN CONSTRUCTION CO,46073902,10308.64
HCG,HEALTHCARE GLOB. ENT. LTD,86516,254.06
HCL-INSYS,HCL INFOSYSTEMS LTD,40557,7.36
HCLTECH,HCL TECHNOLOGIES LTD,587626,6353.77
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,114006,2651.72
HDFCBANK,HDFC BANK LTD,9038673,124771.43
HDFCGOLD,HDFC GOLD ETF,70231,26.31
HDFCLIFE,HDFC LIFE INS CO LTD,776104,4443.53
HDFCNEXT50,HDFCAMC - HDFCNEXT50,625,0.29
HDFCNIF100,HDFCAMC - HDFCNIF100,6200,1.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4860,17.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,22755,38.47
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,124395,70.70
HDFCSML250,HDFCAMC - HDFCSML250,98386,96.52
HEALTHY,BIRLASLAMC - HEALTHY,5064,0.49
HEG,HEG LTD,442925,6228.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,588572,1065.67
HEMIPROP,HEMISPHERE PROP IND LTD,3260395,4009.75
HERANBA,HERANBA INDUSTRIES LTD,284139,1076.07
HERCULES,HERCULES HOI. LTD.,151879,314.46
HERITGFOOD,HERITAGE FOODS LTD,943882,2023.55
HEROMOTOCO,HERO MOTOCORP LIMITED,156343,4395.26
HESTERBIO,HESTER BIOSCIENCES LTD,6822,111.50
HEUBACHIND,HEUBACH COLORANTS IND LTD,87113,370.97
HFCL,HFCL LIMITED,14812363,9510.23
HGINFRA,H.G.INFRA ENGINEERING LTD,223543,1727.27
HGS,HINDUJA GLOBAL SOLS. LTD.,69154,671.45
HIKAL,HIKAL LIMITED,999925,2753.88
HIL,HIL LIMITED,21567,532.10
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,939151,1110.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,1607912,6568.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11176,35.20
HINDCON,HINDCON CHEMICALS LIMITED,970,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13804309,18505.33
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40552,6.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3616038,5462.73
HINDPETRO,HINDUSTAN PETROLEUM CORP,1629208,4069.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,867765,19990.46
HINDWAREAP,HINDWARE HME INOVATON LTD,247913,1121.37
HINDZINC,HINDUSTAN ZINC LIMITED,1128854,3620.62
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,2104209,1969.76
HITECHCORP,HITECH CORPORATION LTD,1230,3.45
HITECHGEAR,THE HI-TECH GEARS LIMITED,17155,51.68
HLEGLAS,HLE GLASCOAT LIMITED,155552,736.30
HLVLTD,HLV LIMITED,385309,38.43
HMAAGRO,HMA AGRO INDUSTRIES LTD,63991,304.15
HMVL,HINDUSTAN MEDIA VENT LTD,10962,9.45
HNDFDS,HINDUSTAN FOODS LIMITED,54977,238.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,78651,172.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,67460,505.95
HONAUT,HONEYWELL AUTOMATION IND,3971,1344.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,8942,200.21
HPAL,HP ADHESIVES LIMITED,1147354,993.65
HPL,HPL ELECTRIC & POWER LTD,143876,191.25
HSCL,HIMADRI SPECIALITY CHEM L,1823548,3246.34
HTMEDIA,HT MEDIA LIMITED,879783,125.47
HUDCO,HSG & URBAN DEV CORPN LTD,21062339,15740.25
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,99575,271.49
IBREALEST,INDIABULLS REAL EST. LTD,26103705,18823.58
IBULHSGFIN,INDIABULLS HSG FIN LTD,18766136,28561.04
ICEMAKE,ICE MAKE REFRIGERAT LTD,3976,10.40
ICICI500,ICICIPRAMC - ICICI500,42271,9.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3576,4.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2293,2.63
ICICIB22,ICICIPRAMC - BHARATIWIN,98135,53.40
ICICIBANK,ICICI BANK LTD.,4215348,39460.61
ICICIBANKN,ICICIPRAMC - IPRU5008,107811,35.68
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7493,13.81
ICICICONSU,ICICIPRAMC - ICICICONSU,767,0.67
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4511,17.16
ICICIGI,ICICI LOMBARD GIC LIMITED,97937,1164.20
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,59930,22.38
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8165,9.12
ICICIM150,ICICIPRAMC - ICICIM150,8611,9.95
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,157043,258.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14655,11.88
ICICINXT50,ICICIPRAMC - ICICINXT50,36568,12.89
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2817,2.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,937375,4638.13
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,247954,161.32
ICICITECH,ICICIPRAMC - ICICITECH,187500,42.39
ICIL,INDO COUNT INDUSTRIES LTD,483717,1146.62
ICRA,ICRA LIMITED,7588,370.84
IDBI,IDBI BANK LIMITED,30863836,18137.65
IDEA,VODAFONE IDEA LIMITED,158186777,15812.51
IDEAFORGE,IDEAFORGE TECHNO LTD,126226,860.40
IDFC,IDFC LIMITED,14354947,15510.11
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47144386,35775.79
IEX,INDIAN ENERGY EXC LTD,13418442,17056.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,7451,37.52
IFBIND,IFB INDUSTRIES LTD,41781,338.46
IFCI,IFCI LTD,15575377,3483.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6224,16.10
IGARASHI,IGARASHI MOTORS INDIA LTD,264304,1507.91
IGL,INDRAPRASTHA GAS LTD,1562678,5948.75
IGPL,I G PETROCHEMICALS LTD,70061,271.71
IIFL,IIFL FINANCE LIMITED,431770,2122.09
IIFLSEC,IIFL SECURITIES LIMITED,730352,598.20
IKIO,IKIO LIGHTING LIMITED,410061,1297.48
IMAGICAA,IMAGICAAWORLD ENT LTD,1473199,600.14
IMFA,INDIAN METALS & FERRO,181177,664.10
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2694185,9331.82
INDIACEM,THE INDIA CEMENTS LIMITED,3898289,8003.82
INDIAGLYCO,INDIA GLYCOLS LTD,674443,4541.71
INDIAMART,INDIAMART INTERMESH LTD,146611,3959.52
INDIANB,INDIAN BANK,1080588,3206.77
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,45898,75.91
INDIGO,INTERGLOBE AVIATION LTD,419152,10207.39
INDIGOPNTS,INDIGO PAINTS LIMITED,107613,1393.93
INDNIPPON,INDIA NIPPON ELECT  LTD,26573,121.21
INDOAMIN,INDO AMINES LIMITED,233592,238.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,681,1.05
INDOCO,INDOCO REMEDIES LTD.,102941,318.75
INDORAMA,INDO RAMA SYNTHETICS LTD,210405,95.43
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197,0.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,57775,52.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,123153,78.63
INDUSINDBK,INDUSIND BANK LIMITED,409297,4990.66
INDUSTOWER,INDUS TOWERS LIMITED,4296969,7272.65
INFIBEAM,INFIBEAM AVENUES LIMITED,18237128,3490.33
INFOBEAN,INFOBEANS TECHNO. LTD.,21871,62.25
INFRABEES,NIP IND ETF INFRA BEES,1352,6.28
INFY,INFOSYS LIMITED,3211062,41691.05
INGERRAND,INGERSOLL-RAND INDIA LTD,23626,611.72
INOXGREEN,INOX GREEN ENERGY SER LTD,2329686,1429.18
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2464465,5004.15
INSECTICID,INSECTICIDES (I) LTD,34923,116.28
INTELLECT,INTELLECT DESIGN ARENA,637527,3496.22
INTENTECH,INTENSE TECHNOLOGIES LTD,5611,4.81
INTLCONV,INTL CONVEYORS LIMITED,341009,158.71
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19423341,6907.37
IOC,INDIAN OIL CORP LTD,29368790,26238.51
IOLCP,IOL CHEM AND PHARMA LTD,759672,2983.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,118285,407.94
IPCALAB,IPCA LABORATORIES LTD,59115,540.43
IPL,INDIA PESTICIDES LIMITED,1497355,4327.18
IRB,IRB INFRA DEV LTD.,34936990,10706.98
IRCON,IRCON INTERNATIONAL LTD,15264675,19860.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3412449,22340.90
IRFC,INDIAN RAILWAY FIN CORP L,56392014,36018.29
IRISDOREME,IRIS CLOTHINGS LIMITED,53696,24.33
ISEC,ICICI SECURITIES LIMITED,235876,1390.23
ISFT,INTRASOFT TECH. LTD,2237,3.17
ISGEC,ISGEC HEAVY ENG LTD,121151,761.87
ISMTLTD,ISMT LIMITED,813179,597.86
ITBEES,NIP IND ETF IT,3820104,1090.40
ITC,ITC LTD,9120821,36791.49
ITDC,INDIA TOUR. DEV. CO. LTD.,116632,465.51
ITDCEM,ITD CEMENTATION INDIA LTD,1312120,2295.44
ITI,ITI LTD,1591499,4045.67
IVC,IL&FS INVESTMENT MANAGERS,144691,13.98
IVP,IVP LTD,20529,31.03
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4766,116.89
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4890214,3933.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,181785,177.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70353,233.70
JAICORPLTD,JAI CORP LIMITED,1367525,3152.87
JAMNAAUTO,JAMNA AUTO IND LTD,4744730,5076.52
JASH,JASH ENGINEERING LIMITED,3010,37.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,63861,88.80
JAYBARMARU,JAY BHARAT MARUTI LTD,42118,47.51
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,12250,4.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,10958,10.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,28922,380.84
JBMA,JBM AUTO LIMITED,7067,81.48
JCHAC,JOHNSON CONTROLS HITACHI,123297,1359.29
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,8706,23.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,140351,884.89
JINDALSAW,JINDAL SAW LIMITED,758166,2600.64
JINDALSTEL,JINDAL STEEL & POWER LTD,1250230,7079.87
JINDRILL,JINDAL DRILLING IND. LTD,160511,734.87
JINDWORLD,JINDAL WORLDWIDE LTD,300736,1077.99
JIOFIN,JIO FIN SERVICES LTD,8389478,18195.62
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10085415,5834.80
JKCEMENT,JK CEMENT LIMITED,22087,707.68
JKIL,JKUMAR INFR.LTD.,179152,563.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,218882,1331.69
JKPAPER,JK PAPER LIMITED,1657186,5481.77
JKTYRE,JK TYRE & INDUSTRIES LTD,891551,2507.68
JLHL,JUPITER LIFE LINE HOSP L,2905,27.38
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7046720,5721.55
JOCIL,JOCIL LIMITED,2577,5.32
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21144442,3222.46
JPOLYINVST,JIND POL INV & FIN CO LTD,10328,47.20
JPPOWER,JAIPRAKASH POWER VEN. LTD,46688288,5250.77
JSL,JINDAL STAINLESS LIMITED,79814,307.98
JSWENERGY,JSW ENERGY LIMITED,4345483,14153.93
JSWHL,JSW HOLDINGS LIMITED,3716,164.20
JSWINFRA,JSW INFRASTRUCTURE LTD,427460,810.27
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1984640,14655.88
JTEKTINDIA,JTEKT INDIA LIMITED,456970,577.50
JTLIND,JTL INDUSTRIES LIMITED,1702620,3734.60
JUBLFOOD,JUBILANT FOODWORKS LTD,1411822,7179.25
JUBLINDS,JUBILANT INDUSTRIES LTD,17363,94.37
JUBLINGREA,JUBILANT INGREVIA LIMITED,726240,3199.61
JUBLPHARMA,JUBILANT PHARMOVA LTD,324043,1175.11
JUNIORBEES,NIP IND ETF JUNIOR BEES,11957,49.67
JUSTDIAL,JUSTDIAL LTD.,416152,2833.01
JWL,JUPITER WAGONS LIMITED,64465,162.23
JYOTHYLAB,JYOTHY LABS LIMITED,315783,1041.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104115,379.54
KAJARIACER,KAJARIA CERAMICS LTD,155317,1682.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,738,1.65
KALAMANDIR,SAI SILKS (KALAMANDIR) L,336810,826.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,882856,1944.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,330,0.43
KAMDHENU,KAMDHENU LIMITED,138715,348.22
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,59447,56.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,500024,1456.53
KARURVYSYA,KARUR VYSYA BANK LTD,3634051,3893.66
KAYA,KAYA LIMITED,29729,103.06
KAYNES,KAYNES TECHNOLOGY IND LTD,68162,1069.09
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1175858,1405.49
KCPSUGIND,KCPSUGARINDUS,105426,33.68
KDDL,KDDL LIMITED,21755,461.50
KEC,KEC INTL. LIMITED,500061,2849.28
KECL,KIRLOSKAR ELECTRIC CO LTD,71320,84.81
KEI,KEI INDUSTRIES LTD.,112719,2407.80
KELLTONTEC,KELLTON TECH SOL LTD,368817,321.55
KENNAMET,KENNAMETAL INDIA LIMITED,3116,76.81
KESORAMIND,KESORAM INDUSTRIES LTD,776702,740.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,214692,882.51
KHADIM,KHADIM INDIA LIMITED,56311,152.04
KHAICHEM,KHAITAN CHEM & FERT LTD,226854,121.32
KICL,KALYANI INVEST CO LTD,2730,51.71
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,51025,832.45
KINGFA,KINGFA SCI & TEC IND LTD.,22631,464.14
KIOCL,KIOCL LIMITED,255163,717.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,467945,1263.71
KIRLFER,KIRLOSKAR FERROUS IND LTD,35607,160.87
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46298,287.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,253054,1214.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8520,203.55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29143,173.35
KITEX,KITEX GARMENTS LTD,291490,556.31
KKCL,KEWAL KIRAN CLOTHING LTD,37726,240.56
KMSUGAR,K M SUGAR MILLS LTD,144090,49.98
KNRCON,KNR CONSTRU LTD.,1109409,2569.72
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,15237,20.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217354,839.09
KOPRAN,KOPRAN LTD,450011,772.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,105243,27.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2328110,37771.85
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6276,21.11
KOTAKGOLD,KOTAK GOLD ETF,35939,13.09
KOTAKIT,KOTAKMAMC - KOTAKIT,20799,5.40
KOTAKNIFTY,KOTAK NIFTY ETF,6020,10.85
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1080,1.25
KOTAKPSUBK,KOTAK PSU BANK,23573,77.01
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,22959,17.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,1700,2.30
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,160998,685.77
KPIL,KALPATARU PROJECT INT LTD,114922,654.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,416002,4146.42
KPRMILL,KPR MILL LTD.,169322,1162.71
KRBL,KRBL LIMITED,890294,2895.31
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,34278,135.13
KRITI,KRITI INDUSTRIES IND LTD,41225,33.11
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,209740,1011.52
KSB,KSB LIMITED,18324,432.46
KSCL,KAVERI SEED CO. LTD.,241087,1442.80
KSL,KALYANI STEELS LIMITED,96177,403.81
KSOLVES,KSOLVES INDIA LIMITED,50,0.28
KTKBANK,KARNATAKA BANK LIMITED,5257332,9150.54
KUANTUM,KUANTUM PAPERS LIMITED,93269,169.66
L&TFH,L&T FINANCE HOLDINGS LTD,5817029,7046.60
LAGNAM,LAGNAM SPINTEX LIMITED,100,0.09
LALPATHLAB,DR. LAL PATH LABS LTD.,90824,2136.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8907,15.77
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,144402,1081.19
