SEBI REPORT AS ON Reporting date 01-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESCORTS,ESCORTS KUBOTA LIMITED,135995,3922.83
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,258812,214.44
ETHOSLTD,ETHOS LIMITED,65511,912.35
EVEREADY,EVEREADY INDS. IND.  LTD.,639989,2120.11
EVERESTIND,EVEREST INDUSTRIES LTD,76575,899.51
EXCELINDUS,EXCEL INDUSTRIES LTD,29353,231.00
EXIDEIND,EXIDE INDUSTRIES LTD,1949887,4426.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,46127,579.98
EXXARO,EXXARO TILES LIMITED,77358,106.16
FACT,FACT LTD,293591,1765.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36858,375.43
FAZE3Q,FAZE THREE LIMITED,31993,98.96
FCL,FINEOTEX CHEMICAL LIMITED,500947,1308.06
FDC,FDC LIMITED,212094,706.41
FEDERALBNK,FEDERAL BANK LTD,11710790,15627.69
FIBERWEB,FIBERWEB INDIA LIMITED,8171,2.79
FIEMIND,FIEM INDUSTRIES LIMITED,62048,1013.47
FILATEX,FILATEX INDIA LTD,10472143,4501.03
FINCABLES,FINOLEX CABLES LTD,391604,3378.38
FINEORG,FINE ORGANIC IND. LTD.,45512,1904.12
FINOPB,FINO PAYMENTS BANK LTD,282702,889.26
FINPIPE,FINOLEX INDUSTRIES LTD,1047026,1945.65
FIVESTAR,FIVE-STAR BUS FIN LTD,433973,2843.45
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170840,4391.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,202215,633.82
FOODSIN,FOODS & INNS LIMITED,202188,236.89
FORCEMOT,FORCE MOTORS LIMITED,27084,693.18
FORTIS,FORTIS HEALTHCARE LTD,1292102,3770.31
FOSECOIND,FOSECO INDIA LTD,4778,126.45
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2610771,3767.93
FUSION,FUSION MICRO FINANCE LTD,380374,2019.60
GABRIEL,GABRIEL INDIA LTD,670217,1823.35
GAEL,GUJARAT AMBUJA EXPORTS LT,342774,938.44
GAIL,GAIL (INDIA) LTD,13676948,14544.68
GALAXYSURF,GALAXY SURFACTANTS LTD,20324,504.84
GALLANTT,GALLANTT ISPAT LIMITED,220830,180.39
GANDHITUBE,GANDHI SPL. TUBES LTD,5798,32.90
GANECOS,GANESHA ECOSPHERE LIMITED,81854,674.30
GANESHBE,GANESH BENZOPLAST LIMITED,506473,782.23
GANESHHOUC,GANESH HOUSING CORP LTD,105562,422.34
GARFIBRES,GARWARE TECH FIBRES LTD,10125,300.90
GATEWAY,GATEWAY DISTRIPARKS LTD,741586,502.06
GATI,GATI LIMITED,909781,1248.13
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,13510,26.35
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37573,103.68
GENSOL,GENSOL ENGINEERING LTD,4197,39.77
GENUSPAPER,GENUS P&B LIMITED,199832,40.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,395439,642.98
GEOJITFSL,GEOJIT FINANCIAL SER L,1381404,748.33
GEPIL,GE POWER INDIA LIMITED,476903,664.91
GESHIP,THE GE SHPG.LTD,369554,2816.68
GET&D,GE T&D INDIA LIMITED,9288,32.77
GFLLIMITED,GFL LIMITED,271591,184.58
GHCL,GHCL LIMITED,774251,4436.57
GHCLTEXTIL,GHCL TEXTILES LIMITED,112910,83.36
GICHSGFIN,GIC HOUSING FINANCE LTD,1463036,2695.73
GICRE,GENERAL INS CORP OF INDIA,1333736,2519.57
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9018,438.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,755,0.40
GIPCL,GUJ IND POW CO. LTD,1748644,2408.22
GLAND,GLAND PHARMA LIMITED,268999,3648.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,43222,599.56
GLENMARK,GLENMARK PHARMACEUTICALS,253950,1801.78
GLOBAL,GLOBAL EDUCATION LIMITED,1000,1.92
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,463964,3657.95
GLS,GLENMARK LIFE SCIENCE LTD,214734,1067.47
GMBREW,G M BREWERIES LTD,118816,747.29
GMDCLTD,GUJARAT MINERAL DEV CORP,4846585,13925.03
GMMPFAUDLR,GMM PFAUDLER LIMITED,293518,4629.95
GMRINFRA,GMR AIRPORTS INFRA LTD,46346714,19123.20
GMRP&UI,GMR POW AND URBAN INFRA L,2087193,514.07
GNA,GNA AXLES LIMITED,152949,694.27
GNFC,GUJ NAR VAL FER & CHEM L,1321483,7727.05
GOACARBON,GOA CARBON LIMITED,16200,84.05
GOCLCORP,GOCL CORPORATION LIMITED,225440,1056.67
GOCOLORS,GO FASHION INDIA LTD,23557,239.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,116853,2004.84
GODREJAGRO,GODREJ AGROVET LIMITED,562371,2517.23
GODREJCP,GODREJ CONSUMER PRODUCTS,328170,3107.63
GODREJIND,GODREJ INDUSTRIES LTD,335772,1926.97
GODREJPROP,GODREJ PROPERTIES LTD,522499,7631.15
GOKEX,GOKALDAS EXPORTS LTD.,375618,2393.45
GOKUL,GOKUL REFOILS & SOLV LTD,44057,17.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,133380,109.98
GOLDBEES,NIP IND ETF GOLD BEES,857681,304.24
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,472146,574.23
GOLDSHARE,UTI GOLD ETF,23186,8.14
GOODLUCK,GOODLUCK INDIA LIMITED,349251,2072.74
GOODYEAR,GOODYEAR INDIA LIMITED,45289,597.25
GPIL,GODAWARI POW & ISP LTD,1301034,6549.28
GPPL,GUJARAT PIPAVAV PORT LTD,2888550,3379.23
GRANULES,GRANULES INDIA LIMITED,918881,2926.01
GRAPHITE,GRAPHITE INDIA LTD,1485110,6142.57
GRASIM,GRASIM INDUSTRIES LTD,170340,3104.96
GRAUWEIL,GRAUER & WEIL IND LTD,825861,991.62
GRAVITA,GRAVITA INDIA LIMITED,111930,770.55
GREAVESCOT,GREAVES COTTON LTD.,2749343,3565.12
GREENLAM,GREENLAM INDUSTRIES LTD.,34867,149.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,358375,1112.66
GREENPLY,GREENPLY INDUSTRIES LTD,424495,622.48
GREENPOWER,ORIENT GREEN POWER CO LTD,239375,31.70
GRINDWELL,GRINDWELL NORTON LIMITED,54101,1173.32
GRINFRA,G R INFRAPROJECTS LIMITED,61903,649.53
GRMOVER,GRM OVERSEAS LIMITED,331168,594.37
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1568332,11412.52
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24524,267.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7181671,12649.00
GSLSU,GLOBAL SURFACES LIMITED,318146,489.90
GSPL,GUJARAT STATE PETRO LTD,781361,1967.46
GSS,GSS INFOTECH LIMITED,594160,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,105301,133.44
GUFICBIO,GUFIC BIOSCIENCES LTD.,273514,660.37
GUJALKALI,GUJARAT ALKALIES & CHEM,320389,2239.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2207703,8926.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,142221,780.15
GULFPETRO,GP PETROLEUMS LIMITED,6076,3.30
GULPOLY,GULSHAN POLYOLS LIMITED,171683,303.47
HAL,HINDUSTAN AERONAUTICS LTD,1489848,26047.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1775182,15272.63
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,49141,242.41
HARRMALAYA,HARRISON MALAYALAM LTD,14832,23.98
HARSHA,HARSHA ENGINEERS INT LTD,985679,4389.00
HATHWAY,HATHWAY CABLE & DATACOM,12351529,2096.90
HATSUN,HATSUN AGRO PRODUCT LTD.,13642,142.97
HAVELLS,HAVELLS INDIA LIMITED,437499,5359.29
HBLPOWER,HBL POWER SYSTEMS LTD.,2055425,3871.32
HCC,HINDUSTAN CONSTRUCTION CO,40768541,8516.79
HCG,HEALTHCARE GLOB. ENT. LTD,88017,263.82
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,521254,5628.97
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,107790,2467.06
HDFCBANK,HDFC BANK LTD,9023778,124548.30
HDFCGOLD,HDFC GOLD ETF,66362,25.31
HDFCLIFE,HDFC LIFE INS CO LTD,702705,4035.68
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5304,1.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6040,21.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17207,29.14
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,98496,54.53
HDFCSML250,HDFCAMC - HDFCSML250,73406,65.93
HEALTHY,BIRLASLAMC - HEALTHY,3652,0.35
HEG,HEG LTD,428638,6032.51
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,556970,1005.63
HEMIPROP,HEMISPHERE PROP IND LTD,3077098,3594.60
HERANBA,HERANBA INDUSTRIES LTD,231435,887.08
HERCULES,HERCULES HOI. LTD.,149090,308.95
HERITGFOOD,HERITAGE FOODS LTD,1094283,2276.63
HEROMOTOCO,HERO MOTOCORP LIMITED,119104,3351.56
HESTERBIO,HESTER BIOSCIENCES LTD,7349,122.52
HEUBACHIND,HEUBACH COLORANTS IND LTD,88442,375.17
HFCL,HFCL LIMITED,14203875,9119.08
HGINFRA,H.G.INFRA ENGINEERING LTD,168502,1327.19
HGS,HINDUJA GLOBAL SOLS. LTD.,68823,676.68
HIKAL,HIKAL LIMITED,1005103,2783.31
HIL,HIL LIMITED,14582,386.55
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,953350,1106.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,1752068,7042.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25967,101.65
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,13370045,17371.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,74308,12.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2553832,3663.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2835585,6441.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,862665,19910.75
HINDWAREAP,HINDWARE HME INOVATON LTD,263565,1198.94
HINDZINC,HINDUSTAN ZINC LIMITED,1134098,3637.47
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,2251158,2130.83
HITECHCORP,HITECH CORPORATION LTD,1530,4.13
HITECHGEAR,THE HI-TECH GEARS LIMITED,11009,24.94
HLEGLAS,HLE GLASCOAT LIMITED,154838,740.21
HLVLTD,HLV LIMITED,546254,54.14
HMAAGRO,HMA AGRO INDUSTRIES LTD,96564,549.10
HMVL,HINDUSTAN MEDIA VENT LTD,10412,9.03
HNDFDS,HINDUSTAN FOODS LIMITED,51589,222.42
HNGSNGBEES,NIP IND ETF HANGSENG BEES,69230,148.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,61644,440.36
HONAUT,HONEYWELL AUTOMATION IND,3900,1341.99
HONDAPOWER,HONDA I POWER PRODUCT LTD,7284,162.73
HPAL,HP ADHESIVES LIMITED,262595,1098.50
HPL,HPL ELECTRIC & POWER LTD,117505,153.06
HSCL,HIMADRI SPECIALITY CHEM L,1894670,3319.34
HTMEDIA,HT MEDIA LIMITED,835829,119.30
HUDCO,HSG & URBAN DEV CORPN LTD,19092542,14079.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,153509,377.14
IBREALEST,INDIABULLS REAL EST. LTD,25688378,18413.66
IBULHSGFIN,INDIABULLS HSG FIN LTD,18328610,27897.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,2545,7.81
ICICI500,ICICIPRAMC - ICICI500,43687,9.44
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3872,5.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2324,2.52
ICICIB22,ICICIPRAMC - BHARATIWIN,135768,72.72
ICICIBANK,ICICI BANK LTD.,4247892,39722.78
ICICIBANKN,ICICIPRAMC - IPRU5008,104601,34.48
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7781,14.96
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4764,18.25
ICICIGI,ICICI LOMBARD GIC LIMITED,80956,943.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,58958,21.97
ICICIINFRA,ICICIPRAMC - ICICIINFRA,364,0.23
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8129,9.05
ICICIM150,ICICIPRAMC - ICICIM150,24242,27.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,105465,173.12
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15001,12.09
ICICINXT50,ICICIPRAMC - ICICINXT50,54086,18.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3380,2.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,853677,4396.33
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,219148,142.37
ICICITECH,ICICIPRAMC - ICICITECH,158810,35.98
ICIL,INDO COUNT INDUSTRIES LTD,432683,1022.02
ICRA,ICRA LIMITED,8586,425.87
IDBI,IDBI BANK LIMITED,31415515,18225.82
IDEA,VODAFONE IDEA LIMITED,163985737,16205.39
IDEAFORGE,IDEAFORGE TECHNO LTD,112855,750.60
IDFC,IDFC LIMITED,13120517,14101.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47311946,35791.98
IDFNIFTYET,IDFCAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,14062055,17794.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,8143,38.26
IFBIND,IFB INDUSTRIES LTD,51087,409.99
IFCI,IFCI LTD,15672044,3415.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8339,15.66
IGARASHI,IGARASHI MOTORS INDIA LTD,251450,1440.17
IGL,INDRAPRASTHA GAS LTD,1644388,6231.28
IGPL,I G PETROCHEMICALS LTD,51837,215.58
IIFL,IIFL FINANCE LIMITED,436741,2162.71
IIFLSEC,IIFL SECURITIES LIMITED,809342,635.80
IKIO,IKIO LIGHTING LIMITED,313297,1011.69
IMAGICAA,IMAGICAAWORLD ENT LTD,1674416,745.66
IMFA,INDIAN METALS & FERRO,157628,577.07
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2897129,9974.24
INDIACEM,THE INDIA CEMENTS LIMITED,3960822,8244.85
INDIAGLYCO,INDIA GLYCOLS LTD,678212,4547.43
INDIAMART,INDIAMART INTERMESH LTD,150295,4083.73
INDIANB,INDIAN BANK,1068378,3221.86
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47979,79.77
INDIGO,INTERGLOBE AVIATION LTD,422380,10207.02
INDIGOPNTS,INDIGO PAINTS LIMITED,106239,1368.83
INDNIPPON,INDIA NIPPON ELECT  LTD,25809,113.18
INDOAMIN,INDO AMINES LIMITED,238948,240.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,98162,308.74
INDORAMA,INDO RAMA SYNTHETICS LTD,184990,91.44
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49869,45.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,114175,73.75
INDUSINDBK,INDUSIND BANK LIMITED,489461,5735.52
INDUSTOWER,INDUS TOWERS LIMITED,6041177,10252.56
INFIBEAM,INFIBEAM AVENUES LIMITED,17571939,3258.84
INFOBEAN,INFOBEANS TECHNO. LTD.,16667,50.46
INFRABEES,NIP IND ETF INFRA BEES,1318,6.06
INFY,INFOSYS LIMITED,3076794,39923.80
INGERRAND,INGERSOLL-RAND INDIA LTD,19259,493.82
INOXGREEN,INOX GREEN ENERGY SER LTD,2311791,1410.63
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2963450,5587.99
INSECTICID,INSECTICIDES (I) LTD,38088,130.63
INTELLECT,INTELLECT DESIGN ARENA,614029,3267.68
INTENTECH,INTENSE TECHNOLOGIES LTD,16156,13.05
INTLCONV,INTL CONVEYORS LIMITED,366420,175.39
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19281087,6837.48
IOC,INDIAN OIL CORP LTD,27083007,23113.69
IOLCP,IOL CHEM AND PHARMA LTD,760003,3002.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,112053,378.48
IPCALAB,IPCA LABORATORIES LTD,93406,830.89
IPL,INDIA PESTICIDES LIMITED,1420935,4054.69
IRB,IRB INFRA DEV LTD.,35704609,10913.30
IRCON,IRCON INTERNATIONAL LTD,13002039,16146.88
IRCTC,INDIAN RAIL TOUR CORP LTD,3244772,21238.71
IRFC,INDIAN RAILWAY FIN CORP L,56422082,35493.95
IRIS,IRIS BUSINESS SERV LTD,400,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,49836,22.22
ISEC,ICICI SECURITIES LIMITED,259292,1536.49
ISFT,INTRASOFT TECH. LTD,2365,3.31
ISGEC,ISGEC HEAVY ENG LTD,132745,793.96
ISMTLTD,ISMT LIMITED,689493,478.22
ITBEES,NIP IND ETF IT,4297761,1245.86
ITC,ITC LTD,9235801,37158.03
ITDC,INDIA TOUR. DEV. CO. LTD.,122441,501.50
ITDCEM,ITD CEMENTATION INDIA LTD,1692553,3013.71
ITI,ITI LTD,1515488,3835.52
IVC,IL&FS INVESTMENT MANAGERS,20000,1.48
IVP,IVP LTD,18641,27.21
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4855,116.43
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5196224,4084.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,212765,206.77
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70253,229.20
JAICORPLTD,JAI CORP LIMITED,1873756,3890.29
JAMNAAUTO,JAMNA AUTO IND LTD,4317205,4633.12
JASH,JASH ENGINEERING LIMITED,2873,36.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,62831,85.80
JAYBARMARU,JAY BHARAT MARUTI LTD,41456,54.52
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,40866,14.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15216,13.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,24338,306.62
JBMA,JBM AUTO LIMITED,7847,89.69
JCHAC,JOHNSON CONTROLS HITACHI,117878,1340.91
JETFREIGHT,JET FREIGHT LOGISTICS LTD,580,0.07
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5615,12.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,146214,902.72
JINDALSAW,JINDAL SAW LIMITED,683323,2165.85
JINDALSTEL,JINDAL STEEL & POWER LTD,1357934,7820.07
JINDRILL,JINDAL DRILLING IND. LTD,157666,698.19
JINDWORLD,JINDAL WORLDWIDE LTD,343574,1259.19
JIOFIN,JIO FIN SERVICES LTD,638784,1195.64
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8782395,5040.13
JKCEMENT,JK CEMENT LIMITED,31190,960.66
JKIL,JKUMAR INFR.LTD.,154691,496.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,379922,2149.04
JKPAPER,JK PAPER LIMITED,1701573,5705.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1003805,2578.89
JLHL,JUPITER LIFE LINE HOSP L,943,9.49
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6332048,5162.12
JOCIL,JOCIL LIMITED,4649,9.39
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,27661820,3721.04
JPOLYINVST,JIND POL INV & FIN CO LTD,6779,32.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,31845428,2894.32
JSL,JINDAL STAINLESS LIMITED,96670,348.34
JSWENERGY,JSW ENERGY LIMITED,4431071,14406.08
JSWHL,JSW HOLDINGS LIMITED,3417,152.21
JSWINFRA,JSW INFRASTRUCTURE LTD,35368,60.37
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1061354,7662.83
JTEKTINDIA,JTEKT INDIA LIMITED,445123,560.23
JTLIND,JTL INDUSTRIES LIMITED,1720886,3755.30
JUBLFOOD,JUBILANT FOODWORKS LTD,1451877,7353.50
JUBLINDS,JUBILANT INDUSTRIES LTD,15564,84.25
JUBLINGREA,JUBILANT INGREVIA LIMITED,649356,2900.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,411044,1464.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,23374,97.63
JUSTDIAL,JUSTDIAL LTD.,434125,3000.99
JWL,JUPITER WAGONS LIMITED,66978,167.40
JYOTHYLAB,JYOTHY LABS LIMITED,221120,686.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108491,402.52
KAJARIACER,KAJARIA CERAMICS LTD,147401,1586.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALAMANDIR,SAI SILKS (KALAMANDIR) L,54000,128.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,901249,1833.38
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,141956,354.15
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,58755,58.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,461071,1359.22
KARURVYSYA,KARUR VYSYA BANK LTD,3006459,3229.47
KAYA,KAYA LIMITED,29029,100.78
KAYNES,KAYNES TECHNOLOGY IND LTD,71476,1119.23
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1024720,1255.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,135776,43.44
KDDL,KDDL LIMITED,12597,220.71
KEC,KEC INTL. LIMITED,337960,2031.18
KECL,KIRLOSKAR ELECTRIC CO LTD,63203,74.89
KEI,KEI INDUSTRIES LTD.,118692,2545.03
KELLTONTEC,KELLTON TECH SOL LTD,355973,308.72
KENNAMET,KENNAMETAL INDIA LIMITED,13605,386.45
KESORAMIND,KESORAM INDUSTRIES LTD,332453,280.13
KFINTECH,KFIN TECHNOLOGIES LIMITED,264882,1084.23
KHADIM,KHADIM INDIA LIMITED,71374,196.15
KHAICHEM,KHAITAN CHEM & FERT LTD,253805,140.21
KICL,KALYANI INVEST CO LTD,6020,99.01
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,46518,746.58
KINGFA,KINGFA SCI & TEC IND LTD.,21714,436.15
KIOCL,KIOCL LIMITED,234913,684.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,496553,1351.09
KIRLFER,KIRLOSKAR FERROUS IND LTD,52240,240.96
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85813,571.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269698,1268.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7553,176.25
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25916,156.89
KITEX,KITEX GARMENTS LTD,303951,579.90
KKCL,KEWAL KIRAN CLOTHING LTD,41303,256.08
KMSUGAR,K M SUGAR MILLS LTD,113582,39.74
KNRCON,KNR CONSTRU LTD.,1003465,2355.83
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6012,8.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213779,776.27
KOPRAN,KOPRAN LTD,489940,852.60
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,149507,38.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2360412,38356.08
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8065,26.78
KOTAKGOLD,KOTAK GOLD ETF,58158,20.99
KOTAKIT,KOTAKMAMC - KOTAKIT,22487,5.98
KOTAKNIFTY,KOTAK NIFTY ETF,5986,10.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,999,1.16
KOTAKPSUBK,KOTAK PSU BANK,24104,76.74
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3028,1.36
KOTHARIPET,KOTHARI PETROCHEM LTD,31934,26.15
KOTHARIPRO,KOTHARI PRODUCTS LTD,2477,3.31
KOVAI,KOVAI MEDICAL CENTER & HO,1946,52.12
KPIGREEN,KPI GREEN ENERGY LIMITED,157655,642.36
KPIL,KALPATARU PROJECT INT LTD,89883,522.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,488753,4448.88
KPRMILL,KPR MILL LTD.,167242,1152.67
KRBL,KRBL LIMITED,779506,2548.81
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,32367,133.25
KRITI,KRITI INDUSTRIES IND LTD,38727,31.27
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,217701,1046.80
KSB,KSB LIMITED,27130,677.98
KSCL,KAVERI SEED CO. LTD.,183499,1091.71
KSL,KALYANI STEELS LIMITED,83178,348.36
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,4378005,7640.42
KUANTUM,KUANTUM PAPERS LIMITED,90914,166.60
L&TFH,L&T FINANCE HOLDINGS LTD,6250237,7321.20
LALPATHLAB,DR. LAL PATH LABS LTD.,115783,2653.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10059,17.88
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,129637,988.30
