SEBI REPORT AS ON Reporting date 23-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4154214,3391.71
ERIS,ERIS LIFESCIENCES LIMITED,132429,1074.08
EROSMEDIA,EROS INTL MEDIA LTD,45001,9.20
ESABINDIA,ESAB INDIA LTD,6129,286.37
ESCORTS,ESCORTS KUBOTA LIMITED,134498,3911.56
ESG,MIRAEAMC - MAESGETF,991,0.25
ESTER,ESTER INDUSTRIES LTD,387962,258.82
ETHOSLTD,ETHOS LIMITED,43597,674.09
EVEREADY,EVEREADY INDS. IND.  LTD.,594672,2138.93
EVERESTIND,EVEREST INDUSTRIES LTD,43253,476.49
EXCELINDUS,EXCEL INDUSTRIES LTD,31061,241.61
EXIDEIND,EXIDE INDUSTRIES LTD,2309694,5532.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49934,587.34
EXXARO,EXXARO TILES LIMITED,148704,195.33
FACT,FACT LTD,463001,2849.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39247,429.89
FAZE3Q,FAZE THREE LIMITED,28681,78.61
FCL,FINEOTEX CHEMICAL LIMITED,475745,1239.77
FDC,FDC LIMITED,384273,1407.93
FEDERALBNK,FEDERAL BANK LTD,11279278,15348.60
FIBERWEB,FIBERWEB INDIA LIMITED,5300,1.78
FIEMIND,FIEM INDUSTRIES LIMITED,53154,889.35
FILATEX,FILATEX INDIA LTD,10687615,4607.80
FINCABLES,FINOLEX CABLES LTD,549488,4617.47
FINEORG,FINE ORGANIC IND. LTD.,53401,2162.74
FINOPB,FINO PAYMENTS BANK LTD,343993,1044.60
FINPIPE,FINOLEX INDUSTRIES LTD,2021475,3915.59
FIVESTAR,FIVE-STAR BUS FIN LTD,380658,2648.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,175802,4444.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,191335,585.31
FOODSIN,FOODS & INNS LIMITED,252884,323.21
FORCEMOT,FORCE MOTORS LIMITED,22509,566.53
FORTIS,FORTIS HEALTHCARE LTD,1379229,4536.19
FOSECOIND,FOSECO INDIA LTD,4474,110.45
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2523565,3669.46
FUSION,FUSION MICRO FINANCE LTD,403462,2103.56
GABRIEL,GABRIEL INDIA LTD,600042,1801.64
GAEL,GUJARAT AMBUJA EXPORTS LT,333599,897.71
GAIL,GAIL (INDIA) LTD,11920640,13035.54
GALAXYSURF,GALAXY SURFACTANTS LTD,14682,382.27
GALLANTT,GALLANTT ISPAT LIMITED,212784,179.98
GANDHITUBE,GANDHI SPL. TUBES LTD,7205,35.31
GANECOS,GANESHA ECOSPHERE LIMITED,74624,675.32
GANESHBE,GANESH BENZOPLAST LIMITED,474939,753.18
GANESHHOUC,GANESH HOUSING CORP LTD,114537,442.95
GARFIBRES,GARWARE TECH FIBRES LTD,8597,253.38
GATEWAY,GATEWAY DISTRIPARKS LTD,1299276,984.43
GATI,GATI LIMITED,1046274,1368.35
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,12209,25.43
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,102343,326.92
GENSOL,GENSOL ENGINEERING LTD,2357,22.97
GENUSPAPER,GENUS P&B LIMITED,196376,39.72
GENUSPOWER,GENUS POWER INFRASTRU LTD,434547,749.54
GEOJITFSL,GEOJIT FINANCIAL SER L,1539546,870.94
GEPIL,GE POWER INDIA LIMITED,522073,859.78
GESHIP,THE GE SHPG.LTD,440079,3266.35
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,247644,161.14
GHCL,GHCL LIMITED,843176,4659.53
GHCLTEXTIL,GHCL TEXTILES LIMITED,313324,214.43
GICHSGFIN,GIC HOUSING FINANCE LTD,1655376,3008.90
GICRE,GENERAL INS CORP OF INDIA,1121636,2192.64
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1500,1.56
GILLETTE,GILLETTE INDIA LTD,9257,457.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,65,0.03
GIPCL,GUJ IND POW CO. LTD,2002021,2761.39
GLAND,GLAND PHARMA LIMITED,276926,3837.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,58802,906.80
GLENMARK,GLENMARK PHARMACEUTICALS,321001,2281.82
GLOBAL,GLOBAL EDUCATION LIMITED,40297,105.41
GLOBALVECT,GLOBAL VEC HELICORP LTD,266,0.26
GLOBUSSPR,GLOBUS SPIRITS LTD,431691,3464.93
GLS,GLENMARK LIFE SCIENCE LTD,196269,990.86
GMBREW,G M BREWERIES LTD,121150,710.49
GMDCLTD,GUJARAT MINERAL DEV CORP,5386761,16976.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,222214,3387.62
GMRINFRA,GMR AIRPORTS INFRA LTD,46983713,19671.17
GMRP&UI,GMR POW AND URBAN INFRA L,4638304,1645.76
GNA,GNA AXLES LIMITED,162657,701.51
GNFC,GUJ NAR VAL FER & CHEM L,1214109,7290.92
GOACARBON,GOA CARBON LIMITED,15505,81.81
GOCLCORP,GOCL CORPORATION LIMITED,255899,1270.77
GOCOLORS,GO FASHION INDIA LTD,26645,292.85
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,126570,2109.44
GODREJAGRO,GODREJ AGROVET LIMITED,498036,2224.44
GODREJCP,GODREJ CONSUMER PRODUCTS,249705,2377.67
GODREJIND,GODREJ INDUSTRIES LTD,357753,2124.65
GODREJPROP,GODREJ PROPERTIES LTD,517828,8369.98
GOKEX,GOKALDAS EXPORTS LTD.,304140,1891.45
GOKUL,GOKUL REFOILS & SOLV LTD,35647,15.06
GOKULAGRO,GOKUL AGRO RESOURCES LTD,204836,189.39
GOLDBEES,NIP IND ETF GOLD BEES,332183,124.35
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,571847,746.19
GOLDSHARE,UTI GOLD ETF,18022,6.40
GOODLUCK,GOODLUCK INDIA LIMITED,383748,2536.94
GOODYEAR,GOODYEAR INDIA LIMITED,40479,533.71
GPIL,GODAWARI POW & ISP LTD,1019453,5114.70
GPPL,GUJARAT PIPAVAV PORT LTD,2958872,3587.71
GRANULES,GRANULES INDIA LIMITED,665739,2110.72
GRAPHITE,GRAPHITE INDIA LTD,1461612,6078.53
GRASIM,GRASIM INDUSTRIES LTD,216972,4071.94
GRAUWEIL,GRAUER & WEIL IND LTD,111002,125.84
GRAVITA,GRAVITA INDIA LIMITED,96455,667.42
GREAVESCOT,GREAVES COTTON LTD.,2830420,3633.83
GREENLAM,GREENLAM INDUSTRIES LTD.,49742,244.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,447832,1358.24
GREENPLY,GREENPLY INDUSTRIES LTD,286767,513.13
GREENPOWER,ORIENT GREEN POWER CO LTD,623925,125.30
GRINDWELL,GRINDWELL NORTON LIMITED,56811,1222.32
GRINFRA,G R INFRAPROJECTS LIMITED,76732,769.50
GRMOVER,GRM OVERSEAS LIMITED,334205,602.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1620958,11783.85
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23256,244.05
GSFC,GUJ STATE FERT & CHEM LTD,9439549,16460.73
GSLSU,GLOBAL SURFACES LIMITED,309278,524.99
GSPL,GUJARAT STATE PETRO LTD,855642,2150.30
GSS,GSS INFOTECH LIMITED,592532,1134.83
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,11000,0.14
GTPL,GTPL HATHWAY LIMITED,88973,120.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,284547,693.44
GUJALKALI,GUJARAT ALKALIES & CHEM,328289,2267.54
GUJAPOLLO,GUJ. APOLLO IND. LTD.,142,0.33
GUJGASLTD,GUJARAT GAS LIMITED,2003500,8111.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,135184,755.60
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,161781,279.72
HAL,HINDUSTAN AERONAUTICS LTD,801460,14358.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2113935,18042.43
HARDWYN,HARDWYN INDIA LIMITED,10495,4.48
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87161,475.63
HARRMALAYA,HARRISON MALAYALAM LTD,13033,21.11
HARSHA,HARSHA ENGINEERS INT LTD,1003484,4447.89
HATHWAY,HATHWAY CABLE & DATACOM,12692848,2200.92
HATSUN,HATSUN AGRO PRODUCT LTD.,13066,133.25
HAVELLS,HAVELLS INDIA LIMITED,433901,5245.36
HBLPOWER,HBL POWER SYSTEMS LTD.,1681261,3162.52
HCC,HINDUSTAN CONSTRUCTION CO,46374922,10585.68
HCG,HEALTHCARE GLOB. ENT. LTD,111239,335.59
HCL-INSYS,HCL INFOSYSTEMS LTD,161374,28.52
HCLTECH,HCL TECHNOLOGIES LTD,483533,5204.97
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,95452,2282.77
HDFCBANK,HDFC BANK LTD,8593303,118810.85
HDFCGOLD,HDFC GOLD ETF,96032,36.08
HDFCLIFE,HDFC LIFE INS CO LTD,517315,2989.64
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4920,16.44
HDFCNIFTY,HDFCAMC - HDFCNIFTY,19155,31.94
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,73090,40.79
HDFCSML250,HDFCAMC - HDFCSML250,109694,105.67
HEALTHY,BIRLASLAMC - HEALTHY,4677,0.46
HEG,HEG LTD,465995,6441.85
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,573776,1037.72
HEMIPROP,HEMISPHERE PROP IND LTD,3424814,4152.58
HERANBA,HERANBA INDUSTRIES LTD,302054,1129.49
HERCULES,HERCULES HOI. LTD.,169369,397.07
HERITGFOOD,HERITAGE FOODS LTD,979404,2122.61
HEROMOTOCO,HERO MOTOCORP LIMITED,48287,1427.02
HESTERBIO,HESTER BIOSCIENCES LTD,7496,119.33
HEUBACHIND,HEUBACH COLORANTS IND LTD,92812,394.71
HFCL,HFCL LIMITED,14781903,9518.69
HGINFRA,H.G.INFRA ENGINEERING LTD,217370,1710.16
HGS,HINDUJA GLOBAL SOLS. LTD.,72847,706.40
HIKAL,HIKAL LIMITED,980385,2691.08
HIL,HIL LIMITED,23636,592.12
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,863297,1090.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,1089462,4655.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8289,24.95
HINDCON,HINDCON CHEMICALS LIMITED,1470,0.41
HINDCOPPER,HINDUSTAN COPPER LTD,14274457,19193.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,99852,17.70
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3615502,5439.10
HINDPETRO,HINDUSTAN PETROLEUM CORP,1966006,5264.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,779260,17878.27
HINDWAREAP,HINDWARE HME INOVATON LTD,242450,1113.06
HINDZINC,HINDUSTAN ZINC LIMITED,1111654,3565.32
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2201903,2184.93
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,41811,110.03
HLEGLAS,HLE GLASCOAT LIMITED,154664,722.85
HLVLTD,HLV LIMITED,415529,45.70
HMAAGRO,HMA AGRO INDUSTRIES LTD,63919,299.99
HMVL,HINDUSTAN MEDIA VENT LTD,23902,19.79
HNDFDS,HINDUSTAN FOODS LIMITED,54236,242.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,77913,171.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,83295,659.36
HONAUT,HONEYWELL AUTOMATION IND,3979,1343.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,9303,186.26
HPAL,HP ADHESIVES LIMITED,1268686,1072.88
HPL,HPL ELECTRIC & POWER LTD,152812,177.22
HSCL,HIMADRI SPECIALITY CHEM L,1837829,3052.51
HTMEDIA,HT MEDIA LIMITED,916065,130.03
HUDCO,HSG & URBAN DEV CORPN LTD,22475064,17048.08
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,162237,472.36
IBREALEST,INDIABULLS REAL EST. LTD,26042738,19383.18
IBULHSGFIN,INDIABULLS HSG FIN LTD,18414884,28803.74
ICEMAKE,ICE MAKE REFRIGERAT LTD,4795,11.29
ICICI500,ICICIPRAMC - ICICI500,39402,8.61
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3225,4.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3086,3.90
ICICIB22,ICICIPRAMC - BHARATIWIN,103569,57.98
ICICIBANK,ICICI BANK LTD.,4439754,41411.33
ICICIBANKN,ICICIPRAMC - IPRU5008,127825,42.18
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10648,18.70
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4753,17.76
ICICIGI,ICICI LOMBARD GIC LIMITED,130760,1693.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,127271,47.87
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6651,7.39
ICICIM150,ICICIPRAMC - ICICIM150,9002,11.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,111970,186.76
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13055,10.51
ICICINXT50,ICICIPRAMC - ICICINXT50,10262,3.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1436,1.30
ICICIPRULI,ICICI PRU LIFE INS CO LTD,735437,3694.28
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,96877,52.95
ICICITECH,ICICIPRAMC - ICICITECH,110736,25.10
ICIL,INDO COUNT INDUSTRIES LTD,522421,1205.50
ICRA,ICRA LIMITED,6992,346.68
IDBI,IDBI BANK LIMITED,30050670,17364.15
IDEA,VODAFONE IDEA LIMITED,168553325,17326.69
IDEAFORGE,IDEAFORGE TECHNO LTD,136135,904.59
IDFC,IDFC LIMITED,14169322,15256.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50300874,38179.45
IEX,INDIAN ENERGY EXC LTD,12370978,16173.15
IFBAGRO,IFB AGRO INDUSTRIES LTD,7522,37.54
IFBIND,IFB INDUSTRIES LTD,45956,403.47
IFCI,IFCI LTD,17831938,4070.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7380,29.71
IGARASHI,IGARASHI MOTORS INDIA LTD,256956,1401.10
IGL,INDRAPRASTHA GAS LTD,1699163,6434.62
IGPL,I G PETROCHEMICALS LTD,65146,245.82
IIFL,IIFL FINANCE LIMITED,468722,2375.81
IIFLSEC,IIFL SECURITIES LIMITED,839650,723.43
IKIO,IKIO LIGHTING LIMITED,375742,1184.48
IMAGICAA,IMAGICAAWORLD ENT LTD,1207600,446.38
IMFA,INDIAN METALS & FERRO,187630,749.95
IMPAL,IND MOTOR PART & ACC LTD,127,1.03
INDBANK,INDBANK MERCH BANK,8166,3.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,2343294,8084.82
INDIACEM,THE INDIA CEMENTS LIMITED,4059482,8308.91
INDIAGLYCO,INDIA GLYCOLS LTD,706502,4778.55
INDIAMART,INDIAMART INTERMESH LTD,175335,4576.11
INDIANB,INDIAN BANK,1575251,4838.52
INDIANCARD,INDIAN CARD CLOTHING CO.,1150,3.15
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58309,92.05
INDIGO,INTERGLOBE AVIATION LTD,410564,10051.45
INDIGOPNTS,INDIGO PAINTS LIMITED,125802,1604.21
INDNIPPON,INDIA NIPPON ELECT  LTD,18287,76.43
INDOAMIN,INDO AMINES LIMITED,257370,263.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,981,1.66
INDOCO,INDOCO REMEDIES LTD.,100153,315.59
INDORAMA,INDO RAMA SYNTHETICS LTD,306875,139.08
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDOWIND,INDOWIND ENERGY LTD,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,61034,55.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,103222,66.87
INDUSINDBK,INDUSIND BANK LIMITED,549436,7027.36
INDUSTOWER,INDUS TOWERS LIMITED,4515972,7708.31
INFIBEAM,INFIBEAM AVENUES LIMITED,20379538,4004.21
INFOBEAN,INFOBEANS TECHNO. LTD.,22039,62.70
INFRABEES,NIP IND ETF INFRA BEES,1368,6.46
INFY,INFOSYS LIMITED,2664975,34903.99
INGERRAND,INGERSOLL-RAND INDIA LTD,33747,910.13
INOXGREEN,INOX GREEN ENERGY SER LTD,2089713,1301.30
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2870053,6070.45
INSECTICID,INSECTICIDES (I) LTD,18680,75.67
INTELLECT,INTELLECT DESIGN ARENA,636134,3502.21
INTENTECH,INTENSE TECHNOLOGIES LTD,10992,11.37
INTLCONV,INTL CONVEYORS LIMITED,346330,183.11
INVENTURE,INVENTURE GRO & SEC LTD,7500,0.30
IOB,INDIAN OVERSEAS BANK,19001938,6837.88
IOC,INDIAN OIL CORP LTD,21716552,19614.13
IOLCP,IOL CHEM AND PHARMA LTD,728419,2865.13
IONEXCHANG,ION EXCHANGE (INDIA) LTD,113434,388.98
IPCALAB,IPCA LABORATORIES LTD,51265,473.29
IPL,INDIA PESTICIDES LIMITED,1304165,3733.77
IRB,IRB INFRA DEV LTD.,30754659,9791.30
IRCON,IRCON INTERNATIONAL LTD,15201261,20580.92
IRCTC,INDIAN RAIL TOUR CORP LTD,3363695,22081.88
IRFC,INDIAN RAILWAY FIN CORP L,62541010,41097.90
IRIS,IRIS BUSINESS SERV LTD,179,0.24
IRISDOREME,IRIS CLOTHINGS LIMITED,62654,30.36
ISEC,ICICI SECURITIES LIMITED,179872,1037.49
ISFT,INTRASOFT TECH. LTD,2268,2.98
ISGEC,ISGEC HEAVY ENG LTD,151258,1108.16
ISMTLTD,ISMT LIMITED,1130949,874.02
ITBEES,NIP IND ETF IT,2695326,783.32
ITC,ITC LTD,8909040,35993.75
ITDC,INDIA TOUR. DEV. CO. LTD.,115612,454.76
ITDCEM,ITD CEMENTATION INDIA LTD,1360024,2799.00
ITI,ITI LTD,1575002,3971.37
IVC,IL&FS INVESTMENT MANAGERS,125800,12.29
IVP,IVP LTD,28322,48.28
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4722,113.72
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4528555,3772.66
JAGRAN,JAGRAN PRAKASHAN LIMITED,195027,180.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69353,230.16
JAICORPLTD,JAI CORP LIMITED,1310322,3015.02
JAMNAAUTO,JAMNA AUTO IND LTD,5142641,5493.04
JASH,JASH ENGINEERING LIMITED,3022,37.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,46785,79.81
JAYBARMARU,JAY BHARAT MARUTI LTD,45341,46.83
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18221,8.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,6505,6.61
JBCHEPHARM,J B CHEMICALS AND PHARMA,35260,452.60
JBMA,JBM AUTO LIMITED,7090,81.70
JCHAC,JOHNSON CONTROLS HITACHI,131736,1473.22
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6504,18.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,144120,897.32
JINDALSAW,JINDAL SAW LIMITED,953373,3501.14
JINDALSTEL,JINDAL STEEL & POWER LTD,1015608,5972.50
JINDRILL,JINDAL DRILLING IND. LTD,137484,649.59
JINDWORLD,JINDAL WORLDWIDE LTD,296148,1046.76
JIOFIN,JIO FIN SERVICES LTD,11153311,23251.30
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10993176,6548.51
JKCEMENT,JK CEMENT LIMITED,26858,809.43
JKIL,JKUMAR INFR.LTD.,158403,500.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,227057,1465.16
JKPAPER,JK PAPER LIMITED,1678418,5505.97
JKTYRE,JK TYRE & INDUSTRIES LTD,1077680,3049.00
JLHL,JUPITER LIFE LINE HOSP L,2484,22.85
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,8010583,6499.12
JOCIL,JOCIL LIMITED,2191,4.50
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22773724,3599.17
JPOLYINVST,JIND POL INV & FIN CO LTD,10223,47.43
JPPOWER,JAIPRAKASH POWER VEN. LTD,43523398,5054.31
JSL,JINDAL STAINLESS LIMITED,73288,288.11
JSWENERGY,JSW ENERGY LIMITED,4697719,16330.44
JSWHL,JSW HOLDINGS LIMITED,6214,257.96
JSWINFRA,JSW INFRASTRUCTURE LTD,961203,1624.37
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1995158,14613.21
JTEKTINDIA,JTEKT INDIA LIMITED,443638,552.98
JTLIND,JTL INDUSTRIES LIMITED,1607626,3544.98
JUBLFOOD,JUBILANT FOODWORKS LTD,1265865,6564.00
JUBLINDS,JUBILANT INDUSTRIES LTD,16411,87.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,652522,2891.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,380652,1413.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,6990,31.06
JUSTDIAL,JUSTDIAL LTD.,435909,2964.30
JWL,JUPITER WAGONS LIMITED,67522,196.15
JYOTHYLAB,JYOTHY LABS LIMITED,375175,1332.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100025,361.43
KAJARIACER,KAJARIA CERAMICS LTD,154602,1665.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,616,1.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,635249,1607.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,922993,2064.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,128468,295.67
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,56339,52.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,3880,4.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,454998,1318.11
KARURVYSYA,KARUR VYSYA BANK LTD,3739564,3983.81
KAYA,KAYA LIMITED,31913,110.44
KAYNES,KAYNES TECHNOLOGY IND LTD,74375,1208.70
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1164075,1399.58
KCPSUGIND,KCPSUGARINDUS,102176,32.47
KDDL,KDDL LIMITED,20986,462.35
KEC,KEC INTL. LIMITED,516822,2938.39
KECL,KIRLOSKAR ELECTRIC CO LTD,114335,138.12
KEI,KEI INDUSTRIES LTD.,119816,2732.14
KELLTONTEC,KELLTON TECH SOL LTD,313597,277.88
KENNAMET,KENNAMETAL INDIA LIMITED,2834,69.61
KESORAMIND,KESORAM INDUSTRIES LTD,1115677,1232.51
KFINTECH,KFIN TECHNOLOGIES LIMITED,221404,927.28
KHADIM,KHADIM INDIA LIMITED,46595,126.44
KHAICHEM,KHAITAN CHEM & FERT LTD,222802,115.08
KICL,KALYANI INVEST CO LTD,7891,179.36
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,75360,1343.65
KINGFA,KINGFA SCI & TEC IND LTD.,30393,636.37
KIOCL,KIOCL LIMITED,237529,641.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,510476,1386.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,26333,115.58
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,25953,137.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,278035,1336.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8719,199.06
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26139,157.27
KITEX,KITEX GARMENTS LTD,334952,650.01
KKCL,KEWAL KIRAN CLOTHING LTD,34958,225.70
KMSUGAR,K M SUGAR MILLS LTD,147042,50.85
KNRCON,KNR CONSTRU LTD.,1123850,2901.16
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,30319,43.33
KOLTEPATIL,KOLTE PATIL DEV. LTD.,235475,961.56
KOPRAN,KOPRAN LTD,582834,1118.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,126266,32.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2350720,38011.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6742,20.42
KOTAKGOLD,KOTAK GOLD ETF,36621,13.91
KOTAKIT,KOTAKMAMC - KOTAKIT,11805,2.48
KOTAKMID50,KOTAKMAMC - KOTAKMID50,569,0.53
KOTAKNIFTY,KOTAK NIFTY ETF,6374,11.31
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,32048,106.44
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,24052,25.02
KOTHARIPRO,KOTHARI PRODUCTS LTD,2238,3.01
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,166091,738.32
KPIL,KALPATARU PROJECT INT LTD,139066,804.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,689807,8328.43
KPRMILL,KPR MILL LTD.,232627,1708.74
KRBL,KRBL LIMITED,953467,3040.09
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33862,131.51
KRITI,KRITI INDUSTRIES IND LTD,33909,29.16
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,199602,960.25
KSB,KSB LIMITED,17049,407.81
KSCL,KAVERI SEED CO. LTD.,282586,1654.27
KSL,KALYANI STEELS LIMITED,115161,502.89
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5400765,9503.45
KUANTUM,KUANTUM PAPERS LIMITED,129195,204.70
L&TFH,L&T FINANCE HOLDINGS LTD,6168253,7586.50
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,95462,2249.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12542,21.49
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,138636,1052.50
