SEBI REPORT AS ON Reporting date 29-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,5332,248.50
ESCORTS,ESCORTS KUBOTA LIMITED,157343,4599.79
ESG,MIRAEAMC - MAESGETF,409,0.13
ESTER,ESTER INDUSTRIES LTD,418532,280.35
ETHOSLTD,ETHOS LIMITED,43710,681.77
EVEREADY,EVEREADY INDS. IND.  LTD.,553901,1971.43
EVERESTIND,EVEREST INDUSTRIES LTD,43260,475.67
EXCELINDUS,EXCEL INDUSTRIES LTD,32454,251.22
EXIDEIND,EXIDE INDUSTRIES LTD,2156241,5176.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49201,575.63
EXXARO,EXXARO TILES LIMITED,140045,183.15
FACT,FACT LTD,460659,2810.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38695,423.18
FAZE3Q,FAZE THREE LIMITED,29316,81.78
FCL,FINEOTEX CHEMICAL LIMITED,568358,1623.76
FDC,FDC LIMITED,327400,1170.51
FEDERALBNK,FEDERAL BANK LTD,10605495,14394.65
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,67686,1196.06
FILATEX,FILATEX INDIA LTD,10730993,4624.75
FINCABLES,FINOLEX CABLES LTD,410386,3497.53
FINEORG,FINE ORGANIC IND. LTD.,54037,2197.15
FINOPB,FINO PAYMENTS BANK LTD,380526,1157.56
FINPIPE,FINOLEX INDUSTRIES LTD,2071476,3960.88
FIVESTAR,FIVE-STAR BUS FIN LTD,450350,3143.69
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,186270,4806.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,196884,599.76
FOODSIN,FOODS & INNS LIMITED,249898,322.29
FORCEMOT,FORCE MOTORS LIMITED,22505,566.47
FORTIS,FORTIS HEALTHCARE LTD,1010670,3247.99
FOSECOIND,FOSECO INDIA LTD,3932,90.79
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3343828,4601.15
FUSION,FUSION MICRO FINANCE LTD,421081,2180.68
GABRIEL,GABRIEL INDIA LTD,566501,1688.13
GAEL,GUJARAT AMBUJA EXPORTS LT,324319,870.83
GAIL,GAIL (INDIA) LTD,12085278,13249.26
GALAXYSURF,GALAXY SURFACTANTS LTD,15331,401.84
GALLANTT,GALLANTT ISPAT LIMITED,193859,161.99
GANDHITUBE,GANDHI SPL. TUBES LTD,7375,39.56
GANECOS,GANESHA ECOSPHERE LIMITED,61520,556.41
GANESHBE,GANESH BENZOPLAST LIMITED,442523,705.84
GANESHHOUC,GANESH HOUSING CORP LTD,104981,404.60
GANGESSECU,GANGES SECURITIES LIMITED,184,0.25
GARFIBRES,GARWARE TECH FIBRES LTD,6757,200.87
GATEWAY,GATEWAY DISTRIPARKS LTD,1318479,978.13
GATI,GATI LIMITED,1114098,1448.95
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,14454,30.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,126345,418.33
GENSOL,GENSOL ENGINEERING LTD,1028,11.80
GENUSPAPER,GENUS P&B LIMITED,196910,39.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,466436,816.21
GEOJITFSL,GEOJIT FINANCIAL SER L,1635264,900.70
GEPIL,GE POWER INDIA LIMITED,525851,862.54
GESHIP,THE GE SHPG.LTD,417115,3055.75
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,253734,161.20
GHCL,GHCL LIMITED,781758,4389.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,277959,187.95
GICHSGFIN,GIC HOUSING FINANCE LTD,1830068,3304.65
GICRE,GENERAL INS CORP OF INDIA,1369942,3162.13
GILLANDERS,GILLANDERS ARBUTHNOT LTD,9275,10.19
GILLETTE,GILLETTE INDIA LTD,8994,441.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,0,0.00
GIPCL,GUJ IND POW CO. LTD,1929225,2635.15
GLAND,GLAND PHARMA LIMITED,204709,2717.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,76175,1189.68
GLENMARK,GLENMARK PHARMACEUTICALS,417333,2959.47
GLOBAL,GLOBAL EDUCATION LIMITED,15702,41.07
GLOBALVECT,GLOBAL VEC HELICORP LTD,641,0.66
GLOBUSSPR,GLOBUS SPIRITS LTD,418629,3377.23
GLS,GLENMARK LIFE SCIENCE LTD,214026,1103.87
GMBREW,G M BREWERIES LTD,113522,709.77
GMDCLTD,GUJARAT MINERAL DEV CORP,5801668,18542.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,236286,3571.68
GMRINFRA,GMR AIRPORTS INFRA LTD,45465619,19723.28
GMRP&UI,GMR POW AND URBAN INFRA L,5232882,1967.68
GNA,GNA AXLES LIMITED,164901,709.19
GNFC,GUJ NAR VAL FER & CHEM L,1237656,7434.77
GOACARBON,GOA CARBON LIMITED,12665,68.50
GOCLCORP,GOCL CORPORATION LIMITED,221784,1071.50
GOCOLORS,GO FASHION INDIA LTD,24187,272.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,118941,1943.37
GODREJAGRO,GODREJ AGROVET LIMITED,505654,2252.94
GODREJCP,GODREJ CONSUMER PRODUCTS,247400,2340.44
GODREJIND,GODREJ INDUSTRIES LTD,352538,2089.21
GODREJPROP,GODREJ PROPERTIES LTD,535439,8709.17
GOKEX,GOKALDAS EXPORTS LTD.,325146,2110.82
GOKUL,GOKUL REFOILS & SOLV LTD,36097,15.24
GOKULAGRO,GOKUL AGRO RESOURCES LTD,202065,185.72
GOLDBEES,NIP IND ETF GOLD BEES,291419,108.70
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,511851,716.66
GOLDSHARE,UTI GOLD ETF,15491,5.51
GOODLUCK,GOODLUCK INDIA LIMITED,365750,2378.68
GOODYEAR,GOODYEAR INDIA LIMITED,40364,533.97
GPIL,GODAWARI POW & ISP LTD,1019284,5113.52
GPPL,GUJARAT PIPAVAV PORT LTD,3006312,3763.47
GRANULES,GRANULES INDIA LIMITED,1149882,3524.35
GRAPHITE,GRAPHITE INDIA LTD,1516364,6191.98
GRASIM,GRASIM INDUSTRIES LTD,278323,5272.97
GRAUWEIL,GRAUER & WEIL IND LTD,110446,126.93
GRAVITA,GRAVITA INDIA LIMITED,93686,636.43
GREAVESCOT,GREAVES COTTON LTD.,2793706,3581.80
GREENLAM,GREENLAM INDUSTRIES LTD.,51201,253.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,442117,1342.34
GREENPLY,GREENPLY INDUSTRIES LTD,281202,503.56
GREENPOWER,ORIENT GREEN POWER CO LTD,834811,174.70
GRINDWELL,GRINDWELL NORTON LIMITED,56928,1220.92
GRINFRA,G R INFRAPROJECTS LIMITED,87922,827.27
GRMOVER,GRM OVERSEAS LIMITED,339208,611.76
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1716134,12311.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20344,224.57
GSFC,GUJ STATE FERT & CHEM LTD,9566620,16728.12
GSLSU,GLOBAL SURFACES LIMITED,305050,516.15
GSPL,GUJARAT STATE PETRO LTD,771540,1930.99
GSS,GSS INFOTECH LIMITED,594141,1137.96
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,86914,117.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,294522,725.53
GUJALKALI,GUJARAT ALKALIES & CHEM,314958,2173.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,142,0.33
GUJGASLTD,GUJARAT GAS LIMITED,2030987,8214.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,110557,622.90
GULFPETRO,GP PETROLEUMS LIMITED,5068,2.71
GULPOLY,GULSHAN POLYOLS LIMITED,147826,261.24
HAL,HINDUSTAN AERONAUTICS LTD,801868,14945.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2120127,18116.73
HARDWYN,HARDWYN INDIA LIMITED,15886,6.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87710,478.95
HARRMALAYA,HARRISON MALAYALAM LTD,13033,21.19
HARSHA,HARSHA ENGINEERS INT LTD,1000739,4435.99
HATHWAY,HATHWAY CABLE & DATACOM,12348713,2127.72
HATSUN,HATSUN AGRO PRODUCT LTD.,13128,135.14
HAVELLS,HAVELLS INDIA LIMITED,453336,5488.45
HBLPOWER,HBL POWER SYSTEMS LTD.,1580175,2861.25
HCC,HINDUSTAN CONSTRUCTION CO,44836530,10282.26
HCG,HEALTHCARE GLOB. ENT. LTD,112157,337.61
HCL-INSYS,HCL INFOSYSTEMS LTD,162674,28.74
HCLTECH,HCL TECHNOLOGIES LTD,546745,6049.81
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,83949,2018.06
HDFCBANK,HDFC BANK LTD,7945627,109934.82
HDFCGOLD,HDFC GOLD ETF,91110,34.23
HDFCLIFE,HDFC LIFE INS CO LTD,444424,2512.68
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4432,14.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,10915,18.71
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,58887,34.61
HDFCSML250,HDFCAMC - HDFCSML250,133508,129.97
HEALTHY,BIRLASLAMC - HEALTHY,10657,1.06
HEG,HEG LTD,466500,6384.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,539079,984.52
HEMIPROP,HEMISPHERE PROP IND LTD,3349872,4055.24
HERANBA,HERANBA INDUSTRIES LTD,305190,1136.36
HERCULES,HERCULES HOI. LTD.,165946,375.41
HERITGFOOD,HERITAGE FOODS LTD,982393,2126.53
HEROMOTOCO,HERO MOTOCORP LIMITED,54319,1666.91
HESTERBIO,HESTER BIOSCIENCES LTD,7664,121.39
HEUBACHIND,HEUBACH COLORANTS IND LTD,91681,390.39
HFCL,HFCL LIMITED,14844076,9543.61
HGINFRA,H.G.INFRA ENGINEERING LTD,210519,1633.15
HGS,HINDUJA GLOBAL SOLS. LTD.,73560,713.08
HIKAL,HIKAL LIMITED,983444,2699.57
HIL,HIL LIMITED,23196,597.11
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,825062,1024.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,975987,4306.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10136,32.24
HINDCON,HINDCON CHEMICALS LIMITED,3476,1.24
HINDCOPPER,HINDUSTAN COPPER LTD,12365365,16737.57
HINDMOTORS,HINDUSTAN MOTORS LIMITED,105800,18.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3564600,5282.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,1792007,4763.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,767697,17601.23
HINDWAREAP,HINDWARE HME INOVATON LTD,276887,1287.42
HINDZINC,HINDUSTAN ZINC LIMITED,1087708,3488.35
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2156991,2141.66
HITECHCORP,HITECH CORPORATION LTD,2075,5.91
HITECHGEAR,THE HI-TECH GEARS LIMITED,40329,106.10
HLEGLAS,HLE GLASCOAT LIMITED,161213,742.88
HLVLTD,HLV LIMITED,451307,47.18
HMAAGRO,HMA AGRO INDUSTRIES LTD,63996,299.85
HMVL,HINDUSTAN MEDIA VENT LTD,23675,19.61
HNDFDS,HINDUSTAN FOODS LIMITED,56229,254.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,95888,208.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,87486,667.62
HONAUT,HONEYWELL AUTOMATION IND,3993,1345.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,11095,220.59
HPAL,HP ADHESIVES LIMITED,1298249,1087.70
HPL,HPL ELECTRIC & POWER LTD,151607,164.25
HSCL,HIMADRI SPECIALITY CHEM L,1708788,2782.66
HTMEDIA,HT MEDIA LIMITED,888650,130.71
HUDCO,HSG & URBAN DEV CORPN LTD,22417920,16973.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,156553,457.47
IBREALEST,INDIABULLS REAL EST. LTD,26787632,19872.63
IBULHSGFIN,INDIABULLS HSG FIN LTD,18580637,29400.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,5760,12.68
ICICI500,ICICIPRAMC - ICICI500,36503,8.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2102,2.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3267,4.13
ICICIB22,ICICIPRAMC - BHARATIWIN,94978,52.29
ICICIBANK,ICICI BANK LTD.,3918047,36648.26
ICICIBANKN,ICICIPRAMC - IPRU5008,119671,38.50
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12710,23.36
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5756,21.49
ICICIGI,ICICI LOMBARD GIC LIMITED,136887,1769.00
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,50488,18.62
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6820,7.52
ICICIM150,ICICIPRAMC - ICICIM150,10639,13.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,596,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,93129,155.05
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11839,9.37
ICICINXT50,ICICIPRAMC - ICICINXT50,11240,4.12
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1458,1.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,784674,3922.63
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,73464,39.12
ICICITECH,ICICIPRAMC - ICICITECH,109914,24.93
ICIL,INDO COUNT INDUSTRIES LTD,828812,1783.71
ICRA,ICRA LIMITED,7162,356.02
IDBI,IDBI BANK LIMITED,30042536,17315.89
IDEA,VODAFONE IDEA LIMITED,166041468,17144.71
IDEAFORGE,IDEAFORGE TECHNO LTD,134244,873.10
IDFC,IDFC LIMITED,14119623,15195.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50137728,38030.57
IEX,INDIAN ENERGY EXC LTD,11925984,15675.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,7135,35.78
IFBIND,IFB INDUSTRIES LTD,46302,411.68
IFCI,IFCI LTD,17024947,3950.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6896,25.50
IGARASHI,IGARASHI MOTORS INDIA LTD,207591,1108.42
IGL,INDRAPRASTHA GAS LTD,1732946,6512.69
IGPL,I G PETROCHEMICALS LTD,67928,259.50
IIFL,IIFL FINANCE LIMITED,480860,2444.56
IIFLSEC,IIFL SECURITIES LIMITED,878445,774.72
IKIO,IKIO LIGHTING LIMITED,396734,1255.90
IMAGICAA,IMAGICAAWORLD ENT LTD,1302338,490.05
IMFA,INDIAN METALS & FERRO,174431,704.25
IMPAL,IND MOTOR PART & ACC LTD,356,3.54
INDBANK,INDBANK MERCH BANK,8166,3.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,2169955,7550.89
INDIACEM,THE INDIA CEMENTS LIMITED,3602815,7621.96
INDIAGLYCO,INDIA GLYCOLS LTD,710417,4817.47
INDIAMART,INDIAMART INTERMESH LTD,181113,4728.19
INDIANB,INDIAN BANK,1644686,5090.89
INDIANCARD,INDIAN CARD CLOTHING CO.,1100,3.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64209,103.01
INDIGO,INTERGLOBE AVIATION LTD,351395,8618.07
INDIGOPNTS,INDIGO PAINTS LIMITED,124234,1583.68
INDNIPPON,INDIA NIPPON ELECT  LTD,15662,64.94
INDOAMIN,INDO AMINES LIMITED,257654,264.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,981,1.66
INDOCO,INDOCO REMEDIES LTD.,102110,331.12
INDORAMA,INDO RAMA SYNTHETICS LTD,337520,148.93
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,60567,55.49
INDTERRAIN,IND TERRAIN FASHIONS LTD,97815,63.59
INDUSINDBK,INDUSIND BANK LIMITED,638464,8180.79
INDUSTOWER,INDUS TOWERS LIMITED,4772270,8144.72
INFIBEAM,INFIBEAM AVENUES LIMITED,19476398,3801.57
INFOBEAN,INFOBEANS TECHNO. LTD.,23784,67.23
INFRABEES,NIP IND ETF INFRA BEES,1359,6.35
INFY,INFOSYS LIMITED,2525951,33094.40
INGERRAND,INGERSOLL-RAND INDIA LTD,34542,906.74
INOXGREEN,INOX GREEN ENERGY SER LTD,2274270,1432.71
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2904304,6219.94
INSECTICID,INSECTICIDES (I) LTD,24288,107.19
INTELLECT,INTELLECT DESIGN ARENA,636647,3549.93
INTENTECH,INTENSE TECHNOLOGIES LTD,14385,15.45
INTLCONV,INTL CONVEYORS LIMITED,354762,191.69
IOB,INDIAN OVERSEAS BANK,19013782,6812.61
IOC,INDIAN OIL CORP LTD,16808548,15378.90
IOLCP,IOL CHEM AND PHARMA LTD,746498,3033.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,113738,383.92
IPCALAB,IPCA LABORATORIES LTD,50328,469.56
IPL,INDIA PESTICIDES LIMITED,1276186,3666.09
IRB,IRB INFRA DEV LTD.,31005034,9886.12
IRCON,IRCON INTERNATIONAL LTD,15598852,21388.64
IRCTC,INDIAN RAIL TOUR CORP LTD,3355002,21996.04
IREDA,INDIAN RENEWABLE ENERGY,500,0.27
IRFC,INDIAN RAILWAY FIN CORP L,62045677,41069.79
IRIS,IRIS BUSINESS SERV LTD,179,0.24
IRISDOREME,IRIS CLOTHINGS LIMITED,60809,29.62
ISEC,ICICI SECURITIES LIMITED,195405,1092.91
ISFT,INTRASOFT TECH. LTD,2268,2.98
ISGEC,ISGEC HEAVY ENG LTD,146224,1080.32
ISMTLTD,ISMT LIMITED,1456801,1205.27
ITBEES,NIP IND ETF IT,2604728,766.79
ITC,ITC LTD,9410462,37977.56
ITDC,INDIA TOUR. DEV. CO. LTD.,127874,484.48
ITDCEM,ITD CEMENTATION INDIA LTD,1354632,2800.87
ITI,ITI LTD,1563465,3891.86
IVC,IL&FS INVESTMENT MANAGERS,125800,12.29
IVP,IVP LTD,29845,52.43
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4636,113.69
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4470809,3690.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,138566,116.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71398,237.90
JAICORPLTD,JAI CORP LIMITED,1204024,2682.11
JAMNAAUTO,JAMNA AUTO IND LTD,5232849,5596.22
JASH,JASH ENGINEERING LIMITED,3017,37.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47891,82.14
JAYBARMARU,JAY BHARAT MARUTI LTD,54642,57.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22300,10.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,6510,6.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,54990,723.46
JBMA,JBM AUTO LIMITED,7065,81.37
JCHAC,JOHNSON CONTROLS HITACHI,129331,1420.06
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6648,18.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,144930,897.47
JINDALSAW,JINDAL SAW LIMITED,719025,2497.36
JINDALSTEL,JINDAL STEEL & POWER LTD,931545,5503.35
JINDRILL,JINDAL DRILLING IND. LTD,135589,758.35
JINDWORLD,JINDAL WORLDWIDE LTD,293449,1031.23
JIOFIN,JIO FIN SERVICES LTD,14652628,30751.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10773853,6435.84
JKCEMENT,JK CEMENT LIMITED,25770,775.15
JKIL,JKUMAR INFR.LTD.,209729,663.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246606,1570.02
JKPAPER,JK PAPER LIMITED,1625433,5291.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1013594,2846.38
JLHL,JUPITER LIFE LINE HOSP L,7098,73.01
JMA,JULLUNDUR MOT AGENCY LTD,8860,7.80
JMFINANCIL,JM FINANCIAL LIMITED,8029223,6484.66
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,20076531,3095.30
JPOLYINVST,JIND POL INV & FIN CO LTD,12656,56.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,40840191,4711.51
JSL,JINDAL STAINLESS LIMITED,71854,282.10
JSWENERGY,JSW ENERGY LIMITED,4302710,15013.13
JSWHL,JSW HOLDINGS LIMITED,6089,253.19
JSWINFRA,JSW INFRASTRUCTURE LTD,1304366,2278.46
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1786943,13103.24
JTEKTINDIA,JTEKT INDIA LIMITED,431352,535.88
JTLIND,JTL INDUSTRIES LIMITED,1562783,3477.76
JUBLFOOD,JUBILANT FOODWORKS LTD,963229,5119.90
JUBLINDS,JUBILANT INDUSTRIES LTD,16880,89.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,650308,2884.55
JUBLPHARMA,JUBILANT PHARMOVA LTD,376914,1323.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,4981,21.35
JUSTDIAL,JUSTDIAL LTD.,430136,2940.69
JWL,JUPITER WAGONS LIMITED,62169,179.38
JYOTHYLAB,JYOTHY LABS LIMITED,348620,1233.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101519,368.18
KAJARIACER,KAJARIA CERAMICS LTD,161340,1753.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,616,1.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,583677,1417.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,877329,1962.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,135811,312.26
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,58753,54.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,8669,10.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,442800,1279.33
KARURVYSYA,KARUR VYSYA BANK LTD,3674384,3905.85
KAYA,KAYA LIMITED,31114,107.65
KAYNES,KAYNES TECHNOLOGY IND LTD,70492,1179.84
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1219967,1480.74
KCPSUGIND,KCPSUGARINDUS,102176,32.47
KDDL,KDDL LIMITED,15064,327.59
KEC,KEC INTL. LIMITED,540163,3044.38
KECL,KIRLOSKAR ELECTRIC CO LTD,113609,137.22
KEI,KEI INDUSTRIES LTD.,129032,2952.38
KELLTONTEC,KELLTON TECH SOL LTD,345993,307.37
KENNAMET,KENNAMETAL INDIA LIMITED,2826,69.42
KESORAMIND,KESORAM INDUSTRIES LTD,967874,1110.21
KFINTECH,KFIN TECHNOLOGIES LIMITED,191424,798.75
KHADIM,KHADIM INDIA LIMITED,46595,126.44
KHAICHEM,KHAITAN CHEM & FERT LTD,221292,112.68
KICL,KALYANI INVEST CO LTD,9298,187.47
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,68255,1217.90
KINGFA,KINGFA SCI & TEC IND LTD.,29430,616.30
KIOCL,KIOCL LIMITED,228623,628.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,490410,1334.61
KIRLFER,KIRLOSKAR FERROUS IND LTD,25128,109.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20230,108.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,308518,1526.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7280,175.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25879,155.97
KITEX,KITEX GARMENTS LTD,339852,656.02
KKCL,KEWAL KIRAN CLOTHING LTD,36148,234.73
KMSUGAR,K M SUGAR MILLS LTD,145873,50.48
KNRCON,KNR CONSTRU LTD.,1119768,2879.27
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,33918,49.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,223241,918.44
KOPRAN,KOPRAN LTD,605130,1167.32
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,119828,31.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2402927,38837.99
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6783,20.18
KOTAKGOLD,KOTAK GOLD ETF,45414,17.09
KOTAKIT,KOTAKMAMC - KOTAKIT,11501,2.38
KOTAKMID50,KOTAKMAMC - KOTAKMID50,754,0.71
KOTAKNIFTY,KOTAK NIFTY ETF,5458,9.82
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,32172,107.91
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,156,0.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,4115,2.02
KOTHARIPET,KOTHARI PETROCHEM LTD,25111,24.91
KOTHARIPRO,KOTHARI PRODUCTS LTD,4497,5.90
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,175108,797.10
KPIL,KALPATARU PROJECT INT LTD,146748,853.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,672210,8133.69
KPRMILL,KPR MILL LTD.,258977,1926.04
KRBL,KRBL LIMITED,986148,3175.20
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,23724,104.59
KRITI,KRITI INDUSTRIES IND LTD,21736,22.53
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,203882,987.75
KSB,KSB LIMITED,17152,405.94
KSCL,KAVERI SEED CO. LTD.,269999,1583.66
KSL,KALYANI STEELS LIMITED,123754,543.53
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5537091,9689.19
KUANTUM,KUANTUM PAPERS LIMITED,300532,379.57
L&TFH,L&T FINANCE HOLDINGS LTD,5517253,6756.63
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,98116,2329.07
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12021,20.66
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,142993,1078.35
LAOPALA,LA OPALA RG LIMITED,260041,971.37
LASA,LASA SUPERGENERICS LTD,10180,3.06
