SEBI REPORT AS ON Reporting date 09-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EROSMEDIA,EROS INTL MEDIA LTD,63298,12.43
ESABINDIA,ESAB INDIA LTD,5764,225.55
ESCORTS,ESCORTS KUBOTA LIMITED,160479,4625.05
ESG,MIRAEAMC - MAESGETF,1259,0.32
ESTER,ESTER INDUSTRIES LTD,286447,235.76
ETHOSLTD,ETHOS LIMITED,57027,815.71
EVEREADY,EVEREADY INDS. IND.  LTD.,733839,2459.82
EVERESTIND,EVEREST INDUSTRIES LTD,65774,765.54
EXCELINDUS,EXCEL INDUSTRIES LTD,29412,230.20
EXIDEIND,EXIDE INDUSTRIES LTD,2101103,4875.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,47906,598.03
EXXARO,EXXARO TILES LIMITED,125632,170.45
FACT,FACT LTD,439721,2741.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33120,355.11
FAZE3Q,FAZE THREE LIMITED,31923,94.61
FCL,FINEOTEX CHEMICAL LIMITED,483136,1255.19
FDC,FDC LIMITED,263880,922.03
FEDERALBNK,FEDERAL BANK LTD,10747641,14473.29
FIBERWEB,FIBERWEB INDIA LIMITED,6551,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,66402,1082.71
FILATEX,FILATEX INDIA LTD,10487010,4497.74
FINCABLES,FINOLEX CABLES LTD,539623,4585.14
FINEORG,FINE ORGANIC IND. LTD.,49703,2053.83
FINOPB,FINO PAYMENTS BANK LTD,309819,962.63
FINPIPE,FINOLEX INDUSTRIES LTD,1141649,2212.40
FIVESTAR,FIVE-STAR BUS FIN LTD,523513,3639.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,167392,4276.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,223296,717.09
FOODSIN,FOODS & INNS LIMITED,206564,252.41
FORCEMOT,FORCE MOTORS LIMITED,23056,557.33
FORTIS,FORTIS HEALTHCARE LTD,776021,2286.96
FOSECOIND,FOSECO INDIA LTD,5245,135.34
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2553263,3702.13
FUSION,FUSION MICRO FINANCE LTD,469893,2440.23
GABRIEL,GABRIEL INDIA LTD,627000,1795.98
GAEL,GUJARAT AMBUJA EXPORTS LT,348290,941.68
GAIL,GAIL (INDIA) LTD,12787476,13659.06
GALAXYSURF,GALAXY SURFACTANTS LTD,15953,401.02
GALLANTT,GALLANTT ISPAT LIMITED,233141,196.02
GANDHITUBE,GANDHI SPL. TUBES LTD,6460,37.40
GANECOS,GANESHA ECOSPHERE LIMITED,83985,678.69
GANESHBE,GANESH BENZOPLAST LIMITED,490278,765.69
GANESHHOUC,GANESH HOUSING CORP LTD,108055,429.53
GARFIBRES,GARWARE TECH FIBRES LTD,10544,314.51
GATEWAY,GATEWAY DISTRIPARKS LTD,788430,544.08
GATI,GATI LIMITED,1038595,1390.83
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,13004,26.08
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,39003,105.14
GENSOL,GENSOL ENGINEERING LTD,3218,30.70
GENUSPAPER,GENUS P&B LIMITED,187709,37.91
GENUSPOWER,GENUS POWER INFRASTRU LTD,471925,811.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1404543,757.07
GEPIL,GE POWER INDIA LIMITED,491943,676.61
GESHIP,THE GE SHPG.LTD,462076,3368.11
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,253805,162.66
GHCL,GHCL LIMITED,853373,4820.51
GHCLTEXTIL,GHCL TEXTILES LIMITED,140860,95.59
GICHSGFIN,GIC HOUSING FINANCE LTD,1604090,2911.33
GICRE,GENERAL INS CORP OF INDIA,1239830,2322.43
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10589,545.89
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1946,1.04
GIPCL,GUJ IND POW CO. LTD,1923389,2637.07
GLAND,GLAND PHARMA LIMITED,258843,3533.12
GLAXO,GLAXOSMITHKLINE PHARMA LT,56784,793.55
GLENMARK,GLENMARK PHARMACEUTICALS,276081,1972.78
GLOBAL,GLOBAL EDUCATION LIMITED,100,0.28
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,455011,3597.04
GLS,GLENMARK LIFE SCIENCE LTD,189009,947.89
GMBREW,G M BREWERIES LTD,127164,783.93
GMDCLTD,GUJARAT MINERAL DEV CORP,4983892,14419.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,209410,3213.49
GMRINFRA,GMR AIRPORTS INFRA LTD,46621824,19135.36
GMRP&UI,GMR POW AND URBAN INFRA L,4859426,1497.57
GNA,GNA AXLES LIMITED,163431,719.93
GNFC,GUJ NAR VAL FER & CHEM L,1352320,7969.91
GOACARBON,GOA CARBON LIMITED,14748,78.09
GOCLCORP,GOCL CORPORATION LIMITED,248059,1233.25
GOCOLORS,GO FASHION INDIA LTD,30804,325.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,128717,2158.48
GODREJAGRO,GODREJ AGROVET LIMITED,561549,2531.65
GODREJCP,GODREJ CONSUMER PRODUCTS,273086,2587.01
GODREJIND,GODREJ INDUSTRIES LTD,337164,1961.80
GODREJPROP,GODREJ PROPERTIES LTD,499080,7935.34
GOKEX,GOKALDAS EXPORTS LTD.,378114,2415.95
GOKUL,GOKUL REFOILS & SOLV LTD,28566,11.87
GOKULAGRO,GOKUL AGRO RESOURCES LTD,160742,138.87
GOLDBEES,NIP IND ETF GOLD BEES,903980,328.68
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,445590,538.68
GOLDSHARE,UTI GOLD ETF,21284,7.46
GOODLUCK,GOODLUCK INDIA LIMITED,373808,2366.07
GOODYEAR,GOODYEAR INDIA LIMITED,40994,540.12
GPIL,GODAWARI POW & ISP LTD,1147527,5743.34
GPPL,GUJARAT PIPAVAV PORT LTD,2953630,3528.31
GRANULES,GRANULES INDIA LIMITED,573472,1742.76
GRAPHITE,GRAPHITE INDIA LTD,1496852,6174.68
GRASIM,GRASIM INDUSTRIES LTD,185257,3349.61
GRAUWEIL,GRAUER & WEIL IND LTD,164325,191.01
GRAVITA,GRAVITA INDIA LIMITED,104302,732.01
GREAVESCOT,GREAVES COTTON LTD.,2793742,3619.65
GREENLAM,GREENLAM INDUSTRIES LTD.,25339,102.93
GREENPANEL,GREENPANEL INDUSTRIES LTD,391757,1191.17
GREENPLY,GREENPLY INDUSTRIES LTD,256324,406.78
GREENPOWER,ORIENT GREEN POWER CO LTD,422273,62.46
GRINDWELL,GRINDWELL NORTON LIMITED,59515,1277.33
GRINFRA,G R INFRAPROJECTS LIMITED,69183,738.28
GRMOVER,GRM OVERSEAS LIMITED,324413,587.21
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1562071,11375.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23946,257.04
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8009503,14088.70
GSLSU,GLOBAL SURFACES LIMITED,325270,508.37
GSPL,GUJARAT STATE PETRO LTD,808511,2037.24
GSS,GSS INFOTECH LIMITED,593910,1137.36
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,69358,93.80
GUFICBIO,GUFIC BIOSCIENCES LTD.,294840,693.26
GUJALKALI,GUJARAT ALKALIES & CHEM,344169,2374.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,103,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2199032,8886.68
GULFOILLUB,GULF OIL LUB. IND. LTD.,149449,836.70
GULFPETRO,GP PETROLEUMS LIMITED,5058,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,179757,306.54
HAL,HINDUSTAN AERONAUTICS LTD,1190915,20914.85
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1760492,15097.99
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,71798,372.21
HARRMALAYA,HARRISON MALAYALAM LTD,14241,23.15
HARSHA,HARSHA ENGINEERS INT LTD,1014783,4491.71
HATHWAY,HATHWAY CABLE & DATACOM,12825771,2177.18
HATSUN,HATSUN AGRO PRODUCT LTD.,14617,150.70
HAVELLS,HAVELLS INDIA LIMITED,456610,5521.46
HBLPOWER,HBL POWER SYSTEMS LTD.,1904460,3603.18
HCC,HINDUSTAN CONSTRUCTION CO,46071633,10397.28
HCG,HEALTHCARE GLOB. ENT. LTD,65054,200.49
HCL-INSYS,HCL INFOSYSTEMS LTD,37107,6.76
HCLTECH,HCL TECHNOLOGIES LTD,557535,6007.69
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,120765,2808.23
HDFCBANK,HDFC BANK LTD,9046432,124871.44
HDFCGOLD,HDFC GOLD ETF,65425,24.54
HDFCLIFE,HDFC LIFE INS CO LTD,755588,4301.99
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5140,18.34
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21646,36.16
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4604,23.29
HDFCSILVER,HDFCAMC - HDFCSILVER,108255,59.92
HDFCSML250,HDFCAMC - HDFCSML250,109122,100.90
HEALTHY,BIRLASLAMC - HEALTHY,5064,0.49
HEG,HEG LTD,426073,6021.39
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,555760,1005.09
HEMIPROP,HEMISPHERE PROP IND LTD,3426313,4124.60
HERANBA,HERANBA INDUSTRIES LTD,281268,1065.11
HERCULES,HERCULES HOI. LTD.,148320,306.57
HERITGFOOD,HERITAGE FOODS LTD,1082230,2236.83
HEROMOTOCO,HERO MOTOCORP LIMITED,134174,3780.10
HESTERBIO,HESTER BIOSCIENCES LTD,6735,111.71
HEUBACHIND,HEUBACH COLORANTS IND LTD,88595,371.46
HFCL,HFCL LIMITED,14859579,9541.34
HGINFRA,H.G.INFRA ENGINEERING LTD,189811,1501.64
HGS,HINDUJA GLOBAL SOLS. LTD.,67748,661.71
HIKAL,HIKAL LIMITED,1005558,2775.58
HIL,HIL LIMITED,21386,531.51
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,911882,1109.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,1593045,6376.11
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17964,65.82
HINDCON,HINDCON CHEMICALS LIMITED,3194,4.49
HINDCOPPER,HINDUSTAN COPPER LTD,12852763,16606.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,45552,7.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2624276,3777.33
HINDPETRO,HINDUSTAN PETROLEUM CORP,1575190,3838.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,861483,19839.70
HINDWAREAP,HINDWARE HME INOVATON LTD,263024,1176.18
HINDZINC,HINDUSTAN ZINC LIMITED,1123763,3611.58
HISARMETAL,HISAR METAL IND. LIMITED,1334,2.50
HITECH,HI-TECH PIPES LIMITED,2318235,2172.18
HITECHCORP,HITECH CORPORATION LTD,1030,2.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,16340,47.73
HLEGLAS,HLE GLASCOAT LIMITED,158774,754.19
HLVLTD,HLV LIMITED,406004,40.75
HMAAGRO,HMA AGRO INDUSTRIES LTD,65482,329.76
HMVL,HINDUSTAN MEDIA VENT LTD,10608,9.18
HNDFDS,HINDUSTAN FOODS LIMITED,57671,238.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,69747,149.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,63381,467.40
HONAUT,HONEYWELL AUTOMATION IND,3875,1302.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,8168,181.53
HPAL,HP ADHESIVES LIMITED,282495,1040.44
HPL,HPL ELECTRIC & POWER LTD,153920,219.36
HSCL,HIMADRI SPECIALITY CHEM L,1903431,3376.22
HTMEDIA,HT MEDIA LIMITED,943839,129.99
HUDCO,HSG & URBAN DEV CORPN LTD,20332758,15179.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134446,364.53
IBREALEST,INDIABULLS REAL EST. LTD,26496770,19209.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,18583731,28563.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,3164,8.80
ICICI500,ICICIPRAMC - ICICI500,42811,9.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3574,4.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2829,3.23
ICICIB22,ICICIPRAMC - BHARATIWIN,110100,59.70
ICICIBANK,ICICI BANK LTD.,4090983,38280.06
ICICIBANKN,ICICIPRAMC - IPRU5008,106972,35.48
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7774,14.90
ICICICONSU,ICICIPRAMC - ICICICONSU,481,0.42
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4502,17.11
ICICIGI,ICICI LOMBARD GIC LIMITED,91723,1079.82
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,53602,20.14
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7995,8.94
ICICIM150,ICICIPRAMC - ICICIM150,8752,10.16
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,156973,257.86
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15554,12.52
ICICINXT50,ICICIPRAMC - ICICINXT50,51708,18.18
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3728,3.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,850453,4281.10
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,252522,164.93
ICICITECH,ICICIPRAMC - ICICITECH,191138,43.62
ICIL,INDO COUNT INDUSTRIES LTD,475014,1109.79
ICRA,ICRA LIMITED,7875,386.27
IDBI,IDBI BANK LIMITED,30431570,17865.70
IDEA,VODAFONE IDEA LIMITED,154401901,15359.97
IDEAFORGE,IDEAFORGE TECHNO LTD,127842,870.09
IDFC,IDFC LIMITED,13994174,15068.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,46497611,35302.85
IEX,INDIAN ENERGY EXC LTD,13495942,17160.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,7469,37.52
IFBIND,IFB INDUSTRIES LTD,57798,457.91
IFCI,IFCI LTD,15086391,3320.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6546,18.08
IGARASHI,IGARASHI MOTORS INDIA LTD,256565,1471.87
IGL,INDRAPRASTHA GAS LTD,1531665,5821.00
IGPL,I G PETROCHEMICALS LTD,68233,264.96
IIFL,IIFL FINANCE LIMITED,443586,2189.55
IIFLSEC,IIFL SECURITIES LIMITED,736577,589.37
IKIO,IKIO LIGHTING LIMITED,403155,1278.34
IMAGICAA,IMAGICAAWORLD ENT LTD,1664963,726.96
IMFA,INDIAN METALS & FERRO,185576,731.40
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2764287,9558.72
INDIACEM,THE INDIA CEMENTS LIMITED,3915652,8076.28
INDIAGLYCO,INDIA GLYCOLS LTD,677734,4565.12
INDIAMART,INDIAMART INTERMESH LTD,149192,4033.71
INDIANB,INDIAN BANK,1141014,3432.59
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,46040,76.14
INDIGO,INTERGLOBE AVIATION LTD,401365,9802.00
INDIGOPNTS,INDIGO PAINTS LIMITED,111478,1422.97
INDNIPPON,INDIA NIPPON ELECT  LTD,33193,142.12
INDOAMIN,INDO AMINES LIMITED,236165,239.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,101254,313.61
INDORAMA,INDO RAMA SYNTHETICS LTD,211881,97.04
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197,0.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,56840,52.04
INDTERRAIN,IND TERRAIN FASHIONS LTD,117599,75.37
INDUSINDBK,INDUSIND BANK LIMITED,410284,5007.18
INDUSTOWER,INDUS TOWERS LIMITED,4240677,7187.20
INFIBEAM,INFIBEAM AVENUES LIMITED,19012348,3608.85
INFOBEAN,INFOBEANS TECHNO. LTD.,20237,58.17
INFRABEES,NIP IND ETF INFRA BEES,1328,6.12
INFY,INFOSYS LIMITED,3030390,39305.95
INGERRAND,INGERSOLL-RAND INDIA LTD,20044,515.96
INOXGREEN,INOX GREEN ENERGY SER LTD,2286887,1408.82
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2346112,4829.23
INSECTICID,INSECTICIDES (I) LTD,36368,125.55
INTELLECT,INTELLECT DESIGN ARENA,643321,3527.18
INTENTECH,INTENSE TECHNOLOGIES LTD,11093,9.70
INTLCONV,INTL CONVEYORS LIMITED,349009,163.06
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19210977,6764.59
IOC,INDIAN OIL CORP LTD,32212198,29009.16
IOLCP,IOL CHEM AND PHARMA LTD,767040,3026.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,113576,384.93
IPCALAB,IPCA LABORATORIES LTD,55793,502.31
IPL,INDIA PESTICIDES LIMITED,1463875,4233.80
IRB,IRB INFRA DEV LTD.,34857498,10688.87
IRCON,IRCON INTERNATIONAL LTD,14797488,19199.20
IRCTC,INDIAN RAIL TOUR CORP LTD,3427020,22444.10
IRFC,INDIAN RAILWAY FIN CORP L,58439629,37407.59
IRISDOREME,IRIS CLOTHINGS LIMITED,52716,23.90
ISEC,ICICI SECURITIES LIMITED,232930,1372.73
ISFT,INTRASOFT TECH. LTD,2031,2.90
ISGEC,ISGEC HEAVY ENG LTD,123958,739.05
ISMTLTD,ISMT LIMITED,737989,535.29
ITBEES,NIP IND ETF IT,4018705,1157.78
ITC,ITC LTD,9137186,36825.83
ITDC,INDIA TOUR. DEV. CO. LTD.,127345,509.73
ITDCEM,ITD CEMENTATION INDIA LTD,1732723,2993.60
ITI,ITI LTD,1621793,4125.87
IVC,IL&FS INVESTMENT MANAGERS,136300,13.24
IVP,IVP LTD,20771,31.47
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4853,116.92
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5065163,4083.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,192323,189.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71613,236.31
JAICORPLTD,JAI CORP LIMITED,1671354,3511.78
JAMNAAUTO,JAMNA AUTO IND LTD,4569096,4869.76
JASH,JASH ENGINEERING LIMITED,3065,38.21
JAYAGROGN,JAYANT AGRO ORGANICS LTD,63611,88.68
JAYBARMARU,JAY BHARAT MARUTI LTD,43451,49.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21327,8.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,11183,10.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,19644,247.43
JBMA,JBM AUTO LIMITED,7104,81.99
JCHAC,JOHNSON CONTROLS HITACHI,122030,1355.62
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,7430,22.08
JINDALPOLY,JINDAL POLY FILMS LIMITED,141672,889.69
JINDALSAW,JINDAL SAW LIMITED,783920,2660.56
JINDALSTEL,JINDAL STEEL & POWER LTD,1277287,7177.11
JINDRILL,JINDAL DRILLING IND. LTD,164008,769.48
JINDWORLD,JINDAL WORLDWIDE LTD,297619,1073.74
JIOFIN,JIO FIN SERVICES LTD,7000576,14897.85
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8715582,5018.25
JKCEMENT,JK CEMENT LIMITED,21407,680.23
JKIL,JKUMAR INFR.LTD.,160437,508.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,218487,1332.79
JKPAPER,JK PAPER LIMITED,1680185,5542.93
JKTYRE,JK TYRE & INDUSTRIES LTD,962338,2663.36
JLHL,JUPITER LIFE LINE HOSP L,2793,26.88
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7145071,5829.40
JOCIL,JOCIL LIMITED,2656,5.46
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21682013,3199.89
JPOLYINVST,JIND POL INV & FIN CO LTD,10609,47.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,49605502,5606.10
JSL,JINDAL STAINLESS LIMITED,75639,285.59
JSWENERGY,JSW ENERGY LIMITED,4373599,14164.60
JSWHL,JSW HOLDINGS LIMITED,3626,159.73
JSWINFRA,JSW INFRASTRUCTURE LTD,365059,695.17
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1986484,14648.17
JTEKTINDIA,JTEKT INDIA LIMITED,456373,577.26
JTLIND,JTL INDUSTRIES LIMITED,1700473,3728.46
JUBLFOOD,JUBILANT FOODWORKS LTD,1417782,7225.07
JUBLINDS,JUBILANT INDUSTRIES LTD,20278,109.33
JUBLINGREA,JUBILANT INGREVIA LIMITED,710719,3142.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,310246,1118.18
JUNIORBEES,NIP IND ETF JUNIOR BEES,12193,50.22
JUSTDIAL,JUSTDIAL LTD.,416293,2860.04
JWL,JUPITER WAGONS LIMITED,69133,179.36
JYOTHYLAB,JYOTHY LABS LIMITED,389414,1304.01
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108102,400.53
KAJARIACER,KAJARIA CERAMICS LTD,154529,1680.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,740,1.65
KALAMANDIR,SAI SILKS (KALAMANDIR) L,150418,377.44
KALYANKJIL,KALYAN JEWELLERS IND LTD,979905,2197.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,330,0.43
KAMDHENU,KAMDHENU LIMITED,144345,363.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,57958,55.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,527885,1537.30
KARURVYSYA,KARUR VYSYA BANK LTD,3327822,3853.50
KAYA,KAYA LIMITED,28916,100.22
KAYNES,KAYNES TECHNOLOGY IND LTD,69331,1085.80
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1050405,1288.54
KCPSUGIND,KCPSUGARINDUS,105426,33.68
KDDL,KDDL LIMITED,19077,381.05
KEC,KEC INTL. LIMITED,477369,2726.88
KECL,KIRLOSKAR ELECTRIC CO LTD,60788,71.51
KEI,KEI INDUSTRIES LTD.,113383,2443.45
KELLTONTEC,KELLTON TECH SOL LTD,359643,311.63
KENNAMET,KENNAMETAL INDIA LIMITED,12701,364.25
KESORAMIND,KESORAM INDUSTRIES LTD,392905,391.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,205453,849.47
KHADIM,KHADIM INDIA LIMITED,56917,154.05
KHAICHEM,KHAITAN CHEM & FERT LTD,225578,119.72
KICL,KALYANI INVEST CO LTD,1972,38.84
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,47451,777.22
KINGFA,KINGFA SCI & TEC IND LTD.,21348,432.31
KIOCL,KIOCL LIMITED,273162,780.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,472293,1281.90
KIRLFER,KIRLOSKAR FERROUS IND LTD,42453,194.03
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,51336,318.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,267121,1279.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8006,186.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28806,172.53
KITEX,KITEX GARMENTS LTD,298343,571.37
KKCL,KEWAL KIRAN CLOTHING LTD,38432,244.36
KMSUGAR,K M SUGAR MILLS LTD,142890,49.63
KNRCON,KNR CONSTRU LTD.,1038027,2430.48
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,12529,16.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,212527,813.91
KOPRAN,KOPRAN LTD,456498,790.41
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,121508,31.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2345278,38035.84
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6291,21.18
KOTAKGOLD,KOTAK GOLD ETF,45797,16.65
KOTAKIT,KOTAKMAMC - KOTAKIT,20110,5.24
KOTAKNIFTY,KOTAK NIFTY ETF,6017,10.84
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1070,1.24
KOTAKPSUBK,KOTAK PSU BANK,23914,76.24
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,30625,25.01
KOTHARIPRO,KOTHARI PRODUCTS LTD,1700,2.30
KOVAI,KOVAI MEDICAL CENTER & HO,1743,46.82
KPIGREEN,KPI GREEN ENERGY LIMITED,156451,667.72
KPIL,KALPATARU PROJECT INT LTD,156558,903.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,440483,4164.85
KPRMILL,KPR MILL LTD.,169356,1142.96
KRBL,KRBL LIMITED,869071,2819.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,29912,126.19
KRITI,KRITI INDUSTRIES IND LTD,38776,31.34
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,208955,1002.33
KSB,KSB LIMITED,19294,451.21
KSCL,KAVERI SEED CO. LTD.,237479,1423.91
KSL,KALYANI STEELS LIMITED,86391,360.45
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,5281790,9325.34
KUANTUM,KUANTUM PAPERS LIMITED,90549,165.78
L&TFH,L&T FINANCE HOLDINGS LTD,6318662,7618.47
LAGNAM,LAGNAM SPINTEX LIMITED,600,0.53
LALPATHLAB,DR. LAL PATH LABS LTD.,90356,2106.86
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8939,15.82
LANCER,LANCER CONTAINER LINE LTD,42,0.07
