SEBI REPORT AS ON Reporting date 16-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENGINERSIN,ENGINEERS INDIA LTD,10591901,13407.65
ENIL,ENTERTAIN NET. IND. LTD.,37264,59.68
EPIGRAL,EPIGRAL LIMITED,122129,965.20
EPL,EPL LIMITED,1656313,3134.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4173580,3392.93
ERIS,ERIS LIFESCIENCES LIMITED,133042,1080.24
EROSMEDIA,EROS INTL MEDIA LTD,41987,8.40
ESABINDIA,ESAB INDIA LTD,5274,226.55
ESCORTS,ESCORTS KUBOTA LIMITED,151089,4348.41
ESG,MIRAEAMC - MAESGETF,1148,0.29
ESTER,ESTER INDUSTRIES LTD,305600,242.49
ETHOSLTD,ETHOS LIMITED,36000,534.42
EVEREADY,EVEREADY INDS. IND.  LTD.,600790,2163.81
EVERESTIND,EVEREST INDUSTRIES LTD,53383,608.79
EXCELINDUS,EXCEL INDUSTRIES LTD,29227,227.52
EXIDEIND,EXIDE INDUSTRIES LTD,2297673,5300.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,43696,525.16
EXXARO,EXXARO TILES LIMITED,123251,167.09
FACT,FACT LTD,428649,2638.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33019,352.27
FAZE3Q,FAZE THREE LIMITED,29212,80.59
FCL,FINEOTEX CHEMICAL LIMITED,529769,1373.69
FDC,FDC LIMITED,321410,1138.23
FEDERALBNK,FEDERAL BANK LTD,10316195,14018.83
FIBERWEB,FIBERWEB INDIA LIMITED,6551,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,65761,1070.66
FILATEX,FILATEX INDIA LTD,10705622,4619.77
FINCABLES,FINOLEX CABLES LTD,540515,4579.46
FINEORG,FINE ORGANIC IND. LTD.,50017,2050.54
FINOPB,FINO PAYMENTS BANK LTD,334926,1019.20
FINPIPE,FINOLEX INDUSTRIES LTD,1474125,2914.52
FIVESTAR,FIVE-STAR BUS FIN LTD,446517,3139.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174101,4439.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,186978,578.19
FOODSIN,FOODS & INNS LIMITED,233185,288.50
FORCEMOT,FORCE MOTORS LIMITED,22650,567.64
FORTIS,FORTIS HEALTHCARE LTD,1167214,3757.06
FOSECOIND,FOSECO INDIA LTD,4737,123.67
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2493906,3608.23
FUSION,FUSION MICRO FINANCE LTD,429926,2244.09
GABRIEL,GABRIEL INDIA LTD,645609,1916.33
GAEL,GUJARAT AMBUJA EXPORTS LT,349162,956.33
GAIL,GAIL (INDIA) LTD,12307360,13366.42
GALAXYSURF,GALAXY SURFACTANTS LTD,12962,333.80
GALLANTT,GALLANTT ISPAT LIMITED,224223,190.26
GANDHITUBE,GANDHI SPL. TUBES LTD,5071,27.87
GANECOS,GANESHA ECOSPHERE LIMITED,83548,676.74
GANESHBE,GANESH BENZOPLAST LIMITED,477612,745.84
GANESHHOUC,GANESH HOUSING CORP LTD,116213,450.77
GARFIBRES,GARWARE TECH FIBRES LTD,9010,263.82
GATEWAY,GATEWAY DISTRIPARKS LTD,750236,559.91
GATI,GATI LIMITED,1056725,1391.89
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12348,25.73
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37557,100.67
GENSOL,GENSOL ENGINEERING LTD,2561,24.69
GENUSPAPER,GENUS P&B LIMITED,195942,39.60
GENUSPOWER,GENUS POWER INFRASTRU LTD,464003,807.70
GEOJITFSL,GEOJIT FINANCIAL SER L,1413287,783.32
GEPIL,GE POWER INDIA LIMITED,507927,671.86
GESHIP,THE GE SHPG.LTD,422128,3106.08
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,248201,159.81
GHCL,GHCL LIMITED,824586,4629.19
GHCLTEXTIL,GHCL TEXTILES LIMITED,170564,109.14
GICHSGFIN,GIC HOUSING FINANCE LTD,1659611,3032.05
GICRE,GENERAL INS CORP OF INDIA,1307160,2474.99
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10424,537.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,237,0.13
GIPCL,GUJ IND POW CO. LTD,1941791,2642.09
GLAND,GLAND PHARMA LIMITED,264942,3554.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,48450,695.80
GLENMARK,GLENMARK PHARMACEUTICALS,315154,2241.23
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,445276,3542.76
GLS,GLENMARK LIFE SCIENCE LTD,203268,1025.55
GMBREW,G M BREWERIES LTD,132414,807.92
GMDCLTD,GUJARAT MINERAL DEV CORP,5379959,16183.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,203424,3162.72
GMRINFRA,GMR AIRPORTS INFRA LTD,46969782,19546.38
GMRP&UI,GMR POW AND URBAN INFRA L,5280569,1811.74
GNA,GNA AXLES LIMITED,168935,735.15
GNFC,GUJ NAR VAL FER & CHEM L,1202216,7108.42
GOACARBON,GOA CARBON LIMITED,14076,74.40
GOCLCORP,GOCL CORPORATION LIMITED,264817,1306.61
GOCOLORS,GO FASHION INDIA LTD,32253,341.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,126426,2116.72
GODREJAGRO,GODREJ AGROVET LIMITED,556277,2503.02
GODREJCP,GODREJ CONSUMER PRODUCTS,304655,2867.68
GODREJIND,GODREJ INDUSTRIES LTD,341011,1992.68
GODREJPROP,GODREJ PROPERTIES LTD,473403,7618.96
GOKEX,GOKALDAS EXPORTS LTD.,351190,2227.35
GOKUL,GOKUL REFOILS & SOLV LTD,36305,15.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,171594,152.69
GOLDBEES,NIP IND ETF GOLD BEES,850354,301.70
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,426756,517.22
GOLDSHARE,UTI GOLD ETF,23543,8.35
GOODLUCK,GOODLUCK INDIA LIMITED,369769,2401.85
GOODYEAR,GOODYEAR INDIA LIMITED,40649,535.57
GPIL,GODAWARI POW & ISP LTD,1021783,5092.12
GPPL,GUJARAT PIPAVAV PORT LTD,2618303,3114.80
GRANULES,GRANULES INDIA LIMITED,616403,1867.84
GRAPHITE,GRAPHITE INDIA LTD,1470519,6059.54
GRASIM,GRASIM INDUSTRIES LTD,181730,3333.11
GRAUWEIL,GRAUER & WEIL IND LTD,121692,140.31
GRAVITA,GRAVITA INDIA LIMITED,102233,716.52
GREAVESCOT,GREAVES COTTON LTD.,2791762,3593.32
GREENLAM,GREENLAM INDUSTRIES LTD.,27813,115.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,409469,1227.83
GREENPLY,GREENPLY INDUSTRIES LTD,264743,457.42
GREENPOWER,ORIENT GREEN POWER CO LTD,488134,76.01
GRINDWELL,GRINDWELL NORTON LIMITED,58745,1265.01
GRINFRA,G R INFRAPROJECTS LIMITED,73616,755.22
GRMOVER,GRM OVERSEAS LIMITED,331423,598.92
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1556734,11397.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24526,255.67
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8981142,15703.10
GSLSU,GLOBAL SURFACES LIMITED,275685,449.62
GSPL,GUJARAT STATE PETRO LTD,795883,2004.06
GSS,GSS INFOTECH LIMITED,592631,1135.04
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,84697,109.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,268199,642.47
GUJALKALI,GUJARAT ALKALIES & CHEM,338208,2338.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2109511,8517.08
GULFOILLUB,GULF OIL LUB. IND. LTD.,129791,710.39
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,167542,289.73
HAL,HINDUSTAN AERONAUTICS LTD,968877,17224.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2098051,17968.08
HARDWYN,HARDWYN INDIA LIMITED,10473,4.48
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87434,476.62
HARRMALAYA,HARRISON MALAYALAM LTD,13656,22.22
HARSHA,HARSHA ENGINEERS INT LTD,1008963,4468.93
HATHWAY,HATHWAY CABLE & DATACOM,12006421,2072.67
HATSUN,HATSUN AGRO PRODUCT LTD.,12572,128.79
HAVELLS,HAVELLS INDIA LIMITED,485380,5850.75
HBLPOWER,HBL POWER SYSTEMS LTD.,1825192,3482.55
HCC,HINDUSTAN CONSTRUCTION CO,45373922,10281.26
HCG,HEALTHCARE GLOB. ENT. LTD,93720,275.25
HCL-INSYS,HCL INFOSYSTEMS LTD,47643,8.55
HCLTECH,HCL TECHNOLOGIES LTD,501092,5370.13
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,112016,2622.95
HDFCBANK,HDFC BANK LTD,8879484,122656.05
HDFCGOLD,HDFC GOLD ETF,81725,30.61
HDFCLIFE,HDFC LIFE INS CO LTD,696374,3996.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,0,0.00
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5860,22.00
HDFCNIFTY,HDFCAMC - HDFCNIFTY,20255,33.70
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,83381,45.77
HDFCSML250,HDFCAMC - HDFCSML250,111600,108.41
HEALTHY,BIRLASLAMC - HEALTHY,7140,0.70
HEG,HEG LTD,459478,6426.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,554422,1000.82
HEMIPROP,HEMISPHERE PROP IND LTD,3135742,3844.19
HERANBA,HERANBA INDUSTRIES LTD,279156,1053.68
HERCULES,HERCULES HOI. LTD.,163819,366.62
HERITGFOOD,HERITAGE FOODS LTD,911733,1938.18
HEROMOTOCO,HERO MOTOCORP LIMITED,111300,3145.59
HESTERBIO,HESTER BIOSCIENCES LTD,6809,110.47
HEUBACHIND,HEUBACH COLORANTS IND LTD,93548,397.02
HFCL,HFCL LIMITED,14777114,9516.89
HGINFRA,H.G.INFRA ENGINEERING LTD,228818,1782.17
HGS,HINDUJA GLOBAL SOLS. LTD.,70727,686.51
HIKAL,HIKAL LIMITED,998414,2738.19
HIL,HIL LIMITED,21819,539.29
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,889076,1116.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,1024230,4244.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9899,29.83
HINDCON,HINDCON CHEMICALS LIMITED,12970,3.58
HINDCOPPER,HINDUSTAN COPPER LTD,14141566,18977.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,50452,8.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3517556,5354.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,1681321,4328.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,852411,19563.16
HINDWAREAP,HINDWARE HME INOVATON LTD,233395,1065.12
HINDZINC,HINDUSTAN ZINC LIMITED,1118325,3590.70
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2158277,2091.06
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,28640,83.72
HLEGLAS,HLE GLASCOAT LIMITED,153444,723.77
HLVLTD,HLV LIMITED,398216,41.02
HMAAGRO,HMA AGRO INDUSTRIES LTD,65473,308.11
HMVL,HINDUSTAN MEDIA VENT LTD,24961,20.64
HNDFDS,HINDUSTAN FOODS LIMITED,58428,245.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,78620,172.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,64358,484.88
HONAUT,HONEYWELL AUTOMATION IND,3985,1335.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,8412,179.96
HPAL,HP ADHESIVES LIMITED,1210174,1034.48
HPL,HPL ELECTRIC & POWER LTD,141037,170.58
HSCL,HIMADRI SPECIALITY CHEM L,1830374,3279.88
HTMEDIA,HT MEDIA LIMITED,875610,125.07
HUDCO,HSG & URBAN DEV CORPN LTD,21174434,15928.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,163693,481.51
IBREALEST,INDIABULLS REAL EST. LTD,26494663,19200.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,17953291,27526.74
ICEMAKE,ICE MAKE REFRIGERAT LTD,5022,11.88
ICICI500,ICICIPRAMC - ICICI500,35994,7.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3277,4.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2576,3.34
ICICIB22,ICICIPRAMC - BHARATIWIN,100373,55.01
ICICIBANK,ICICI BANK LTD.,4110188,38481.96
ICICIBANKN,ICICIPRAMC - IPRU5008,101726,33.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7851,14.39
ICICICONSU,ICICIPRAMC - ICICICONSU,767,0.67
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4457,16.65
ICICIGI,ICICI LOMBARD GIC LIMITED,105612,1290.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,67554,25.53
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7402,8.29
ICICIM150,ICICIPRAMC - ICICIM150,8837,10.31
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,105264,175.32
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13661,11.04
ICICINXT50,ICICIPRAMC - ICICINXT50,10294,3.64
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1852,1.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,803253,3968.36
ICICISENSX,ICICI PRUD SENSEX ETF,1428,7.96
ICICISILVE,ICICIPRAMC - ICICISILVE,96616,52.65
ICICITECH,ICICIPRAMC - ICICITECH,136136,30.88
ICIL,INDO COUNT INDUSTRIES LTD,469593,1136.18
ICRA,ICRA LIMITED,7433,364.30
IDBI,IDBI BANK LIMITED,30791272,18109.00
IDEA,VODAFONE IDEA LIMITED,159548288,16115.65
IDEAFORGE,IDEAFORGE TECHNO LTD,128627,879.39
IDFC,IDFC LIMITED,13916475,15001.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45489821,34715.98
IEX,INDIAN ENERGY EXC LTD,12671724,16196.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,7268,36.36
IFBIND,IFB INDUSTRIES LTD,46799,397.50
IFCI,IFCI LTD,15973983,3616.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6236,14.99
IGARASHI,IGARASHI MOTORS INDIA LTD,269542,1515.35
IGL,INDRAPRASTHA GAS LTD,1731930,6505.05
IGPL,I G PETROCHEMICALS LTD,68750,265.99
IIFL,IIFL FINANCE LIMITED,428079,2109.75
IIFLSEC,IIFL SECURITIES LIMITED,771166,641.23
IKIO,IKIO LIGHTING LIMITED,383207,1199.93
IMAGICAA,IMAGICAAWORLD ENT LTD,1452437,570.67
IMFA,INDIAN METALS & FERRO,212371,826.33
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2654109,9213.47
INDIACEM,THE INDIA CEMENTS LIMITED,3812126,7854.57
INDIAGLYCO,INDIA GLYCOLS LTD,680649,4578.79
INDIAMART,INDIAMART INTERMESH LTD,150096,4032.20
INDIANB,INDIAN BANK,1387786,4154.28
INDIANCARD,INDIAN CARD CLOTHING CO.,950,2.67
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50661,74.83
INDIGO,INTERGLOBE AVIATION LTD,422103,10342.23
INDIGOPNTS,INDIGO PAINTS LIMITED,109108,1407.56
INDNIPPON,INDIA NIPPON ELECT  LTD,29926,132.69
INDOAMIN,INDO AMINES LIMITED,234427,240.22
INDOBORAX,INDO BORAX & CHEMICAL LTD,681,1.05
INDOCO,INDOCO REMEDIES LTD.,109328,335.08
INDORAMA,INDO RAMA SYNTHETICS LTD,219223,102.02
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,58011,53.09
INDTERRAIN,IND TERRAIN FASHIONS LTD,103764,67.25
INDUSINDBK,INDUSIND BANK LIMITED,546591,6997.89
INDUSTOWER,INDUS TOWERS LIMITED,4471567,7554.04
INFIBEAM,INFIBEAM AVENUES LIMITED,20188529,3941.80
INFOBEAN,INFOBEANS TECHNO. LTD.,21630,61.75
INFRABEES,NIP IND ETF INFRA BEES,1334,6.22
INFY,INFOSYS LIMITED,2695050,35099.06
INGERRAND,INGERSOLL-RAND INDIA LTD,23521,606.97
INOXGREEN,INOX GREEN ENERGY SER LTD,1993735,1228.72
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2711507,5511.98
INSECTICID,INSECTICIDES (I) LTD,35669,121.96
INTELLECT,INTELLECT DESIGN ARENA,636800,3523.43
INTENTECH,INTENSE TECHNOLOGIES LTD,6911,6.22
INTLCONV,INTL CONVEYORS LIMITED,401468,204.96
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19852297,7097.16
IOC,INDIAN OIL CORP LTD,24534809,22002.02
IOLCP,IOL CHEM AND PHARMA LTD,768890,3008.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,120672,396.28
IPCALAB,IPCA LABORATORIES LTD,54452,498.53
IPL,INDIA PESTICIDES LIMITED,1494659,4304.52
IRB,IRB INFRA DEV LTD.,35288525,10936.96
IRCON,IRCON INTERNATIONAL LTD,15302131,19953.40
IRCTC,INDIAN RAIL TOUR CORP LTD,3358459,22014.81
IRFC,INDIAN RAILWAY FIN CORP L,56342051,35990.84
IRISDOREME,IRIS CLOTHINGS LIMITED,52836,24.06
ISEC,ICICI SECURITIES LIMITED,200716,1164.42
ISFT,INTRASOFT TECH. LTD,3448,4.71
ISGEC,ISGEC HEAVY ENG LTD,119788,788.09
ISMTLTD,ISMT LIMITED,908058,671.09
ITBEES,NIP IND ETF IT,3198105,925.33
ITC,ITC LTD,9216246,37219.03
ITDC,INDIA TOUR. DEV. CO. LTD.,117740,465.58
ITDCEM,ITD CEMENTATION INDIA LTD,1276629,2444.70
ITI,ITI LTD,1572619,3963.22
IVC,IL&FS INVESTMENT MANAGERS,131800,12.79
IVP,IVP LTD,20361,30.85
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4701,116.86
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4723580,3875.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,189594,179.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70073,233.35
JAICORPLTD,JAI CORP LIMITED,1374082,3201.93
JAMNAAUTO,JAMNA AUTO IND LTD,4821997,5133.29
JASH,JASH ENGINEERING LIMITED,3022,37.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47451,67.64
JAYBARMARU,JAY BHARAT MARUTI LTD,43225,49.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19500,7.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,10448,9.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,27672,358.55
JBMA,JBM AUTO LIMITED,7074,81.46
JCHAC,JOHNSON CONTROLS HITACHI,123508,1362.89
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,8196,23.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,139230,880.70
JINDALSAW,JINDAL SAW LIMITED,759534,2623.33
JINDALSTEL,JINDAL STEEL & POWER LTD,1088732,6281.82
JINDRILL,JINDAL DRILLING IND. LTD,162701,746.99
JINDWORLD,JINDAL WORLDWIDE LTD,300122,1071.32
JIOFIN,JIO FIN SERVICES LTD,9015985,19309.79
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10077624,5838.25
JKCEMENT,JK CEMENT LIMITED,18819,597.67
JKIL,JKUMAR INFR.LTD.,189051,582.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,250233,1608.56
JKPAPER,JK PAPER LIMITED,1690718,5567.71
JKTYRE,JK TYRE & INDUSTRIES LTD,980383,2763.62
JLHL,JUPITER LIFE LINE HOSP L,2724,26.69
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7701090,6280.47
JOCIL,JOCIL LIMITED,2836,5.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22715714,3594.68
JPOLYINVST,JIND POL INV & FIN CO LTD,10323,47.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,45215460,5202.39
JSL,JINDAL STAINLESS LIMITED,88176,347.95
JSWENERGY,JSW ENERGY LIMITED,4664706,15673.22
JSWHL,JSW HOLDINGS LIMITED,3657,161.23
JSWINFRA,JSW INFRASTRUCTURE LTD,711313,1297.78
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,2003892,14631.21
JTEKTINDIA,JTEKT INDIA LIMITED,461000,578.52
JTLIND,JTL INDUSTRIES LIMITED,1704922,3734.93
JUBLFOOD,JUBILANT FOODWORKS LTD,1365878,6974.44
JUBLINDS,JUBILANT INDUSTRIES LTD,16884,92.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,711945,3146.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,314735,1131.10
JUNIORBEES,NIP IND ETF JUNIOR BEES,5289,22.38
JUSTDIAL,JUSTDIAL LTD.,425207,2884.04
JWL,JUPITER WAGONS LIMITED,67507,170.75
JYOTHYLAB,JYOTHY LABS LIMITED,334735,1155.42
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104162,379.63
KAJARIACER,KAJARIA CERAMICS LTD,152960,1658.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,738,1.65
KALAMANDIR,SAI SILKS (KALAMANDIR) L,362514,898.29
KALYANKJIL,KALYAN JEWELLERS IND LTD,973473,2154.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,330,0.43
KAMDHENU,KAMDHENU LIMITED,148072,359.88
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,56697,54.22
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,480418,1405.02
KARURVYSYA,KARUR VYSYA BANK LTD,3627603,3907.56
KAYA,KAYA LIMITED,29713,103.01
KAYNES,KAYNES TECHNOLOGY IND LTD,67946,1068.95
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1166001,1394.38
KCPSUGIND,KCPSUGARINDUS,102676,32.67
KDDL,KDDL LIMITED,21853,471.97
KEC,KEC INTL. LIMITED,458540,2622.67
KECL,KIRLOSKAR ELECTRIC CO LTD,73088,86.78
KEI,KEI INDUSTRIES LTD.,98150,2063.09
KELLTONTEC,KELLTON TECH SOL LTD,410350,356.33
KENNAMET,KENNAMETAL INDIA LIMITED,3091,76.39
KESORAMIND,KESORAM INDUSTRIES LTD,986485,985.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,202350,828.08
KHADIM,KHADIM INDIA LIMITED,46951,127.78
KHAICHEM,KHAITAN CHEM & FERT LTD,213630,113.20
KICL,KALYANI INVEST CO LTD,2784,52.15
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,53260,822.78
KINGFA,KINGFA SCI & TEC IND LTD.,27221,567.91
KIOCL,KIOCL LIMITED,254380,714.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,475110,1278.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,31585,141.25
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35162,208.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269599,1290.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8525,203.23
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25787,155.67
KITEX,KITEX GARMENTS LTD,299602,573.65
KKCL,KEWAL KIRAN CLOTHING LTD,34294,217.58
KMSUGAR,K M SUGAR MILLS LTD,142890,49.56
KNRCON,KNR CONSTRU LTD.,996860,2351.44
KOHINOOR,KOHINOOR FOODS LIMITED,1000,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,14672,19.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,209488,807.19
KOPRAN,KOPRAN LTD,454435,852.17
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,115643,30.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2276759,36902.49
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6256,20.94
KOTAKGOLD,KOTAK GOLD ETF,29897,11.07
KOTAKIT,KOTAKMAMC - KOTAKIT,22068,5.90
KOTAKMNC,KOTAKMAMC - KOTAKMNC,0,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,6375,11.44
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1039,1.20
KOTAKPSUBK,KOTAK PSU BANK,22578,73.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2015,0.88
KOTHARIPET,KOTHARI PETROCHEM LTD,24900,20.52
KOTHARIPRO,KOTHARI PRODUCTS LTD,1700,2.30
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,152895,594.95
KPIL,KALPATARU PROJECT INT LTD,122329,691.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,388109,3946.80
KPRMILL,KPR MILL LTD.,169338,1159.41
KRBL,KRBL LIMITED,936962,3043.15
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33825,131.52
KRITI,KRITI INDUSTRIES IND LTD,41125,33.56
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,199902,957.30
KSB,KSB LIMITED,17633,417.02
KSCL,KAVERI SEED CO. LTD.,247024,1461.28
KSL,KALYANI STEELS LIMITED,115688,499.07
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5266870,9343.51
KUANTUM,KUANTUM PAPERS LIMITED,95573,172.49
