SEBI REPORT AS ON Reporting date 28-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,125856,1011.87
EROSMEDIA,EROS INTL MEDIA LTD,37911,7.75
ESABINDIA,ESAB INDIA LTD,5426,255.60
ESCORTS,ESCORTS KUBOTA LIMITED,149155,4363.50
ESG,MIRAEAMC - MAESGETF,1091,0.29
ESTER,ESTER INDUSTRIES LTD,391543,253.09
ETHOSLTD,ETHOS LIMITED,44059,688.27
EVEREADY,EVEREADY INDS. IND.  LTD.,551298,1963.72
EVERESTIND,EVEREST INDUSTRIES LTD,42313,464.69
EXCELINDUS,EXCEL INDUSTRIES LTD,31938,246.87
EXIDEIND,EXIDE INDUSTRIES LTD,2239985,5363.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49099,576.41
EXXARO,EXXARO TILES LIMITED,141678,185.67
FACT,FACT LTD,451236,2742.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38481,421.35
FAZE3Q,FAZE THREE LIMITED,29061,81.41
FCL,FINEOTEX CHEMICAL LIMITED,440455,1204.90
FDC,FDC LIMITED,334974,1193.08
FEDERALBNK,FEDERAL BANK LTD,10821354,14713.60
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,67636,1197.51
FILATEX,FILATEX INDIA LTD,10723465,4619.63
FINCABLES,FINOLEX CABLES LTD,442997,3775.90
FINEORG,FINE ORGANIC IND. LTD.,53199,2160.88
FINOPB,FINO PAYMENTS BANK LTD,380842,1159.29
FINPIPE,FINOLEX INDUSTRIES LTD,2105153,4020.79
FIVESTAR,FIVE-STAR BUS FIN LTD,416916,2907.66
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,178294,4571.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,196164,605.74
FOODSIN,FOODS & INNS LIMITED,254898,325.83
FORCEMOT,FORCE MOTORS LIMITED,22505,566.46
FORTIS,FORTIS HEALTHCARE LTD,1107377,3589.44
FOSECOIND,FOSECO INDIA LTD,3806,86.99
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2500634,3612.06
FUSION,FUSION MICRO FINANCE LTD,401189,2078.73
GABRIEL,GABRIEL INDIA LTD,577916,1723.07
GAEL,GUJARAT AMBUJA EXPORTS LT,325032,867.40
GAIL,GAIL (INDIA) LTD,11793161,12876.75
GALAXYSURF,GALAXY SURFACTANTS LTD,15426,403.76
GALLANTT,GALLANTT ISPAT LIMITED,194109,162.16
GANDHITUBE,GANDHI SPL. TUBES LTD,7126,33.97
GANECOS,GANESHA ECOSPHERE LIMITED,62115,562.97
GANESHBE,GANESH BENZOPLAST LIMITED,470500,747.82
GANESHHOUC,GANESH HOUSING CORP LTD,104351,402.59
GANGESSECU,GANGES SECURITIES LIMITED,184,0.25
GARFIBRES,GARWARE TECH FIBRES LTD,7048,209.83
GATEWAY,GATEWAY DISTRIPARKS LTD,1142825,851.73
GATI,GATI LIMITED,1113107,1456.93
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,14454,30.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,121841,395.65
GENSOL,GENSOL ENGINEERING LTD,1028,11.76
GENUSPAPER,GENUS P&B LIMITED,198949,40.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,444786,771.39
GEOJITFSL,GEOJIT FINANCIAL SER L,1652315,909.41
GEPIL,GE POWER INDIA LIMITED,520062,857.62
GESHIP,THE GE SHPG.LTD,418123,3083.22
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,256624,161.23
GHCL,GHCL LIMITED,794685,4451.21
GHCLTEXTIL,GHCL TEXTILES LIMITED,268506,183.83
GICHSGFIN,GIC HOUSING FINANCE LTD,1803050,3231.64
GICRE,GENERAL INS CORP OF INDIA,1344421,3013.82
GILLANDERS,GILLANDERS ARBUTHNOT LTD,8275,9.12
GILLETTE,GILLETTE INDIA LTD,9007,443.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,22,0.01
GIPCL,GUJ IND POW CO. LTD,1862796,2544.39
GLAND,GLAND PHARMA LIMITED,214421,2860.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,69307,1077.28
GLENMARK,GLENMARK PHARMACEUTICALS,408656,2907.98
GLOBAL,GLOBAL EDUCATION LIMITED,32225,84.29
GLOBALVECT,GLOBAL VEC HELICORP LTD,641,0.66
GLOBUSSPR,GLOBUS SPIRITS LTD,422228,3395.10
GLS,GLENMARK LIFE SCIENCE LTD,215867,1115.84
GMBREW,G M BREWERIES LTD,116985,733.33
GMDCLTD,GUJARAT MINERAL DEV CORP,5681489,17946.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,233780,3538.50
GMRINFRA,GMR AIRPORTS INFRA LTD,49467397,21312.81
GMRP&UI,GMR POW AND URBAN INFRA L,4578964,1661.05
GNA,GNA AXLES LIMITED,161206,694.10
GNFC,GUJ NAR VAL FER & CHEM L,1223700,7346.01
GOACARBON,GOA CARBON LIMITED,15642,82.22
GOCLCORP,GOCL CORPORATION LIMITED,238155,1174.96
GOCOLORS,GO FASHION INDIA LTD,24226,272.13
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,118886,1936.37
GODREJAGRO,GODREJ AGROVET LIMITED,499485,2229.69
GODREJCP,GODREJ CONSUMER PRODUCTS,240745,2289.71
GODREJIND,GODREJ INDUSTRIES LTD,340170,2010.48
GODREJPROP,GODREJ PROPERTIES LTD,540794,8795.82
GOKEX,GOKALDAS EXPORTS LTD.,310350,1957.14
GOKUL,GOKUL REFOILS & SOLV LTD,36047,15.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,194638,176.67
GOLDBEES,NIP IND ETF GOLD BEES,341139,128.90
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,605628,852.53
GOLDSHARE,UTI GOLD ETF,18336,6.55
GOODLUCK,GOODLUCK INDIA LIMITED,379232,2498.36
GOODYEAR,GOODYEAR INDIA LIMITED,40462,535.30
GPIL,GODAWARI POW & ISP LTD,1023092,5135.65
GPPL,GUJARAT PIPAVAV PORT LTD,2880733,3580.65
GRANULES,GRANULES INDIA LIMITED,1289411,3948.77
GRAPHITE,GRAPHITE INDIA LTD,1474900,6117.94
GRASIM,GRASIM INDUSTRIES LTD,233113,4351.31
GRAUWEIL,GRAUER & WEIL IND LTD,110702,127.57
GRAVITA,GRAVITA INDIA LIMITED,94720,646.18
GREAVESCOT,GREAVES COTTON LTD.,2775556,3562.98
GREENLAM,GREENLAM INDUSTRIES LTD.,50983,249.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,446100,1353.06
GREENPLY,GREENPLY INDUSTRIES LTD,281276,503.50
GREENPOWER,ORIENT GREEN POWER CO LTD,596308,121.58
GRINDWELL,GRINDWELL NORTON LIMITED,55965,1202.92
GRINFRA,G R INFRAPROJECTS LIMITED,82412,796.04
GRMOVER,GRM OVERSEAS LIMITED,331360,597.00
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1677000,12125.15
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20310,226.23
GSFC,GUJ STATE FERT & CHEM LTD,9413548,16383.50
GSLSU,GLOBAL SURFACES LIMITED,307443,519.23
GSPL,GUJARAT STATE PETRO LTD,769470,1918.99
GSS,GSS INFOTECH LIMITED,592932,1135.61
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,87758,118.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,290770,713.42
GUJALKALI,GUJARAT ALKALIES & CHEM,327596,2260.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,142,0.33
GUJGASLTD,GUJARAT GAS LIMITED,1980350,8023.81
GULFOILLUB,GULF OIL LUB. IND. LTD.,116565,659.33
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,161346,278.84
HAL,HINDUSTAN AERONAUTICS LTD,786479,14416.09
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2095854,17915.27
HARDWYN,HARDWYN INDIA LIMITED,16679,7.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,86420,473.83
HARRMALAYA,HARRISON MALAYALAM LTD,13233,21.49
HARSHA,HARSHA ENGINEERS INT LTD,1003885,4450.69
HATHWAY,HATHWAY CABLE & DATACOM,12800942,2209.26
HATSUN,HATSUN AGRO PRODUCT LTD.,13031,133.85
HAVELLS,HAVELLS INDIA LIMITED,449165,5429.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1594470,2917.44
HCC,HINDUSTAN CONSTRUCTION CO,44920810,10307.60
HCG,HEALTHCARE GLOB. ENT. LTD,111158,334.27
HCL-INSYS,HCL INFOSYSTEMS LTD,163374,28.86
HCLTECH,HCL TECHNOLOGIES LTD,532248,5754.95
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,89590,2165.75
HDFCBANK,HDFC BANK LTD,8431464,116600.84
HDFCGOLD,HDFC GOLD ETF,98762,37.09
HDFCLIFE,HDFC LIFE INS CO LTD,484272,2763.83
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4925,16.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,14655,24.72
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,60558,35.14
HDFCSML250,HDFCAMC - HDFCSML250,122318,118.55
HEALTHY,BIRLASLAMC - HEALTHY,9677,0.96
HEG,HEG LTD,469986,6433.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,523914,961.34
HEMIPROP,HEMISPHERE PROP IND LTD,3332351,4034.08
HERANBA,HERANBA INDUSTRIES LTD,301665,1124.81
HERCULES,HERCULES HOI. LTD.,166044,375.78
HERITGFOOD,HERITAGE FOODS LTD,990156,2132.76
HEROMOTOCO,HERO MOTOCORP LIMITED,47829,1418.83
HESTERBIO,HESTER BIOSCIENCES LTD,7587,120.27
HEUBACHIND,HEUBACH COLORANTS IND LTD,92693,395.12
HFCL,HFCL LIMITED,14662085,9432.98
HGINFRA,H.G.INFRA ENGINEERING LTD,210322,1633.59
HGS,HINDUJA GLOBAL SOLS. LTD.,74760,724.19
HIKAL,HIKAL LIMITED,975586,2678.56
HIL,HIL LIMITED,24086,605.56
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,819167,1021.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,1047646,4666.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9070,28.44
HINDCON,HINDCON CHEMICALS LIMITED,3670,1.28
HINDCOPPER,HINDUSTAN COPPER LTD,13293433,17992.74
HINDMOTORS,HINDUSTAN MOTORS LIMITED,99853,17.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3598911,5288.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,1869445,4940.51
HINDUNILVR,HINDUSTAN UNILEVER LTD.,779498,17867.35
HINDWAREAP,HINDWARE HME INOVATON LTD,249965,1051.54
HINDZINC,HINDUSTAN ZINC LIMITED,1083011,3475.82
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2193667,2173.94
HITECHCORP,HITECH CORPORATION LTD,2075,5.91
HITECHGEAR,THE HI-TECH GEARS LIMITED,40611,106.93
HLEGLAS,HLE GLASCOAT LIMITED,161391,747.01
HLVLTD,HLV LIMITED,452877,47.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,66640,318.07
HMVL,HINDUSTAN MEDIA VENT LTD,23675,19.61
HNDFDS,HINDUSTAN FOODS LIMITED,54444,245.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,76071,168.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,96119,749.30
HONAUT,HONEYWELL AUTOMATION IND,4012,1358.06
HONDAPOWER,HONDA I POWER PRODUCT LTD,10055,203.03
HPAL,HP ADHESIVES LIMITED,1278957,1075.64
HPL,HPL ELECTRIC & POWER LTD,148493,162.95
HSCL,HIMADRI SPECIALITY CHEM L,1703312,2822.18
HTMEDIA,HT MEDIA LIMITED,893999,126.81
HUDCO,HSG & URBAN DEV CORPN LTD,22433905,16978.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,153659,448.89
IBREALEST,INDIABULLS REAL EST. LTD,26422302,19683.45
IBULHSGFIN,INDIABULLS HSG FIN LTD,18136423,28438.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,4804,11.29
ICICI500,ICICIPRAMC - ICICI500,36572,7.97
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3057,4.00
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3245,4.10
ICICIB22,ICICIPRAMC - BHARATIWIN,97272,53.52
ICICIBANK,ICICI BANK LTD.,3999100,37366.48
ICICIBANKN,ICICIPRAMC - IPRU5008,127328,41.85
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12502,23.02
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5768,21.55
ICICIGI,ICICI LOMBARD GIC LIMITED,135788,1760.06
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,61654,22.69
ICICILIQ,ICICIPRAMC - ICICILIQ,1,0.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6952,7.75
ICICIM150,ICICIPRAMC - ICICIM150,9483,11.81
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,111792,186.50
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11792,9.33
ICICINXT50,ICICIPRAMC - ICICINXT50,12040,4.47
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1458,1.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,757182,3780.09
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,96112,54.20
ICICITECH,ICICIPRAMC - ICICITECH,114889,26.34
ICIL,INDO COUNT INDUSTRIES LTD,820143,1747.75
ICRA,ICRA LIMITED,7036,349.28
IDBI,IDBI BANK LIMITED,29807150,17190.73
IDEA,VODAFONE IDEA LIMITED,166853466,17143.68
IDEAFORGE,IDEAFORGE TECHNO LTD,135249,888.58
IDFC,IDFC LIMITED,14142265,15225.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49291864,37366.45
IEX,INDIAN ENERGY EXC LTD,12171638,16005.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,7167,35.94
IFBIND,IFB INDUSTRIES LTD,47271,420.45
IFCI,IFCI LTD,17500007,4000.68
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7095,25.50
IGARASHI,IGARASHI MOTORS INDIA LTD,253020,1385.30
IGL,INDRAPRASTHA GAS LTD,1691051,6388.43
IGPL,I G PETROCHEMICALS LTD,65905,250.41
IIFL,IIFL FINANCE LIMITED,480208,2444.17
IIFLSEC,IIFL SECURITIES LIMITED,854123,753.78
IKIO,IKIO LIGHTING LIMITED,393010,1248.46
IMAGICAA,IMAGICAAWORLD ENT LTD,1243101,467.27
IMFA,INDIAN METALS & FERRO,168195,665.64
IMPAL,IND MOTOR PART & ACC LTD,706,7.10
INDBANK,INDBANK MERCH BANK,8166,3.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,2274286,7875.93
INDIACEM,THE INDIA CEMENTS LIMITED,3794139,7953.51
INDIAGLYCO,INDIA GLYCOLS LTD,706454,4788.43
INDIAMART,INDIAMART INTERMESH LTD,174139,4548.03
INDIANB,INDIAN BANK,1685427,5207.86
INDIANCARD,INDIAN CARD CLOTHING CO.,1100,3.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59019,94.71
INDIGO,INTERGLOBE AVIATION LTD,373187,9159.25
INDIGOPNTS,INDIGO PAINTS LIMITED,125086,1593.69
INDNIPPON,INDIA NIPPON ELECT  LTD,14312,60.32
INDOAMIN,INDO AMINES LIMITED,257780,264.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,981,1.66
INDOCO,INDOCO REMEDIES LTD.,109876,352.69
INDORAMA,INDO RAMA SYNTHETICS LTD,338146,150.18
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,60693,55.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,101755,66.25
INDUSINDBK,INDUSIND BANK LIMITED,617688,7920.75
INDUSTOWER,INDUS TOWERS LIMITED,4647788,7981.21
INFIBEAM,INFIBEAM AVENUES LIMITED,19576578,3833.30
INFOBEAN,INFOBEANS TECHNO. LTD.,22219,63.19
INFRABEES,NIP IND ETF INFRA BEES,1394,6.58
INFY,INFOSYS LIMITED,2605872,34131.30
INGERRAND,INGERSOLL-RAND INDIA LTD,35150,935.47
INOXGREEN,INOX GREEN ENERGY SER LTD,2250521,1423.70
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2915111,6256.53
INSECTICID,INSECTICIDES (I) LTD,22613,98.61
INTELLECT,INTELLECT DESIGN ARENA,621281,3454.94
INTENTECH,INTENSE TECHNOLOGIES LTD,13985,14.99
INTLCONV,INTL CONVEYORS LIMITED,349244,186.06
IOB,INDIAN OVERSEAS BANK,18913095,6769.86
IOC,INDIAN OIL CORP LTD,17472691,15901.72
IOLCP,IOL CHEM AND PHARMA LTD,743295,2981.00
IONEXCHANG,ION EXCHANGE (INDIA) LTD,111044,378.84
IPCALAB,IPCA LABORATORIES LTD,51331,477.23
IPL,INDIA PESTICIDES LIMITED,1193328,3434.90
IRB,IRB INFRA DEV LTD.,30202418,9641.05
IRCON,IRCON INTERNATIONAL LTD,15295687,20894.31
IRCTC,INDIAN RAIL TOUR CORP LTD,3322760,21799.98
IRFC,INDIAN RAILWAY FIN CORP L,62304355,41173.24
IRIS,IRIS BUSINESS SERV LTD,179,0.24
IRISDOREME,IRIS CLOTHINGS LIMITED,67659,32.44
ISEC,ICICI SECURITIES LIMITED,177782,1024.61
ISFT,INTRASOFT TECH. LTD,2268,2.98
ISGEC,ISGEC HEAVY ENG LTD,148928,1102.11
ISMTLTD,ISMT LIMITED,1238023,988.92
ITBEES,NIP IND ETF IT,2734759,795.74
ITC,ITC LTD,9263177,37353.04
ITDC,INDIA TOUR. DEV. CO. LTD.,105952,407.77
ITDCEM,ITD CEMENTATION INDIA LTD,1370430,2831.80
ITI,ITI LTD,1534641,3819.51
IVC,IL&FS INVESTMENT MANAGERS,125800,12.29
IVP,IVP LTD,29714,52.11
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4675,113.70
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4431510,3676.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,192888,176.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71428,238.11
JAICORPLTD,JAI CORP LIMITED,1227194,2804.55
JAMNAAUTO,JAMNA AUTO IND LTD,5170573,5524.04
JASH,JASH ENGINEERING LIMITED,3026,37.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48028,82.93
JAYBARMARU,JAY BHARAT MARUTI LTD,46194,47.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25800,12.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,7130,7.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,44258,571.46
JBMA,JBM AUTO LIMITED,7090,81.70
JCHAC,JOHNSON CONTROLS HITACHI,132133,1452.06
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6749,18.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,143140,891.96
JINDALSAW,JINDAL SAW LIMITED,737533,2577.03
JINDALSTEL,JINDAL STEEL & POWER LTD,940376,5548.72
JINDRILL,JINDAL DRILLING IND. LTD,151818,894.56
JINDWORLD,JINDAL WORLDWIDE LTD,295236,1047.33
JIOFIN,JIO FIN SERVICES LTD,14649572,30601.40
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10563964,6284.33
JKCEMENT,JK CEMENT LIMITED,24531,730.16
JKIL,JKUMAR INFR.LTD.,194740,630.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246663,1571.09
JKPAPER,JK PAPER LIMITED,1669514,5462.08
JKTYRE,JK TYRE & INDUSTRIES LTD,1050962,2964.24
JLHL,JUPITER LIFE LINE HOSP L,6673,60.70
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,8104700,6572.85
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,20875336,3257.84
JPOLYINVST,JIND POL INV & FIN CO LTD,10777,50.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,41139750,4750.01
JSL,JINDAL STAINLESS LIMITED,68522,267.71
JSWENERGY,JSW ENERGY LIMITED,4363293,15188.93
JSWHL,JSW HOLDINGS LIMITED,6371,266.53
JSWINFRA,JSW INFRASTRUCTURE LTD,1133804,1970.08
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1937192,14237.18
JTEKTINDIA,JTEKT INDIA LIMITED,436518,543.85
JTLIND,JTL INDUSTRIES LIMITED,1611194,3554.71
JUBLFOOD,JUBILANT FOODWORKS LTD,1152208,6035.10
JUBLINDS,JUBILANT INDUSTRIES LTD,16741,89.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,651718,2890.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,375568,1324.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,12213,56.83
JUSTDIAL,JUSTDIAL LTD.,437560,2988.40
JWL,JUPITER WAGONS LIMITED,65153,188.49
JYOTHYLAB,JYOTHY LABS LIMITED,375685,1334.95
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100200,362.86
KAJARIACER,KAJARIA CERAMICS LTD,159682,1733.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,616,1.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,630409,1517.93
KALYANKJIL,KALYAN JEWELLERS IND LTD,875939,1947.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,135858,312.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,59365,55.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,8669,10.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,445610,1290.34
KARURVYSYA,KARUR VYSYA BANK LTD,3678671,3899.39
KAYA,KAYA LIMITED,31147,107.76
KAYNES,KAYNES TECHNOLOGY IND LTD,70776,1133.94
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1196296,1452.29
KCPSUGIND,KCPSUGARINDUS,102176,32.47
KDDL,KDDL LIMITED,15390,332.17
KEC,KEC INTL. LIMITED,553201,3100.12
KECL,KIRLOSKAR ELECTRIC CO LTD,112610,136.01
KEI,KEI INDUSTRIES LTD.,130637,2979.87
KELLTONTEC,KELLTON TECH SOL LTD,347550,308.64
KENNAMET,KENNAMETAL INDIA LIMITED,2833,69.60
KESORAMIND,KESORAM INDUSTRIES LTD,969092,1067.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,194093,814.34
KHADIM,KHADIM INDIA LIMITED,47195,128.86
KHAICHEM,KHAITAN CHEM & FERT LTD,221949,113.16
KICL,KALYANI INVEST CO LTD,8774,160.88
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,77370,1395.46
KINGFA,KINGFA SCI & TEC IND LTD.,29604,618.47
KIOCL,KIOCL LIMITED,233072,624.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,486264,1321.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,25128,109.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,23518,124.43
KIRLOSENG,KIRLOSKAR OIL ENG LTD,298136,1475.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7242,173.68
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25859,155.71
KITEX,KITEX GARMENTS LTD,338870,653.47
KKCL,KEWAL KIRAN CLOTHING LTD,35886,232.64
KMSUGAR,K M SUGAR MILLS LTD,144373,49.97
KNRCON,KNR CONSTRU LTD.,1120153,2877.50
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,33418,48.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,228725,944.37
KOPRAN,KOPRAN LTD,599750,1153.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,136851,35.13
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2403601,38892.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6727,20.06
KOTAKGOLD,KOTAK GOLD ETF,44046,16.62
KOTAKIT,KOTAKMAMC - KOTAKIT,11805,2.48
KOTAKMID50,KOTAKMAMC - KOTAKMID50,754,0.71
KOTAKNIFTY,KOTAK NIFTY ETF,6232,11.08
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,34533,115.86
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,156,0.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,24088,24.94
KOTHARIPRO,KOTHARI PRODUCTS LTD,4699,6.17
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,170282,778.29
KPIL,KALPATARU PROJECT INT LTD,144190,836.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,667911,8095.37
KPRMILL,KPR MILL LTD.,257680,1899.69
KRBL,KRBL LIMITED,950851,3066.23
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,22464,102.88
KRITI,KRITI INDUSTRIES IND LTD,22166,22.79
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,199961,963.18
KSB,KSB LIMITED,16282,384.99
KSCL,KAVERI SEED CO. LTD.,270886,1588.73
KSL,KALYANI STEELS LIMITED,117039,511.25
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5575466,9696.33
KUANTUM,KUANTUM PAPERS LIMITED,299232,377.28
L&TFH,L&T FINANCE HOLDINGS LTD,5686357,6970.17
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,99196,2353.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13233,22.57
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,136712,1032.80
LAOPALA,LA OPALA RG LIMITED,252808,947.05
