SEBI REPORT AS ON Reporting date 03-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESCORTS,ESCORTS KUBOTA LIMITED,151650,4348.76
ESG,MIRAEAMC - MAESGETF,737,0.21
ESTER,ESTER INDUSTRIES LTD,274326,221.99
ETHOSLTD,ETHOS LIMITED,62948,871.22
EVEREADY,EVEREADY INDS. IND.  LTD.,706696,2508.01
EVERESTIND,EVEREST INDUSTRIES LTD,68882,808.45
EXCELINDUS,EXCEL INDUSTRIES LTD,29325,230.80
EXIDEIND,EXIDE INDUSTRIES LTD,1942382,4405.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45003,561.52
EXXARO,EXXARO TILES LIMITED,78638,107.45
FACT,FACT LTD,364595,2226.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36405,390.74
FAZE3Q,FAZE THREE LIMITED,31849,100.97
FCL,FINEOTEX CHEMICAL LIMITED,489322,1270.22
FDC,FDC LIMITED,214444,713.70
FEDERALBNK,FEDERAL BANK LTD,11600551,15467.55
FIBERWEB,FIBERWEB INDIA LIMITED,9422,3.19
FIEMIND,FIEM INDUSTRIES LIMITED,63941,1047.76
FILATEX,FILATEX INDIA LTD,10570221,4535.99
FINCABLES,FINOLEX CABLES LTD,419231,3606.00
FINEORG,FINE ORGANIC IND. LTD.,48070,1991.37
FINOPB,FINO PAYMENTS BANK LTD,304128,944.44
FINPIPE,FINOLEX INDUSTRIES LTD,1073612,1992.58
FIVESTAR,FIVE-STAR BUS FIN LTD,429414,2823.67
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,169517,4353.27
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,196610,613.86
FOODSIN,FOODS & INNS LIMITED,206248,244.97
FORCEMOT,FORCE MOTORS LIMITED,27048,691.16
FORTIS,FORTIS HEALTHCARE LTD,1160078,3352.27
FOSECOIND,FOSECO INDIA LTD,4747,124.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2543214,3665.38
FUSION,FUSION MICRO FINANCE LTD,359580,1897.30
GABRIEL,GABRIEL INDIA LTD,690501,1901.56
GAEL,GUJARAT AMBUJA EXPORTS LT,325519,884.07
GAIL,GAIL (INDIA) LTD,12758293,13530.58
GALAXYSURF,GALAXY SURFACTANTS LTD,18182,461.43
GALLANTT,GALLANTT ISPAT LIMITED,225480,184.96
GANDHITUBE,GANDHI SPL. TUBES LTD,5543,31.84
GANECOS,GANESHA ECOSPHERE LIMITED,86464,697.16
GANESHBE,GANESH BENZOPLAST LIMITED,503442,779.98
GANESHHOUC,GANESH HOUSING CORP LTD,107595,428.12
GARFIBRES,GARWARE TECH FIBRES LTD,10088,301.08
GATEWAY,GATEWAY DISTRIPARKS LTD,723691,497.24
GATI,GATI LIMITED,908459,1237.86
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,11977,23.41
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,37325,103.25
GENSOL,GENSOL ENGINEERING LTD,4577,42.24
GENUSPAPER,GENUS P&B LIMITED,179832,35.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,400305,650.69
GEOJITFSL,GEOJIT FINANCIAL SER L,1333721,724.13
GEPIL,GE POWER INDIA LIMITED,467268,647.29
GESHIP,THE GE SHPG.LTD,386665,2906.35
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,272044,184.85
GHCL,GHCL LIMITED,776439,4393.94
GHCLTEXTIL,GHCL TEXTILES LIMITED,130184,93.91
GICHSGFIN,GIC HOUSING FINANCE LTD,1479045,2719.46
GICRE,GENERAL INS CORP OF INDIA,1323079,2490.73
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9120,443.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2041,1.09
GIPCL,GUJ IND POW CO. LTD,1752922,2407.41
GLAND,GLAND PHARMA LIMITED,278523,3785.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,44720,618.41
GLENMARK,GLENMARK PHARMACEUTICALS,269901,1905.29
GLOBAL,GLOBAL EDUCATION LIMITED,0,0.00
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,460997,3638.43
GLS,GLENMARK LIFE SCIENCE LTD,212356,1049.64
GMBREW,G M BREWERIES LTD,114380,726.57
GMDCLTD,GUJARAT MINERAL DEV CORP,5128832,14679.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,263181,4122.20
GMRINFRA,GMR AIRPORTS INFRA LTD,46393690,19108.80
GMRP&UI,GMR POW AND URBAN INFRA L,2077602,510.40
GNA,GNA AXLES LIMITED,156233,693.91
GNFC,GUJ NAR VAL FER & CHEM L,1262728,7379.90
GOACARBON,GOA CARBON LIMITED,16100,85.75
GOCLCORP,GOCL CORPORATION LIMITED,237179,1123.91
GOCOLORS,GO FASHION INDIA LTD,28906,305.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124948,2105.09
GODREJAGRO,GODREJ AGROVET LIMITED,555593,2488.69
GODREJCP,GODREJ CONSUMER PRODUCTS,271119,2529.09
GODREJIND,GODREJ INDUSTRIES LTD,326446,1908.22
GODREJPROP,GODREJ PROPERTIES LTD,389437,5821.09
GOKEX,GOKALDAS EXPORTS LTD.,388325,2478.19
GOKUL,GOKUL REFOILS & SOLV LTD,32632,13.10
GOKULAGRO,GOKUL AGRO RESOURCES LTD,143515,117.33
GOLDBEES,NIP IND ETF GOLD BEES,843225,298.82
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,470831,571.03
GOLDSHARE,UTI GOLD ETF,23085,8.11
GOODLUCK,GOODLUCK INDIA LIMITED,361237,2184.07
GOODYEAR,GOODYEAR INDIA LIMITED,45146,595.37
GPIL,GODAWARI POW & ISP LTD,1301460,6600.75
GPPL,GUJARAT PIPAVAV PORT LTD,2873151,3388.79
GRANULES,GRANULES INDIA LIMITED,886769,2850.36
GRAPHITE,GRAPHITE INDIA LTD,1530160,6313.55
GRASIM,GRASIM INDUSTRIES LTD,174478,3179.07
GRAUWEIL,GRAUER & WEIL IND LTD,176499,207.41
GRAVITA,GRAVITA INDIA LIMITED,114972,800.09
GREAVESCOT,GREAVES COTTON LTD.,2748460,3552.09
GREENLAM,GREENLAM INDUSTRIES LTD.,27562,117.68
GREENPANEL,GREENPANEL INDUSTRIES LTD,365234,1132.96
GREENPLY,GREENPLY INDUSTRIES LTD,442701,646.27
GREENPOWER,ORIENT GREEN POWER CO LTD,258283,34.64
GRINDWELL,GRINDWELL NORTON LIMITED,55095,1191.58
GRINFRA,G R INFRAPROJECTS LIMITED,58398,619.67
GRMOVER,GRM OVERSEAS LIMITED,343784,623.77
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1565938,11371.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23873,267.52
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7238618,12734.41
GSLSU,GLOBAL SURFACES LIMITED,314147,483.58
GSPL,GUJARAT STATE PETRO LTD,793586,2002.78
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,102602,144.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,270548,653.60
GUJALKALI,GUJARAT ALKALIES & CHEM,319518,2243.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2167791,8769.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,144709,802.61
GULFPETRO,GP PETROLEUMS LIMITED,6076,3.30
GULPOLY,GULSHAN POLYOLS LIMITED,170582,301.02
HAL,HINDUSTAN AERONAUTICS LTD,1455787,25501.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1775918,15258.29
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,49013,239.14
HARRMALAYA,HARRISON MALAYALAM LTD,14932,24.22
HARSHA,HARSHA ENGINEERS INT LTD,993540,4424.69
HATHWAY,HATHWAY CABLE & DATACOM,12603150,2128.06
HATSUN,HATSUN AGRO PRODUCT LTD.,13562,141.45
HAVELLS,HAVELLS INDIA LIMITED,429337,5251.51
HBLPOWER,HBL POWER SYSTEMS LTD.,1970431,3722.68
HCC,HINDUSTAN CONSTRUCTION CO,41067111,8857.10
HCG,HEALTHCARE GLOB. ENT. LTD,76547,222.01
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,543025,5848.57
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,108285,2466.98
HDFCBANK,HDFC BANK LTD,9025185,124578.49
HDFCGOLD,HDFC GOLD ETF,63311,23.71
HDFCLIFE,HDFC LIFE INS CO LTD,707568,4060.22
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5140,18.34
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21646,36.16
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,103368,57.52
HDFCSML250,HDFCAMC - HDFCSML250,77337,69.94
HEALTHY,BIRLASLAMC - HEALTHY,4884,0.47
HEG,HEG LTD,427511,6026.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,547729,986.42
HEMIPROP,HEMISPHERE PROP IND LTD,3062391,3588.99
HERANBA,HERANBA INDUSTRIES LTD,246064,940.24
HERCULES,HERCULES HOI. LTD.,145488,303.90
HERITGFOOD,HERITAGE FOODS LTD,1098986,2375.68
HEROMOTOCO,HERO MOTOCORP LIMITED,157996,4378.74
HESTERBIO,HESTER BIOSCIENCES LTD,7311,121.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,89993,382.23
HFCL,HFCL LIMITED,14528726,9333.94
HGINFRA,H.G.INFRA ENGINEERING LTD,168313,1333.48
HGS,HINDUJA GLOBAL SOLS. LTD.,67243,660.46
HIKAL,HIKAL LIMITED,1008559,2791.10
HIL,HIL LIMITED,18333,478.42
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,989202,1171.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,1596192,6446.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,22824,87.11
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12856078,16664.62
HINDMOTORS,HINDUSTAN MOTORS LIMITED,63982,10.81
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2552250,3678.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,2897765,6568.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,831704,19195.28
HINDWAREAP,HINDWARE HME INOVATON LTD,294295,1306.94
HINDZINC,HINDUSTAN ZINC LIMITED,1133258,3634.89
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,2628076,2502.94
HITECHCORP,HITECH CORPORATION LTD,1211,3.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,10353,22.28
HLEGLAS,HLE GLASCOAT LIMITED,158702,758.17
HLVLTD,HLV LIMITED,493410,51.57
HMAAGRO,HMA AGRO INDUSTRIES LTD,73108,381.07
HMVL,HINDUSTAN MEDIA VENT LTD,11812,10.11
HNDFDS,HINDUSTAN FOODS LIMITED,51191,219.49
HNGSNGBEES,NIP IND ETF HANGSENG BEES,69281,148.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,61243,445.07
HONAUT,HONEYWELL AUTOMATION IND,3666,1249.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,7792,173.48
HPAL,HP ADHESIVES LIMITED,262142,1109.07
HPL,HPL ELECTRIC & POWER LTD,114993,147.30
HSCL,HIMADRI SPECIALITY CHEM L,1838623,3199.15
HTMEDIA,HT MEDIA LIMITED,898893,126.43
HUDCO,HSG & URBAN DEV CORPN LTD,18653318,13729.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,153786,382.04
IBREALEST,INDIABULLS REAL EST. LTD,26982290,19410.89
IBULHSGFIN,INDIABULLS HSG FIN LTD,18018487,27411.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,2662,8.04
ICICI500,ICICIPRAMC - ICICI500,43619,9.43
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3767,4.97
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3812,4.22
ICICIB22,ICICIPRAMC - BHARATIWIN,134853,72.45
ICICIBANK,ICICI BANK LTD.,4109914,38467.08
ICICIBANKN,ICICIPRAMC - IPRU5008,107153,35.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7825,14.99
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4664,17.72
ICICIGI,ICICI LOMBARD GIC LIMITED,84129,980.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,46445,17.49
ICICIINFRA,ICICIPRAMC - ICICIINFRA,364,0.23
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8129,9.05
ICICIM150,ICICIPRAMC - ICICIM150,24145,27.47
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,154207,253.11
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15255,12.28
ICICINXT50,ICICIPRAMC - ICICINXT50,54386,18.90
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3380,2.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,841266,4322.80
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,230797,150.53
ICICITECH,ICICIPRAMC - ICICITECH,179861,40.89
ICIL,INDO COUNT INDUSTRIES LTD,482587,1089.17
ICRA,ICRA LIMITED,8254,406.02
IDBI,IDBI BANK LIMITED,31978855,18562.14
IDEA,VODAFONE IDEA LIMITED,154717815,15547.46
IDEAFORGE,IDEAFORGE TECHNO LTD,122270,806.72
IDFC,IDFC LIMITED,13973109,14978.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,46601512,35277.65
IEX,INDIAN ENERGY EXC LTD,14162529,17940.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,7416,36.61
IFBIND,IFB INDUSTRIES LTD,53265,429.06
IFCI,IFCI LTD,15584959,3367.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7225,16.19
IGARASHI,IGARASHI MOTORS INDIA LTD,254872,1458.06
IGL,INDRAPRASTHA GAS LTD,1457385,5573.04
IGPL,I G PETROCHEMICALS LTD,54152,222.39
IIFL,IIFL FINANCE LIMITED,432252,2128.27
IIFLSEC,IIFL SECURITIES LIMITED,853523,658.75
IKIO,IKIO LIGHTING LIMITED,327717,1040.56
IMAGICAA,IMAGICAAWORLD ENT LTD,1690172,745.97
IMFA,INDIAN METALS & FERRO,170001,634.09
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2871633,9889.80
INDIACEM,THE INDIA CEMENTS LIMITED,4058545,8422.04
INDIAGLYCO,INDIA GLYCOLS LTD,692975,4656.08
INDIAMART,INDIAMART INTERMESH LTD,149452,4037.13
INDIANB,INDIAN BANK,1059606,3182.44
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48011,78.31
INDIGO,INTERGLOBE AVIATION LTD,433782,10508.82
INDIGOPNTS,INDIGO PAINTS LIMITED,104760,1340.03
INDNIPPON,INDIA NIPPON ELECT  LTD,29908,134.01
INDOAMIN,INDO AMINES LIMITED,245767,246.13
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,98890,307.85
INDORAMA,INDO RAMA SYNTHETICS LTD,197306,99.37
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49828,45.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,119854,76.92
INDUSINDBK,INDUSIND BANK LIMITED,488807,5835.29
INDUSTOWER,INDUS TOWERS LIMITED,4117420,6961.81
INFIBEAM,INFIBEAM AVENUES LIMITED,18374946,3447.83
INFOBEAN,INFOBEANS TECHNO. LTD.,17833,52.22
INFRABEES,NIP IND ETF INFRA BEES,1319,6.06
INFY,INFOSYS LIMITED,2962986,38397.62
INGERRAND,INGERSOLL-RAND INDIA LTD,19906,511.39
INOXGREEN,INOX GREEN ENERGY SER LTD,2324153,1416.27
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2604750,4971.62
INSECTICID,INSECTICIDES (I) LTD,48207,141.12
INTELLECT,INTELLECT DESIGN ARENA,655369,3540.21
INTENTECH,INTENSE TECHNOLOGIES LTD,17998,15.47
INTLCONV,INTL CONVEYORS LIMITED,361770,172.12
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19641587,6984.31
IOC,INDIAN OIL CORP LTD,27568887,23668.38
IOLCP,IOL CHEM AND PHARMA LTD,767926,3035.04
IONEXCHANG,ION EXCHANGE (INDIA) LTD,112101,379.78
IPCALAB,IPCA LABORATORIES LTD,91262,808.96
IPL,INDIA PESTICIDES LIMITED,1375470,3923.07
IRB,IRB INFRA DEV LTD.,34647204,10565.96
IRCON,IRCON INTERNATIONAL LTD,12899431,16072.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3271096,21404.29
IRFC,INDIAN RAILWAY FIN CORP L,56661347,35986.65
IRIS,IRIS BUSINESS SERV LTD,300,0.34
IRISDOREME,IRIS CLOTHINGS LIMITED,47711,21.13
ISEC,ICICI SECURITIES LIMITED,252714,1490.32
ISFT,INTRASOFT TECH. LTD,2260,3.19
ISGEC,ISGEC HEAVY ENG LTD,131356,783.56
ISMTLTD,ISMT LIMITED,655944,455.75
ITBEES,NIP IND ETF IT,4243823,1225.88
ITC,ITC LTD,9245877,37233.16
ITDC,INDIA TOUR. DEV. CO. LTD.,121278,488.21
ITDCEM,ITD CEMENTATION INDIA LTD,1608165,2830.52
ITI,ITI LTD,1616762,4111.14
IVC,IL&FS INVESTMENT MANAGERS,22000,1.65
IVP,IVP LTD,18891,27.84
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4751,116.40
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5004852,3987.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,200510,197.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70307,228.86
JAICORPLTD,JAI CORP LIMITED,1767705,3544.83
JAMNAAUTO,JAMNA AUTO IND LTD,4357004,4664.49
JASH,JASH ENGINEERING LIMITED,2833,36.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60365,81.60
JAYBARMARU,JAY BHARAT MARUTI LTD,39134,45.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,10550,3.87
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14518,14.26
JBCHEPHARM,J B CHEMICALS AND PHARMA,23425,293.19
JBMA,JBM AUTO LIMITED,7715,88.68
JCHAC,JOHNSON CONTROLS HITACHI,116136,1318.78
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5635,12.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,146339,905.77
JINDALSAW,JINDAL SAW LIMITED,663205,2105.13
JINDALSTEL,JINDAL STEEL & POWER LTD,1208750,7017.33
JINDRILL,JINDAL DRILLING IND. LTD,156298,684.08
JINDWORLD,JINDAL WORLDWIDE LTD,333670,1213.73
JIOFIN,JIO FIN SERVICES LTD,3847153,8187.60
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8765154,5029.62
JKCEMENT,JK CEMENT LIMITED,34319,1054.65
JKIL,JKUMAR INFR.LTD.,145602,467.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,274375,1567.92
JKPAPER,JK PAPER LIMITED,1704720,5677.47
JKTYRE,JK TYRE & INDUSTRIES LTD,852269,2273.88
JLHL,JUPITER LIFE LINE HOSP L,963,9.70
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6282544,5158.02
JOCIL,JOCIL LIMITED,5979,12.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,26033364,3641.44
JPOLYINVST,JIND POL INV & FIN CO LTD,7063,34.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,46895995,4438.84
JSL,JINDAL STAINLESS LIMITED,91627,325.07
JSWENERGY,JSW ENERGY LIMITED,4253521,13838.21
JSWHL,JSW HOLDINGS LIMITED,3452,153.69
JSWINFRA,JSW INFRASTRUCTURE LTD,57929,97.87
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1040249,7541.54
JTEKTINDIA,JTEKT INDIA LIMITED,439822,551.73
JTLIND,JTL INDUSTRIES LIMITED,1714221,3751.38
JUBLFOOD,JUBILANT FOODWORKS LTD,1432063,7252.94
JUBLINDS,JUBILANT INDUSTRIES LTD,17839,97.37
JUBLINGREA,JUBILANT INGREVIA LIMITED,684548,3043.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,327832,1173.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,16899,69.46
JUSTDIAL,JUSTDIAL LTD.,435762,2999.18
JWL,JUPITER WAGONS LIMITED,67194,167.56
JYOTHYLAB,JYOTHY LABS LIMITED,354320,1166.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107298,397.60
KAJARIACER,KAJARIA CERAMICS LTD,151806,1628.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALAMANDIR,SAI SILKS (KALAMANDIR) L,65440,156.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,945139,1962.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,141992,353.20
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,60038,60.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,492471,1440.46
KARURVYSYA,KARUR VYSYA BANK LTD,2979876,3185.25
KAYA,KAYA LIMITED,29029,100.78
KAYNES,KAYNES TECHNOLOGY IND LTD,71022,1113.75
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1015279,1237.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,105726,33.80
KDDL,KDDL LIMITED,18936,349.29
KEC,KEC INTL. LIMITED,384087,2273.12
KECL,KIRLOSKAR ELECTRIC CO LTD,60575,71.41
KEI,KEI INDUSTRIES LTD.,112100,2363.99
KELLTONTEC,KELLTON TECH SOL LTD,362838,314.03
KENNAMET,KENNAMETAL INDIA LIMITED,13585,386.02
KESORAMIND,KESORAM INDUSTRIES LTD,330953,278.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,220127,897.56
KHADIM,KHADIM INDIA LIMITED,69976,194.06
KHAICHEM,KHAITAN CHEM & FERT LTD,237876,128.03
KICL,KALYANI INVEST CO LTD,6269,103.83
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,50440,790.76
KINGFA,KINGFA SCI & TEC IND LTD.,21714,435.91
KIOCL,KIOCL LIMITED,233766,676.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,493350,1342.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,51702,238.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,77668,506.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,263037,1245.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7439,172.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26795,161.54
KITEX,KITEX GARMENTS LTD,300231,571.49
KKCL,KEWAL KIRAN CLOTHING LTD,40278,255.53
KMSUGAR,K M SUGAR MILLS LTD,112079,39.17
KNRCON,KNR CONSTRU LTD.,1018336,2388.28
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6012,8.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,190220,701.72
KOPRAN,KOPRAN LTD,487114,852.78
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,141862,36.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2360680,38284.85
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7528,25.16
KOTAKGOLD,KOTAK GOLD ETF,47147,17.13
KOTAKIT,KOTAKMAMC - KOTAKIT,19572,5.07
KOTAKNIFTY,KOTAK NIFTY ETF,6013,10.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,999,1.16
KOTAKPSUBK,KOTAK PSU BANK,22300,70.85
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,33571,27.32
KOTHARIPRO,KOTHARI PRODUCTS LTD,1600,2.18
KOVAI,KOVAI MEDICAL CENTER & HO,1946,52.12
KPIGREEN,KPI GREEN ENERGY LIMITED,155346,624.12
KPIL,KALPATARU PROJECT INT LTD,107504,631.41
KPITTECH,KPIT TECHNOLOGIES LIMITED,505959,4800.23
KPRMILL,KPR MILL LTD.,172750,1194.97
KRBL,KRBL LIMITED,803384,2647.62
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33717,135.64
KRITI,KRITI INDUSTRIES IND LTD,38725,31.27
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,218417,1047.93
KSB,KSB LIMITED,20305,480.33
KSCL,KAVERI SEED CO. LTD.,207326,1237.66
KSL,KALYANI STEELS LIMITED,84315,351.22
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,4990156,8556.81
KUANTUM,KUANTUM PAPERS LIMITED,93157,170.57
L&TFH,L&T FINANCE HOLDINGS LTD,5588696,6629.42
LALPATHLAB,DR. LAL PATH LABS LTD.,101329,2312.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9959,17.70
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,133176,1005.72
LAOPALA,LA OPALA RG LIMITED,115621,474.12
LASA,LASA SUPERGENERICS LTD,8280,2.55
