SEBI REPORT AS ON Reporting date 30-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,5328,245.02
ESCORTS,ESCORTS KUBOTA LIMITED,161334,4733.10
ESG,MIRAEAMC - MAESGETF,409,0.13
ESTER,ESTER INDUSTRIES LTD,400628,270.15
ETHOSLTD,ETHOS LIMITED,43401,682.55
EVEREADY,EVEREADY INDS. IND.  LTD.,567121,2009.10
EVERESTIND,EVEREST INDUSTRIES LTD,43228,475.68
EXCELINDUS,EXCEL INDUSTRIES LTD,32735,253.50
EXIDEIND,EXIDE INDUSTRIES LTD,2087945,5010.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,48962,572.03
EXXARO,EXXARO TILES LIMITED,141282,183.59
FACT,FACT LTD,453014,2742.35
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38301,419.08
FAZE3Q,FAZE THREE LIMITED,31544,87.74
FCL,FINEOTEX CHEMICAL LIMITED,572429,1635.00
FDC,FDC LIMITED,324367,1158.62
FEDERALBNK,FEDERAL BANK LTD,10964683,14854.38
FIBERWEB,FIBERWEB INDIA LIMITED,8115,2.70
FIEMIND,FIEM INDUSTRIES LIMITED,68854,1214.65
FILATEX,FILATEX INDIA LTD,10756432,4642.26
FINCABLES,FINOLEX CABLES LTD,358501,3057.80
FINEORG,FINE ORGANIC IND. LTD.,54405,2209.59
FINOPB,FINO PAYMENTS BANK LTD,382479,1162.49
FINPIPE,FINOLEX INDUSTRIES LTD,2010000,3843.29
FIVESTAR,FIVE-STAR BUS FIN LTD,486066,3393.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,189436,4870.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,205362,631.42
FOODSIN,FOODS & INNS LIMITED,249413,321.30
FORCEMOT,FORCE MOTORS LIMITED,22469,565.23
FORTIS,FORTIS HEALTHCARE LTD,855986,2694.03
FOSECOIND,FOSECO INDIA LTD,3933,90.83
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3397124,4896.95
FUSION,FUSION MICRO FINANCE LTD,425869,2190.45
GABRIEL,GABRIEL INDIA LTD,564659,1679.28
GAEL,GUJARAT AMBUJA EXPORTS LT,330445,899.57
GAIL,GAIL (INDIA) LTD,12161886,13770.86
GALAXYSURF,GALAXY SURFACTANTS LTD,14431,378.13
GALLANTT,GALLANTT ISPAT LIMITED,193359,161.51
GANDHITUBE,GANDHI SPL. TUBES LTD,7175,37.19
GANECOS,GANESHA ECOSPHERE LIMITED,61496,556.17
GANESHBE,GANESH BENZOPLAST LIMITED,453325,716.85
GANESHHOUC,GANESH HOUSING CORP LTD,105665,406.90
GANGESSECU,GANGES SECURITIES LIMITED,347,0.46
GARFIBRES,GARWARE TECH FIBRES LTD,6607,196.39
GATEWAY,GATEWAY DISTRIPARKS LTD,1163413,883.61
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,14357,29.84
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,123401,423.50
GENSOL,GENSOL ENGINEERING LTD,1028,11.79
GENUSPAPER,GENUS P&B LIMITED,198360,40.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,441744,755.66
GEOJITFSL,GEOJIT FINANCIAL SER L,1624574,900.64
GEPIL,GE POWER INDIA LIMITED,504242,828.08
GESHIP,THE GE SHPG.LTD,405167,3037.24
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,246226,161.13
GHCL,GHCL LIMITED,821160,4610.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,304847,200.16
GICHSGFIN,GIC HOUSING FINANCE LTD,1855682,3373.60
GICRE,GENERAL INS CORP OF INDIA,1228600,2945.09
GILLANDERS,GILLANDERS ARBUTHNOT LTD,8275,9.12
GILLETTE,GILLETTE INDIA LTD,8989,442.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1886583,2573.56
GLAND,GLAND PHARMA LIMITED,206209,2742.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,82960,1289.00
GLENMARK,GLENMARK PHARMACEUTICALS,383038,2716.91
GLOBAL,GLOBAL EDUCATION LIMITED,962,2.91
GLOBALVECT,GLOBAL VEC HELICORP LTD,641,0.66
GLOBUSSPR,GLOBUS SPIRITS LTD,418458,3374.99
GLS,GLENMARK LIFE SCIENCE LTD,169987,827.10
GMBREW,G M BREWERIES LTD,113387,708.81
GMDCLTD,GUJARAT MINERAL DEV CORP,5773139,18687.17
GMMPFAUDLR,GMM PFAUDLER LIMITED,244401,3642.82
GMRINFRA,GMR AIRPORTS INFRA LTD,44487961,19161.03
GMRP&UI,GMR POW AND URBAN INFRA L,4805975,1808.28
GNA,GNA AXLES LIMITED,167785,719.34
GNFC,GUJ NAR VAL FER & CHEM L,1241167,7426.64
GOACARBON,GOA CARBON LIMITED,13031,67.53
GOCLCORP,GOCL CORPORATION LIMITED,224327,1076.22
GOCOLORS,GO FASHION INDIA LTD,23554,265.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117626,1909.03
GODREJAGRO,GODREJ AGROVET LIMITED,493091,2218.80
GODREJCP,GODREJ CONSUMER PRODUCTS,242964,2295.29
GODREJIND,GODREJ INDUSTRIES LTD,341879,2051.04
GODREJPROP,GODREJ PROPERTIES LTD,518421,8417.41
GOKEX,GOKALDAS EXPORTS LTD.,316025,2041.29
GOKUL,GOKUL REFOILS & SOLV LTD,36063,15.23
GOKULAGRO,GOKUL AGRO RESOURCES LTD,197480,182.43
GOLDBEES,NIP IND ETF GOLD BEES,279201,104.29
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,607167,901.08
GOLDSHARE,UTI GOLD ETF,16135,5.83
GOODLUCK,GOODLUCK INDIA LIMITED,379296,2498.48
GOODYEAR,GOODYEAR INDIA LIMITED,39543,522.76
GPIL,GODAWARI POW & ISP LTD,1014279,5054.76
GPPL,GUJARAT PIPAVAV PORT LTD,3058410,3830.79
GRANULES,GRANULES INDIA LIMITED,804505,2557.81
GRAPHITE,GRAPHITE INDIA LTD,1547892,6218.81
GRASIM,GRASIM INDUSTRIES LTD,266029,5015.28
GRAUWEIL,GRAUER & WEIL IND LTD,108572,124.75
GRAVITA,GRAVITA INDIA LIMITED,93329,633.91
GREAVESCOT,GREAVES COTTON LTD.,2777388,3541.72
GREENLAM,GREENLAM INDUSTRIES LTD.,51303,252.72
GREENPANEL,GREENPANEL INDUSTRIES LTD,427849,1295.62
GREENPLY,GREENPLY INDUSTRIES LTD,281714,503.98
GREENPOWER,ORIENT GREEN POWER CO LTD,748392,156.67
GRINDWELL,GRINDWELL NORTON LIMITED,56051,1205.75
GRINFRA,G R INFRAPROJECTS LIMITED,85789,796.85
GRMOVER,GRM OVERSEAS LIMITED,179838,319.75
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1648062,11988.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20329,223.51
GSFC,GUJ STATE FERT & CHEM LTD,9178540,16059.08
GSLSU,GLOBAL SURFACES LIMITED,291098,495.42
GSPL,GUJARAT STATE PETRO LTD,713488,1776.07
GSS,GSS INFOTECH LIMITED,594442,1138.54
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,86257,111.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,355519,896.47
GUJALKALI,GUJARAT ALKALIES & CHEM,314918,2174.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,143,0.33
GUJGASLTD,GUJARAT GAS LIMITED,2065725,8345.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,106755,599.24
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,144536,257.02
HAL,HINDUSTAN AERONAUTICS LTD,877552,16637.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2076725,17714.15
HARDWYN,HARDWYN INDIA LIMITED,15643,6.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87857,478.14
HARRMALAYA,HARRISON MALAYALAM LTD,13033,21.19
HARSHA,HARSHA ENGINEERS INT LTD,1038537,4591.90
HATHWAY,HATHWAY CABLE & DATACOM,12576065,2183.87
HATSUN,HATSUN AGRO PRODUCT LTD.,12953,133.79
HAVELLS,HAVELLS INDIA LIMITED,446815,5416.44
HBLPOWER,HBL POWER SYSTEMS LTD.,1550213,2831.24
HCC,HINDUSTAN CONSTRUCTION CO,42402514,9522.89
HCG,HEALTHCARE GLOB. ENT. LTD,98716,292.24
HCL-INSYS,HCL INFOSYSTEMS LTD,163974,28.97
HCLTECH,HCL TECHNOLOGIES LTD,522399,5797.17
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,76087,1798.79
HDFCBANK,HDFC BANK LTD,7912686,109494.30
HDFCGOLD,HDFC GOLD ETF,97769,36.85
HDFCLIFE,HDFC LIFE INS CO LTD,429099,2442.48
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4432,14.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5306,9.72
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,47617,29.04
HDFCSML250,HDFCAMC - HDFCSML250,138663,135.62
HEALTHY,BIRLASLAMC - HEALTHY,5657,0.56
HEG,HEG LTD,463395,6302.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,535645,975.89
HEMIPROP,HEMISPHERE PROP IND LTD,3354812,4058.06
HERANBA,HERANBA INDUSTRIES LTD,305232,1136.62
HERCULES,HERCULES HOI. LTD.,162224,377.28
HERITGFOOD,HERITAGE FOODS LTD,957924,2067.72
HEROMOTOCO,HERO MOTOCORP LIMITED,76717,2457.74
HESTERBIO,HESTER BIOSCIENCES LTD,7812,123.40
HEUBACHIND,HEUBACH COLORANTS IND LTD,95764,416.45
HFCL,HFCL LIMITED,14781911,9472.56
HGINFRA,H.G.INFRA ENGINEERING LTD,211788,1644.76
HGS,HINDUJA GLOBAL SOLS. LTD.,81212,786.53
HIKAL,HIKAL LIMITED,984460,2708.08
HIL,HIL LIMITED,26062,663.58
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,823164,1023.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,993187,4371.13
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10161,32.36
HINDCON,HINDCON CHEMICALS LIMITED,3476,1.24
HINDCOPPER,HINDUSTAN COPPER LTD,12578585,17057.28
HINDMOTORS,HINDUSTAN MOTORS LIMITED,105805,18.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3550875,5249.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,1654083,4357.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,748341,17251.63
HINDWAREAP,HINDWARE HME INOVATON LTD,277157,1284.88
HINDZINC,HINDUSTAN ZINC LIMITED,1075854,3448.64
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2144202,2127.62
HITECHCORP,HITECH CORPORATION LTD,2075,5.91
HITECHGEAR,THE HI-TECH GEARS LIMITED,41209,110.21
HLEGLAS,HLE GLASCOAT LIMITED,159640,735.35
HLVLTD,HLV LIMITED,459237,48.10
HMAAGRO,HMA AGRO INDUSTRIES LTD,64172,300.28
HMVL,HINDUSTAN MEDIA VENT LTD,23675,19.61
HNDFDS,HINDUSTAN FOODS LIMITED,57005,248.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,98830,216.26
HOMEFIRST,HOME FIRST FIN CO IND LTD,78017,595.16
HONAUT,HONEYWELL AUTOMATION IND,4061,1361.90
HONDAPOWER,HONDA I POWER PRODUCT LTD,12126,241.50
HPAL,HP ADHESIVES LIMITED,1264108,1060.78
HPL,HPL ELECTRIC & POWER LTD,139919,145.86
HSCL,HIMADRI SPECIALITY CHEM L,1675682,2773.59
HTMEDIA,HT MEDIA LIMITED,859879,124.31
HUDCO,HSG & URBAN DEV CORPN LTD,22815806,17067.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,160215,468.40
IBREALEST,INDIABULLS REAL EST. LTD,27699330,20502.21
IBULHSGFIN,INDIABULLS HSG FIN LTD,17715601,28030.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,6116,13.40
ICICI500,ICICIPRAMC - ICICI500,36081,7.91
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2103,2.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2782,3.58
ICICIB22,ICICIPRAMC - BHARATIWIN,95048,52.67
ICICIBANK,ICICI BANK LTD.,3817972,35654.48
ICICIBANKN,ICICIPRAMC - IPRU5008,123392,39.54
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10305,17.83
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5706,21.31
ICICIGI,ICICI LOMBARD GIC LIMITED,119931,1519.67
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,58524,22.03
ICICILIQ,ICICIPRAMC - ICICILIQ,11,0.11
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6472,7.14
ICICIM150,ICICIPRAMC - ICICIM150,10409,13.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,596,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,87705,143.80
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11845,9.38
ICICINXT50,ICICIPRAMC - ICICINXT50,9918,3.66
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1458,1.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,733624,3692.91
ICICISENSX,ICICI PRUD SENSEX ETF,1429,7.97
ICICISILVE,ICICIPRAMC - ICICISILVE,79609,42.09
ICICITECH,ICICIPRAMC - ICICITECH,114813,26.26
ICIL,INDO COUNT INDUSTRIES LTD,807947,1715.11
ICRA,ICRA LIMITED,6941,342.97
IDBI,IDBI BANK LIMITED,29821689,17160.25
IDEA,VODAFONE IDEA LIMITED,166211618,17250.15
IDEAFORGE,IDEAFORGE TECHNO LTD,138928,904.08
IDFC,IDFC LIMITED,13974850,15032.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49381711,37399.58
IEX,INDIAN ENERGY EXC LTD,11857720,15625.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,7128,35.75
IFBIND,IFB INDUSTRIES LTD,45755,411.31
IFCI,IFCI LTD,16472704,3811.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6872,26.11
IGARASHI,IGARASHI MOTORS INDIA LTD,208850,1110.03
IGL,INDRAPRASTHA GAS LTD,1775148,6654.89
IGPL,I G PETROCHEMICALS LTD,67304,256.67
IIFL,IIFL FINANCE LIMITED,472013,2400.67
IIFLSEC,IIFL SECURITIES LIMITED,926597,825.01
IKIO,IKIO LIGHTING LIMITED,397747,1257.05
IMAGICAA,IMAGICAAWORLD ENT LTD,1264314,470.66
IMFA,INDIAN METALS & FERRO,179517,741.25
IMPAL,IND MOTOR PART & ACC LTD,456,4.58
INDBANK,INDBANK MERCH BANK,8166,3.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,2133247,7413.46
INDIACEM,THE INDIA CEMENTS LIMITED,2524764,5512.62
INDIAGLYCO,INDIA GLYCOLS LTD,707851,4799.51
INDIAMART,INDIAMART INTERMESH LTD,180516,4709.57
INDIANB,INDIAN BANK,2180156,7011.30
INDIANCARD,INDIAN CARD CLOTHING CO.,1350,3.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,63389,100.97
INDIGO,INTERGLOBE AVIATION LTD,332413,8192.53
INDIGOPNTS,INDIGO PAINTS LIMITED,124059,1580.90
INDNIPPON,INDIA NIPPON ELECT  LTD,21917,94.10
INDOAMIN,INDO AMINES LIMITED,272850,279.10
INDOBORAX,INDO BORAX & CHEMICAL LTD,1231,2.08
INDOCO,INDOCO REMEDIES LTD.,99294,323.94
INDORAMA,INDO RAMA SYNTHETICS LTD,362503,155.99
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,57099,52.19
INDTERRAIN,IND TERRAIN FASHIONS LTD,89064,57.98
INDUSINDBK,INDUSIND BANK LIMITED,746380,9577.73
INDUSTOWER,INDUS TOWERS LIMITED,4892684,8306.93
INFIBEAM,INFIBEAM AVENUES LIMITED,19500952,3808.67
INFOBEAN,INFOBEANS TECHNO. LTD.,23920,67.70
INFRABEES,NIP IND ETF INFRA BEES,1424,6.63
INFY,INFOSYS LIMITED,2496797,32722.82
INGERRAND,INGERSOLL-RAND INDIA LTD,34778,913.10
INOXGREEN,INOX GREEN ENERGY SER LTD,2331629,1439.21
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2919754,6364.66
INSECTICID,INSECTICIDES (I) LTD,24320,108.62
INTELLECT,INTELLECT DESIGN ARENA,517384,2861.31
INTENTECH,INTENSE TECHNOLOGIES LTD,14554,15.61
INTLCONV,INTL CONVEYORS LIMITED,376425,210.46
IOB,INDIAN OVERSEAS BANK,18856253,6738.40
IOC,INDIAN OIL CORP LTD,14871751,13542.27
IOLCP,IOL CHEM AND PHARMA LTD,746614,3035.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,112574,380.47
IPCALAB,IPCA LABORATORIES LTD,42999,398.44
IPL,INDIA PESTICIDES LIMITED,1097250,3185.04
IRB,IRB INFRA DEV LTD.,31480965,10036.67
IRCON,IRCON INTERNATIONAL LTD,14648302,20004.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3297013,21677.61
IREDA,INDIAN RENEWABLE ENERGY,0,0.00
IRFC,INDIAN RAILWAY FIN CORP L,62635479,41469.88
IRIS,IRIS BUSINESS SERV LTD,179,0.24
IRISDOREME,IRIS CLOTHINGS LIMITED,59844,29.15
ISEC,ICICI SECURITIES LIMITED,166631,948.85
ISFT,INTRASOFT TECH. LTD,2270,2.98
ISGEC,ISGEC HEAVY ENG LTD,137027,1007.31
ISMTLTD,ISMT LIMITED,1520645,1263.40
ITBEES,NIP IND ETF IT,2584587,761.90
ITC,ITC LTD,9463396,38183.97
ITDC,INDIA TOUR. DEV. CO. LTD.,133000,498.03
ITDCEM,ITD CEMENTATION INDIA LTD,1391739,2885.37
ITI,ITI LTD,1583482,3937.57
IVC,IL&FS INVESTMENT MANAGERS,125800,12.29
IVP,IVP LTD,30135,53.06
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4531,113.66
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4266475,3474.78
JAGRAN,JAGRAN PRAKASHAN LIMITED,126299,106.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71753,238.69
JAICORPLTD,JAI CORP LIMITED,1124851,2449.72
JAMNAAUTO,JAMNA AUTO IND LTD,5240598,5595.26
JASH,JASH ENGINEERING LIMITED,3006,37.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,46834,79.67
JAYBARMARU,JAY BHARAT MARUTI LTD,54902,58.08
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22150,10.64
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,6330,6.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,62060,824.13
JBMA,JBM AUTO LIMITED,7065,81.37
JCHAC,JOHNSON CONTROLS HITACHI,129026,1417.27
JETFREIGHT,JET FREIGHT LOGISTICS LTD,580,0.08
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6748,19.62
JINDALPOLY,JINDAL POLY FILMS LIMITED,147321,910.32
JINDALSAW,JINDAL SAW LIMITED,713655,2468.90
JINDALSTEL,JINDAL STEEL & POWER LTD,890683,5281.25
JINDRILL,JINDAL DRILLING IND. LTD,122503,618.06
JINDWORLD,JINDAL WORLDWIDE LTD,303357,1064.49
JIOFIN,JIO FIN SERVICES LTD,12901046,27378.73
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10237878,6158.59
JKCEMENT,JK CEMENT LIMITED,18244,532.83
JKIL,JKUMAR INFR.LTD.,231293,739.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246334,1610.61
JKPAPER,JK PAPER LIMITED,1680831,5456.13
JKTYRE,JK TYRE & INDUSTRIES LTD,835632,2252.98
JLHL,JUPITER LIFE LINE HOSP L,12449,133.87
JMA,JULLUNDUR MOT AGENCY LTD,8860,7.80
JMFINANCIL,JM FINANCIAL LIMITED,7843756,6320.54
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22828543,3564.35
JPOLYINVST,JIND POL INV & FIN CO LTD,10797,42.49
JPPOWER,JAIPRAKASH POWER VEN. LTD,39692440,4565.52
JSL,JINDAL STAINLESS LIMITED,122642,514.64
JSWENERGY,JSW ENERGY LIMITED,4336648,15118.52
JSWHL,JSW HOLDINGS LIMITED,6022,248.68
JSWINFRA,JSW INFRASTRUCTURE LTD,1272750,2221.72
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1499474,10985.73
JTEKTINDIA,JTEKT INDIA LIMITED,459492,574.16
JTLIND,JTL INDUSTRIES LIMITED,1193970,2699.27
JUBLFOOD,JUBILANT FOODWORKS LTD,959271,5105.83
JUBLINDS,JUBILANT INDUSTRIES LTD,18196,98.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,650865,2887.27
JUBLPHARMA,JUBILANT PHARMOVA LTD,354220,1228.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,4707,20.07
JUSTDIAL,JUSTDIAL LTD.,421347,2878.53
JWL,JUPITER WAGONS LIMITED,65163,191.10
JYOTHYLAB,JYOTHY LABS LIMITED,355001,1253.50
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99951,360.46
KAJARIACER,KAJARIA CERAMICS LTD,151704,1641.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1916,4.27
KALAMANDIR,SAI SILKS (KALAMANDIR) L,602764,1459.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,846785,1859.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,138145,317.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,59210,54.76
KANPRPLA,KANPUR PLASTIPACK LIMITED,8669,10.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,439649,1268.87
KARURVYSYA,KARUR VYSYA BANK LTD,3693826,3940.75
KAYA,KAYA LIMITED,31114,107.65
KAYNES,KAYNES TECHNOLOGY IND LTD,71099,1184.11
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1223598,1486.46
KCPSUGIND,KCPSUGARINDUS,102176,32.47
KDDL,KDDL LIMITED,14689,317.07
KEC,KEC INTL. LIMITED,549228,3082.99
KECL,KIRLOSKAR ELECTRIC CO LTD,114449,138.21
KEI,KEI INDUSTRIES LTD.,112014,2503.35
KELLTONTEC,KELLTON TECH SOL LTD,343209,304.78
KENNAMET,KENNAMETAL INDIA LIMITED,2826,69.42
KESORAMIND,KESORAM INDUSTRIES LTD,1149879,1425.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,183461,767.89
KHADIM,KHADIM INDIA LIMITED,46595,126.44
KHAICHEM,KHAITAN CHEM & FERT LTD,222452,113.52
KICL,KALYANI INVEST CO LTD,9798,201.12
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,65428,1156.15
KINGFA,KINGFA SCI & TEC IND LTD.,29468,616.75
KIOCL,KIOCL LIMITED,232642,628.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,483003,1315.14
KIRLFER,KIRLOSKAR FERROUS IND LTD,20174,85.69
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20252,110.33
KIRLOSENG,KIRLOSKAR OIL ENG LTD,238479,1157.80
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7142,170.46
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26323,157.72
KITEX,KITEX GARMENTS LTD,334494,646.31
KKCL,KEWAL KIRAN CLOTHING LTD,35141,226.27
KMSUGAR,K M SUGAR MILLS LTD,137373,47.29
KNRCON,KNR CONSTRU LTD.,1103996,2836.15
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,34418,49.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,216693,884.40
KOPRAN,KOPRAN LTD,595335,1147.51
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,122828,32.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2402157,38856.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6384,18.96
KOTAKGOLD,KOTAK GOLD ETF,48893,18.58
KOTAKIT,KOTAKMAMC - KOTAKIT,11501,2.38
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1754,1.66
KOTAKNIFTY,KOTAK NIFTY ETF,5460,9.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,29066,100.43
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,140,0.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,4115,2.02
KOTHARIPET,KOTHARI PETROCHEM LTD,25405,25.26
KOTHARIPRO,KOTHARI PRODUCTS LTD,4497,5.90
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,173281,805.15
KPIL,KALPATARU PROJECT INT LTD,131550,758.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,648453,7814.44
KPRMILL,KPR MILL LTD.,255444,1912.31
KRBL,KRBL LIMITED,979925,3148.68
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25539,106.99
KRITI,KRITI INDUSTRIES IND LTD,21736,22.53
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,206276,1004.29
KSB,KSB LIMITED,14177,331.24
KSCL,KAVERI SEED CO. LTD.,275739,1616.93
KSL,KALYANI STEELS LIMITED,123026,539.88
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5364478,9370.18
KUANTUM,KUANTUM PAPERS LIMITED,303465,384.48
L&TFH,L&T FINANCE HOLDINGS LTD,5047672,6152.38
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,92266,2176.17
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12021,20.66
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,154241,1149.49
LAOPALA,LA OPALA RG LIMITED,248496,926.27
LASA,LASA SUPERGENERICS LTD,10180,3.06
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1860999,7470.46
