SEBI REPORT AS ON Reporting date 06-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESG,MIRAEAMC - MAESGETF,894,0.24
ESTER,ESTER INDUSTRIES LTD,277787,224.84
ETHOSLTD,ETHOS LIMITED,61296,883.17
EVEREADY,EVEREADY INDS. IND.  LTD.,717482,2398.10
EVERESTIND,EVEREST INDUSTRIES LTD,68928,808.98
EXCELINDUS,EXCEL INDUSTRIES LTD,29255,229.91
EXIDEIND,EXIDE INDUSTRIES LTD,1957051,4448.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,47678,597.60
EXXARO,EXXARO TILES LIMITED,96401,131.86
FACT,FACT LTD,354266,2162.21
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37070,399.56
FAZE3Q,FAZE THREE LIMITED,31576,100.67
FCL,FINEOTEX CHEMICAL LIMITED,490258,1267.98
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3000,0.09
FDC,FDC LIMITED,217223,722.95
FEDERALBNK,FEDERAL BANK LTD,11454898,15285.42
FIBERWEB,FIBERWEB INDIA LIMITED,9422,3.19
FIEMIND,FIEM INDUSTRIES LIMITED,62214,1017.65
FILATEX,FILATEX INDIA LTD,10575687,4530.37
FINCABLES,FINOLEX CABLES LTD,423004,3634.47
FINEORG,FINE ORGANIC IND. LTD.,47542,1967.34
FINOPB,FINO PAYMENTS BANK LTD,311694,963.06
FINPIPE,FINOLEX INDUSTRIES LTD,1088017,2030.20
FIVESTAR,FIVE-STAR BUS FIN LTD,429444,2835.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,172690,4431.54
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,196155,613.35
FOODSIN,FOODS & INNS LIMITED,209422,251.80
FORCEMOT,FORCE MOTORS LIMITED,27035,688.99
FORTIS,FORTIS HEALTHCARE LTD,1176010,3405.80
FOSECOIND,FOSECO INDIA LTD,5032,129.86
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2570378,3709.77
FUSION,FUSION MICRO FINANCE LTD,336851,1745.80
GABRIEL,GABRIEL INDIA LTD,701155,1935.79
GAEL,GUJARAT AMBUJA EXPORTS LT,340584,908.68
GAIL,GAIL (INDIA) LTD,12957047,13778.80
GALAXYSURF,GALAXY SURFACTANTS LTD,16523,417.46
GALLANTT,GALLANTT ISPAT LIMITED,226380,185.81
GANDHITUBE,GANDHI SPL. TUBES LTD,6066,35.48
GANECOS,GANESHA ECOSPHERE LIMITED,86262,703.43
GANESHBE,GANESH BENZOPLAST LIMITED,503368,780.08
GANESHHOUC,GANESH HOUSING CORP LTD,108233,432.24
GARFIBRES,GARWARE TECH FIBRES LTD,10425,311.15
GATEWAY,GATEWAY DISTRIPARKS LTD,739946,511.42
GATI,GATI LIMITED,1026808,1384.68
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12791,25.00
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,36923,101.69
GENSOL,GENSOL ENGINEERING LTD,4645,42.75
GENUSPAPER,GENUS P&B LIMITED,159488,31.43
GENUSPOWER,GENUS POWER INFRASTRU LTD,400085,649.12
GEOJITFSL,GEOJIT FINANCIAL SER L,1387347,746.51
GEPIL,GE POWER INDIA LIMITED,484509,663.51
GESHIP,THE GE SHPG.LTD,390634,2912.89
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,254487,166.42
GHCL,GHCL LIMITED,779835,4411.75
GHCLTEXTIL,GHCL TEXTILES LIMITED,144200,100.71
GICHSGFIN,GIC HOUSING FINANCE LTD,1571777,2872.72
GICRE,GENERAL INS CORP OF INDIA,1290642,2415.71
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9513,470.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2041,1.09
GIPCL,GUJ IND POW CO. LTD,1800129,2476.30
GLAND,GLAND PHARMA LIMITED,287136,3838.77
GLAXO,GLAXOSMITHKLINE PHARMA LT,45828,635.85
GLENMARK,GLENMARK PHARMACEUTICALS,261148,1843.92
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,462949,3656.93
GLS,GLENMARK LIFE SCIENCE LTD,204803,1033.64
GMBREW,G M BREWERIES LTD,115893,736.53
GMDCLTD,GUJARAT MINERAL DEV CORP,5081239,14438.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,210694,3239.79
GMRINFRA,GMR AIRPORTS INFRA LTD,46217293,18911.45
GMRP&UI,GMR POW AND URBAN INFRA L,2083557,512.32
GNA,GNA AXLES LIMITED,157724,698.79
GNFC,GUJ NAR VAL FER & CHEM L,1277384,7497.33
GOACARBON,GOA CARBON LIMITED,16490,87.76
GOCLCORP,GOCL CORPORATION LIMITED,230424,1150.92
GOCOLORS,GO FASHION INDIA LTD,29029,307.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127590,2150.40
GODREJAGRO,GODREJ AGROVET LIMITED,559796,2508.82
GODREJCP,GODREJ CONSUMER PRODUCTS,250322,2345.08
GODREJIND,GODREJ INDUSTRIES LTD,329891,1928.73
GODREJPROP,GODREJ PROPERTIES LTD,381845,5801.26
GOKEX,GOKALDAS EXPORTS LTD.,376874,2414.00
GOKUL,GOKUL REFOILS & SOLV LTD,24416,10.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,163682,138.70
GOLDBEES,NIP IND ETF GOLD BEES,884744,318.09
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,463586,559.23
GOLDSHARE,UTI GOLD ETF,23084,8.10
GOODLUCK,GOODLUCK INDIA LIMITED,368232,2247.19
GOODYEAR,GOODYEAR INDIA LIMITED,44814,587.08
GPIL,GODAWARI POW & ISP LTD,1234729,6244.66
GPPL,GUJARAT PIPAVAV PORT LTD,2848566,3364.61
GRANULES,GRANULES INDIA LIMITED,888721,2863.21
GRAPHITE,GRAPHITE INDIA LTD,1543725,6359.01
GRASIM,GRASIM INDUSTRIES LTD,175023,3195.01
GRAUWEIL,GRAUER & WEIL IND LTD,175837,206.44
GRAVITA,GRAVITA INDIA LIMITED,114355,790.44
GREAVESCOT,GREAVES COTTON LTD.,2758757,3564.62
GREENLAM,GREENLAM INDUSTRIES LTD.,26079,107.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,366632,1137.51
GREENPLY,GREENPLY INDUSTRIES LTD,435160,638.75
GREENPOWER,ORIENT GREEN POWER CO LTD,257882,34.58
GRINDWELL,GRINDWELL NORTON LIMITED,54741,1184.42
GRINFRA,G R INFRAPROJECTS LIMITED,63047,673.41
GRMOVER,GRM OVERSEAS LIMITED,332195,601.31
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1554717,11339.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22606,250.02
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7312209,12843.02
GSLSU,GLOBAL SURFACES LIMITED,314571,483.80
GSPL,GUJARAT STATE PETRO LTD,786550,1977.87
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,76393,102.47
GUFICBIO,GUFIC BIOSCIENCES LTD.,268327,647.25
GUJALKALI,GUJARAT ALKALIES & CHEM,325113,2279.15
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2180542,8816.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,144235,804.49
GULFPETRO,GP PETROLEUMS LIMITED,5058,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,171361,301.60
HAL,HINDUSTAN AERONAUTICS LTD,1447513,25361.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1773670,15230.81
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,53590,257.18
HARRMALAYA,HARRISON MALAYALAM LTD,14496,23.56
HARSHA,HARSHA ENGINEERS INT LTD,997702,4425.85
HATHWAY,HATHWAY CABLE & DATACOM,12555934,2131.13
HATSUN,HATSUN AGRO PRODUCT LTD.,14290,147.55
HAVELLS,HAVELLS INDIA LIMITED,442038,5388.19
HBLPOWER,HBL POWER SYSTEMS LTD.,1941575,3689.04
HCC,HINDUSTAN CONSTRUCTION CO,41439917,8996.28
HCG,HEALTHCARE GLOB. ENT. LTD,77595,224.81
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,540460,5839.72
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,118983,2753.57
HDFCBANK,HDFC BANK LTD,9016298,124588.81
HDFCGOLD,HDFC GOLD ETF,63467,23.76
HDFCLIFE,HDFC LIFE INS CO LTD,716014,4109.31
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5140,18.34
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21646,36.16
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,98259,54.91
HDFCSML250,HDFCAMC - HDFCSML250,81898,74.41
HEALTHY,BIRLASLAMC - HEALTHY,5014,0.48
HEG,HEG LTD,427586,6028.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,576308,1039.78
HEMIPROP,HEMISPHERE PROP IND LTD,3209335,3788.11
HERANBA,HERANBA INDUSTRIES LTD,246688,943.72
HERCULES,HERCULES HOI. LTD.,146319,303.75
HERITGFOOD,HERITAGE FOODS LTD,1091882,2274.68
HEROMOTOCO,HERO MOTOCORP LIMITED,131257,3700.55
HESTERBIO,HESTER BIOSCIENCES LTD,6850,114.64
HEUBACHIND,HEUBACH COLORANTS IND LTD,88989,377.88
HFCL,HFCL LIMITED,14653678,9424.64
HGINFRA,H.G.INFRA ENGINEERING LTD,170207,1344.38
HGS,HINDUJA GLOBAL SOLS. LTD.,67323,661.23
HIKAL,HIKAL LIMITED,1008525,2787.52
HIL,HIL LIMITED,18068,470.54
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,928005,1121.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1500206,6004.08
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21788,81.86
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12696779,16467.72
HINDMOTORS,HINDUSTAN MOTORS LIMITED,63732,10.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2553743,3669.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,3062770,6974.78
HINDUNILVR,HINDUSTAN UNILEVER LTD.,841752,19407.29
HINDWAREAP,HINDWARE HME INOVATON LTD,295571,1313.79
HINDZINC,HINDUSTAN ZINC LIMITED,1132225,3628.58
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,2612109,2488.92
HITECHCORP,HITECH CORPORATION LTD,1030,2.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,10103,21.78
HLEGLAS,HLE GLASCOAT LIMITED,162053,770.46
HLVLTD,HLV LIMITED,423129,39.64
HMAAGRO,HMA AGRO INDUSTRIES LTD,67752,339.34
HMVL,HINDUSTAN MEDIA VENT LTD,11808,10.10
HNDFDS,HINDUSTAN FOODS LIMITED,51931,223.42
HNGSNGBEES,NIP IND ETF HANGSENG BEES,62119,132.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,64973,474.42
HONAUT,HONEYWELL AUTOMATION IND,3780,1280.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,8070,178.95
HPAL,HP ADHESIVES LIMITED,260120,1103.50
HPL,HPL ELECTRIC & POWER LTD,117158,145.99
HSCL,HIMADRI SPECIALITY CHEM L,1861655,3205.47
HTMEDIA,HT MEDIA LIMITED,898593,126.30
HUDCO,HSG & URBAN DEV CORPN LTD,19992333,14767.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144950,358.55
IBREALEST,INDIABULLS REAL EST. LTD,26694642,19314.55
IBULHSGFIN,INDIABULLS HSG FIN LTD,18220290,27736.51
ICEMAKE,ICE MAKE REFRIGERAT LTD,2597,7.93
ICICI500,ICICIPRAMC - ICICI500,43603,9.42
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3640,4.80
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4062,4.63
ICICIB22,ICICIPRAMC - BHARATIWIN,132882,71.41
ICICIBANK,ICICI BANK LTD.,3975155,37221.03
ICICIBANKN,ICICIPRAMC - IPRU5008,106169,35.23
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7775,14.92
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4704,17.93
ICICIGI,ICICI LOMBARD GIC LIMITED,84710,993.99
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,49361,18.58
ICICIINFRA,ICICIPRAMC - ICICIINFRA,364,0.23
ICICILIQ,ICICIPRAMC - ICICILIQ,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8129,9.05
ICICIM150,ICICIPRAMC - ICICIM150,24030,27.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,157991,259.37
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15257,12.29
ICICINXT50,ICICIPRAMC - ICICINXT50,53861,18.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3575,3.05
ICICIPRULI,ICICI PRU LIFE INS CO LTD,840126,4307.50
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,245932,162.05
ICICITECH,ICICIPRAMC - ICICITECH,180861,41.15
ICIL,INDO COUNT INDUSTRIES LTD,560036,1311.39
ICRA,ICRA LIMITED,8172,401.10
IDBI,IDBI BANK LIMITED,32308644,18693.53
IDEA,VODAFONE IDEA LIMITED,153669527,15397.14
IDEAFORGE,IDEAFORGE TECHNO LTD,134712,936.22
IDFC,IDFC LIMITED,13775726,14833.70
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47110993,35689.18
IEX,INDIAN ENERGY EXC LTD,13732644,17467.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,8413,41.38
IFBIND,IFB INDUSTRIES LTD,54694,437.66
IFCI,IFCI LTD,15635403,3410.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5606,14.01
IGARASHI,IGARASHI MOTORS INDIA LTD,255604,1461.59
IGL,INDRAPRASTHA GAS LTD,1452208,5552.04
IGPL,I G PETROCHEMICALS LTD,62690,252.09
IIFL,IIFL FINANCE LIMITED,436060,2152.42
IIFLSEC,IIFL SECURITIES LIMITED,842049,656.58
IKIO,IKIO LIGHTING LIMITED,378529,1208.33
IMAGICAA,IMAGICAAWORLD ENT LTD,1693655,743.48
IMFA,INDIAN METALS & FERRO,156612,575.22
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2851459,9836.10
INDIACEM,THE INDIA CEMENTS LIMITED,3977033,8220.94
INDIAGLYCO,INDIA GLYCOLS LTD,691456,4650.42
INDIAMART,INDIAMART INTERMESH LTD,153179,4127.81
INDIANB,INDIAN BANK,1107953,3371.27
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47730,80.44
INDIGO,INTERGLOBE AVIATION LTD,419441,10181.16
INDIGOPNTS,INDIGO PAINTS LIMITED,106836,1372.58
INDNIPPON,INDIA NIPPON ELECT  LTD,32061,138.02
INDOAMIN,INDO AMINES LIMITED,245847,245.70
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,99623,310.32
INDORAMA,INDO RAMA SYNTHETICS LTD,210558,103.25
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49828,45.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,113354,72.88
INDUSINDBK,INDUSIND BANK LIMITED,458198,5455.09
INDUSTOWER,INDUS TOWERS LIMITED,4010382,6792.78
INFIBEAM,INFIBEAM AVENUES LIMITED,18478329,3461.42
INFOBEAN,INFOBEANS TECHNO. LTD.,19099,55.53
INFRABEES,NIP IND ETF INFRA BEES,1319,6.06
INFY,INFOSYS LIMITED,2903133,37662.77
INGERRAND,INGERSOLL-RAND INDIA LTD,19874,508.49
INOXGREEN,INOX GREEN ENERGY SER LTD,2365970,1432.68
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2205374,4351.69
INSECTICID,INSECTICIDES (I) LTD,37656,131.91
INTELLECT,INTELLECT DESIGN ARENA,638427,3477.51
INTENTECH,INTENSE TECHNOLOGIES LTD,19123,16.72
INTLCONV,INTL CONVEYORS LIMITED,349788,162.81
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19427675,6863.96
IOC,INDIAN OIL CORP LTD,27039570,23313.86
IOLCP,IOL CHEM AND PHARMA LTD,770444,3043.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,118832,414.73
IPCALAB,IPCA LABORATORIES LTD,74798,646.11
IPL,INDIA PESTICIDES LIMITED,1367256,3919.10
IRB,IRB INFRA DEV LTD.,34941057,10648.65
IRCON,IRCON INTERNATIONAL LTD,12844946,16031.61
IRCTC,INDIAN RAIL TOUR CORP LTD,3262418,21361.35
IRFC,INDIAN RAILWAY FIN CORP L,56864001,36194.85
IRIS,IRIS BUSINESS SERV LTD,100,0.11
IRISDOREME,IRIS CLOTHINGS LIMITED,46781,20.63
ISEC,ICICI SECURITIES LIMITED,239114,1401.60
ISFT,INTRASOFT TECH. LTD,3160,4.28
ISGEC,ISGEC HEAVY ENG LTD,128962,770.82
ISMTLTD,ISMT LIMITED,665196,469.61
ITBEES,NIP IND ETF IT,4238856,1225.98
ITC,ITC LTD,9204105,37084.82
ITDC,INDIA TOUR. DEV. CO. LTD.,120008,482.15
ITDCEM,ITD CEMENTATION INDIA LTD,1623772,2855.42
ITI,ITI LTD,1573442,3975.96
IVC,IL&FS INVESTMENT MANAGERS,112000,10.92
IVP,IVP LTD,19291,28.59
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4935,116.94
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5067869,4056.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,191506,190.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69222,226.07
JAICORPLTD,JAI CORP LIMITED,1791760,3620.17
JAMNAAUTO,JAMNA AUTO IND LTD,4386457,4705.58
JASH,JASH ENGINEERING LIMITED,2993,37.66
JAYAGROGN,JAYANT AGRO ORGANICS LTD,59964,80.68
JAYBARMARU,JAY BHARAT MARUTI LTD,38495,44.65
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,10550,3.87
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,11643,11.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,24436,304.60
JBMA,JBM AUTO LIMITED,7439,84.92
JCHAC,JOHNSON CONTROLS HITACHI,116050,1314.90
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,6255,16.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,147324,904.10
JINDALSAW,JINDAL SAW LIMITED,665046,2113.56
JINDALSTEL,JINDAL STEEL & POWER LTD,1150120,6607.79
JINDRILL,JINDAL DRILLING IND. LTD,158494,687.62
JINDWORLD,JINDAL WORLDWIDE LTD,282135,1010.15
JIOFIN,JIO FIN SERVICES LTD,4439319,9429.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8729833,5009.79
JKCEMENT,JK CEMENT LIMITED,21690,657.22
JKIL,JKUMAR INFR.LTD.,151030,488.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240144,1386.11
JKPAPER,JK PAPER LIMITED,1652210,5474.98
JKTYRE,JK TYRE & INDUSTRIES LTD,888074,2403.40
JLHL,JUPITER LIFE LINE HOSP L,1512,15.10
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6623081,5435.18
JOCIL,JOCIL LIMITED,3450,7.10
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21199362,3046.40
JPOLYINVST,JIND POL INV & FIN CO LTD,9623,43.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,48601082,5158.97
JSL,JINDAL STAINLESS LIMITED,90990,321.06
JSWENERGY,JSW ENERGY LIMITED,4358346,14187.61
JSWHL,JSW HOLDINGS LIMITED,3463,154.08
JSWINFRA,JSW INFRASTRUCTURE LTD,112866,201.92
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1573916,11601.04
JTEKTINDIA,JTEKT INDIA LIMITED,447187,562.65
JTLIND,JTL INDUSTRIES LIMITED,1703817,3730.81
JUBLFOOD,JUBILANT FOODWORKS LTD,1420374,7231.56
JUBLINDS,JUBILANT INDUSTRIES LTD,17770,97.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,690788,3063.90
JUBLPHARMA,JUBILANT PHARMOVA LTD,319287,1147.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,13053,53.92
JUSTDIAL,JUSTDIAL LTD.,448968,3097.09
JWL,JUPITER WAGONS LIMITED,57686,140.96
JYOTHYLAB,JYOTHY LABS LIMITED,277269,905.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107109,396.74
KAJARIACER,KAJARIA CERAMICS LTD,149281,1606.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,238,0.55
KALAMANDIR,SAI SILKS (KALAMANDIR) L,66189,158.42
KALYANKJIL,KALYAN JEWELLERS IND LTD,966953,2043.02
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,140992,351.57
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,53804,51.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,491615,1431.02
KARURVYSYA,KARUR VYSYA BANK LTD,2997420,3219.91
KAYA,KAYA LIMITED,29029,100.78
KAYNES,KAYNES TECHNOLOGY IND LTD,72018,1130.98
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1023180,1247.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,105726,33.80
KDDL,KDDL LIMITED,16622,318.58
KEC,KEC INTL. LIMITED,418966,2439.02
KECL,KIRLOSKAR ELECTRIC CO LTD,61757,72.67
KEI,KEI INDUSTRIES LTD.,107381,2303.36
KELLTONTEC,KELLTON TECH SOL LTD,355195,307.87
KENNAMET,KENNAMETAL INDIA LIMITED,13585,387.19
KESORAMIND,KESORAM INDUSTRIES LTD,330853,278.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,207051,847.88
KHADIM,KHADIM INDIA LIMITED,60295,167.49
KHAICHEM,KHAITAN CHEM & FERT LTD,224609,119.31
KICL,KALYANI INVEST CO LTD,6478,106.26
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,44199,748.03
KINGFA,KINGFA SCI & TEC IND LTD.,21640,434.78
KIOCL,KIOCL LIMITED,240624,697.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,491541,1337.15
KIRLFER,KIRLOSKAR FERROUS IND LTD,51625,238.05
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,72736,468.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,258077,1231.11
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7564,176.42
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27384,164.76
KITEX,KITEX GARMENTS LTD,300832,570.63
KKCL,KEWAL KIRAN CLOTHING LTD,38377,245.93
KMSUGAR,K M SUGAR MILLS LTD,140136,48.85
KNRCON,KNR CONSTRU LTD.,1003374,2349.04
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6012,8.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,181979,680.67
KOPRAN,KOPRAN LTD,456448,795.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,140867,36.55
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2335757,37824.81
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7283,24.13
KOTAKGOLD,KOTAK GOLD ETF,46547,16.91
KOTAKIT,KOTAKMAMC - KOTAKIT,19572,5.07
KOTAKNIFTY,KOTAK NIFTY ETF,5632,10.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1054,1.22
KOTAKPSUBK,KOTAK PSU BANK,22087,70.33
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,34881,29.53
KOTHARIPRO,KOTHARI PRODUCTS LTD,1600,2.18
KOVAI,KOVAI MEDICAL CENTER & HO,1746,46.90
KPIGREEN,KPI GREEN ENERGY LIMITED,153573,612.32
KPIL,KALPATARU PROJECT INT LTD,127055,740.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,474933,4478.16
KPRMILL,KPR MILL LTD.,163560,1124.89
KRBL,KRBL LIMITED,806947,2658.11
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33717,135.68
KRITI,KRITI INDUSTRIES IND LTD,38725,31.27
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,223597,1100.37
KSB,KSB LIMITED,19081,449.21
KSCL,KAVERI SEED CO. LTD.,205097,1224.22
KSL,KALYANI STEELS LIMITED,84334,351.23
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,5037454,8491.39
KUANTUM,KUANTUM PAPERS LIMITED,91903,168.34
L&TFH,L&T FINANCE HOLDINGS LTD,6102565,7319.76
LALPATHLAB,DR. LAL PATH LABS LTD.,90181,2060.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9959,17.70
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,132378,998.91
LAOPALA,LA OPALA RG LIMITED,115567,474.00
LASA,LASA SUPERGENERICS LTD,8280,2.55
