SEBI REPORT AS ON Reporting date 12-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESABINDIA,ESAB INDIA LTD,5253,229.86
ESCORTS,ESCORTS KUBOTA LIMITED,146779,4219.16
ESG,MIRAEAMC - MAESGETF,1370,0.36
ESTER,ESTER INDUSTRIES LTD,296550,238.92
ETHOSLTD,ETHOS LIMITED,55138,797.34
EVEREADY,EVEREADY INDS. IND.  LTD.,711412,2415.97
EVERESTIND,EVEREST INDUSTRIES LTD,66563,768.87
EXCELINDUS,EXCEL INDUSTRIES LTD,29342,228.44
EXIDEIND,EXIDE INDUSTRIES LTD,2042330,4756.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,45593,561.90
EXXARO,EXXARO TILES LIMITED,124320,168.51
FACT,FACT LTD,427974,2685.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32603,350.30
FAZE3Q,FAZE THREE LIMITED,28512,79.79
FCL,FINEOTEX CHEMICAL LIMITED,517455,1330.01
FDC,FDC LIMITED,267331,932.14
FEDERALBNK,FEDERAL BANK LTD,10137898,13727.68
FIBERWEB,FIBERWEB INDIA LIMITED,9051,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,65704,1076.96
FILATEX,FILATEX INDIA LTD,10460130,4489.19
FINCABLES,FINOLEX CABLES LTD,498664,4234.46
FINEORG,FINE ORGANIC IND. LTD.,49704,2053.73
FINOPB,FINO PAYMENTS BANK LTD,312198,966.92
FINPIPE,FINOLEX INDUSTRIES LTD,1120002,2119.14
FIVESTAR,FIVE-STAR BUS FIN LTD,500747,3477.43
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,162888,4179.73
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,182033,570.24
FOODSIN,FOODS & INNS LIMITED,208220,254.27
FORCEMOT,FORCE MOTORS LIMITED,22785,548.20
FORTIS,FORTIS HEALTHCARE LTD,718131,2112.87
FOSECOIND,FOSECO INDIA LTD,6185,174.73
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2603230,3765.80
FUSION,FUSION MICRO FINANCE LTD,457021,2378.31
GABRIEL,GABRIEL INDIA LTD,616996,1770.65
GAEL,GUJARAT AMBUJA EXPORTS LT,347339,937.10
GAIL,GAIL (INDIA) LTD,12176230,13103.65
GALAXYSURF,GALAXY SURFACTANTS LTD,15506,406.39
GALLANTT,GALLANTT ISPAT LIMITED,224561,188.07
GANDHITUBE,GANDHI SPL. TUBES LTD,5014,27.67
GANECOS,GANESHA ECOSPHERE LIMITED,83581,675.27
GANESHBE,GANESH BENZOPLAST LIMITED,479037,749.09
GANESHHOUC,GANESH HOUSING CORP LTD,109716,435.04
GARFIBRES,GARWARE TECH FIBRES LTD,10430,310.35
GATEWAY,GATEWAY DISTRIPARKS LTD,791452,552.33
GATI,GATI LIMITED,1046365,1397.69
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12008,25.05
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38468,103.83
GENSOL,GENSOL ENGINEERING LTD,2671,25.79
GENUSPAPER,GENUS P&B LIMITED,193829,39.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,526962,937.90
GEOJITFSL,GEOJIT FINANCIAL SER L,1499466,821.45
GEPIL,GE POWER INDIA LIMITED,530266,693.36
GESHIP,THE GE SHPG.LTD,446520,3274.07
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,247701,163.04
GHCL,GHCL LIMITED,848947,4791.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,165365,106.38
GICHSGFIN,GIC HOUSING FINANCE LTD,1611564,2919.67
GICRE,GENERAL INS CORP OF INDIA,1246321,2336.67
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1020,1.04
GILLETTE,GILLETTE INDIA LTD,10534,543.37
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1946,1.04
GIPCL,GUJ IND POW CO. LTD,1866598,2547.82
GLAND,GLAND PHARMA LIMITED,261631,3562.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,55224,774.75
GLENMARK,GLENMARK PHARMACEUTICALS,285191,2037.13
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,453686,3601.80
GLS,GLENMARK LIFE SCIENCE LTD,197160,1001.58
GMBREW,G M BREWERIES LTD,130867,802.82
GMDCLTD,GUJARAT MINERAL DEV CORP,4922138,14454.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,210051,3229.07
GMRINFRA,GMR AIRPORTS INFRA LTD,47069019,19423.03
GMRP&UI,GMR POW AND URBAN INFRA L,4330751,1421.58
GNA,GNA AXLES LIMITED,163033,716.08
GNFC,GUJ NAR VAL FER & CHEM L,1321426,7761.22
GOACARBON,GOA CARBON LIMITED,14797,78.19
GOCLCORP,GOCL CORPORATION LIMITED,258806,1293.54
GOCOLORS,GO FASHION INDIA LTD,31057,327.23
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,129366,2168.21
GODREJAGRO,GODREJ AGROVET LIMITED,553636,2497.70
GODREJCP,GODREJ CONSUMER PRODUCTS,282104,2664.97
GODREJIND,GODREJ INDUSTRIES LTD,319415,1853.40
GODREJPROP,GODREJ PROPERTIES LTD,554841,8976.82
GOKEX,GOKALDAS EXPORTS LTD.,364308,2315.68
GOKUL,GOKUL REFOILS & SOLV LTD,28066,11.66
GOKULAGRO,GOKUL AGRO RESOURCES LTD,165935,144.02
GOLDBEES,NIP IND ETF GOLD BEES,920434,335.59
GOLDETF,MIRAEAMC - MAGOLDETF,2800,1.91
GOLDIAM,GOLDIAM INTERNATIONAL LTD,425947,519.67
GOLDSHARE,UTI GOLD ETF,22114,7.78
GOODLUCK,GOODLUCK INDIA LIMITED,389861,2516.67
GOODYEAR,GOODYEAR INDIA LIMITED,40994,540.11
GPIL,GODAWARI POW & ISP LTD,1095892,5432.55
GPPL,GUJARAT PIPAVAV PORT LTD,2748484,3299.47
GRANULES,GRANULES INDIA LIMITED,576172,1769.72
GRAPHITE,GRAPHITE INDIA LTD,1485626,6154.11
GRASIM,GRASIM INDUSTRIES LTD,181660,3294.08
GRAUWEIL,GRAUER & WEIL IND LTD,126949,145.03
GRAVITA,GRAVITA INDIA LIMITED,104202,733.01
GREAVESCOT,GREAVES COTTON LTD.,2783085,3604.05
GREENLAM,GREENLAM INDUSTRIES LTD.,26039,106.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,399788,1215.46
GREENPLY,GREENPLY INDUSTRIES LTD,237212,381.25
GREENPOWER,ORIENT GREEN POWER CO LTD,574100,90.05
GRINDWELL,GRINDWELL NORTON LIMITED,60861,1305.47
GRINFRA,G R INFRAPROJECTS LIMITED,67989,719.41
GRMOVER,GRM OVERSEAS LIMITED,326693,592.09
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1580619,11565.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24605,264.16
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8330513,14665.56
GSLSU,GLOBAL SURFACES LIMITED,306170,486.02
GSPL,GUJARAT STATE PETRO LTD,773237,1946.11
GSS,GSS INFOTECH LIMITED,593909,1137.36
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,72310,99.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,293424,689.07
GUJALKALI,GUJARAT ALKALIES & CHEM,348149,2405.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2177533,8793.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,144460,808.85
GULFPETRO,GP PETROLEUMS LIMITED,5058,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,179633,306.73
HAL,HINDUSTAN AERONAUTICS LTD,1032359,18169.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1744529,14973.36
HARDWYN,HARDWYN INDIA LIMITED,8777,3.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,72916,386.23
HARRMALAYA,HARRISON MALAYALAM LTD,14241,23.15
HARSHA,HARSHA ENGINEERS INT LTD,1014904,4498.13
HATHWAY,HATHWAY CABLE & DATACOM,12485638,2115.37
HATSUN,HATSUN AGRO PRODUCT LTD.,12606,129.28
HAVELLS,HAVELLS INDIA LIMITED,458450,5546.45
HBLPOWER,HBL POWER SYSTEMS LTD.,1893735,3585.79
HCC,HINDUSTAN CONSTRUCTION CO,45629382,10191.83
HCG,HEALTHCARE GLOB. ENT. LTD,84008,245.06
HCL-INSYS,HCL INFOSYSTEMS LTD,40557,7.36
HCLTECH,HCL TECHNOLOGIES LTD,597339,6480.22
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,115555,2682.96
HDFCBANK,HDFC BANK LTD,8970301,123985.75
HDFCGOLD,HDFC GOLD ETF,69647,26.12
HDFCLIFE,HDFC LIFE INS CO LTD,766170,4396.00
HDFCNIF100,HDFCAMC - HDFCNIF100,6200,1.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4860,17.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21823,36.51
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,109799,61.04
HDFCSML250,HDFCAMC - HDFCSML250,96504,94.25
HEALTHY,BIRLASLAMC - HEALTHY,5124,0.49
HEG,HEG LTD,440328,6195.14
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,555824,1007.88
HEMIPROP,HEMISPHERE PROP IND LTD,3236804,3988.18
HERANBA,HERANBA INDUSTRIES LTD,284325,1077.24
HERCULES,HERCULES HOI. LTD.,146199,297.83
HERITGFOOD,HERITAGE FOODS LTD,951996,2042.41
HEROMOTOCO,HERO MOTOCORP LIMITED,156007,4398.84
HESTERBIO,HESTER BIOSCIENCES LTD,6760,111.11
HEUBACHIND,HEUBACH COLORANTS IND LTD,84390,356.99
HFCL,HFCL LIMITED,14725325,9453.37
HGINFRA,H.G.INFRA ENGINEERING LTD,196153,1545.44
HGS,HINDUJA GLOBAL SOLS. LTD.,68930,669.40
HIKAL,HIKAL LIMITED,1001464,2763.95
HIL,HIL LIMITED,21212,524.87
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,880833,1080.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,1684594,6765.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8550,25.09
HINDCON,HINDCON CHEMICALS LIMITED,3970,4.49
HINDCOPPER,HINDUSTAN COPPER LTD,12781045,16561.47
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40552,6.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3068902,4543.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,1641192,4079.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,858910,19792.49
HINDWAREAP,HINDWARE HME INOVATON LTD,260892,1198.98
HINDZINC,HINDUSTAN ZINC LIMITED,1119342,3597.02
HISARMETAL,HISAR METAL IND. LIMITED,1334,2.50
HITECH,HI-TECH PIPES LIMITED,2161083,2038.87
HITECHCORP,HITECH CORPORATION LTD,1128,3.14
HITECHGEAR,THE HI-TECH GEARS LIMITED,15136,44.76
HLEGLAS,HLE GLASCOAT LIMITED,157427,745.42
HLVLTD,HLV LIMITED,382098,36.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,64604,326.34
HMVL,HINDUSTAN MEDIA VENT LTD,11208,9.67
HNDFDS,HINDUSTAN FOODS LIMITED,55277,236.13
HNGSNGBEES,NIP IND ETF HANGSENG BEES,68551,146.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,65602,491.49
HONAUT,HONEYWELL AUTOMATION IND,3750,1262.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,7728,171.52
HPAL,HP ADHESIVES LIMITED,1151535,1012.77
HPL,HPL ELECTRIC & POWER LTD,151847,212.54
HSCL,HIMADRI SPECIALITY CHEM L,1871596,3335.18
HTMEDIA,HT MEDIA LIMITED,912796,129.48
HUDCO,HSG & URBAN DEV CORPN LTD,20662394,15408.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,100128,273.59
IBREALEST,INDIABULLS REAL EST. LTD,26152262,18937.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,18377791,28091.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,3395,9.90
ICICI500,ICICIPRAMC - ICICI500,40899,8.84
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3573,4.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2895,3.31
ICICIB22,ICICIPRAMC - BHARATIWIN,111392,60.17
ICICIBANK,ICICI BANK LTD.,4193443,39266.47
ICICIBANKN,ICICIPRAMC - IPRU5008,106522,35.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7694,14.85
ICICICONSU,ICICIPRAMC - ICICICONSU,767,0.67
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4512,17.17
ICICIGI,ICICI LOMBARD GIC LIMITED,97657,1159.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,59592,22.28
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,30,0.30
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7965,8.89
ICICIM150,ICICIPRAMC - ICICIM150,8643,9.89
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,157113,258.21
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15665,12.64
ICICINXT50,ICICIPRAMC - ICICINXT50,38164,13.46
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2817,2.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,925833,4579.32
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,236632,153.35
ICICITECH,ICICIPRAMC - ICICITECH,183238,41.39
ICIL,INDO COUNT INDUSTRIES LTD,475989,1119.55
ICRA,ICRA LIMITED,7767,379.74
IDBI,IDBI BANK LIMITED,30549473,17963.77
IDEA,VODAFONE IDEA LIMITED,159200247,16095.90
IDEAFORGE,IDEAFORGE TECHNO LTD,122532,833.24
IDFC,IDFC LIMITED,13840385,14891.58
IDFCFIRSTB,IDFC FIRST BANK LIMITED,46229087,35113.01
IEX,INDIAN ENERGY EXC LTD,13276944,16887.79
IFBAGRO,IFB AGRO INDUSTRIES LTD,7451,37.52
IFBIND,IFB INDUSTRIES LTD,53273,440.38
IFCI,IFCI LTD,15117935,3331.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6026,16.33
IGARASHI,IGARASHI MOTORS INDIA LTD,259784,1492.72
IGL,INDRAPRASTHA GAS LTD,1495751,5689.31
IGPL,I G PETROCHEMICALS LTD,68511,266.99
IIFL,IIFL FINANCE LIMITED,445086,2196.21
IIFLSEC,IIFL SECURITIES LIMITED,708235,582.13
IKIO,IKIO LIGHTING LIMITED,406249,1288.38
IMAGICAA,IMAGICAAWORLD ENT LTD,1559234,656.70
IMFA,INDIAN METALS & FERRO,124975,457.36
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2708402,9391.70
INDIACEM,THE INDIA CEMENTS LIMITED,3897759,7996.67
INDIAGLYCO,INDIA GLYCOLS LTD,672779,4524.01
INDIAMART,INDIAMART INTERMESH LTD,147171,3982.30
INDIANB,INDIAN BANK,1177088,3529.44
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,45855,75.90
INDIGO,INTERGLOBE AVIATION LTD,425391,10362.28
INDIGOPNTS,INDIGO PAINTS LIMITED,109615,1419.88
INDNIPPON,INDIA NIPPON ELECT  LTD,29578,132.11
INDOAMIN,INDO AMINES LIMITED,234625,238.27
INDOBORAX,INDO BORAX & CHEMICAL LTD,681,1.05
INDOCO,INDOCO REMEDIES LTD.,104244,322.05
INDORAMA,INDO RAMA SYNTHETICS LTD,210764,96.17
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197,0.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,55783,51.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,123003,78.55
INDUSINDBK,INDUSIND BANK LIMITED,404260,4954.95
INDUSTOWER,INDUS TOWERS LIMITED,4286757,7263.38
INFIBEAM,INFIBEAM AVENUES LIMITED,19401686,3683.82
INFOBEAN,INFOBEANS TECHNO. LTD.,21743,62.13
INFRABEES,NIP IND ETF INFRA BEES,1353,6.29
INFY,INFOSYS LIMITED,3137067,40733.07
INGERRAND,INGERSOLL-RAND INDIA LTD,22660,591.65
INOXGREEN,INOX GREEN ENERGY SER LTD,2281759,1399.99
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2288123,4667.38
INSECTICID,INSECTICIDES (I) LTD,35062,116.78
INTELLECT,INTELLECT DESIGN ARENA,636148,3489.40
INTENTECH,INTENSE TECHNOLOGIES LTD,9236,8.17
INTLCONV,INTL CONVEYORS LIMITED,345809,162.70
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19142984,6748.65
IOC,INDIAN OIL CORP LTD,30826522,27564.93
IOLCP,IOL CHEM AND PHARMA LTD,760086,2991.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,117715,403.62
IPCALAB,IPCA LABORATORIES LTD,59088,542.00
IPL,INDIA PESTICIDES LIMITED,1485540,4293.25
IRB,IRB INFRA DEV LTD.,35005711,10746.95
IRCON,IRCON INTERNATIONAL LTD,15001232,19460.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3392640,22231.23
IRFC,INDIAN RAILWAY FIN CORP L,56019425,35580.54
IRISDOREME,IRIS CLOTHINGS LIMITED,53596,24.30
ISEC,ICICI SECURITIES LIMITED,234796,1382.92
ISFT,INTRASOFT TECH. LTD,1987,2.85
ISGEC,ISGEC HEAVY ENG LTD,119388,743.24
ISMTLTD,ISMT LIMITED,733728,528.64
ITBEES,NIP IND ETF IT,4083316,1178.30
ITC,ITC LTD,9219118,37231.48
ITDC,INDIA TOUR. DEV. CO. LTD.,118974,473.99
ITDCEM,ITD CEMENTATION INDIA LTD,1489207,2505.27
ITI,ITI LTD,1660956,4226.08
IVC,IL&FS INVESTMENT MANAGERS,143800,13.90
IVP,IVP LTD,20521,31.01
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4846,116.92
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4931764,3984.22
JAGRAN,JAGRAN PRAKASHAN LIMITED,182620,176.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70605,234.29
JAICORPLTD,JAI CORP LIMITED,1414216,3224.56
JAMNAAUTO,JAMNA AUTO IND LTD,4647908,4975.24
JASH,JASH ENGINEERING LIMITED,2975,37.42
JAYAGROGN,JAYANT AGRO ORGANICS LTD,63347,88.11
JAYBARMARU,JAY BHARAT MARUTI LTD,40603,46.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18750,7.09
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,11387,10.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,20098,251.57
JBMA,JBM AUTO LIMITED,7067,81.48
JCHAC,JOHNSON CONTROLS HITACHI,122838,1356.11
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,7391,22.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,139900,880.55
JINDALSAW,JINDAL SAW LIMITED,760002,2611.55
JINDALSTEL,JINDAL STEEL & POWER LTD,1227236,6956.43
JINDRILL,JINDAL DRILLING IND. LTD,163942,765.55
JINDWORLD,JINDAL WORLDWIDE LTD,296749,1064.96
JIOFIN,JIO FIN SERVICES LTD,8146041,17673.56
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10110460,5849.43
JKCEMENT,JK CEMENT LIMITED,16903,528.61
JKIL,JKUMAR INFR.LTD.,162066,515.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,222656,1361.34
JKPAPER,JK PAPER LIMITED,1644265,5433.61
JKTYRE,JK TYRE & INDUSTRIES LTD,852953,2371.29
JLHL,JUPITER LIFE LINE HOSP L,2670,25.67
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6991492,5680.39
JOCIL,JOCIL LIMITED,2356,4.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21871544,3351.88
JPOLYINVST,JIND POL INV & FIN CO LTD,10098,46.34
JPPOWER,JAIPRAKASH POWER VEN. LTD,46935120,5320.23
JSL,JINDAL STAINLESS LIMITED,75279,285.12
JSWENERGY,JSW ENERGY LIMITED,4390003,14256.95
JSWHL,JSW HOLDINGS LIMITED,3719,164.31
JSWINFRA,JSW INFRASTRUCTURE LTD,468432,866.02
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1987194,14662.57
JTEKTINDIA,JTEKT INDIA LIMITED,458144,579.18
JTLIND,JTL INDUSTRIES LIMITED,1691275,3710.87
JUBLFOOD,JUBILANT FOODWORKS LTD,1402699,7146.88
JUBLINDS,JUBILANT INDUSTRIES LTD,17564,95.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,722926,3184.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,301381,1083.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,11980,49.71
JUSTDIAL,JUSTDIAL LTD.,401991,2748.20
JWL,JUPITER WAGONS LIMITED,64798,163.84
JYOTHYLAB,JYOTHY LABS LIMITED,369914,1226.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105430,386.10
KAJARIACER,KAJARIA CERAMICS LTD,156468,1695.30
KAKATCEM,KAKATIYA CEM SUGAR &IND L,738,1.65
KALAMANDIR,SAI SILKS (KALAMANDIR) L,272009,672.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,941503,2104.61
KAMATHOTEL,KAMAT HOTELS (I) LTD,345,0.46
KAMDHENU,KAMDHENU LIMITED,138646,348.02
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,58987,56.44
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,517394,1507.48
KARURVYSYA,KARUR VYSYA BANK LTD,3031023,3449.82
KAYA,KAYA LIMITED,29816,103.37
KAYNES,KAYNES TECHNOLOGY IND LTD,66824,1028.39
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1136929,1364.93
KCPSUGIND,KCPSUGARINDUS,105426,33.68
KDDL,KDDL LIMITED,21987,461.91
KEC,KEC INTL. LIMITED,471776,2701.81
KECL,KIRLOSKAR ELECTRIC CO LTD,69692,82.78
KEI,KEI INDUSTRIES LTD.,112763,2404.19
KELLTONTEC,KELLTON TECH SOL LTD,370345,322.86
KENNAMET,KENNAMETAL INDIA LIMITED,11670,333.44
KESORAMIND,KESORAM INDUSTRIES LTD,754097,713.77
KFINTECH,KFIN TECHNOLOGIES LIMITED,221335,913.93
KHADIM,KHADIM INDIA LIMITED,56661,153.16
KHAICHEM,KHAITAN CHEM & FERT LTD,226650,121.49
KICL,KALYANI INVEST CO LTD,2698,46.27
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,45898,779.19
KINGFA,KINGFA SCI & TEC IND LTD.,21357,432.88
KIOCL,KIOCL LIMITED,256930,722.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,470440,1276.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,41088,187.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46413,288.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,263649,1266.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8027,187.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29290,174.25
KITEX,KITEX GARMENTS LTD,295700,564.95
KKCL,KEWAL KIRAN CLOTHING LTD,38437,244.51
KMSUGAR,K M SUGAR MILLS LTD,142990,49.69
KNRCON,KNR CONSTRU LTD.,1098988,2555.35
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,15383,20.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217241,836.37
KOPRAN,KOPRAN LTD,444722,764.42
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,104362,27.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2337533,37935.87
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6302,21.22
KOTAKGOLD,KOTAK GOLD ETF,37164,13.52
KOTAKIT,KOTAKMAMC - KOTAKIT,21039,5.48
KOTAKNIFTY,KOTAK NIFTY ETF,6039,10.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1080,1.25
KOTAKPSUBK,KOTAK PSU BANK,23727,75.64
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,23833,18.54
KOTHARIPRO,KOTHARI PRODUCTS LTD,1700,2.30
KOVAI,KOVAI MEDICAL CENTER & HO,1446,38.76
KPIGREEN,KPI GREEN ENERGY LIMITED,143822,616.08
KPIL,KALPATARU PROJECT INT LTD,128169,734.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,384840,3755.68
KPRMILL,KPR MILL LTD.,165373,1136.44
KRBL,KRBL LIMITED,879529,2864.18
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,29660,124.14
KRITI,KRITI INDUSTRIES IND LTD,39475,31.85
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,209623,1007.73
KSB,KSB LIMITED,17642,419.51
KSCL,KAVERI SEED CO. LTD.,240583,1441.83
KSL,KALYANI STEELS LIMITED,76138,314.24
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,5265851,9178.97
KUANTUM,KUANTUM PAPERS LIMITED,91475,167.41
L&TFH,L&T FINANCE HOLDINGS LTD,6173613,7461.28
LAGNAM,LAGNAM SPINTEX LIMITED,100,0.09
LALPATHLAB,DR. LAL PATH LABS LTD.,89379,2091.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8939,15.82
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141378,1062.05
LAOPALA,LA OPALA RG LIMITED,116819,479.71
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1772726,6631.68
