SEBI REPORT AS ON Reporting date 02-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESCORTS,ESCORTS KUBOTA LIMITED,142296,4099.28
ESG,MIRAEAMC - MAESGETF,417,0.14
ESTER,ESTER INDUSTRIES LTD,260115,215.17
ETHOSLTD,ETHOS LIMITED,64096,885.93
EVEREADY,EVEREADY INDS. IND.  LTD.,685358,2423.87
EVERESTIND,EVEREST INDUSTRIES LTD,68692,806.09
EXCELINDUS,EXCEL INDUSTRIES LTD,29406,231.13
EXIDEIND,EXIDE INDUSTRIES LTD,1916677,4347.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,46123,579.93
EXXARO,EXXARO TILES LIMITED,78960,108.15
FACT,FACT LTD,338946,2077.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36335,375.14
FAZE3Q,FAZE THREE LIMITED,31753,100.98
FCL,FINEOTEX CHEMICAL LIMITED,499867,1304.64
FDC,FDC LIMITED,212166,706.49
FEDERALBNK,FEDERAL BANK LTD,11805158,15738.18
FIBERWEB,FIBERWEB INDIA LIMITED,9171,3.11
FIEMIND,FIEM INDUSTRIES LIMITED,64293,1051.33
FILATEX,FILATEX INDIA LTD,10509280,4517.87
FINCABLES,FINOLEX CABLES LTD,405171,3492.80
FINEORG,FINE ORGANIC IND. LTD.,49036,2033.64
FINOPB,FINO PAYMENTS BANK LTD,305096,953.69
FINPIPE,FINOLEX INDUSTRIES LTD,1061729,1973.81
FIVESTAR,FIVE-STAR BUS FIN LTD,431090,2825.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,171107,4393.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,197833,618.80
FOODSIN,FOODS & INNS LIMITED,203817,239.25
FORCEMOT,FORCE MOTORS LIMITED,27084,693.23
FORTIS,FORTIS HEALTHCARE LTD,1326411,3917.81
FOSECOIND,FOSECO INDIA LTD,4714,124.29
FRETAIL,FUTURE RETAIL LIMITED,0,0.00
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2585641,3723.63
FUSION,FUSION MICRO FINANCE LTD,375651,1992.13
GABRIEL,GABRIEL INDIA LTD,680379,1863.33
GAEL,GUJARAT AMBUJA EXPORTS LT,328543,891.71
GAIL,GAIL (INDIA) LTD,13013877,13769.76
GALAXYSURF,GALAXY SURFACTANTS LTD,18740,474.39
GALLANTT,GALLANTT ISPAT LIMITED,220930,180.48
GANDHITUBE,GANDHI SPL. TUBES LTD,5718,32.53
GANECOS,GANESHA ECOSPHERE LIMITED,79500,647.43
GANESHBE,GANESH BENZOPLAST LIMITED,507488,784.06
GANESHHOUC,GANESH HOUSING CORP LTD,119446,471.70
GARFIBRES,GARWARE TECH FIBRES LTD,10077,300.80
GATEWAY,GATEWAY DISTRIPARKS LTD,743391,505.59
GATI,GATI LIMITED,908852,1244.46
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12127,23.72
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,36986,102.51
GENSOL,GENSOL ENGINEERING LTD,4375,41.21
GENUSPAPER,GENUS P&B LIMITED,179832,35.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,394766,639.79
GEOJITFSL,GEOJIT FINANCIAL SER L,1299356,696.89
GEPIL,GE POWER INDIA LIMITED,494290,680.19
GESHIP,THE GE SHPG.LTD,376681,2848.19
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,272497,185.38
GHCL,GHCL LIMITED,779366,4469.90
GHCLTEXTIL,GHCL TEXTILES LIMITED,113110,83.53
GICHSGFIN,GIC HOUSING FINANCE LTD,1462404,2695.35
GICRE,GENERAL INS CORP OF INDIA,1334757,2518.11
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9222,448.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,436,0.23
GIPCL,GUJ IND POW CO. LTD,1742310,2397.45
GLAND,GLAND PHARMA LIMITED,276625,3754.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,44426,614.52
GLENMARK,GLENMARK PHARMACEUTICALS,258970,1834.46
GLOBAL,GLOBAL EDUCATION LIMITED,900,1.72
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,463069,3650.12
GLS,GLENMARK LIFE SCIENCE LTD,214440,1062.18
GMBREW,G M BREWERIES LTD,119099,755.81
GMDCLTD,GUJARAT MINERAL DEV CORP,5120992,14712.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,279320,4418.42
GMRINFRA,GMR AIRPORTS INFRA LTD,46452774,19139.21
GMRP&UI,GMR POW AND URBAN INFRA L,2069888,508.08
GNA,GNA AXLES LIMITED,152330,684.66
GNFC,GUJ NAR VAL FER & CHEM L,1277763,7446.04
GOACARBON,GOA CARBON LIMITED,16200,86.31
GOCLCORP,GOCL CORPORATION LIMITED,225293,1050.94
GOCOLORS,GO FASHION INDIA LTD,24046,244.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,118561,2042.27
GODREJAGRO,GODREJ AGROVET LIMITED,559444,2506.46
GODREJCP,GODREJ CONSUMER PRODUCTS,353319,3310.53
GODREJIND,GODREJ INDUSTRIES LTD,339234,1950.56
GODREJPROP,GODREJ PROPERTIES LTD,475468,6983.77
GOKEX,GOKALDAS EXPORTS LTD.,376089,2413.25
GOKUL,GOKUL REFOILS & SOLV LTD,39132,15.73
GOKULAGRO,GOKUL AGRO RESOURCES LTD,134045,110.78
GOLDBEES,NIP IND ETF GOLD BEES,837335,296.40
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,466622,566.57
GOLDSHARE,UTI GOLD ETF,23085,8.11
GOODLUCK,GOODLUCK INDIA LIMITED,358520,2160.37
GOODYEAR,GOODYEAR INDIA LIMITED,45206,596.12
GPIL,GODAWARI POW & ISP LTD,1298340,6565.19
GPPL,GUJARAT PIPAVAV PORT LTD,2853549,3340.78
GRANULES,GRANULES INDIA LIMITED,935627,2988.21
GRAPHITE,GRAPHITE INDIA LTD,1499755,6201.67
GRASIM,GRASIM INDUSTRIES LTD,173178,3157.86
GRAUWEIL,GRAUER & WEIL IND LTD,819182,983.72
GRAVITA,GRAVITA INDIA LIMITED,118527,835.81
GREAVESCOT,GREAVES COTTON LTD.,2751522,3557.52
GREENLAM,GREENLAM INDUSTRIES LTD.,28157,117.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,360768,1117.09
GREENPLY,GREENPLY INDUSTRIES LTD,437712,639.01
GREENPOWER,ORIENT GREEN POWER CO LTD,257900,34.38
GRINDWELL,GRINDWELL NORTON LIMITED,54378,1178.99
GRINFRA,G R INFRAPROJECTS LIMITED,60400,631.21
GRMOVER,GRM OVERSEAS LIMITED,330995,595.37
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1559275,11336.51
GRWRHITECH,GARWARE HI-TECH FILMS LTD,24559,267.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7203510,12691.28
GSLSU,GLOBAL SURFACES LIMITED,312845,480.64
GSPL,GUJARAT STATE PETRO LTD,777167,1955.35
GSS,GSS INFOTECH LIMITED,594159,1137.84
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,115846,157.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,274416,662.81
GUJALKALI,GUJARAT ALKALIES & CHEM,318862,2239.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2201625,8895.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,143477,791.76
GULFPETRO,GP PETROLEUMS LIMITED,6076,3.30
GULPOLY,GULSHAN POLYOLS LIMITED,171195,301.87
HAL,HINDUSTAN AERONAUTICS LTD,1482316,25918.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1780576,15307.45
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,47700,241.55
HARRMALAYA,HARRISON MALAYALAM LTD,14832,24.00
HARSHA,HARSHA ENGINEERS INT LTD,985323,4387.47
HATHWAY,HATHWAY CABLE & DATACOM,12505210,2119.70
HATSUN,HATSUN AGRO PRODUCT LTD.,13627,142.40
HAVELLS,HAVELLS INDIA LIMITED,430168,5270.26
HBLPOWER,HBL POWER SYSTEMS LTD.,2016045,3763.47
HCC,HINDUSTAN CONSTRUCTION CO,41011031,8642.99
HCG,HEALTHCARE GLOB. ENT. LTD,79290,232.71
HCL-INSYS,HCL INFOSYSTEMS LTD,37195,6.77
HCLTECH,HCL TECHNOLOGIES LTD,500762,5411.03
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,109601,2500.43
HDFCBANK,HDFC BANK LTD,9055806,124944.54
HDFCGOLD,HDFC GOLD ETF,63280,23.69
HDFCLIFE,HDFC LIFE INS CO LTD,711249,4081.03
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5304,1.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6012,20.99
HDFCNIFTY,HDFCAMC - HDFCNIFTY,16653,28.01
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,95847,53.22
HDFCSML250,HDFCAMC - HDFCSML250,73443,66.20
HEALTHY,BIRLASLAMC - HEALTHY,4890,0.47
HEG,HEG LTD,428503,6027.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,551007,992.36
HEMIPROP,HEMISPHERE PROP IND LTD,3149742,3695.50
HERANBA,HERANBA INDUSTRIES LTD,250052,957.42
HERCULES,HERCULES HOI. LTD.,145774,303.99
HERITGFOOD,HERITAGE FOODS LTD,1100054,2285.88
HEROMOTOCO,HERO MOTOCORP LIMITED,182149,5045.87
HESTERBIO,HESTER BIOSCIENCES LTD,7307,121.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,89357,379.12
HFCL,HFCL LIMITED,14218767,9120.44
HGINFRA,H.G.INFRA ENGINEERING LTD,170794,1346.49
HGS,HINDUJA GLOBAL SOLS. LTD.,68883,677.63
HIKAL,HIKAL LIMITED,1014695,2808.31
HIL,HIL LIMITED,16733,439.21
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1002171,1176.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,1602695,6452.67
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25609,100.10
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12908538,16742.18
HINDMOTORS,HINDUSTAN MOTORS LIMITED,66582,11.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2532200,3645.21
HINDPETRO,HINDUSTAN PETROLEUM CORP,2831910,6420.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,843962,19473.55
HINDWAREAP,HINDWARE HME INOVATON LTD,214643,983.46
HINDZINC,HINDUSTAN ZINC LIMITED,1133524,3631.14
HISARMETAL,HISAR METAL IND. LIMITED,234,0.55
HITECH,HI-TECH PIPES LIMITED,2639172,2505.83
HITECHCORP,HITECH CORPORATION LTD,1211,3.32
HITECHGEAR,THE HI-TECH GEARS LIMITED,10912,24.58
HLEGLAS,HLE GLASCOAT LIMITED,155774,743.75
HLVLTD,HLV LIMITED,544808,53.85
HMAAGRO,HMA AGRO INDUSTRIES LTD,83606,456.19
HMVL,HINDUSTAN MEDIA VENT LTD,10612,9.19
HNDFDS,HINDUSTAN FOODS LIMITED,51842,223.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,69294,148.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,61265,439.96
HONAUT,HONEYWELL AUTOMATION IND,3883,1330.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,7298,161.61
HPAL,HP ADHESIVES LIMITED,262157,1096.95
HPL,HPL ELECTRIC & POWER LTD,115954,149.84
HSCL,HIMADRI SPECIALITY CHEM L,1871525,3276.84
HTMEDIA,HT MEDIA LIMITED,905420,127.88
HUDCO,HSG & URBAN DEV CORPN LTD,18836852,13885.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,157043,386.02
IBREALEST,INDIABULLS REAL EST. LTD,25719374,18431.92
IBULHSGFIN,INDIABULLS HSG FIN LTD,18027834,27321.52
ICEMAKE,ICE MAKE REFRIGERAT LTD,2528,7.82
ICICI500,ICICIPRAMC - ICICI500,43606,9.42
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3772,4.98
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2312,2.51
ICICIB22,ICICIPRAMC - BHARATIWIN,135916,72.78
ICICIBANK,ICICI BANK LTD.,4260832,39829.44
ICICIBANKN,ICICIPRAMC - IPRU5008,106953,35.46
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7781,14.96
ICICICONSU,ICICIPRAMC - ICICICONSU,441,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4664,17.72
ICICIGI,ICICI LOMBARD GIC LIMITED,81641,956.13
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,47349,17.81
ICICIINFRA,ICICIPRAMC - ICICIINFRA,364,0.23
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8129,9.05
ICICIM150,ICICIPRAMC - ICICIM150,23895,27.18
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,107791,176.90
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15101,12.16
ICICINXT50,ICICIPRAMC - ICICINXT50,54086,18.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3380,2.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,838898,4321.88
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,228672,149.32
ICICITECH,ICICIPRAMC - ICICITECH,166590,37.82
ICIL,INDO COUNT INDUSTRIES LTD,503115,1143.83
ICRA,ICRA LIMITED,8307,409.09
IDBI,IDBI BANK LIMITED,31610154,18370.85
IDEA,VODAFONE IDEA LIMITED,155668892,15329.17
IDEAFORGE,IDEAFORGE TECHNO LTD,117242,779.02
IDFC,IDFC LIMITED,13765807,14787.14
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47110400,35677.22
IEX,INDIAN ENERGY EXC LTD,14019151,17744.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,8143,38.28
IFBIND,IFB INDUSTRIES LTD,51106,409.95
IFCI,IFCI LTD,15404845,3367.79
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7339,15.61
IGARASHI,IGARASHI MOTORS INDIA LTD,253040,1448.78
IGL,INDRAPRASTHA GAS LTD,1531106,5825.03
IGPL,I G PETROCHEMICALS LTD,51040,211.72
IIFL,IIFL FINANCE LIMITED,441333,2182.13
IIFLSEC,IIFL SECURITIES LIMITED,780127,611.00
IKIO,IKIO LIGHTING LIMITED,322631,1034.95
IMAGICAA,IMAGICAAWORLD ENT LTD,1697370,754.45
IMFA,INDIAN METALS & FERRO,140267,503.58
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2904987,10019.91
INDIACEM,THE INDIA CEMENTS LIMITED,3868172,8085.89
INDIAGLYCO,INDIA GLYCOLS LTD,695806,4672.83
INDIAMART,INDIAMART INTERMESH LTD,149017,4040.19
INDIANB,INDIAN BANK,1075357,3253.01
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,48296,79.64
INDIGO,INTERGLOBE AVIATION LTD,420565,10169.91
INDIGOPNTS,INDIGO PAINTS LIMITED,106458,1359.51
INDNIPPON,INDIA NIPPON ELECT  LTD,25752,112.87
INDOAMIN,INDO AMINES LIMITED,241798,243.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,99534,311.40
INDORAMA,INDO RAMA SYNTHETICS LTD,196698,98.18
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,50169,45.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,119254,76.58
INDUSINDBK,INDUSIND BANK LIMITED,473207,5621.82
INDUSTOWER,INDUS TOWERS LIMITED,4297860,7246.18
INFIBEAM,INFIBEAM AVENUES LIMITED,17129622,3194.12
INFOBEAN,INFOBEANS TECHNO. LTD.,17688,52.54
INFRABEES,NIP IND ETF INFRA BEES,1319,6.06
INFY,INFOSYS LIMITED,3026136,39225.20
INGERRAND,INGERSOLL-RAND INDIA LTD,19609,503.78
INOXGREEN,INOX GREEN ENERGY SER LTD,2323673,1417.79
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2719151,5191.95
INSECTICID,INSECTICIDES (I) LTD,51153,192.56
INTELLECT,INTELLECT DESIGN ARENA,651154,3514.33
INTENTECH,INTENSE TECHNOLOGIES LTD,16122,13.02
INTLCONV,INTL CONVEYORS LIMITED,360970,171.32
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19461687,6908.82
IOC,INDIAN OIL CORP LTD,26660282,22835.20
IOLCP,IOL CHEM AND PHARMA LTD,766114,3026.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,112343,379.94
IPCALAB,IPCA LABORATORIES LTD,93231,828.72
IPL,INDIA PESTICIDES LIMITED,1375732,3920.63
IRB,IRB INFRA DEV LTD.,36429118,11126.19
IRCON,IRCON INTERNATIONAL LTD,13102739,16277.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3241433,21185.85
IRFC,INDIAN RAILWAY FIN CORP L,56812217,35931.08
IRIS,IRIS BUSINESS SERV LTD,300,0.34
IRISDOREME,IRIS CLOTHINGS LIMITED,49036,21.78
ISEC,ICICI SECURITIES LIMITED,255843,1507.91
ISFT,INTRASOFT TECH. LTD,2310,3.25
ISGEC,ISGEC HEAVY ENG LTD,131434,785.76
ISMTLTD,ISMT LIMITED,651936,453.05
ITBEES,NIP IND ETF IT,4289033,1241.86
ITC,ITC LTD,9448152,38035.45
ITDC,INDIA TOUR. DEV. CO. LTD.,119324,486.77
ITDCEM,ITD CEMENTATION INDIA LTD,1732387,3068.41
ITI,ITI LTD,1524215,3862.30
IVC,IL&FS INVESTMENT MANAGERS,22000,1.65
IVP,IVP LTD,18641,27.21
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4799,116.42
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5127894,4046.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,213269,207.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69853,227.31
JAICORPLTD,JAI CORP LIMITED,1810687,3664.57
JAMNAAUTO,JAMNA AUTO IND LTD,4341344,4661.20
JASH,JASH ENGINEERING LIMITED,2833,36.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61919,83.78
JAYBARMARU,JAY BHARAT MARUTI LTD,38821,45.54
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21887,8.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17566,15.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,23667,296.73
JBMA,JBM AUTO LIMITED,7847,89.69
JCHAC,JOHNSON CONTROLS HITACHI,115944,1317.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,580,0.07
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,5615,12.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,146917,902.77
JINDALSAW,JINDAL SAW LIMITED,684817,2173.50
JINDALSTEL,JINDAL STEEL & POWER LTD,1287691,7437.17
JINDRILL,JINDAL DRILLING IND. LTD,151048,669.36
JINDWORLD,JINDAL WORLDWIDE LTD,349598,1279.41
JIOFIN,JIO FIN SERVICES LTD,3325165,7042.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8763424,5028.61
JKCEMENT,JK CEMENT LIMITED,31837,979.33
JKIL,JKUMAR INFR.LTD.,149093,476.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,385479,2181.74
JKPAPER,JK PAPER LIMITED,1716493,5726.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1044798,2798.46
JLHL,JUPITER LIFE LINE HOSP L,1054,10.62
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6302194,5135.05
JOCIL,JOCIL LIMITED,5349,10.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,26703635,3692.14
JPOLYINVST,JIND POL INV & FIN CO LTD,7153,34.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,39526437,3616.06
JSL,JINDAL STAINLESS LIMITED,90675,321.42
JSWENERGY,JSW ENERGY LIMITED,4327837,14042.09
JSWHL,JSW HOLDINGS LIMITED,3417,152.32
JSWINFRA,JSW INFRASTRUCTURE LTD,40558,68.55
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1060458,7653.68
JTEKTINDIA,JTEKT INDIA LIMITED,446836,562.83
JTLIND,JTL INDUSTRIES LIMITED,1739167,3799.19
JUBLFOOD,JUBILANT FOODWORKS LTD,1444628,7313.73
JUBLINDS,JUBILANT INDUSTRIES LTD,17401,95.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,676973,3011.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,399625,1423.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,18280,75.08
JUSTDIAL,JUSTDIAL LTD.,433365,2993.82
JWL,JUPITER WAGONS LIMITED,67324,168.08
JYOTHYLAB,JYOTHY LABS LIMITED,263127,824.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107642,399.17
KAJARIACER,KAJARIA CERAMICS LTD,148065,1594.76
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3238,7.71
KALAMANDIR,SAI SILKS (KALAMANDIR) L,65990,157.91
KALYANKJIL,KALYAN JEWELLERS IND LTD,947969,1983.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,142956,355.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,58674,58.13
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,487777,1434.81
KARURVYSYA,KARUR VYSYA BANK LTD,2992970,3202.44
KAYA,KAYA LIMITED,29029,100.78
KAYNES,KAYNES TECHNOLOGY IND LTD,70559,1099.02
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1020615,1245.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,134726,43.12
KDDL,KDDL LIMITED,13630,255.85
KEC,KEC INTL. LIMITED,355941,2119.55
KECL,KIRLOSKAR ELECTRIC CO LTD,61075,72.13
KEI,KEI INDUSTRIES LTD.,112799,2405.20
KELLTONTEC,KELLTON TECH SOL LTD,367938,318.43
KENNAMET,KENNAMETAL INDIA LIMITED,13605,386.54
KESORAMIND,KESORAM INDUSTRIES LTD,331453,279.30
KFINTECH,KFIN TECHNOLOGIES LIMITED,241714,999.20
KHADIM,KHADIM INDIA LIMITED,69504,189.55
KHAICHEM,KHAITAN CHEM & FERT LTD,255693,140.89
KICL,KALYANI INVEST CO LTD,6086,100.67
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,47549,736.52
KINGFA,KINGFA SCI & TEC IND LTD.,21779,436.69
KIOCL,KIOCL LIMITED,231343,668.45
KIRIINDUS,KIRI INDUSTRIES LIMITED,497818,1352.96
KIRLFER,KIRLOSKAR FERROUS IND LTD,51702,238.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84088,561.42
KIRLOSENG,KIRLOSKAR OIL ENG LTD,268312,1268.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7469,173.66
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26808,161.73
KITEX,KITEX GARMENTS LTD,300554,573.12
KKCL,KEWAL KIRAN CLOTHING LTD,41577,259.84
KMSUGAR,K M SUGAR MILLS LTD,114082,39.86
KNRCON,KNR CONSTRU LTD.,1012799,2377.67
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6012,8.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211636,776.28
KOPRAN,KOPRAN LTD,481576,835.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,145222,37.89
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2353292,38164.70
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8065,26.78
KOTAKGOLD,KOTAK GOLD ETF,57915,20.91
KOTAKIT,KOTAKMAMC - KOTAKIT,17487,4.39
KOTAKNIFTY,KOTAK NIFTY ETF,5986,10.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,999,1.16
KOTAKPSUBK,KOTAK PSU BANK,23016,73.18
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,3015,1.35
KOTHARIPET,KOTHARI PETROCHEM LTD,33171,27.04
KOTHARIPRO,KOTHARI PRODUCTS LTD,2477,3.31
KOVAI,KOVAI MEDICAL CENTER & HO,1946,52.12
KPIGREEN,KPI GREEN ENERGY LIMITED,158352,642.89
KPIL,KALPATARU PROJECT INT LTD,93055,542.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,534753,5034.05
KPRMILL,KPR MILL LTD.,167704,1153.84
KRBL,KRBL LIMITED,794293,2610.65
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,32417,133.33
KRITI,KRITI INDUSTRIES IND LTD,38725,31.27
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,217745,1047.29
KSB,KSB LIMITED,27499,690.62
KSCL,KAVERI SEED CO. LTD.,201570,1201.42
KSL,KALYANI STEELS LIMITED,86074,359.84
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,4918066,8604.64
KUANTUM,KUANTUM PAPERS LIMITED,91749,168.06
L&TFH,L&T FINANCE HOLDINGS LTD,6154288,7216.70
LALPATHLAB,DR. LAL PATH LABS LTD.,117976,2695.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10059,17.88
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,129873,991.12
LAOPALA,LA OPALA RG LIMITED,115696,474.58
