SEBI REPORT AS ON Reporting date 17-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENIL,ENTERTAIN NET. IND. LTD.,38514,61.70
EPIGRAL,EPIGRAL LIMITED,125302,988.31
EPL,EPL LIMITED,1707942,3226.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3997012,3254.96
ERIS,ERIS LIFESCIENCES LIMITED,126545,1027.90
EROSMEDIA,EROS INTL MEDIA LTD,40629,8.14
ESABINDIA,ESAB INDIA LTD,5212,225.08
ESCORTS,ESCORTS KUBOTA LIMITED,133595,3840.15
ESG,MIRAEAMC - MAESGETF,1148,0.29
ESTER,ESTER INDUSTRIES LTD,308261,243.76
ETHOSLTD,ETHOS LIMITED,38978,594.31
EVEREADY,EVEREADY INDS. IND.  LTD.,598188,2157.48
EVERESTIND,EVEREST INDUSTRIES LTD,54467,621.13
EXCELINDUS,EXCEL INDUSTRIES LTD,30683,236.78
EXIDEIND,EXIDE INDUSTRIES LTD,2214019,5185.68
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,44386,532.56
EXXARO,EXXARO TILES LIMITED,137200,179.78
FACT,FACT LTD,440192,2709.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33604,356.81
FAZE3Q,FAZE THREE LIMITED,29094,80.24
FCL,FINEOTEX CHEMICAL LIMITED,529363,1374.25
FDC,FDC LIMITED,312333,1099.92
FEDERALBNK,FEDERAL BANK LTD,10624865,14445.83
FIBERWEB,FIBERWEB INDIA LIMITED,6551,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,59916,982.91
FILATEX,FILATEX INDIA LTD,10665299,4596.90
FINCABLES,FINOLEX CABLES LTD,549199,4615.25
FINEORG,FINE ORGANIC IND. LTD.,49804,2041.01
FINOPB,FINO PAYMENTS BANK LTD,336046,1024.59
FINPIPE,FINOLEX INDUSTRIES LTD,1437014,2722.72
FIVESTAR,FIVE-STAR BUS FIN LTD,426531,2989.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,173346,4421.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,185106,570.96
FOODSIN,FOODS & INNS LIMITED,234649,291.98
FORCEMOT,FORCE MOTORS LIMITED,22750,571.82
FORTIS,FORTIS HEALTHCARE LTD,1218692,3939.47
FOSECOIND,FOSECO INDIA LTD,4243,105.67
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2495738,3593.37
FUSION,FUSION MICRO FINANCE LTD,425100,2218.10
GABRIEL,GABRIEL INDIA LTD,628748,1880.45
GAEL,GUJARAT AMBUJA EXPORTS LT,358721,968.90
GAIL,GAIL (INDIA) LTD,12211768,13265.01
GALAXYSURF,GALAXY SURFACTANTS LTD,13281,344.87
GALLANTT,GALLANTT ISPAT LIMITED,223584,190.56
GANDHITUBE,GANDHI SPL. TUBES LTD,5252,28.60
GANECOS,GANESHA ECOSPHERE LIMITED,76890,638.54
GANESHBE,GANESH BENZOPLAST LIMITED,489547,763.03
GANESHHOUC,GANESH HOUSING CORP LTD,115245,446.85
GARFIBRES,GARWARE TECH FIBRES LTD,8995,262.78
GATEWAY,GATEWAY DISTRIPARKS LTD,863244,669.80
GATI,GATI LIMITED,1058595,1393.42
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12348,25.73
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38672,102.44
GENSOL,GENSOL ENGINEERING LTD,2561,24.75
GENUSPAPER,GENUS P&B LIMITED,199820,40.40
GENUSPOWER,GENUS POWER INFRASTRU LTD,454067,780.75
GEOJITFSL,GEOJIT FINANCIAL SER L,1418362,790.31
GEPIL,GE POWER INDIA LIMITED,394986,603.11
GESHIP,THE GE SHPG.LTD,424521,3123.02
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,247960,159.51
GHCL,GHCL LIMITED,795908,4466.90
GHCLTEXTIL,GHCL TEXTILES LIMITED,272464,178.48
GICHSGFIN,GIC HOUSING FINANCE LTD,1636609,2989.43
GICRE,GENERAL INS CORP OF INDIA,1220443,2310.85
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,9767,473.95
GILT5YBEES,RELCAPAMC - NETFGILT5Y,66,0.04
GIPCL,GUJ IND POW CO. LTD,1957412,2663.00
GLAND,GLAND PHARMA LIMITED,261345,3484.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,47674,689.44
GLENMARK,GLENMARK PHARMACEUTICALS,301276,2146.82
GLOBAL,GLOBAL EDUCATION LIMITED,22000,58.09
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,445742,3548.78
GLS,GLENMARK LIFE SCIENCE LTD,198748,1011.88
GMBREW,G M BREWERIES LTD,132667,816.73
GMDCLTD,GUJARAT MINERAL DEV CORP,5491748,16517.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,207710,3229.99
GMRINFRA,GMR AIRPORTS INFRA LTD,46916995,19542.40
GMRP&UI,GMR POW AND URBAN INFRA L,5253524,1813.44
GNA,GNA AXLES LIMITED,173931,753.63
GNFC,GUJ NAR VAL FER & CHEM L,1204271,7147.13
GOACARBON,GOA CARBON LIMITED,15621,82.49
GOCLCORP,GOCL CORPORATION LIMITED,261517,1290.97
GOCOLORS,GO FASHION INDIA LTD,31846,335.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124638,2080.22
GODREJAGRO,GODREJ AGROVET LIMITED,549994,2473.59
GODREJCP,GODREJ CONSUMER PRODUCTS,267320,2537.42
GODREJIND,GODREJ INDUSTRIES LTD,313432,1811.51
GODREJPROP,GODREJ PROPERTIES LTD,490636,7845.85
GOKEX,GOKALDAS EXPORTS LTD.,341562,2170.01
GOKUL,GOKUL REFOILS & SOLV LTD,35755,15.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,165636,145.67
GOLDBEES,NIP IND ETF GOLD BEES,836345,299.43
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,449383,543.87
GOLDSHARE,UTI GOLD ETF,24545,8.71
GOODLUCK,GOODLUCK INDIA LIMITED,374770,2453.26
GOODYEAR,GOODYEAR INDIA LIMITED,40627,537.45
GPIL,GODAWARI POW & ISP LTD,1000953,4988.36
GPPL,GUJARAT PIPAVAV PORT LTD,2743318,3269.34
GRANULES,GRANULES INDIA LIMITED,591951,1801.43
GRAPHITE,GRAPHITE INDIA LTD,1454082,6091.25
GRASIM,GRASIM INDUSTRIES LTD,188865,3508.84
GRAUWEIL,GRAUER & WEIL IND LTD,121651,139.94
GRAVITA,GRAVITA INDIA LIMITED,99186,691.83
GREAVESCOT,GREAVES COTTON LTD.,2802043,3608.24
GREENLAM,GREENLAM INDUSTRIES LTD.,48022,224.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,427825,1289.27
GREENPLY,GREENPLY INDUSTRIES LTD,279438,485.11
GREENPOWER,ORIENT GREEN POWER CO LTD,470769,73.37
GRINDWELL,GRINDWELL NORTON LIMITED,57443,1236.66
GRINFRA,G R INFRAPROJECTS LIMITED,73849,753.57
GRMOVER,GRM OVERSEAS LIMITED,330934,597.93
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1565797,11459.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23845,251.71
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,0,0.00
GSFC,GUJ STATE FERT & CHEM LTD,9145857,15996.22
GSLSU,GLOBAL SURFACES LIMITED,277728,454.23
GSPL,GUJARAT STATE PETRO LTD,801923,2023.37
GSS,GSS INFOTECH LIMITED,592582,1134.94
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,89122,114.06
GUFICBIO,GUFIC BIOSCIENCES LTD.,272690,655.01
GUJALKALI,GUJARAT ALKALIES & CHEM,336578,2327.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2067467,8348.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,129426,711.79
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,166347,288.16
HAL,HINDUSTAN AERONAUTICS LTD,913899,16173.65
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2081022,17788.75
HARDWYN,HARDWYN INDIA LIMITED,9648,4.16
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,92278,510.20
HARRMALAYA,HARRISON MALAYALAM LTD,13656,22.08
HARSHA,HARSHA ENGINEERS INT LTD,1003895,4449.48
HATHWAY,HATHWAY CABLE & DATACOM,12277282,2117.29
HATSUN,HATSUN AGRO PRODUCT LTD.,12476,128.01
HAVELLS,HAVELLS INDIA LIMITED,485285,5837.58
HBLPOWER,HBL POWER SYSTEMS LTD.,1829902,3505.85
HCC,HINDUSTAN CONSTRUCTION CO,44288384,10119.63
HCG,HEALTHCARE GLOB. ENT. LTD,103913,314.12
HCL-INSYS,HCL INFOSYSTEMS LTD,45543,8.21
HCLTECH,HCL TECHNOLOGIES LTD,544505,5828.17
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,86780,2040.89
HDFCBANK,HDFC BANK LTD,8855032,122351.99
HDFCGOLD,HDFC GOLD ETF,87979,32.92
HDFCLIFE,HDFC LIFE INS CO LTD,644397,3703.19
HDFCNIF100,HDFCAMC - HDFCNIF100,0,0.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5860,22.00
HDFCNIFTY,HDFCAMC - HDFCNIFTY,20255,33.70
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,81710,45.13
HDFCSML250,HDFCAMC - HDFCSML250,114124,110.88
HEALTHY,BIRLASLAMC - HEALTHY,5010,0.49
HEG,HEG LTD,453889,6337.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,547091,984.65
HEMIPROP,HEMISPHERE PROP IND LTD,3280392,3967.51
HERANBA,HERANBA INDUSTRIES LTD,282201,1063.09
HERCULES,HERCULES HOI. LTD.,162968,370.13
HERITGFOOD,HERITAGE FOODS LTD,932299,1985.17
HEROMOTOCO,HERO MOTOCORP LIMITED,95989,2751.53
HESTERBIO,HESTER BIOSCIENCES LTD,7134,114.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,91182,380.88
HFCL,HFCL LIMITED,14730897,9487.26
HGINFRA,H.G.INFRA ENGINEERING LTD,226385,1755.13
HGS,HINDUJA GLOBAL SOLS. LTD.,71985,698.41
HIKAL,HIKAL LIMITED,990879,2713.93
HIL,HIL LIMITED,22371,550.14
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,910728,1143.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,1137524,4680.84
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9848,29.78
HINDCON,HINDCON CHEMICALS LIMITED,970,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,14283242,19206.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,45452,7.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3535859,5377.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,2022120,5379.50
HINDUNILVR,HINDUSTAN UNILEVER LTD.,790661,18168.03
HINDWAREAP,HINDWARE HME INOVATON LTD,230106,948.06
HINDZINC,HINDUSTAN ZINC LIMITED,1106141,3553.56
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2245480,2211.50
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,47969,140.90
HLEGLAS,HLE GLASCOAT LIMITED,155070,727.78
HLVLTD,HLV LIMITED,397319,41.59
HMAAGRO,HMA AGRO INDUSTRIES LTD,65124,310.58
HMVL,HINDUSTAN MEDIA VENT LTD,24961,20.64
HNDFDS,HINDUSTAN FOODS LIMITED,57238,242.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,79582,175.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,65094,491.50
HONAUT,HONEYWELL AUTOMATION IND,3975,1336.28
HONDAPOWER,HONDA I POWER PRODUCT LTD,8459,177.82
HPAL,HP ADHESIVES LIMITED,1220293,1038.40
HPL,HPL ELECTRIC & POWER LTD,141161,170.10
HSCL,HIMADRI SPECIALITY CHEM L,1820728,3204.47
HTMEDIA,HT MEDIA LIMITED,872826,124.44
HUDCO,HSG & URBAN DEV CORPN LTD,21327616,15993.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,167534,491.26
IBREALEST,INDIABULLS REAL EST. LTD,26887851,19570.82
IBULHSGFIN,INDIABULLS HSG FIN LTD,17839576,27393.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,4567,11.34
ICICI500,ICICIPRAMC - ICICI500,34894,7.56
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4276,5.79
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4086,5.11
ICICIB22,ICICIPRAMC - BHARATIWIN,102216,56.21
ICICIBANK,ICICI BANK LTD.,4306648,40276.41
ICICIBANKN,ICICIPRAMC - IPRU5008,118664,39.06
ICICIBANKP,ICICIPRAMC - ICICIBANKP,8597,15.58
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4412,16.47
ICICIGI,ICICI LOMBARD GIC LIMITED,127205,1638.70
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,68917,26.05
ICICIINFRA,ICICIPRAMC - ICICIINFRA,0,0.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7686,8.65
ICICIM150,ICICIPRAMC - ICICIM150,9758,11.82
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,113226,188.62
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13553,10.96
ICICINXT50,ICICIPRAMC - ICICINXT50,10773,3.84
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1852,1.61
ICICIPRULI,ICICI PRU LIFE INS CO LTD,585142,3059.12
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,104268,55.77
ICICITECH,ICICIPRAMC - ICICITECH,128015,29.92
ICIL,INDO COUNT INDUSTRIES LTD,489113,1167.12
ICRA,ICRA LIMITED,7413,361.59
IDBI,IDBI BANK LIMITED,30765666,18082.41
IDEA,VODAFONE IDEA LIMITED,161221298,16357.15
IDEAFORGE,IDEAFORGE TECHNO LTD,130709,890.44
IDFC,IDFC LIMITED,14022711,15082.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50263337,38305.13
IEX,INDIAN ENERGY EXC LTD,12465209,15954.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,7302,36.52
IFBIND,IFB INDUSTRIES LTD,47158,409.42
IFCI,IFCI LTD,16395927,3719.34
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5381,14.45
IGARASHI,IGARASHI MOTORS INDIA LTD,253236,1399.61
IGL,INDRAPRASTHA GAS LTD,1675077,6302.05
IGPL,I G PETROCHEMICALS LTD,68670,266.20
IIFL,IIFL FINANCE LIMITED,450509,2226.42
IIFLSEC,IIFL SECURITIES LIMITED,787788,664.41
IKIO,IKIO LIGHTING LIMITED,389992,1230.05
IMAGICAA,IMAGICAAWORLD ENT LTD,1423057,558.29
IMFA,INDIAN METALS & FERRO,227181,902.26
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2622626,9075.29
INDIACEM,THE INDIA CEMENTS LIMITED,3924985,8138.37
INDIAGLYCO,INDIA GLYCOLS LTD,683504,4600.20
INDIAMART,INDIAMART INTERMESH LTD,151958,4057.91
INDIANB,INDIAN BANK,1426504,4336.36
INDIANCARD,INDIAN CARD CLOTHING CO.,950,2.67
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53711,81.72
INDIGO,INTERGLOBE AVIATION LTD,395897,9655.51
INDIGOPNTS,INDIGO PAINTS LIMITED,111666,1449.37
INDNIPPON,INDIA NIPPON ELECT  LTD,29454,129.39
INDOAMIN,INDO AMINES LIMITED,236775,239.89
INDOBORAX,INDO BORAX & CHEMICAL LTD,1181,1.84
INDOCO,INDOCO REMEDIES LTD.,110176,337.01
INDORAMA,INDO RAMA SYNTHETICS LTD,235094,108.85
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,58005,53.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,101532,65.87
INDUSINDBK,INDUSIND BANK LIMITED,528233,6765.62
INDUSTOWER,INDUS TOWERS LIMITED,4388264,7421.73
INFIBEAM,INFIBEAM AVENUES LIMITED,20783697,4084.81
INFOBEAN,INFOBEANS TECHNO. LTD.,21668,62.35
INFRABEES,NIP IND ETF INFRA BEES,1446,6.75
INFY,INFOSYS LIMITED,2758136,36079.52
INGERRAND,INGERSOLL-RAND INDIA LTD,25653,667.11
INOXGREEN,INOX GREEN ENERGY SER LTD,2027448,1246.36
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2851831,5902.60
INSECTICID,INSECTICIDES (I) LTD,35524,121.91
INTELLECT,INTELLECT DESIGN ARENA,633496,3503.84
INTENTECH,INTENSE TECHNOLOGIES LTD,6911,6.22
INTLCONV,INTL CONVEYORS LIMITED,381951,188.08
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19490620,6935.66
IOC,INDIAN OIL CORP LTD,22776255,20586.99
IOLCP,IOL CHEM AND PHARMA LTD,773780,3021.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,117937,382.33
IPCALAB,IPCA LABORATORIES LTD,50544,460.87
IPL,INDIA PESTICIDES LIMITED,1503170,4329.04
IRB,IRB INFRA DEV LTD.,31289036,9889.52
IRCON,IRCON INTERNATIONAL LTD,14413860,19042.42
IRCTC,INDIAN RAIL TOUR CORP LTD,3165034,20777.72
IRFC,INDIAN RAILWAY FIN CORP L,58375365,37744.66
IRISDOREME,IRIS CLOTHINGS LIMITED,52194,24.18
ISEC,ICICI SECURITIES LIMITED,202018,1174.34
ISFT,INTRASOFT TECH. LTD,3548,4.83
ISGEC,ISGEC HEAVY ENG LTD,126700,858.41
ISMTLTD,ISMT LIMITED,1075039,826.21
ITBEES,NIP IND ETF IT,3264117,949.58
ITC,ITC LTD,9007912,36238.72
ITDC,INDIA TOUR. DEV. CO. LTD.,115134,454.40
ITDCEM,ITD CEMENTATION INDIA LTD,1335296,2619.99
ITI,ITI LTD,1538571,3877.30
IVC,IL&FS INVESTMENT MANAGERS,111800,10.95
IVP,IVP LTD,19100,28.36
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4676,116.86
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4615752,3793.12
JAGRAN,JAGRAN PRAKASHAN LIMITED,189844,179.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69040,229.87
JAICORPLTD,JAI CORP LIMITED,1344140,3154.42
JAMNAAUTO,JAMNA AUTO IND LTD,4920309,5242.36
JASH,JASH ENGINEERING LIMITED,3022,37.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51712,80.36
JAYBARMARU,JAY BHARAT MARUTI LTD,43250,49.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,14500,5.84
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,10440,9.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,26076,336.91
JBMA,JBM AUTO LIMITED,7074,81.46
JCHAC,JOHNSON CONTROLS HITACHI,122729,1356.48
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,8237,23.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,139932,880.99
JINDALSAW,JINDAL SAW LIMITED,740557,2552.82
JINDALSTEL,JINDAL STEEL & POWER LTD,1062879,6148.15
JINDRILL,JINDAL DRILLING IND. LTD,163966,751.82
JINDWORLD,JINDAL WORLDWIDE LTD,300331,1069.95
JIOFIN,JIO FIN SERVICES LTD,10051567,21375.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10200323,5928.33
JKCEMENT,JK CEMENT LIMITED,17512,558.56
JKIL,JKUMAR INFR.LTD.,191710,587.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,256084,1671.04
JKPAPER,JK PAPER LIMITED,1669785,5486.50
JKTYRE,JK TYRE & INDUSTRIES LTD,1040095,2948.00
JLHL,JUPITER LIFE LINE HOSP L,2974,29.84
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7737315,6295.30
JOCIL,JOCIL LIMITED,2671,5.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23002181,3643.68
JPOLYINVST,JIND POL INV & FIN CO LTD,10373,47.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,45803731,5305.63
JSL,JINDAL STAINLESS LIMITED,66620,247.54
JSWENERGY,JSW ENERGY LIMITED,4660035,15704.43
JSWHL,JSW HOLDINGS LIMITED,3948,172.66
JSWINFRA,JSW INFRASTRUCTURE LTD,814172,1402.68
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,2022540,14762.98
JTEKTINDIA,JTEKT INDIA LIMITED,447094,557.63
JTLIND,JTL INDUSTRIES LIMITED,1649157,3605.39
JUBLFOOD,JUBILANT FOODWORKS LTD,1363632,6970.39
JUBLINDS,JUBILANT INDUSTRIES LTD,18304,97.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,675877,2974.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,324274,1183.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,5466,23.54
JUSTDIAL,JUSTDIAL LTD.,421858,2865.61
JWL,JUPITER WAGONS LIMITED,76313,197.58
JYOTHYLAB,JYOTHY LABS LIMITED,319483,1089.88
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100432,363.03
KAJARIACER,KAJARIA CERAMICS LTD,152993,1646.80
KAKATCEM,KAKATIYA CEM SUGAR &IND L,759,1.69
KALAMANDIR,SAI SILKS (KALAMANDIR) L,507033,1196.04
KALYANKJIL,KALYAN JEWELLERS IND LTD,945827,2088.94
KAMATHOTEL,KAMAT HOTELS (I) LTD,255,0.28
KAMDHENU,KAMDHENU LIMITED,125520,290.72
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,58747,56.92
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,454084,1322.09
KARURVYSYA,KARUR VYSYA BANK LTD,3716267,4011.44
KAYA,KAYA LIMITED,29713,103.01
KAYNES,KAYNES TECHNOLOGY IND LTD,69155,1091.18
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1164462,1390.36
KCPSUGIND,KCPSUGARINDUS,102676,32.67
KDDL,KDDL LIMITED,21947,473.26
KEC,KEC INTL. LIMITED,432342,2484.37
KECL,KIRLOSKAR ELECTRIC CO LTD,69946,82.71
KEI,KEI INDUSTRIES LTD.,89853,1898.91
KELLTONTEC,KELLTON TECH SOL LTD,408433,354.57
KENNAMET,KENNAMETAL INDIA LIMITED,2889,71.17
KESORAMIND,KESORAM INDUSTRIES LTD,890315,917.74
KFINTECH,KFIN TECHNOLOGIES LIMITED,207384,845.96
KHADIM,KHADIM INDIA LIMITED,46911,127.70
KHAICHEM,KHAITAN CHEM & FERT LTD,211310,111.40
KICL,KALYANI INVEST CO LTD,2767,52.53
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,54539,865.19
KINGFA,KINGFA SCI & TEC IND LTD.,29504,618.49
KIOCL,KIOCL LIMITED,254378,718.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,485278,1303.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,30644,136.74
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33966,202.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269424,1297.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8402,198.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26576,159.47
KITEX,KITEX GARMENTS LTD,291373,556.83
KKCL,KEWAL KIRAN CLOTHING LTD,34966,223.00
KMSUGAR,K M SUGAR MILLS LTD,137890,47.84
KNRCON,KNR CONSTRU LTD.,1052709,2518.80
KOHINOOR,KOHINOOR FOODS LIMITED,1000,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,14368,19.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207847,795.99
KOPRAN,KOPRAN LTD,465342,874.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,119934,31.25
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2271189,36847.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5338,16.73
KOTAKGOLD,KOTAK GOLD ETF,24537,9.37
KOTAKIT,KOTAKMAMC - KOTAKIT,19497,5.06
KOTAKNIFTY,KOTAK NIFTY ETF,6375,11.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,25450,83.33
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,25345,20.91
KOTHARIPRO,KOTHARI PRODUCTS LTD,1700,2.30
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,161113,671.65
KPIL,KALPATARU PROJECT INT LTD,111114,636.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,373505,3825.03
KPRMILL,KPR MILL LTD.,189175,1323.61
KRBL,KRBL LIMITED,927141,3002.90
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,34390,132.33
KRITI,KRITI INDUSTRIES IND LTD,40075,32.52
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,200044,962.96
KSB,KSB LIMITED,16636,389.91
KSCL,KAVERI SEED CO. LTD.,257292,1518.02
KSL,KALYANI STEELS LIMITED,115844,500.45
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5334318,9421.90
KUANTUM,KUANTUM PAPERS LIMITED,87826,159.01
L&TFH,L&T FINANCE HOLDINGS LTD,6383821,7860.06
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,92077,2175.76
