SEBI REPORT AS ON Reporting date 24-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,131154,1059.31
EROSMEDIA,EROS INTL MEDIA LTD,43580,8.94
ESABINDIA,ESAB INDIA LTD,5975,276.21
ESCORTS,ESCORTS KUBOTA LIMITED,133270,3879.93
ESG,MIRAEAMC - MAESGETF,991,0.25
ESTER,ESTER INDUSTRIES LTD,387416,257.83
ETHOSLTD,ETHOS LIMITED,42466,655.65
EVEREADY,EVEREADY INDS. IND.  LTD.,594020,2137.46
EVERESTIND,EVEREST INDUSTRIES LTD,43146,475.20
EXCELINDUS,EXCEL INDUSTRIES LTD,31265,241.56
EXIDEIND,EXIDE INDUSTRIES LTD,2298692,5503.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49730,585.30
EXXARO,EXXARO TILES LIMITED,147014,192.26
FACT,FACT LTD,458679,2801.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38997,426.78
FAZE3Q,FAZE THREE LIMITED,28575,80.36
FCL,FINEOTEX CHEMICAL LIMITED,452053,1242.43
FDC,FDC LIMITED,377349,1382.67
FEDERALBNK,FEDERAL BANK LTD,11251752,15289.05
FIBERWEB,FIBERWEB INDIA LIMITED,5300,1.78
FIEMIND,FIEM INDUSTRIES LIMITED,63025,1123.51
FILATEX,FILATEX INDIA LTD,10654018,4591.45
FINCABLES,FINOLEX CABLES LTD,492581,4209.02
FINEORG,FINE ORGANIC IND. LTD.,52273,2125.45
FINOPB,FINO PAYMENTS BANK LTD,335334,1020.40
FINPIPE,FINOLEX INDUSTRIES LTD,2062342,3936.27
FIVESTAR,FIVE-STAR BUS FIN LTD,388715,2710.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170737,4345.82
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,192069,586.97
FOODSIN,FOODS & INNS LIMITED,257784,332.26
FORCEMOT,FORCE MOTORS LIMITED,22505,566.47
FORTIS,FORTIS HEALTHCARE LTD,1368217,4531.20
FOSECOIND,FOSECO INDIA LTD,4362,106.42
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2477914,3595.33
FUSION,FUSION MICRO FINANCE LTD,378442,1960.92
GABRIEL,GABRIEL INDIA LTD,589835,1765.07
GAEL,GUJARAT AMBUJA EXPORTS LT,326280,872.18
GAIL,GAIL (INDIA) LTD,11802035,12901.70
GALAXYSURF,GALAXY SURFACTANTS LTD,15525,406.08
GALLANTT,GALLANTT ISPAT LIMITED,212784,179.98
GANDHITUBE,GANDHI SPL. TUBES LTD,7015,35.03
GANECOS,GANESHA ECOSPHERE LIMITED,59252,530.18
GANESHBE,GANESH BENZOPLAST LIMITED,469245,744.02
GANESHHOUC,GANESH HOUSING CORP LTD,106077,409.85
GANGESSECU,GANGES SECURITIES LIMITED,475,0.63
GARFIBRES,GARWARE TECH FIBRES LTD,7333,215.52
GATEWAY,GATEWAY DISTRIPARKS LTD,1241043,929.12
GATI,GATI LIMITED,1064547,1392.55
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,12454,25.94
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,120305,388.85
GENSOL,GENSOL ENGINEERING LTD,2357,23.02
GENUSPAPER,GENUS P&B LIMITED,196699,39.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,431237,741.57
GEOJITFSL,GEOJIT FINANCIAL SER L,1566701,886.57
GEPIL,GE POWER INDIA LIMITED,522911,852.51
GESHIP,THE GE SHPG.LTD,439253,3266.59
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,253769,161.20
GHCL,GHCL LIMITED,799599,4468.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,269102,184.34
GICHSGFIN,GIC HOUSING FINANCE LTD,1862496,3245.63
GICRE,GENERAL INS CORP OF INDIA,1167237,2455.75
GILLANDERS,GILLANDERS ARBUTHNOT LTD,8275,9.12
GILLETTE,GILLETTE INDIA LTD,9041,444.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,65,0.03
GIPCL,GUJ IND POW CO. LTD,1890544,2589.90
GLAND,GLAND PHARMA LIMITED,234547,3144.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,66209,1028.70
GLENMARK,GLENMARK PHARMACEUTICALS,362891,2597.80
GLOBAL,GLOBAL EDUCATION LIMITED,40297,105.41
GLOBALVECT,GLOBAL VEC HELICORP LTD,441,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,424810,3410.01
GLS,GLENMARK LIFE SCIENCE LTD,211443,1087.66
GMBREW,G M BREWERIES LTD,120935,709.48
GMDCLTD,GUJARAT MINERAL DEV CORP,5751765,18140.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,225547,3429.95
GMRINFRA,GMR AIRPORTS INFRA LTD,47391934,19983.94
GMRP&UI,GMR POW AND URBAN INFRA L,4577976,1666.06
GNA,GNA AXLES LIMITED,159044,687.34
GNFC,GUJ NAR VAL FER & CHEM L,1212526,7274.05
GOACARBON,GOA CARBON LIMITED,15442,81.03
GOCLCORP,GOCL CORPORATION LIMITED,239024,1177.54
GOCOLORS,GO FASHION INDIA LTD,23916,268.83
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,117821,1941.48
GODREJAGRO,GODREJ AGROVET LIMITED,489121,2178.74
GODREJCP,GODREJ CONSUMER PRODUCTS,239313,2280.04
GODREJIND,GODREJ INDUSTRIES LTD,350291,2075.69
GODREJPROP,GODREJ PROPERTIES LTD,522923,8477.02
GOKEX,GOKALDAS EXPORTS LTD.,303680,1894.51
GOKUL,GOKUL REFOILS & SOLV LTD,33547,14.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,189122,172.06
GOLDBEES,NIP IND ETF GOLD BEES,334478,124.99
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,561697,733.79
GOLDSHARE,UTI GOLD ETF,18683,6.75
GOODLUCK,GOODLUCK INDIA LIMITED,381946,2520.73
GOODYEAR,GOODYEAR INDIA LIMITED,40470,535.36
GPIL,GODAWARI POW & ISP LTD,1016849,5092.53
GPPL,GUJARAT PIPAVAV PORT LTD,3034059,3702.88
GRANULES,GRANULES INDIA LIMITED,908842,2853.28
GRAPHITE,GRAPHITE INDIA LTD,1482398,6172.37
GRASIM,GRASIM INDUSTRIES LTD,216693,4057.26
GRAUWEIL,GRAUER & WEIL IND LTD,110702,125.66
GRAVITA,GRAVITA INDIA LIMITED,94918,650.79
GREAVESCOT,GREAVES COTTON LTD.,2773529,3572.17
GREENLAM,GREENLAM INDUSTRIES LTD.,49809,246.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,436579,1323.05
GREENPLY,GREENPLY INDUSTRIES LTD,277457,493.38
GREENPOWER,ORIENT GREEN POWER CO LTD,597206,120.15
GRINDWELL,GRINDWELL NORTON LIMITED,55758,1202.17
GRINFRA,G R INFRAPROJECTS LIMITED,78477,788.00
GRMOVER,GRM OVERSEAS LIMITED,330907,596.23
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1666855,12098.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19788,212.47
GSFC,GUJ STATE FERT & CHEM LTD,9318491,16225.48
GSLSU,GLOBAL SURFACES LIMITED,307163,519.88
GSPL,GUJARAT STATE PETRO LTD,797926,1994.07
GSS,GSS INFOTECH LIMITED,593034,1135.81
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,85508,114.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,288351,703.77
GUJALKALI,GUJARAT ALKALIES & CHEM,325722,2249.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,142,0.33
GUJGASLTD,GUJARAT GAS LIMITED,2007198,8120.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,129727,728.41
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,161450,279.06
HAL,HINDUSTAN AERONAUTICS LTD,684014,12254.93
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2105975,17961.49
HARDWYN,HARDWYN INDIA LIMITED,17355,7.40
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87705,478.44
HARRMALAYA,HARRISON MALAYALAM LTD,13233,21.49
HARSHA,HARSHA ENGINEERS INT LTD,1003802,4449.45
HATHWAY,HATHWAY CABLE & DATACOM,12798866,2221.43
HATSUN,HATSUN AGRO PRODUCT LTD.,13000,132.52
HAVELLS,HAVELLS INDIA LIMITED,436364,5275.78
HBLPOWER,HBL POWER SYSTEMS LTD.,1633666,3047.51
HCC,HINDUSTAN CONSTRUCTION CO,45595333,10436.82
HCG,HEALTHCARE GLOB. ENT. LTD,110543,333.25
HCL-INSYS,HCL INFOSYSTEMS LTD,161374,28.52
HCLTECH,HCL TECHNOLOGIES LTD,536756,5803.19
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,94348,2284.00
HDFCBANK,HDFC BANK LTD,8412852,116298.81
HDFCGOLD,HDFC GOLD ETF,94157,35.39
HDFCLIFE,HDFC LIFE INS CO LTD,512391,2993.47
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4925,16.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17155,28.74
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,73090,40.79
HDFCSML250,HDFCAMC - HDFCSML250,122664,118.87
HEALTHY,BIRLASLAMC - HEALTHY,4677,0.46
HEG,HEG LTD,468287,6430.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,542959,982.07
HEMIPROP,HEMISPHERE PROP IND LTD,3373907,4080.28
HERANBA,HERANBA INDUSTRIES LTD,301343,1124.81
HERCULES,HERCULES HOI. LTD.,170795,395.19
HERITGFOOD,HERITAGE FOODS LTD,978760,2115.71
HEROMOTOCO,HERO MOTOCORP LIMITED,46194,1364.29
HESTERBIO,HESTER BIOSCIENCES LTD,7418,118.36
HEUBACHIND,HEUBACH COLORANTS IND LTD,91524,388.98
HFCL,HFCL LIMITED,14784191,9517.90
HGINFRA,H.G.INFRA ENGINEERING LTD,210143,1640.94
HGS,HINDUJA GLOBAL SOLS. LTD.,72849,706.56
HIKAL,HIKAL LIMITED,979243,2689.76
HIL,HIL LIMITED,24016,603.08
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,807962,1009.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,1064942,4668.87
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8159,25.90
HINDCON,HINDCON CHEMICALS LIMITED,1170,0.30
HINDCOPPER,HINDUSTAN COPPER LTD,13566077,18287.86
HINDMOTORS,HINDUSTAN MOTORS LIMITED,99852,17.70
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3398370,5066.97
HINDPETRO,HINDUSTAN PETROLEUM CORP,2092457,5626.70
HINDUNILVR,HINDUSTAN UNILEVER LTD.,775841,17792.40
HINDWAREAP,HINDWARE HME INOVATON LTD,244897,1027.50
HINDZINC,HINDUSTAN ZINC LIMITED,1091231,3500.99
HISARMETAL,HISAR METAL IND. LIMITED,784,1.74
HITECH,HI-TECH PIPES LIMITED,2248047,2242.71
HITECHCORP,HITECH CORPORATION LTD,2025,5.77
HITECHGEAR,THE HI-TECH GEARS LIMITED,40711,107.42
HLEGLAS,HLE GLASCOAT LIMITED,153275,713.82
HLVLTD,HLV LIMITED,421378,45.33
HMAAGRO,HMA AGRO INDUSTRIES LTD,64005,299.99
HMVL,HINDUSTAN MEDIA VENT LTD,23902,19.79
HNDFDS,HINDUSTAN FOODS LIMITED,54240,246.43
HNGSNGBEES,NIP IND ETF HANGSENG BEES,77439,171.65
HOMEFIRST,HOME FIRST FIN CO IND LTD,86308,682.61
HONAUT,HONEYWELL AUTOMATION IND,4004,1351.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,9446,188.83
HPAL,HP ADHESIVES LIMITED,1278731,1078.82
HPL,HPL ELECTRIC & POWER LTD,146922,160.88
HSCL,HIMADRI SPECIALITY CHEM L,1739740,2883.74
HTMEDIA,HT MEDIA LIMITED,893799,126.91
HUDCO,HSG & URBAN DEV CORPN LTD,22527800,17071.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,157578,458.90
IBREALEST,INDIABULLS REAL EST. LTD,26531639,19795.57
IBULHSGFIN,INDIABULLS HSG FIN LTD,18326814,28709.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,4760,11.24
ICICI500,ICICIPRAMC - ICICI500,36571,7.97
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3225,4.22
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3024,3.83
ICICIB22,ICICIPRAMC - BHARATIWIN,100511,55.74
ICICIBANK,ICICI BANK LTD.,3941371,36847.68
ICICIBANKN,ICICIPRAMC - IPRU5008,128130,42.23
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12648,23.25
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5829,21.76
ICICIGI,ICICI LOMBARD GIC LIMITED,138320,1795.06
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,126187,46.91
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6951,7.75
ICICIM150,ICICIPRAMC - ICICIM150,9243,11.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,120274,200.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13835,11.02
ICICINXT50,ICICIPRAMC - ICICINXT50,12312,4.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1469,1.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,747849,3740.31
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,111879,64.19
ICICITECH,ICICIPRAMC - ICICITECH,113085,25.88
ICIL,INDO COUNT INDUSTRIES LTD,815499,1743.92
ICRA,ICRA LIMITED,7001,347.35
IDBI,IDBI BANK LIMITED,29787500,17196.09
IDEA,VODAFONE IDEA LIMITED,167745890,17137.53
IDEAFORGE,IDEAFORGE TECHNO LTD,135647,892.01
IDFC,IDFC LIMITED,14043521,15120.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49976083,37907.47
IEX,INDIAN ENERGY EXC LTD,12276776,16059.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,7355,36.73
IFBIND,IFB INDUSTRIES LTD,47028,414.95
IFCI,IFCI LTD,17715546,4048.56
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7318,29.90
IGARASHI,IGARASHI MOTORS INDIA LTD,254716,1388.08
IGL,INDRAPRASTHA GAS LTD,1649627,6233.48
IGPL,I G PETROCHEMICALS LTD,65279,247.37
IIFL,IIFL FINANCE LIMITED,464486,2353.81
IIFLSEC,IIFL SECURITIES LIMITED,837661,727.85
IKIO,IKIO LIGHTING LIMITED,382347,1213.09
IMAGICAA,IMAGICAAWORLD ENT LTD,1249555,464.23
IMFA,INDIAN METALS & FERRO,178737,710.60
IMPAL,IND MOTOR PART & ACC LTD,117,0.94
INDBANK,INDBANK MERCH BANK,8166,3.32
INDHOTEL,THE INDIAN HOTELS CO. LTD,2310773,7975.52
INDIACEM,THE INDIA CEMENTS LIMITED,4094287,8448.48
INDIAGLYCO,INDIA GLYCOLS LTD,698657,4728.20
INDIAMART,INDIAMART INTERMESH LTD,176187,4595.58
INDIANB,INDIAN BANK,1611577,4951.54
INDIANCARD,INDIAN CARD CLOTHING CO.,1150,3.15
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56577,89.13
INDIGO,INTERGLOBE AVIATION LTD,400900,9853.44
INDIGOPNTS,INDIGO PAINTS LIMITED,126769,1615.35
INDNIPPON,INDIA NIPPON ELECT  LTD,14428,61.32
INDOAMIN,INDO AMINES LIMITED,260410,266.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,981,1.66
INDOCO,INDOCO REMEDIES LTD.,95966,298.82
INDORAMA,INDO RAMA SYNTHETICS LTD,328036,146.72
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,61034,55.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,107040,69.44
INDUSINDBK,INDUSIND BANK LIMITED,593372,7591.03
INDUSTOWER,INDUS TOWERS LIMITED,4559558,7792.16
INFIBEAM,INFIBEAM AVENUES LIMITED,20203034,3964.43
INFOBEAN,INFOBEANS TECHNO. LTD.,22324,63.64
INFRABEES,NIP IND ETF INFRA BEES,1394,6.58
INFY,INFOSYS LIMITED,2622599,34300.34
INGERRAND,INGERSOLL-RAND INDIA LTD,33746,907.48
INOXGREEN,INOX GREEN ENERGY SER LTD,2058115,1281.10
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2875939,6128.55
INSECTICID,INSECTICIDES (I) LTD,17452,69.67
INTELLECT,INTELLECT DESIGN ARENA,606509,3358.86
INTENTECH,INTENSE TECHNOLOGIES LTD,13386,14.32
INTLCONV,INTL CONVEYORS LIMITED,341537,181.18
INVENTURE,INVENTURE GRO & SEC LTD,0,0.00
IOB,INDIAN OVERSEAS BANK,18808938,6755.10
IOC,INDIAN OIL CORP LTD,21165294,19158.48
IOLCP,IOL CHEM AND PHARMA LTD,725867,2864.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,113135,384.37
IPCALAB,IPCA LABORATORIES LTD,54794,513.68
IPL,INDIA PESTICIDES LIMITED,1242152,3565.15
IRB,IRB INFRA DEV LTD.,28499981,9087.22
IRCON,IRCON INTERNATIONAL LTD,15318710,20814.18
IRCTC,INDIAN RAIL TOUR CORP LTD,3359569,22061.30
IRFC,INDIAN RAILWAY FIN CORP L,62256927,40945.60
IRIS,IRIS BUSINESS SERV LTD,179,0.24
IRISDOREME,IRIS CLOTHINGS LIMITED,67659,32.44
ISEC,ICICI SECURITIES LIMITED,175320,1007.81
ISFT,INTRASOFT TECH. LTD,2268,2.98
ISGEC,ISGEC HEAVY ENG LTD,157831,1165.95
ISMTLTD,ISMT LIMITED,1149820,900.47
ITBEES,NIP IND ETF IT,2698755,783.56
ITC,ITC LTD,9039412,36394.28
ITDC,INDIA TOUR. DEV. CO. LTD.,109545,427.23
ITDCEM,ITD CEMENTATION INDIA LTD,1377020,2849.83
ITI,ITI LTD,1500105,3739.96
IVC,IL&FS INVESTMENT MANAGERS,125800,12.29
IVP,IVP LTD,28266,48.17
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4703,113.71
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4365677,3609.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,193165,176.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71303,237.82
JAICORPLTD,JAI CORP LIMITED,1266569,2861.75
JAMNAAUTO,JAMNA AUTO IND LTD,5310131,5670.47
JASH,JASH ENGINEERING LIMITED,3026,37.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47903,82.82
JAYBARMARU,JAY BHARAT MARUTI LTD,46388,47.90
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25819,12.11
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,6904,7.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,41870,547.13
JBMA,JBM AUTO LIMITED,7090,81.70
JCHAC,JOHNSON CONTROLS HITACHI,132598,1456.59
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6605,18.64
JINDALPOLY,JINDAL POLY FILMS LIMITED,143635,892.78
JINDALSAW,JINDAL SAW LIMITED,901583,3291.90
JINDALSTEL,JINDAL STEEL & POWER LTD,996900,5884.30
JINDRILL,JINDAL DRILLING IND. LTD,136873,641.05
JINDWORLD,JINDAL WORLDWIDE LTD,295907,1044.57
JIOFIN,JIO FIN SERVICES LTD,13697837,28663.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10487479,6227.55
JKCEMENT,JK CEMENT LIMITED,26849,812.81
JKIL,JKUMAR INFR.LTD.,239782,827.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237041,1514.07
JKPAPER,JK PAPER LIMITED,1654801,5416.26
JKTYRE,JK TYRE & INDUSTRIES LTD,1036759,2921.00
JLHL,JUPITER LIFE LINE HOSP L,4858,41.24
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,8126677,6588.88
JOCIL,JOCIL LIMITED,2191,4.50
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21741861,3416.26
JPOLYINVST,JIND POL INV & FIN CO LTD,11363,53.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,41777453,4823.60
JSL,JINDAL STAINLESS LIMITED,66861,258.05
JSWENERGY,JSW ENERGY LIMITED,4421137,15348.82
JSWHL,JSW HOLDINGS LIMITED,6280,262.13
JSWINFRA,JSW INFRASTRUCTURE LTD,1060818,1827.64
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1956302,14373.44
JTEKTINDIA,JTEKT INDIA LIMITED,437686,545.69
JTLIND,JTL INDUSTRIES LIMITED,1601588,3535.59
JUBLFOOD,JUBILANT FOODWORKS LTD,1164103,6076.03
JUBLINDS,JUBILANT INDUSTRIES LTD,16461,87.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,655767,2905.38
JUBLPHARMA,JUBILANT PHARMOVA LTD,389107,1376.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,12880,60.44
JUSTDIAL,JUSTDIAL LTD.,428779,2914.32
JWL,JUPITER WAGONS LIMITED,64240,184.97
JYOTHYLAB,JYOTHY LABS LIMITED,372748,1326.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99534,359.79
KAJARIACER,KAJARIA CERAMICS LTD,158317,1721.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,617,1.38
KALAMANDIR,SAI SILKS (KALAMANDIR) L,624167,1494.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,887203,1956.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,137995,319.50
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,57500,53.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,3880,4.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,449518,1301.89
KARURVYSYA,KARUR VYSYA BANK LTD,3669485,3885.96
KAYA,KAYA LIMITED,31116,107.66
KAYNES,KAYNES TECHNOLOGY IND LTD,71691,1149.70
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1177722,1399.91
KCPSUGIND,KCPSUGARINDUS,102176,32.47
KDDL,KDDL LIMITED,15637,336.51
KEC,KEC INTL. LIMITED,525699,2983.49
KECL,KIRLOSKAR ELECTRIC CO LTD,112912,136.40
KEI,KEI INDUSTRIES LTD.,122171,2763.95
KELLTONTEC,KELLTON TECH SOL LTD,321308,285.15
KENNAMET,KENNAMETAL INDIA LIMITED,2834,69.61
KESORAMIND,KESORAM INDUSTRIES LTD,999932,1105.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,204653,863.02
KHADIM,KHADIM INDIA LIMITED,46595,126.44
KHAICHEM,KHAITAN CHEM & FERT LTD,219961,112.16
KICL,KALYANI INVEST CO LTD,7484,166.93
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,76602,1374.23
KINGFA,KINGFA SCI & TEC IND LTD.,29583,618.04
KIOCL,KIOCL LIMITED,237882,632.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,503395,1366.49
KIRLFER,KIRLOSKAR FERROUS IND LTD,26333,115.58
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,25195,129.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,268460,1294.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7399,173.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26084,156.98
KITEX,KITEX GARMENTS LTD,326418,632.25
KKCL,KEWAL KIRAN CLOTHING LTD,35527,230.15
KMSUGAR,K M SUGAR MILLS LTD,143973,49.84
KNRCON,KNR CONSTRU LTD.,1078391,2762.52
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,28405,40.47
KOLTEPATIL,KOLTE PATIL DEV. LTD.,236303,964.23
KOPRAN,KOPRAN LTD,588509,1121.06
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,131800,34.06
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2368045,38309.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6742,20.11
KOTAKGOLD,KOTAK GOLD ETF,40213,15.27
KOTAKIT,KOTAKMAMC - KOTAKIT,11805,2.48
KOTAKMID50,KOTAKMAMC - KOTAKMID50,579,0.54
KOTAKNIFTY,KOTAK NIFTY ETF,6327,11.24
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,33326,111.11
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,33059,32.99
KOTHARIPRO,KOTHARI PRODUCTS LTD,2429,3.25
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,163217,711.33
KPIL,KALPATARU PROJECT INT LTD,140455,812.98
KPITTECH,KPIT TECHNOLOGIES LIMITED,670577,8111.70
KPRMILL,KPR MILL LTD.,261917,1936.03
KRBL,KRBL LIMITED,942757,2991.71
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,21926,102.09
KRITI,KRITI INDUSTRIES IND LTD,22164,22.76
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,198457,953.53
KSB,KSB LIMITED,16880,402.29
KSCL,KAVERI SEED CO. LTD.,271608,1591.26
KSL,KALYANI STEELS LIMITED,116222,508.40
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5508342,9682.13
KUANTUM,KUANTUM PAPERS LIMITED,152857,227.28
L&TFH,L&T FINANCE HOLDINGS LTD,6346035,7801.07
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,95867,2272.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13542,23.08
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,138953,1047.57
LAOPALA,LA OPALA RG LIMITED,241150,903.67
