SEBI REPORT AS ON Reporting date 20-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EPL,EPL LIMITED,1698421,3212.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4077926,3330.04
ERIS,ERIS LIFESCIENCES LIMITED,131661,1069.69
EROSMEDIA,EROS INTL MEDIA LTD,41629,8.33
ESABINDIA,ESAB INDIA LTD,5477,252.90
ESCORTS,ESCORTS KUBOTA LIMITED,132355,3808.82
ESG,MIRAEAMC - MAESGETF,1148,0.29
ESTER,ESTER INDUSTRIES LTD,314301,246.67
ETHOSLTD,ETHOS LIMITED,42803,660.49
EVEREADY,EVEREADY INDS. IND.  LTD.,594803,2144.33
EVERESTIND,EVEREST INDUSTRIES LTD,54343,621.31
EXCELINDUS,EXCEL INDUSTRIES LTD,30786,237.65
EXIDEIND,EXIDE INDUSTRIES LTD,2382459,5654.04
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,43667,527.12
EXXARO,EXXARO TILES LIMITED,137157,176.87
FACT,FACT LTD,433089,2659.37
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34041,361.96
FAZE3Q,FAZE THREE LIMITED,29743,82.08
FCL,FINEOTEX CHEMICAL LIMITED,508574,1299.51
FDC,FDC LIMITED,309281,1089.39
FEDERALBNK,FEDERAL BANK LTD,10732357,14621.14
FIBERWEB,FIBERWEB INDIA LIMITED,6300,2.10
FIEMIND,FIEM INDUSTRIES LIMITED,56842,921.12
FILATEX,FILATEX INDIA LTD,10673791,4603.50
FINCABLES,FINOLEX CABLES LTD,536020,4463.57
FINEORG,FINE ORGANIC IND. LTD.,50103,2050.26
FINOPB,FINO PAYMENTS BANK LTD,339151,1033.57
FINPIPE,FINOLEX INDUSTRIES LTD,1749802,3327.14
FIVESTAR,FIVE-STAR BUS FIN LTD,422866,2955.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,174235,4438.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,186896,577.48
FOODSIN,FOODS & INNS LIMITED,250344,318.40
FORCEMOT,FORCE MOTORS LIMITED,22650,570.17
FORTIS,FORTIS HEALTHCARE LTD,1230598,3982.23
FOSECOIND,FOSECO INDIA LTD,4342,107.72
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2398845,3451.36
FUSION,FUSION MICRO FINANCE LTD,418191,2182.14
GABRIEL,GABRIEL INDIA LTD,625584,1856.34
GAEL,GUJARAT AMBUJA EXPORTS LT,347772,936.80
GAIL,GAIL (INDIA) LTD,11716067,12782.26
GALAXYSURF,GALAXY SURFACTANTS LTD,14323,369.58
GALLANTT,GALLANTT ISPAT LIMITED,216534,183.33
GANDHITUBE,GANDHI SPL. TUBES LTD,5440,29.39
GANECOS,GANESHA ECOSPHERE LIMITED,76854,637.64
GANESHBE,GANESH BENZOPLAST LIMITED,473570,753.55
GANESHHOUC,GANESH HOUSING CORP LTD,115193,446.71
GARFIBRES,GARWARE TECH FIBRES LTD,9127,266.10
GATEWAY,GATEWAY DISTRIPARKS LTD,1415434,1062.40
GATI,GATI LIMITED,1050481,1379.51
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,12348,25.73
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38831,102.42
GENSOL,GENSOL ENGINEERING LTD,2561,24.84
GENUSPAPER,GENUS P&B LIMITED,193876,39.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,440646,748.40
GEOJITFSL,GEOJIT FINANCIAL SER L,1412334,790.32
GEPIL,GE POWER INDIA LIMITED,498910,841.12
GESHIP,THE GE SHPG.LTD,421678,3092.33
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,251722,162.31
GHCL,GHCL LIMITED,797880,4484.43
GHCLTEXTIL,GHCL TEXTILES LIMITED,272817,179.93
GICHSGFIN,GIC HOUSING FINANCE LTD,1668411,3039.70
GICRE,GENERAL INS CORP OF INDIA,1239398,2340.10
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1500,1.56
GILLETTE,GILLETTE INDIA LTD,9484,470.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,65,0.03
GIPCL,GUJ IND POW CO. LTD,1934968,2630.51
GLAND,GLAND PHARMA LIMITED,278539,3766.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,47301,691.90
GLENMARK,GLENMARK PHARMACEUTICALS,296190,2106.03
GLOBAL,GLOBAL EDUCATION LIMITED,22060,58.25
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,442872,3520.95
GLS,GLENMARK LIFE SCIENCE LTD,198374,1009.04
GMBREW,G M BREWERIES LTD,133818,816.23
GMDCLTD,GUJARAT MINERAL DEV CORP,5490023,16597.36
GMMPFAUDLR,GMM PFAUDLER LIMITED,212370,3292.93
GMRINFRA,GMR AIRPORTS INFRA LTD,47398855,19824.61
GMRP&UI,GMR POW AND URBAN INFRA L,5526196,1925.71
GNA,GNA AXLES LIMITED,163211,704.82
GNFC,GUJ NAR VAL FER & CHEM L,1201053,7120.32
GOACARBON,GOA CARBON LIMITED,15271,80.64
GOCLCORP,GOCL CORPORATION LIMITED,247718,1222.30
GOCOLORS,GO FASHION INDIA LTD,31864,335.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,124589,2078.33
GODREJAGRO,GODREJ AGROVET LIMITED,544676,2446.22
GODREJCP,GODREJ CONSUMER PRODUCTS,271921,2584.82
GODREJIND,GODREJ INDUSTRIES LTD,310769,1798.41
GODREJPROP,GODREJ PROPERTIES LTD,500701,8007.37
GOKEX,GOKALDAS EXPORTS LTD.,335421,2111.95
GOKUL,GOKUL REFOILS & SOLV LTD,35510,15.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,183040,167.26
GOLDBEES,NIP IND ETF GOLD BEES,370296,140.49
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,555333,732.08
GOLDSHARE,UTI GOLD ETF,25233,8.96
GOODLUCK,GOODLUCK INDIA LIMITED,380020,2499.54
GOODYEAR,GOODYEAR INDIA LIMITED,40612,537.23
GPIL,GODAWARI POW & ISP LTD,995460,4967.93
GPPL,GUJARAT PIPAVAV PORT LTD,2718068,3257.96
GRANULES,GRANULES INDIA LIMITED,615316,1928.99
GRAPHITE,GRAPHITE INDIA LTD,1453536,6079.09
GRASIM,GRASIM INDUSTRIES LTD,193352,3596.17
GRAUWEIL,GRAUER & WEIL IND LTD,121551,138.05
GRAVITA,GRAVITA INDIA LIMITED,96329,667.60
GREAVESCOT,GREAVES COTTON LTD.,2797822,3597.39
GREENLAM,GREENLAM INDUSTRIES LTD.,45611,212.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,434340,1304.25
GREENPLY,GREENPLY INDUSTRIES LTD,293043,520.26
GREENPOWER,ORIENT GREEN POWER CO LTD,454250,85.07
GRINDWELL,GRINDWELL NORTON LIMITED,56006,1210.25
GRINFRA,G R INFRAPROJECTS LIMITED,74475,755.59
GRMOVER,GRM OVERSEAS LIMITED,330542,597.44
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1573211,11514.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23768,250.69
GSFC,GUJ STATE FERT & CHEM LTD,9153348,15962.06
GSLSU,GLOBAL SURFACES LIMITED,303400,503.97
GSPL,GUJARAT STATE PETRO LTD,812632,2049.89
GSS,GSS INFOTECH LIMITED,592583,1134.94
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,80367,108.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,272957,657.48
GUJALKALI,GUJARAT ALKALIES & CHEM,336354,2324.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2075165,8374.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,131685,724.65
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,167270,290.09
HAL,HINDUSTAN AERONAUTICS LTD,860925,15261.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2101088,17960.65
HARDWYN,HARDWYN INDIA LIMITED,10333,4.43
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,92556,508.02
HARRMALAYA,HARRISON MALAYALAM LTD,13533,21.93
HARSHA,HARSHA ENGINEERS INT LTD,1003943,4448.93
HATHWAY,HATHWAY CABLE & DATACOM,12399437,2144.78
HATSUN,HATSUN AGRO PRODUCT LTD.,12484,127.86
HAVELLS,HAVELLS INDIA LIMITED,472193,5703.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1730865,3279.27
HCC,HINDUSTAN CONSTRUCTION CO,45897846,10536.93
HCG,HEALTHCARE GLOB. ENT. LTD,111102,335.41
HCL-INSYS,HCL INFOSYSTEMS LTD,50643,9.14
HCLTECH,HCL TECHNOLOGIES LTD,530656,5705.59
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,91143,2150.52
HDFCBANK,HDFC BANK LTD,8856511,122331.34
HDFCGOLD,HDFC GOLD ETF,91321,34.34
HDFCLIFE,HDFC LIFE INS CO LTD,641518,3686.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5453,20.15
HDFCNIFTY,HDFCAMC - HDFCNIFTY,20255,33.70
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,79142,43.73
HDFCSML250,HDFCAMC - HDFCSML250,119188,116.04
HEALTHY,BIRLASLAMC - HEALTHY,5010,0.49
HEG,HEG LTD,465389,6453.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,574645,1046.01
HEMIPROP,HEMISPHERE PROP IND LTD,3273285,3957.26
HERANBA,HERANBA INDUSTRIES LTD,292154,1096.49
HERCULES,HERCULES HOI. LTD.,164005,372.66
HERITGFOOD,HERITAGE FOODS LTD,949868,2028.62
HEROMOTOCO,HERO MOTOCORP LIMITED,84027,2458.82
HESTERBIO,HESTER BIOSCIENCES LTD,7325,117.29
HEUBACHIND,HEUBACH COLORANTS IND LTD,91119,386.54
HFCL,HFCL LIMITED,14357473,9314.30
HGINFRA,H.G.INFRA ENGINEERING LTD,215660,1684.55
HGS,HINDUJA GLOBAL SOLS. LTD.,71599,694.62
HIKAL,HIKAL LIMITED,982348,2687.74
HIL,HIL LIMITED,22482,547.45
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,898983,1137.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,1096295,4564.15
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10554,35.09
HINDCON,HINDCON CHEMICALS LIMITED,1226,0.32
HINDCOPPER,HINDUSTAN COPPER LTD,14627031,19714.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,45452,7.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3545274,5389.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,2008045,5323.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,799166,18366.62
HINDWAREAP,HINDWARE HME INOVATON LTD,235035,969.08
HINDZINC,HINDUSTAN ZINC LIMITED,1106620,3555.58
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2285363,2261.44
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,45825,130.60
HLEGLAS,HLE GLASCOAT LIMITED,155184,727.34
HLVLTD,HLV LIMITED,405625,43.85
HMAAGRO,HMA AGRO INDUSTRIES LTD,64178,305.51
HMVL,HINDUSTAN MEDIA VENT LTD,24960,20.64
HNDFDS,HINDUSTAN FOODS LIMITED,60961,254.68
HNGSNGBEES,NIP IND ETF HANGSENG BEES,79678,175.35
HOMEFIRST,HOME FIRST FIN CO IND LTD,65795,505.19
HONAUT,HONEYWELL AUTOMATION IND,3940,1329.30
HONDAPOWER,HONDA I POWER PRODUCT LTD,8083,167.39
HPAL,HP ADHESIVES LIMITED,1250420,1061.48
HPL,HPL ELECTRIC & POWER LTD,142311,165.75
HSCL,HIMADRI SPECIALITY CHEM L,1704754,2990.91
HTMEDIA,HT MEDIA LIMITED,872822,124.42
HUDCO,HSG & URBAN DEV CORPN LTD,21569821,16201.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,167132,491.15
IBREALEST,INDIABULLS REAL EST. LTD,26799398,19693.03
IBULHSGFIN,INDIABULLS HSG FIN LTD,17701870,27357.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,4611,10.84
ICICI500,ICICIPRAMC - ICICI500,34661,7.51
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4225,5.72
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4086,5.11
ICICIB22,ICICIPRAMC - BHARATIWIN,100756,55.17
ICICIBANK,ICICI BANK LTD.,4388890,40998.12
ICICIBANKN,ICICIPRAMC - IPRU5008,120994,39.76
ICICIBANKP,ICICIPRAMC - ICICIBANKP,9077,16.26
ICICICONSU,ICICIPRAMC - ICICICONSU,141,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4416,16.62
ICICIGI,ICICI LOMBARD GIC LIMITED,129923,1645.67
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,68013,25.73
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7686,8.65
ICICIM150,ICICIPRAMC - ICICIM150,9587,11.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,112354,187.34
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13853,11.21
ICICINXT50,ICICIPRAMC - ICICINXT50,10402,3.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1500,1.36
ICICIPRULI,ICICI PRU LIFE INS CO LTD,711824,3581.16
ICICISENSX,ICICI PRUD SENSEX ETF,1432,7.99
ICICISILVE,ICICIPRAMC - ICICISILVE,102427,55.21
ICICITECH,ICICIPRAMC - ICICITECH,127623,29.86
ICIL,INDO COUNT INDUSTRIES LTD,509559,1219.24
ICRA,ICRA LIMITED,7537,370.24
IDBI,IDBI BANK LIMITED,29968106,17448.92
IDEA,VODAFONE IDEA LIMITED,165827181,17043.09
IDEAFORGE,IDEAFORGE TECHNO LTD,129527,879.69
IDFC,IDFC LIMITED,14016827,15081.04
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50500501,38416.35
IEX,INDIAN ENERGY EXC LTD,12294162,15737.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,7302,36.52
IFBIND,IFB INDUSTRIES LTD,47639,417.63
IFCI,IFCI LTD,17362259,3961.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5216,14.88
IGARASHI,IGARASHI MOTORS INDIA LTD,256077,1410.72
IGL,INDRAPRASTHA GAS LTD,1725711,6476.81
IGPL,I G PETROCHEMICALS LTD,68868,267.01
IIFL,IIFL FINANCE LIMITED,453772,2270.40
IIFLSEC,IIFL SECURITIES LIMITED,793200,674.95
IKIO,IKIO LIGHTING LIMITED,391142,1230.64
IMAGICAA,IMAGICAAWORLD ENT LTD,1434593,563.26
IMFA,INDIAN METALS & FERRO,194992,769.16
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2448565,8479.74
INDIACEM,THE INDIA CEMENTS LIMITED,4014302,8271.79
INDIAGLYCO,INDIA GLYCOLS LTD,674376,4545.96
INDIAMART,INDIAMART INTERMESH LTD,156008,4161.26
INDIANB,INDIAN BANK,1486412,4535.02
INDIANCARD,INDIAN CARD CLOTHING CO.,1450,3.91
INDIANHUME,INDIAN HUME PIPE CO. LTD.,61575,100.53
INDIGO,INTERGLOBE AVIATION LTD,395941,9676.84
INDIGOPNTS,INDIGO PAINTS LIMITED,116592,1513.07
INDNIPPON,INDIA NIPPON ELECT  LTD,23756,104.18
INDOAMIN,INDO AMINES LIMITED,258472,262.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,107535,335.27
INDORAMA,INDO RAMA SYNTHETICS LTD,244204,113.76
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,147,0.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,58955,53.98
INDTERRAIN,IND TERRAIN FASHIONS LTD,104532,67.55
INDUSINDBK,INDUSIND BANK LIMITED,512282,6592.50
INDUSTOWER,INDUS TOWERS LIMITED,4177509,7134.14
INFIBEAM,INFIBEAM AVENUES LIMITED,20758471,4075.35
INFOBEAN,INFOBEANS TECHNO. LTD.,22119,63.50
INFRABEES,NIP IND ETF INFRA BEES,1434,6.68
INFY,INFOSYS LIMITED,2722656,35594.48
INGERRAND,INGERSOLL-RAND INDIA LTD,26705,694.09
INOXGREEN,INOX GREEN ENERGY SER LTD,2027544,1246.46
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2863720,5994.57
INSECTICID,INSECTICIDES (I) LTD,32906,114.19
INTELLECT,INTELLECT DESIGN ARENA,640483,3532.07
INTENTECH,INTENSE TECHNOLOGIES LTD,7191,6.48
INTLCONV,INTL CONVEYORS LIMITED,376873,184.18
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19486920,6937.12
IOC,INDIAN OIL CORP LTD,22102711,19903.83
IOLCP,IOL CHEM AND PHARMA LTD,767406,2965.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,118924,392.89
IPCALAB,IPCA LABORATORIES LTD,50261,455.31
IPL,INDIA PESTICIDES LIMITED,1338425,3840.43
IRB,IRB INFRA DEV LTD.,33897484,10786.79
IRCON,IRCON INTERNATIONAL LTD,15269737,20604.88
IRCTC,INDIAN RAIL TOUR CORP LTD,3196248,21014.25
IRFC,INDIAN RAILWAY FIN CORP L,61118823,39803.35
IRISDOREME,IRIS CLOTHINGS LIMITED,50244,23.54
ISEC,ICICI SECURITIES LIMITED,175694,1011.64
ISFT,INTRASOFT TECH. LTD,3675,4.99
ISGEC,ISGEC HEAVY ENG LTD,133607,926.53
ISMTLTD,ISMT LIMITED,953956,733.02
ITBEES,NIP IND ETF IT,3137268,910.06
ITC,ITC LTD,9106543,36691.82
ITDC,INDIA TOUR. DEV. CO. LTD.,113956,450.97
ITDCEM,ITD CEMENTATION INDIA LTD,1359935,2693.88
ITI,ITI LTD,1466125,3676.39
IVC,IL&FS INVESTMENT MANAGERS,111801,10.95
IVP,IVP LTD,22576,35.99
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4696,116.86
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4486999,3704.93
JAGRAN,JAGRAN PRAKASHAN LIMITED,189349,178.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,69039,229.86
JAICORPLTD,JAI CORP LIMITED,1349630,3158.33
JAMNAAUTO,JAMNA AUTO IND LTD,4880038,5196.57
JASH,JASH ENGINEERING LIMITED,3022,37.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52675,85.90
JAYBARMARU,JAY BHARAT MARUTI LTD,43314,48.20
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,14500,5.84
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,9690,9.79
JBCHEPHARM,J B CHEMICALS AND PHARMA,28384,366.78
JBMA,JBM AUTO LIMITED,7274,83.98
JCHAC,JOHNSON CONTROLS HITACHI,122748,1354.42
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,8247,23.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,141464,887.32
JINDALSAW,JINDAL SAW LIMITED,752745,2581.24
JINDALSTEL,JINDAL STEEL & POWER LTD,1068746,6223.14
JINDRILL,JINDAL DRILLING IND. LTD,164467,752.54
JINDWORLD,JINDAL WORLDWIDE LTD,292040,1038.24
JIOFIN,JIO FIN SERVICES LTD,11285092,23607.88
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10179644,5973.27
JKCEMENT,JK CEMENT LIMITED,26064,784.16
JKIL,JKUMAR INFR.LTD.,148837,469.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,242049,1574.76
JKPAPER,JK PAPER LIMITED,1649555,5414.89
JKTYRE,JK TYRE & INDUSTRIES LTD,1025243,2891.18
JLHL,JUPITER LIFE LINE HOSP L,3995,35.30
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,7740451,6289.17
JOCIL,JOCIL LIMITED,2671,5.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22890724,3621.18
JPOLYINVST,JIND POL INV & FIN CO LTD,10760,48.75
JPPOWER,JAIPRAKASH POWER VEN. LTD,44814932,5203.26
JSL,JINDAL STAINLESS LIMITED,66754,251.94
JSWENERGY,JSW ENERGY LIMITED,4601198,15464.56
JSWHL,JSW HOLDINGS LIMITED,5310,217.13
JSWINFRA,JSW INFRASTRUCTURE LTD,879228,1484.67
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,2045288,14896.39
JTEKTINDIA,JTEKT INDIA LIMITED,446593,556.71
JTLIND,JTL INDUSTRIES LIMITED,1769907,3853.83
JUBLFOOD,JUBILANT FOODWORKS LTD,1367253,6997.37
JUBLINDS,JUBILANT INDUSTRIES LTD,18275,97.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,643627,2859.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,321840,1170.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,6666,29.50
JUSTDIAL,JUSTDIAL LTD.,435714,2973.22
JWL,JUPITER WAGONS LIMITED,64187,161.24
JYOTHYLAB,JYOTHY LABS LIMITED,320328,1100.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100331,362.61
KAJARIACER,KAJARIA CERAMICS LTD,155426,1670.24
KAKATCEM,KAKATIYA CEM SUGAR &IND L,637,1.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,495641,1216.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,971830,2138.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,127873,295.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,59183,57.24
KANPRPLA,KANPUR PLASTIPACK LIMITED,3681,4.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,453211,1312.97
KARURVYSYA,KARUR VYSYA BANK LTD,3734659,4024.84
KAYA,KAYA LIMITED,29713,103.01
KAYNES,KAYNES TECHNOLOGY IND LTD,72906,1168.01
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1164120,1385.87
KCPSUGIND,KCPSUGARINDUS,102676,32.67
KDDL,KDDL LIMITED,21804,463.02
KEC,KEC INTL. LIMITED,454285,2614.62
KECL,KIRLOSKAR ELECTRIC CO LTD,94523,112.37
KEI,KEI INDUSTRIES LTD.,109347,2400.34
KELLTONTEC,KELLTON TECH SOL LTD,331220,288.42
KENNAMET,KENNAMETAL INDIA LIMITED,2868,70.62
KESORAMIND,KESORAM INDUSTRIES LTD,974339,1010.47
KFINTECH,KFIN TECHNOLOGIES LIMITED,218546,911.21
KHADIM,KHADIM INDIA LIMITED,46911,127.70
KHAICHEM,KHAITAN CHEM & FERT LTD,207454,109.55
KICL,KALYANI INVEST CO LTD,6999,154.70
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,60174,1047.97
KINGFA,KINGFA SCI & TEC IND LTD.,31511,662.85
KIOCL,KIOCL LIMITED,250248,717.79
KIRIINDUS,KIRI INDUSTRIES LIMITED,491363,1320.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,28470,125.82
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,33199,193.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269705,1293.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8965,209.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25972,156.82
KITEX,KITEX GARMENTS LTD,288557,553.17
KKCL,KEWAL KIRAN CLOTHING LTD,34114,217.55
KMSUGAR,K M SUGAR MILLS LTD,137890,47.84
KNRCON,KNR CONSTRU LTD.,1024962,2447.65
KOHINOOR,KOHINOOR FOODS LIMITED,1500,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,12668,17.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,202007,822.27
KOPRAN,KOPRAN LTD,555535,1068.65
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,119246,31.13
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2268699,36788.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7007,22.16
KOTAKGOLD,KOTAK GOLD ETF,31715,11.90
KOTAKIT,KOTAKMAMC - KOTAKIT,13680,3.09
KOTAKNIFTY,KOTAK NIFTY ETF,6350,11.39
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,969,1.12
KOTAKPSUBK,KOTAK PSU BANK,25353,83.00
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,1615,0.63
KOTHARIPET,KOTHARI PETROCHEM LTD,26245,21.71
KOTHARIPRO,KOTHARI PRODUCTS LTD,1800,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,162684,681.03
KPIL,KALPATARU PROJECT INT LTD,118661,682.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,377034,4006.10
KPRMILL,KPR MILL LTD.,205074,1420.38
KRBL,KRBL LIMITED,962896,3121.65
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33101,130.29
KRITI,KRITI INDUSTRIES IND LTD,40075,32.52
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,198617,960.13
KSB,KSB LIMITED,17395,420.18
KSCL,KAVERI SEED CO. LTD.,262437,1543.49
KSL,KALYANI STEELS LIMITED,115501,499.42
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5323491,9433.72
KUANTUM,KUANTUM PAPERS LIMITED,86986,157.51
L&TFH,L&T FINANCE HOLDINGS LTD,6576446,8099.33
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,96345,2276.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10542,18.20
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141018,1065.57
LAOPALA,LA OPALA RG LIMITED,226784,862.30
LASA,LASA SUPERGENERICS LTD,10280,3.08
