SEBI REPORT AS ON Reporting date 08-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESG,MIRAEAMC - MAESGETF,1256,0.32
ESTER,ESTER INDUSTRIES LTD,281818,230.01
ETHOSLTD,ETHOS LIMITED,58032,834.36
EVEREADY,EVEREADY INDS. IND.  LTD.,741970,2510.72
EVERESTIND,EVEREST INDUSTRIES LTD,69096,810.22
EXCELINDUS,EXCEL INDUSTRIES LTD,29258,229.91
EXIDEIND,EXIDE INDUSTRIES LTD,2011083,4622.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,47402,591.30
EXXARO,EXXARO TILES LIMITED,100918,139.84
FACT,FACT LTD,427348,2666.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35237,378.66
FAZE3Q,FAZE THREE LIMITED,32258,95.68
FCL,FINEOTEX CHEMICAL LIMITED,482696,1245.91
FDC,FDC LIMITED,209062,696.08
FEDERALBNK,FEDERAL BANK LTD,11053291,14853.77
FIBERWEB,FIBERWEB INDIA LIMITED,6551,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,65332,1063.48
FILATEX,FILATEX INDIA LTD,10455052,4488.34
FINCABLES,FINOLEX CABLES LTD,446956,3807.62
FINEORG,FINE ORGANIC IND. LTD.,50045,2065.95
FINOPB,FINO PAYMENTS BANK LTD,313900,969.21
FINPIPE,FINOLEX INDUSTRIES LTD,1175197,2193.48
FIVESTAR,FIVE-STAR BUS FIN LTD,524490,3618.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170500,4370.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,189242,596.82
FOODSIN,FOODS & INNS LIMITED,204805,250.83
FORCEMOT,FORCE MOTORS LIMITED,25914,659.89
FORTIS,FORTIS HEALTHCARE LTD,934725,2822.03
FOSECOIND,FOSECO INDIA LTD,4677,114.87
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2575481,3726.18
FUSION,FUSION MICRO FINANCE LTD,463896,2409.74
GABRIEL,GABRIEL INDIA LTD,672308,1897.71
GAEL,GUJARAT AMBUJA EXPORTS LT,336607,910.74
GAIL,GAIL (INDIA) LTD,12871535,13767.25
GALAXYSURF,GALAXY SURFACTANTS LTD,16573,419.46
GALLANTT,GALLANTT ISPAT LIMITED,223841,187.01
GANDHITUBE,GANDHI SPL. TUBES LTD,6460,37.41
GANECOS,GANESHA ECOSPHERE LIMITED,84609,686.01
GANESHBE,GANESH BENZOPLAST LIMITED,489688,765.08
GANESHHOUC,GANESH HOUSING CORP LTD,109405,435.24
GARFIBRES,GARWARE TECH FIBRES LTD,10561,315.30
GATEWAY,GATEWAY DISTRIPARKS LTD,780689,541.42
GATI,GATI LIMITED,1014310,1372.40
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,11039,21.62
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38852,104.85
GENSOL,GENSOL ENGINEERING LTD,3402,32.43
GENUSPAPER,GENUS P&B LIMITED,166119,33.16
GENUSPOWER,GENUS POWER INFRASTRU LTD,469095,820.52
GEOJITFSL,GEOJIT FINANCIAL SER L,1450150,792.59
GEPIL,GE POWER INDIA LIMITED,484048,668.48
GESHIP,THE GE SHPG.LTD,411454,3051.70
GET&D,GE T&D INDIA LIMITED,9287,32.77
GFLLIMITED,GFL LIMITED,254475,162.81
GHCL,GHCL LIMITED,841319,4776.34
GHCLTEXTIL,GHCL TEXTILES LIMITED,148979,103.73
GICHSGFIN,GIC HOUSING FINANCE LTD,1606840,2920.48
GICRE,GENERAL INS CORP OF INDIA,1236078,2319.61
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10649,549.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1946,1.04
GIPCL,GUJ IND POW CO. LTD,1920352,2634.05
GLAND,GLAND PHARMA LIMITED,253991,3425.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,55071,769.48
GLENMARK,GLENMARK PHARMACEUTICALS,269121,1918.32
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,453427,3581.23
GLS,GLENMARK LIFE SCIENCE LTD,187667,935.37
GMBREW,G M BREWERIES LTD,114371,730.75
GMDCLTD,GUJARAT MINERAL DEV CORP,5047654,14512.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,213921,3292.54
GMRINFRA,GMR AIRPORTS INFRA LTD,46489399,19195.12
GMRP&UI,GMR POW AND URBAN INFRA L,4857375,1496.35
GNA,GNA AXLES LIMITED,160150,705.50
GNFC,GUJ NAR VAL FER & CHEM L,1351802,7975.05
GOACARBON,GOA CARBON LIMITED,14868,78.91
GOCLCORP,GOCL CORPORATION LIMITED,244537,1213.95
GOCOLORS,GO FASHION INDIA LTD,30252,318.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,127476,2153.93
GODREJAGRO,GODREJ AGROVET LIMITED,567270,2558.51
GODREJCP,GODREJ CONSUMER PRODUCTS,244554,2311.59
GODREJIND,GODREJ INDUSTRIES LTD,341297,2009.43
GODREJPROP,GODREJ PROPERTIES LTD,419205,6481.93
GOKEX,GOKALDAS EXPORTS LTD.,387962,2468.39
GOKUL,GOKUL REFOILS & SOLV LTD,27816,11.58
GOKULAGRO,GOKUL AGRO RESOURCES LTD,159493,137.49
GOLDBEES,NIP IND ETF GOLD BEES,872525,313.77
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,465702,564.54
GOLDSHARE,UTI GOLD ETF,21784,7.64
GOODLUCK,GOODLUCK INDIA LIMITED,384798,2394.74
GOODYEAR,GOODYEAR INDIA LIMITED,41153,542.26
GPIL,GODAWARI POW & ISP LTD,1188762,5994.30
GPPL,GUJARAT PIPAVAV PORT LTD,3037104,3610.04
GRANULES,GRANULES INDIA LIMITED,912945,2959.65
GRAPHITE,GRAPHITE INDIA LTD,1511348,6220.01
GRASIM,GRASIM INDUSTRIES LTD,188879,3455.94
GRAUWEIL,GRAUER & WEIL IND LTD,164477,191.24
GRAVITA,GRAVITA INDIA LIMITED,111883,748.56
GREAVESCOT,GREAVES COTTON LTD.,2789607,3606.34
GREENLAM,GREENLAM INDUSTRIES LTD.,23263,90.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,389345,1186.44
GREENPLY,GREENPLY INDUSTRIES LTD,307654,454.37
GREENPOWER,ORIENT GREEN POWER CO LTD,363561,52.08
GRINDWELL,GRINDWELL NORTON LIMITED,55415,1201.28
GRINFRA,G R INFRAPROJECTS LIMITED,69072,737.01
GRMOVER,GRM OVERSEAS LIMITED,327000,591.95
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1545932,11308.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,21404,235.95
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,7850065,13797.57
GSLSU,GLOBAL SURFACES LIMITED,325233,505.32
GSPL,GUJARAT STATE PETRO LTD,769852,1944.19
GSS,GSS INFOTECH LIMITED,594149,1137.82
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10200,0.14
GTPL,GTPL HATHWAY LIMITED,74065,101.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,286836,677.54
GUJALKALI,GUJARAT ALKALIES & CHEM,329769,2288.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2185833,8835.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,150162,840.31
GULFPETRO,GP PETROLEUMS LIMITED,5058,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,184673,317.42
HAL,HINDUSTAN AERONAUTICS LTD,1196830,21033.75
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1762232,15104.60
HARDWYN,HARDWYN INDIA LIMITED,8182,3.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,64225,322.88
HARRMALAYA,HARRISON MALAYALAM LTD,14416,23.43
HARSHA,HARSHA ENGINEERS INT LTD,1010526,4472.76
HATHWAY,HATHWAY CABLE & DATACOM,12705605,2156.99
HATSUN,HATSUN AGRO PRODUCT LTD.,14401,148.97
HAVELLS,HAVELLS INDIA LIMITED,456074,5532.94
HBLPOWER,HBL POWER SYSTEMS LTD.,1895772,3572.08
HCC,HINDUSTAN CONSTRUCTION CO,44114977,9862.83
HCG,HEALTHCARE GLOB. ENT. LTD,66231,204.80
HCL-INSYS,HCL INFOSYSTEMS LTD,37957,6.89
HCLTECH,HCL TECHNOLOGIES LTD,561470,6050.33
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,125697,2922.83
HDFCBANK,HDFC BANK LTD,9030352,124702.03
HDFCGOLD,HDFC GOLD ETF,63888,23.92
HDFCLIFE,HDFC LIFE INS CO LTD,760501,4337.64
HDFCNEXT50,HDFCAMC - HDFCNEXT50,5500,2.48
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,5140,18.34
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21646,36.16
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4620,23.39
HDFCSILVER,HDFCAMC - HDFCSILVER,106877,59.27
HDFCSML250,HDFCAMC - HDFCSML250,109203,100.98
HEALTHY,BIRLASLAMC - HEALTHY,5264,0.51
HEG,HEG LTD,424566,6019.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,562806,1016.79
HEMIPROP,HEMISPHERE PROP IND LTD,3366383,4023.46
HERANBA,HERANBA INDUSTRIES LTD,279334,1059.14
HERCULES,HERCULES HOI. LTD.,143362,292.87
HERITGFOOD,HERITAGE FOODS LTD,1083384,2260.89
HEROMOTOCO,HERO MOTOCORP LIMITED,136379,3840.84
HESTERBIO,HESTER BIOSCIENCES LTD,6551,109.08
HEUBACHIND,HEUBACH COLORANTS IND LTD,89035,375.40
HFCL,HFCL LIMITED,14761481,9491.79
HGINFRA,H.G.INFRA ENGINEERING LTD,181824,1439.39
HGS,HINDUJA GLOBAL SOLS. LTD.,67142,658.05
HIKAL,HIKAL LIMITED,1008836,2781.21
HIL,HIL LIMITED,21327,531.75
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,959853,1177.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,1641397,6570.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18427,68.44
HINDCON,HINDCON CHEMICALS LIMITED,194,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,12630750,16341.93
HINDMOTORS,HINDUSTAN MOTORS LIMITED,45552,7.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2634897,3789.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,1626842,3921.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,811712,18675.75
HINDWAREAP,HINDWARE HME INOVATON LTD,271056,1218.03
HINDZINC,HINDUSTAN ZINC LIMITED,1129624,3630.74
HISARMETAL,HISAR METAL IND. LIMITED,334,0.74
HITECH,HI-TECH PIPES LIMITED,2614508,2461.99
HITECHCORP,HITECH CORPORATION LTD,1130,3.15
HITECHGEAR,THE HI-TECH GEARS LIMITED,15777,44.72
HLEGLAS,HLE GLASCOAT LIMITED,158277,751.22
HLVLTD,HLV LIMITED,407504,40.84
HMAAGRO,HMA AGRO INDUSTRIES LTD,65039,319.90
HMVL,HINDUSTAN MEDIA VENT LTD,10669,9.23
HNDFDS,HINDUSTAN FOODS LIMITED,51042,217.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,65796,139.88
HOMEFIRST,HOME FIRST FIN CO IND LTD,61473,442.29
HONAUT,HONEYWELL AUTOMATION IND,3885,1308.32
HONDAPOWER,HONDA I POWER PRODUCT LTD,7983,177.08
HPAL,HP ADHESIVES LIMITED,249772,1050.43
HPL,HPL ELECTRIC & POWER LTD,134200,179.14
HSCL,HIMADRI SPECIALITY CHEM L,1882296,3292.20
HTMEDIA,HT MEDIA LIMITED,943264,133.42
HUDCO,HSG & URBAN DEV CORPN LTD,20308897,15095.27
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,142833,353.02
IBREALEST,INDIABULLS REAL EST. LTD,26442152,18986.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,18467951,28390.70
ICEMAKE,ICE MAKE REFRIGERAT LTD,2870,8.34
ICICI500,ICICIPRAMC - ICICI500,43609,9.42
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3574,4.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,4328,4.94
ICICIB22,ICICIPRAMC - BHARATIWIN,111937,60.62
ICICIBANK,ICICI BANK LTD.,4139730,38740.00
ICICIBANKN,ICICIPRAMC - IPRU5008,106969,35.48
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7774,14.90
ICICICONSU,ICICIPRAMC - ICICICONSU,431,0.38
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4502,17.11
ICICIGI,ICICI LOMBARD GIC LIMITED,90700,1068.74
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,49431,18.47
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.10
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,7995,8.94
ICICIM150,ICICIPRAMC - ICICIM150,8864,10.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,156063,256.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,15451,12.44
ICICINXT50,ICICIPRAMC - ICICINXT50,51808,18.21
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3885,3.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,744266,3847.12
ICICISENSX,ICICI PRUD SENSEX ETF,1503,8.52
ICICISILVE,ICICIPRAMC - ICICISILVE,261167,171.67
ICICITECH,ICICIPRAMC - ICICITECH,185188,41.91
ICIL,INDO COUNT INDUSTRIES LTD,464998,1078.51
ICRA,ICRA LIMITED,7882,386.78
IDBI,IDBI BANK LIMITED,30557290,17996.19
IDEA,VODAFONE IDEA LIMITED,156032630,15639.88
IDEAFORGE,IDEAFORGE TECHNO LTD,133908,930.10
IDFC,IDFC LIMITED,13995814,15077.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47113514,35716.02
IEX,INDIAN ENERGY EXC LTD,13469872,17137.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,7449,37.42
IFBIND,IFB INDUSTRIES LTD,57776,457.81
IFCI,IFCI LTD,15356561,3374.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6436,18.40
IGARASHI,IGARASHI MOTORS INDIA LTD,256832,1468.03
IGL,INDRAPRASTHA GAS LTD,1508483,5747.93
IGPL,I G PETROCHEMICALS LTD,66630,260.18
IIFL,IIFL FINANCE LIMITED,440319,2174.04
IIFLSEC,IIFL SECURITIES LIMITED,843670,671.20
IKIO,IKIO LIGHTING LIMITED,401782,1272.36
IMAGICAA,IMAGICAAWORLD ENT LTD,1676840,732.61
IMFA,INDIAN METALS & FERRO,181489,719.48
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2785732,9634.48
INDIACEM,THE INDIA CEMENTS LIMITED,3907324,8066.15
INDIAGLYCO,INDIA GLYCOLS LTD,689161,4645.09
INDIAMART,INDIAMART INTERMESH LTD,147641,3997.04
INDIANB,INDIAN BANK,1081199,3265.11
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,46763,77.76
INDIGO,INTERGLOBE AVIATION LTD,405506,9890.64
INDIGOPNTS,INDIGO PAINTS LIMITED,110858,1426.28
INDNIPPON,INDIA NIPPON ELECT  LTD,31669,136.57
INDOAMIN,INDO AMINES LIMITED,236103,239.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,181,0.31
INDOCO,INDOCO REMEDIES LTD.,102784,317.66
INDORAMA,INDO RAMA SYNTHETICS LTD,211794,97.78
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197,0.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,56461,51.64
INDTERRAIN,IND TERRAIN FASHIONS LTD,116949,74.99
INDUSINDBK,INDUSIND BANK LIMITED,462203,5686.17
INDUSTOWER,INDUS TOWERS LIMITED,4153808,7044.27
INFIBEAM,INFIBEAM AVENUES LIMITED,18963588,3606.53
INFOBEAN,INFOBEANS TECHNO. LTD.,19626,56.23
INFRABEES,NIP IND ETF INFRA BEES,1329,6.13
INFY,INFOSYS LIMITED,2928732,38022.92
INGERRAND,INGERSOLL-RAND INDIA LTD,19556,497.98
INOXGREEN,INOX GREEN ENERGY SER LTD,2256611,1401.20
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2219606,4517.48
INSECTICID,INSECTICIDES (I) LTD,35872,123.10
INTELLECT,INTELLECT DESIGN ARENA,643520,3528.12
INTENTECH,INTENSE TECHNOLOGIES LTD,11113,9.72
INTLCONV,INTL CONVEYORS LIMITED,348788,162.79
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19292638,6789.55
IOC,INDIAN OIL CORP LTD,30138725,27208.01
IOLCP,IOL CHEM AND PHARMA LTD,758807,3005.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,122428,441.86
IPCALAB,IPCA LABORATORIES LTD,66385,575.84
IPL,INDIA PESTICIDES LIMITED,1442561,4175.37
IRB,IRB INFRA DEV LTD.,34555104,10576.98
IRCON,IRCON INTERNATIONAL LTD,14655651,18836.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3427857,22454.83
IRFC,INDIAN RAILWAY FIN CORP L,57422111,36679.66
IRIS,IRIS BUSINESS SERV LTD,0,0.00
IRISDOREME,IRIS CLOTHINGS LIMITED,52720,24.02
ISEC,ICICI SECURITIES LIMITED,243409,1433.80
ISFT,INTRASOFT TECH. LTD,3135,4.25
ISGEC,ISGEC HEAVY ENG LTD,123031,730.85
ISMTLTD,ISMT LIMITED,735328,534.28
ITBEES,NIP IND ETF IT,4001837,1151.39
ITC,ITC LTD,9112927,36758.54
ITDC,INDIA TOUR. DEV. CO. LTD.,128249,513.91
ITDCEM,ITD CEMENTATION INDIA LTD,1583911,2771.65
ITI,ITI LTD,1605560,4082.16
IVC,IL&FS INVESTMENT MANAGERS,111800,10.95
IVP,IVP LTD,19861,29.73
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4861,116.92
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,5027904,4049.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,186338,187.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71616,236.32
JAICORPLTD,JAI CORP LIMITED,1783299,3639.13
JAMNAAUTO,JAMNA AUTO IND LTD,4554508,4868.02
JASH,JASH ENGINEERING LIMITED,3074,38.28
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60367,81.61
JAYBARMARU,JAY BHARAT MARUTI LTD,43379,49.48
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,9750,3.60
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,12340,11.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,19263,243.74
JBMA,JBM AUTO LIMITED,7338,83.79
JCHAC,JOHNSON CONTROLS HITACHI,117408,1324.59
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,6665,17.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,140517,881.81
JINDALSAW,JINDAL SAW LIMITED,676832,2166.15
JINDALSTEL,JINDAL STEEL & POWER LTD,1181978,6743.99
JINDRILL,JINDAL DRILLING IND. LTD,158988,739.54
JINDWORLD,JINDAL WORLDWIDE LTD,280433,1004.37
JIOFIN,JIO FIN SERVICES LTD,6509712,13879.88
JISLJALEQS,JAIN IRRIGATION SYSTEMS,8409428,4844.95
JKCEMENT,JK CEMENT LIMITED,19590,618.82
JKIL,JKUMAR INFR.LTD.,154091,489.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,261235,1559.58
JKPAPER,JK PAPER LIMITED,1679091,5547.71
JKTYRE,JK TYRE & INDUSTRIES LTD,877114,2388.21
JLHL,JUPITER LIFE LINE HOSP L,2837,28.79
JMA,JULLUNDUR MOT AGENCY LTD,460,0.38
JMFINANCIL,JM FINANCIAL LIMITED,7010084,5737.90
JOCIL,JOCIL LIMITED,2356,4.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,20656215,2987.81
JPOLYINVST,JIND POL INV & FIN CO LTD,10709,48.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,48259120,5326.54
JSL,JINDAL STAINLESS LIMITED,79216,298.15
JSWENERGY,JSW ENERGY LIMITED,4329629,14017.56
JSWHL,JSW HOLDINGS LIMITED,3589,158.12
JSWINFRA,JSW INFRASTRUCTURE LTD,324658,621.61
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1966855,14527.38
JTEKTINDIA,JTEKT INDIA LIMITED,431923,541.78
JTLIND,JTL INDUSTRIES LIMITED,1740181,3813.58
JUBLFOOD,JUBILANT FOODWORKS LTD,1418609,7216.87
JUBLINDS,JUBILANT INDUSTRIES LTD,20588,111.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,706929,3125.87
JUBLPHARMA,JUBILANT PHARMOVA LTD,320646,1153.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,12587,51.56
JUSTDIAL,JUSTDIAL LTD.,420755,2894.12
JWL,JUPITER WAGONS LIMITED,72851,192.25
JYOTHYLAB,JYOTHY LABS LIMITED,410325,1379.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107358,397.27
KAJARIACER,KAJARIA CERAMICS LTD,152501,1638.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,238,0.55
KALAMANDIR,SAI SILKS (KALAMANDIR) L,134762,333.83
KALYANKJIL,KALYAN JEWELLERS IND LTD,942348,2021.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,330,0.43
KAMDHENU,KAMDHENU LIMITED,146206,368.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,55912,53.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,511719,1491.00
KARURVYSYA,KARUR VYSYA BANK LTD,3453315,3982.61
KAYA,KAYA LIMITED,28916,100.22
KAYNES,KAYNES TECHNOLOGY IND LTD,69474,1089.41
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1055836,1292.74
KCPSUGIND,KCPSUGARINDUS,105426,33.68
KDDL,KDDL LIMITED,19884,398.74
KEC,KEC INTL. LIMITED,503803,2856.94
KECL,KIRLOSKAR ELECTRIC CO LTD,60416,70.94
KEI,KEI INDUSTRIES LTD.,114003,2444.37
KELLTONTEC,KELLTON TECH SOL LTD,358274,310.44
KENNAMET,KENNAMETAL INDIA LIMITED,12826,368.98
KESORAMIND,KESORAM INDUSTRIES LTD,256419,249.68
KFINTECH,KFIN TECHNOLOGIES LIMITED,187794,742.11
KHADIM,KHADIM INDIA LIMITED,57917,158.20
KHAICHEM,KHAITAN CHEM & FERT LTD,224169,119.08
KICL,KALYANI INVEST CO LTD,1939,38.69
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,47514,788.77
KINGFA,KINGFA SCI & TEC IND LTD.,22209,441.44
KIOCL,KIOCL LIMITED,257762,736.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,477054,1295.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,42584,194.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,62298,395.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,266743,1276.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7827,186.99
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28906,172.72
KITEX,KITEX GARMENTS LTD,302817,572.69
KKCL,KEWAL KIRAN CLOTHING LTD,38928,247.49
KMSUGAR,K M SUGAR MILLS LTD,141886,49.36
KNRCON,KNR CONSTRU LTD.,1004748,2346.81
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,6590,8.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,223798,842.52
KOPRAN,KOPRAN LTD,464828,805.39
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,126000,33.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2342897,37970.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7241,24.03
KOTAKGOLD,KOTAK GOLD ETF,46297,16.82
KOTAKIT,KOTAKMAMC - KOTAKIT,19572,5.07
KOTAKNIFTY,KOTAK NIFTY ETF,6017,10.84
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1050,1.22
KOTAKPSUBK,KOTAK PSU BANK,21343,67.65
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,30354,24.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,1600,2.18
KOVAI,KOVAI MEDICAL CENTER & HO,1745,46.87
KPIGREEN,KPI GREEN ENERGY LIMITED,153297,613.97
KPIL,KALPATARU PROJECT INT LTD,142279,815.32
KPITTECH,KPIT TECHNOLOGIES LIMITED,411709,3803.56
KPRMILL,KPR MILL LTD.,172490,1182.06
KRBL,KRBL LIMITED,789103,2601.77
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,29259,128.31
KRITI,KRITI INDUSTRIES IND LTD,38775,31.34
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,205502,982.59
KSB,KSB LIMITED,19189,447.82
KSCL,KAVERI SEED CO. LTD.,240536,1444.12
KSL,KALYANI STEELS LIMITED,79254,327.51
KSOLVES,KSOLVES INDIA LIMITED,150,1.58
KTKBANK,KARNATAKA BANK LIMITED,5287863,9337.53
KUANTUM,KUANTUM PAPERS LIMITED,91388,167.34
L&TFH,L&T FINANCE HOLDINGS LTD,6284481,7565.86
LAGNAM,LAGNAM SPINTEX LIMITED,600,0.53
LALPATHLAB,DR. LAL PATH LABS LTD.,100356,2359.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8939,15.82
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,138731,1039.84
LAOPALA,LA OPALA RG LIMITED,116829,478.03
LASA,LASA SUPERGENERICS LTD,8280,2.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1768323,6604.16
