SEBI REPORT AS ON Reporting date 15-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,135981,1105.49
EROSMEDIA,EROS INTL MEDIA LTD,48235,9.65
ESABINDIA,ESAB INDIA LTD,5704,249.23
ESCORTS,ESCORTS KUBOTA LIMITED,163026,4702.35
ESG,MIRAEAMC - MAESGETF,1370,0.36
ESTER,ESTER INDUSTRIES LTD,302058,240.17
ETHOSLTD,ETHOS LIMITED,37519,554.68
EVEREADY,EVEREADY INDS. IND.  LTD.,597921,2155.13
EVERESTIND,EVEREST INDUSTRIES LTD,56738,652.56
EXCELINDUS,EXCEL INDUSTRIES LTD,29295,228.16
EXIDEIND,EXIDE INDUSTRIES LTD,2207896,5105.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,44039,530.07
EXXARO,EXXARO TILES LIMITED,124048,167.78
FACT,FACT LTD,426283,2634.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32677,348.15
FAZE3Q,FAZE THREE LIMITED,29088,80.94
FCL,FINEOTEX CHEMICAL LIMITED,489545,1297.20
FDC,FDC LIMITED,271562,944.62
FEDERALBNK,FEDERAL BANK LTD,10304532,14047.70
FIBERWEB,FIBERWEB INDIA LIMITED,6551,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,65936,1071.45
FILATEX,FILATEX INDIA LTD,10473866,4491.43
FINCABLES,FINOLEX CABLES LTD,542354,4561.88
FINEORG,FINE ORGANIC IND. LTD.,50416,2076.39
FINOPB,FINO PAYMENTS BANK LTD,324888,999.50
FINPIPE,FINOLEX INDUSTRIES LTD,1154398,2248.85
FIVESTAR,FIVE-STAR BUS FIN LTD,472353,3280.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,172672,4399.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,191169,585.18
FOODSIN,FOODS & INNS LIMITED,237607,293.74
FORCEMOT,FORCE MOTORS LIMITED,22662,568.13
FORTIS,FORTIS HEALTHCARE LTD,1147624,3683.60
FOSECOIND,FOSECO INDIA LTD,5604,154.71
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2525282,3635.90
FUSION,FUSION MICRO FINANCE LTD,437741,2286.09
GABRIEL,GABRIEL INDIA LTD,669490,2020.92
GAEL,GUJARAT AMBUJA EXPORTS LT,352283,961.85
GAIL,GAIL (INDIA) LTD,12263007,13277.83
GALAXYSURF,GALAXY SURFACTANTS LTD,12875,331.24
GALLANTT,GALLANTT ISPAT LIMITED,219935,186.03
GANDHITUBE,GANDHI SPL. TUBES LTD,5071,27.87
GANECOS,GANESHA ECOSPHERE LIMITED,84465,683.37
GANESHBE,GANESH BENZOPLAST LIMITED,477643,746.96
GANESHHOUC,GANESH HOUSING CORP LTD,111107,439.11
GARFIBRES,GARWARE TECH FIBRES LTD,9517,279.91
GATEWAY,GATEWAY DISTRIPARKS LTD,839234,621.30
GATI,GATI LIMITED,1049227,1388.51
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,13340,27.86
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38833,102.92
GENSOL,GENSOL ENGINEERING LTD,2561,24.75
GENUSPAPER,GENUS P&B LIMITED,192552,38.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,480294,835.06
GEOJITFSL,GEOJIT FINANCIAL SER L,1477691,822.74
GEPIL,GE POWER INDIA LIMITED,505637,672.85
GESHIP,THE GE SHPG.LTD,423242,3119.70
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,247937,159.94
GHCL,GHCL LIMITED,845446,4754.46
GHCLTEXTIL,GHCL TEXTILES LIMITED,171863,109.92
GICHSGFIN,GIC HOUSING FINANCE LTD,1623630,2943.84
GICRE,GENERAL INS CORP OF INDIA,1251772,2328.04
GILLANDERS,GILLANDERS ARBUTHNOT LTD,1000,1.02
GILLETTE,GILLETTE INDIA LTD,10522,543.04
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1165,0.62
GIPCL,GUJ IND POW CO. LTD,1949438,2657.83
GLAND,GLAND PHARMA LIMITED,263704,3578.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,49099,690.83
GLENMARK,GLENMARK PHARMACEUTICALS,328273,2324.13
GLOBALVECT,GLOBAL VEC HELICORP LTD,25,0.02
GLOBUSSPR,GLOBUS SPIRITS LTD,447208,3572.21
GLS,GLENMARK LIFE SCIENCE LTD,202186,1031.17
GMBREW,G M BREWERIES LTD,130523,808.76
GMDCLTD,GUJARAT MINERAL DEV CORP,5179615,15400.65
GMMPFAUDLR,GMM PFAUDLER LIMITED,200968,3148.91
GMRINFRA,GMR AIRPORTS INFRA LTD,47016008,19560.74
GMRP&UI,GMR POW AND URBAN INFRA L,4472921,1507.27
GNA,GNA AXLES LIMITED,167487,729.79
GNFC,GUJ NAR VAL FER & CHEM L,1213376,7145.83
GOACARBON,GOA CARBON LIMITED,14041,74.17
GOCLCORP,GOCL CORPORATION LIMITED,264763,1306.16
GOCOLORS,GO FASHION INDIA LTD,31991,338.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,126786,2125.27
GODREJAGRO,GODREJ AGROVET LIMITED,556442,2505.60
GODREJCP,GODREJ CONSUMER PRODUCTS,289379,2728.70
GODREJIND,GODREJ INDUSTRIES LTD,333908,1948.70
GODREJPROP,GODREJ PROPERTIES LTD,483781,7739.71
GOKEX,GOKALDAS EXPORTS LTD.,360067,2284.54
GOKUL,GOKUL REFOILS & SOLV LTD,27666,11.48
GOKULAGRO,GOKUL AGRO RESOURCES LTD,164216,141.76
GOLDBEES,NIP IND ETF GOLD BEES,859462,307.22
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,424237,512.25
GOLDSHARE,UTI GOLD ETF,23884,8.45
GOODLUCK,GOODLUCK INDIA LIMITED,365458,2340.44
GOODYEAR,GOODYEAR INDIA LIMITED,40737,536.40
GPIL,GODAWARI POW & ISP LTD,1047780,5234.44
GPPL,GUJARAT PIPAVAV PORT LTD,2674305,3184.47
GRANULES,GRANULES INDIA LIMITED,607081,1845.82
GRAPHITE,GRAPHITE INDIA LTD,1458299,6011.74
GRASIM,GRASIM INDUSTRIES LTD,177124,3253.61
GRAUWEIL,GRAUER & WEIL IND LTD,121891,140.76
GRAVITA,GRAVITA INDIA LIMITED,102866,724.85
GREAVESCOT,GREAVES COTTON LTD.,2845510,3660.67
GREENLAM,GREENLAM INDUSTRIES LTD.,26163,108.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,404649,1215.21
GREENPLY,GREENPLY INDUSTRIES LTD,252674,426.57
GREENPOWER,ORIENT GREEN POWER CO LTD,493515,76.95
GRINDWELL,GRINDWELL NORTON LIMITED,58480,1260.95
GRINFRA,G R INFRAPROJECTS LIMITED,71489,743.53
GRMOVER,GRM OVERSEAS LIMITED,333832,602.80
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1562474,11479.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,25642,273.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8537383,14966.93
GSLSU,GLOBAL SURFACES LIMITED,272127,441.18
GSPL,GUJARAT STATE PETRO LTD,814340,2060.36
GSS,GSS INFOTECH LIMITED,591749,1133.38
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,80761,101.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,287144,674.11
GUJALKALI,GUJARAT ALKALIES & CHEM,340269,2354.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,2144905,8661.33
GULFOILLUB,GULF OIL LUB. IND. LTD.,133911,735.44
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,179324,306.12
HAL,HINDUSTAN AERONAUTICS LTD,970771,17208.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1740137,14956.84
HARDWYN,HARDWYN INDIA LIMITED,9697,4.16
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87923,472.93
HARRMALAYA,HARRISON MALAYALAM LTD,14066,22.87
HARSHA,HARSHA ENGINEERS INT LTD,1006335,4461.50
HATHWAY,HATHWAY CABLE & DATACOM,12007164,2066.86
HATSUN,HATSUN AGRO PRODUCT LTD.,12560,128.79
HAVELLS,HAVELLS INDIA LIMITED,459457,5545.31
HBLPOWER,HBL POWER SYSTEMS LTD.,1850241,3454.53
HCC,HINDUSTAN CONSTRUCTION CO,45063841,10129.23
HCG,HEALTHCARE GLOB. ENT. LTD,103069,303.66
HCL-INSYS,HCL INFOSYSTEMS LTD,41643,7.53
HCLTECH,HCL TECHNOLOGIES LTD,550307,5933.01
HDFC,HDFC LTD,20,0.55
HDFCAMC,HDFC AMC LIMITED,115920,2705.79
HDFCBANK,HDFC BANK LTD,8959801,123761.24
HDFCGOLD,HDFC GOLD ETF,74081,27.75
HDFCLIFE,HDFC LIFE INS CO LTD,707892,4058.76
HDFCNEXT50,HDFCAMC - HDFCNEXT50,625,0.29
HDFCNIF100,HDFCAMC - HDFCNIF100,5000,0.99
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4860,17.52
HDFCNIFTY,HDFCAMC - HDFCNIFTY,21255,35.30
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,112539,65.64
HDFCSML250,HDFCAMC - HDFCSML250,105989,103.29
HEALTHY,BIRLASLAMC - HEALTHY,4919,0.48
HEG,HEG LTD,455578,6391.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,568039,1025.74
HEMIPROP,HEMISPHERE PROP IND LTD,3272704,4009.85
HERANBA,HERANBA INDUSTRIES LTD,285856,1080.91
HERCULES,HERCULES HOI. LTD.,160994,353.31
HERITGFOOD,HERITAGE FOODS LTD,910194,1941.14
HEROMOTOCO,HERO MOTOCORP LIMITED,142538,3975.68
HESTERBIO,HESTER BIOSCIENCES LTD,6910,112.20
HEUBACHIND,HEUBACH COLORANTS IND LTD,93871,397.65
HFCL,HFCL LIMITED,14756756,9506.20
HGINFRA,H.G.INFRA ENGINEERING LTD,223576,1735.14
HGS,HINDUJA GLOBAL SOLS. LTD.,70209,681.47
HIKAL,HIKAL LIMITED,1012809,2782.91
HIL,HIL LIMITED,22146,548.31
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,907076,1119.07
HINDALCO,HINDALCO  INDUSTRIES  LTD,1057700,4349.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11504,36.20
HINDCON,HINDCON CHEMICALS LIMITED,970,0.23
HINDCOPPER,HINDUSTAN COPPER LTD,14229865,19179.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,51452,8.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3566586,5437.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,1600605,4074.94
HINDUNILVR,HINDUSTAN UNILEVER LTD.,864705,19888.56
HINDWAREAP,HINDWARE HME INOVATON LTD,229300,1049.44
HINDZINC,HINDUSTAN ZINC LIMITED,1123026,3604.51
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2154680,2042.54
HITECHCORP,HITECH CORPORATION LTD,1025,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,25417,60.85
HLEGLAS,HLE GLASCOAT LIMITED,155691,737.09
HLVLTD,HLV LIMITED,385216,37.81
HMAAGRO,HMA AGRO INDUSTRIES LTD,65044,305.49
HMVL,HINDUSTAN MEDIA VENT LTD,24961,20.64
HNDFDS,HINDUSTAN FOODS LIMITED,55195,235.18
HNGSNGBEES,NIP IND ETF HANGSENG BEES,80142,175.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,65762,496.60
HONAUT,HONEYWELL AUTOMATION IND,4267,1431.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,9167,200.95
HPAL,HP ADHESIVES LIMITED,1199424,1027.21
HPL,HPL ELECTRIC & POWER LTD,149486,189.42
HSCL,HIMADRI SPECIALITY CHEM L,1823037,3271.00
HTMEDIA,HT MEDIA LIMITED,886169,126.70
HUDCO,HSG & URBAN DEV CORPN LTD,21121637,15885.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93402,254.50
IBREALEST,INDIABULLS REAL EST. LTD,26119715,18810.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,18045509,27119.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,5017,11.93
ICICI500,ICICIPRAMC - ICICI500,36265,7.84
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4277,5.78
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2466,3.15
ICICIB22,ICICIPRAMC - BHARATIWIN,103114,56.19
ICICIBANK,ICICI BANK LTD.,4000297,37467.26
ICICIBANKN,ICICIPRAMC - IPRU5008,100639,33.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,7403,13.67
ICICICONSU,ICICIPRAMC - ICICICONSU,767,0.67
ICICIFMCG,ICICIPRAMC - ICICIFMCG,4460,16.87
ICICIGI,ICICI LOMBARD GIC LIMITED,104365,1272.01
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,60664,22.78
ICICIINFRA,ICICIPRAMC - ICICIINFRA,265,0.17
ICICILIQ,ICICIPRAMC - ICICILIQ,8,0.08
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,8226,9.19
ICICIM150,ICICIPRAMC - ICICIM150,8860,10.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,589,1.27
ICICINIFTY,ICICI PRUD NIFTY ETF,152521,251.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14305,11.60
ICICINXT50,ICICIPRAMC - ICICINXT50,9568,3.37
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2702,2.44
ICICIPRULI,ICICI PRU LIFE INS CO LTD,833811,4111.66
ICICISENSX,ICICI PRUD SENSEX ETF,1427,7.95
ICICISILVE,ICICIPRAMC - ICICISILVE,240517,157.44
ICICITECH,ICICIPRAMC - ICICITECH,187923,42.58
ICIL,INDO COUNT INDUSTRIES LTD,448834,1087.35
ICRA,ICRA LIMITED,7319,361.08
IDBI,IDBI BANK LIMITED,30884746,18174.43
IDEA,VODAFONE IDEA LIMITED,160802781,16228.49
IDEAFORGE,IDEAFORGE TECHNO LTD,126631,865.20
IDFC,IDFC LIMITED,13998923,15068.31
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47724668,36299.34
IEX,INDIAN ENERGY EXC LTD,12671021,16154.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,7568,38.08
IFBIND,IFB INDUSTRIES LTD,39861,325.46
IFCI,IFCI LTD,15667088,3521.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6412,15.64
IGARASHI,IGARASHI MOTORS INDIA LTD,271947,1530.64
IGL,INDRAPRASTHA GAS LTD,1710915,6478.23
IGPL,I G PETROCHEMICALS LTD,68943,267.00
IIFL,IIFL FINANCE LIMITED,436605,2139.21
IIFLSEC,IIFL SECURITIES LIMITED,781983,650.63
IKIO,IKIO LIGHTING LIMITED,396120,1241.16
IMAGICAA,IMAGICAAWORLD ENT LTD,1480618,587.81
IMFA,INDIAN METALS & FERRO,210062,812.23
IMPAL,IND MOTOR PART & ACC LTD,114,0.92
INDBANK,INDBANK MERCH BANK,9166,3.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,2699298,9366.01
INDIACEM,THE INDIA CEMENTS LIMITED,3871848,7970.72
INDIAGLYCO,INDIA GLYCOLS LTD,673198,4532.52
INDIAMART,INDIAMART INTERMESH LTD,147168,3968.71
INDIANB,INDIAN BANK,1371302,4093.14
INDIANCARD,INDIAN CARD CLOTHING CO.,750,2.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49831,74.06
INDIGO,INTERGLOBE AVIATION LTD,420157,10260.49
INDIGOPNTS,INDIGO PAINTS LIMITED,111895,1451.43
INDNIPPON,INDIA NIPPON ELECT  LTD,26938,122.48
INDOAMIN,INDO AMINES LIMITED,242121,243.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,681,1.05
INDOCO,INDOCO REMEDIES LTD.,109032,334.12
INDORAMA,INDO RAMA SYNTHETICS LTD,207120,94.53
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,5147,10.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,57011,52.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,103764,67.25
INDUSINDBK,INDUSIND BANK LIMITED,561098,7207.88
INDUSTOWER,INDUS TOWERS LIMITED,4310659,7286.96
INFIBEAM,INFIBEAM AVENUES LIMITED,19306407,3743.14
INFOBEAN,INFOBEANS TECHNO. LTD.,22278,64.74
INFRABEES,NIP IND ETF INFRA BEES,1282,6.01
INFY,INFOSYS LIMITED,3042101,39551.45
INGERRAND,INGERSOLL-RAND INDIA LTD,23473,607.08
INOXGREEN,INOX GREEN ENERGY SER LTD,1932023,1196.70
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,2516580,5067.06
INSECTICID,INSECTICIDES (I) LTD,39337,135.03
INTELLECT,INTELLECT DESIGN ARENA,608073,3324.33
INTENTECH,INTENSE TECHNOLOGIES LTD,7111,6.38
INTLCONV,INTL CONVEYORS LIMITED,361344,171.87
INVENTURE,INVENTURE GRO & SEC LTD,46500,1.54
IOB,INDIAN OVERSEAS BANK,19867124,7091.37
IOC,INDIAN OIL CORP LTD,27566671,24688.90
IOLCP,IOL CHEM AND PHARMA LTD,765539,3015.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,123872,412.50
IPCALAB,IPCA LABORATORIES LTD,58232,538.22
IPL,INDIA PESTICIDES LIMITED,1495885,4318.01
IRB,IRB INFRA DEV LTD.,36266950,11166.82
IRCON,IRCON INTERNATIONAL LTD,15130617,19698.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3379027,22138.88
IRFC,INDIAN RAILWAY FIN CORP L,56889047,36385.01
IRISDOREME,IRIS CLOTHINGS LIMITED,53696,24.33
ISEC,ICICI SECURITIES LIMITED,232639,1370.08
ISFT,INTRASOFT TECH. LTD,3243,4.45
ISGEC,ISGEC HEAVY ENG LTD,122508,793.80
ISMTLTD,ISMT LIMITED,850788,634.62
ITBEES,NIP IND ETF IT,3776810,1083.57
ITC,ITC LTD,8790595,35399.38
ITDC,INDIA TOUR. DEV. CO. LTD.,117508,469.15
ITDCEM,ITD CEMENTATION INDIA LTD,1264180,2335.02
ITI,ITI LTD,1568704,3969.91
IVC,IL&FS INVESTMENT MANAGERS,132300,12.84
IVP,IVP LTD,20529,31.03
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4735,116.88
IZMO,IZMO LIMITED,1853,3.90
J&KBANK,J & K BANK LTD.,4791672,3915.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,175909,171.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70373,233.75
JAICORPLTD,JAI CORP LIMITED,1355353,3140.65
JAMNAAUTO,JAMNA AUTO IND LTD,4789234,5124.21
JASH,JASH ENGINEERING LIMITED,2950,37.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47227,66.60
JAYBARMARU,JAY BHARAT MARUTI LTD,42838,48.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19750,7.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,10582,10.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,28139,368.47
JBMA,JBM AUTO LIMITED,7038,81.10
JCHAC,JOHNSON CONTROLS HITACHI,122273,1347.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1080,0.14
JHS,JHS SVEND. LAB. LTD,129314,30.17
JINDALPHOT,JINDAL PHOTO LIMITED,8261,23.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,139090,877.31
JINDALSAW,JINDAL SAW LIMITED,752071,2604.87
JINDALSTEL,JINDAL STEEL & POWER LTD,1171101,6659.76
JINDRILL,JINDAL DRILLING IND. LTD,161821,743.42
JINDWORLD,JINDAL WORLDWIDE LTD,301347,1076.82
JIOFIN,JIO FIN SERVICES LTD,8887892,19148.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10157707,5900.75
JKCEMENT,JK CEMENT LIMITED,20316,646.32
JKIL,JKUMAR INFR.LTD.,195622,612.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,254708,1646.26
JKPAPER,JK PAPER LIMITED,1664657,5500.79
JKTYRE,JK TYRE & INDUSTRIES LTD,896369,2480.34
JLHL,JUPITER LIFE LINE HOSP L,2865,27.13
JMA,JULLUNDUR MOT AGENCY LTD,360,0.30
JMFINANCIL,JM FINANCIAL LIMITED,6927497,5613.36
JOCIL,JOCIL LIMITED,2836,5.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22760959,3595.53
JPOLYINVST,JIND POL INV & FIN CO LTD,10338,47.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,45107549,5146.64
JSL,JINDAL STAINLESS LIMITED,95807,372.99
JSWENERGY,JSW ENERGY LIMITED,4670296,15722.66
JSWHL,JSW HOLDINGS LIMITED,3716,164.21
JSWINFRA,JSW INFRASTRUCTURE LTD,439183,815.29
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,2019522,14768.63
JTEKTINDIA,JTEKT INDIA LIMITED,457165,574.57
JTLIND,JTL INDUSTRIES LIMITED,1730191,3794.04
JUBLFOOD,JUBILANT FOODWORKS LTD,1400207,7139.76
JUBLINDS,JUBILANT INDUSTRIES LTD,16884,92.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,719799,3176.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,320992,1159.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,7845,33.68
JUSTDIAL,JUSTDIAL LTD.,428833,2909.10
JWL,JUPITER WAGONS LIMITED,65275,163.95
JYOTHYLAB,JYOTHY LABS LIMITED,320444,1110.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103376,376.26
KAJARIACER,KAJARIA CERAMICS LTD,153803,1669.63
KAKATCEM,KAKATIYA CEM SUGAR &IND L,738,1.65
KALAMANDIR,SAI SILKS (KALAMANDIR) L,354990,883.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,920606,2049.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,330,0.43
KAMDHENU,KAMDHENU LIMITED,146305,361.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,64263,60.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,3200,3.82
KANSAINER,KANSAI NEROLAC PAINTS LTD,496177,1447.49
KARURVYSYA,KARUR VYSYA BANK LTD,3650470,3943.33
KAYA,KAYA LIMITED,29713,103.01
KAYNES,KAYNES TECHNOLOGY IND LTD,69215,1071.18
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1187143,1423.31
KCPSUGIND,KCPSUGARINDUS,105426,33.68
KDDL,KDDL LIMITED,22812,493.84
KEC,KEC INTL. LIMITED,483944,2778.13
KECL,KIRLOSKAR ELECTRIC CO LTD,72325,85.96
KEI,KEI INDUSTRIES LTD.,121838,2637.37
KELLTONTEC,KELLTON TECH SOL LTD,371726,323.96
KENNAMET,KENNAMETAL INDIA LIMITED,3101,76.39
KESORAMIND,KESORAM INDUSTRIES LTD,833061,825.38
KFINTECH,KFIN TECHNOLOGIES LIMITED,217780,899.08
KHADIM,KHADIM INDIA LIMITED,56311,152.04
KHAICHEM,KHAITAN CHEM & FERT LTD,226281,121.14
KICL,KALYANI INVEST CO LTD,2809,53.95
KILITCH,KILITCH DRUGS INDIA LTD,799,1.52
KIMS,KRISHNA INST OF MED SCI L,44000,701.25
KINGFA,KINGFA SCI & TEC IND LTD.,25743,534.58
KIOCL,KIOCL LIMITED,255425,719.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,469971,1269.34
KIRLFER,KIRLOSKAR FERROUS IND LTD,31732,141.95
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34768,210.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,252386,1214.52
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8589,206.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,28406,169.43
KITEX,KITEX GARMENTS LTD,293723,562.04
KKCL,KEWAL KIRAN CLOTHING LTD,36740,236.32
KMSUGAR,K M SUGAR MILLS LTD,142890,49.57
KNRCON,KNR CONSTRU LTD.,1131520,2630.30
KOHINOOR,KOHINOOR FOODS LIMITED,1000,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,18272,24.90
KOLTEPATIL,KOLTE PATIL DEV. LTD.,210977,816.59
KOPRAN,KOPRAN LTD,546430,993.77
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,116243,30.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2301411,37359.73
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6402,21.40
KOTAKGOLD,KOTAK GOLD ETF,27336,10.12
KOTAKIT,KOTAKMAMC - KOTAKIT,16544,4.03
KOTAKMNC,KOTAKMAMC - KOTAKMNC,850,0.19
KOTAKNIFTY,KOTAK NIFTY ETF,6425,11.51
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1039,1.20
KOTAKPSUBK,KOTAK PSU BANK,22578,73.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1136,0.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,2115,0.94
KOTHARIPET,KOTHARI PETROCHEM LTD,23575,17.55
KOTHARIPRO,KOTHARI PRODUCTS LTD,1700,2.30
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,161178,704.59
KPIL,KALPATARU PROJECT INT LTD,108153,614.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,415998,4185.31
KPRMILL,KPR MILL LTD.,173405,1188.47
KRBL,KRBL LIMITED,931417,3020.61
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,36774,138.97
KRITI,KRITI INDUSTRIES IND LTD,41225,33.11
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,209588,1008.22
KSB,KSB LIMITED,17611,419.08
KSCL,KAVERI SEED CO. LTD.,226575,1349.28
KSL,KALYANI STEELS LIMITED,115155,495.33
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5267888,9333.42
KUANTUM,KUANTUM PAPERS LIMITED,92854,168.83
L&TFH,L&T FINANCE HOLDINGS LTD,4951083,5972.41
LAGNAM,LAGNAM SPINTEX LIMITED,100,0.09
LALPATHLAB,DR. LAL PATH LABS LTD.,90382,2130.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8907,15.77
