SEBI REPORT AS ON Reporting date 29-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,90065,101.73
FORCEMOT,FORCE MOTORS LIMITED,79449,946.03
FORTIS,FORTIS HEALTHCARE LTD,1608149,3822.03
FOSECOIND,FOSECO INDIA LTD,9371,216.54
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2597915,2963.58
FUSION,FUSION MICRO FINANCE LTD,238441,838.35
GABRIEL,GABRIEL INDIA LTD,556179,788.68
GAEL,GUJARAT AMBUJA EXPORTS LT,443587,1017.88
GAIL,GAIL (INDIA) LTD,5061270,4957.51
GALAXYSURF,GALAXY SURFACTANTS LTD,22525,519.32
GALLANTT,GALLANTT ISPAT LIMITED,49261,28.79
GANDHITUBE,GANDHI SPL. TUBES LTD,1835,9.97
GANECOS,GANESHA ECOSPHERE LIMITED,59994,375.32
GANESHBE,GANESH BENZOPLAST LIMITED,115690,154.09
GANESHHOUC,GANESH HOUSING CORP LTD,28528,91.21
GARFIBRES,GARWARE TECH FIBRES LTD,13535,360.74
GATEWAY,GATEWAY DISTRIPARKS LTD,896631,547.28
GATI,GATI LIMITED,570503,600.82
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,12927,37.14
GENUSPAPER,GENUS P&B LIMITED,16356,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,467456,322.75
GEOJITFSL,GEOJIT FINANCIAL SER L,807718,357.12
GEPIL,GE POWER INDIA LIMITED,204882,299.03
GESHIP,THE GE SHPG.LTD,198592,1214.50
GET&D,GE T&D INDIA LIMITED,8444,15.85
GFLLIMITED,GFL LIMITED,176640,111.30
GHCL,GHCL LIMITED,784792,3844.67
GICHSGFIN,GIC HOUSING FINANCE LTD,421348,638.62
GICRE,GENERAL INS CORP OF INDIA,1439681,2121.38
GILLETTE,GILLETTE INDIA LTD,7735,295.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2313,1.21
GIPCL,GUJ IND POW CO. LTD,655248,607.94
GLAND,GLAND PHARMA LIMITED,569015,5769.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,39015,468.84
GLENMARK,GLENMARK PHARMACEUTICALS,134971,684.65
GLOBE,GLOBE TEXTILES (I) LTD.,40136,1.75
GLOBUSSPR,GLOBUS SPIRITS LTD,94487,739.88
GLS,GLENMARK LIFE SCIENCE LTD,196713,760.60
GMBREW,G M BREWERIES LTD,53565,290.66
GMDCLTD,GUJARAT MINERAL DEV CORP,2159428,3036.12
GMMPFAUDLR,GMM PFAUDLER LIMITED,395362,5977.06
GMRINFRA,GMR AIRPORTS INFRA LTD,39647024,15019.04
GMRP&UI,GMR POW AND URBAN INFRA L,1396250,225.81
GNA,GNA AXLES LIMITED,60667,408.81
GNFC,GUJ NAR VAL FER & CHEM L,1832610,10224.13
GOACARBON,GOA CARBON LIMITED,16322,87.69
GOCLCORP,GOCL CORPORATION LIMITED,22113,61.19
GOCOLORS,GO FASHION INDIA LTD,20713,186.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,71017,1034.75
GODREJAGRO,GODREJ AGROVET LIMITED,190589,828.38
GODREJCP,GODREJ CONSUMER PRODUCTS,48519,435.49
GODREJIND,GODREJ INDUSTRIES LTD,392326,1667.31
GODREJPROP,GODREJ PROPERTIES LTD,464452,5651.00
GOKEX,GOKALDAS EXPORTS LTD.,196906,658.77
GOKUL,GOKUL REFOILS & SOLV LTD,7600,3.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,54004,37.78
GOLDBEES,NIP IND ETF GOLD BEES,348294,134.21
GOLDIAM,GOLDIAM INTERNATIONAL LTD,308153,368.73
GOLDSHARE,UTI GOLD ETF,1851,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,954941,4353.30
GOODYEAR,GOODYEAR INDIA LIMITED,48711,490.32
GPIL,GODAWARI POW & ISP LTD,418483,1412.29
GPPL,GUJARAT PIPAVAV PORT LTD,751413,730.41
GPTINFRA,GPT INFRAPROJECTS LTD,35444,19.77
GRANULES,GRANULES INDIA LIMITED,1691472,4237.03
GRAPHITE,GRAPHITE INDIA LTD,1011578,3475.74
GRASIM,GRASIM INDUSTRIES LTD,173648,2658.79
GRAUWEIL,GRAUER & WEIL IND LTD,1780345,1820.23
GRAVITA,GRAVITA INDIA LIMITED,148667,648.43
GREAVESCOT,GREAVES COTTON LTD.,3384584,4505.82
GREENLAM,GREENLAM INDUSTRIES LTD.,13841,37.56
GREENPANEL,GREENPANEL INDUSTRIES LTD,667227,2010.26
GREENPLY,GREENPLY INDUSTRIES LTD,222783,300.11
GREENPOWER,ORIENT GREEN POWER CO LTD,648782,61.58
GRINDWELL,GRINDWELL NORTON LIMITED,30079,490.73
GRINFRA,G R INFRAPROJECTS LIMITED,21023,200.35
GRMOVER,GRM OVERSEAS LIMITED,302094,615.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,558289,2229.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,70851,383.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,9664,3.66
GSFC,GUJ STATE FERT & CHEM LTD,6772232,9681.83
GSLSU,GLOBAL SURFACES LIMITED,2284,0.62
GSPL,GUJARAT STATE PETRO LTD,433367,1157.13
GSS,GSS INFOTECH LIMITED,424353,832.68
GTL,GTL LTD,38658,2.59
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,63200,55.09
GUFICBIO,GUFIC BIOSCIENCES LTD.,103347,190.66
GUJALKALI,GUJARAT ALKALIES & CHEM,415969,2750.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,642405,2769.06
GULFOILLUB,GULF OIL LUB. IND. LTD.,70718,250.88
GULFPETRO,GP PETROLEUMS LIMITED,16522,6.50
GULPOLY,GULSHAN POLYOLS LIMITED,82418,148.70
HAL,HINDUSTAN AERONAUTICS LTD,420686,10926.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,843889,7321.88
HARDWYN,HARDWYN INDIA LIMITED,585,2.31
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,41960,191.02
HARRMALAYA,HARRISON MALAYALAM LTD,7265,10.00
HARSHA,HARSHA ENGINEERS INT LTD,598957,2676.30
HATHWAY,HATHWAY CABLE & DATACOM,5738400,831.04
HATSUN,HATSUN AGRO PRODUCT LTD.,22106,181.08
HAVELLS,HAVELLS INDIA LIMITED,139398,1524.85
HBANKETF,HDFCAMC - HBANKETF,475,1.88
HBLPOWER,HBL POWER SYSTEMS LTD.,3631983,3032.07
HCC,HINDUSTAN CONSTRUCTION CO,22108258,3197.30
HCG,HEALTHCARE GLOB. ENT. LTD,168094,430.57
HCL-INSYS,HCL INFOSYSTEMS LTD,159516,25.95
HCLTECH,HCL TECHNOLOGIES LTD,523568,5201.96
HDFC,HDFC LTD,594154,14504.38
HDFCAMC,HDFC AMC LIMITED,390716,6711.19
HDFCBANK,HDFC BANK LTD,2160094,31251.15
HDFCLIFE,HDFC LIFE INS CO LTD,596591,3132.39
HDFCMFGETF,HDFC GOLD ETF,24668,10.20
HDFCNEXT50,HDFCAMC - HDFCNEXT50,25,0.11
HDFCNIF100,HDFCAMC - HDFCNIF100,160,0.30
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4713,8.00
HDFCQUAL,HDFCAMC - HDFCQUAL,0,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,4705,23.77
HDFCSILVER,HDFCAMC - HDFCSILVER,159070,112.04
HDFCSML250,HDFCAMC - HDFCSML250,0,0.00
HEALTHY,BIRLASLAMC - HEALTHY,19,0.00
HEG,HEG LTD,299718,3201.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,649692,1067.38
HEMIPROP,HEMISPHERE PROP IND LTD,1916879,1805.09
HERANBA,HERANBA INDUSTRIES LTD,111178,462.55
HERCULES,HERCULES HOI. LTD.,39181,85.91
HERITGFOOD,HERITAGE FOODS LTD,368485,664.41
HEROMOTOCO,HERO MOTOCORP LIMITED,114695,2749.07
HESTERBIO,HESTER BIOSCIENCES LTD,4001,62.18
HEUBACHIND,HEUBACH COLORANTS IND LTD,29497,103.89
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10853240,6631.48
HGINFRA,H.G.INFRA ENGINEERING LTD,102746,709.48
HGS,HINDUJA GLOBAL SOLS. LTD.,35188,336.68
HIKAL,HIKAL LIMITED,432777,1128.58
HIL,HIL LIMITED,23613,548.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,507876,404.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,2597108,9633.16
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,177,0.50
HINDCON,HINDCON CHEMICALS LIMITED,3530,3.84
HINDCOPPER,HINDUSTAN COPPER LTD,6081887,6131.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,83765,11.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1122147,1651.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,866165,1941.60
HINDUNILVR,HINDUSTAN UNILEVER LTD.,192012,4349.73
HINDWAREAP,HINDWARE HME INOVATON LTD,134237,410.67
HINDZINC,HINDUSTAN ZINC LIMITED,713278,2236.80
HIRECT,HIND RECTIFIER LIMITED,0,0.00
HISARMETAL,HISAR METAL IND. LIMITED,6217,9.08
HITECH,HI-TECH PIPES LIMITED,994514,1099.37
HITECHCORP,HITECH CORPORATION LTD,35763,80.50
HITECHGEAR,THE HI-TECH GEARS LIMITED,3079,7.97
HLEGLAS,HLE GLASCOAT LIMITED,51545,297.70
HLVLTD,HLV LIMITED,137627,15.28
HMVL,HINDUSTAN MEDIA VENT LTD,89856,14.22
HNDFDS,HINDUSTAN FOODS LIMITED,6407,25.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22504,53.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,137103,864.13
HONAUT,HONEYWELL AUTOMATION IND,2497,885.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,4243,68.53
HPAL,HP ADHESIVES LIMITED,131119,480.82
HPL,HPL ELECTRIC & POWER LTD,142343,113.77
HSCL,HIMADRI SPECIALITY CHEM L,3666568,3446.86
HTMEDIA,HT MEDIA LIMITED,916312,78.83
HUDCO,HSG & URBAN DEV CORPN LTD,8982844,4471.78
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121867,217.93
IBREALEST,INDIABULLS REAL EST. LTD,14179733,8940.46
IBULHSGFIN,INDIABULLS HSG FIN LTD,10788811,11531.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,630,0.02
ICICI500,ICICIPRAMC - ICICI500,5785,1.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2831,3.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,467,0.43
ICICIB22,ICICIPRAMC - BHARATIWIN,56487,32.44
ICICIBANK,ICICI BANK LTD.,1075291,9545.24
ICICIBANKN,ICICIPRAMC - IPRU5008,44232,13.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6246,8.78
ICICIFMCG,ICICIPRAMC - ICICIFMCG,375,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,251073,2575.40
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21698,8.50
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,751,5.86
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2203,2.24
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,77,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,81583,117.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4480,3.15
ICICINXT50,ICICIPRAMC - ICICINXT50,43678,13.46
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,766821,3071.26
ICICISENSX,ICICI PRUD SENSEX ETF,74,0.47
ICICISILVE,ICICIPRAMC - ICICISILVE,85801,52.60
ICICITECH,ICICIPRAMC - ICICITECH,138043,30.65
ICIL,INDO COUNT INDUSTRIES LTD,216780,295.46
ICRA,ICRA LIMITED,2434,99.18
IDBI,IDBI BANK LIMITED,24781982,11520.31
IDEA,VODAFONE IDEA LIMITED,94824547,6623.02
IDFC,IDFC LIMITED,4103075,2852.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25408731,13380.97
IEX,INDIAN ENERGY EXC LTD,6660755,10115.31
IFBAGRO,IFB AGRO INDUSTRIES LTD,12427,52.98
IFBIND,IFB INDUSTRIES LTD,63360,516.42
IFCI,IFCI LTD,7443152,956.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14261,29.38
IGARASHI,IGARASHI MOTORS INDIA LTD,98301,366.52
IGL,INDRAPRASTHA GAS LTD,533223,2447.59
IGPL,I G PETROCHEMICALS LTD,49889,236.15
IIFL,IIFL FINANCE LIMITED,618226,2200.04
IIFLSEC,IIFL SECURITIES LIMITED,634929,342.57
IMFA,INDIAN METALS & FERRO,85660,247.49
IMPAL,IND MOTOR PART & ACC LTD,1006,5.11
INDBANK,INDBANK MERCH BANK,29829,11.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,1739671,5075.05
INDIACEM,THE INDIA CEMENTS LIMITED,2565900,4816.49
INDIAGLYCO,INDIA GLYCOLS LTD,660514,4289.69
INDIAMART,INDIAMART INTERMESH LTD,38128,1841.29
INDIANB,INDIAN BANK,2094740,4793.49
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81322,98.80
INDIGO,INTERGLOBE AVIATION LTD,55152,1131.31
INDIGOPNTS,INDIGO PAINTS LIMITED,153719,1997.24
INDNIPPON,INDIA NIPPON ELECT  LTD,16001,60.73
INDOAMIN,INDO AMINES LIMITED,83958,52.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,10270,12.42
INDOCO,INDOCO REMEDIES LTD.,85763,286.47
INDORAMA,INDO RAMA SYNTHETICS LTD,93582,37.73
INDOTECH,INDO TECH TRANSFORM LTD.,5908,20.37
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63528,57.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,15445,10.05
INDTERRAIN,IND TERRAIN FASHIONS LTD,83183,55.74
INDUSINDBK,INDUSIND BANK LIMITED,662438,7419.55
INDUSTOWER,INDUS TOWERS LIMITED,2144243,2969.14
INFIBEAM,INFIBEAM AVENUES LIMITED,6561510,1131.42
INFOBEAN,INFOBEANS TECHNO. LTD.,9518,34.23
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5241454,64613.67
INGERRAND,INGERSOLL-RAND INDIA LTD,16898,404.06
INOXGREEN,INOX GREEN ENERGY SER LTD,239795,119.94
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1285370,1362.88
INSECTICID,INSECTICIDES (I) LTD,18218,74.68
INTELLECT,INTELLECT DESIGN ARENA,511926,2173.47
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,31334,18.37
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15618710,3450.07
IOC,INDIAN OIL CORP LTD,6551035,5027.07
IOLCP,IOL CHEM AND PHARMA LTD,429997,1684.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22243,650.65
IPCALAB,IPCA LABORATORIES LTD,537069,3631.10
IPL,INDIA PESTICIDES LIMITED,235146,517.74
IRB,IRB INFRA DEV LTD.,22379373,5857.87
IRCON,IRCON INTERNATIONAL LTD,10709897,7495.68
IRCTC,INDIAN RAIL TOUR CORP LTD,2811944,17311.95
IRFC,INDIAN RAILWAY FIN CORP L,50509830,15251.30
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,427186,2166.38
ISFT,INTRASOFT TECH. LTD,65406,117.47
ISGEC,ISGEC HEAVY ENG LTD,84364,364.47
ISMTLTD,ISMT LIMITED,327482,182.61
ITBEES,NIP IND ETF IT,2009130,492.64
ITC,ITC LTD,5192898,18942.52
ITDC,INDIA TOUR. DEV. CO. LTD.,122890,370.33
ITDCEM,ITD CEMENTATION INDIA LTD,856259,996.52
ITI,ITI LTD,919171,863.74
IVC,IL&FS INVESTMENT MANAGERS,12000,0.80
IVP,IVP LIMITED,180,0.32
IZMO,IZMO LIMITED,22398,34.63
J&KBANK,J & K BANK LTD.,9212564,4302.23
JAGRAN,JAGRAN PRAKASHAN LIMITED,37487,26.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,55014,178.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6667,4.98
JAICORPLTD,JAI CORP LIMITED,1599454,2120.78
JAMNAAUTO,JAMNA AUTO IND LTD,1284196,1212.11
JASH,JASH ENGINEERING LIMITED,1980,16.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21997,35.16
JAYBARMARU,JAY BHARAT MARUTI LTD,25289,41.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3770,1.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21908,20.87
JBCHEPHARM,J B CHEMICALS AND PHARMA,23513,429.68
JBMA,JBM AUTO LIMITED,617726,3179.91
JCHAC,JOHNSON CONTROLS HITACHI,45488,445.30
JETFREIGHT,JET FREIGHT LOGISTICS LTD,400,0.04
JHS,JHS SVEND. LAB. LTD,57842,15.20
JINDALPHOT,JINDAL PHOTO LIMITED,3018,11.07
JINDALPOLY,JINDAL POLY FILMS LIMITED,113383,788.54
JINDALSAW,JINDAL SAW LIMITED,1865772,2850.86
JINDALSTEL,JINDAL STEEL & POWER LTD,870264,4341.45
JINDRILL,JINDAL DRILLING IND. LTD,61828,152.74
JINDWORLD,JINDAL WORLDWIDE LTD,389756,1385.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5312915,2010.52
JKCEMENT,JK CEMENT LIMITED,26679,642.83
JKIL,JKUMAR INFR.LTD.,295268,713.62
JKLAKSHMI,JK LAKSHMI CEMENT LTD,231843,1458.38
JKPAPER,JK PAPER LIMITED,1040119,3228.84
JKTYRE,JK TYRE & INDUSTRIES LTD,2526625,4130.19
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2395942,1573.61
JOCIL,JOCIL LIMITED,3505,6.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4908673,454.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,9885342,668.14
JSL,JINDAL STAINLESS LIMITED,191969,501.61
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1377533,3228.27
JSWHL,JSW HOLDINGS LIMITED,551,16.83
JSWISPL,JSW ISPAT SPE PRO LTD,150042,48.66
JSWSTEEL,JSW STEEL LIMITED,2246431,15057.15
JTEKTINDIA,JTEKT INDIA LIMITED,596326,647.27
JTLIND,JTL INDUSTRIES LIMITED,692962,2230.68
JUBLFOOD,JUBILANT FOODWORKS LTD,2008647,9641.32
JUBLINDS,JUBILANT INDUSTRIES LTD,1053,3.75
JUBLINGREA,JUBILANT INGREVIA LIMITED,886878,3802.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,207971,667.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,16947,58.48
JUSTDIAL,JUSTDIAL LTD.,382555,2439.71
JWL,JUPITER WAGONS LIMITED,180999,205.01
JYOTHYLAB,JYOTHY LABS LIMITED,146734,251.88
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,80884,305.84
KAJARIACER,KAJARIA CERAMICS LTD,56513,554.83
KAKATCEM,KAKATIYA CEM SUGAR &IND L,988,2.39
KALPATPOWR,KALPATARU POWER TRANS. LT,136248,650.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,2721261,2621.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,7793,15.38
KANORICHEM,KANORIA CHEMICALS & INDUS,18110,18.53
KANSAINER,KANSAI NEROLAC PAINTS LTD,378949,1508.02
KARURVYSYA,KARUR VYSYA BANK LTD,5459823,4743.81
KAYA,KAYA LIMITED,23685,79.30
KAYNES,KAYNES TECHNOLOGY IND LTD,92084,874.00
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,743864,736.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,147516,40.76
KDDL,KDDL LIMITED,9465,96.74
KEC,KEC INTL. LIMITED,205863,952.95
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,66035,1113.01
KELLTONTEC,KELLTON TECH SOL LTD,58114,43.39
KENNAMET,KENNAMETAL INDIA LIMITED,5801,103.67
KESORAMIND,KESORAM INDUSTRIES LTD,1455881,830.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,49255,146.12
KHADIM,KHADIM INDIA LIMITED,24248,55.02
KHAICHEM,KHAITAN CHEM & FERT LTD,214433,127.72
KICL,KALYANI INVEST CO LTD,2635,50.72
KILITCH,KILITCH DRUGS INDIA LTD,354,0.77
KIMS,KRISHNA INST OF MED SCI L,17708,228.95
KINGFA,KINGFA SCI & TEC IND LTD.,9131,124.91
KIOCL,KIOCL LIMITED,157408,224.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,394702,1228.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,134414,503.11
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69446,306.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,83710,216.27
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3442,67.18
KITEX,KITEX GARMENTS LTD,241081,429.37
KKCL,KEWAL KIRAN CLOTHING LTD,41790,167.49
KMSUGAR,K M SUGAR MILLS LTD,58474,18.16
KNRCON,KNR CONSTRU LTD.,614065,1323.27
KOHINOOR,KOHINOOR FOODS LIMITED,1604,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110329,87.42
KOLTEPATIL,KOLTE PATIL DEV. LTD.,387069,1018.41
KOPRAN,KOPRAN LTD,284919,457.12
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,300277,86.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,518524,9026.42
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4041,11.58
KOTAKGOLD,KOTAK GOLD ETF,12813,5.15
KOTAKIT,KOTAKMAMC - KOTAKIT,33685,8.31
KOTAKNIFTY,KOTAK NIFTY ETF,4123,7.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,311,0.31
KOTAKPSUBK,KOTAK PSU BANK,12294,45.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,20401,8.38
KOTHARIPET,KOTHARI PETROCHEM LTD,12035,10.22
KOVAI,KOVAI MEDICAL CENTER & HO,2117,31.74
KPIGREEN,KPI GREEN ENERGY LIMITED,242246,866.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,357386,2693.34
KPRMILL,KPR MILL LTD.,177716,965.89
KRBL,KRBL LIMITED,369952,1162.66
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25036,111.44
KRITI,KRITI INDUSTRIES IND LTD,2488,2.05
KRITIKA,KRITIKA WIRES LIMITED,9500,1.41
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,98640,390.09
KSB,KSB LIMITED,8712,145.52
KSCL,KAVERI SEED CO. LTD.,109076,467.53
KSL,KALYANI STEELS LIMITED,27609,78.52
KSOLVES,KSOLVES INDIA LIMITED,23406,54.17
KTKBANK,KARNATAKA BANK LIMITED,3609996,4343.21
KUANTUM,KUANTUM PAPERS LIMITED,16685,22.16
L&TFH,L&T FINANCE HOLDINGS LTD,5432724,4649.70
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,136018,2846.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13211,27.37
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,17799,112.86
LAOPALA,LA OPALA RG LIMITED,174864,597.65
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,988230,3347.04
LAURUSLABS,LAURUS LABS LIMITED,2986841,9482.94
LAXMIMACH,LAKSHMI MACHINES LTD,5044,468.83
LEMONTREE,LEMON TREE HOTELS LTD,4947196,3917.38
LGBBROSLTD,LG BALAKRISHNAN & BROS,57001,372.59
LIBERTSHOE,LIBERTY SHOES LTD,31467,76.20
LICHSGFIN,LIC HOUSING FINANCE LTD,1498464,5013.06
LICI,LIFE INSURA CORP OF INDIA,2753589,14867.78
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LICNFNHGP,LICNAMC - LICNFNHGP,2,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,211747,484.70
LINC,LINC LIMITED,22362,113.84
LINCOLN,LINCOLN PHARMA LTD,131169,377.50
LINDEINDIA,LINDE INDIA LIMITED,24643,888.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,26484,264.44
LIQUIDETF,DSP LIQUID ETF,477,3.78
LODHA,MACROTECH DEVELOPERS LTD,1822120,17395.42
LOKESHMACH,LOKESH MACHINES LTD,53410,64.90
LOVABLE,LOVABLE LINGERIE LTD,6020,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,3085038,642.71
LT,LARSEN & TOUBRO LTD.,1673870,34252.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,178397,7452.79
LTTS,L&T TECHNOLOGY SER. LTD.,311522,10870.87
LUMAXIND,LUMAX INDUSTRIES LTD,7611,94.11
LUMAXTECH,LUMAX AUTO TECH LTD,213609,559.48
LUPIN,LUPIN LIMITED,212740,1534.44
LUXIND,LUX INDUSTRIES LIMITED,77567,1118.73
LXCHEM,LAXMI ORGANIC INDUS LTD,1727930,4561.05
LYKALABS,LYKA LABS LTD,56025,70.54
M&M,MAHINDRA & MAHINDRA LTD,546972,5893.51
M&MFIN,M&M FIN. SERVICES LTD,892305,2172.00
MAANALU,MAAN ALUMINIUM LIMITED,9827,19.41
MACPOWER,MACPOWER CNC MACHINES LTD,4265,13.10
MADRASFERT,MADRAS FERTILISERS LTD,479116,264.68
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,65686,23.82
MAFSETF,MIRAEAMC - MAFSETF,6989,0.92
