SEBI REPORT AS ON Reporting date 07-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GNA,GNA AXLES LIMITED,48178,217.81
GNFC,GUJ NAR VAL FER & CHEM L,895640,3273.84
GOACARBON,GOA CARBON LIMITED,19529,74.49
GOCLCORP,GOCL CORPORATION LIMITED,53285,150.85
GOCOLORS,GO FASHION INDIA LTD,7432,55.69
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21267,192.43
GODREJAGRO,GODREJ AGROVET LIMITED,179656,840.24
GODREJCP,GODREJ CONSUMER PRODUCTS,266879,2350.82
GODREJIND,GODREJ INDUSTRIES LTD,154730,867.18
GODREJPROP,GODREJ PROPERTIES LTD,461555,8080.20
GOKEX,GOKALDAS EXPORTS LTD.,80345,90.76
GOKUL,GOKUL REFOILS & SOLV LTD,45622,19.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37948,21.43
GOLDBEES,NIP IND ETF GOLD BEES,436902,134.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,73089,566.60
GOLDSHARE,UTI GOLD ETF,12358,3.61
GOODLUCK,GOODLUCK INDIA LIMITED,75497,221.61
GOODYEAR,GOODYEAR INDIA LIMITED,39415,335.29
GPIL,GODAWARI POW & ISP LTD,50364,127.73
GPPL,GUJARAT PIPAVAV PORT LTD,874184,825.78
GPTINFRA,GPT INFRAPROJECTS LTD,2376,2.02
GRANULES,GRANULES INDIA LIMITED,1724312,5206.84
GRAPHITE,GRAPHITE INDIA LTD,1057950,4627.90
GRASIM,GRASIM INDUSTRIES LTD,211353,3410.74
GRAUWEIL,GRAUER & WEIL IND LTD,152667,80.45
GRAVITA,GRAVITA INDIA LIMITED,119367,240.84
GREAVESCOT,GREAVES COTTON LTD.,2263753,3001.75
GREENLAM,GREENLAM INDUSTRIES LTD.,5532,76.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,31476,103.67
GREENPLY,GREENPLY INDUSTRIES LTD,394972,763.09
GRINDWELL,GRINDWELL NORTON LIMITED,11002,133.71
GRINFRA,G R INFRAPROJECTS LIMITED,53658,920.01
GRPLTD,GRP LIMITED,229,2.85
GRSE,GARDEN REACH SHIP&ENG LTD,278198,594.45
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,54345,27.05
GSFC,GUJ STATE FERT & CHEM LTD,2216729,2349.07
GSPL,GUJARAT STATE PETRO LTD,405943,1121.62
GSS,GSS INFOTECH LIMITED,139820,179.96
GTL,GTL LTD,13000,2.07
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,39451,78.93
GUFICBIO,GUFIC BIOSCIENCES LTD.,176973,329.19
GUJALKALI,GUJARAT ALKALIES & CHEM,267798,1593.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,369757,2188.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,111750,481.82
GULFPETRO,GP PETROLEUMS LIMITED,42531,23.09
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.29
HAL,HINDUSTAN AERONAUTICS LTD,278425,3233.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,70048,853.15
HARRMALAYA,HARRISON MALAYALAM LTD,18803,33.58
HATHWAY,HATHWAY CABLE & DATACOM,5005812,1060.61
HATSUN,HATSUN AGRO PRODUCT LTD.,16187,166.36
HAVELLS,HAVELLS INDIA LIMITED,171591,2207.25
HBANKETF,HDFCAMC - HBANKETF,3503,13.55
HBLPOWER,HBL POWER SYSTEMS LTD.,518194,310.87
HCC,HINDUSTAN CONSTRUCTION CO,3949260,482.95
HCG,HEALTHCARE GLOB. ENT. LTD,221137,471.82
HCL-INSYS,HCL INFOSYSTEMS LTD,1150,0.22
HCLTECH,HCL TECHNOLOGIES LTD,1134977,12322.70
HDFC,HDFC LTD,702934,16841.40
HDFCAMC,HDFC AMC LIMITED,445830,11038.33
HDFCBANK,HDFC BANK LTD,1593843,21003.44
HDFCLIFE,HDFC LIFE INS CO LTD,1281105,7857.81
HDFCMFGETF,HDFC GOLD ETF,20541,6.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,136907,2050.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,195817,432.64
HEMIPROP,HEMISPHERE PROP IND LTD,1113831,1493.20
HERANBA,HERANBA INDUSTRIES LTD,236413,1388.07
HERCULES,HERCULES HOI. LTD.,20539,30.08
HERITGFOOD,HERITAGE FOODS LTD,345575,1567.12
HEROMOTOCO,HERO MOTOCORP LIMITED,601473,14800.06
HESTERBIO,HESTER BIOSCIENCES LTD,14385,267.09
HFCL,HFCL LIMITED,3995876,2991.85
HGINFRA,H.G.INFRA ENGINEERING LTD,73736,257.88
HGS,HINDUJA GLOBAL SOLS. LTD.,15307,306.56
HIKAL,HIKAL LIMITED,134438,574.51
HIL,HIL LIMITED,16934,530.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,141591,227.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,1619612,6251.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4481,15.02
HINDCOPPER,HINDUSTAN COPPER LTD,7495472,8852.34
HINDOILEXP,HINDUSTAN OIL EXPLORATION,333712,547.23
HINDPETRO,HINDUSTAN PETROLEUM CORP,710895,1825.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,620818,13394.54
HINDZINC,HINDUSTAN ZINC LIMITED,804028,2408.36
HIRECT,HIND RECTIFIER LIMITED,2270,5.76
HISARMETAL,HISAR METAL IND. LIMITED,11324,15.15
HITECH,HI-TECH PIPES LIMITED,5101,31.13
HITECHCORP,HITECH CORPORATION LTD,470,1.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28
HLEGLAS,HLE GLASCOAT LIMITED,5321,239.87
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,61777,39.79
HNDFDS,HINDUSTAN FOODS LIMITED,578,4.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,200,0.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,55728,376.48
HONAUT,HONEYWELL AUTOMATION IND,2079,717.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,6823,70.59
HPL,HPL ELECTRIC & POWER LTD,63735,48.13
HSCL,HIMADRI SPECIALITY CHEM L,4050458,1775.42
HSIL,HSIL LIMITED,110878,191.40
HTMEDIA,HT MEDIA LIMITED,678394,84.96
HUDCO,HSG & URBAN DEV CORPN LTD,4149748,1609.32
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,76710,134.17
IBREALEST,INDIABULLS REAL EST. LTD,10199843,15727.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,9434617,20235.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1383,1.15
ICICIB22,ICICIPRAMC - BHARATIWIN,9450,3.50
ICICIBANK,ICICI BANK LTD.,1610482,11944.98
ICICIBANKN,ICICIPRAMC - IPRU5008,769,1.99
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4362,4.99
ICICIFMCG,ICICIPRAMC - ICICIFMCG,6,0.02
ICICIGI,ICICI LOMBARD GIC LIMITED,135894,1782.41
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,27481,9.69
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1004,0.98
ICICIM150,ICICIPRAMC - ICICIM150,6280,6.44
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,14,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,48215,66.92
ICICINV20,ICICI PRUDENTIAL NV20 ETF,653,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,11259,3.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6364,3.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,343833,1711.53
ICICITECH,ICICIPRAMC - ICICITECH,1392,3.29
ICIL,INDO COUNT INDUSTRIES LTD,438305,894.84
ICRA,ICRA LIMITED,2710,77.24
IDBI,IDBI BANK LIMITED,17613753,7777.15
IDEA,VODAFONE IDEA LIMITED,302731397,36816.74
IDFC,IDFC LIMITED,6794376,3033.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31036016,14053.92
IEX,INDIAN ENERGY EXC LTD,6753048,18939.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,20718,111.28
IFBIND,IFB INDUSTRIES LTD,29213,284.44
IFCI,IFCI LTD,4940742,770.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,29416,59.49
IGARASHI,IGARASHI MOTORS INDIA LTD,81125,358.19
IGL,INDRAPRASTHA GAS LTD,1523109,6900.25
IGPL,I G PETROCHEMICALS LTD,89809,564.29
IIFL,IIFL FINANCE LIMITED,253231,537.09
IIFLSEC,IIFL SECURITIES LIMITED,479003,410.13
IIFLWAM,IIFL WEALTH MGMT LTD,18922,258.57
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,7736,48.35
IMPAL,IND MOTOR PART & ACC LTD,1397,9.22
INDBANK,INDBANK MERCH BANK,7652,1.89
INDHOTEL,THE INDIAN HOTELS CO. LTD,2641476,4455.72
INDIACEM,THE INDIA CEMENTS LIMITED,1281898,2358.57
INDIAGLYCO,INDIA GLYCOLS LTD,140467,882.54
INDIAMART,INDIAMART INTERMESH LTD,103964,6607.91
INDIANB,INDIAN BANK,5430396,7041.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76894,138.33
INDIGO,INTERGLOBE AVIATION LTD,128102,2327.35
INDIGOPNTS,INDIGO PAINTS LIMITED,44905,895.62
INDNIPPON,INDIA NIPPON ELECT  LTD,12955,45.84
INDOCO,INDOCO REMEDIES LTD.,167131,622.42
INDORAMA,INDO RAMA SYNTHETICS LTD,47087,31.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115913,308.25
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,330883,219.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,21553,16.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,46027,27.73
INDUSINDBK,INDUSIND BANK LIMITED,1996238,16486.21
INDUSTOWER,INDUS TOWERS LIMITED,912287,2105.07
INEOSSTYRO,INEOS STYROLUTION IND LTD,14031,144.15
INFIBEAM,INFIBEAM AVENUES LIMITED,3144987,1304.66
INFOBEAN,INFOBEANS TECHNO. LTD.,500,2.29
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,1595827,25365.06
INGERRAND,INGERSOLL-RAND INDIA LTD,41700,454.54
INOXLEISUR,INOX LEISURE LIMITED,231054,758.09
INOXWIND,INOX WIND LIMITED,339526,343.71
INSECTICID,INSECTICIDES (I) LTD,21746,117.41
INTELLECT,INTELLECT DESIGN ARENA,333306,2066.42
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,40432,30.31
INVENTURE,INVENTURE GRO & SEC LTD,2053351,77.18
IOB,INDIAN OVERSEAS BANK,5670047,1019.63
IOC,INDIAN OIL CORP LTD,4665683,4946.49
IOLCP,IOL CHEM AND PHARMA LTD,446927,2460.50
IPCALAB,IPCA LABORATORIES LTD,62359,1193.77
IPL,INDIA PESTICIDES LIMITED,268642,765.37
IRB,IRB INFRA DEV LTD.,3297016,7270.61
IRCON,IRCON INTERNATIONAL LTD,2626264,1334.44
IRCTC,INDIAN RAIL TOUR CORP LTD,2550146,19941.45
IRFC,INDIAN RAILWAY FIN CORP L,8304765,1819.09
ISEC,ICICI SECURITIES LIMITED,164107,1173.89
ISFT,INTRASOFT TECH. LTD,10805,22.08
ISGEC,ISGEC HEAVY ENG LTD,76172,376.68
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,18348471,37751.91
ITDC,INDIA TOUR. DEV. CO. LTD.,54665,199.83
ITDCEM,ITD CEMENTATION INDIA LTD,504120,342.41
ITI,ITI LTD,521090,558.12
J&KBANK,J & K BANK LTD.,2564593,823.76
JAGRAN,JAGRAN PRAKASHAN LIMITED,95930,61.34
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22360,39.31
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,100,0.06
JAICORPLTD,JAI CORP LIMITED,1287176,1536.53
JAMNAAUTO,JAMNA AUTO IND LTD,631295,528.07
JASH,JASH ENGINEERING LIMITED,975,3.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55579,109.40
JAYBARMARU,JAY BHARAT MARUTI LTD,61472,109.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,94165,104.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,105068,1739.06
JBMA,JBM AUTO LIMITED,71053,374.31
JCHAC,JOHNSON CONTROLS HITACHI,32120,684.62
JHS,JHS SVEND. LAB. LTD,91918,25.62
JINDALPOLY,JINDAL POLY FILMS LIMITED,72942,696.68
JINDALSAW,JINDAL SAW LIMITED,1984975,1906.74
JINDALSTEL,JINDAL STEEL & POWER LTD,2379899,8529.35
JINDRILL,JINDAL DRILLING IND. LTD,8347,12.03
JINDWORLD,JINDAL WORLDWIDE LTD,18214,18.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3143018,1343.94
JKCEMENT,JK CEMENT LIMITED,19923,618.96
JKIL,JKUMAR INFR.LTD.,319171,538.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,222611,1215.87
JKPAPER,JK PAPER LIMITED,1277633,2272.03
JKTYRE,JK TYRE & INDUSTRIES LTD,1771555,2481.64
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.30
JMCPROJECT,JMC PROJECTS (I) LTD.,113713,98.40
JMFINANCIL,JM FINANCIAL LIMITED,3224944,2471.07
JOCIL,JOCIL LIMITED,19884,43.54
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,70266,7.20
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,493042,33.90
JSL,JINDAL STAINLESS LIMITED,517473,879.66
JSLHISAR,JINDAL STAINLESS (H) LTD,311186,908.73
JSWENERGY,JSW ENERGY LIMITED,11592,22.24
JSWHL,JSW HOLDINGS LIMITED,615,16.92
JSWISPL,JSW ISPAT SPE PRO LTD,31800,10.49
JSWSTEEL,JSW STEEL LIMITED,7005046,45251.13
JTEKTINDIA,JTEKT INDIA LIMITED,256231,210.27
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,180008,5937.13
JUBLINDS,JUBILANT INDUSTRIES LTD,6544,25.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,1521955,9552.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,236013,1195.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,31916,128.81
JUSTDIAL,JUSTDIAL LTD.,739947,5791.19
JYOTHYLAB,JYOTHY LABS LIMITED,697918,1073.07
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,26538,84.07
KAJARIACER,KAJARIA CERAMICS LTD,91557,1045.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3208,8.19
KALPATPOWR,KALPATARU POWER TRANS. LT,175371,605.52
KALYANKJIL,KALYAN JEWELLERS IND LTD,1188243,762.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,26657,51.61
KANPRPLA,KANPUR PLASTIPACK LIMITED,455,0.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,125442,633.74
KARURVYSYA,KARUR VYSYA BANK LTD,7011281,3470.18
KAYA,KAYA LIMITED,12890,55.41
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,210841,202.59
KCPSUGIND,KCP SUGAR IND CORP LTD.,73610,21.90
KDDL,KDDL LIMITED,2144,7.76
KEC,KEC INTL. LIMITED,93187,364.31
KEI,KEI INDUSTRIES LTD.,146702,1462.43
KELLTONTEC,KELLTON TECH SOL LTD,405235,253.99
KENNAMET,KENNAMETAL INDIA LIMITED,6339,81.57
KESORAMIND,KESORAM INDUSTRIES LTD,430721,213.87
KHADIM,KHADIM INDIA LIMITED,7557,17.68
KHAICHEM,KHAITAN CHEM & FERT LTD,11389,7.76
KICL,KALYANI INVEST CO LTD,464,8.55
KIMS,KRISHNA INST OF MED SCI L,66815,855.46
KINGFA,KINGFA SCI & TEC IND LTD.,14200,189.51
KIOCL,KIOCL LIMITED,37425,89.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,329716,1240.37
KIRLFER,KIRLOSKAR FERROUS IND LTD,163328,296.51
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3349,7.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,232921,434.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2054,23.09
KITEX,KITEX GARMENTS LTD,189089,298.54
KKCL,KEWAL KIRAN CLOTHING LTD,66608,172.49
KMSUGAR,K M SUGAR MILLS LTD,36091,11.99
KNRCON,KNR CONSTRU LTD.,523799,1162.87
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,192863,94.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,261192,579.69
KOPRAN,KOPRAN LTD,185787,384.60
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,472365,7714.90
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3601,8.84
KOTAKGOLD,KOTAK GOLD ETF,10026,3.96
KOTAKIT,KOTAKMAMC - KOTAKIT,1405,0.54
KOTAKNIFTY,KOTAK NIFTY ETF,511,0.78
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,2905,4.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,38100,15.00
KOTHARIPET,KOTHARI PETROCHEM LTD,3079,2.55
KOVAI,KOVAI MEDICAL CENTER & HO,1759,28.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,444919,1956.83
KPRMILL,KPR MILL LTD.,110793,556.52
KRBL,KRBL LIMITED,964737,2285.30
KREBSBIO,KREBS BIOCHEMICALS & IND,26877,53.13
KRITI,KRITI INDUSTRIES IND LTD,3286,2.84
KRSNAA,KRSNAA DIAGNOSTICS LTD,44714,317.08
KSB,KSB LIMITED,25501,174.01
KSCL,KAVERI SEED CO. LTD.,289546,1370.54
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,50383,122.76
KTKBANK,KARNATAKA BANK LIMITED,6825796,3922.36
KUANTUM,KUANTUM PAPERS LIMITED,1439,1.02
L&TFH,L&T FINANCE HOLDINGS LTD,7802748,6075.60
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.29
LALPATHLAB,DR. LAL PATH LABS LTD.,103401,3479.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,95,0.10
LAOPALA,LA OPALA RG LIMITED,144469,485.75
LASA,LASA SUPERGENERICS LTD,41985,27.61
LATENTVIEW,LATENT VIEW ANALYTICS LTD,95306,414.02
LAURUSLABS,LAURUS LABS LIMITED,3371397,16474.22
LAXMIMACH,LAKSHMI MACHINES LTD,3418,260.14
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1678756,745.81
LGBBROSLTD,LG BALAKRISHNAN & BROS,118625,558.52
LIBAS,LIBAS CONSU PRODUCTS LTD,28734,11.71
LIBERTSHOE,LIBERTY SHOES LTD,66845,103.10
LICHSGFIN,LIC HOUSING FINANCE LTD,2900803,10909.56
LIKHITHA,LIKHITHA INFRASTRUC LTD,89434,302.31
LINC,LINC LIMITED,1400,2.84
LINCOLN,LINCOLN PHARMA LTD,71193,197.72
LINDEINDIA,LINDE INDIA LIMITED,77970,1792.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,5605,55.99
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,126814,1308.31
LOVABLE,LOVABLE LINGERIE LTD,1070,1.58
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,486325,7926.05
LTI,L&T INFOTECH LIMITED,140455,8017.20
LTTS,L&T TECHNOLOGY SER. LTD.,154440,6430.53
LUMAXIND,LUMAX INDUSTRIES LTD,20255,231.34
LUMAXTECH,LUMAX AUTO TECH LTD,179841,233.15
LUPIN,LUPIN LIMITED,1221925,10672.34
LUXIND,LUX INDUSTRIES LIMITED,53820,1985.59
LXCHEM,LAXMI ORGANIC INDUS LTD,662359,2619.54
LYKALABS,LYKA LABS LTD,6500,14.91
M&M,MAHINDRA & MAHINDRA LTD,903218,7073.31
M&MFIN,M&M FIN. SERVICES LTD,3655543,5295.33
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.75
MADRASFERT,MADRAS FERTILISERS LTD,68411,19.24
MAFANG,MIRAEAMC - MAFANG,59646,26.64
MAFSETF,MIRAEAMC - MAFSETF,32621,3.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7532916,1340.08
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,41613,52.79
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6526,5.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,377897,799.85
MAHKTECH,MIRAEAMC - MAHKTECH,3,0.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91066,127.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,57509,308.94
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11059,276.80
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,172111,759.13
MAITHANALL,MAITHAN ALLOYS LTD,124669,928.55
MALUPAPER,MALU PAPER MILLS LIMITED,11886,4.42
MAN50ETF,MIRAEAMC - MAN50ETF,360,0.55
MANAKSIA,MANAKSIA LTD.,14616,11.77
MANALIPETC,MANALI PETROCHEMICALS LT,38904,33.02
MANAPPURAM,MANAPPURAM FINANCE LTD,2185681,3444.50
MANGALAM,MANGALAM DRUG & CHEM LTD,12094,17.19
MANGCHEFER,MANG.CHEM.FERT.LTD,102019,81.73
MANGLMCEM,MANGALAM CEMENT LTD,203337,677.20
MANINDS,MAN INDUSTRIES (I) LTD.,187993,144.73
MANINFRA,MAN INFRA LTD,390478,191.21
MANORG,MANGALAM ORGANICS LIMITED,9091,67.37
MARATHON,MARATHON NXTGEN REALT LTD,500,0.54
MARICO,MARICO LIMITED,252681,1194.01
MARINE,MARINE ELECTRICAL (I) LTD,159579,72.12
MARKSANS,MARKSANS PHARMA LIMITED,4332431,2662.86
MARUTI,MARUTI SUZUKI INDIA LTD.,53929,3663.87
MASFIN,MAS FINANCIAL SERV LTD,44294,280.11
MASTEK,MASTEK LTD,49593,898.76
MATRIMONY,MATRIMONY.COM LIMITED,14108,105.35
MAWANASUG,MAWANA SUGARS LIMITED,200351,165.69
MAXHEALTH,MAX HEALTHCARE INS LTD,299947,959.26
MAXIND,MAX INDIA LIMITED,16258,11.66
MAXVIL,MAX VENTURES AND INDS LTD,165150,87.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107195,504.37
MAZDA,MAZDA LIMITED,885,5.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,391736,1008.80
MBLINFRA,MBL INFRASTRUCTURES LTD,800,0.12
MCDOWELL-N,UNITED SPIRITS LIMITED,621761,4899.87
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.77
MCX,MULTI COMMODITY EXCHANGE,576762,8645.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27428,242.24
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4027,3.22
MEP,MEP INFRA. DEVELOPERS LTD,48394,12.39
METROBRAND,METRO BRANDS LIMITED,1218,5.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,40424,1256.56
MFL,MEGHMANI FINECHEM LIMITED,2841,19.27
MFSL,MAX FINANCIAL SERV LTD,82468,769.07
MGL,MAHANAGAR GAS LTD.,489084,4233.60
MHRIL,MAHINDRA HOLIDAYS LTD,368250,692.31
MIDHANI,MISHRA DHATU NIGAM LTD,502233,907.38
MINDACORP,MINDA CORPORATION LTD,567830,921.29
MINDAIND,MINDA INDUSTRIES LTD.,115950,920.26
MINDTREE,MINDTREE LIMITED,261355,9932.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,465967,310.18
MMFL,MM FORGINGS LTD,9206,62.26
MMP,MMP INDUSTRIES LIMITED,1210,2.24
MMTC,MMTC LIMITED,2909733,1135.33
MODISNME,MODISON METALS LIMITED,22438,21.02
MOIL,MOIL LIMITED,535048,833.78
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,712420,571.53
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4950,4.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29027,141.16
MOM100,MOTILAL OS MIDCAP100 ETF,10951,3.19
MON100,MOTILAL OS NASDAQ100 ETF,266370,243.41
MONTECARLO,MONTE CARLO FASHIONS LTD.,37642,199.44
MOREPENLAB,MOREPEN LAB. LTD,2429659,1014.82
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2160427,4251.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,303406,2416.23
MPHASIS,MPHASIS LIMITED,136189,3772.78
MPSLTD,MPS LIMITED,13908,63.22
MRF,MRF LTD,6929,4728.34
MRPL,MRPL,2452310,1083.56
MSTCLTD,MSTC LIMITED,545205,1856.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,111763,1784.34
MTNL,MAHANAGAR TELEPHONE NIGAM,1727350,484.63
MUKANDLTD,MUKAND LTD.,25750,33.70
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,136354,62.51
MUNJALSHOW,MUNJAL SHOWA LTD,37836,40.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,34253,8.42
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59181,204.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,335897,4074.84
NACLIND,NACL INDUSTRIES LIMITED,39453,34.99
NAHARCAP,NAHAR CAP & FIN.,2784,10.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,4079,11.38
NAM-INDIA,NIPPON L I A M LTD,492061,1642.26
NATCOPHARM,NATCO PHARMA LTD.,533487,4447.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,78714,289.68
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20715375,17827.89
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,207950,10666.69
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66300,2272.31
NAVKARCORP,NAVKAR CORPORATION LTD.,818290,342.39
NAVNETEDUL,NAVNEET EDUCATION LTD,88032,69.03
NAZARA,NAZARA TECHNOLOGIES LTD,10856,294.94
