SEBI REPORT AS ON Reporting date 16-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GABRIEL,GABRIEL INDIA LTD,518174,708.91
GAEL,GUJARAT AMBUJA EXPORTS LT,239423,498.01
GAIL,GAIL (INDIA) LTD,5164692,4939.62
GALAXYSURF,GALAXY SURFACTANTS LTD,28213,630.07
GALLANTT,GALLANTT ISPAT LIMITED,24973,16.93
GANDHITUBE,GANDHI SPL. TUBES LTD,2201,10.17
GANECOS,GANESHA ECOSPHERE LIMITED,55603,309.71
GANESHBE,GANESH BENZOPLAST LIMITED,119167,156.17
GANESHHOUC,GANESH HOUSING CORP LTD,8932,28.30
GARFIBRES,GARWARE TECH FIBRES LTD,11047,272.10
GATEWAY,GATEWAY DISTRIPARKS LTD,841429,504.42
GATI,GATI LIMITED,492383,533.50
GAYAPROJ,GAYATRI PROJECTS LTD,280294,37.72
GEECEE,GEECEE VENTURES LIMITED,4785,6.91
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,27260,4.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,443714,300.06
GEOJITFSL,GEOJIT FINANCIAL SER L,865538,394.97
GEPIL,GE POWER INDIA LIMITED,199947,290.58
GESHIP,THE GE SHPG.LTD,189111,1001.41
GET&D,GE T&D INDIA LIMITED,133524,148.04
GFLLIMITED,GFL LIMITED,272648,180.21
GHCL,GHCL LIMITED,1329367,6788.30
GICHSGFIN,GIC HOUSING FINANCE LTD,497060,741.48
GICRE,GENERAL INS CORP OF INDIA,1508696,2039.16
GILLETTE,GILLETTE INDIA LTD,4851,195.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1726,0.85
GINNIFILA,GINNI FILAMENTS LTD,14656,6.35
GIPCL,GUJ IND POW CO. LTD,526234,385.09
GLAND,GLAND PHARMA LIMITED,224193,2931.61
GLAXO,GLAXOSMITHKLINE PHARMA LT,31960,384.46
GLENMARK,GLENMARK PHARMACEUTICALS,249553,1056.19
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,88391,606.19
GLS,GLENMARK LIFE SCIENCE LTD,185424,686.38
GMBREW,G M BREWERIES LTD,47596,250.45
GMDCLTD,GUJARAT MINERAL DEV CORP,2097809,2782.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,357586,5537.23
GMRINFRA,GMR AIRPORTS INFRA LTD,35355886,12920.78
GMRP&UI,GMR POW AND URBAN INFRA L,279459,45.14
GNA,GNA AXLES LIMITED,30635,232.66
GNFC,GUJ NAR VAL FER & CHEM L,1990302,10628.61
GOACARBON,GOA CARBON LIMITED,16605,91.25
GOCLCORP,GOCL CORPORATION LIMITED,19318,57.44
GOCOLORS,GO FASHION INDIA LTD,22669,192.13
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55161,798.77
GODREJAGRO,GODREJ AGROVET LIMITED,202294,892.50
GODREJCP,GODREJ CONSUMER PRODUCTS,73983,626.52
GODREJIND,GODREJ INDUSTRIES LTD,259746,1005.62
GODREJPROP,GODREJ PROPERTIES LTD,875452,10081.08
GOKEX,GOKALDAS EXPORTS LTD.,311827,1003.79
GOKUL,GOKUL REFOILS & SOLV LTD,16734,6.49
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24704,19.06
GOLDBEES,NIP IND ETF GOLD BEES,187656,68.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,230360,296.70
GOLDSHARE,UTI GOLD ETF,2731,0.92
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,602087,2680.24
GOODYEAR,GOODYEAR INDIA LIMITED,41308,437.15
GPIL,GODAWARI POW & ISP LTD,480045,1486.14
GPPL,GUJARAT PIPAVAV PORT LTD,874733,844.00
GPTINFRA,GPT INFRAPROJECTS LTD,2398,1.19
GRANULES,GRANULES INDIA LIMITED,1596681,4860.86
GRAPHITE,GRAPHITE INDIA LTD,1247049,4152.10
GRASIM,GRASIM INDUSTRIES LTD,202288,3023.30
GRAUWEIL,GRAUER & WEIL IND LTD,1153032,1039.87
GRAVITA,GRAVITA INDIA LIMITED,130984,496.24
GREAVESCOT,GREAVES COTTON LTD.,2915058,3867.31
GREENLAM,GREENLAM INDUSTRIES LTD.,33228,106.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,619685,1842.38
GREENPLY,GREENPLY INDUSTRIES LTD,310846,443.70
GREENPOWER,ORIENT GREEN POWER CO LTD,3418,0.35
GRINDWELL,GRINDWELL NORTON LIMITED,33770,529.23
GRINFRA,G R INFRAPROJECTS LIMITED,22513,251.60
GRMOVER,GRM OVERSEAS LIMITED,139057,341.60
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,571113,1891.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65106,362.08
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34790,14.39
GSFC,GUJ STATE FERT & CHEM LTD,6985879,8834.95
GSPL,GUJARAT STATE PETRO LTD,487229,1212.71
GSS,GSS INFOTECH LIMITED,371588,762.39
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,88784,86.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,178015,358.05
GUJALKALI,GUJARAT ALKALIES & CHEM,327913,2324.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,356109,1593.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,62061,224.23
GULFPETRO,GP PETROLEUMS LIMITED,59797,10.26
GULPOLY,GULSHAN POLYOLS LIMITED,98499,184.36
HAL,HINDUSTAN AERONAUTICS LTD,411055,9844.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,863055,7492.46
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98231,396.00
HARRMALAYA,HARRISON MALAYALAM LTD,15230,21.80
HARSHA,HARSHA ENGINEERS INT LTD,48322,162.31
HATHWAY,HATHWAY CABLE & DATACOM,4509975,710.84
HATSUN,HATSUN AGRO PRODUCT LTD.,27694,232.85
HAVELLS,HAVELLS INDIA LIMITED,199111,1888.92
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2966013,2316.57
HCC,HINDUSTAN CONSTRUCTION CO,17206730,2428.11
HCG,HEALTHCARE GLOB. ENT. LTD,115264,288.69
HCL-INSYS,HCL INFOSYSTEMS LTD,168499,29.96
HCLTECH,HCL TECHNOLOGIES LTD,551462,5413.41
HDFC,HDFC LTD,278105,6610.31
HDFCAMC,HDFC AMC LIMITED,324132,6049.41
HDFCBANK,HDFC BANK LTD,1062064,14975.39
HDFCLIFE,HDFC LIFE INS CO LTD,1692910,7879.41
HDFCMFGETF,HDFC GOLD ETF,18296,6.66
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6460,10.02
HDFCSENETF,HDFCAMC - HDFCSENETF,838,4.61
HDFCSILVER,HDFCAMC - HDFCSILVER,20346,11.93
HDFCVALUE,HDFCAMC - HDFCVALUE,0,0.00
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.27
HEG,HEG LTD,349645,3516.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,706864,1168.77
HEMIPROP,HEMISPHERE PROP IND LTD,1966038,1962.95
HERANBA,HERANBA INDUSTRIES LTD,156641,583.44
HERCULES,HERCULES HOI. LTD.,42306,76.43
HERITGFOOD,HERITAGE FOODS LTD,166977,363.38
HEROMOTOCO,HERO MOTOCORP LIMITED,368108,8491.41
HESTERBIO,HESTER BIOSCIENCES LTD,6452,120.61
HEUBACHIND,HEUBACH COLORANTS IND LTD,28950,110.80
HFCL,HFCL LIMITED,10797419,7339.11
HGINFRA,H.G.INFRA ENGINEERING LTD,91376,486.82
HGS,HINDUJA GLOBAL SOLS. LTD.,45459,491.69
HIKAL,HIKAL LIMITED,330430,907.04
HIL,HIL LIMITED,18259,427.02
HIMATSEIDE,HIMATSINGKA SEIDE LTD,534217,434.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,3739111,13843.44
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6008318,6089.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,8450,1.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1110989,1586.41
HINDPETRO,HINDUSTAN PETROLEUM CORP,1139543,2418.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,369834,8357.62
HINDWAREAP,HINDWARE HME INOVATON LTD,99417,248.62
HINDZINC,HINDUSTAN ZINC LIMITED,474867,1475.85
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5568,8.89
HITECH,HI-TECH PIPES LIMITED,169986,1363.03
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,37868,230.27
HLVLTD,HLV LIMITED,158354,17.48
HMVL,HINDUSTAN MEDIA VENT LTD,18356,11.30
HNDFDS,HINDUSTAN FOODS LIMITED,209,1.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20581,51.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,123234,696.40
HONAUT,HONEYWELL AUTOMATION IND,3450,1143.81
HONDAPOWER,HONDA I POWER PRODUCT LTD,15294,229.07
HPAL,HP ADHESIVES LIMITED,128834,473.48
HPL,HPL ELECTRIC & POWER LTD,111572,89.87
HSCL,HIMADRI SPECIALITY CHEM L,3963978,3200.39
HTMEDIA,HT MEDIA LIMITED,457902,67.52
HUDCO,HSG & URBAN DEV CORPN LTD,8068720,3847.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,134035,236.56
IBREALEST,INDIABULLS REAL EST. LTD,17659073,11833.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,10999604,12301.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3441,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3971,5.01
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.76
ICICIB22,ICICIPRAMC - BHARATIWIN,11680,5.16
ICICIBANK,ICICI BANK LTD.,2397977,20343.12
ICICIBANKN,ICICIPRAMC - IPRU5008,92489,28.26
ICICIBANKP,ICICIPRAMC - ICICIBANKP,16054,27.45
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,240458,2379.87
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19053,7.07
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,705,5.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1512,1.50
ICICIM150,ICICIPRAMC - ICICIM150,10091,9.11
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,503,0.95
ICICINIFTY,ICICI PRUD NIFTY ETF,221593,323.25
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5451,3.79
ICICINXT50,ICICIPRAMC - ICICINXT50,60483,18.60
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8104,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1015387,3895.56
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.33
ICICISILVE,ICICIPRAMC - ICICISILVE,127779,75.28
ICICITECH,ICICIPRAMC - ICICITECH,73287,15.30
ICIL,INDO COUNT INDUSTRIES LTD,330654,423.30
ICRA,ICRA LIMITED,3742,160.46
IDBI,IDBI BANK LIMITED,22449706,10247.37
IDEA,VODAFONE IDEA LIMITED,86707325,6502.54
IDFC,IDFC LIMITED,8368459,5428.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38442994,18739.72
IDFNIFTYET,IDFCAMC - IDFNIFTYET,55,0.10
IEX,INDIAN ENERGY EXC LTD,9253995,13575.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,15548,64.87
IFBIND,IFB INDUSTRIES LTD,64936,574.61
IFCI,IFCI LTD,7269237,951.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,20542,34.26
IGARASHI,IGARASHI MOTORS INDIA LTD,119050,440.57
IGL,INDRAPRASTHA GAS LTD,633956,2483.89
IGPL,I G PETROCHEMICALS LTD,52256,234.67
IIFL,IIFL FINANCE LIMITED,343389,1297.34
IIFLSEC,IIFL SECURITIES LIMITED,763742,411.49
IMFA,INDIAN METALS & FERRO,88521,248.20
IMPAL,IND MOTOR PART & ACC LTD,130,0.92
INDBANK,INDBANK MERCH BANK,67380,24.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,2078510,5187.05
INDIACEM,THE INDIA CEMENTS LIMITED,2013884,3991.40
INDIAGLYCO,INDIA GLYCOLS LTD,591528,4176.23
INDIAMART,INDIAMART INTERMESH LTD,33488,1593.86
INDIANB,INDIAN BANK,905921,1927.08
INDIANCARD,INDIAN CARD CLOTHING CO.,1080,2.55
INDIANHUME,INDIAN HUME PIPE CO. LTD.,65797,80.28
INDIGO,INTERGLOBE AVIATION LTD,117016,2067.28
INDIGOPNTS,INDIGO PAINTS LIMITED,119305,1322.87
INDNIPPON,INDIA NIPPON ELECT  LTD,11805,41.29
INDOAMIN,INDO AMINES LIMITED,66766,41.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,5149,6.34
INDOCO,INDOCO REMEDIES LTD.,86882,291.92
INDORAMA,INDO RAMA SYNTHETICS LTD,100023,39.20
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8686,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,109246,76.35
INDUSINDBK,INDUSIND BANK LIMITED,1101143,10632.07
INDUSTOWER,INDUS TOWERS LIMITED,2169371,3354.06
INFIBEAM,INFIBEAM AVENUES LIMITED,6444443,1139.38
INFOBEAN,INFOBEANS TECHNO. LTD.,7620,30.22
INFRABEES,NIP IND ETF INFRA BEES,4785,25.37
INFY,INFOSYS LIMITED,3129581,43122.56
INGERRAND,INGERSOLL-RAND INDIA LTD,6118,121.75
INOXGREEN,INOX GREEN ENERGY SER LTD,332115,162.28
INOXLEISUR,INOX LEISURE LIMITED,220,1.33
INOXWIND,INOX WIND LIMITED,1127284,1257.93
INSECTICID,INSECTICIDES (I) LTD,40188,251.53
INTELLECT,INTELLECT DESIGN ARENA,504512,2140.12
INTENTECH,INTENSE TECHNOLOGIES LTD,9827,7.07
INTLCONV,INTL CONVEYORS LIMITED,48455,27.34
INVENTURE,INVENTURE GRO & SEC LTD,253150,11.18
IOB,INDIAN OVERSEAS BANK,12376380,2876.67
IOC,INDIAN OIL CORP LTD,7724352,5658.15
IOLCP,IOL CHEM AND PHARMA LTD,421516,1496.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16795,484.75
IPCALAB,IPCA LABORATORIES LTD,121600,1044.62
IPL,INDIA PESTICIDES LIMITED,255063,619.91
IRB,IRB INFRA DEV LTD.,15393308,4662.44
IRCON,IRCON INTERNATIONAL LTD,6663703,3352.41
IRCTC,INDIAN RAIL TOUR CORP LTD,3014447,18875.42
IRFC,INDIAN RAILWAY FIN CORP L,36733321,10534.31
IRIS,IRIS BUSINESS SERV LTD,8088,6.64
ISEC,ICICI SECURITIES LIMITED,442719,2326.51
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,85758,373.82
ISMTLTD,ISMT LIMITED,275060,170.50
ITBEES,NIP IND ETF IT,1323186,339.82
ITC,ITC LTD,3451584,10720.30
ITDC,INDIA TOUR. DEV. CO. LTD.,79355,260.85
ITDCEM,ITD CEMENTATION INDIA LTD,1142530,1195.28
ITI,ITI LTD,814540,766.51
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7903803,3520.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,34590,24.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29347,106.18
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25417,13.96
JAICORPLTD,JAI CORP LIMITED,1281836,1707.32
JAMNAAUTO,JAMNA AUTO IND LTD,1424869,1313.49
JASH,JASH ENGINEERING LIMITED,2661,17.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24824,41.62
JAYBARMARU,JAY BHARAT MARUTI LTD,26290,40.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21402,21.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,9694,173.69
JBMA,JBM AUTO LIMITED,347087,1369.18
JCHAC,JOHNSON CONTROLS HITACHI,36175,418.79
JHS,JHS SVEND. LAB. LTD,68584,18.45
JINDALPHOT,JINDAL PHOTO LIMITED,10290,37.98
JINDALPOLY,JINDAL POLY FILMS LIMITED,101525,803.43
JINDALSAW,JINDAL SAW LIMITED,1440499,1754.06
JINDALSTEL,JINDAL STEEL & POWER LTD,470137,2235.17
JINDRILL,JINDAL DRILLING IND. LTD,31058,67.46
JINDWORLD,JINDAL WORLDWIDE LTD,22243,82.65
JISLJALEQS,JAIN IRRIGATION SYSTEMS,6005914,1930.12
JKCEMENT,JK CEMENT LIMITED,32734,779.03
JKIL,JKUMAR INFR.LTD.,404598,1009.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,172214,990.62
JKPAPER,JK PAPER LIMITED,902158,2846.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1628080,2502.15
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2058769,1340.65
JOCIL,JOCIL LIMITED,4163,7.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6502801,646.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,5788491,445.34
JSL,JINDAL STAINLESS LIMITED,103709,246.43
JSLHISAR,JINDAL STAINLESS (H) LTD,18754,75.53
JSWENERGY,JSW ENERGY LIMITED,1203768,2908.92
JSWHL,JSW HOLDINGS LIMITED,434,14.41
JSWISPL,JSW ISPAT SPE PRO LTD,209113,74.88
JSWSTEEL,JSW STEEL LIMITED,4890385,32979.22
JTEKTINDIA,JTEKT INDIA LIMITED,398182,415.53
JTLIND,JTL INDUSTRIES LIMITED,626871,1873.59
JUBLFOOD,JUBILANT FOODWORKS LTD,2664621,12767.63
JUBLINDS,JUBILANT INDUSTRIES LTD,3596,14.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,861004,4134.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,178899,587.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,26953,93.79
JUSTDIAL,JUSTDIAL LTD.,349580,2174.74
JWL,JUPITER WAGONS LIMITED,56178,60.72
JYOTHYLAB,JYOTHY LABS LIMITED,178318,322.96
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56900,247.67
KAJARIACER,KAJARIA CERAMICS LTD,73228,630.99
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,48576,223.37
KALYANKJIL,KALYAN JEWELLERS IND LTD,1730914,1736.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,530,0.61
KAMDHENU,KAMDHENU LIMITED,30607,99.08
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6936,8.22
KANSAINER,KANSAI NEROLAC PAINTS LTD,263593,1130.24
KARURVYSYA,KARUR VYSYA BANK LTD,5113041,4173.93
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,18394,131.53
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,627310,627.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,144480,41.65
KDDL,KDDL LIMITED,5552,40.18
KEC,KEC INTL. LIMITED,127443,511.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,35707,505.97
KELLTONTEC,KELLTON TECH SOL LTD,24541,22.23
KENNAMET,KENNAMETAL INDIA LIMITED,7436,138.55
KESORAMIND,KESORAM INDUSTRIES LTD,1545519,730.59
KFINTECH,KFIN TECHNOLOGIES LIMITED,12733,32.05
KHADIM,KHADIM INDIA LIMITED,8064,19.66
KHAICHEM,KHAITAN CHEM & FERT LTD,173783,83.77
KICL,KALYANI INVEST CO LTD,2780,52.93
KIMS,KRISHNA INST OF MED SCI L,19068,237.39
KINGFA,KINGFA SCI & TEC IND LTD.,2930,20.66
KIOCL,KIOCL LIMITED,137863,194.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,434491,1509.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,96322,330.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79793,277.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,177223,483.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6457,124.89
KITEX,KITEX GARMENTS LTD,157569,298.07
KKCL,KEWAL KIRAN CLOTHING LTD,58198,231.09
KMSUGAR,K M SUGAR MILLS LTD,54293,16.51
KNRCON,KNR CONSTRU LTD.,407371,1008.24
KOHINOOR,KOHINOOR FOODS LIMITED,1201,0.61
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46514,24.83
KOLTEPATIL,KOLTE PATIL DEV. LTD.,215100,556.86
KOPRAN,KOPRAN LTD,251777,411.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,358405,99.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1414149,22841.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8459,27.37
KOTAKGOLD,KOTAK GOLD ETF,14702,5.43
KOTAKIT,KOTAKMAMC - KOTAKIT,18968,4.36
KOTAKNIFTY,KOTAK NIFTY ETF,22001,33.50
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1575,1.61
KOTAKPSUBK,KOTAK PSU BANK,3644,8.64
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25588,11.04
KOTHARIPET,KOTHARI PETROCHEM LTD,22998,14.79
KOVAI,KOVAI MEDICAL CENTER & HO,1379,18.00
KPIGREEN,KPI GREEN ENERGY LIMITED,160045,579.09
KPITTECH,KPIT TECHNOLOGIES LIMITED,571764,3680.60
KPRMILL,KPR MILL LTD.,150804,816.44
KRBL,KRBL LIMITED,385072,1081.63
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,30941,134.85
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,105161,406.66
KSB,KSB LIMITED,15283,256.57
KSCL,KAVERI SEED CO. LTD.,125592,525.53
KSL,KALYANI STEELS LIMITED,52950,162.19
KSOLVES,KSOLVES INDIA LIMITED,17184,34.06
KTKBANK,KARNATAKA BANK LIMITED,2460448,2904.61
KUANTUM,KUANTUM PAPERS LIMITED,22042,27.53
L&TFH,L&T FINANCE HOLDINGS LTD,5600698,4527.06
LALPATHLAB,DR. LAL PATH LABS LTD.,175122,3587.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10258,17.08
LANCER,LANCER CONTAINER LINE LTD,181556,397.05
LANDMARK,LANDMARK CARS LIMITED,3820,16.67
LAOPALA,LA OPALA RG LIMITED,162346,544.32
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,871291,3037.45
LAURUSLABS,LAURUS LABS LIMITED,2736194,9728.20
LAXMIMACH,LAKSHMI MACHINES LTD,4262,422.43
LEMONTREE,LEMON TREE HOTELS LTD,4257956,2776.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,79979,484.65
LIBAS,LIBAS CONSU PRODUCTS LTD,3851,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7470,14.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1382744,4815.90
LICI,LIFE INSURA CORP OF INDIA,2504503,14223.23
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,130550,260.88
LINC,LINC LIMITED,12321,46.67
LINCOLN,LINCOLN PHARMA LTD,64445,184.77
LINDEINDIA,LINDE INDIA LIMITED,27235,914.75
LIQUIDBEES,NIP IND ETF LIQUID BEES,19418,194.15
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1898758,17920.03
LOKESHMACH,LOKESH MACHINES LTD,82609,86.24
LOVABLE,LOVABLE LINGERIE LTD,5564,7.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1307937,255.35
LT,LARSEN & TOUBRO LTD.,355278,6713.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,246851,10076.15
LTTS,L&T TECHNOLOGY SER. LTD.,278372,9389.83
LUMAXIND,LUMAX INDUSTRIES LTD,8919,95.90
LUMAXTECH,LUMAX AUTO TECH LTD,165134,369.89
LUPIN,LUPIN LIMITED,357918,2451.50
LUXIND,LUX INDUSTRIES LIMITED,69429,1042.91
LXCHEM,LAXMI ORGANIC INDUS LTD,1360266,3896.81
LYKALABS,LYKA LABS LTD,42476,57.61
M&M,MAHINDRA & MAHINDRA LTD,766373,8417.65
M&MFIN,M&M FIN. SERVICES LTD,840875,1920.85
MAANALU,MAAN ALUMINIUM LIMITED,4452,9.04
MACPOWER,MACPOWER CNC MACHINES LTD,1661,6.29
MADRASFERT,MADRAS FERTILISERS LTD,300614,151.62
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,192521,63.47
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18272,63.50
MAHABANK,BANK OF MAHARASHTRA,23668808,6249.83
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,29494,29.57
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7967,7.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,397854,1288.83
MAHKTECH,MIRAEAMC - MAHKTECH,487988,42.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,149521,547.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,196139,856.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8308,336.49
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,431977,1491.25
MAITHANALL,MAITHAN ALLOYS LTD,97934,887.06
